"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"50",16127635,"Matching","Stranger",598,0.598,0,1
"51",16127635,"Matching","Stranger",447,0.447,1,1
"52",16127635,"Matching","Stranger",893,0.893,0,1
"53",16127635,"Matching","Stranger",599,0.599,1,1
"54",16127635,"Matching","Stranger",1106,1.106,0,1
"55",16127635,"Matching","Stranger",268,0.268,0,1
"56",16127635,"Matching","Stranger",260,0.26,1,1
"57",16127635,"Matching","Stranger",370,0.37,1,1
"58",16127635,"Matching","Stranger",249,0.249,0,1
"59",16127635,"Matching","Stranger",258,0.258,0,1
"60",16127635,"Matching","Stranger",366,0.366,0,1
"61",16127635,"Matching","Stranger",574,0.574,1,1
"62",16127635,"Matching","Stranger",1107,1.107,1,1
"63",16127635,"Matching","Stranger",550,0.55,1,1
"64",16127635,"Matching","Stranger",1015,1.015,1,1
"65",16127635,"Matching","Stranger",938,0.938,1,1
"66",16127635,"Matching","Stranger",993,0.993,1,1
"67",16127635,"Matching","Stranger",720,0.72,1,1
"68",16127635,"Matching","Stranger",553,0.553,0,1
"69",16127635,"Matching","Stranger",698,0.698,1,1
"70",16127635,"Matching","Stranger",782,0.782,1,1
"71",16127635,"Nonmatching","Self",302,0.302,0,1
"72",16127635,"Nonmatching","Self",1146,1.146,1,1
"73",16127635,"Nonmatching","Self",306,0.306,0,1
"74",16127635,"Nonmatching","Self",268,0.268,0,1
"75",16127635,"Nonmatching","Self",277,0.277,1,1
"76",16127635,"Nonmatching","Self",251,0.251,0,1
"77",16127635,"Nonmatching","Self",934,0.934,1,1
"78",16127635,"Nonmatching","Self",232,0.232,0,1
"79",16127635,"Nonmatching","Self",688,0.688,0,1
"80",16127635,"Nonmatching","Self",711,0.711,1,1
"81",16127635,"Nonmatching","Self",476,0.476,1,1
"82",16127635,"Nonmatching","Self",278,0.278,0,1
"83",16127635,"Nonmatching","Self",326,0.326,0,1
"84",16127635,"Nonmatching","Self",547,0.547,1,1
"85",16127635,"Nonmatching","Self",835,0.835,0,1
"86",16127635,"Nonmatching","Self",919,0.919,1,1
"87",16127635,"Nonmatching","Self",480,0.48,1,1
"88",16127635,"Nonmatching","Self",565,0.565,1,1
"89",16127635,"Nonmatching","Self",583,0.583,1,1
"90",16127635,"Nonmatching","Self",591,0.591,0,1
"91",16127635,"Nonmatching","Self",638,0.638,0,1
"92",16127635,"Nonmatching","Friend",244,0.244,1,1
"93",16127635,"Nonmatching","Friend",288,0.288,1,1
"94",16127635,"Nonmatching","Friend",263,0.263,0,1
"95",16127635,"Nonmatching","Friend",263,0.263,1,1
"96",16127635,"Nonmatching","Friend",588,0.588,1,1
"97",16127635,"Nonmatching","Friend",281,0.281,1,1
"98",16127635,"Nonmatching","Friend",282,0.282,0,1
"99",16127635,"Nonmatching","Friend",996,0.996,1,1
"100",16127635,"Nonmatching","Friend",366,0.366,0,1
"101",16127635,"Nonmatching","Friend",311,0.311,0,1
"102",16127635,"Nonmatching","Friend",211,0.211,1,1
"103",16127635,"Nonmatching","Friend",240,0.24,1,1
"104",16127635,"Nonmatching","Friend",565,0.565,1,1
"105",16127635,"Nonmatching","Friend",609,0.609,1,1
"106",16127635,"Nonmatching","Friend",673,0.673,0,1
"107",16127635,"Nonmatching","Friend",700,0.7,0,1
"108",16127635,"Nonmatching","Friend",613,0.613,1,1
"109",16127635,"Nonmatching","Friend",742,0.742,1,1
"110",16127635,"Nonmatching","Friend",763,0.763,1,1
"111",16127635,"Nonmatching","Stranger",633,0.633,0,1
"112",16127635,"Nonmatching","Stranger",383,0.383,1,1
"113",16127635,"Nonmatching","Stranger",289,0.289,0,1
"114",16127635,"Nonmatching","Stranger",270,0.27,1,1
"115",16127635,"Nonmatching","Stranger",763,0.763,0,1
"116",16127635,"Nonmatching","Stranger",735,0.735,1,1
"117",16127635,"Nonmatching","Stranger",539,0.539,0,1
"118",16127635,"Nonmatching","Stranger",625,0.625,0,1
"119",16127635,"Nonmatching","Stranger",248,0.248,1,1
"120",16127635,"Nonmatching","Stranger",674,0.674,1,1
"121",16127635,"Nonmatching","Stranger",780,0.78,0,1
"122",16127635,"Nonmatching","Stranger",1118,1.118,0,1
"123",16127635,"Nonmatching","Stranger",221,0.221,1,1
"124",16127635,"Nonmatching","Stranger",245,0.245,0,1
"125",16127635,"Nonmatching","Stranger",288,0.288,1,1
"126",16127635,"Nonmatching","Stranger",808,0.808,0,1
"127",16127635,"Nonmatching","Stranger",681,0.681,1,1
"128",16127635,"Nonmatching","Stranger",638,0.638,0,1
"129",16127635,"Nonmatching","Stranger",717,0.717,1,1
"130",16127635,"Nonmatching","Stranger",568,0.568,1,1
"131",16127635,"Nonmatching","Stranger",898,0.898,1,1
"132",78102783,"Matching","Self",960,0.96,1,1
"133",78102783,"Matching","Self",660,0.66,1,1
"134",78102783,"Matching","Self",696,0.696,1,1
"135",78102783,"Matching","Self",841,0.841,1,1
"136",78102783,"Matching","Self",729,0.729,1,1
"137",78102783,"Matching","Self",594,0.594,1,1
"138",78102783,"Matching","Self",656,0.656,1,1
"139",78102783,"Matching","Self",611,0.611,1,1
"140",78102783,"Matching","Self",681,0.681,1,1
"141",78102783,"Matching","Self",552,0.552,1,1
"142",78102783,"Matching","Self",529,0.529,1,1
"143",78102783,"Matching","Self",606,0.606,1,1
"144",78102783,"Matching","Self",675,0.675,1,1
"145",78102783,"Matching","Self",699,0.699,1,1
"146",78102783,"Matching","Self",741,0.741,1,1
"147",78102783,"Matching","Self",612,0.612,1,1
"148",78102783,"Matching","Self",707,0.707,1,1
"149",78102783,"Matching","Self",712,0.712,1,1
"150",78102783,"Matching","Self",589,0.589,1,1
"151",78102783,"Matching","Self",559,0.559,1,1
"152",78102783,"Matching","Self",862,0.862,1,1
"153",78102783,"Matching","Self",606,0.606,1,1
"154",78102783,"Matching","Self",711,0.711,1,1
"155",78102783,"Matching","Self",672,0.672,1,1
"156",78102783,"Matching","Self",771,0.771,1,1
"157",78102783,"Matching","Self",617,0.617,1,1
"158",78102783,"Matching","Self",499,0.499,0,1
"159",78102783,"Matching","Self",587,0.587,1,1
"160",78102783,"Matching","Self",537,0.537,1,1
"161",78102783,"Matching","Self",826,0.826,1,1
"162",78102783,"Matching","Friend",1238,1.238,1,1
"163",78102783,"Matching","Friend",1129,1.129,0,1
"164",78102783,"Matching","Friend",1078,1.078,1,1
"165",78102783,"Matching","Friend",1128,1.128,1,1
"166",78102783,"Matching","Friend",1073,1.073,1,1
"167",78102783,"Matching","Friend",675,0.675,1,1
"168",78102783,"Matching","Friend",1396,1.396,0,1
"169",78102783,"Matching","Friend",621,0.621,1,1
"170",78102783,"Matching","Friend",1081,1.081,1,1
"171",78102783,"Matching","Friend",1116,1.116,1,1
"172",78102783,"Matching","Friend",1155,1.155,1,1
"173",78102783,"Matching","Friend",835,0.835,1,1
"174",78102783,"Matching","Friend",799,0.799,1,1
"175",78102783,"Matching","Friend",775,0.775,1,1
"176",78102783,"Matching","Friend",598,0.598,1,1
"177",78102783,"Matching","Friend",819,0.819,1,1
"178",78102783,"Matching","Friend",656,0.656,1,1
"179",78102783,"Matching","Friend",529,0.529,1,1
"180",78102783,"Matching","Friend",630,0.63,1,1
"181",78102783,"Matching","Friend",726,0.726,0,1
"182",78102783,"Matching","Friend",749,0.749,1,1
"183",78102783,"Matching","Friend",749,0.749,1,1
"184",78102783,"Matching","Friend",466,0.466,1,1
"185",78102783,"Matching","Friend",597,0.597,0,1
"186",78102783,"Matching","Friend",642,0.642,1,1
"187",78102783,"Matching","Friend",544,0.544,0,1
"188",78102783,"Matching","Friend",617,0.617,1,1
"189",78102783,"Matching","Friend",561,0.561,1,1
"190",78102783,"Matching","Friend",574,0.574,1,1
"191",78102783,"Matching","Stranger",1381,1.381,1,1
"192",78102783,"Matching","Stranger",889,0.889,1,1
"193",78102783,"Matching","Stranger",727,0.727,1,1
"194",78102783,"Matching","Stranger",811,0.811,1,1
"195",78102783,"Matching","Stranger",808,0.808,1,1
"196",78102783,"Matching","Stranger",810,0.81,1,1
"197",78102783,"Matching","Stranger",753,0.753,1,1
"198",78102783,"Matching","Stranger",984,0.984,1,1
"199",78102783,"Matching","Stranger",925,0.925,0,1
"200",78102783,"Matching","Stranger",855,0.855,1,1
"201",78102783,"Matching","Stranger",1077,1.077,1,1
"202",78102783,"Matching","Stranger",634,0.634,1,1
"203",78102783,"Matching","Stranger",1406,1.406,0,1
"204",78102783,"Matching","Stranger",711,0.711,1,1
"205",78102783,"Matching","Stranger",558,0.558,1,1
"206",78102783,"Matching","Stranger",748,0.748,1,1
"207",78102783,"Matching","Stranger",607,0.607,1,1
"208",78102783,"Matching","Stranger",758,0.758,1,1
"209",78102783,"Matching","Stranger",846,0.846,1,1
"210",78102783,"Matching","Stranger",631,0.631,1,1
"211",78102783,"Matching","Stranger",684,0.684,1,1
"212",78102783,"Matching","Stranger",632,0.632,1,1
"213",78102783,"Matching","Stranger",993,0.993,1,1
"214",78102783,"Matching","Stranger",993,0.993,1,1
"215",78102783,"Matching","Stranger",617,0.617,1,1
"216",78102783,"Matching","Stranger",759,0.759,1,1
"217",78102783,"Matching","Stranger",807,0.807,1,1
"218",78102783,"Matching","Stranger",1035,1.035,1,1
"219",78102783,"Matching","Stranger",733,0.733,1,1
"220",78102783,"Matching","Stranger",622,0.622,1,1
"221",78102783,"Nonmatching","Self",763,0.763,1,1
"222",78102783,"Nonmatching","Self",1178,1.178,1,1
"223",78102783,"Nonmatching","Self",843,0.843,1,1
"224",78102783,"Nonmatching","Self",901,0.901,1,1
"225",78102783,"Nonmatching","Self",819,0.819,1,1
"226",78102783,"Nonmatching","Self",740,0.74,1,1
"227",78102783,"Nonmatching","Self",572,0.572,1,1
"228",78102783,"Nonmatching","Self",1202,1.202,1,1
"229",78102783,"Nonmatching","Self",673,0.673,1,1
"230",78102783,"Nonmatching","Self",942,0.942,1,1
"231",78102783,"Nonmatching","Self",956,0.956,1,1
"232",78102783,"Nonmatching","Self",957,0.957,1,1
"233",78102783,"Nonmatching","Self",913,0.913,1,1
"234",78102783,"Nonmatching","Self",1071,1.071,1,1
"235",78102783,"Nonmatching","Self",737,0.737,1,1
"236",78102783,"Nonmatching","Self",722,0.722,1,1
"237",78102783,"Nonmatching","Self",731,0.731,1,1
"238",78102783,"Nonmatching","Self",876,0.876,1,1
"239",78102783,"Nonmatching","Self",713,0.713,1,1
"240",78102783,"Nonmatching","Self",761,0.761,1,1
"241",78102783,"Nonmatching","Self",538,0.538,1,1
"242",78102783,"Nonmatching","Self",780,0.78,1,1
"243",78102783,"Nonmatching","Self",690,0.69,1,1
"244",78102783,"Nonmatching","Self",667,0.667,1,1
"245",78102783,"Nonmatching","Self",587,0.587,1,1
"246",78102783,"Nonmatching","Self",1138,1.138,1,1
"247",78102783,"Nonmatching","Self",638,0.638,1,1
"248",78102783,"Nonmatching","Self",686,0.686,1,1
"249",78102783,"Nonmatching","Self",601,0.601,1,1
"250",78102783,"Nonmatching","Self",769,0.769,1,1
"251",78102783,"Nonmatching","Friend",1411,1.411,1,1
"252",78102783,"Nonmatching","Friend",1047,1.047,0,1
"253",78102783,"Nonmatching","Friend",697,0.697,1,1
"254",78102783,"Nonmatching","Friend",618,0.618,1,1
"255",78102783,"Nonmatching","Friend",685,0.685,1,1
"256",78102783,"Nonmatching","Friend",1065,1.065,1,1
"257",78102783,"Nonmatching","Friend",632,0.632,1,1
"258",78102783,"Nonmatching","Friend",590,0.59,1,1
"259",78102783,"Nonmatching","Friend",933,0.933,1,1
"260",78102783,"Nonmatching","Friend",969,0.969,1,1
"261",78102783,"Nonmatching","Friend",945,0.945,1,1
"262",78102783,"Nonmatching","Friend",741,0.741,1,1
"263",78102783,"Nonmatching","Friend",621,0.621,1,1
"264",78102783,"Nonmatching","Friend",1182,1.182,0,1
"265",78102783,"Nonmatching","Friend",872,0.872,1,1
"266",78102783,"Nonmatching","Friend",635,0.635,1,1
"267",78102783,"Nonmatching","Friend",989,0.989,1,1
"268",78102783,"Nonmatching","Friend",831,0.831,0,1
"269",78102783,"Nonmatching","Friend",603,0.603,1,1
"270",78102783,"Nonmatching","Friend",745,0.745,1,1
"271",78102783,"Nonmatching","Friend",964,0.964,1,1
"272",78102783,"Nonmatching","Friend",595,0.595,1,1
"273",78102783,"Nonmatching","Friend",541,0.541,1,1
"274",78102783,"Nonmatching","Friend",647,0.647,1,1
"275",78102783,"Nonmatching","Friend",676,0.676,1,1
"276",78102783,"Nonmatching","Friend",734,0.734,1,1
"277",78102783,"Nonmatching","Friend",930,0.93,1,1
"278",78102783,"Nonmatching","Friend",631,0.631,1,1
"279",78102783,"Nonmatching","Friend",649,0.649,1,1
"280",78102783,"Nonmatching","Friend",682,0.682,1,1
"281",78102783,"Nonmatching","Stranger",690,0.69,1,1
"282",78102783,"Nonmatching","Stranger",1277,1.277,1,1
"283",78102783,"Nonmatching","Stranger",545,0.545,1,1
"284",78102783,"Nonmatching","Stranger",1103,1.103,1,1
"285",78102783,"Nonmatching","Stranger",745,0.745,1,1
"286",78102783,"Nonmatching","Stranger",874,0.874,0,1
"287",78102783,"Nonmatching","Stranger",991,0.991,1,1
"288",78102783,"Nonmatching","Stranger",697,0.697,1,1
"289",78102783,"Nonmatching","Stranger",510,0.51,1,1
"290",78102783,"Nonmatching","Stranger",891,0.891,1,1
"291",78102783,"Nonmatching","Stranger",1068,1.068,0,1
"292",78102783,"Nonmatching","Stranger",667,0.667,1,1
"293",78102783,"Nonmatching","Stranger",1101,1.101,0,1
"294",78102783,"Nonmatching","Stranger",704,0.704,1,1
"295",78102783,"Nonmatching","Stranger",769,0.769,1,1
"296",78102783,"Nonmatching","Stranger",755,0.755,1,1
"297",78102783,"Nonmatching","Stranger",711,0.711,1,1
"298",78102783,"Nonmatching","Stranger",917,0.917,1,1
"299",78102783,"Nonmatching","Stranger",695,0.695,1,1
"300",78102783,"Nonmatching","Stranger",537,0.537,1,1
"301",78102783,"Nonmatching","Stranger",510,0.51,1,1
"302",78102783,"Nonmatching","Stranger",867,0.867,1,1
"303",78102783,"Nonmatching","Stranger",768,0.768,1,1
"304",78102783,"Nonmatching","Stranger",718,0.718,1,1
"305",78102783,"Nonmatching","Stranger",832,0.832,1,1
"306",78102783,"Nonmatching","Stranger",773,0.773,1,1
"307",78102783,"Nonmatching","Stranger",788,0.788,1,1
"308",78102783,"Nonmatching","Stranger",631,0.631,1,1
"309",78102783,"Nonmatching","Stranger",491,0.491,1,1
"310",120276743,"Matching","Self",350,0.35,0,1
"311",120276743,"Matching","Self",365,0.365,0,1
"312",120276743,"Matching","Self",418,0.418,1,1
"313",120276743,"Matching","Self",980,0.98,0,1
"314",120276743,"Matching","Self",647,0.647,1,1
"315",120276743,"Matching","Self",335,0.335,1,1
"316",120276743,"Matching","Self",426,0.426,1,1
"317",120276743,"Matching","Self",410,0.41,1,1
"318",120276743,"Matching","Self",463,0.463,1,1
"319",120276743,"Matching","Self",280,0.28,0,1
"320",120276743,"Matching","Self",697,0.697,1,1
"321",120276743,"Matching","Self",235,0.235,0,1
"322",120276743,"Matching","Self",337,0.337,1,1
"323",120276743,"Matching","Self",285,0.285,0,1
"324",120276743,"Matching","Self",738,0.738,1,1
"325",120276743,"Matching","Self",922,0.922,1,1
"326",120276743,"Matching","Self",976,0.976,1,1
"327",120276743,"Matching","Self",321,0.321,1,1
"328",120276743,"Matching","Self",450,0.45,0,1
"329",120276743,"Matching","Self",364,0.364,1,1
"330",120276743,"Matching","Self",603,0.603,1,1
"331",120276743,"Matching","Self",625,0.625,1,1
"332",120276743,"Matching","Friend",557,0.557,0,1
"333",120276743,"Matching","Friend",286,0.286,1,1
"334",120276743,"Matching","Friend",481,0.481,0,1
"335",120276743,"Matching","Friend",337,0.337,1,1
"336",120276743,"Matching","Friend",450,0.45,1,1
"337",120276743,"Matching","Friend",778,0.778,1,1
"338",120276743,"Matching","Friend",573,0.573,1,1
"339",120276743,"Matching","Friend",474,0.474,0,1
"340",120276743,"Matching","Friend",741,0.741,0,1
"341",120276743,"Matching","Friend",342,0.342,0,1
"342",120276743,"Matching","Friend",354,0.354,1,1
"343",120276743,"Matching","Friend",464,0.464,0,1
"344",120276743,"Matching","Friend",473,0.473,0,1
"345",120276743,"Matching","Friend",588,0.588,1,1
"346",120276743,"Matching","Friend",374,0.374,1,1
"347",120276743,"Matching","Friend",936,0.936,1,1
"348",120276743,"Matching","Friend",632,0.632,1,1
"349",120276743,"Matching","Friend",497,0.497,1,1
"350",120276743,"Matching","Friend",718,0.718,1,1
"351",120276743,"Matching","Friend",466,0.466,1,1
"352",120276743,"Matching","Friend",547,0.547,1,1
"353",120276743,"Matching","Friend",845,0.845,1,1
"354",120276743,"Matching","Friend",455,0.455,0,1
"355",120276743,"Matching","Friend",580,0.58,0,1
"356",120276743,"Matching","Friend",499,0.499,0,1
"357",120276743,"Matching","Friend",432,0.432,1,1
"358",120276743,"Matching","Friend",447,0.447,0,1
"359",120276743,"Matching","Friend",412,0.412,1,1
"360",120276743,"Matching","Stranger",657,0.657,0,1
"361",120276743,"Matching","Stranger",536,0.536,1,1
"362",120276743,"Matching","Stranger",462,0.462,1,1
"363",120276743,"Matching","Stranger",377,0.377,0,1
"364",120276743,"Matching","Stranger",294,0.294,0,1
"365",120276743,"Matching","Stranger",618,0.618,0,1
"366",120276743,"Matching","Stranger",667,0.667,0,1
"367",120276743,"Matching","Stranger",961,0.961,1,1
"368",120276743,"Matching","Stranger",437,0.437,1,1
"369",120276743,"Matching","Stranger",218,0.218,0,1
"370",120276743,"Matching","Stranger",379,0.379,1,1
"371",120276743,"Matching","Stranger",559,0.559,0,1
"372",120276743,"Matching","Stranger",213,0.213,0,1
"373",120276743,"Matching","Stranger",632,0.632,0,1
"374",120276743,"Matching","Stranger",685,0.685,1,1
"375",120276743,"Matching","Stranger",659,0.659,0,1
"376",120276743,"Matching","Stranger",692,0.692,0,1
"377",120276743,"Matching","Stranger",576,0.576,0,1
"378",120276743,"Matching","Stranger",945,0.945,1,1
"379",120276743,"Matching","Stranger",591,0.591,0,1
"380",120276743,"Matching","Stranger",740,0.74,1,1
"381",120276743,"Matching","Stranger",737,0.737,0,1
"382",120276743,"Matching","Stranger",512,0.512,0,1
"383",120276743,"Matching","Stranger",805,0.805,0,1
"384",120276743,"Matching","Stranger",580,0.58,0,1
"385",120276743,"Nonmatching","Self",717,0.717,0,1
"386",120276743,"Nonmatching","Self",571,0.571,1,1
"387",120276743,"Nonmatching","Self",648,0.648,0,1
"388",120276743,"Nonmatching","Self",616,0.616,1,1
"389",120276743,"Nonmatching","Self",825,0.825,1,1
"390",120276743,"Nonmatching","Self",584,0.584,0,1
"391",120276743,"Nonmatching","Self",335,0.335,0,1
"392",120276743,"Nonmatching","Self",507,0.507,1,1
"393",120276743,"Nonmatching","Self",664,0.664,1,1
"394",120276743,"Nonmatching","Self",395,0.395,1,1
"395",120276743,"Nonmatching","Self",524,0.524,1,1
"396",120276743,"Nonmatching","Self",580,0.58,0,1
"397",120276743,"Nonmatching","Self",243,0.243,1,1
"398",120276743,"Nonmatching","Self",610,0.61,0,1
"399",120276743,"Nonmatching","Self",243,0.243,0,1
"400",120276743,"Nonmatching","Self",408,0.408,1,1
"401",120276743,"Nonmatching","Self",539,0.539,1,1
"402",120276743,"Nonmatching","Self",461,0.461,1,1
"403",120276743,"Nonmatching","Self",552,0.552,1,1
"404",120276743,"Nonmatching","Self",390,0.39,1,1
"405",120276743,"Nonmatching","Self",804,0.804,1,1
"406",120276743,"Nonmatching","Self",734,0.734,1,1
"407",120276743,"Nonmatching","Self",573,0.573,1,1
"408",120276743,"Nonmatching","Self",439,0.439,0,1
"409",120276743,"Nonmatching","Self",799,0.799,1,1
"410",120276743,"Nonmatching","Self",658,0.658,1,1
"411",120276743,"Nonmatching","Self",331,0.331,0,1
"412",120276743,"Nonmatching","Self",678,0.678,1,1
"413",120276743,"Nonmatching","Friend",357,0.357,0,1
"414",120276743,"Nonmatching","Friend",447,0.447,0,1
"415",120276743,"Nonmatching","Friend",652,0.652,1,1
"416",120276743,"Nonmatching","Friend",645,0.645,1,1
"417",120276743,"Nonmatching","Friend",420,0.42,1,1
"418",120276743,"Nonmatching","Friend",540,0.54,1,1
"419",120276743,"Nonmatching","Friend",593,0.593,1,1
"420",120276743,"Nonmatching","Friend",617,0.617,1,1
"421",120276743,"Nonmatching","Friend",589,0.589,1,1
"422",120276743,"Nonmatching","Friend",780,0.78,1,1
"423",120276743,"Nonmatching","Friend",504,0.504,1,1
"424",120276743,"Nonmatching","Friend",587,0.587,1,1
"425",120276743,"Nonmatching","Friend",683,0.683,1,1
"426",120276743,"Nonmatching","Friend",655,0.655,0,1
"427",120276743,"Nonmatching","Friend",585,0.585,1,1
"428",120276743,"Nonmatching","Friend",603,0.603,1,1
"429",120276743,"Nonmatching","Friend",749,0.749,1,1
"430",120276743,"Nonmatching","Friend",605,0.605,1,1
"431",120276743,"Nonmatching","Friend",478,0.478,1,1
"432",120276743,"Nonmatching","Friend",639,0.639,0,1
"433",120276743,"Nonmatching","Friend",521,0.521,1,1
"434",120276743,"Nonmatching","Friend",532,0.532,1,1
"435",120276743,"Nonmatching","Friend",665,0.665,1,1
"436",120276743,"Nonmatching","Friend",545,0.545,1,1
"437",120276743,"Nonmatching","Friend",535,0.535,1,1
"438",120276743,"Nonmatching","Friend",1044,1.044,0,1
"439",120276743,"Nonmatching","Stranger",699,0.699,1,1
"440",120276743,"Nonmatching","Stranger",490,0.49,1,1
"441",120276743,"Nonmatching","Stranger",532,0.532,0,1
"442",120276743,"Nonmatching","Stranger",620,0.62,1,1
"443",120276743,"Nonmatching","Stranger",384,0.384,0,1
"444",120276743,"Nonmatching","Stranger",528,0.528,0,1
"445",120276743,"Nonmatching","Stranger",860,0.86,0,1
"446",120276743,"Nonmatching","Stranger",684,0.684,1,1
"447",120276743,"Nonmatching","Stranger",655,0.655,1,1
"448",120276743,"Nonmatching","Stranger",497,0.497,0,1
"449",120276743,"Nonmatching","Stranger",450,0.45,0,1
"450",120276743,"Nonmatching","Stranger",254,0.254,1,1
"451",120276743,"Nonmatching","Stranger",577,0.577,0,1
"452",120276743,"Nonmatching","Stranger",746,0.746,1,1
"453",120276743,"Nonmatching","Stranger",755,0.755,0,1
"454",120276743,"Nonmatching","Stranger",220,0.22,0,1
"455",120276743,"Nonmatching","Stranger",388,0.388,1,1
"456",120276743,"Nonmatching","Stranger",212,0.212,0,1
"457",120276743,"Nonmatching","Stranger",720,0.72,1,1
"458",120276743,"Nonmatching","Stranger",721,0.721,1,1
"459",120276743,"Nonmatching","Stranger",847,0.847,0,1
"460",120276743,"Nonmatching","Stranger",708,0.708,1,1
"461",120276743,"Nonmatching","Stranger",595,0.595,0,1
"462",120276743,"Nonmatching","Stranger",547,0.547,1,1
"463",120276743,"Nonmatching","Stranger",739,0.739,1,1
"464",120276743,"Nonmatching","Stranger",543,0.543,1,1
"465",120276743,"Nonmatching","Stranger",492,0.492,1,1
"466",120276743,"Nonmatching","Stranger",629,0.629,1,1
"467",120276743,"Nonmatching","Stranger",846,0.846,1,1
"468",120276743,"Nonmatching","Stranger",724,0.724,0,1
"469",133962780,"Matching","Self",927,0.927,1,1
"470",133962780,"Matching","Self",679,0.679,1,1
"471",133962780,"Matching","Self",716,0.716,1,1
"472",133962780,"Matching","Self",495,0.495,1,1
"473",133962780,"Matching","Self",576,0.576,0,1
"474",133962780,"Matching","Self",763,0.763,1,1
"475",133962780,"Matching","Self",461,0.461,1,1
"476",133962780,"Matching","Self",728,0.728,1,1
"477",133962780,"Matching","Self",702,0.702,1,1
"478",133962780,"Matching","Self",500,0.5,1,1
"479",133962780,"Matching","Self",603,0.603,0,1
"480",133962780,"Matching","Self",693,0.693,1,1
"481",133962780,"Matching","Self",750,0.75,1,1
"482",133962780,"Matching","Self",815,0.815,1,1
"483",133962780,"Matching","Self",745,0.745,1,1
"484",133962780,"Matching","Self",560,0.56,1,1
"485",133962780,"Matching","Self",769,0.769,1,1
"486",133962780,"Matching","Self",490,0.49,0,1
"487",133962780,"Matching","Self",668,0.668,1,1
"488",133962780,"Matching","Self",623,0.623,1,1
"489",133962780,"Matching","Self",699,0.699,0,1
"490",133962780,"Matching","Self",866,0.866,1,1
"491",133962780,"Matching","Self",668,0.668,1,1
"492",133962780,"Matching","Self",718,0.718,1,1
"493",133962780,"Matching","Self",750,0.75,1,1
"494",133962780,"Matching","Self",785,0.785,1,1
"495",133962780,"Matching","Self",632,0.632,1,1
"496",133962780,"Matching","Self",468,0.468,1,1
"497",133962780,"Matching","Self",797,0.797,1,1
"498",133962780,"Matching","Friend",417,0.417,1,1
"499",133962780,"Matching","Friend",1095,1.095,1,1
"500",133962780,"Matching","Friend",789,0.789,0,1
"501",133962780,"Matching","Friend",752,0.752,0,1
"502",133962780,"Matching","Friend",598,0.598,0,1
"503",133962780,"Matching","Friend",633,0.633,1,1
"504",133962780,"Matching","Friend",670,0.67,1,1
"505",133962780,"Matching","Friend",735,0.735,0,1
"506",133962780,"Matching","Friend",566,0.566,1,1
"507",133962780,"Matching","Friend",524,0.524,1,1
"508",133962780,"Matching","Friend",363,0.363,1,1
