"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"113",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,526,0.526,1
"114",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,591,0.591,1
"115",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,486,0.486,1
"116",15,21,"female","right","Tra.bmp","你","Matching","Self",1,766,0.766,1
"117",15,21,"female","right","Tra.bmp","你","Matching","Self",1,518,0.518,1
"118",15,21,"female","right","Tra.bmp","你","Matching","Self",2,622,0.622,0
"119",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,654,0.654,1
"120",15,21,"female","right","Tra.bmp","你","Matching","Self",1,712,0.712,1
"121",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,665,0.665,1
"122",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,569,0.569,1
"123",15,21,"female","right","Tra.bmp","你","Matching","Self",1,593,0.593,1
"124",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,649,0.649,1
"125",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,714,0.714,1
"126",15,21,"female","right","Tra.bmp","你","Matching","Self",1,482,0.482,1
"127",15,21,"female","right","Tra.bmp","你","Matching","Self",1,586,0.586,1
"128",15,21,"female","right","Tra.bmp","你","Matching","Self",1,602,0.602,1
"129",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,921,0.921,1
"130",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,649,0.649,1
"131",15,21,"female","right","Tra.bmp","你","Matching","Self",1,660,0.66,1
"132",15,21,"female","right","Tra.bmp","你","Matching","Self",1,684,0.684,1
"133",15,21,"female","right","Tra.bmp","你","Matching","Self",1,508,0.508,1
"134",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,604,0.604,1
"135",15,21,"female","right","Tra.bmp","你","Matching","Self",1,644,0.644,1
"136",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,724,0.724,1
"137",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,733,0.733,1
"138",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,781,0.781,1
"139",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,633,0.633,1
"140",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,777,0.777,1
"141",15,21,"female","right","Tra.bmp","你","Matching","Self",1,425,0.425,1
"142",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,547,0.547,1
"143",15,21,"female","right","Tra.bmp","你","Matching","Self",1,588,0.588,1
"144",15,21,"female","right","Tra.bmp","你","Matching","Self",1,532,0.532,1
"145",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,492,0.492,1
"146",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,564,0.564,1
"147",15,21,"female","right","Tra.bmp","你","Matching","Self",1,732,0.732,1
"148",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,679,0.679,1
"149",15,21,"female","right","Tra.bmp","你","Matching","Self",1,959,0.959,1
"150",15,21,"female","right","Tra.bmp","你","Matching","Self",1,655,0.655,1
"151",15,21,"female","right","Tra.bmp","你","Matching","Self",1,489,0.489,1
"152",15,21,"female","right","Tra.bmp","你","Matching","Self",1,539,0.539,1
"153",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,675,0.675,1
"154",15,21,"female","right","Tra.bmp","你","Matching","Self",1,547,0.547,1
"155",15,21,"female","right","Tra.bmp","你","Matching","Self",1,755,0.755,1
"156",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,483,0.483,1
"157",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,763,0.763,1
"158",15,21,"female","right","Tra.bmp","你","Matching","Self",1,572,0.572,1
"159",15,21,"female","right","Tra.bmp","你","Matching","Self",1,589,0.589,1
"160",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,750,0.75,1
"161",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,574,0.574,1
"162",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,678,0.678,1
"163",15,21,"female","right","Tra.bmp","你","Matching","Self",1,513,0.513,1
"164",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,641,0.641,1
"165",15,21,"female","right","Tra.bmp","你","Matching","Self",1,465,0.465,1
"166",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,720,0.72,1
"167",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,761,0.761,1
"168",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,530,0.53,1
"169",15,21,"female","right","Tra.bmp","你","Matching","Self",1,805,0.805,1
"170",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,541,0.541,1
"171",15,21,"female","right","Tra.bmp","你","Matching","Self",1,525,0.525,1
"172",15,21,"female","right","Tra.bmp","你","Matching","Self",1,981,0.981,1
"173",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,437,0.437,1
"174",15,21,"female","right","Tra.bmp","你","Matching","Self",1,526,0.526,1
"175",15,21,"female","right","Tra.bmp","生人","Nonmatching","Self",NA,0,0,0
"176",15,21,"female","right","P.bmp","你","Nonmatching","Stranger",2,818,0.818,1
"177",15,21,"female","right","Tra.bmp","生人","Nonmatching","Self",2,753,0.753,1
"178",15,21,"female","right","P.bmp","你","Nonmatching","Stranger",NA,0,0,0
"179",15,21,"female","right","P.bmp","你","Nonmatching","Stranger",NA,0,0,0
"180",15,21,"female","right","Tra.bmp","生人","Nonmatching","Self",2,812,0.812,1
"181",15,21,"female","right","Tra.bmp","生人","Nonmatching","Self",2,961,0.961,1
"182",15,21,"female","right","Tra.bmp","生人","Nonmatching","Self",2,793,0.793,1
"183",15,21,"female","right","P.bmp","你","Nonmatching","Stranger",2,738,0.738,1
"184",15,21,"female","right","P.bmp","你","Nonmatching","Stranger",2,714,0.714,1
"185",15,21,"female","right","P.bmp","你","Nonmatching","Stranger",2,924,0.924,1
"186",15,21,"female","right","Tra.bmp","生人","Nonmatching","Self",2,829,0.829,1
"187",15,21,"female","right","P.bmp","你","Nonmatching","Stranger",2,709,0.709,1
"188",15,21,"female","right","Tra.bmp","生人","Nonmatching","Self",2,837,0.837,1
"189",15,21,"female","right","P.bmp","你","Nonmatching","Stranger",2,716,0.716,1
"190",15,21,"female","right","Tra.bmp","生人","Nonmatching","Self",2,526,0.526,1
"191",15,21,"female","right","P.bmp","你","Nonmatching","Stranger",1,647,0.647,0
"192",15,21,"female","right","Tra.bmp","生人","Nonmatching","Self",1,623,0.623,0
"193",15,21,"female","right","Tra.bmp","生人","Nonmatching","Self",2,783,0.783,1
"194",15,21,"female","right","Tra.bmp","生人","Nonmatching","Self",1,542,0.542,0
"195",15,21,"female","right","P.bmp","你","Nonmatching","Stranger",2,1086,1.086,1
"196",15,21,"female","right","P.bmp","你","Nonmatching","Stranger",2,670,0.67,1
"197",15,21,"female","right","P.bmp","你","Nonmatching","Stranger",2,793,0.793,1
"198",15,21,"female","right","Tra.bmp","生人","Nonmatching","Self",1,512,0.512,0
"199",15,21,"female","right","P.bmp","你","Nonmatching","Stranger",2,621,0.621,1
"200",15,21,"female","right","Tra.bmp","生人","Nonmatching","Self",2,582,0.582,1
"201",16,24,"male","left","P.bmp","生人","Matching","Stranger",NA,0,0,0
"202",16,24,"male","left","S.bmp","你","Matching","Self",NA,0,0,0
"203",16,24,"male","left","S.bmp","你","Matching","Self",NA,0,0,0
"204",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,937,0.937,1
"205",16,24,"male","left","P.bmp","生人","Matching","Stranger",NA,0,0,0
"206",16,24,"male","left","S.bmp","你","Matching","Self",2,16,0.016,1
"207",16,24,"male","left","P.bmp","生人","Matching","Stranger",NA,0,0,0
"208",16,24,"male","left","S.bmp","你","Matching","Self",2,668,0.668,1
"209",16,24,"male","left","S.bmp","你","Matching","Self",2,462,0.462,1
"210",16,24,"male","left","S.bmp","你","Matching","Self",2,464,0.464,1
"211",16,24,"male","left","P.bmp","生人","Matching","Stranger",1,922,0.922,0
"212",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,1000,1,1
"213",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,1011,1.011,1
"214",16,24,"male","left","S.bmp","你","Matching","Self",2,581,0.581,1
"215",16,24,"male","left","S.bmp","你","Matching","Self",2,657,0.657,1
"216",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,843,0.843,1
"217",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,997,0.997,1
"218",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,767,0.767,1
"219",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,819,0.819,1
"220",16,24,"male","left","S.bmp","你","Matching","Self",2,525,0.525,1
"221",16,24,"male","left","S.bmp","你","Matching","Self",2,650,0.65,1
"222",16,24,"male","left","S.bmp","你","Matching","Self",2,380,0.38,1
"223",16,24,"male","left","S.bmp","你","Matching","Self",2,366,0.366,1
"224",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,1096,1.096,1
"225",16,24,"male","left","S.bmp","你","Matching","Self",2,386,0.386,1
"226",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,700,0.7,1
"227",16,24,"male","left","S.bmp","你","Matching","Self",2,376,0.376,1
"228",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,1068,1.068,1
"229",16,24,"male","left","S.bmp","你","Matching","Self",2,478,0.478,1
"230",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,920,0.92,1
"231",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,810,0.81,1
"232",16,24,"male","left","S.bmp","你","Matching","Self",2,374,0.374,1
"233",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,760,0.76,1
"234",16,24,"male","left","S.bmp","你","Matching","Self",2,474,0.474,1
"235",16,24,"male","left","S.bmp","你","Matching","Self",2,380,0.38,1
"236",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,534,0.534,1
"237",16,24,"male","left","S.bmp","你","Matching","Self",2,352,0.352,1
"238",16,24,"male","left","P.bmp","生人","Matching","Stranger",NA,0,0,0
"239",16,24,"male","left","P.bmp","生人","Matching","Stranger",NA,0,0,0
"240",16,24,"male","left","S.bmp","你","Matching","Self",2,939,0.939,1
"241",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,908,0.908,1
"242",16,24,"male","left","S.bmp","你","Matching","Self",2,448,0.448,1
"243",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,714,0.714,1
"244",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,910,0.91,1
"245",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,593,0.593,1
"246",16,24,"male","left","S.bmp","你","Matching","Self",2,650,0.65,1
"247",16,24,"male","left","S.bmp","你","Matching","Self",2,348,0.348,1
"248",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,558,0.558,1
"249",16,24,"male","left","S.bmp","你","Matching","Self",2,464,0.464,1
"250",16,24,"male","left","S.bmp","你","Matching","Self",2,594,0.594,1
"251",16,24,"male","left","S.bmp","你","Matching","Self",2,556,0.556,1
"252",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,882,0.882,1
"253",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,996,0.996,1
"254",16,24,"male","left","S.bmp","你","Matching","Self",2,558,0.558,1
"255",16,24,"male","left","S.bmp","你","Matching","Self",2,416,0.416,1
"256",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,554,0.554,1
"257",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,748,0.748,1
"258",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,832,0.832,1
"259",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,746,0.746,1
"260",16,24,"male","left","S.bmp","你","Matching","Self",2,525,0.525,1
"261",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,545,0.545,1
"262",16,24,"male","left","S.bmp","你","Matching","Self",2,499,0.499,1
"263",16,24,"male","left","S.bmp","你","Matching","Self",2,365,0.365,1
"264",16,24,"male","left","S.bmp","你","Matching","Self",2,455,0.455,1
"265",16,24,"male","left","S.bmp","你","Matching","Self",2,508,0.508,1
"266",16,24,"male","left","S.bmp","你","Matching","Self",2,510,0.51,1
"267",16,24,"male","left","S.bmp","你","Matching","Self",2,810,0.81,1
"268",16,24,"male","left","S.bmp","你","Matching","Self",2,524,0.524,1
"269",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,918,0.918,1
"270",16,24,"male","left","S.bmp","你","Matching","Self",2,498,0.498,1
"271",16,24,"male","left","S.bmp","你","Matching","Self",2,590,0.59,1
"272",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,762,0.762,1
"273",16,24,"male","left","P.bmp","生人","Matching","Stranger",NA,0,0,0
"274",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,926,0.926,1
"275",16,24,"male","left","P.bmp","生人","Matching","Stranger",NA,0,0,0
"276",16,24,"male","left","P.bmp","生人","Matching","Stranger",2,666,0.666,1
"277",16,24,"male","left","S.bmp","生人","Nonmatching","Self",1,787,0.787,1
"278",16,24,"male","left","P.bmp","你","Nonmatching","Stranger",NA,0,0,0
"279",16,24,"male","left","S.bmp","生人","Nonmatching","Self",1,847,0.847,1
"280",16,24,"male","left","P.bmp","你","Nonmatching","Stranger",1,787,0.787,1
"281",16,24,"male","left","P.bmp","你","Nonmatching","Stranger",1,916,0.916,1
"282",16,24,"male","left","S.bmp","生人","Nonmatching","Self",1,830,0.83,1
"283",16,24,"male","left","P.bmp","你","Nonmatching","Stranger",1,779,0.779,1
"284",16,24,"male","left","S.bmp","生人","Nonmatching","Self",1,767,0.767,1
"285",16,24,"male","left","P.bmp","你","Nonmatching","Stranger",1,609,0.609,1
"286",16,24,"male","left","S.bmp","生人","Nonmatching","Self",1,584,0.584,1
"287",16,24,"male","left","P.bmp","你","Nonmatching","Stranger",1,630,0.63,1
"288",16,24,"male","left","S.bmp","生人","Nonmatching","Self",1,770,0.77,1
"289",16,24,"male","left","S.bmp","生人","Nonmatching","Self",1,652,0.652,1
"290",16,24,"male","left","P.bmp","你","Nonmatching","Stranger",1,674,0.674,1
"291",16,24,"male","left","S.bmp","生人","Nonmatching","Self",2,420,0.42,0
"292",16,24,"male","left","P.bmp","你","Nonmatching","Stranger",NA,0,0,0
"293",16,24,"male","left","S.bmp","生人","Nonmatching","Self",1,630,0.63,1
"294",16,24,"male","left","P.bmp","你","Nonmatching","Stranger",1,820,0.82,1
"295",16,24,"male","left","P.bmp","你","Nonmatching","Stranger",1,758,0.758,1
"296",16,24,"male","left","S.bmp","生人","Nonmatching","Self",1,1048,1.048,1
"297",16,24,"male","left","S.bmp","生人","Nonmatching","Self",1,670,0.67,1
"298",16,24,"male","left","S.bmp","生人","Nonmatching","Self",1,919,0.919,1
"299",16,24,"male","left","P.bmp","你","Nonmatching","Stranger",1,689,0.689,1
"300",16,24,"male","left","P.bmp","你","Nonmatching","Stranger",1,810,0.81,1
"301",16,24,"male","left","P.bmp","你","Nonmatching","Stranger",1,968,0.968,1
"302",16,24,"male","left","S.bmp","生人","Nonmatching","Self",1,720,0.72,1
"303",16,24,"male","left","P.bmp","你","Nonmatching","Stranger",2,372,0.372,0
"304",16,24,"male","left","S.bmp","生人","Nonmatching","Self",1,888,0.888,1
"305",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,723,0.723,1
"306",17,19,"male","right","S.bmp","你","Matching","Self",1,483,0.483,1
"307",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,735,0.735,1
"308",17,19,"male","right","S.bmp","你","Matching","Self",1,447,0.447,1
"309",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,560,0.56,1
"310",17,19,"male","right","S.bmp","你","Matching","Self",1,482,0.482,1
"311",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,1050,1.05,1
"312",17,19,"male","right","S.bmp","你","Matching","Self",1,546,0.546,1
"313",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,562,0.562,1
"314",17,19,"male","right","S.bmp","你","Matching","Self",1,634,0.634,1
"315",17,19,"male","right","S.bmp","你","Matching","Self",1,578,0.578,1
"316",17,19,"male","right","S.bmp","你","Matching","Self",1,413,0.413,1
"317",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,741,0.741,1
"318",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,637,0.637,1
"319",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,477,0.477,1
"320",17,19,"male","right","S.bmp","你","Matching","Self",1,525,0.525,1
"321",17,19,"male","right","S.bmp","你","Matching","Self",1,549,0.549,1
"322",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,837,0.837,1
"323",17,19,"male","right","S.bmp","你","Matching","Self",1,567,0.567,1
"324",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,481,0.481,1
"325",17,19,"male","right","S.bmp","你","Matching","Self",1,583,0.583,1
"326",17,19,"male","right","S.bmp","你","Matching","Self",1,591,0.591,1
"327",17,19,"male","right","S.bmp","你","Matching","Self",1,641,0.641,1
"328",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,618,0.618,1
"329",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,786,0.786,1
"330",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,626,0.626,1
"331",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,450,0.45,1
"332",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,530,0.53,1
"333",17,19,"male","right","S.bmp","你","Matching","Self",1,890,0.89,1
"334",17,19,"male","right","S.bmp","你","Matching","Self",1,394,0.394,1
"335",17,19,"male","right","S.bmp","你","Matching","Self",1,421,0.421,1
"336",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,573,0.573,1
"337",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,549,0.549,1
"338",17,19,"male","right","S.bmp","你","Matching","Self",1,557,0.557,1
"339",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,512,0.512,1
"340",17,19,"male","right","S.bmp","你","Matching","Self",1,567,0.567,1
"341",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,743,0.743,1
"342",17,19,"male","right","S.bmp","你","Matching","Self",1,559,0.559,1
"343",17,19,"male","right","S.bmp","你","Matching","Self",1,634,0.634,1
"344",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,579,0.579,1
"345",17,19,"male","right","S.bmp","你","Matching","Self",1,500,0.5,1
"346",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,540,0.54,1
"347",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,540,0.54,1
"348",17,19,"male","right","S.bmp","你","Matching","Self",1,372,0.372,1
"349",17,19,"male","right","T.bmp","生人","Matching","Stranger",1,556,0.556,1
