"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"42",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.2,1,1200
"43",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.1,1,1100
"44",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.017,1,1017
"45",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.017,1,1017
"46",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.983,1,983
"47",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.817,1,817
"48",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.75,0,750
"49",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.8,1,800
"50",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.767,1,767
"51",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.75,1,750
"52",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.534,1,534
"53",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.784,1,784
"54",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.834,1,834
"55",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.9,1,900
"56",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.817,1,817
"57",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.917,1,917
"58",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.583,0,583
"59",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.9,1,900
"60",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.834,1,834
"61",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1,1,1000
"62",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.567,1,567
"63",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.834,1,834
"64",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.917,1,917
"65",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.95,1,950
"66",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.717,1,717
"67",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.934,1,934
"68",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.833,1,833
"69",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.8,1,800
"70",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.817,1,817
"71",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.817,1,817
"72",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.817,1,817
"73",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.767,1,767
"74",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.15,1,1150
"75",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1,1,1000
"76",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.833,1,833
"77",1,"Male",26,"r","Hungarian","Match","We","TRAINING","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","None",NA,3,NA
"78",1,"Male",26,"r","Hungarian","Match","We","TRAINING","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.383,1,1383
"79",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.317,1,1317
"80",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1,1,1000
"81",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.967,1,967
"82",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.034,1,1034
"83",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.967,1,967
"84",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.934,1,934
"85",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.9,1,900
"86",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.784,1,784
"87",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.667,1,667
"88",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.8,1,800
"89",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.75,1,750
"90",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.7,1,700
"91",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.75,1,750
"92",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.733,1,733
"93",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.8,1,800
"94",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.667,1,667
"95",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.617,1,617
"96",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.65,1,650
"97",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.767,1,767
"98",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.667,1,667
"99",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.917,1,917
"100",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.6,1,600
"101",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.65,1,650
"102",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.883,1,883
"103",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.767,1,767
"104",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.784,1,784
"105",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.567,1,567
"106",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.767,1,767
"107",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.8,1,800
"108",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.734,1,734
"109",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.717,1,717
"110",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.784,1,784
"111",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.65,1,650
"112",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.65,1,650
"113",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.717,1,717
"114",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.734,1,734
"115",1,"Male",26,"r","Hungarian","Match","You","TRAINING","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.433,0,1433
"116",1,"Male",26,"r","Hungarian","Match","You","TRAINING","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.15,0,1150
"117",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.4,0,1400
"118",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.317,1,1317
"119",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.167,1,1167
"120",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.267,1,1267
"121",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.067,1,1067
"122",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.1,1,1100
"123",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.067,1,1067
"124",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.884,1,884
"125",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.033,1,1033
"126",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.283,1,1283
"127",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.867,1,867
"128",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.85,1,850
"129",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.867,1,867
"130",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.8,1,800
"131",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1,1,1000
"132",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.9,1,900
"133",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.067,1,1067
"134",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.784,1,784
"135",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.2,1,1200
"136",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.967,1,967
"137",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.767,1,767
"138",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.867,1,867
"139",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.6,1,600
"140",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.833,1,833
"141",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.833,1,833
"142",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.917,1,917
"143",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.967,1,967
"144",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.733,1,733
"145",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.934,1,934
"146",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.717,1,717
"147",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.717,1,717
"148",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.75,1,750
"149",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.7,1,700
"150",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.7,1,700
"151",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.7,1,700
"152",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.817,1,817
"153",1,"Male",26,"r","Hungarian","Mismatch","Self","TRAINING","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","None",NA,3,NA
"154",1,"Male",26,"r","Hungarian","Mismatch","Self","TRAINING","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.7,1,1700
"155",1,"Male",26,"r","Hungarian","Mismatch","Self","TRAINING","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.7,1,1700
"156",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.167,1,1167
"157",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.934,1,934
"158",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.167,1,1167
"159",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.933,1,933
"160",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.2,1,1200
"161",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.033,1,1033
"162",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.183,1,1183
"163",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.05,1,1050
"164",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.017,1,1017
"165",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.833,1,833
"166",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.834,1,834
"167",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.017,1,1017
"168",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.4,1,1400
"169",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.75,1,750
"170",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.017,1,1017
"171",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.817,1,817
"172",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1,1,1000
"173",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.883,1,883
"174",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.9,1,900
