"","Subject","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standardized_Idnetity"
"26",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.534,1,534,"Self","Self"
"27",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.634,1,634,"Self","Self"
"28",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.95,1,950,"Self","Self"
"29",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.8,1,800,"Self","Self"
"30",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.75,1,750,"Self","Self"
"31",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.8,1,800,"Self","Self"
"32",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.75,1,750,"Self","Self"
"33",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.717,1,717,"Self","Self"
"34",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.684,1,684,"Self","Self"
"35",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.65,1,650,"Self","Self"
"36",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.634,1,634,"Self","Self"
"37",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.733,1,733,"Self","Self"
"38",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.617,1,617,"Self","Self"
"39",1,"Male",26,"r","Hungarian","Match","They","TRAINING","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.333,0,1333,"They",NA
"40",1,"Male",26,"r","Hungarian","Match","They","TRAINING","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.717,0,717,"They",NA
"41",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.6,1,1600,"They",NA
"42",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.2,1,1200,"They",NA
"43",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.1,1,1100,"They",NA
"44",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.017,1,1017,"They",NA
"45",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.017,1,1017,"They",NA
"46",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.983,1,983,"They",NA
"47",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.817,1,817,"They",NA
"48",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.75,0,750,"They",NA
"49",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.8,1,800,"They",NA
"50",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.767,1,767,"They",NA
"51",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.75,1,750,"They",NA
"52",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.534,1,534,"They",NA
"53",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.784,1,784,"They",NA
"54",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.834,1,834,"They",NA
"55",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.9,1,900,"They",NA
"56",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.817,1,817,"They",NA
"57",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.917,1,917,"They",NA
"58",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.583,0,583,"They",NA
"59",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.9,1,900,"They",NA
"60",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.834,1,834,"They",NA
"61",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1,1,1000,"They",NA
"62",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.567,1,567,"They",NA
"63",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.834,1,834,"They",NA
"64",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.917,1,917,"They",NA
"65",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.95,1,950,"They",NA
"66",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.717,1,717,"They",NA
"67",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.934,1,934,"They",NA
"68",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.833,1,833,"They",NA
"69",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.8,1,800,"They",NA
"70",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.817,1,817,"They",NA
"71",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.817,1,817,"They",NA
"72",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.817,1,817,"They",NA
"73",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.767,1,767,"They",NA
"74",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.15,1,1150,"They",NA
"75",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1,1,1000,"They",NA
"76",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.833,1,833,"They",NA
"77",1,"Male",26,"r","Hungarian","Match","We","TRAINING","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","None",NA,3,NA,"We",NA
"78",1,"Male",26,"r","Hungarian","Match","We","TRAINING","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.383,1,1383,"We",NA
"79",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.317,1,1317,"We",NA
"80",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1,1,1000,"We",NA
"81",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.967,1,967,"We",NA
"82",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.034,1,1034,"We",NA
"83",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.967,1,967,"We",NA
"84",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.934,1,934,"We",NA
"85",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.9,1,900,"We",NA
"86",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.784,1,784,"We",NA
"87",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.667,1,667,"We",NA
"88",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.8,1,800,"We",NA
"89",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.75,1,750,"We",NA
"90",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.7,1,700,"We",NA
"91",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.75,1,750,"We",NA
"92",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.733,1,733,"We",NA
"93",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.8,1,800,"We",NA
"94",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.667,1,667,"We",NA
"95",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.617,1,617,"We",NA
"96",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.65,1,650,"We",NA
"97",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.767,1,767,"We",NA
"98",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.667,1,667,"We",NA
"99",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.917,1,917,"We",NA
"100",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.6,1,600,"We",NA
"101",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.65,1,650,"We",NA
"102",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.883,1,883,"We",NA
"103",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.767,1,767,"We",NA
"104",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.784,1,784,"We",NA
"105",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.567,1,567,"We",NA
"106",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.767,1,767,"We",NA
"107",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.8,1,800,"We",NA
"108",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.734,1,734,"We",NA
"109",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.717,1,717,"We",NA
"110",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.784,1,784,"We",NA
"111",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.65,1,650,"We",NA
"112",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.65,1,650,"We",NA
"113",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.717,1,717,"We",NA
"114",1,"Male",26,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.734,1,734,"We",NA
"115",1,"Male",26,"r","Hungarian","Match","You","TRAINING","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.433,0,1433,"You",NA
"116",1,"Male",26,"r","Hungarian","Match","You","TRAINING","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.15,0,1150,"You",NA
"117",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.4,0,1400,"You",NA
"118",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.317,1,1317,"You",NA
"119",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.167,1,1167,"You",NA
"120",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.267,1,1267,"You",NA
"121",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.067,1,1067,"You",NA
"122",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.1,1,1100,"You",NA
"123",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.067,1,1067,"You",NA
"124",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.884,1,884,"You",NA
"125",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.033,1,1033,"You",NA
"126",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.283,1,1283,"You",NA
"127",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.867,1,867,"You",NA
"128",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.85,1,850,"You",NA
"129",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.867,1,867,"You",NA
"130",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.8,1,800,"You",NA
"131",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1,1,1000,"You",NA
"132",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.9,1,900,"You",NA
"133",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.067,1,1067,"You",NA
"134",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.784,1,784,"You",NA
"135",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.2,1,1200,"You",NA
"136",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.967,1,967,"You",NA
"137",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.767,1,767,"You",NA
"138",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.867,1,867,"You",NA
"139",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.6,1,600,"You",NA
"140",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.833,1,833,"You",NA
"141",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.833,1,833,"You",NA
"142",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.917,1,917,"You",NA
"143",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.967,1,967,"You",NA
"144",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.733,1,733,"You",NA
"145",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.934,1,934,"You",NA
"146",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.717,1,717,"You",NA
"147",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.717,1,717,"You",NA
"148",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.75,1,750,"You",NA
"149",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.7,1,700,"You",NA
"150",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.7,1,700,"You",NA
"151",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.7,1,700,"You",NA
"152",1,"Male",26,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.817,1,817,"You",NA
"153",1,"Male",26,"r","Hungarian","Mismatch","Self","TRAINING","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","None",NA,3,NA,"Self","Self"
"154",1,"Male",26,"r","Hungarian","Mismatch","Self","TRAINING","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.7,1,1700,"Self","Self"
"155",1,"Male",26,"r","Hungarian","Mismatch","Self","TRAINING","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.7,1,1700,"Self","Self"
"156",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.167,1,1167,"Self","Self"
"157",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.934,1,934,"Self","Self"
"158",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.167,1,1167,"Self","Self"
"159",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.933,1,933,"Self","Self"
"160",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.2,1,1200,"Self","Self"
"161",1,"Male",26,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.033,1,1033,"Self","Self"
