"","Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
"38",1,26,"Male","r","Hungarian",1,38,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",933.469906,0.933469906,1
"39",1,26,"Male","r","Hungarian",1,39,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1066.810004,1.066810004,1
"40",1,26,"Male","r","Hungarian",1,40,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",1100.14335,1.10014335,1
"41",1,26,"Male","r","Hungarian",1,41,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1050.163465,1.050163465,1
"42",1,26,"Male","r","Hungarian",1,42,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1050.170176,1.050170176,1
"43",1,26,"Male","r","Hungarian",1,43,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",900.130243,0.900130243,1
"44",1,26,"Male","r","Hungarian",1,44,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",750.185455,0.750185455,1
"45",1,26,"Male","r","Hungarian",1,45,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",783.5796,0.7835796,1
"46",1,26,"Male","r","Hungarian",1,46,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",666.84972,0.66684972,1
"47",1,26,"Male","r","Hungarian",1,47,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1100.189146,1.100189146,1
"48",1,26,"Male","r","Hungarian",1,48,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1016.845121,1.016845121,1
"49",1,26,"Male","r","Hungarian",1,49,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1200.156813,1.200156813,1
"50",1,26,"Male","r","Hungarian",1,50,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1016.832092,1.016832092,1
"51",1,26,"Male","r","Hungarian",1,51,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1066.820663,1.066820663,1
"52",1,26,"Male","r","Hungarian",1,52,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1266.806924,1.266806924,0
"53",1,26,"Male","r","Hungarian",1,53,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",850.192206,0.850192206,1
"54",1,26,"Male","r","Hungarian",1,54,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","m",1016.796166,1.016796166,1
"55",1,26,"Male","r","Hungarian",1,55,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1016.804062,1.016804062,1
"56",1,26,"Male","r","Hungarian",1,56,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",666.796817,0.666796817,1
"57",1,26,"Male","r","Hungarian",1,57,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",1033.497976,1.033497976,1
"58",1,26,"Male","r","Hungarian",1,58,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","m",1283.501628,1.283501628,1
"59",1,26,"Male","r","Hungarian",1,59,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","m",1183.496061,1.183496061,1
"60",1,26,"Male","r","Hungarian",1,60,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1166.818729,1.166818729,1
"61",1,26,"Male","r","Hungarian",1,61,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",883.503049,0.883503049,1
"62",1,26,"Male","r","Hungarian",1,62,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",966.845496,0.966845496,1
"63",1,26,"Male","r","Hungarian",1,63,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",800.170867,0.800170867,1
"64",1,26,"Male","r","Hungarian",1,64,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",966.861288,0.966861288,1
"65",1,26,"Male","r","Hungarian",1,65,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",983.447028,0.983447028,1
"66",1,26,"Male","r","Hungarian",1,66,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","m",1266.868512,1.266868512,1
"67",1,26,"Male","r","Hungarian",1,67,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1050.13425,1.05013425,1
"68",1,26,"Male","r","Hungarian",1,68,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1016.847884,1.016847884,1
"69",1,26,"Male","r","Hungarian",1,69,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1050.182415,1.050182415,1
"70",1,26,"Male","r","Hungarian",1,70,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",950.172111,0.950172111,1
"71",1,26,"Male","r","Hungarian",1,71,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1033.492449,1.033492449,1
"72",1,26,"Male","r","Hungarian",1,72,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",750.125446,0.750125446,1
"73",1,26,"Male","r","Hungarian",1,73,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",850.114037,0.850114037,1
"74",1,26,"Male","r","Hungarian",1,74,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",800.165735,0.800165735,1
"75",1,26,"Male","r","Hungarian",1,75,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",833.485658,0.833485658,1
"76",1,26,"Male","r","Hungarian",1,76,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1283.453858,1.283453858,1
"77",1,26,"Male","r","Hungarian",1,77,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",1100.151246,1.100151246,1
"78",1,26,"Male","r","Hungarian",1,78,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",866.854537,0.866854537,1
"79",1,26,"Male","r","Hungarian",1,79,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",816.818985,0.816818985,1
"80",1,26,"Male","r","Hungarian",1,80,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",816.85807,0.81685807,1
"81",1,26,"Male","r","Hungarian",1,81,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",833.507767,0.833507767,1
"82",1,26,"Male","r","Hungarian",1,82,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",750.153082,0.750153082,0
"83",1,26,"Male","r","Hungarian",1,83,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",833.517637,0.833517637,1
"84",1,26,"Male","r","Hungarian",1,84,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",800.168499,0.800168499,1
"85",1,26,"Male","r","Hungarian",1,85,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",733.489172,0.733489172,1
"86",1,26,"Male","r","Hungarian",1,86,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",866.829664,0.866829664,1
"87",1,26,"Male","r","Hungarian",1,87,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",766.866736,0.766866736,1
"88",1,26,"Male","r","Hungarian",1,88,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",1083.475098,1.083475098,1
"89",1,26,"Male","r","Hungarian",1,89,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",750.15624,0.75015624,1
"90",1,26,"Male","r","Hungarian",1,90,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",533.549892,0.533549892,1
"91",1,26,"Male","r","Hungarian",1,91,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1016.830513,1.016830513,1
"92",1,26,"Male","r","Hungarian",1,92,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",700.160563,0.700160563,1
"93",1,26,"Male","r","Hungarian",1,93,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",850.147989,0.850147989,1
"94",1,26,"Male","r","Hungarian",1,94,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",950.161057,0.950161057,1
"95",1,26,"Male","r","Hungarian",1,95,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",833.500661,0.833500661,1
"96",1,26,"Male","r","Hungarian",1,96,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",716.831184,0.716831184,1
"97",1,26,"Male","r","Hungarian",2,1,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1066.833691,1.066833691,1
"98",1,26,"Male","r","Hungarian",2,2,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",950.176059,0.950176059,1
"99",1,26,"Male","r","Hungarian",2,3,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",516.841765,0.516841765,0
"100",1,26,"Male","r","Hungarian",2,4,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",983.496772,0.983496772,1
"101",1,26,"Male","r","Hungarian",2,5,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",1200.13273,1.20013273,1
"102",1,26,"Male","r","Hungarian",2,6,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1400.185317,1.400185317,1
"103",1,26,"Male","r","Hungarian",2,7,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",750.198878,0.750198878,1
"104",1,26,"Male","r","Hungarian",2,8,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",783.526697,0.783526697,1
"105",1,26,"Male","r","Hungarian",2,9,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",866.798081,0.866798081,1
"106",1,26,"Male","r","Hungarian",2,10,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",750.159793,0.750159793,1
"107",1,26,"Male","r","Hungarian",2,11,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1050.17373,1.05017373,1
"108",1,26,"Male","r","Hungarian",2,12,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",750.177954,0.750177954,1
"109",1,26,"Male","r","Hungarian",2,13,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",833.500266,0.833500266,1
"110",1,26,"Male","r","Hungarian",2,14,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",733.494699,0.733494699,1
"111",1,26,"Male","r","Hungarian",2,15,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",750.191772,0.750191772,1
"112",1,26,"Male","r","Hungarian",2,16,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","m",1016.801693,1.016801693,1
"113",1,26,"Male","r","Hungarian",2,17,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",900.178408,0.900178408,1
"114",1,26,"Male","r","Hungarian",2,18,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",1233.478315,1.233478315,1
"115",1,26,"Male","r","Hungarian",2,19,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",800.162971,0.800162971,1
"116",1,26,"Male","r","Hungarian",2,20,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",916.805602,0.916805602,1
"117",1,26,"Male","r","Hungarian",2,21,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",716.853293,0.716853293,1
"118",1,26,"Male","r","Hungarian",2,22,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",800.138099,0.800138099,1
"119",1,26,"Male","r","Hungarian",2,23,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",816.870703,0.816870703,1
"120",1,26,"Male","r","Hungarian",2,24,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",816.837935,0.816837935,1
"121",1,26,"Male","r","Hungarian",2,25,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",1000.207267,1.000207267,1
"122",1,26,"Male","r","Hungarian",2,26,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",666.824848,0.666824848,1
"123",1,26,"Male","r","Hungarian",2,27,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1000.160287,1.000160287,1
"124",1,26,"Male","r","Hungarian",2,28,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",616.846542,0.616846542,1
"125",1,26,"Male","r","Hungarian",2,29,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","m",966.869973,0.966869973,1
"126",1,26,"Male","r","Hungarian",2,30,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",966.802858,0.966802858,1
"127",1,26,"Male","r","Hungarian",2,31,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",900.226968,0.900226968,1
"128",1,26,"Male","r","Hungarian",2,32,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",883.464359,0.883464359,1
"129",1,26,"Male","r","Hungarian",2,33,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",916.815077,0.916815077,1
"130",1,26,"Male","r","Hungarian",2,34,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1016.834856,1.016834856,1
"131",1,26,"Male","r","Hungarian",2,35,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",766.838705,0.766838705,1
"132",1,26,"Male","r","Hungarian",2,36,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",683.526263,0.683526263,1
"133",1,26,"Male","r","Hungarian",2,37,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",800.181132,0.800181132,1
"134",1,26,"Male","r","Hungarian",2,38,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1066.838824,1.066838824,1
"135",1,26,"Male","r","Hungarian",2,39,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",633.440178,0.633440178,1
"136",1,26,"Male","r","Hungarian",2,40,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",966.813912,0.966813912,1
"137",1,26,"Male","r","Hungarian",2,41,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",900.153931,0.900153931,1
"138",1,26,"Male","r","Hungarian",2,42,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",583.486349,0.583486349,0
"139",1,26,"Male","r","Hungarian",2,43,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",783.506958,0.783506958,1
"140",1,26,"Male","r","Hungarian",2,44,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1200.150496,1.200150496,1
"141",1,26,"Male","r","Hungarian",2,45,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",583.76547,0.58376547,1
"142",1,26,"Male","r","Hungarian",2,46,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",900.144456,0.900144456,1
"143",1,26,"Male","r","Hungarian",2,47,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",733.490751,0.733490751,1
"144",1,26,"Male","r","Hungarian",2,48,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",933.495568,0.933495568,1
"145",1,26,"Male","r","Hungarian",2,49,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1133.507096,1.133507096,1
"146",1,26,"Male","r","Hungarian",2,50,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1300.135138,1.300135138,1
"147",1,26,"Male","r","Hungarian",2,51,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",816.835961,0.816835961,0
"148",1,26,"Male","r","Hungarian",2,52,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1000.172526,1.000172526,1
"149",1,26,"Male","r","Hungarian",2,53,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",933.466353,0.933466353,1
"150",1,26,"Male","r","Hungarian",2,54,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",866.825716,0.866825716,1
"151",1,26,"Male","r","Hungarian",2,55,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",766.861603,0.766861603,1
"152",1,26,"Male","r","Hungarian",2,56,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",900.185119,0.900185119,1
"153",1,26,"Male","r","Hungarian",2,57,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",666.840245,0.666840245,1
"154",1,26,"Male","r","Hungarian",2,58,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",966.811149,0.966811149,1
"155",1,26,"Male","r","Hungarian",2,59,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",766.831599,0.766831599,1
"156",1,26,"Male","r","Hungarian",2,60,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",650.383603,0.650383603,1
"157",1,26,"Male","r","Hungarian",2,61,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",800.166919,0.800166919,1
"158",1,26,"Male","r","Hungarian",2,62,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1016.843147,1.016843147,1
"159",1,26,"Male","r","Hungarian",2,63,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1066.819479,1.066819479,1
"160",1,26,"Male","r","Hungarian",2,64,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",766.837126,0.766837126,1
"161",1,26,"Male","r","Hungarian",2,65,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",833.517242,0.833517242,1
"162",1,26,"Male","r","Hungarian",2,66,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",816.928343,0.816928343,1
"163",1,26,"Male","r","Hungarian",2,67,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",666.865907,0.666865907,1
"164",1,26,"Male","r","Hungarian",2,68,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",700.189383,0.700189383,1
"165",1,26,"Male","r","Hungarian",2,69,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",850.174045,0.850174045,1
"166",1,26,"Male","r","Hungarian",2,70,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1000.189107,1.000189107,1
"167",1,26,"Male","r","Hungarian",2,71,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",566.821255,0.566821255,1
"168",1,26,"Male","r","Hungarian",2,72,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",966.807595,0.966807595,1
"169",1,26,"Male","r","Hungarian",2,73,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",750.196904,0.750196904,1
"170",1,26,"Male","r","Hungarian",2,74,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",1100.189146,1.100189146,1
"171",1,26,"Male","r","Hungarian",2,75,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1350.163978,1.350163978,1
"172",1,26,"Male","r","Hungarian",2,76,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",816.80043,0.81680043,1
"173",1,26,"Male","r","Hungarian",2,77,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",866.965079,0.866965079,1
"174",1,26,"Male","r","Hungarian",2,78,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","m",950.137369,0.950137369,1
"175",1,26,"Male","r","Hungarian",2,79,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",800.131783,0.800131783,1
"176",1,26,"Male","r","Hungarian",2,80,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","m",683.564558,0.683564558,1
"177",1,26,"Male","r","Hungarian",2,81,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",483.510787,0.483510787,1
"178",1,26,"Male","r","Hungarian",2,82,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",516.825184,0.516825184,1
"179",1,26,"Male","r","Hungarian",2,83,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",533.535284,0.533535284,1
"180",1,26,"Male","r","Hungarian",2,84,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",866.816636,0.866816636,1
"181",1,26,"Male","r","Hungarian",2,85,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",533.52502,0.53352502,1
