"","Subject","Age","Handedness","Matching","Identity","Session","RT_ms","RT_sec","ACC"
"88",1,"22","R","Matching","Friend","1",778,0.778,1
"89",1,"22","R","Matching","Friend","1",598,0.598,1
"90",1,"22","R","Matching","Friend","1",586,0.586,1
"91",1,"22","R","Matching","Friend","1",468,0.468,1
"92",1,"22","R","Matching","Friend","1",470,0.47,1
"93",1,"22","R","Matching","Friend","1",691,0.691,1
"94",1,"22","R","Matching","Friend","1",828,0.828,1
"95",1,"22","R","Matching","Friend","1",531,0.531,1
"96",1,"22","R","Matching","Friend","1",548,0.548,1
"97",1,"22","R","Matching","Friend","1",556,0.556,0
"98",1,"22","R","Matching","Friend","1",847,0.847,1
"99",1,"22","R","Matching","Friend","1",605,0.605,1
"100",1,"22","R","Matching","Friend","1",663,0.663,1
"101",1,"22","R","Matching","Friend","1",631,0.631,1
"102",1,"22","R","Matching","Friend","1",581,0.581,1
"103",1,"22","R","Matching","Friend","1",433,0.433,1
"104",1,"22","R","Matching","Friend","1",620,0.62,1
"105",1,"22","R","Matching","Friend","1",703,0.703,1
"106",1,"22","R","Matching","Friend","1",722,0.722,1
"107",1,"22","R","Matching","Friend","1",766,0.766,1
"108",1,"22","R","Matching","Friend","1",691,0.691,1
"109",1,"22","R","Matching","Friend","1",519,0.519,1
"110",1,"22","R","Matching","Friend","1",625,0.625,1
"111",1,"22","R","Matching","Friend","1",548,0.548,1
"112",1,"22","R","Matching","Friend","1",752,0.752,1
"113",1,"22","R","Matching","Friend","1",528,0.528,1
"114",1,"22","R","Matching","Friend","1",634,0.634,0
"115",1,"22","R","Matching","Friend","1",678,0.678,1
"116",1,"22","R","Matching","Friend","1",642,0.642,1
"117",1,"22","R","Matching","Friend","1",807,0.807,1
"118",1,"22","R","Matching","Friend","1",688,0.688,1
"119",1,"22","R","Matching","Friend","1",641,0.641,1
"120",1,"22","R","Matching","Friend","1",527,0.527,1
"121",1,"22","R","Matching","Friend","2",551,0.551,1
"122",1,"22","R","Matching","Friend","2",583,0.583,1
"123",1,"22","R","Matching","Friend","2",555,0.555,1
"124",1,"22","R","Matching","Friend","2",559,0.559,1
"125",1,"22","R","Matching","Friend","2",546,0.546,1
"126",1,"22","R","Matching","Friend","2",535,0.535,1
"127",1,"22","R","Matching","Friend","2",527,0.527,1
"128",1,"22","R","Matching","Friend","2",561,0.561,1
"129",1,"22","R","Matching","Friend","2",527,0.527,1
"130",1,"22","R","Matching","Friend","2",773,0.773,1
"131",1,"22","R","Matching","Friend","2",394,0.394,1
"132",1,"22","R","Matching","Friend","2",543,0.543,1
"133",1,"22","R","Matching","Friend","2",450,0.45,1
"134",1,"22","R","Matching","Friend","2",567,0.567,1
"135",1,"22","R","Matching","Friend","2",619,0.619,1
"136",1,"22","R","Matching","Friend","2",483,0.483,1
"137",1,"22","R","Matching","Friend","2",517,0.517,1
"138",1,"22","R","Matching","Friend","2",689,0.689,1
"139",1,"22","R","Matching","Friend","2",759,0.759,1
"140",1,"22","R","Matching","Friend","2",658,0.658,1
"141",1,"22","R","Matching","Friend","2",693,0.693,1
"142",1,"22","R","Matching","Friend","2",414,0.414,1
"143",1,"22","R","Matching","Friend","2",504,0.504,1
"144",1,"22","R","Matching","Friend","2",545,0.545,1
"145",1,"22","R","Matching","Friend","2",653,0.653,1
"146",1,"22","R","Matching","Friend","2",514,0.514,1
"147",1,"22","R","Matching","Friend","2",593,0.593,1
"148",1,"22","R","Matching","Friend","2",613,0.613,1
"149",1,"22","R","Matching","Friend","2",544,0.544,1
"150",1,"22","R","Matching","Friend","2",738,0.738,1
"151",1,"22","R","Matching","Friend","2",713,0.713,1
"152",1,"22","R","Matching","Friend","2",553,0.553,1
"153",1,"22","R","Matching","Friend","2",724,0.724,1
"154",1,"22","R","Matching","Friend","2",503,0.503,1
"155",1,"22","R","Matching","Friend","2",656,0.656,1
"156",1,"22","R","Matching","Friend","2",623,0.623,1
"157",1,"22","R","Matching","Friend","2",691,0.691,1
"158",1,"22","R","Matching","Friend","2",603,0.603,1
"159",1,"22","R","Matching","Friend","2",553,0.553,1
"160",1,"22","R","Matching","Friend","2",514,0.514,1
"161",1,"22","R","Matching","Stranger","1",464,0.464,1
"162",1,"22","R","Matching","Stranger","1",643,0.643,1
"163",1,"22","R","Matching","Stranger","1",842,0.842,1
"164",1,"22","R","Matching","Stranger","1",626,0.626,1
"165",1,"22","R","Matching","Stranger","1",521,0.521,1
"166",1,"22","R","Matching","Stranger","1",469,0.469,1
"167",1,"22","R","Matching","Stranger","1",475,0.475,1
"168",1,"22","R","Matching","Stranger","1",651,0.651,1
"169",1,"22","R","Matching","Stranger","1",652,0.652,1
"170",1,"22","R","Matching","Stranger","1",835,0.835,0
"171",1,"22","R","Matching","Stranger","1",602,0.602,1
"172",1,"22","R","Matching","Stranger","1",797,0.797,1
"173",1,"22","R","Matching","Stranger","1",704,0.704,1
"174",1,"22","R","Matching","Stranger","1",700,0.7,1
"175",1,"22","R","Matching","Stranger","1",634,0.634,1
"176",1,"22","R","Matching","Stranger","1",680,0.68,0
"177",1,"22","R","Matching","Stranger","1",518,0.518,0
"178",1,"22","R","Matching","Stranger","1",1074,1.074,3
"179",1,"22","R","Matching","Stranger","1",521,0.521,1
"180",1,"22","R","Matching","Stranger","1",662,0.662,1
"181",1,"22","R","Matching","Stranger","1",665,0.665,1
"182",1,"22","R","Matching","Stranger","1",756,0.756,1
"183",1,"22","R","Matching","Stranger","1",777,0.777,1
"184",1,"22","R","Matching","Stranger","1",610,0.61,1
"185",1,"22","R","Matching","Stranger","1",470,0.47,1
"186",1,"22","R","Matching","Stranger","1",468,0.468,1
"187",1,"22","R","Matching","Stranger","1",786,0.786,0
"188",1,"22","R","Matching","Stranger","1",664,0.664,1
"189",1,"22","R","Matching","Stranger","1",839,0.839,1
"190",1,"22","R","Matching","Stranger","1",624,0.624,1
"191",1,"22","R","Matching","Stranger","1",526,0.526,1
"192",1,"22","R","Matching","Stranger","1",654,0.654,1
"193",1,"22","R","Matching","Stranger","1",658,0.658,1
"194",1,"22","R","Matching","Stranger","1",913,0.913,1
"195",1,"22","R","Matching","Stranger","1",497,0.497,1
"196",1,"22","R","Matching","Stranger","1",696,0.696,0
"197",1,"22","R","Matching","Stranger","1",398,0.398,1
"198",1,"22","R","Matching","Stranger","1",447,0.447,1
"199",1,"22","R","Matching","Stranger","1",990,0.99,1
"200",1,"22","R","Matching","Stranger","1",745,0.745,1
"201",1,"22","R","Matching","Stranger","2",719,0.719,1
"202",1,"22","R","Matching","Stranger","2",522,0.522,1
"203",1,"22","R","Matching","Stranger","2",617,0.617,1
"204",1,"22","R","Matching","Stranger","2",546,0.546,1
"205",1,"22","R","Matching","Stranger","2",485,0.485,1
"206",1,"22","R","Matching","Stranger","2",487,0.487,1
"207",1,"22","R","Matching","Stranger","2",565,0.565,1
"208",1,"22","R","Matching","Stranger","2",692,0.692,1
"209",1,"22","R","Matching","Stranger","2",556,0.556,1
"210",1,"22","R","Matching","Stranger","2",569,0.569,1
"211",1,"22","R","Matching","Stranger","2",696,0.696,1
"212",1,"22","R","Matching","Stranger","2",506,0.506,1
"213",1,"22","R","Matching","Stranger","2",679,0.679,1
"214",1,"22","R","Matching","Stranger","2",608,0.608,1
"215",1,"22","R","Matching","Stranger","2",693,0.693,1
"216",1,"22","R","Matching","Stranger","2",578,0.578,1
"217",1,"22","R","Matching","Stranger","2",499,0.499,1
"218",1,"22","R","Matching","Stranger","2",802,0.802,1
"219",1,"22","R","Matching","Stranger","2",764,0.764,1
"220",1,"22","R","Matching","Stranger","2",695,0.695,1
"221",1,"22","R","Matching","Stranger","2",546,0.546,1
"222",1,"22","R","Matching","Stranger","2",849,0.849,1
"223",1,"22","R","Matching","Stranger","2",690,0.69,1
"224",1,"22","R","Matching","Stranger","2",584,0.584,1
"225",1,"22","R","Matching","Stranger","2",457,0.457,1
"226",1,"22","R","Matching","Stranger","2",455,0.455,1
"227",1,"22","R","Matching","Stranger","2",567,0.567,1
"228",1,"22","R","Matching","Stranger","2",457,0.457,1
"229",1,"22","R","Matching","Stranger","2",593,0.593,1
"230",1,"22","R","Matching","Stranger","2",706,0.706,1
"231",1,"22","R","Matching","Stranger","2",692,0.692,1
"232",1,"22","R","Matching","Stranger","2",721,0.721,1
"233",1,"22","R","Matching","Stranger","2",667,0.667,1
"234",1,"22","R","Matching","Stranger","2",418,0.418,1
"235",1,"22","R","Matching","Stranger","2",420,0.42,1
"236",1,"22","R","Matching","Stranger","2",510,0.51,1
"237",1,"22","R","Matching","Stranger","2",607,0.607,1
"238",1,"22","R","Matching","Stranger","2",533,0.533,1
"239",1,"22","R","Matching","Stranger","2",678,0.678,0
"240",1,"22","R","Matching","Stranger","2",851,0.851,1
"241",1,"22","R","Nonmatching","Self","1",623,0.623,1
"242",1,"22","R","Nonmatching","Self","1",526,0.526,0
"243",1,"22","R","Nonmatching","Self","1",677,0.677,1
"244",1,"22","R","Nonmatching","Self","1",778,0.778,1
"245",1,"22","R","Nonmatching","Self","1",678,0.678,1
"246",1,"22","R","Nonmatching","Self","1",828,0.828,1
"247",1,"22","R","Nonmatching","Self","1",732,0.732,1
"248",1,"22","R","Nonmatching","Self","1",690,0.69,1
"249",1,"22","R","Nonmatching","Self","1",816,0.816,1
"250",1,"22","R","Nonmatching","Self","1",602,0.602,1
"251",1,"22","R","Nonmatching","Self","1",653,0.653,1
"252",1,"22","R","Nonmatching","Self","1",619,0.619,1
"253",1,"22","R","Nonmatching","Self","1",843,0.843,0
"254",1,"22","R","Nonmatching","Self","1",638,0.638,1
"255",1,"22","R","Nonmatching","Self","1",786,0.786,1
"256",1,"22","R","Nonmatching","Self","1",917,0.917,1
"257",1,"22","R","Nonmatching","Self","1",882,0.882,1
"258",1,"22","R","Nonmatching","Self","1",629,0.629,1
"259",1,"22","R","Nonmatching","Self","1",535,0.535,1
"260",1,"22","R","Nonmatching","Self","1",636,0.636,0
"261",1,"22","R","Nonmatching","Self","1",764,0.764,1
"262",1,"22","R","Nonmatching","Self","1",662,0.662,1
"263",1,"22","R","Nonmatching","Self","1",579,0.579,0
"264",1,"22","R","Nonmatching","Self","1",603,0.603,1
"265",1,"22","R","Nonmatching","Self","1",540,0.54,1
"266",1,"22","R","Nonmatching","Self","1",929,0.929,1
"267",1,"22","R","Nonmatching","Self","1",659,0.659,1
"268",1,"22","R","Nonmatching","Self","1",684,0.684,1
"269",1,"22","R","Nonmatching","Self","1",634,0.634,0
"270",1,"22","R","Nonmatching","Self","1",635,0.635,1
"271",1,"22","R","Nonmatching","Self","1",948,0.948,1
"272",1,"22","R","Nonmatching","Self","1",748,0.748,1
"273",1,"22","R","Nonmatching","Self","1",798,0.798,1
"274",1,"22","R","Nonmatching","Self","1",767,0.767,1
"275",1,"22","R","Nonmatching","Self","1",553,0.553,1
"276",1,"22","R","Nonmatching","Self","1",712,0.712,1
"277",1,"22","R","Nonmatching","Self","1",548,0.548,0
"278",1,"22","R","Nonmatching","Self","1",741,0.741,1
"279",1,"22","R","Nonmatching","Self","1",695,0.695,1
"280",1,"22","R","Nonmatching","Self","1",854,0.854,1
"281",1,"22","R","Nonmatching","Self","2",630,0.63,1
"282",1,"22","R","Nonmatching","Self","2",790,0.79,1
"283",1,"22","R","Nonmatching","Self","2",606,0.606,1
"284",1,"22","R","Nonmatching","Self","2",641,0.641,1
"285",1,"22","R","Nonmatching","Self","2",523,0.523,1
"286",1,"22","R","Nonmatching","Self","2",680,0.68,1
"287",1,"22","R","Nonmatching","Self","2",719,0.719,1
"288",1,"22","R","Nonmatching","Self","2",550,0.55,1
"289",1,"22","R","Nonmatching","Self","2",702,0.702,1
"290",1,"22","R","Nonmatching","Self","2",726,0.726,1
"291",1,"22","R","Nonmatching","Self","2",903,0.903,1
"292",1,"22","R","Nonmatching","Self","2",527,0.527,1
"293",1,"22","R","Nonmatching","Self","2",756,0.756,1
"294",1,"22","R","Nonmatching","Self","2",580,0.58,1
"295",1,"22","R","Nonmatching","Self","2",512,0.512,1
"296",1,"22","R","Nonmatching","Self","2",653,0.653,1
"297",1,"22","R","Nonmatching","Self","2",587,0.587,1
"298",1,"22","R","Nonmatching","Self","2",589,0.589,1
"299",1,"22","R","Nonmatching","Self","2",660,0.66,1
"300",1,"22","R","Nonmatching","Self","2",629,0.629,1
"301",1,"22","R","Nonmatching","Self","2",952,0.952,0
"302",1,"22","R","Nonmatching","Self","2",661,0.661,1
"303",1,"22","R","Nonmatching","Self","2",612,0.612,1
"304",1,"22","R","Nonmatching","Self","2",810,0.81,1
"305",1,"22","R","Nonmatching","Self","2",579,0.579,1
"306",1,"22","R","Nonmatching","Self","2",637,0.637,1
"307",1,"22","R","Nonmatching","Self","2",610,0.61,1
"308",1,"22","R","Nonmatching","Self","2",648,0.648,1
"309",1,"22","R","Nonmatching","Self","2",531,0.531,1
"310",1,"22","R","Nonmatching","Self","2",658,0.658,1
"311",1,"22","R","Nonmatching","Self","2",551,0.551,1
"312",1,"22","R","Nonmatching","Self","2",676,0.676,1
"313",1,"22","R","Nonmatching","Self","2",537,0.537,1
"314",1,"22","R","Nonmatching","Self","2",600,0.6,1
"315",1,"22","R","Nonmatching","Self","2",624,0.624,1
"316",1,"22","R","Nonmatching","Self","2",530,0.53,1
"317",1,"22","R","Nonmatching","Self","2",767,0.767,1
"318",1,"22","R","Nonmatching","Self","2",603,0.603,1
"319",1,"22","R","Nonmatching","Self","2",612,0.612,1
"320",1,"22","R","Nonmatching","Self","2",634,0.634,1
"321",1,"22","R","Nonmatching","Friend","1",671,0.671,1
"322",1,"22","R","Nonmatching","Friend","1",722,0.722,1
"323",1,"22","R","Nonmatching","Friend","1",574,0.574,1
"324",1,"22","R","Nonmatching","Friend","1",778,0.778,1
"325",1,"22","R","Nonmatching","Friend","1",803,0.803,1
"326",1,"22","R","Nonmatching","Friend","1",748,0.748,1
"327",1,"22","R","Nonmatching","Friend","1",672,0.672,1
"328",1,"22","R","Nonmatching","Friend","1",642,0.642,1
"329",1,"22","R","Nonmatching","Friend","1",904,0.904,0
"330",1,"22","R","Nonmatching","Friend","1",730,0.73,1
"331",1,"22","R","Nonmatching","Friend","1",552,0.552,1
"332",1,"22","R","Nonmatching","Friend","1",635,0.635,1
"333",1,"22","R","Nonmatching","Friend","1",601,0.601,0
"334",1,"22","R","Nonmatching","Friend","1",722,0.722,1
"335",1,"22","R","Nonmatching","Friend","1",755,0.755,1
"336",1,"22","R","Nonmatching","Friend","1",526,0.526,0
"337",1,"22","R","Nonmatching","Friend","1",626,0.626,1
"338",1,"22","R","Nonmatching","Friend","1",1202,1.202,3
"339",1,"22","R","Nonmatching","Friend","1",782,0.782,0
"340",1,"22","R","Nonmatching","Friend","1",612,0.612,0
"341",1,"22","R","Nonmatching","Friend","1",632,0.632,1
"342",1,"22","R","Nonmatching","Friend","1",838,0.838,1
"343",1,"22","R","Nonmatching","Friend","1",732,0.732,1
"344",1,"22","R","Nonmatching","Friend","1",513,0.513,1
"345",1,"22","R","Nonmatching","Friend","1",682,0.682,1
"346",1,"22","R","Nonmatching","Friend","1",844,0.844,1
"347",1,"22","R","Nonmatching","Friend","1",893,0.893,1
"348",1,"22","R","Nonmatching","Friend","1",758,0.758,1
"349",1,"22","R","Nonmatching","Friend","1",676,0.676,1
"350",1,"22","R","Nonmatching","Friend","1",598,0.598,1
"351",1,"22","R","Nonmatching","Friend","1",728,0.728,1
"352",1,"22","R","Nonmatching","Friend","1",770,0.77,1
"353",1,"22","R","Nonmatching","Friend","1",600,0.6,1
"354",1,"22","R","Nonmatching","Friend","1",734,0.734,1
"355",1,"22","R","Nonmatching","Friend","1",754,0.754,1
"356",1,"22","R","Nonmatching","Friend","1",859,0.859,1
"357",1,"22","R","Nonmatching","Friend","1",845,0.845,1
"358",1,"22","R","Nonmatching","Friend","1",748,0.748,1
"359",1,"22","R","Nonmatching","Friend","1",690,0.69,1
"360",1,"22","R","Nonmatching","Friend","1",768,0.768,1
"361",1,"22","R","Nonmatching","Friend","2",575,0.575,1
"362",1,"22","R","Nonmatching","Friend","2",569,0.569,1
"363",1,"22","R","Nonmatching","Friend","2",581,0.581,1
"364",1,"22","R","Nonmatching","Friend","2",543,0.543,1
"365",1,"22","R","Nonmatching","Friend","2",717,0.717,1
"366",1,"22","R","Nonmatching","Friend","2",520,0.52,1
"367",1,"22","R","Nonmatching","Friend","2",673,0.673,1
"368",1,"22","R","Nonmatching","Friend","2",563,0.563,1
"369",1,"22","R","Nonmatching","Friend","2",792,0.792,1
"370",1,"22","R","Nonmatching","Friend","2",587,0.587,1
"371",1,"22","R","Nonmatching","Friend","2",581,0.581,1
"372",1,"22","R","Nonmatching","Friend","2",693,0.693,1
"373",1,"22","R","Nonmatching","Friend","2",609,0.609,1
"374",1,"22","R","Nonmatching","Friend","2",722,0.722,1
"375",1,"22","R","Nonmatching","Friend","2",491,0.491,1
"376",1,"22","R","Nonmatching","Friend","2",557,0.557,1
"377",1,"22","R","Nonmatching","Friend","2",604,0.604,1
"378",1,"22","R","Nonmatching","Friend","2",876,0.876,1
"379",1,"22","R","Nonmatching","Friend","2",779,0.779,1
"380",1,"22","R","Nonmatching","Friend","2",823,0.823,1
"381",1,"22","R","Nonmatching","Friend","2",558,0.558,1
"382",1,"22","R","Nonmatching","Friend","2",538,0.538,1
"383",1,"22","R","Nonmatching","Friend","2",852,0.852,1
"384",1,"22","R","Nonmatching","Friend","2",531,0.531,1
"385",1,"22","R","Nonmatching","Friend","2",581,0.581,1
"386",1,"22","R","Nonmatching","Friend","2",535,0.535,1
"387",1,"22","R","Nonmatching","Friend","2",785,0.785,1
"388",1,"22","R","Nonmatching","Friend","2",793,0.793,1
"389",1,"22","R","Nonmatching","Friend","2",588,0.588,1
"390",1,"22","R","Nonmatching","Friend","2",626,0.626,1
"391",1,"22","R","Nonmatching","Friend","2",683,0.683,1
"392",1,"22","R","Nonmatching","Friend","2",606,0.606,1
"393",1,"22","R","Nonmatching","Friend","2",649,0.649,1
"394",1,"22","R","Nonmatching","Friend","2",593,0.593,1
"395",1,"22","R","Nonmatching","Friend","2",701,0.701,1
"396",1,"22","R","Nonmatching","Friend","2",649,0.649,1
"397",1,"22","R","Nonmatching","Friend","2",638,0.638,1
"398",1,"22","R","Nonmatching","Friend","2",645,0.645,1
"399",1,"22","R","Nonmatching","Friend","2",507,0.507,1
"400",1,"22","R","Nonmatching","Friend","2",635,0.635,1
"401",1,"22","R","Nonmatching","Stranger","1",673,0.673,1
"402",1,"22","R","Nonmatching","Stranger","1",416,0.416,1
"403",1,"22","R","Nonmatching","Stranger","1",642,0.642,1
"404",1,"22","R","Nonmatching","Stranger","1",754,0.754,1
"405",1,"22","R","Nonmatching","Stranger","1",544,0.544,0
"406",1,"22","R","Nonmatching","Stranger","1",876,0.876,1
"407",1,"22","R","Nonmatching","Stranger","1",707,0.707,1
"408",1,"22","R","Nonmatching","Stranger","1",681,0.681,1
"409",1,"22","R","Nonmatching","Stranger","1",534,0.534,1
"410",1,"22","R","Nonmatching","Stranger","1",794,0.794,1
"411",1,"22","R","Nonmatching","Stranger","1",634,0.634,1
"412",1,"22","R","Nonmatching","Stranger","1",819,0.819,1
"413",1,"22","R","Nonmatching","Stranger","1",627,0.627,1
"414",1,"22","R","Nonmatching","Stranger","1",829,0.829,1
"415",1,"22","R","Nonmatching","Stranger","1",618,0.618,1
"416",1,"22","R","Nonmatching","Stranger","1",628,0.628,1
"417",1,"22","R","Nonmatching","Stranger","1",748,0.748,1
"418",1,"22","R","Nonmatching","Stranger","1",559,0.559,1
"419",1,"22","R","Nonmatching","Stranger","1",1008,1.008,3
"420",1,"22","R","Nonmatching","Stranger","1",680,0.68,1
"421",1,"22","R","Nonmatching","Stranger","1",591,0.591,1
"422",1,"22","R","Nonmatching","Stranger","1",784,0.784,1
"423",1,"22","R","Nonmatching","Stranger","1",871,0.871,1
"424",1,"22","R","Nonmatching","Stranger","1",751,0.751,1
"425",1,"22","R","Nonmatching","Stranger","1",652,0.652,1
"426",1,"22","R","Nonmatching","Stranger","1",898,0.898,1
"427",1,"22","R","Nonmatching","Stranger","1",694,0.694,1
"428",1,"22","R","Nonmatching","Stranger","1",671,0.671,1
"429",1,"22","R","Nonmatching","Stranger","1",772,0.772,1
"430",1,"22","R","Nonmatching","Stranger","1",810,0.81,0
"431",1,"22","R","Nonmatching","Stranger","1",686,0.686,1
"432",1,"22","R","Nonmatching","Stranger","1",587,0.587,1
"433",1,"22","R","Nonmatching","Stranger","1",610,0.61,1
"434",1,"22","R","Nonmatching","Stranger","1",547,0.547,1
"435",1,"22","R","Nonmatching","Stranger","1",632,0.632,1
"436",1,"22","R","Nonmatching","Stranger","1",667,0.667,1
"437",1,"22","R","Nonmatching","Stranger","1",713,0.713,1
"438",1,"22","R","Nonmatching","Stranger","1",855,0.855,0
"439",1,"22","R","Nonmatching","Stranger","1",726,0.726,1
"440",1,"22","R","Nonmatching","Stranger","1",668,0.668,1
"441",1,"22","R","Nonmatching","Stranger","2",523,0.523,1
"442",1,"22","R","Nonmatching","Stranger","2",567,0.567,1
"443",1,"22","R","Nonmatching","Stranger","2",649,0.649,1
"444",1,"22","R","Nonmatching","Stranger","2",603,0.603,1
"445",1,"22","R","Nonmatching","Stranger","2",738,0.738,1
"446",1,"22","R","Nonmatching","Stranger","2",626,0.626,1
"447",1,"22","R","Nonmatching","Stranger","2",690,0.69,1
"448",1,"22","R","Nonmatching","Stranger","2",647,0.647,1
"449",1,"22","R","Nonmatching","Stranger","2",645,0.645,1
"450",1,"22","R","Nonmatching","Stranger","2",540,0.54,1
"451",1,"22","R","Nonmatching","Stranger","2",853,0.853,1
"452",1,"22","R","Nonmatching","Stranger","2",574,0.574,1
"453",1,"22","R","Nonmatching","Stranger","2",608,0.608,1
"454",1,"22","R","Nonmatching","Stranger","2",792,0.792,1
"455",1,"22","R","Nonmatching","Stranger","2",649,0.649,1
"456",1,"22","R","Nonmatching","Stranger","2",588,0.588,1
"457",1,"22","R","Nonmatching","Stranger","2",583,0.583,1
"458",1,"22","R","Nonmatching","Stranger","2",680,0.68,1
"459",1,"22","R","Nonmatching","Stranger","2",641,0.641,1
"460",1,"22","R","Nonmatching","Stranger","2",504,0.504,1
"461",1,"22","R","Nonmatching","Stranger","2",557,0.557,1
"462",1,"22","R","Nonmatching","Stranger","2",671,0.671,1
"463",1,"22","R","Nonmatching","Stranger","2",557,0.557,1
"464",1,"22","R","Nonmatching","Stranger","2",496,0.496,1
"465",1,"22","R","Nonmatching","Stranger","2",567,0.567,1
"466",1,"22","R","Nonmatching","Stranger","2",485,0.485,1
"467",1,"22","R","Nonmatching","Stranger","2",927,0.927,1
"468",1,"22","R","Nonmatching","Stranger","2",558,0.558,1
"469",1,"22","R","Nonmatching","Stranger","2",705,0.705,1
"470",1,"22","R","Nonmatching","Stranger","2",541,0.541,1
"471",1,"22","R","Nonmatching","Stranger","2",608,0.608,1
"472",1,"22","R","Nonmatching","Stranger","2",542,0.542,1
