"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Morality","Response","Bin","RT_ms","RT_sec","ACC"
"27",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,765,0.765,1
"28",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",5,904,0.904,0
"29",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,751,0.751,1
"30",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,652,0.652,1
"31",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,773,0.773,1
"32",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,541,0.541,1
"33",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,666,0.666,1
"34",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,576,0.576,1
"35",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,646,0.645,1
"36",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,656,0.656,1
"37",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",3,626,0.626,1
"38",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",3,582,0.583,1
"39",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",3,878,0.878,1
"40",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",4,768,0.767,0
"41",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,824,0.824,1
"42",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,752,0.752,1
"43",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",5,643,0.643,0
"44",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,640,0.64,1
"45",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,570,0.57,1
"46",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,543,0.543,1
"47",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,566,0.566,1
"48",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,578,0.579,1
"49",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,556,0.556,1
"50",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,538,0.538,1
"51",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,522,0.522,1
"52",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",3,510,0.51,1
"53",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",3,771,0.771,1
"54",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",3,578,0.578,1
"55",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",4,582,0.582,1
"56",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",4,413,0.413,1
"57",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",4,534,0.534,1
"58",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",5,880,0.88,0
"59",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",5,615,0.615,1
"60",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",5,657,0.657,1
"61",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,723,0.723,1
"62",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,522,0.522,1
"63",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,623,0.623,1
"64",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,619,0.619,1
"65",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,417,0.417,1
"66",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,433,0.433,1
"67",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",3,552,0.551,1
"68",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",3,528,0.528,1
"69",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",3,488,0.488,1
"70",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",4,455,0.455,1
"71",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",4,600,0.6,1
"72",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",4,702,0.703,1
"73",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",5,822,0.822,1
"74",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",5,626,0.626,1
"75",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",5,734,0.734,1
"76",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,582,0.583,1
"77",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,648,0.648,1
"78",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,543,0.543,0
"79",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,672,0.672,1
"80",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,574,0.574,1
"81",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,623,0.623,1
"82",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",3,677,0.677,1
"83",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",3,642,0.642,1
"84",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",3,678,0.678,1
"85",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",4,528,0.528,1
"86",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",4,762,0.762,1
"87",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",4,632,0.632,1
"88",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",5,699,0.699,1
"89",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",5,648,0.647,1
"90",7302,22,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",5,538,0.538,1
"91",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,821,0.821,1
"92",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,755,0.755,1
"93",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,880,0.88,0
"94",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,712,0.713,1
"95",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,781,0.781,1
"96",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,908,0.908,1
"97",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",3,857,0.857,1
"98",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",3,721,0.721,1
"99",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",3,880,0.88,0
"100",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",4,824,0.824,1
"101",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",4,810,0.81,1
"102",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",4,776,0.776,1
"103",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",5,615,0.615,1
"104",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",5,622,0.622,1
"105",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",5,548,0.548,1
"106",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,645,0.645,0
"107",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,703,0.703,0
"108",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,617,0.617,1
"109",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,809,0.809,1
"110",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,950,0.95,0
"111",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,664,0.664,1
"112",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",3,608,0.608,1
"113",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad",NA,3,1042,1.042,-1
"114",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",3,628,0.628,1
"115",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",4,685,0.685,1
"116",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",4,760,0.76,1
"117",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",4,799,0.799,1
"118",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",5,623,0.623,0
"119",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",5,782,0.782,1
"120",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",5,780,0.78,1
"121",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,823,0.823,1
"122",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,663,0.663,1
"123",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,485,0.485,1
"124",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,504,0.504,1
"125",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,584,0.584,1
"126",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,591,0.591,1
"127",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",3,704,0.704,1
"128",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",3,663,0.663,1
"129",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",3,640,0.64,1
"130",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",4,642,0.642,1
"131",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",4,663,0.663,1
"132",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",4,694,0.694,1
"133",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",5,737,0.737,1
"134",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",5,731,0.731,1
"135",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",5,655,0.655,1
"136",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,901,0.901,1
"137",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,696,0.696,1
"138",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,815,0.815,1
"139",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,713,0.713,1
"140",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,792,0.792,1
"141",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,651,0.651,1
"142",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",3,809,0.809,0
"143",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",3,662,0.662,1
"144",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",3,903,0.903,1
"145",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",4,742,0.742,0
"146",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",4,501,0.501,1
"147",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",4,660,0.66,1
"148",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",5,975,0.975,1
"149",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",5,753,0.753,1
"150",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",5,517,0.517,1
"151",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,630,0.63,1
"152",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,694,0.694,1
"153",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,914,0.914,1
"154",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,657,0.657,1
"155",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,711,0.711,1
"156",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,766,0.766,1
"157",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",3,595,0.595,1
"158",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",3,663,0.663,1
"159",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",3,735,0.735,1
"160",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",4,533,0.533,1
"161",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",4,714,0.714,0
"162",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",4,641,0.641,1
"163",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",5,642,0.642,1
"164",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",5,676,0.676,1
"165",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",5,552,0.552,1
"166",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good",NA,1,1042,1.042,-1
"167",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,586,0.586,0
"168",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,745,0.745,1
"169",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,592,0.592,1
"170",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,636,0.636,1
"171",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,768,0.768,0
"172",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",3,760,0.759,1
"173",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",3,584,0.584,1
"174",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",3,614,0.614,1
"175",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",4,780,0.78,1
"176",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",4,655,0.655,1
"177",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",4,736,0.736,1
"178",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",5,601,0.601,1
"179",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",5,776,0.776,1
"180",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",5,648,0.648,1
"181",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",1,990,0.99,1
"182",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",1,784,0.784,1
"183",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",1,879,0.879,1
"184",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",2,629,0.629,0
"185",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",2,755,0.755,1
"186",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",2,600,0.6,1
"187",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",3,603,0.603,1
"188",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",3,820,0.82,1
"189",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",3,856,0.856,1
"190",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",4,635,0.635,1
"191",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",4,855,0.855,1
"192",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",4,674,0.674,1
"193",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",5,655,0.655,0
"194",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",5,599,0.599,1
"195",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",5,774,0.774,1
"196",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",1,678,0.678,1
"197",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",1,840,0.84,1
"198",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",1,822,0.822,1
"199",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",2,734,0.734,1
"200",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",2,956,0.956,1
"201",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",2,885,0.885,1
"202",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",3,728,0.728,1
"203",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",3,986,0.986,1
"204",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad",NA,3,1042,1.042,-1
"205",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",4,680,0.68,1
"206",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",4,666,0.666,1
"207",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",4,677,0.677,1
"208",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","m",5,616,0.616,0
"209",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",5,685,0.685,1
"210",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",5,811,0.811,1
"211",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",1,735,0.735,1
"212",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",1,726,0.726,1
"213",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",1,703,0.703,1
"214",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",2,716,0.716,1
"215",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",2,694,0.694,0
"216",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",2,688,0.688,1
"217",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",3,769,0.769,1
"218",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",3,665,0.665,1
"219",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",3,805,0.805,1
"220",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad",NA,4,1042,1.042,-1
"221",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad",NA,4,1042,1.042,-1
"222",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",4,638,0.638,1
"223",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",5,697,0.697,1
"224",7302,22,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",5,682,0.682,1
"225",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",5,616,0.617,1
"226",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,704,0.704,1
"227",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,955,0.955,1
"228",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,759,0.759,1
"229",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","m",2,461,0.461,0
"230",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",2,803,0.803,1
"231",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",2,875,0.875,1
"232",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",3,764,0.764,1
"233",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",3,666,0.666,1
"234",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",3,544,0.544,1
"235",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",4,614,0.614,1
"236",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",4,721,0.721,1
"237",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",4,614,0.614,1
"238",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",5,696,0.696,1
"239",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",5,674,0.674,1
"240",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",5,644,0.644,1
"241",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,918,0.917,1
"242",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,696,0.696,1
"243",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,669,0.669,1
"244",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","m",2,576,0.577,0
"245",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,702,0.702,1
"246",7302,22,"female","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,683,0.683,1
"247",7302,22,"female","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","m",3,381,0.381,0
"248",7302,22,"female","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",3,792,0.792,1
