"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Morality","Response","Bin","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"35",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,646,0.645,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"36",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,656,0.656,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"37",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",3,626,0.626,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"38",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",3,582,0.583,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"39",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",3,878,0.878,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"40",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",4,768,0.767,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"41",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",4,824,0.824,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"42",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",4,752,0.752,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"43",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",5,643,0.643,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"44",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",5,640,0.64,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"45",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",5,570,0.57,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"46",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,543,0.543,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"47",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,566,0.566,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"48",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,578,0.579,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"49",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,556,0.556,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"50",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,538,0.538,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"51",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,522,0.522,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"52",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",3,510,0.51,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"53",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",3,771,0.771,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"54",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",3,578,0.578,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"55",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",4,582,0.582,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"56",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",4,413,0.413,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"57",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",4,534,0.534,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"58",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","n",5,880,0.88,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"59",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",5,615,0.615,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"60",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",5,657,0.657,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"61",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,723,0.723,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"62",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,522,0.522,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"63",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,623,0.623,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"64",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,619,0.619,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"65",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,417,0.417,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"66",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,433,0.433,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"67",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",3,552,0.551,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"68",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",3,528,0.528,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"69",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",3,488,0.488,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"70",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",4,455,0.455,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"71",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",4,600,0.6,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"72",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",4,702,0.703,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"73",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",5,822,0.822,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"74",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",5,626,0.626,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"75",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",5,734,0.734,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"76",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,582,0.583,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"77",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,648,0.648,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"78",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,543,0.543,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"79",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,672,0.672,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"80",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,574,0.574,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"81",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,623,0.623,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"82",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",3,677,0.677,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"83",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",3,642,0.642,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"84",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",3,678,0.678,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"85",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",4,528,0.528,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"86",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",4,762,0.762,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"87",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",4,632,0.632,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"88",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",5,699,0.699,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"89",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",5,648,0.647,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"90",7302,22,"female","R","moralOther","moralOther","Matching","Other","Good","m",5,538,0.538,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"91",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,821,0.821,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"92",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,755,0.755,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"93",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,880,0.88,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"94",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,712,0.713,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"95",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,781,0.781,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"96",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,908,0.908,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"97",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",3,857,0.857,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"98",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",3,721,0.721,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"99",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",3,880,0.88,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"100",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",4,824,0.824,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"101",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",4,810,0.81,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"102",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",4,776,0.776,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"103",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",5,615,0.615,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"104",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",5,622,0.622,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"105",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",5,548,0.548,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"106",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,645,0.645,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"107",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,703,0.703,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"108",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,617,0.617,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"109",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,809,0.809,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"110",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,950,0.95,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"111",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,664,0.664,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"112",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",3,608,0.608,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"113",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad",NA,3,1042,1.042,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"114",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",3,628,0.628,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"115",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",4,685,0.685,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"116",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",4,760,0.76,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"117",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",4,799,0.799,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"118",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",5,623,0.623,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"119",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",5,782,0.782,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"120",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",5,780,0.78,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"121",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,823,0.823,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"122",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,663,0.663,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"123",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,485,0.485,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"124",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,504,0.504,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"125",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,584,0.584,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"126",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,591,0.591,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"127",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",3,704,0.704,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"128",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",3,663,0.663,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"129",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",3,640,0.64,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"130",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",4,642,0.642,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"131",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",4,663,0.663,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"132",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",4,694,0.694,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"133",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",5,737,0.737,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"134",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",5,731,0.731,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"135",7302,22,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",5,655,0.655,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"136",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",1,901,0.901,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"137",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",1,696,0.696,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"138",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",1,815,0.815,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"139",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",2,713,0.713,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"140",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",2,792,0.792,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"141",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",2,651,0.651,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"142",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",3,809,0.809,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"143",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",3,662,0.662,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"144",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",3,903,0.903,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"145",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",4,742,0.742,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"146",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",4,501,0.501,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"147",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",4,660,0.66,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"148",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",5,975,0.975,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"149",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",5,753,0.753,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"150",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",5,517,0.517,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"151",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",1,630,0.63,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"152",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",1,694,0.694,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"153",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",1,914,0.914,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"154",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",2,657,0.657,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"155",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",2,711,0.711,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"156",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",2,766,0.766,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"157",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",3,595,0.595,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"158",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",3,663,0.663,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"159",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",3,735,0.735,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"160",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",4,533,0.533,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"161",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",4,714,0.714,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"162",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",4,641,0.641,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"163",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",5,642,0.642,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"164",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",5,676,0.676,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"165",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",5,552,0.552,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"166",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good",NA,1,1042,1.042,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"167",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,586,0.586,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"168",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",1,745,0.745,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"169",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",2,592,0.592,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"170",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",2,636,0.636,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"171",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,768,0.768,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"172",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",3,760,0.759,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"173",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",3,584,0.584,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"174",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",3,614,0.614,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"175",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",4,780,0.78,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"176",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",4,655,0.655,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"177",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",4,736,0.736,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"178",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",5,601,0.601,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"179",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",5,776,0.776,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"180",7302,22,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",5,648,0.648,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"181",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","n",1,990,0.99,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"182",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","n",1,784,0.784,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"183",7302,22,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","n",1,879,0.879,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"184",7302,22,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","m",2,629,0.629,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
