"","Subject","Word","Matching","Identity","RT_ms","RT_sec","ACC"
"146",1,"Friend","Matching","Friend",519,0.519,1
"147",1,"Friend","Matching","Friend",484,0.484,1
"148",1,"Friend","Matching","Friend",463,0.463,1
"149",1,"Friend","Matching","Friend",506,0.506,1
"150",1,"Friend","Matching","Friend",643,0.643,1
"151",1,"Friend","Matching","Friend",729,0.729,1
"152",1,"Friend","Matching","Friend",711,0.711,1
"153",1,"Friend","Matching","Friend",533,0.533,1
"154",1,"Friend","Matching","Friend",769,0.769,0
"155",1,"Friend","Matching","Friend",777,0.777,1
"156",1,"Friend","Matching","Friend",530,0.53,1
"157",1,"Friend","Matching","Friend",742,0.742,1
"158",1,"Friend","Matching","Friend",510,0.51,1
"159",1,"Friend","Matching","Friend",508,0.508,1
"160",1,"Friend","Matching","Friend",772,0.772,1
"161",1,"Friend","Matching","Friend",514,0.514,0
"162",1,"Friend","Matching","Friend",892,0.892,1
"163",1,"Friend","Matching","Friend",527,0.527,1
"164",1,"Friend","Matching","Friend",750,0.75,1
"165",1,"Friend","Matching","Friend",654,0.654,1
"166",1,"Friend","Matching","Friend",546,0.546,1
"167",1,"Friend","Matching","Friend",275,0.275,0
"168",1,"Friend","Matching","Friend",380,0.38,1
"169",1,"Friend","Matching","Friend",423,0.423,1
"170",1,"Friend","Matching","Friend",586,0.586,1
"171",1,"Friend","Matching","Friend",420,0.42,1
"172",1,"Friend","Matching","Friend",451,0.451,1
"173",1,"Friend","Matching","Friend",606,0.606,1
"174",1,"Friend","Matching","Friend",555,0.555,1
"175",1,"Friend","Matching","Friend",651,0.651,1
"176",1,"Friend","Matching","Friend",698,0.698,1
"177",1,"Friend","Matching","Friend",559,0.559,1
"178",1,"Friend","Matching","Friend",424,0.424,1
"179",1,"Friend","Matching","Friend",489,0.489,1
"180",1,"Friend","Matching","Friend",614,0.614,0
"181",1,"Friend","Matching","Friend",583,0.583,1
"182",1,"Friend","Matching","Friend",518,0.518,1
"183",1,"Friend","Matching","Friend",680,0.68,1
"184",1,"Friend","Matching","Friend",474,0.474,1
"185",1,"Friend","Matching","Friend",357,0.357,1
"186",1,"Friend","Matching","Friend",915,0.915,1
"187",1,"Friend","Matching","Friend",647,0.647,1
"188",1,"Friend","Matching","Friend",571,0.571,1
"189",1,"Friend","Matching","Friend",494,0.494,1
"190",1,"Friend","Matching","Friend",748,0.748,1
"191",1,"Friend","Matching","Friend",595,0.595,0
"192",1,"Self","Nonmatching","Self",749,0.749,1
"193",1,"Self","Nonmatching","Self",781,0.781,1
"194",1,"Self","Nonmatching","Self",839,0.839,1
"195",1,"Self","Nonmatching","Self",678,0.678,1
"196",1,"Self","Nonmatching","Self",594,0.594,1
"197",1,"Self","Nonmatching","Self",605,0.605,1
"198",1,"Self","Nonmatching","Self",980,0.98,1
"199",1,"Self","Nonmatching","Self",641,0.641,1
"200",1,"Self","Nonmatching","Self",713,0.713,0
"201",1,"Self","Nonmatching","Self",820,0.82,1
"202",1,"Self","Nonmatching","Self",692,0.692,1
"203",1,"Self","Nonmatching","Self",565,0.565,1
"204",1,"Self","Nonmatching","Self",545,0.545,1
"205",1,"Self","Nonmatching","Self",529,0.529,1
"206",1,"Self","Nonmatching","Self",828,0.828,1
"207",1,"Self","Nonmatching","Self",964,0.964,1
"208",1,"Self","Nonmatching","Self",811,0.811,1
"209",1,"Self","Nonmatching","Self",970,0.97,1
"210",1,"Self","Nonmatching","Self",949,0.949,1
"211",1,"Self","Nonmatching","Self",761,0.761,1
"212",1,"Self","Nonmatching","Self",655,0.655,1
"213",1,"Self","Nonmatching","Self",477,0.477,1
"214",1,"Self","Nonmatching","Self",685,0.685,1
"215",1,"Self","Nonmatching","Self",834,0.834,1
"216",1,"Self","Nonmatching","Self",577,0.577,1
"217",1,"Self","Nonmatching","Self",890,0.89,1
"218",1,"Self","Nonmatching","Self",739,0.739,1
"219",1,"Self","Nonmatching","Self",645,0.645,1
"220",1,"Self","Nonmatching","Self",664,0.664,1
"221",1,"Self","Nonmatching","Self",440,0.44,1
"222",1,"Self","Nonmatching","Self",513,0.513,1
"223",1,"Self","Nonmatching","Self",561,0.561,1
"224",1,"Self","Nonmatching","Self",593,0.593,1
"225",1,"Self","Nonmatching","Self",682,0.682,1
"226",1,"Self","Nonmatching","Self",802,0.802,1
"227",1,"Self","Nonmatching","Self",753,0.753,1
"228",1,"Self","Nonmatching","Self",708,0.708,1
"229",1,"Self","Nonmatching","Self",520,0.52,1
"230",1,"Self","Nonmatching","Self",934,0.934,1
"231",1,"Self","Nonmatching","Self",1014,1.014,1
"232",1,"Self","Nonmatching","Self",488,0.488,1
"233",1,"Self","Nonmatching","Self",724,0.724,1
"234",1,"Self","Nonmatching","Self",517,0.517,1
"235",1,"Self","Nonmatching","Self",792,0.792,1
"236",1,"Self","Nonmatching","Self",817,0.817,1
"237",1,"Self","Nonmatching","Self",770,0.77,1
"238",1,"Self","Nonmatching","Self",579,0.579,1
"239",1,"Self","Nonmatching","Self",641,0.641,1
"240",1,"Self","Nonmatching","Self",581,0.581,1
"241",1,"Self","Nonmatching","Self",700,0.7,1
"242",1,"Self","Nonmatching","Self",566,0.566,1
"243",1,"Self","Nonmatching","Self",481,0.481,1
"244",1,"Self","Nonmatching","Self",564,0.564,1
"245",1,"Self","Nonmatching","Self",617,0.617,1
"246",1,"Self","Nonmatching","Self",590,0.59,1
"247",1,"Self","Nonmatching","Self",624,0.624,1
"248",1,"Self","Nonmatching","Self",821,0.821,1
"249",1,"Self","Nonmatching","Self",940,0.94,1
"250",1,"Self","Nonmatching","Self",761,0.761,1
"251",1,"Self","Nonmatching","Self",656,0.656,1
"252",1,"Self","Nonmatching","Self",674,0.674,1
"253",1,"Self","Nonmatching","Self",735,0.735,1
"254",1,"Self","Nonmatching","Self",695,0.695,1
"255",1,"Self","Nonmatching","Self",671,0.671,1
"256",1,"Self","Nonmatching","Self",857,0.857,1
"257",1,"Self","Nonmatching","Self",667,0.667,1
"258",1,"Self","Nonmatching","Self",673,0.673,1
"259",1,"Self","Nonmatching","Self",795,0.795,1
"260",1,"Self","Nonmatching","Self",664,0.664,1
"261",1,"Self","Nonmatching","Self",840,0.84,1
"262",1,"Friend","Nonmatching","Self",603,0.603,1
"263",1,"Friend","Nonmatching","Self",631,0.631,1
"264",1,"Friend","Nonmatching","Self",806,0.806,0
"265",1,"Friend","Nonmatching","Self",267,0.267,1
"266",1,"Friend","Nonmatching","Self",847,0.847,1
"267",1,"Friend","Nonmatching","Self",640,0.64,1
"268",1,"Friend","Nonmatching","Self",597,0.597,1
"269",1,"Friend","Nonmatching","Self",646,0.646,1
"270",1,"Friend","Nonmatching","Self",761,0.761,1
"271",1,"Friend","Nonmatching","Self",757,0.757,1
"272",1,"Friend","Nonmatching","Self",641,0.641,1
"273",1,"Friend","Nonmatching","Self",774,0.774,1
"274",1,"Friend","Nonmatching","Self",847,0.847,1
"275",1,"Friend","Nonmatching","Self",750,0.75,1
"276",1,"Friend","Nonmatching","Self",557,0.557,1
"277",1,"Friend","Nonmatching","Self",538,0.538,0
"278",1,"Friend","Nonmatching","Self",854,0.854,1
"279",1,"Friend","Nonmatching","Self",613,0.613,1
"280",1,"Friend","Nonmatching","Self",826,0.826,1
"281",1,"Friend","Nonmatching","Self",647,0.647,1
"282",1,"Friend","Nonmatching","Self",689,0.689,1
"283",1,"Self","Nonmatching","Friend",816,0.816,1
"284",1,"Self","Nonmatching","Friend",947,0.947,1
"285",1,"Self","Nonmatching","Friend",916,0.916,1
"286",1,"Self","Nonmatching","Friend",740,0.74,1
"287",1,"Self","Nonmatching","Friend",987,0.987,1
"288",1,"Self","Nonmatching","Friend",822,0.822,0
"289",1,"Self","Nonmatching","Friend",986,0.986,0
"290",1,"Self","Nonmatching","Friend",691,0.691,1
"291",1,"Self","Nonmatching","Friend",695,0.695,1
"292",1,"Self","Nonmatching","Friend",629,0.629,1
"293",1,"Self","Nonmatching","Friend",831,0.831,1
"294",1,"Self","Nonmatching","Friend",558,0.558,1
"295",1,"Self","Nonmatching","Friend",402,0.402,1
"296",1,"Self","Nonmatching","Friend",662,0.662,1
"297",1,"Self","Nonmatching","Friend",968,0.968,1
"298",1,"Self","Nonmatching","Friend",816,0.816,1
"299",1,"Self","Nonmatching","Friend",658,0.658,0
"300",1,"Self","Nonmatching","Friend",932,0.932,0
"301",1,"Self","Nonmatching","Friend",595,0.595,1
"302",1,"Self","Nonmatching","Friend",719,0.719,1
"303",1,"Self","Nonmatching","Friend",704,0.704,1
"304",1,"Self","Nonmatching","Friend",637,0.637,0
"305",1,"Self","Nonmatching","Friend",828,0.828,1
"306",1,"Self","Nonmatching","Friend",695,0.695,1
"307",1,"Friend","Nonmatching","Friend",774,0.774,1
"308",1,"Friend","Nonmatching","Friend",674,0.674,1
"309",1,"Friend","Nonmatching","Friend",594,0.594,1
"310",1,"Friend","Nonmatching","Friend",537,0.537,1
"311",1,"Friend","Nonmatching","Friend",655,0.655,1
"312",1,"Friend","Nonmatching","Friend",893,0.893,1
"313",1,"Friend","Nonmatching","Friend",761,0.761,1
"314",1,"Friend","Nonmatching","Friend",1093,1.093,0
"315",1,"Friend","Nonmatching","Friend",574,0.574,1
"316",1,"Friend","Nonmatching","Friend",928,0.928,1
"317",1,"Friend","Nonmatching","Friend",839,0.839,1
"318",1,"Friend","Nonmatching","Friend",729,0.729,1
"319",1,"Friend","Nonmatching","Friend",929,0.929,1
"320",1,"Friend","Nonmatching","Friend",646,0.646,1
"321",1,"Friend","Nonmatching","Friend",701,0.701,1
"322",1,"Friend","Nonmatching","Friend",560,0.56,1
"323",1,"Friend","Nonmatching","Friend",689,0.689,1
"324",1,"Friend","Nonmatching","Friend",674,0.674,1
"325",1,"Friend","Nonmatching","Friend",616,0.616,1
"326",1,"Friend","Nonmatching","Friend",487,0.487,1
"327",1,"Friend","Nonmatching","Friend",440,0.44,1
"328",1,"Friend","Nonmatching","Friend",438,0.438,1
"329",1,"Friend","Nonmatching","Friend",838,0.838,1
"330",1,"Friend","Nonmatching","Friend",501,0.501,1
"331",1,"Friend","Nonmatching","Friend",761,0.761,1
"332",1,"Friend","Nonmatching","Friend",556,0.556,1
"333",1,"Friend","Nonmatching","Friend",870,0.87,1
"334",1,"Friend","Nonmatching","Friend",740,0.74,0
"335",1,"Friend","Nonmatching","Friend",916,0.916,1
"336",1,"Friend","Nonmatching","Friend",646,0.646,0
"337",1,"Friend","Nonmatching","Friend",680,0.68,1
"338",1,"Friend","Nonmatching","Friend",562,0.562,1
"339",1,"Friend","Nonmatching","Friend",781,0.781,1
"340",1,"Friend","Nonmatching","Friend",601,0.601,0
"341",1,"Friend","Nonmatching","Friend",502,0.502,1
"342",1,"Friend","Nonmatching","Friend",1078,1.078,1
"343",1,"Friend","Nonmatching","Friend",572,0.572,0
"344",1,"Friend","Nonmatching","Friend",488,0.488,0
"345",1,"Friend","Nonmatching","Friend",503,0.503,1
"346",1,"Friend","Nonmatching","Friend",640,0.64,1
"347",1,"Friend","Nonmatching","Friend",716,0.716,1
"348",1,"Friend","Nonmatching","Friend",559,0.559,1
"349",1,"Friend","Nonmatching","Friend",584,0.584,1
"350",1,"Friend","Nonmatching","Friend",507,0.507,1
"351",1,"Friend","Nonmatching","Friend",619,0.619,1
"352",1,"Friend","Nonmatching","Friend",539,0.539,1
"353",1,"Friend","Nonmatching","Friend",437,0.437,1
"354",1,"Friend","Nonmatching","Friend",539,0.539,1
"355",1,"Friend","Nonmatching","Friend",582,0.582,1
"356",1,"Friend","Nonmatching","Friend",370,0.37,1
"357",1,"Friend","Nonmatching","Friend",515,0.515,1
"358",1,"Friend","Nonmatching","Friend",521,0.521,1
"359",1,"Friend","Nonmatching","Friend",496,0.496,1
"360",1,"Friend","Nonmatching","Friend",456,0.456,1
"361",1,"Friend","Nonmatching","Friend",581,0.581,1
"362",1,"Friend","Nonmatching","Friend",622,0.622,1
"363",1,"Friend","Nonmatching","Friend",505,0.505,1
"364",1,"Friend","Nonmatching","Friend",331,0.331,1
"365",1,"Friend","Nonmatching","Friend",701,0.701,1
"366",1,"Friend","Nonmatching","Friend",570,0.57,1
"367",1,"Friend","Nonmatching","Friend",404,0.404,1
"368",1,"Friend","Nonmatching","Friend",500,0.5,1
"369",1,"Friend","Nonmatching","Friend",442,0.442,1
"370",1,"Friend","Nonmatching","Friend",538,0.538,1
"371",1,"Friend","Nonmatching","Friend",902,0.902,1
"372",1,"Friend","Nonmatching","Friend",727,0.727,1
"373",2,"Friend","Matching","Self",743,0.743,1
"374",2,"Friend","Matching","Self",476,0.476,1
"375",2,"Friend","Matching","Self",625,0.625,1
"376",2,"Friend","Matching","Self",929,0.929,1
"377",2,"Friend","Matching","Self",631,0.631,1
"378",2,"Friend","Matching","Self",642,0.642,1
"379",2,"Friend","Matching","Self",693,0.693,1
"380",2,"Friend","Matching","Self",585,0.585,1
"381",2,"Friend","Matching","Self",313,0.313,0
"382",2,"Friend","Matching","Self",572,0.572,1
"383",2,"Friend","Matching","Self",457,0.457,1
"384",2,"Friend","Matching","Self",548,0.548,1
"385",2,"Friend","Matching","Self",613,0.613,1
"386",2,"Friend","Matching","Self",565,0.565,1
"387",2,"Friend","Matching","Self",600,0.6,1
"388",2,"Friend","Matching","Self",625,0.625,0
"389",2,"Friend","Matching","Self",387,0.387,1
"390",2,"Friend","Matching","Self",355,0.355,1
"391",2,"Friend","Matching","Self",607,0.607,1
"392",2,"Friend","Matching","Self",500,0.5,1
"393",2,"Friend","Matching","Self",714,0.714,1
"394",2,"Friend","Matching","Self",340,0.34,1
"395",2,"Friend","Matching","Self",810,0.81,1
"396",2,"Friend","Matching","Self",799,0.799,1
"397",2,"Self","Matching","Self",620,0.62,1
"398",2,"Self","Matching","Self",663,0.663,1
"399",2,"Self","Matching","Self",762,0.762,1
"400",2,"Self","Matching","Self",752,0.752,0
"401",2,"Self","Matching","Self",645,0.645,1
"402",2,"Self","Matching","Self",547,0.547,1
"403",2,"Self","Matching","Self",534,0.534,1
"404",2,"Self","Matching","Self",550,0.55,1
"405",2,"Self","Matching","Self",660,0.66,1
"406",2,"Self","Matching","Self",653,0.653,1
"407",2,"Self","Matching","Self",559,0.559,1
"408",2,"Self","Matching","Self",714,0.714,1
"409",2,"Self","Matching","Self",499,0.499,1
"410",2,"Self","Matching","Self",601,0.601,1
"411",2,"Self","Matching","Self",641,0.641,1
"412",2,"Self","Matching","Self",541,0.541,1
"413",2,"Self","Matching","Self",757,0.757,1
"414",2,"Self","Matching","Self",714,0.714,1
"415",2,"Self","Matching","Self",927,0.927,0
"416",2,"Self","Matching","Self",628,0.628,1
"417",2,"Self","Matching","Self",650,0.65,1
"418",2,"Self","Matching","Self",710,0.71,1
"419",2,"Self","Matching","Self",956,0.956,1
"420",2,"Self","Matching","Self",376,0.376,0
"421",2,"Self","Matching","Self",659,0.659,1
"422",2,"Self","Matching","Self",467,0.467,0
"423",2,"Self","Matching","Self",486,0.486,1
"424",2,"Self","Matching","Self",835,0.835,1
"425",2,"Self","Matching","Self",626,0.626,0
"426",2,"Self","Matching","Self",671,0.671,1
"427",2,"Self","Matching","Self",545,0.545,1
"428",2,"Self","Matching","Self",676,0.676,1
"429",2,"Self","Matching","Self",536,0.536,1
"430",2,"Self","Matching","Self",710,0.71,1
"431",2,"Self","Matching","Self",557,0.557,1
"432",2,"Self","Matching","Self",546,0.546,1
"433",2,"Self","Matching","Self",531,0.531,1
"434",2,"Self","Matching","Self",813,0.813,1
"435",2,"Self","Matching","Self",558,0.558,1
"436",2,"Self","Matching","Self",575,0.575,1
"437",2,"Self","Matching","Self",740,0.74,1
"438",2,"Self","Matching","Self",752,0.752,1
"439",2,"Self","Matching","Self",796,0.796,1
"440",2,"Self","Matching","Self",1046,1.046,1
"441",2,"Self","Matching","Self",885,0.885,1
"442",2,"Self","Matching","Self",352,0.352,1
"443",2,"Self","Matching","Self",1065,1.065,1
"444",2,"Self","Matching","Self",776,0.776,1
"445",2,"Self","Matching","Self",501,0.501,1
"446",2,"Self","Matching","Self",661,0.661,0
"447",2,"Self","Matching","Self",896,0.896,1
"448",2,"Self","Matching","Self",639,0.639,1
"449",2,"Self","Matching","Self",636,0.636,1
"450",2,"Self","Matching","Self",566,0.566,1
"451",2,"Self","Matching","Self",548,0.548,1
"452",2,"Self","Matching","Self",608,0.608,1
"453",2,"Self","Matching","Self",964,0.964,1
"454",2,"Self","Matching","Self",670,0.67,0
"455",2,"Self","Matching","Self",912,0.912,1
"456",2,"Self","Matching","Self",575,0.575,1
"457",2,"Self","Matching","Self",676,0.676,1
"458",2,"Self","Matching","Self",673,0.673,1
"459",2,"Self","Matching","Self",518,0.518,1
"460",2,"Self","Matching","Self",623,0.623,1
"461",2,"Self","Matching","Self",722,0.722,1
"462",2,"Self","Matching","Self",700,0.7,1
"463",2,"Self","Matching","Self",630,0.63,1
"464",2,"Friend","Matching","Friend",718,0.718,1
"465",2,"Friend","Matching","Friend",389,0.389,1
"466",2,"Friend","Matching","Friend",398,0.398,1
"467",2,"Friend","Matching","Friend",450,0.45,0
"468",2,"Friend","Matching","Friend",565,0.565,1
"469",2,"Friend","Matching","Friend",631,0.631,1
"470",2,"Friend","Matching","Friend",388,0.388,1
"471",2,"Friend","Matching","Friend",737,0.737,0
"472",2,"Friend","Matching","Friend",807,0.807,1
"473",2,"Friend","Matching","Friend",882,0.882,1
"474",2,"Friend","Matching","Friend",638,0.638,1
"475",2,"Friend","Matching","Friend",394,0.394,1
"476",2,"Friend","Matching","Friend",972,0.972,1
"477",2,"Friend","Matching","Friend",668,0.668,1
"478",2,"Friend","Matching","Friend",698,0.698,0
"479",2,"Friend","Matching","Friend",591,0.591,1
"480",2,"Friend","Matching","Friend",621,0.621,1
"481",2,"Friend","Matching","Friend",495,0.495,1
"482",2,"Friend","Matching","Friend",842,0.842,1
"483",2,"Friend","Matching","Friend",686,0.686,1
"484",2,"Friend","Matching","Friend",672,0.672,1
"485",2,"Friend","Matching","Friend",915,0.915,1
"486",2,"Friend","Matching","Friend",483,0.483,1
"487",2,"Friend","Matching","Friend",898,0.898,1
"488",2,"Friend","Matching","Friend",583,0.583,1
"489",2,"Friend","Matching","Friend",843,0.843,1
"490",2,"Friend","Matching","Friend",623,0.623,0
"491",2,"Friend","Matching","Friend",1086,1.086,1
"492",2,"Friend","Matching","Friend",584,0.584,1
"493",2,"Friend","Matching","Friend",414,0.414,1
"494",2,"Friend","Matching","Friend",517,0.517,1
"495",2,"Friend","Matching","Friend",506,0.506,0
"496",2,"Friend","Matching","Friend",381,0.381,0
"497",2,"Friend","Matching","Friend",727,0.727,1
"498",2,"Friend","Matching","Friend",682,0.682,0
"499",2,"Friend","Matching","Friend",928,0.928,0
"500",2,"Friend","Matching","Friend",526,0.526,1
"501",2,"Friend","Matching","Friend",488,0.488,1
"502",2,"Friend","Matching","Friend",430,0.43,1
"503",2,"Friend","Matching","Friend",403,0.403,1
"504",2,"Friend","Matching","Friend",610,0.61,1
"505",2,"Friend","Matching","Friend",549,0.549,1
"506",2,"Friend","Matching","Friend",521,0.521,1
"507",2,"Friend","Matching","Friend",554,0.554,1
"508",2,"Friend","Matching","Friend",658,0.658,1
"509",2,"Friend","Matching","Friend",849,0.849,1
"510",2,"Friend","Matching","Friend",545,0.545,1
"511",2,"Friend","Matching","Friend",424,0.424,1
"512",2,"Friend","Matching","Friend",548,0.548,1
"513",2,"Friend","Matching","Friend",859,0.859,0
"514",2,"Friend","Matching","Friend",497,0.497,1
"515",2,"Friend","Matching","Friend",368,0.368,1
"516",2,"Friend","Matching","Friend",830,0.83,1
"517",2,"Friend","Matching","Friend",603,0.603,1
"518",2,"Friend","Matching","Friend",691,0.691,1
"519",2,"Friend","Matching","Friend",485,0.485,1
"520",2,"Friend","Matching","Friend",293,0.293,1
"521",2,"Friend","Matching","Friend",341,0.341,1
"522",2,"Friend","Matching","Friend",374,0.374,1
"523",2,"Friend","Matching","Friend",401,0.401,1
"524",2,"Friend","Matching","Friend",506,0.506,1
"525",2,"Friend","Matching","Friend",901,0.901,1
"526",2,"Friend","Matching","Friend",680,0.68,1
"527",2,"Friend","Matching","Friend",614,0.614,1
"528",2,"Friend","Matching","Friend",790,0.79,1
"529",2,"Friend","Matching","Friend",690,0.69,0
"530",2,"Friend","Matching","Friend",261,0.261,0
"531",2,"Self","Matching","Friend",661,0.661,1
"532",2,"Self","Matching","Friend",726,0.726,0
"533",2,"Self","Matching","Friend",824,0.824,1
"534",2,"Self","Matching","Friend",527,0.527,1
"535",2,"Self","Matching","Friend",886,0.886,1
