"","Subject","Word","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"24",1,"Self","Matching","Self",601,0.601,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1,"Self","Matching","Self",599,0.599,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1,"Self","Matching","Self",571,0.571,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1,"Self","Matching","Self",524,0.524,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1,"Self","Matching","Self",674,0.674,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1,"Self","Matching","Self",763,0.763,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1,"Self","Matching","Self",614,0.614,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1,"Self","Matching","Self",666,0.666,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1,"Self","Matching","Self",678,0.678,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1,"Self","Matching","Self",353,0.353,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1,"Self","Matching","Self",669,0.669,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1,"Self","Matching","Self",682,0.682,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1,"Self","Matching","Self",636,0.636,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1,"Self","Matching","Self",666,0.666,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1,"Self","Matching","Self",950,0.95,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1,"Self","Matching","Self",618,0.618,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1,"Self","Matching","Self",645,0.645,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1,"Self","Matching","Self",568,0.568,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1,"Self","Matching","Self",506,0.506,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1,"Self","Matching","Self",416,0.416,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1,"Self","Matching","Self",606,0.606,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1,"Self","Matching","Self",540,0.54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1,"Self","Matching","Self",518,0.518,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1,"Self","Matching","Self",801,0.801,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1,"Self","Matching","Self",706,0.706,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1,"Self","Matching","Self",821,0.821,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1,"Self","Matching","Self",654,0.654,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1,"Self","Matching","Self",647,0.647,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1,"Self","Matching","Self",555,0.555,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1,"Self","Matching","Self",863,0.863,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",1,"Self","Matching","Self",606,0.606,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",1,"Self","Matching","Self",697,0.697,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",1,"Self","Matching","Self",1064,1.064,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1,"Self","Matching","Self",799,0.799,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1,"Self","Matching","Self",806,0.806,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",1,"Self","Matching","Self",1085,1.085,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1,"Self","Matching","Self",803,0.803,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",1,"Self","Matching","Self",736,0.736,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",1,"Self","Matching","Self",1040,1.04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",1,"Self","Matching","Self",666,0.666,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",1,"Self","Matching","Self",623,0.623,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1,"Self","Matching","Self",547,0.547,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",1,"Self","Matching","Self",706,0.706,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1,"Self","Matching","Self",742,0.742,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",1,"Self","Matching","Self",651,0.651,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",1,"Self","Matching","Self",665,0.665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",1,"Self","Matching","Self",602,0.602,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",1,"Self","Matching","Self",745,0.745,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1,"Self","Matching","Self",726,0.726,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",1,"Self","Matching","Self",665,0.665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",1,"Friend","Matching","Self",588,0.588,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",1,"Friend","Matching","Self",620,0.62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",1,"Friend","Matching","Self",780,0.78,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",1,"Friend","Matching","Self",471,0.471,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1,"Friend","Matching","Self",387,0.387,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1,"Friend","Matching","Self",699,0.699,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1,"Friend","Matching","Self",812,0.812,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1,"Friend","Matching","Self",569,0.569,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",1,"Friend","Matching","Self",919,0.919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",1,"Friend","Matching","Self",937,0.937,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",1,"Friend","Matching","Self",743,0.743,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1,"Friend","Matching","Self",827,0.827,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1,"Friend","Matching","Self",646,0.646,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",1,"Friend","Matching","Self",901,0.901,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",1,"Friend","Matching","Self",705,0.705,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1,"Friend","Matching","Self",497,0.497,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",1,"Friend","Matching","Self",833,0.833,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",1,"Friend","Matching","Self",855,0.855,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1,"Friend","Matching","Self",543,0.543,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1,"Friend","Matching","Self",583,0.583,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1,"Friend","Matching","Self",339,0.339,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",1,"Friend","Matching","Self",592,0.592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1,"Friend","Matching","Self",500,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",1,"Friend","Matching","Self",598,0.598,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",1,"Self","Matching","Friend",908,0.908,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1,"Self","Matching","Friend",810,0.81,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1,"Self","Matching","Friend",1063,1.063,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",1,"Self","Matching","Friend",816,0.816,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",1,"Self","Matching","Friend",663,0.663,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",1,"Self","Matching","Friend",796,0.796,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",1,"Self","Matching","Friend",719,0.719,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",1,"Self","Matching","Friend",901,0.901,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1,"Self","Matching","Friend",621,0.621,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1,"Self","Matching","Friend",649,0.649,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1,"Self","Matching","Friend",846,0.846,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",1,"Self","Matching","Friend",792,0.792,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1,"Self","Matching","Friend",962,0.962,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",1,"Self","Matching","Friend",832,0.832,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",1,"Self","Matching","Friend",543,0.543,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1,"Self","Matching","Friend",884,0.884,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1,"Self","Matching","Friend",785,0.785,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1,"Self","Matching","Friend",504,0.504,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",1,"Self","Matching","Friend",554,0.554,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1,"Self","Matching","Friend",496,0.496,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",1,"Self","Matching","Friend",867,0.867,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",1,"Self","Matching","Friend",732,0.732,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1,"Self","Matching","Friend",614,0.614,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1,"Friend","Matching","Friend",759,0.759,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1,"Friend","Matching","Friend",770,0.77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1,"Friend","Matching","Friend",625,0.625,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",1,"Friend","Matching","Friend",591,0.591,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",1,"Friend","Matching","Friend",616,0.616,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",1,"Friend","Matching","Friend",637,0.637,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1,"Friend","Matching","Friend",531,0.531,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",1,"Friend","Matching","Friend",510,0.51,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",1,"Friend","Matching","Friend",781,0.781,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",1,"Friend","Matching","Friend",738,0.738,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",1,"Friend","Matching","Friend",602,0.602,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",1,"Friend","Matching","Friend",472,0.472,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",1,"Friend","Matching","Friend",469,0.469,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1,"Friend","Matching","Friend",478,0.478,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",1,"Friend","Matching","Friend",776,0.776,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",1,"Friend","Matching","Friend",526,0.526,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",1,"Friend","Matching","Friend",712,0.712,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",1,"Friend","Matching","Friend",640,0.64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",1,"Friend","Matching","Friend",771,0.771,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",1,"Friend","Matching","Friend",429,0.429,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1,"Friend","Matching","Friend",640,0.64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",1,"Friend","Matching","Friend",693,0.693,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",1,"Friend","Matching","Friend",652,0.652,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",1,"Friend","Matching","Friend",689,0.689,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",1,"Friend","Matching","Friend",746,0.746,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",1,"Friend","Matching","Friend",519,0.519,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",1,"Friend","Matching","Friend",484,0.484,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1,"Friend","Matching","Friend",463,0.463,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",1,"Friend","Matching","Friend",506,0.506,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",1,"Friend","Matching","Friend",643,0.643,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",1,"Friend","Matching","Friend",729,0.729,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",1,"Friend","Matching","Friend",711,0.711,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",1,"Friend","Matching","Friend",533,0.533,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",1,"Friend","Matching","Friend",769,0.769,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1,"Friend","Matching","Friend",777,0.777,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",1,"Friend","Matching","Friend",530,0.53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",1,"Friend","Matching","Friend",742,0.742,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",1,"Friend","Matching","Friend",510,0.51,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",1,"Friend","Matching","Friend",508,0.508,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",1,"Friend","Matching","Friend",772,0.772,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",1,"Friend","Matching","Friend",514,0.514,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1,"Friend","Matching","Friend",892,0.892,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",1,"Friend","Matching","Friend",527,0.527,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",1,"Friend","Matching","Friend",750,0.75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",1,"Friend","Matching","Friend",654,0.654,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",1,"Friend","Matching","Friend",546,0.546,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",1,"Friend","Matching","Friend",275,0.275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",1,"Friend","Matching","Friend",380,0.38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1,"Friend","Matching","Friend",423,0.423,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",1,"Friend","Matching","Friend",586,0.586,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",1,"Friend","Matching","Friend",420,0.42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",1,"Friend","Matching","Friend",451,0.451,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",1,"Friend","Matching","Friend",606,0.606,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",1,"Friend","Matching","Friend",555,0.555,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",1,"Friend","Matching","Friend",651,0.651,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",1,"Friend","Matching","Friend",698,0.698,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",1,"Friend","Matching","Friend",559,0.559,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",1,"Friend","Matching","Friend",424,0.424,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",1,"Friend","Matching","Friend",489,0.489,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",1,"Friend","Matching","Friend",614,0.614,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",1,"Friend","Matching","Friend",583,0.583,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",1,"Friend","Matching","Friend",518,0.518,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",1,"Friend","Matching","Friend",680,0.68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",1,"Friend","Matching","Friend",474,0.474,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",1,"Friend","Matching","Friend",357,0.357,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",1,"Friend","Matching","Friend",915,0.915,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",1,"Friend","Matching","Friend",647,0.647,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",1,"Friend","Matching","Friend",571,0.571,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",1,"Friend","Matching","Friend",494,0.494,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",1,"Friend","Matching","Friend",748,0.748,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",1,"Friend","Matching","Friend",595,0.595,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",1,"Self","Nonmatching","Self",749,0.749,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",1,"Self","Nonmatching","Self",781,0.781,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",1,"Self","Nonmatching","Self",839,0.839,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",1,"Self","Nonmatching","Self",678,0.678,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",1,"Self","Nonmatching","Self",594,0.594,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",1,"Self","Nonmatching","Self",605,0.605,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",1,"Self","Nonmatching","Self",980,0.98,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",1,"Self","Nonmatching","Self",641,0.641,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",1,"Self","Nonmatching","Self",713,0.713,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",1,"Self","Nonmatching","Self",820,0.82,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",1,"Self","Nonmatching","Self",692,0.692,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",1,"Self","Nonmatching","Self",565,0.565,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",1,"Self","Nonmatching","Self",545,0.545,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",1,"Self","Nonmatching","Self",529,0.529,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",1,"Self","Nonmatching","Self",828,0.828,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",1,"Self","Nonmatching","Self",964,0.964,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",1,"Self","Nonmatching","Self",811,0.811,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",1,"Self","Nonmatching","Self",970,0.97,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",1,"Self","Nonmatching","Self",949,0.949,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",1,"Self","Nonmatching","Self",761,0.761,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1,"Self","Nonmatching","Self",655,0.655,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",1,"Self","Nonmatching","Self",477,0.477,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",1,"Self","Nonmatching","Self",685,0.685,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",1,"Self","Nonmatching","Self",834,0.834,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1,"Self","Nonmatching","Self",577,0.577,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",1,"Self","Nonmatching","Self",890,0.89,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",1,"Self","Nonmatching","Self",739,0.739,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1,"Self","Nonmatching","Self",645,0.645,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",1,"Self","Nonmatching","Self",664,0.664,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",1,"Self","Nonmatching","Self",440,0.44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",1,"Self","Nonmatching","Self",513,0.513,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1,"Self","Nonmatching","Self",561,0.561,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",1,"Self","Nonmatching","Self",593,0.593,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",1,"Self","Nonmatching","Self",682,0.682,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1,"Self","Nonmatching","Self",802,0.802,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1,"Self","Nonmatching","Self",753,0.753,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",1,"Self","Nonmatching","Self",708,0.708,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",1,"Self","Nonmatching","Self",520,0.52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1,"Self","Nonmatching","Self",934,0.934,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",1,"Self","Nonmatching","Self",1014,1.014,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",1,"Self","Nonmatching","Self",488,0.488,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1,"Self","Nonmatching","Self",724,0.724,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",1,"Self","Nonmatching","Self",517,0.517,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",1,"Self","Nonmatching","Self",792,0.792,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
