"","Subject","Word","Shape","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"31",1,"Friend","Self","Matching","Self",493,0.493,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1,"Friend","Self","Matching","Self",293,0.293,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1,"Friend","Self","Matching","Self",491,0.491,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1,"Friend","Self","Matching","Self",507,0.507,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1,"Friend","Self","Matching","Self",574,0.574,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1,"Friend","Self","Matching","Self",519,0.519,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1,"Friend","Self","Matching","Self",331,0.331,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1,"Friend","Self","Matching","Self",586,0.586,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1,"Friend","Self","Matching","Self",703,0.703,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1,"Friend","Self","Matching","Self",592,0.592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1,"Friend","Self","Matching","Self",318,0.318,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1,"Friend","Self","Matching","Self",518,0.518,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1,"Friend","Self","Matching","Self",691,0.691,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1,"Friend","Self","Matching","Self",492,0.492,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1,"Friend","Self","Matching","Self",446,0.446,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1,"Friend","Self","Matching","Self",942,0.942,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1,"Friend","Self","Matching","Self",529,0.529,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1,"Friend","Self","Matching","Self",409,0.409,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1,"Friend","Self","Matching","Self",612,0.612,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1,"Friend","Self","Matching","Self",595,0.595,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1,"Friend","Self","Matching","Self",335,0.335,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1,"Friend","Self","Matching","Self",595,0.595,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1,"Friend","Self","Matching","Self",379,0.379,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",1,"Friend","Self","Matching","Self",534,0.534,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",1,"Friend","Self","Matching","Self",582,0.582,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",1,"Friend","Self","Matching","Self",473,0.473,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1,"Friend","Self","Matching","Self",287,0.287,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1,"Friend","Self","Matching","Self",480,0.48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",1,"Friend","Self","Matching","Self",368,0.368,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1,"Self","Self","Matching","Self",449,0.449,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",1,"Self","Self","Matching","Self",481,0.481,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",1,"Self","Self","Matching","Self",603,0.603,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",1,"Self","Self","Matching","Self",730,0.73,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",1,"Self","Self","Matching","Self",702,0.702,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1,"Self","Self","Matching","Self",517,0.517,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",1,"Self","Self","Matching","Self",560,0.56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1,"Self","Self","Matching","Self",692,0.692,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",1,"Self","Self","Matching","Self",734,0.734,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",1,"Self","Self","Matching","Self",627,0.627,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",1,"Self","Self","Matching","Self",715,0.715,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",1,"Self","Self","Matching","Self",887,0.887,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1,"Self","Self","Matching","Self",495,0.495,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",1,"Self","Self","Matching","Self",586,0.586,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",1,"Self","Self","Matching","Self",684,0.684,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",1,"Self","Self","Matching","Self",868,0.868,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",1,"Self","Self","Matching","Self",561,0.561,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",1,"Friend","Friend","Matching","Friend",312,0.312,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1,"Friend","Friend","Matching","Friend",409,0.409,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1,"Friend","Friend","Matching","Friend",330,0.33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1,"Friend","Friend","Matching","Friend",287,0.287,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1,"Friend","Friend","Matching","Friend",496,0.496,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",1,"Friend","Friend","Matching","Friend",550,0.55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",1,"Friend","Friend","Matching","Friend",289,0.289,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",1,"Friend","Friend","Matching","Friend",604,0.604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1,"Friend","Friend","Matching","Friend",804,0.804,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1,"Friend","Friend","Matching","Friend",872,0.872,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",1,"Friend","Friend","Matching","Friend",521,0.521,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",1,"Friend","Friend","Matching","Friend",714,0.714,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1,"Friend","Friend","Matching","Friend",612,0.612,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",1,"Friend","Friend","Matching","Friend",920,0.92,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",1,"Friend","Friend","Matching","Friend",796,0.796,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1,"Self","Friend","Matching","Friend",719,0.719,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1,"Self","Friend","Matching","Friend",566,0.566,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1,"Self","Friend","Matching","Friend",929,0.929,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",1,"Self","Friend","Matching","Friend",262,0.262,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1,"Self","Friend","Matching","Friend",806,0.806,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",1,"Self","Friend","Matching","Friend",897,0.897,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",1,"Self","Friend","Matching","Friend",668,0.668,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1,"Friend","Friend","Matching","Friend",264,0.264,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1,"Friend","Friend","Matching","Friend",598,0.598,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",1,"Friend","Friend","Matching","Friend",708,0.708,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",1,"Friend","Friend","Matching","Friend",506,0.506,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",1,"Friend","Friend","Matching","Friend",529,0.529,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",1,"Friend","Friend","Matching","Friend",1003,1.003,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",1,"Friend","Friend","Matching","Friend",521,0.521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1,"Self","Friend","Matching","Friend",851,0.851,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1,"Self","Friend","Matching","Friend",976,0.976,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1,"Self","Friend","Matching","Friend",305,0.305,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",1,"Self","Friend","Matching","Friend",1050,1.05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1,"Self","Friend","Matching","Friend",656,0.656,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",1,"Self","Friend","Matching","Friend",580,0.58,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",1,"Self","Friend","Matching","Friend",947,0.947,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1,"Self","Friend","Matching","Friend",376,0.376,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1,"Self","Friend","Matching","Friend",840,0.84,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1,"Self","Friend","Matching","Friend",422,0.422,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",1,"Self","Friend","Matching","Friend",724,0.724,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1,"Self","Friend","Matching","Friend",725,0.725,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",1,"Self","Friend","Matching","Friend",595,0.595,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",1,"Self","Friend","Matching","Friend",794,0.794,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1,"Self","Friend","Matching","Friend",834,0.834,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1,"Self","Friend","Matching","Friend",570,0.57,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1,"Self","Friend","Matching","Friend",797,0.797,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1,"Self","Friend","Matching","Friend",797,0.797,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",1,"Self","Friend","Matching","Friend",826,0.826,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",1,"Self","Friend","Matching","Friend",1005,1.005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",1,"Self","Friend","Matching","Friend",1024,1.024,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1,"Self","Friend","Matching","Friend",694,0.694,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",1,"Self","Friend","Matching","Friend",237,0.237,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",1,"Self","Friend","Matching","Friend",1081,1.081,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",1,"Self","Friend","Matching","Friend",1001,1.001,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",1,"Self","Friend","Matching","Friend",748,0.748,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",1,"Self","Friend","Matching","Friend",394,0.394,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",1,"Self","Friend","Matching","Friend",822,0.822,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1,"Self","Friend","Matching","Friend",503,0.503,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",1,"Self","Friend","Matching","Friend",364,0.364,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",1,"Self","Friend","Matching","Friend",600,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",1,"Self","Friend","Matching","Friend",483,0.483,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",1,"Self","Friend","Matching","Friend",691,0.691,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",1,"Self","Friend","Matching","Friend",1006,1.006,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",1,"Self","Friend","Matching","Friend",687,0.687,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1,"Self","Friend","Matching","Friend",958,0.958,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",1,"Self","Friend","Matching","Friend",893,0.893,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",1,"Self","Friend","Matching","Friend",736,0.736,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",1,"Self","Friend","Matching","Friend",237,0.237,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",1,"Self","Friend","Matching","Friend",975,0.975,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",1,"Self","Friend","Matching","Friend",323,0.323,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",1,"Friend","Self","Nonmatching","Self",277,0.277,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1,"Friend","Self","Nonmatching","Self",266,0.266,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",1,"Friend","Self","Nonmatching","Self",406,0.406,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",1,"Friend","Self","Nonmatching","Self",352,0.352,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",1,"Friend","Self","Nonmatching","Self",269,0.269,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",1,"Friend","Self","Nonmatching","Self",332,0.332,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",1,"Friend","Self","Nonmatching","Self",532,0.532,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",1,"Friend","Self","Nonmatching","Self",445,0.445,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1,"Friend","Self","Nonmatching","Self",565,0.565,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",1,"Self","Self","Nonmatching","Self",375,0.375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",1,"Self","Self","Nonmatching","Self",321,0.321,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",1,"Self","Self","Nonmatching","Self",905,0.905,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",1,"Self","Self","Nonmatching","Self",412,0.412,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",1,"Self","Self","Nonmatching","Self",748,0.748,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",1,"Friend","Self","Nonmatching","Self",254,0.254,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1,"Friend","Self","Nonmatching","Self",434,0.434,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",1,"Friend","Self","Nonmatching","Self",356,0.356,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",1,"Friend","Self","Nonmatching","Self",361,0.361,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",1,"Friend","Self","Nonmatching","Self",803,0.803,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",1,"Friend","Self","Nonmatching","Self",495,0.495,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",1,"Friend","Self","Nonmatching","Self",244,0.244,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",1,"Friend","Self","Nonmatching","Self",355,0.355,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1,"Friend","Self","Nonmatching","Self",373,0.373,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",1,"Friend","Self","Nonmatching","Self",394,0.394,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",1,"Friend","Self","Nonmatching","Self",214,0.214,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",1,"Friend","Self","Nonmatching","Self",297,0.297,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",1,"Friend","Self","Nonmatching","Self",369,0.369,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",1,"Friend","Self","Nonmatching","Self",463,0.463,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",1,"Friend","Self","Nonmatching","Self",432,0.432,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",1,"Friend","Self","Nonmatching","Self",429,0.429,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",1,"Friend","Self","Nonmatching","Self",415,0.415,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",1,"Friend","Self","Nonmatching","Self",353,0.353,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",1,"Friend","Self","Nonmatching","Self",754,0.754,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",1,"Friend","Self","Nonmatching","Self",411,0.411,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",1,"Friend","Self","Nonmatching","Self",375,0.375,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",1,"Friend","Self","Nonmatching","Self",483,0.483,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",1,"Friend","Self","Nonmatching","Self",422,0.422,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",1,"Friend","Self","Nonmatching","Self",1009,1.009,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",1,"Friend","Self","Nonmatching","Self",462,0.462,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",1,"Friend","Self","Nonmatching","Self",419,0.419,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",1,"Friend","Self","Nonmatching","Self",566,0.566,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",1,"Friend","Self","Nonmatching","Self",566,0.566,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",1,"Friend","Self","Nonmatching","Self",710,0.71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",1,"Friend","Self","Nonmatching","Self",799,0.799,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",1,"Friend","Self","Nonmatching","Self",944,0.944,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",1,"Friend","Self","Nonmatching","Self",625,0.625,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",1,"Friend","Self","Nonmatching","Self",511,0.511,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",1,"Friend","Self","Nonmatching","Self",994,0.994,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",1,"Friend","Self","Nonmatching","Self",523,0.523,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",1,"Friend","Self","Nonmatching","Self",871,0.871,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",1,"Friend","Self","Nonmatching","Self",739,0.739,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",1,"Friend","Self","Nonmatching","Self",726,0.726,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",1,"Friend","Self","Nonmatching","Self",444,0.444,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",1,"Friend","Self","Nonmatching","Self",555,0.555,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",1,"Friend","Self","Nonmatching","Self",454,0.454,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",1,"Friend","Self","Nonmatching","Self",593,0.593,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",1,"Friend","Self","Nonmatching","Self",846,0.846,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",1,"Friend","Self","Nonmatching","Self",914,0.914,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",1,"Self","Self","Nonmatching","Self",707,0.707,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",1,"Self","Self","Nonmatching","Self",659,0.659,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",1,"Self","Self","Nonmatching","Self",562,0.562,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",1,"Self","Self","Nonmatching","Self",769,0.769,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",1,"Self","Self","Nonmatching","Self",696,0.696,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",1,"Self","Self","Nonmatching","Self",693,0.693,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",1,"Self","Self","Nonmatching","Self",723,0.723,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1,"Self","Self","Nonmatching","Self",1008,1.008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",1,"Self","Self","Nonmatching","Self",979,0.979,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",1,"Self","Self","Nonmatching","Self",391,0.391,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",1,"Self","Self","Nonmatching","Self",899,0.899,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1,"Self","Self","Nonmatching","Self",644,0.644,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",1,"Friend","Friend","Nonmatching","Friend",289,0.289,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",1,"Friend","Friend","Nonmatching","Friend",257,0.257,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1,"Friend","Friend","Nonmatching","Friend",871,0.871,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",1,"Friend","Friend","Nonmatching","Friend",249,0.249,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
