"","Subject","Word","Shape","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","Color","VisualAngle","Contrast"
"28",1,"YOU","Self","Matching","Self",688,0.688,0,NA,NA,NA,NA,NA,NA,NA
"29",1,"YOU","Self","Matching","Self",785,0.785,1,NA,NA,NA,NA,NA,NA,NA
"30",1,"YOU","Self","Matching","Self",909,0.909,0,NA,NA,NA,NA,NA,NA,NA
"31",1,"YOU","Self","Matching","Self",837,0.837,1,NA,NA,NA,NA,NA,NA,NA
"32",1,"YOU","Self","Matching","Self",694,0.694,0,NA,NA,NA,NA,NA,NA,NA
"33",1,"YOU","Self","Matching","Self",727,0.727,1,NA,NA,NA,NA,NA,NA,NA
"34",1,"YOU","Self","Matching","Self",519,0.519,1,NA,NA,NA,NA,NA,NA,NA
"35",1,"YOU","Self","Matching","Self",477,0.477,1,NA,NA,NA,NA,NA,NA,NA
"36",1,"YOU","Self","Matching","Self",669,0.669,1,NA,NA,NA,NA,NA,NA,NA
"37",1,"YOU","Self","Matching","Self",826,0.826,1,NA,NA,NA,NA,NA,NA,NA
"38",1,"YOU","Self","Matching","Self",618,0.618,1,NA,NA,NA,NA,NA,NA,NA
"39",1,"YOU","Self","Matching","Self",664,0.664,0,NA,NA,NA,NA,NA,NA,NA
"40",1,"YOU","Self","Matching","Self",629,0.629,1,NA,NA,NA,NA,NA,NA,NA
"41",1,"YOU","Self","Matching","Self",988,0.988,1,NA,NA,NA,NA,NA,NA,NA
"42",1,"YOU","Self","Matching","Self",866,0.866,0,NA,NA,NA,NA,NA,NA,NA
"43",1,"YOU","Self","Matching","Self",614,0.614,1,NA,NA,NA,NA,NA,NA,NA
"44",1,"YOU","Self","Matching","Self",654,0.654,1,NA,NA,NA,NA,NA,NA,NA
"45",1,"YOU","Self","Matching","Self",625,0.625,1,NA,NA,NA,NA,NA,NA,NA
"46",1,"YOU","Self","Matching","Self",809,0.809,1,NA,NA,NA,NA,NA,NA,NA
"47",1,"YOU","Self","Matching","Self",831,0.831,1,NA,NA,NA,NA,NA,NA,NA
"48",1,"FRIEND","Friend","Matching","Friend",391,0.391,0,NA,NA,NA,NA,NA,NA,NA
"49",1,"FRIEND","Friend","Matching","Friend",627,0.627,1,NA,NA,NA,NA,NA,NA,NA
"50",1,"FRIEND","Friend","Matching","Friend",648,0.648,1,NA,NA,NA,NA,NA,NA,NA
"51",1,"FRIEND","Friend","Matching","Friend",802,0.802,1,NA,NA,NA,NA,NA,NA,NA
"52",1,"FRIEND","Friend","Matching","Friend",436,0.436,1,NA,NA,NA,NA,NA,NA,NA
"53",1,"FRIEND","Friend","Matching","Friend",573,0.573,1,NA,NA,NA,NA,NA,NA,NA
"54",1,"FRIEND","Friend","Matching","Friend",994,0.994,1,NA,NA,NA,NA,NA,NA,NA
"55",1,"FRIEND","Friend","Matching","Friend",594,0.594,1,NA,NA,NA,NA,NA,NA,NA
"56",1,"FRIEND","Friend","Matching","Friend",507,0.507,1,NA,NA,NA,NA,NA,NA,NA
"57",1,"FRIEND","Friend","Matching","Friend",790,0.79,1,NA,NA,NA,NA,NA,NA,NA
"58",1,"FRIEND","Friend","Matching","Friend",586,0.586,1,NA,NA,NA,NA,NA,NA,NA
"59",1,"FRIEND","Friend","Matching","Friend",777,0.777,1,NA,NA,NA,NA,NA,NA,NA
"60",1,"FRIEND","Friend","Matching","Friend",970,0.97,1,NA,NA,NA,NA,NA,NA,NA
"61",1,"FRIEND","Friend","Matching","Friend",1053,1.053,1,NA,NA,NA,NA,NA,NA,NA
"62",1,"FRIEND","Friend","Matching","Friend",549,0.549,1,NA,NA,NA,NA,NA,NA,NA
"63",1,"FRIEND","Friend","Matching","Friend",749,0.749,1,NA,NA,NA,NA,NA,NA,NA
"64",1,"FRIEND","Friend","Matching","Friend",699,0.699,1,NA,NA,NA,NA,NA,NA,NA
"65",1,"FRIEND","Friend","Matching","Friend",605,0.605,0,NA,NA,NA,NA,NA,NA,NA
"66",1,"FRIEND","Friend","Matching","Friend",807,0.807,1,NA,NA,NA,NA,NA,NA,NA
"67",1,"FRIEND","Friend","Matching","Friend",762,0.762,1,NA,NA,NA,NA,NA,NA,NA
"68",1,"FRIEND","Friend","Matching","Friend",622,0.622,1,NA,NA,NA,NA,NA,NA,NA
"69",1,"FRIEND","Friend","Matching","Friend",681,0.681,1,NA,NA,NA,NA,NA,NA,NA
"70",1,"FRIEND","Friend","Matching","Friend",530,0.53,1,NA,NA,NA,NA,NA,NA,NA
"71",1,"FRIEND","Friend","Matching","Friend",677,0.677,1,NA,NA,NA,NA,NA,NA,NA
"72",1,"FRIEND","Friend","Matching","Friend",1090,1.09,1,NA,NA,NA,NA,NA,NA,NA
"73",1,"FRIEND","Friend","Matching","Friend",577,0.577,0,NA,NA,NA,NA,NA,NA,NA
"74",1,"FRIEND","Friend","Matching","Friend",745,0.745,1,NA,NA,NA,NA,NA,NA,NA
"75",1,"FRIEND","Friend","Matching","Friend",847,0.847,1,NA,NA,NA,NA,NA,NA,NA
"76",1,"FRIEND","Friend","Matching","Friend",748,0.748,0,NA,NA,NA,NA,NA,NA,NA
"77",1,"FRIEND","Friend","Matching","Friend",755,0.755,1,NA,NA,NA,NA,NA,NA,NA
"78",1,"FRIEND","Friend","Matching","Friend",691,0.691,1,NA,NA,NA,NA,NA,NA,NA
"79",1,"FRIEND","Friend","Matching","Friend",653,0.653,0,NA,NA,NA,NA,NA,NA,NA
"80",1,"FRIEND","Friend","Matching","Friend",809,0.809,0,NA,NA,NA,NA,NA,NA,NA
"81",1,"FRIEND","Friend","Matching","Friend",515,0.515,0,NA,NA,NA,NA,NA,NA,NA
"82",1,"FRIEND","Friend","Matching","Friend",462,0.462,0,NA,NA,NA,NA,NA,NA,NA
"83",1,"FRIEND","Friend","Matching","Friend",877,0.877,1,NA,NA,NA,NA,NA,NA,NA
"84",1,"FRIEND","Friend","Matching","Friend",599,0.599,1,NA,NA,NA,NA,NA,NA,NA
"85",1,"FRIEND","Friend","Matching","Friend",743,0.743,0,NA,NA,NA,NA,NA,NA,NA
"86",1,"FRIEND","Friend","Matching","Friend",756,0.756,0,NA,NA,NA,NA,NA,NA,NA
"87",1,"FRIEND","Friend","Matching","Friend",643,0.643,1,NA,NA,NA,NA,NA,NA,NA
"88",1,"FRIEND","Friend","Matching","Friend",730,0.73,1,NA,NA,NA,NA,NA,NA,NA
"89",1,"FRIEND","Friend","Matching","Friend",629,0.629,0,NA,NA,NA,NA,NA,NA,NA
"90",1,"FRIEND","Friend","Matching","Friend",892,0.892,1,NA,NA,NA,NA,NA,NA,NA
"91",1,"FRIEND","Friend","Matching","Friend",750,0.75,1,NA,NA,NA,NA,NA,NA,NA
"92",1,"FRIEND","Friend","Matching","Friend",765,0.765,1,NA,NA,NA,NA,NA,NA,NA
"93",1,"FRIEND","Self","Nonmatching","Self",815,0.815,1,NA,NA,NA,NA,NA,NA,NA
"94",1,"FRIEND","Self","Nonmatching","Self",497,0.497,0,NA,NA,NA,NA,NA,NA,NA
"95",1,"FRIEND","Self","Nonmatching","Self",506,0.506,1,NA,NA,NA,NA,NA,NA,NA
"96",1,"FRIEND","Self","Nonmatching","Self",785,0.785,1,NA,NA,NA,NA,NA,NA,NA
"97",1,"FRIEND","Self","Nonmatching","Self",520,0.52,1,NA,NA,NA,NA,NA,NA,NA
"98",1,"FRIEND","Self","Nonmatching","Self",491,0.491,1,NA,NA,NA,NA,NA,NA,NA
"99",1,"FRIEND","Self","Nonmatching","Self",913,0.913,1,NA,NA,NA,NA,NA,NA,NA
"100",1,"FRIEND","Self","Nonmatching","Self",647,0.647,1,NA,NA,NA,NA,NA,NA,NA
"101",1,"FRIEND","Self","Nonmatching","Self",700,0.7,0,NA,NA,NA,NA,NA,NA,NA
"102",1,"FRIEND","Self","Nonmatching","Self",595,0.595,1,NA,NA,NA,NA,NA,NA,NA
"103",1,"FRIEND","Self","Nonmatching","Self",596,0.596,1,NA,NA,NA,NA,NA,NA,NA
"104",1,"FRIEND","Self","Nonmatching","Self",633,0.633,1,NA,NA,NA,NA,NA,NA,NA
"105",1,"FRIEND","Self","Nonmatching","Self",725,0.725,1,NA,NA,NA,NA,NA,NA,NA
"106",1,"FRIEND","Self","Nonmatching","Self",275,0.275,1,NA,NA,NA,NA,NA,NA,NA
"107",1,"FRIEND","Self","Nonmatching","Self",942,0.942,1,NA,NA,NA,NA,NA,NA,NA
"108",1,"FRIEND","Self","Nonmatching","Self",693,0.693,1,NA,NA,NA,NA,NA,NA,NA
"109",1,"FRIEND","Self","Nonmatching","Self",952,0.952,0,NA,NA,NA,NA,NA,NA,NA
"110",1,"FRIEND","Self","Nonmatching","Self",845,0.845,1,NA,NA,NA,NA,NA,NA,NA
"111",1,"FRIEND","Self","Nonmatching","Self",655,0.655,1,NA,NA,NA,NA,NA,NA,NA
"112",1,"FRIEND","Self","Nonmatching","Self",756,0.756,0,NA,NA,NA,NA,NA,NA,NA
"113",1,"FRIEND","Self","Nonmatching","Self",762,0.762,1,NA,NA,NA,NA,NA,NA,NA
"114",1,"FRIEND","Self","Nonmatching","Self",719,0.719,1,NA,NA,NA,NA,NA,NA,NA
"115",1,"FRIEND","Self","Nonmatching","Self",667,0.667,0,NA,NA,NA,NA,NA,NA,NA
"116",1,"FRIEND","Self","Nonmatching","Self",729,0.729,1,NA,NA,NA,NA,NA,NA,NA
"117",1,"FRIEND","Self","Nonmatching","Self",611,0.611,1,NA,NA,NA,NA,NA,NA,NA
"118",1,"FRIEND","Self","Nonmatching","Self",716,0.716,0,NA,NA,NA,NA,NA,NA,NA
"119",1,"FRIEND","Self","Nonmatching","Self",702,0.702,1,NA,NA,NA,NA,NA,NA,NA
"120",1,"FRIEND","Self","Nonmatching","Self",635,0.635,0,NA,NA,NA,NA,NA,NA,NA
"121",1,"FRIEND","Self","Nonmatching","Self",765,0.765,1,NA,NA,NA,NA,NA,NA,NA
"122",1,"FRIEND","Self","Nonmatching","Self",579,0.579,0,NA,NA,NA,NA,NA,NA,NA
"123",1,"FRIEND","Self","Nonmatching","Self",577,0.577,1,NA,NA,NA,NA,NA,NA,NA
"124",1,"FRIEND","Self","Nonmatching","Self",689,0.689,1,NA,NA,NA,NA,NA,NA,NA
"125",1,"FRIEND","Self","Nonmatching","Self",723,0.723,1,NA,NA,NA,NA,NA,NA,NA
"126",1,"FRIEND","Self","Nonmatching","Self",620,0.62,1,NA,NA,NA,NA,NA,NA,NA
"127",1,"FRIEND","Self","Nonmatching","Self",826,0.826,1,NA,NA,NA,NA,NA,NA,NA
"128",1,"FRIEND","Self","Nonmatching","Self",544,0.544,1,NA,NA,NA,NA,NA,NA,NA
"129",1,"FRIEND","Self","Nonmatching","Self",967,0.967,1,NA,NA,NA,NA,NA,NA,NA
"130",1,"FRIEND","Self","Nonmatching","Self",884,0.884,1,NA,NA,NA,NA,NA,NA,NA
"131",1,"FRIEND","Self","Nonmatching","Self",621,0.621,1,NA,NA,NA,NA,NA,NA,NA
"132",1,"FRIEND","Self","Nonmatching","Self",928,0.928,1,NA,NA,NA,NA,NA,NA,NA
"133",1,"FRIEND","Self","Nonmatching","Self",698,0.698,1,NA,NA,NA,NA,NA,NA,NA
"134",1,"FRIEND","Self","Nonmatching","Self",870,0.87,0,NA,NA,NA,NA,NA,NA,NA
"135",1,"FRIEND","Self","Nonmatching","Self",648,0.648,1,NA,NA,NA,NA,NA,NA,NA
"136",1,"FRIEND","Self","Nonmatching","Self",606,0.606,1,NA,NA,NA,NA,NA,NA,NA
"137",1,"FRIEND","Self","Nonmatching","Self",647,0.647,1,NA,NA,NA,NA,NA,NA,NA
"138",1,"FRIEND","Self","Nonmatching","Self",723,0.723,1,NA,NA,NA,NA,NA,NA,NA
"139",1,"YOU","Friend","Nonmatching","Friend",557,0.557,1,NA,NA,NA,NA,NA,NA,NA
"140",1,"YOU","Friend","Nonmatching","Friend",537,0.537,1,NA,NA,NA,NA,NA,NA,NA
"141",1,"YOU","Friend","Nonmatching","Friend",634,0.634,1,NA,NA,NA,NA,NA,NA,NA
"142",1,"YOU","Friend","Nonmatching","Friend",800,0.8,1,NA,NA,NA,NA,NA,NA,NA
"143",1,"YOU","Friend","Nonmatching","Friend",679,0.679,1,NA,NA,NA,NA,NA,NA,NA
"144",1,"YOU","Friend","Nonmatching","Friend",922,0.922,0,NA,NA,NA,NA,NA,NA,NA
"145",1,"YOU","Friend","Nonmatching","Friend",622,0.622,1,NA,NA,NA,NA,NA,NA,NA
"146",1,"YOU","Friend","Nonmatching","Friend",443,0.443,0,NA,NA,NA,NA,NA,NA,NA
"147",1,"YOU","Friend","Nonmatching","Friend",586,0.586,1,NA,NA,NA,NA,NA,NA,NA
"148",1,"YOU","Friend","Nonmatching","Friend",508,0.508,1,NA,NA,NA,NA,NA,NA,NA
"149",1,"YOU","Friend","Nonmatching","Friend",532,0.532,1,NA,NA,NA,NA,NA,NA,NA
"150",1,"YOU","Friend","Nonmatching","Friend",698,0.698,1,NA,NA,NA,NA,NA,NA,NA
"151",1,"YOU","Friend","Nonmatching","Friend",548,0.548,1,NA,NA,NA,NA,NA,NA,NA
"152",1,"YOU","Friend","Nonmatching","Friend",731,0.731,1,NA,NA,NA,NA,NA,NA,NA
"153",1,"YOU","Friend","Nonmatching","Friend",727,0.727,1,NA,NA,NA,NA,NA,NA,NA
"154",1,"YOU","Friend","Nonmatching","Friend",624,0.624,1,NA,NA,NA,NA,NA,NA,NA
"155",1,"YOU","Friend","Nonmatching","Friend",712,0.712,1,NA,NA,NA,NA,NA,NA,NA
"156",1,"YOU","Friend","Nonmatching","Friend",623,0.623,0,NA,NA,NA,NA,NA,NA,NA
"157",1,"YOU","Friend","Nonmatching","Friend",636,0.636,1,NA,NA,NA,NA,NA,NA,NA
"158",1,"YOU","Friend","Nonmatching","Friend",553,0.553,1,NA,NA,NA,NA,NA,NA,NA
"159",1,"YOU","Friend","Nonmatching","Friend",708,0.708,1,NA,NA,NA,NA,NA,NA,NA
"160",1,"YOU","Friend","Nonmatching","Friend",759,0.759,1,NA,NA,NA,NA,NA,NA,NA
"161",1,"YOU","Friend","Nonmatching","Friend",643,0.643,1,NA,NA,NA,NA,NA,NA,NA
"162",1,"YOU","Friend","Nonmatching","Friend",655,0.655,1,NA,NA,NA,NA,NA,NA,NA
"163",1,"YOU","Friend","Nonmatching","Friend",606,0.606,1,NA,NA,NA,NA,NA,NA,NA
"164",1,"YOU","Friend","Nonmatching","Friend",732,0.732,1,NA,NA,NA,NA,NA,NA,NA
"165",1,"YOU","Friend","Nonmatching","Friend",728,0.728,1,NA,NA,NA,NA,NA,NA,NA
"166",1,"YOU","Friend","Nonmatching","Friend",656,0.656,1,NA,NA,NA,NA,NA,NA,NA
"167",1,"YOU","Friend","Nonmatching","Friend",643,0.643,1,NA,NA,NA,NA,NA,NA,NA
"168",1,"YOU","Friend","Nonmatching","Friend",828,0.828,1,NA,NA,NA,NA,NA,NA,NA
"169",1,"YOU","Friend","Nonmatching","Friend",704,0.704,1,NA,NA,NA,NA,NA,NA,NA
"170",1,"YOU","Friend","Nonmatching","Friend",680,0.68,1,NA,NA,NA,NA,NA,NA,NA
"171",1,"YOU","Friend","Nonmatching","Friend",1017,1.017,0,NA,NA,NA,NA,NA,NA,NA
"172",1,"YOU","Friend","Nonmatching","Friend",539,0.539,1,NA,NA,NA,NA,NA,NA,NA
"173",1,"YOU","Friend","Nonmatching","Friend",714,0.714,1,NA,NA,NA,NA,NA,NA,NA
"174",1,"YOU","Friend","Nonmatching","Friend",509,0.509,1,NA,NA,NA,NA,NA,NA,NA
"175",1,"YOU","Friend","Nonmatching","Friend",599,0.599,1,NA,NA,NA,NA,NA,NA,NA
"176",1,"YOU","Friend","Nonmatching","Friend",661,0.661,0,NA,NA,NA,NA,NA,NA,NA
"177",1,"YOU","Friend","Nonmatching","Friend",670,0.67,0,NA,NA,NA,NA,NA,NA,NA
"178",1,"YOU","Friend","Nonmatching","Friend",936,0.936,1,NA,NA,NA,NA,NA,NA,NA
"179",1,"YOU","Friend","Nonmatching","Friend",532,0.532,1,NA,NA,NA,NA,NA,NA,NA
"180",1,"YOU","Friend","Nonmatching","Friend",621,0.621,1,NA,NA,NA,NA,NA,NA,NA
"181",1,"YOU","Friend","Nonmatching","Friend",667,0.667,0,NA,NA,NA,NA,NA,NA,NA
"182",1,"YOU","Friend","Nonmatching","Friend",1095,1.095,1,NA,NA,NA,NA,NA,NA,NA
"183",1,"YOU","Friend","Nonmatching","Friend",714,0.714,0,NA,NA,NA,NA,NA,NA,NA
"184",2,"YOU","Self","Matching","Self",691,0.691,1,NA,NA,NA,NA,NA,NA,NA
"185",2,"YOU","Self","Matching","Self",567,0.567,1,NA,NA,NA,NA,NA,NA,NA
"186",2,"YOU","Self","Matching","Self",746,0.746,1,NA,NA,NA,NA,NA,NA,NA
"187",2,"YOU","Self","Matching","Self",760,0.76,0,NA,NA,NA,NA,NA,NA,NA
"188",2,"YOU","Self","Matching","Self",375,0.375,1,NA,NA,NA,NA,NA,NA,NA
"189",2,"YOU","Self","Matching","Self",647,0.647,0,NA,NA,NA,NA,NA,NA,NA
"190",2,"YOU","Self","Matching","Self",465,0.465,1,NA,NA,NA,NA,NA,NA,NA
"191",2,"YOU","Self","Matching","Self",221,0.221,0,NA,NA,NA,NA,NA,NA,NA
"192",2,"YOU","Self","Matching","Self",369,0.369,0,NA,NA,NA,NA,NA,NA,NA
"193",2,"YOU","Self","Matching","Self",339,0.339,1,NA,NA,NA,NA,NA,NA,NA
"194",2,"YOU","Self","Matching","Self",342,0.342,0,NA,NA,NA,NA,NA,NA,NA
"195",2,"YOU","Self","Matching","Self",436,0.436,1,NA,NA,NA,NA,NA,NA,NA
"196",2,"YOU","Self","Matching","Self",536,0.536,1,NA,NA,NA,NA,NA,NA,NA
"197",2,"YOU","Self","Matching","Self",590,0.59,0,NA,NA,NA,NA,NA,NA,NA
"198",2,"YOU","Self","Matching","Self",469,0.469,1,NA,NA,NA,NA,NA,NA,NA
"199",2,"YOU","Self","Matching","Self",375,0.375,1,NA,NA,NA,NA,NA,NA,NA
"200",2,"YOU","Self","Matching","Self",657,0.657,1,NA,NA,NA,NA,NA,NA,NA
"201",2,"YOU","Self","Matching","Self",646,0.646,0,NA,NA,NA,NA,NA,NA,NA
"202",2,"YOU","Self","Matching","Self",1096,1.096,1,NA,NA,NA,NA,NA,NA,NA
"203",2,"YOU","Self","Matching","Self",507,0.507,1,NA,NA,NA,NA,NA,NA,NA
"204",2,"YOU","Self","Matching","Self",965,0.965,0,NA,NA,NA,NA,NA,NA,NA
"205",2,"YOU","Self","Matching","Self",895,0.895,1,NA,NA,NA,NA,NA,NA,NA
"206",2,"YOU","Self","Matching","Self",706,0.706,0,NA,NA,NA,NA,NA,NA,NA
"207",2,"YOU","Self","Matching","Self",591,0.591,1,NA,NA,NA,NA,NA,NA,NA
"208",2,"YOU","Self","Matching","Self",938,0.938,0,NA,NA,NA,NA,NA,NA,NA
"209",2,"YOU","Self","Matching","Self",562,0.562,1,NA,NA,NA,NA,NA,NA,NA
"210",2,"YOU","Self","Matching","Self",893,0.893,1,NA,NA,NA,NA,NA,NA,NA
"211",2,"YOU","Self","Matching","Self",803,0.803,1,NA,NA,NA,NA,NA,NA,NA
"212",2,"YOU","Self","Matching","Self",782,0.782,1,NA,NA,NA,NA,NA,NA,NA
"213",2,"YOU","Self","Matching","Self",432,0.432,1,NA,NA,NA,NA,NA,NA,NA
"214",2,"YOU","Self","Matching","Self",636,0.636,1,NA,NA,NA,NA,NA,NA,NA
"215",2,"YOU","Self","Matching","Self",384,0.384,1,NA,NA,NA,NA,NA,NA,NA
"216",2,"YOU","Self","Matching","Self",565,0.565,1,NA,NA,NA,NA,NA,NA,NA
"217",2,"YOU","Self","Matching","Self",702,0.702,1,NA,NA,NA,NA,NA,NA,NA
"218",2,"YOU","Self","Matching","Self",450,0.45,1,NA,NA,NA,NA,NA,NA,NA
"219",2,"YOU","Self","Matching","Self",479,0.479,1,NA,NA,NA,NA,NA,NA,NA
"220",2,"YOU","Self","Matching","Self",403,0.403,1,NA,NA,NA,NA,NA,NA,NA
"221",2,"YOU","Self","Matching","Self",485,0.485,1,NA,NA,NA,NA,NA,NA,NA
"222",2,"YOU","Self","Matching","Self",825,0.825,1,NA,NA,NA,NA,NA,NA,NA
"223",2,"YOU","Self","Matching","Self",597,0.597,1,NA,NA,NA,NA,NA,NA,NA
"224",2,"YOU","Self","Matching","Self",861,0.861,1,NA,NA,NA,NA,NA,NA,NA
"225",2,"YOU","Self","Matching","Self",530,0.53,1,NA,NA,NA,NA,NA,NA,NA
"226",2,"YOU","Self","Matching","Self",502,0.502,1,NA,NA,NA,NA,NA,NA,NA
"227",2,"YOU","Self","Matching","Self",617,0.617,1,NA,NA,NA,NA,NA,NA,NA
"228",2,"FRIEND","Friend","Matching","Friend",397,0.397,0,NA,NA,NA,NA,NA,NA,NA
"229",2,"FRIEND","Friend","Matching","Friend",854,0.854,1,NA,NA,NA,NA,NA,NA,NA
"230",2,"FRIEND","Friend","Matching","Friend",310,0.31,1,NA,NA,NA,NA,NA,NA,NA
"231",2,"FRIEND","Friend","Matching","Friend",262,0.262,1,NA,NA,NA,NA,NA,NA,NA
"232",2,"FRIEND","Friend","Matching","Friend",299,0.299,1,NA,NA,NA,NA,NA,NA,NA
"233",2,"FRIEND","Friend","Matching","Friend",683,0.683,0,NA,NA,NA,NA,NA,NA,NA
"234",2,"FRIEND","Friend","Matching","Friend",248,0.248,1,NA,NA,NA,NA,NA,NA,NA
"235",2,"FRIEND","Friend","Matching","Friend",363,0.363,1,NA,NA,NA,NA,NA,NA,NA
"236",2,"FRIEND","Friend","Matching","Friend",334,0.334,0,NA,NA,NA,NA,NA,NA,NA
"237",2,"FRIEND","Friend","Matching","Friend",295,0.295,1,NA,NA,NA,NA,NA,NA,NA
"238",2,"FRIEND","Friend","Matching","Friend",309,0.309,1,NA,NA,NA,NA,NA,NA,NA
"239",2,"FRIEND","Friend","Matching","Friend",386,0.386,1,NA,NA,NA,NA,NA,NA,NA
"240",2,"FRIEND","Friend","Matching","Friend",311,0.311,0,NA,NA,NA,NA,NA,NA,NA
"241",2,"FRIEND","Friend","Matching","Friend",355,0.355,1,NA,NA,NA,NA,NA,NA,NA
"242",2,"FRIEND","Friend","Matching","Friend",448,0.448,1,NA,NA,NA,NA,NA,NA,NA
"243",2,"FRIEND","Friend","Matching","Friend",284,0.284,1,NA,NA,NA,NA,NA,NA,NA
"244",2,"FRIEND","Friend","Matching","Friend",560,0.56,1,NA,NA,NA,NA,NA,NA,NA
"245",2,"FRIEND","Friend","Matching","Friend",835,0.835,1,NA,NA,NA,NA,NA,NA,NA
"246",2,"FRIEND","Friend","Matching","Friend",481,0.481,0,NA,NA,NA,NA,NA,NA,NA
"247",2,"FRIEND","Friend","Matching","Friend",201,0.201,1,NA,NA,NA,NA,NA,NA,NA
"248",2,"FRIEND","Friend","Matching","Friend",392,0.392,1,NA,NA,NA,NA,NA,NA,NA
"249",2,"FRIEND","Friend","Matching","Friend",670,0.67,1,NA,NA,NA,NA,NA,NA,NA
"250",2,"FRIEND","Friend","Matching","Friend",778,0.778,1,NA,NA,NA,NA,NA,NA,NA
"251",2,"FRIEND","Friend","Matching","Friend",529,0.529,1,NA,NA,NA,NA,NA,NA,NA
"252",2,"FRIEND","Friend","Matching","Friend",693,0.693,1,NA,NA,NA,NA,NA,NA,NA
"253",2,"FRIEND","Friend","Matching","Friend",469,0.469,1,NA,NA,NA,NA,NA,NA,NA
"254",2,"FRIEND","Friend","Matching","Friend",585,0.585,1,NA,NA,NA,NA,NA,NA,NA
"255",2,"FRIEND","Friend","Matching","Friend",618,0.618,1,NA,NA,NA,NA,NA,NA,NA
"256",2,"FRIEND","Friend","Matching","Friend",990,0.99,1,NA,NA,NA,NA,NA,NA,NA
"257",2,"FRIEND","Friend","Matching","Friend",860,0.86,1,NA,NA,NA,NA,NA,NA,NA
"258",2,"FRIEND","Friend","Matching","Friend",795,0.795,0,NA,NA,NA,NA,NA,NA,NA
"259",2,"FRIEND","Friend","Matching","Friend",715,0.715,1,NA,NA,NA,NA,NA,NA,NA
"260",2,"FRIEND","Friend","Matching","Friend",479,0.479,1,NA,NA,NA,NA,NA,NA,NA
"261",2,"FRIEND","Friend","Matching","Friend",600,0.6,1,NA,NA,NA,NA,NA,NA,NA
"262",2,"FRIEND","Friend","Matching","Friend",814,0.814,0,NA,NA,NA,NA,NA,NA,NA
"263",2,"FRIEND","Friend","Matching","Friend",616,0.616,1,NA,NA,NA,NA,NA,NA,NA
"264",2,"FRIEND","Friend","Matching","Friend",513,0.513,0,NA,NA,NA,NA,NA,NA,NA
"265",2,"FRIEND","Friend","Matching","Friend",589,0.589,1,NA,NA,NA,NA,NA,NA,NA
"266",2,"FRIEND","Friend","Matching","Friend",406,0.406,1,NA,NA,NA,NA,NA,NA,NA
