"","Subject","Matching","Identity","RT_ms","RT_sec","ACC"
"79",2,"Nonmatching","Self",708,0.708,1
"80",2,"Nonmatching","Self",1019,1.019,1
"81",2,"Nonmatching","Self",948,0.948,0
"82",2,"Nonmatching","Self",865,0.865,0
"83",2,"Nonmatching","Self",1363,1.363,1
"84",2,"Nonmatching","Self",665,0.665,1
"85",2,"Nonmatching","Self",1300,1.3,1
"86",2,"Nonmatching","Stranger",1225,1.225,1
"87",2,"Nonmatching","Stranger",1455,1.455,1
"88",2,"Nonmatching","Stranger",1302,1.302,1
"89",2,"Nonmatching","Stranger",1217,1.217,1
"90",2,"Nonmatching","Stranger",1281,1.281,0
"91",2,"Nonmatching","Stranger",951,0.951,1
"92",2,"Nonmatching","Stranger",915,0.915,1
"93",2,"Nonmatching","Stranger",1215,1.215,1
"94",3,"Matching","Self",1212,1.212,0
"95",3,"Matching","Self",1415,1.415,0
"96",3,"Matching","Self",1179,1.179,1
"97",3,"Matching","Self",930,0.929,1
"98",3,"Matching","Self",1069,1.069,0
"99",3,"Matching","Self",877,0.877,0
"100",3,"Matching","Self",863,0.863,0
"101",3,"Matching","Self",1302,1.302,1
"102",3,"Matching","Self",709,0.709,0
"103",3,"Matching","Self",1018,1.018,0
"104",3,"Matching","Self",993,0.993,0
"105",3,"Matching","Self",693,0.693,1
"106",3,"Matching","Self",737,0.737,0
"107",3,"Matching","Self",805,0.805,1
"108",3,"Matching","Stranger",1367,1.367,0
"109",3,"Matching","Stranger",1122,1.122,0
"110",3,"Matching","Stranger",886,0.886,0
"111",3,"Matching","Stranger",852,0.852,0
"112",3,"Matching","Stranger",684,0.684,0
"113",3,"Matching","Stranger",854,0.854,1
"114",3,"Matching","Stranger",1223,1.223,1
"115",3,"Matching","Stranger",1024,1.024,1
"116",3,"Matching","Stranger",1222,1.222,1
"117",3,"Matching","Stranger",1081,1.081,1
"118",3,"Matching","Stranger",480,0.48,1
"119",3,"Matching","Stranger",508,0.508,1
"120",3,"Nonmatching","Self",783,0.783,1
"121",3,"Nonmatching","Self",1061,1.061,1
"122",3,"Nonmatching","Self",470,0.47,1
"123",3,"Nonmatching","Self",451,0.451,0
"124",3,"Nonmatching","Self",872,0.872,1
"125",3,"Nonmatching","Self",865,0.865,0
"126",3,"Nonmatching","Self",489,0.489,1
"127",3,"Nonmatching","Self",1375,1.375,0
"128",3,"Nonmatching","Self",466,0.466,1
"129",3,"Nonmatching","Self",450,0.45,1
"130",3,"Nonmatching","Self",1448,1.448,0
"131",3,"Nonmatching","Stranger",1227,1.227,1
"132",3,"Nonmatching","Stranger",1393,1.393,1
"133",3,"Nonmatching","Stranger",1074,1.074,1
"134",3,"Nonmatching","Stranger",964,0.964,1
"135",3,"Nonmatching","Stranger",611,0.611,1
"136",3,"Nonmatching","Stranger",1062,1.062,1
"137",3,"Nonmatching","Stranger",1446,1.446,1
"138",3,"Nonmatching","Stranger",1144,1.144,1
"139",3,"Nonmatching","Stranger",502,0.502,1
"140",3,"Nonmatching","Stranger",394,0.394,0
"141",3,"Nonmatching","Stranger",416,0.416,1
"142",3,"Nonmatching","Stranger",412,0.412,1
"143",4,"Matching","Self",269,0.269,0
"144",4,"Matching","Self",778,0.778,1
"145",4,"Matching","Self",352,0.352,1
"146",4,"Matching","Self",487,0.487,1
"147",4,"Matching","Self",348,0.348,1
"148",4,"Matching","Self",569,0.569,1
"149",4,"Matching","Self",676,0.676,0
"150",4,"Matching","Self",565,0.565,1
"151",4,"Matching","Self",500,0.5,1
"152",4,"Matching","Self",707,0.707,0
"153",4,"Matching","Self",1153,1.153,1
"154",4,"Matching","Self",291,0.291,1
"155",4,"Matching","Self",370,0.37,1
"156",4,"Matching","Self",1008,1.008,1
"157",4,"Matching","Stranger",693,0.693,0
"158",4,"Matching","Stranger",282,0.282,0
"159",4,"Matching","Stranger",237,0.237,0
"160",4,"Matching","Stranger",368,0.368,0
"161",4,"Matching","Stranger",852,0.852,1
"162",4,"Matching","Stranger",416,0.416,0
"163",4,"Matching","Stranger",470,0.47,1
"164",4,"Matching","Stranger",688,0.688,0
"165",4,"Matching","Stranger",1246,1.246,0
"166",4,"Matching","Stranger",474,0.474,1
"167",4,"Matching","Stranger",496,0.496,0
"168",4,"Matching","Stranger",426,0.426,1
"169",4,"Matching","Stranger",347,0.347,1
"170",4,"Matching","Stranger",898,0.898,1
"171",4,"Nonmatching","Self",260,0.26,0
"172",4,"Nonmatching","Self",624,0.624,0
"173",4,"Nonmatching","Self",503,0.503,1
"174",4,"Nonmatching","Self",559,0.559,0
"175",4,"Nonmatching","Self",453,0.453,0
"176",4,"Nonmatching","Self",591,0.591,1
"177",4,"Nonmatching","Self",546,0.546,1
"178",4,"Nonmatching","Self",436,0.436,1
"179",4,"Nonmatching","Self",767,0.767,1
"180",4,"Nonmatching","Self",552,0.552,1
"181",4,"Nonmatching","Self",456,0.456,1
"182",4,"Nonmatching","Self",396,0.396,1
"183",4,"Nonmatching","Self",329,0.329,1
"184",4,"Nonmatching","Self",454,0.454,1
"185",4,"Nonmatching","Self",435,0.435,1
"186",4,"Nonmatching","Stranger",624,0.624,1
"187",4,"Nonmatching","Stranger",434,0.434,1
"188",4,"Nonmatching","Stranger",804,0.804,0
"189",4,"Nonmatching","Stranger",570,0.57,1
"190",4,"Nonmatching","Stranger",518,0.518,0
"191",4,"Nonmatching","Stranger",625,0.625,1
"192",4,"Nonmatching","Stranger",403,0.403,1
"193",4,"Nonmatching","Stranger",384,0.384,1
"194",4,"Nonmatching","Stranger",744,0.744,1
"195",4,"Nonmatching","Stranger",382,0.382,1
"196",4,"Nonmatching","Stranger",1189,1.189,1
"197",4,"Nonmatching","Stranger",666,0.666,1
"198",4,"Nonmatching","Stranger",400,0.4,0
"199",5,"Matching","Self",603,0.603,1
"200",5,"Matching","Self",905,0.905,1
"201",5,"Matching","Self",648,0.648,1
"202",5,"Matching","Self",694,0.694,1
"203",5,"Matching","Self",789,0.789,1
"204",5,"Matching","Self",625,0.625,1
"205",5,"Matching","Self",962,0.962,1
"206",5,"Matching","Self",540,0.54,1
"207",5,"Matching","Self",692,0.692,1
"208",5,"Matching","Self",1086,1.085,1
"209",5,"Matching","Self",1417,1.417,0
"210",5,"Matching","Self",886,0.886,0
"211",5,"Matching","Self",1322,1.322,0
"212",5,"Matching","Self",548,0.548,1
"213",5,"Matching","Self",767,0.767,1
"214",5,"Matching","Stranger",910,0.91,1
"215",5,"Matching","Stranger",864,0.864,1
"216",5,"Matching","Stranger",1289,1.289,1
"217",5,"Matching","Stranger",1494,1.494,1
"218",5,"Matching","Stranger",954,0.954,1
"219",5,"Matching","Stranger",628,0.627,1
"220",5,"Matching","Stranger",620,0.62,0
"221",5,"Matching","Stranger",896,0.896,0
"222",5,"Matching","Stranger",544,0.544,1
"223",5,"Matching","Stranger",780,0.78,1
"224",5,"Matching","Stranger",1494,1.494,1
"225",5,"Matching","Stranger",1203,1.203,1
"226",5,"Nonmatching","Self",448,0.448,0
"227",5,"Nonmatching","Self",773,0.773,1
"228",5,"Nonmatching","Self",1131,1.131,1
"229",5,"Nonmatching","Self",1016,1.016,1
"230",5,"Nonmatching","Self",617,0.617,1
"231",5,"Nonmatching","Self",736,0.736,1
"232",5,"Nonmatching","Self",584,0.584,1
"233",5,"Nonmatching","Self",968,0.968,1
"234",5,"Nonmatching","Self",1053,1.053,1
"235",5,"Nonmatching","Self",1204,1.204,1
"236",5,"Nonmatching","Self",698,0.698,1
"237",5,"Nonmatching","Self",897,0.897,1
"238",5,"Nonmatching","Stranger",974,0.974,0
"239",5,"Nonmatching","Stranger",572,0.572,1
"240",5,"Nonmatching","Stranger",1258,1.258,0
"241",5,"Nonmatching","Stranger",1017,1.017,0
"242",5,"Nonmatching","Stranger",396,0.396,1
"243",5,"Nonmatching","Stranger",1217,1.217,0
"244",5,"Nonmatching","Stranger",1332,1.332,1
"245",5,"Nonmatching","Stranger",1073,1.073,1
"246",5,"Nonmatching","Stranger",750,0.75,0
"247",5,"Nonmatching","Stranger",1202,1.202,1
"248",5,"Nonmatching","Stranger",998,0.998,1
"249",5,"Nonmatching","Stranger",1307,1.307,1
"250",5,"Nonmatching","Stranger",715,0.715,0
"251",5,"Nonmatching","Stranger",787,0.787,0
"252",6,"Matching","Self",1011,1.011,1
"253",6,"Matching","Self",696,0.696,0
"254",6,"Matching","Self",1349,1.349,0
"255",6,"Matching","Self",669,0.669,1
"256",6,"Matching","Self",606,0.606,1
"257",6,"Matching","Self",559,0.559,1
"258",6,"Matching","Self",1430,1.43,0
"259",6,"Matching","Self",590,0.59,1
"260",6,"Matching","Self",715,0.715,1
"261",6,"Matching","Self",664,0.664,1
"262",6,"Matching","Self",457,0.457,1
"263",6,"Matching","Self",1150,1.15,0
"264",6,"Matching","Self",624,0.624,1
"265",6,"Matching","Self",541,0.541,1
"266",6,"Matching","Self",770,0.77,0
"267",6,"Matching","Stranger",989,0.989,1
"268",6,"Matching","Stranger",672,0.672,0
"269",6,"Matching","Stranger",961,0.961,1
"270",6,"Matching","Stranger",843,0.843,1
"271",6,"Matching","Stranger",870,0.87,1
"272",6,"Matching","Stranger",783,0.783,1
"273",6,"Matching","Stranger",618,0.618,1
"274",6,"Matching","Stranger",682,0.682,0
"275",6,"Matching","Stranger",544,0.544,1
"276",6,"Matching","Stranger",560,0.56,0
"277",6,"Matching","Stranger",496,0.496,1
"278",6,"Matching","Stranger",462,0.462,1
"279",6,"Matching","Stranger",606,0.606,1
"280",6,"Matching","Stranger",633,0.633,1
"281",6,"Nonmatching","Self",992,0.992,1
"282",6,"Nonmatching","Self",711,0.711,1
"283",6,"Nonmatching","Self",743,0.743,1
"284",6,"Nonmatching","Self",922,0.922,1
"285",6,"Nonmatching","Self",635,0.635,1
"286",6,"Nonmatching","Self",771,0.771,0
"287",6,"Nonmatching","Self",569,0.569,1
"288",6,"Nonmatching","Self",477,0.477,1
"289",6,"Nonmatching","Self",792,0.792,0
"290",6,"Nonmatching","Self",514,0.514,1
"291",6,"Nonmatching","Self",408,0.408,1
"292",6,"Nonmatching","Self",515,0.515,1
"293",6,"Nonmatching","Self",371,0.371,1
"294",6,"Nonmatching","Self",983,0.983,0
"295",6,"Nonmatching","Self",507,0.507,1
"296",6,"Nonmatching","Self",627,0.627,1
"297",6,"Nonmatching","Stranger",732,0.732,0
"298",6,"Nonmatching","Stranger",979,0.979,1
"299",6,"Nonmatching","Stranger",783,0.783,0
"300",6,"Nonmatching","Stranger",786,0.786,1
"301",6,"Nonmatching","Stranger",718,0.718,1
"302",6,"Nonmatching","Stranger",1172,1.172,0
"303",6,"Nonmatching","Stranger",727,0.727,1
"304",6,"Nonmatching","Stranger",703,0.703,1
"305",6,"Nonmatching","Stranger",628,0.628,1
"306",6,"Nonmatching","Stranger",388,0.388,1
"307",6,"Nonmatching","Stranger",515,0.515,1
"308",6,"Nonmatching","Stranger",742,0.742,1
"309",6,"Nonmatching","Stranger",499,0.499,1
"310",6,"Nonmatching","Stranger",932,0.932,1
"311",6,"Nonmatching","Stranger",618,0.618,1
"312",7,"Matching","Self",822,0.822,1
"313",7,"Matching","Self",1189,1.189,1
"314",7,"Matching","Self",1384,1.384,0
"315",7,"Matching","Self",1091,1.091,1
"316",7,"Matching","Self",1136,1.136,1
"317",7,"Matching","Stranger",1382,1.382,1
"318",7,"Matching","Stranger",1004,1.004,1
"319",7,"Matching","Stranger",1175,1.175,1
"320",7,"Matching","Stranger",1205,1.205,1
"321",7,"Matching","Stranger",1150,1.15,1
"322",7,"Matching","Stranger",1158,1.158,1
"323",7,"Nonmatching","Self",1315,1.315,1
"324",7,"Nonmatching","Self",1421,1.421,1
"325",7,"Nonmatching","Self",1201,1.201,0
"326",7,"Nonmatching","Self",1214,1.214,1
"327",7,"Nonmatching","Self",1006,1.006,1
"328",7,"Nonmatching","Stranger",1050,1.05,0
"329",7,"Nonmatching","Stranger",1031,1.031,1
"330",7,"Nonmatching","Stranger",1372,1.372,1
"331",7,"Nonmatching","Stranger",988,0.988,1
"332",7,"Nonmatching","Stranger",972,0.972,1
"333",8,"Matching","Self",870,0.87,1
"334",8,"Matching","Self",450,0.45,1
"335",8,"Matching","Self",422,0.422,1
"336",8,"Matching","Self",632,0.632,1
"337",8,"Matching","Self",376,0.376,1
"338",8,"Matching","Self",353,0.353,1
"339",8,"Matching","Self",419,0.419,1
"340",8,"Matching","Self",889,0.889,1
"341",8,"Matching","Self",1011,1.011,1
"342",8,"Matching","Self",906,0.906,1
"343",8,"Matching","Self",564,0.564,1
"344",8,"Matching","Self",471,0.471,1
"345",8,"Matching","Self",405,0.405,1
"346",8,"Matching","Self",446,0.446,1
"347",8,"Matching","Self",950,0.95,1
"348",8,"Matching","Self",430,0.43,1
"349",8,"Matching","Stranger",736,0.736,1
"350",8,"Matching","Stranger",720,0.72,1
"351",8,"Matching","Stranger",399,0.399,1
"352",8,"Matching","Stranger",597,0.597,1
"353",8,"Matching","Stranger",445,0.445,0
"354",8,"Matching","Stranger",486,0.486,0
"355",8,"Matching","Stranger",784,0.784,1
"356",8,"Matching","Stranger",560,0.56,1
"357",8,"Matching","Stranger",437,0.437,1
"358",8,"Matching","Stranger",619,0.619,1
"359",8,"Matching","Stranger",814,0.814,1
"360",8,"Matching","Stranger",397,0.397,1
"361",8,"Matching","Stranger",828,0.828,1
"362",8,"Matching","Stranger",540,0.54,1
"363",8,"Matching","Stranger",1006,1.006,1
"364",8,"Matching","Stranger",573,0.573,1
"365",8,"Nonmatching","Self",499,0.499,1
"366",8,"Nonmatching","Self",440,0.44,1
"367",8,"Nonmatching","Self",535,0.535,1
"368",8,"Nonmatching","Self",807,0.807,1
"369",8,"Nonmatching","Self",592,0.592,1
"370",8,"Nonmatching","Self",434,0.434,1
"371",8,"Nonmatching","Self",457,0.457,1
"372",8,"Nonmatching","Self",362,0.362,1
"373",8,"Nonmatching","Self",459,0.459,1
"374",8,"Nonmatching","Self",665,0.665,1
"375",8,"Nonmatching","Self",430,0.43,1
"376",8,"Nonmatching","Self",550,0.55,1
"377",8,"Nonmatching","Self",871,0.871,1
"378",8,"Nonmatching","Self",766,0.766,1
"379",8,"Nonmatching","Self",970,0.97,1
"380",8,"Nonmatching","Self",1066,1.066,1
"381",8,"Nonmatching","Stranger",1165,1.165,1
"382",8,"Nonmatching","Stranger",500,0.5,1
"383",8,"Nonmatching","Stranger",1232,1.232,0
"384",8,"Nonmatching","Stranger",510,0.51,1
"385",8,"Nonmatching","Stranger",401,0.401,1
"386",8,"Nonmatching","Stranger",486,0.486,1
"387",8,"Nonmatching","Stranger",484,0.484,1
"388",8,"Nonmatching","Stranger",429,0.429,1
"389",8,"Nonmatching","Stranger",617,0.617,1
"390",8,"Nonmatching","Stranger",422,0.422,1
"391",8,"Nonmatching","Stranger",1115,1.115,1
"392",8,"Nonmatching","Stranger",724,0.724,1
"393",8,"Nonmatching","Stranger",405,0.405,1
"394",8,"Nonmatching","Stranger",604,0.604,1
"395",8,"Nonmatching","Stranger",1160,1.16,1
"396",8,"Nonmatching","Stranger",822,0.822,1
"397",9,"Matching","Self",756,0.756,1
"398",9,"Matching","Self",815,0.815,1
"399",9,"Matching","Self",747,0.747,1
"400",9,"Matching","Self",1184,1.184,1
"401",9,"Matching","Self",1034,1.034,0
"402",9,"Matching","Self",759,0.759,1
"403",9,"Matching","Self",1028,1.028,1
"404",9,"Matching","Self",517,0.517,1
"405",9,"Matching","Self",739,0.739,1
"406",9,"Matching","Self",496,0.496,1
"407",9,"Matching","Stranger",1355,1.355,0
"408",9,"Matching","Stranger",1109,1.109,1
"409",9,"Matching","Stranger",779,0.779,0
"410",9,"Matching","Stranger",958,0.958,1
"411",9,"Matching","Stranger",1178,1.178,1
"412",9,"Matching","Stranger",1313,1.313,1
"413",9,"Matching","Stranger",791,0.791,1
"414",9,"Matching","Stranger",650,0.65,1
"415",9,"Matching","Stranger",958,0.958,1
"416",9,"Matching","Stranger",675,0.675,1
"417",9,"Matching","Stranger",709,0.709,1
"418",9,"Matching","Stranger",933,0.933,1
"419",9,"Matching","Stranger",658,0.658,1
"420",9,"Nonmatching","Self",1465,1.465,1
"421",9,"Nonmatching","Self",1206,1.206,1
"422",9,"Nonmatching","Self",548,0.548,0
"423",9,"Nonmatching","Self",766,0.766,0
"424",9,"Nonmatching","Self",1037,1.037,1
"425",9,"Nonmatching","Self",768,0.767,0
"426",9,"Nonmatching","Self",895,0.895,0
"427",9,"Nonmatching","Self",764,0.764,1
"428",9,"Nonmatching","Self",701,0.701,1
"429",9,"Nonmatching","Self",632,0.632,1
"430",9,"Nonmatching","Self",970,0.97,0
"431",9,"Nonmatching","Self",587,0.587,1
"432",9,"Nonmatching","Self",1039,1.039,0
"433",9,"Nonmatching","Self",1022,1.022,0
"434",9,"Nonmatching","Self",1352,1.352,1
"435",9,"Nonmatching","Stranger",1390,1.39,1
"436",9,"Nonmatching","Stranger",966,0.966,1
"437",9,"Nonmatching","Stranger",1114,1.114,0
"438",9,"Nonmatching","Stranger",1310,1.31,1
"439",9,"Nonmatching","Stranger",721,0.721,1
"440",9,"Nonmatching","Stranger",662,0.662,1
"441",9,"Nonmatching","Stranger",1219,1.219,0
"442",9,"Nonmatching","Stranger",579,0.579,1
"443",9,"Nonmatching","Stranger",840,0.84,1
"444",9,"Nonmatching","Stranger",1060,1.06,1
"445",9,"Nonmatching","Stranger",501,0.501,1
"446",9,"Nonmatching","Stranger",683,0.683,1
"447",9,"Nonmatching","Stranger",1270,1.27,1
"448",9,"Nonmatching","Stranger",529,0.529,1
"449",9,"Nonmatching","Stranger",681,0.681,1
"450",10,"Matching","Self",1411,1.411,1
"451",10,"Matching","Self",1128,1.128,1
"452",10,"Matching","Self",876,0.876,1
"453",10,"Matching","Self",1376,1.376,1
"454",10,"Matching","Self",582,0.582,1
"455",10,"Matching","Self",395,0.395,1
"456",10,"Matching","Self",550,0.549,1
"457",10,"Matching","Self",1172,1.172,1
"458",10,"Matching","Self",730,0.73,1
"459",10,"Matching","Self",656,0.656,1
"460",10,"Matching","Self",1160,1.16,1
"461",10,"Matching","Self",955,0.955,1
"462",10,"Matching","Self",1479,1.479,1
"463",10,"Matching","Stranger",1093,1.093,0
"464",10,"Matching","Stranger",1112,1.112,1
"465",10,"Matching","Stranger",876,0.876,1
"466",10,"Matching","Stranger",758,0.758,1
"467",10,"Matching","Stranger",568,0.568,1
"468",10,"Matching","Stranger",614,0.614,1
"469",10,"Matching","Stranger",836,0.836,1
"470",10,"Matching","Stranger",914,0.914,1
"471",10,"Matching","Stranger",543,0.543,0
"472",10,"Matching","Stranger",696,0.696,1
"473",10,"Matching","Stranger",1362,1.362,1
"474",10,"Matching","Stranger",698,0.698,1
"475",10,"Matching","Stranger",1068,1.067,1
"476",10,"Matching","Stranger",738,0.738,1
"477",10,"Nonmatching","Self",589,0.589,1
"478",10,"Nonmatching","Self",822,0.822,1
"479",10,"Nonmatching","Self",454,0.454,1
"480",10,"Nonmatching","Self",491,0.491,1
"481",10,"Nonmatching","Self",643,0.643,1
"482",10,"Nonmatching","Self",769,0.769,1
"483",10,"Nonmatching","Self",1019,1.019,1
"484",10,"Nonmatching","Self",711,0.711,1
"485",10,"Nonmatching","Self",401,0.401,1
"486",10,"Nonmatching","Self",594,0.594,1
"487",10,"Nonmatching","Self",1167,1.167,1
"488",10,"Nonmatching","Stranger",905,0.905,1
"489",10,"Nonmatching","Stranger",608,0.608,1
"490",10,"Nonmatching","Stranger",529,0.529,1
"491",10,"Nonmatching","Stranger",703,0.703,1
"492",10,"Nonmatching","Stranger",734,0.734,1
"493",10,"Nonmatching","Stranger",915,0.915,1
"494",10,"Nonmatching","Stranger",1424,1.424,1
"495",10,"Nonmatching","Stranger",813,0.813,1
"496",10,"Nonmatching","Stranger",700,0.7,1
"497",10,"Nonmatching","Stranger",853,0.853,1
"498",11,"Matching","Self",719,0.719,1
"499",11,"Matching","Self",789,0.789,1
"500",11,"Matching","Self",738,0.738,1
"501",11,"Matching","Self",1220,1.22,1
"502",11,"Matching","Self",638,0.638,1
"503",11,"Matching","Self",816,0.816,1
"504",11,"Matching","Self",1439,1.439,1
"505",11,"Matching","Self",694,0.694,1
"506",11,"Matching","Self",1274,1.274,1
"507",11,"Matching","Self",973,0.973,1
"508",11,"Matching","Self",887,0.887,1
"509",11,"Matching","Self",1362,1.362,1
"510",11,"Matching","Stranger",1467,1.467,1
"511",11,"Matching","Stranger",930,0.93,0
"512",11,"Matching","Stranger",967,0.967,1
"513",11,"Matching","Stranger",1244,1.244,1
"514",11,"Matching","Stranger",1487,1.487,1
"515",11,"Matching","Stranger",1035,1.035,1
"516",11,"Matching","Stranger",1209,1.209,1
"517",11,"Nonmatching","Self",966,0.966,1
"518",11,"Nonmatching","Self",1419,1.419,1
"519",11,"Nonmatching","Self",1415,1.415,1
"520",11,"Nonmatching","Self",1296,1.296,1
"521",11,"Nonmatching","Self",1232,1.232,1
"522",11,"Nonmatching","Self",931,0.931,1
"523",11,"Nonmatching","Self",700,0.7,1
"524",11,"Nonmatching","Self",722,0.722,1
"525",11,"Nonmatching","Self",605,0.605,1
"526",11,"Nonmatching","Self",1285,1.285,1
"527",11,"Nonmatching","Self",847,0.847,1
"528",11,"Nonmatching","Stranger",702,0.702,0
"529",11,"Nonmatching","Stranger",1332,1.331,1
"530",11,"Nonmatching","Stranger",1332,1.332,1
"531",11,"Nonmatching","Stranger",882,0.882,1
"532",11,"Nonmatching","Stranger",950,0.951,1
"533",11,"Nonmatching","Stranger",814,0.814,1
"534",11,"Nonmatching","Stranger",859,0.859,1
"535",11,"Nonmatching","Stranger",892,0.892,1
"536",11,"Nonmatching","Stranger",817,0.817,1
"537",12,"Matching","Self",759,0.759,1
"538",12,"Matching","Self",587,0.587,0
"539",12,"Matching","Self",562,0.562,0
"540",12,"Matching","Self",713,0.713,1
"541",12,"Matching","Self",791,0.791,0
"542",12,"Matching","Self",1128,1.128,1
"543",12,"Matching","Self",675,0.675,1
"544",12,"Matching","Self",601,0.601,1
"545",12,"Matching","Self",1349,1.349,0
"546",12,"Matching","Self",790,0.79,1
"547",12,"Matching","Self",468,0.468,1
"548",12,"Matching","Self",1058,1.058,1
"549",12,"Matching","Self",422,0.422,1
"550",12,"Matching","Self",756,0.756,1
"551",12,"Matching","Stranger",564,0.564,1
"552",12,"Matching","Stranger",754,0.754,0
"553",12,"Matching","Stranger",922,0.922,1
"554",12,"Matching","Stranger",1142,1.143,1
"555",12,"Matching","Stranger",785,0.785,1
"556",12,"Matching","Stranger",1254,1.254,1
"557",12,"Matching","Stranger",794,0.794,0
"558",12,"Matching","Stranger",1039,1.039,1
"559",12,"Matching","Stranger",791,0.791,1
"560",12,"Matching","Stranger",681,0.681,1
"561",12,"Matching","Stranger",1327,1.327,1
"562",12,"Matching","Stranger",707,0.707,1
"563",12,"Matching","Stranger",826,0.826,1
"564",12,"Matching","Stranger",1268,1.268,1
"565",12,"Nonmatching","Self",517,0.517,1
"566",12,"Nonmatching","Self",532,0.532,1
"567",12,"Nonmatching","Self",873,0.873,1
"568",12,"Nonmatching","Self",669,0.669,1
"569",12,"Nonmatching","Self",1072,1.071,0
"570",12,"Nonmatching","Self",551,0.551,1
"571",12,"Nonmatching","Self",744,0.744,1
"572",12,"Nonmatching","Self",884,0.884,1
"573",12,"Nonmatching","Self",726,0.726,1
"574",12,"Nonmatching","Self",710,0.71,1
"575",12,"Nonmatching","Self",724,0.724,1
"576",12,"Nonmatching","Self",791,0.791,1
"577",12,"Nonmatching","Self",635,0.635,1
"578",12,"Nonmatching","Self",521,0.521,1
"579",12,"Nonmatching","Self",664,0.664,1
"580",12,"Nonmatching","Self",875,0.875,1
"581",12,"Nonmatching","Stranger",714,0.714,1
"582",12,"Nonmatching","Stranger",697,0.697,1
"583",12,"Nonmatching","Stranger",767,0.767,0
"584",12,"Nonmatching","Stranger",1369,1.369,1
"585",12,"Nonmatching","Stranger",946,0.946,1
"586",12,"Nonmatching","Stranger",797,0.797,1
"587",12,"Nonmatching","Stranger",907,0.907,1
