"","Subject","Gender","Age","Handedness","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"58",1,"female",19,"right","comp","Mutter","Mother","Close",302,0.302,1
"59",1,"female",19,"right","comp","Mutter","Mother","Close",320,0.32,1
"60",1,"female",19,"right","comp","Mutter","Mother","Close",401,0.401,1
"61",1,"female",19,"right","comp","Mutter","Mother","Close",401,0.401,1
"62",1,"female",19,"right","comp","Mutter","Mother","Close",471,0.471,1
"63",1,"female",19,"right","comp","Mutter","Mother","Close",376,0.376,1
"64",1,"female",19,"right","comp","Mutter","Mother","Close",305,0.305,1
"65",1,"female",19,"right","comp","Mutter","Mother","Close",316,0.316,1
"66",1,"female",19,"right","comp","Mutter","Mother","Close",277,0.277,1
"67",1,"female",19,"right","comp","Mutter","Mother","Close",282,0.282,1
"68",1,"female",19,"right","comp","Mutter","Mother","Close",217,0.217,1
"69",1,"female",19,"right","comp","Mutter","Mother","Close",251,0.251,1
"70",1,"female",19,"right","comp","Mutter","Mother","Close",326,0.326,1
"71",1,"female",19,"right","comp","Mutter","Mother","Close",249,0.249,1
"72",1,"female",19,"right","comp","Mutter","Mother","Close",268,0.268,1
"73",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",608,0.608,1
"74",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",534,0.534,1
"75",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",454,0.454,1
"76",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",509,0.509,1
"77",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",333,0.333,1
"78",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",459,0.459,1
"79",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",386,0.386,1
"80",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",316,0.316,1
"81",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",532,0.532,0
"82",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",428,0.428,1
"83",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",443,0.443,1
"84",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",361,0.361,1
"85",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",426,0.426,1
"86",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",678,0.678,0
"87",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",293,0.293,1
"88",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",408,0.408,1
"89",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",464,0.464,1
"90",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",432,0.432,1
"91",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",381,0.381,0
"92",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",558,0.558,1
"93",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",449,0.449,1
"94",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",433,0.433,0
"95",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",340,0.34,0
"96",1,"female",19,"right","incomp","Bekannter","Acquaintance","Close",264,0.264,1
"97",1,"female",19,"right","incomp","Ich","Self","Self",869,0.869,0
"98",1,"female",19,"right","incomp","Ich","Self","Self",524,0.524,1
"99",1,"female",19,"right","incomp","Ich","Self","Self",464,0.464,1
"100",1,"female",19,"right","incomp","Ich","Self","Self",431,0.431,1
"101",1,"female",19,"right","incomp","Ich","Self","Self",502,0.502,1
"102",1,"female",19,"right","incomp","Ich","Self","Self",433,0.433,1
"103",1,"female",19,"right","incomp","Ich","Self","Self",490,0.49,1
"104",1,"female",19,"right","incomp","Ich","Self","Self",463,0.463,1
"105",1,"female",19,"right","incomp","Ich","Self","Self",471,0.471,1
"106",1,"female",19,"right","incomp","Ich","Self","Self",507,0.507,1
"107",1,"female",19,"right","incomp","Ich","Self","Self",385,0.385,1
"108",1,"female",19,"right","incomp","Ich","Self","Self",401,0.401,1
"109",1,"female",19,"right","incomp","Ich","Self","Self",359,0.359,0
"110",1,"female",19,"right","incomp","Ich","Self","Self",304,0.304,1
"111",1,"female",19,"right","incomp","Ich","Self","Self",400,0.4,1
"112",1,"female",19,"right","incomp","Ich","Self","Self",439,0.439,1
"113",1,"female",19,"right","incomp","Ich","Self","Self",358,0.358,1
"114",1,"female",19,"right","incomp","Ich","Self","Self",402,0.402,1
"115",1,"female",19,"right","incomp","Ich","Self","Self",476,0.476,1
"116",1,"female",19,"right","incomp","Ich","Self","Self",361,0.361,1
"117",1,"female",19,"right","incomp","Ich","Self","Self",242,0.242,1
"118",1,"female",19,"right","incomp","Ich","Self","Self",290,0.29,1
"119",1,"female",19,"right","incomp","Ich","Self","Self",320,0.32,1
"120",1,"female",19,"right","incomp","Ich","Self","Self",386,0.386,1
"121",1,"female",19,"right","incomp","Mutter","Mother","Close",517,0.517,0
"122",1,"female",19,"right","incomp","Mutter","Mother","Close",639,0.639,1
"123",1,"female",19,"right","incomp","Mutter","Mother","Close",332,0.332,1
"124",1,"female",19,"right","incomp","Mutter","Mother","Close",423,0.423,1
"125",1,"female",19,"right","incomp","Mutter","Mother","Close",511,0.511,1
"126",1,"female",19,"right","incomp","Mutter","Mother","Close",433,0.433,1
"127",1,"female",19,"right","incomp","Mutter","Mother","Close",544,0.544,1
"128",1,"female",19,"right","incomp","Mutter","Mother","Close",496,0.496,1
"129",1,"female",19,"right","incomp","Mutter","Mother","Close",227,0.227,0
"130",1,"female",19,"right","incomp","Mutter","Mother","Close",272,0.272,1
"131",1,"female",19,"right","incomp","Mutter","Mother","Close",476,0.476,1
"132",1,"female",19,"right","incomp","Mutter","Mother","Close",399,0.399,1
"133",1,"female",19,"right","incomp","Mutter","Mother","Close",401,0.401,1
"134",1,"female",19,"right","incomp","Mutter","Mother","Close",425,0.425,1
"135",1,"female",19,"right","incomp","Mutter","Mother","Close",468,0.468,1
"136",1,"female",19,"right","incomp","Mutter","Mother","Close",425,0.425,1
"137",1,"female",19,"right","incomp","Mutter","Mother","Close",626,0.626,1
"138",1,"female",19,"right","incomp","Mutter","Mother","Close",424,0.424,1
"139",1,"female",19,"right","incomp","Mutter","Mother","Close",479,0.479,0
"140",1,"female",19,"right","incomp","Mutter","Mother","Close",484,0.484,0
"141",1,"female",19,"right","incomp","Mutter","Mother","Close",319,0.319,1
"142",1,"female",19,"right","incomp","Mutter","Mother","Close",286,0.286,1
"143",1,"female",19,"right","incomp","Mutter","Mother","Close",452,0.452,1
"144",1,"female",19,"right","incomp","Mutter","Mother","Close",370,0.37,1
"145",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",59,0.059,1
"146",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",1064,1.064,0
"147",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",856,0.856,1
"148",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",876,0.876,1
"149",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",693,0.693,1
"150",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",575,0.575,1
"151",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",706,0.706,1
"152",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",548,0.548,1
"153",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",391,0.391,1
"154",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",487,0.487,1
"155",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",478,0.478,1
"156",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",482,0.482,1
"157",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",429,0.429,1
"158",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",939,0.939,1
"159",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",619,0.619,1
"160",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",435,0.435,1
"161",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",596,0.596,1
"162",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",761,0.761,1
"163",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",657,0.657,1
"164",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",620,0.62,1
"165",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",632,0.632,1
"166",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",690,0.69,1
"167",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",753,0.753,1
"168",2,"female",20,"right","comp","Bekannter","Acquaintance","Close",579,0.579,1
"169",2,"female",20,"right","comp","Ich","Self","Self",219,0.219,1
"170",2,"female",20,"right","comp","Ich","Self","Self",902,0.902,0
"171",2,"female",20,"right","comp","Ich","Self","Self",533,0.533,0
"172",2,"female",20,"right","comp","Ich","Self","Self",475,0.475,1
"173",2,"female",20,"right","comp","Ich","Self","Self",688,0.688,1
"174",2,"female",20,"right","comp","Ich","Self","Self",645,0.645,1
"175",2,"female",20,"right","comp","Ich","Self","Self",776,0.776,1
"176",2,"female",20,"right","comp","Ich","Self","Self",615,0.615,1
"177",2,"female",20,"right","comp","Ich","Self","Self",626,0.626,1
"178",2,"female",20,"right","comp","Ich","Self","Self",953,0.953,1
"179",2,"female",20,"right","comp","Ich","Self","Self",659,0.659,1
"180",2,"female",20,"right","comp","Ich","Self","Self",518,0.518,1
"181",2,"female",20,"right","comp","Ich","Self","Self",755,0.755,1
"182",2,"female",20,"right","comp","Ich","Self","Self",954,0.954,1
"183",2,"female",20,"right","comp","Ich","Self","Self",721,0.721,0
"184",2,"female",20,"right","comp","Ich","Self","Self",804,0.804,1
"185",2,"female",20,"right","comp","Ich","Self","Self",871,0.871,1
"186",2,"female",20,"right","comp","Ich","Self","Self",585,0.585,1
"187",2,"female",20,"right","comp","Ich","Self","Self",654,0.654,1
"188",2,"female",20,"right","comp","Ich","Self","Self",669,0.669,1
"189",2,"female",20,"right","comp","Ich","Self","Self",571,0.571,1
"190",2,"female",20,"right","comp","Ich","Self","Self",673,0.673,1
"191",2,"female",20,"right","comp","Ich","Self","Self",725,0.725,0
"192",2,"female",20,"right","comp","Ich","Self","Self",351,0.351,1
"193",2,"female",20,"right","comp","Mutter","Mother","Close",219,0.219,1
"194",2,"female",20,"right","comp","Mutter","Mother","Close",516,0.516,0
"195",2,"female",20,"right","comp","Mutter","Mother","Close",774,0.774,1
"196",2,"female",20,"right","comp","Mutter","Mother","Close",769,0.769,1
"197",2,"female",20,"right","comp","Mutter","Mother","Close",676,0.676,0
"198",2,"female",20,"right","comp","Mutter","Mother","Close",607,0.607,1
"199",2,"female",20,"right","comp","Mutter","Mother","Close",749,0.749,1
"200",2,"female",20,"right","comp","Mutter","Mother","Close",641,0.641,1
"201",2,"female",20,"right","comp","Mutter","Mother","Close",408,0.408,1
"202",2,"female",20,"right","comp","Mutter","Mother","Close",479,0.479,1
"203",2,"female",20,"right","comp","Mutter","Mother","Close",727,0.727,0
"204",2,"female",20,"right","comp","Mutter","Mother","Close",482,0.482,1
"205",2,"female",20,"right","comp","Mutter","Mother","Close",498,0.498,1
"206",2,"female",20,"right","comp","Mutter","Mother","Close",498,0.498,1
"207",2,"female",20,"right","comp","Mutter","Mother","Close",547,0.547,1
"208",2,"female",20,"right","comp","Mutter","Mother","Close",604,0.604,1
"209",2,"female",20,"right","comp","Mutter","Mother","Close",718,0.718,1
"210",2,"female",20,"right","comp","Mutter","Mother","Close",594,0.594,1
"211",2,"female",20,"right","comp","Mutter","Mother","Close",545,0.545,0
"212",2,"female",20,"right","comp","Mutter","Mother","Close",1218,1.218,1
"213",2,"female",20,"right","comp","Mutter","Mother","Close",645,0.645,1
"214",2,"female",20,"right","comp","Mutter","Mother","Close",721,0.721,1
"215",2,"female",20,"right","comp","Mutter","Mother","Close",498,0.498,1
"216",2,"female",20,"right","comp","Mutter","Mother","Close",445,0.445,1
"217",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",138,0.138,0
"218",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",6531,6.531,0
"219",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",1690,1.69,0
"220",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",845,0.845,1
"221",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",847,0.847,1
"222",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",656,0.656,1
"223",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",835,0.835,1
"224",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",686,0.686,1
"225",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",967,0.967,0
"226",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",428,0.428,1
"227",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",596,0.596,1
"228",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",574,0.574,1
"229",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",704,0.704,1
"230",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",603,0.603,1
"231",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",1033,1.033,1
"232",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",602,0.602,1
"233",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",588,0.588,1
"234",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",771,0.771,1
"235",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",624,0.624,1
"236",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",475,0.475,0
"237",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",501,0.501,1
"238",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",661,0.661,1
"239",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",681,0.681,1
"240",2,"female",20,"right","incomp","Bekannter","Acquaintance","Close",907,0.907,0
"241",2,"female",20,"right","incomp","Ich","Self","Self",394,0.394,0
"242",2,"female",20,"right","incomp","Ich","Self","Self",779,0.779,0
"243",2,"female",20,"right","incomp","Ich","Self","Self",1023,1.023,1
"244",2,"female",20,"right","incomp","Ich","Self","Self",707,0.707,1
"245",2,"female",20,"right","incomp","Ich","Self","Self",667,0.667,1
"246",2,"female",20,"right","incomp","Ich","Self","Self",707,0.707,1
"247",2,"female",20,"right","incomp","Ich","Self","Self",535,0.535,1
"248",2,"female",20,"right","incomp","Ich","Self","Self",952,0.952,1
"249",2,"female",20,"right","incomp","Ich","Self","Self",622,0.622,1
"250",2,"female",20,"right","incomp","Ich","Self","Self",594,0.594,1
"251",2,"female",20,"right","incomp","Ich","Self","Self",680,0.68,1
"252",2,"female",20,"right","incomp","Ich","Self","Self",529,0.529,0
"253",2,"female",20,"right","incomp","Ich","Self","Self",680,0.68,1
"254",2,"female",20,"right","incomp","Ich","Self","Self",728,0.728,1
"255",2,"female",20,"right","incomp","Ich","Self","Self",688,0.688,1
"256",2,"female",20,"right","incomp","Ich","Self","Self",521,0.521,1
"257",2,"female",20,"right","incomp","Ich","Self","Self",1377,1.377,1
"258",2,"female",20,"right","incomp","Ich","Self","Self",682,0.682,1
"259",2,"female",20,"right","incomp","Ich","Self","Self",758,0.758,1
"260",2,"female",20,"right","incomp","Ich","Self","Self",729,0.729,1
"261",2,"female",20,"right","incomp","Ich","Self","Self",906,0.906,1
"262",2,"female",20,"right","incomp","Ich","Self","Self",649,0.649,1
"263",2,"female",20,"right","incomp","Ich","Self","Self",728,0.728,1
"264",2,"female",20,"right","incomp","Ich","Self","Self",803,0.803,1
"265",2,"female",20,"right","incomp","Mutter","Mother","Close",664,0.664,0
"266",2,"female",20,"right","incomp","Mutter","Mother","Close",706,0.706,1
"267",2,"female",20,"right","incomp","Mutter","Mother","Close",882,0.882,0
"268",2,"female",20,"right","incomp","Mutter","Mother","Close",871,0.871,0
"269",2,"female",20,"right","incomp","Mutter","Mother","Close",751,0.751,1
"270",2,"female",20,"right","incomp","Mutter","Mother","Close",626,0.626,1
"271",2,"female",20,"right","incomp","Mutter","Mother","Close",518,0.518,1
"272",2,"female",20,"right","incomp","Mutter","Mother","Close",997,0.997,1
"273",2,"female",20,"right","incomp","Mutter","Mother","Close",594,0.594,1
"274",2,"female",20,"right","incomp","Mutter","Mother","Close",859,0.859,1
"275",2,"female",20,"right","incomp","Mutter","Mother","Close",521,0.521,1
"276",2,"female",20,"right","incomp","Mutter","Mother","Close",475,0.475,1
"277",2,"female",20,"right","incomp","Mutter","Mother","Close",702,0.702,1
"278",2,"female",20,"right","incomp","Mutter","Mother","Close",533,0.533,0
"279",2,"female",20,"right","incomp","Mutter","Mother","Close",539,0.539,1
"280",2,"female",20,"right","incomp","Mutter","Mother","Close",657,0.657,1
"281",2,"female",20,"right","incomp","Mutter","Mother","Close",811,0.811,1
"282",2,"female",20,"right","incomp","Mutter","Mother","Close",704,0.704,1
"283",2,"female",20,"right","incomp","Mutter","Mother","Close",573,0.573,1
"284",2,"female",20,"right","incomp","Mutter","Mother","Close",546,0.546,1
"285",2,"female",20,"right","incomp","Mutter","Mother","Close",587,0.587,1
"286",2,"female",20,"right","incomp","Mutter","Mother","Close",770,0.77,1
"287",2,"female",20,"right","incomp","Mutter","Mother","Close",720,0.72,1
"288",2,"female",20,"right","incomp","Mutter","Mother","Close",780,0.78,0
"289",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",958,0.958,1
"290",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",615,0.615,1
"291",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",448,0.448,1
"292",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",682,0.682,1
"293",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",441,0.441,1
"294",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",456,0.456,1
"295",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",599,0.599,1
"296",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",516,0.516,1
"297",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",310,0.31,1
"298",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",480,0.48,1
"299",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",468,0.468,1
"300",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",462,0.462,1
"301",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",400,0.4,1
"302",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",376,0.376,1
"303",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",445,0.445,1
"304",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",334,0.334,1
"305",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",416,0.416,0
"306",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",267,0.267,1
"307",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",459,0.459,1
"308",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",485,0.485,1
"309",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",363,0.363,1
"310",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",327,0.327,1
"311",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",290,0.29,1
"312",3,"female",20,"right","comp","Bekannter","Acquaintance","Close",147,0.147,1
"313",3,"female",20,"right","comp","Ich","Self","Self",589,0.589,1
"314",3,"female",20,"right","comp","Ich","Self","Self",654,0.654,1
"315",3,"female",20,"right","comp","Ich","Self","Self",480,0.48,1
"316",3,"female",20,"right","comp","Ich","Self","Self",645,0.645,1
"317",3,"female",20,"right","comp","Ich","Self","Self",687,0.687,1
"318",3,"female",20,"right","comp","Ich","Self","Self",523,0.523,1
"319",3,"female",20,"right","comp","Ich","Self","Self",472,0.472,1
"320",3,"female",20,"right","comp","Ich","Self","Self",432,0.432,1
"321",3,"female",20,"right","comp","Ich","Self","Self",439,0.439,1
"322",3,"female",20,"right","comp","Ich","Self","Self",348,0.348,1
"323",3,"female",20,"right","comp","Ich","Self","Self",545,0.545,1
"324",3,"female",20,"right","comp","Ich","Self","Self",323,0.323,1
"325",3,"female",20,"right","comp","Ich","Self","Self",218,0.218,1
"326",3,"female",20,"right","comp","Ich","Self","Self",371,0.371,1
"327",3,"female",20,"right","comp","Ich","Self","Self",384,0.384,1
"328",3,"female",20,"right","comp","Ich","Self","Self",266,0.266,1
"329",3,"female",20,"right","comp","Ich","Self","Self",385,0.385,1
"330",3,"female",20,"right","comp","Ich","Self","Self",349,0.349,1
"331",3,"female",20,"right","comp","Ich","Self","Self",321,0.321,1
"332",3,"female",20,"right","comp","Ich","Self","Self",437,0.437,1
"333",3,"female",20,"right","comp","Ich","Self","Self",283,0.283,1
"334",3,"female",20,"right","comp","Ich","Self","Self",299,0.299,1
"335",3,"female",20,"right","comp","Ich","Self","Self",196,0.196,1
"336",3,"female",20,"right","comp","Ich","Self","Self",414,0.414,1
"337",3,"female",20,"right","comp","Mutter","Mother","Close",363,0.363,1
"338",3,"female",20,"right","comp","Mutter","Mother","Close",1019,1.019,1
"339",3,"female",20,"right","comp","Mutter","Mother","Close",723,0.723,1
"340",3,"female",20,"right","comp","Mutter","Mother","Close",728,0.728,1
"341",3,"female",20,"right","comp","Mutter","Mother","Close",701,0.701,1
"342",3,"female",20,"right","comp","Mutter","Mother","Close",576,0.576,1
"343",3,"female",20,"right","comp","Mutter","Mother","Close",486,0.486,1
"344",3,"female",20,"right","comp","Mutter","Mother","Close",365,0.365,1
"345",3,"female",20,"right","comp","Mutter","Mother","Close",980,0.98,1
"346",3,"female",20,"right","comp","Mutter","Mother","Close",497,0.497,1
"347",3,"female",20,"right","comp","Mutter","Mother","Close",505,0.505,1
"348",3,"female",20,"right","comp","Mutter","Mother","Close",319,0.319,1
"349",3,"female",20,"right","comp","Mutter","Mother","Close",310,0.31,1
"350",3,"female",20,"right","comp","Mutter","Mother","Close",391,0.391,1
"351",3,"female",20,"right","comp","Mutter","Mother","Close",304,0.304,1
"352",3,"female",20,"right","comp","Mutter","Mother","Close",465,0.465,1
"353",3,"female",20,"right","comp","Mutter","Mother","Close",345,0.345,1
"354",3,"female",20,"right","comp","Mutter","Mother","Close",273,0.273,1
"355",3,"female",20,"right","comp","Mutter","Mother","Close",396,0.396,1
"356",3,"female",20,"right","comp","Mutter","Mother","Close",235,0.235,1
"357",3,"female",20,"right","comp","Mutter","Mother","Close",352,0.352,1
"358",3,"female",20,"right","comp","Mutter","Mother","Close",372,0.372,1
"359",3,"female",20,"right","comp","Mutter","Mother","Close",253,0.253,1
"360",3,"female",20,"right","comp","Mutter","Mother","Close",203,0.203,1
"361",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",1242,1.242,1
"362",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",949,0.949,1
"363",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",869,0.869,1
"364",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",602,0.602,1
"365",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",368,0.368,1
"366",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",577,0.577,1
"367",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",545,0.545,1
"368",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",485,0.485,1
"369",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",617,0.617,1
"370",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",516,0.516,1
"371",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",795,0.795,1
"372",3,"female",20,"right","incomp","Bekannter","Acquaintance","Close",527,0.527,1
