"","Subject","Shape","Word","Matching","Identity","Group","RT_ms","RT_sec","ACC"
"85",2,"Friend","Friend","Matching","Friend","2",610,0.61,1
"86",2,"Friend","Friend","Matching","Friend","2",438,0.438,1
"87",2,"Friend","Friend","Matching","Friend","2",542,0.542,1
"88",2,"Friend","Friend","Matching","Friend","2",644,0.644,1
"89",2,"Friend","Friend","Matching","Friend","2",677,0.677,1
"90",2,"Friend","Friend","Matching","Friend","2",461,0.461,1
"91",2,"Friend","Friend","Matching","Friend","2",593,0.593,1
"92",2,"Friend","Friend","Matching","Friend","2",498,0.498,1
"93",2,"Friend","Friend","Matching","Friend","2",668,0.668,1
"94",2,"Friend","Friend","Matching","Friend","2",472,0.472,1
"95",2,"Friend","Friend","Matching","Friend","2",533,0.533,1
"96",2,"Friend","Friend","Matching","Friend","2",0,0,0
"97",2,"Friend","Friend","Matching","Friend","2",461,0.461,1
"98",2,"Friend","Friend","Matching","Friend","2",294,0.294,0
"99",2,"Friend","Friend","Matching","Friend","2",548,0.548,1
"100",2,"Friend","Friend","Matching","Friend","2",461,0.461,1
"101",2,"Friend","Friend","Matching","Friend","2",611,0.611,1
"102",2,"Friend","Friend","Matching","Friend","2",507,0.507,1
"103",2,"Friend","Friend","Matching","Friend","2",510,0.51,0
"104",2,"Friend","Friend","Matching","Friend","2",428,0.428,1
"105",2,"Friend","Friend","Matching","Friend","2",720,0.72,1
"106",2,"Friend","Friend","Matching","Friend","2",577,0.577,1
"107",2,"Friend","Friend","Matching","Friend","2",715,0.715,1
"108",2,"Friend","Friend","Matching","Friend","2",469,0.469,1
"109",2,"Friend","Friend","Matching","Friend","2",327,0.327,1
"110",2,"Friend","Friend","Matching","Friend","2",700,0.7,1
"111",2,"Friend","Friend","Matching","Friend","2",727,0.727,1
"112",2,"Friend","Friend","Matching","Friend","2",568,0.568,1
"113",2,"Friend","Friend","Matching","Friend","2",488,0.488,1
"114",2,"Friend","Friend","Matching","Friend","2",435,0.435,0
"115",2,"Friend","Friend","Matching","Friend","2",544,0.544,1
"116",2,"Friend","Friend","Matching","Friend","2",1044,1.044,1
"117",2,"Friend","Friend","Matching","Friend","2",635,0.635,0
"118",2,"Friend","Friend","Matching","Friend","2",814,0.814,0
"119",2,"Friend","Friend","Matching","Friend","2",0,0,0
"120",2,"Friend","Friend","Matching","Friend","2",599,0.599,1
"121",2,"Friend","Friend","Matching","Friend","2",632,0.632,1
"122",2,"Friend","Friend","Matching","Friend","2",498,0.498,1
"123",2,"Friend","Friend","Matching","Friend","2",483,0.483,1
"124",2,"Friend","Friend","Matching","Friend","2",633,0.633,1
"125",2,"Stranger","Stranger","Matching","Stranger","2",NA,NA,NA
"126",2,"Stranger","Stranger","Matching","Stranger","2",NA,NA,NA
"127",2,"Stranger","Stranger","Matching","Stranger","2",574,0.574,1
"128",2,"Stranger","Stranger","Matching","Stranger","2",480,0.48,1
"129",2,"Stranger","Stranger","Matching","Stranger","2",560,0.56,1
"130",2,"Stranger","Stranger","Matching","Stranger","2",511,0.511,1
"131",2,"Stranger","Stranger","Matching","Stranger","2",435,0.435,1
"132",2,"Stranger","Stranger","Matching","Stranger","2",605,0.605,1
"133",2,"Stranger","Stranger","Matching","Stranger","2",339,0.339,1
"134",2,"Stranger","Stranger","Matching","Stranger","2",582,0.582,1
"135",2,"Stranger","Stranger","Matching","Stranger","2",571,0.571,1
"136",2,"Stranger","Stranger","Matching","Stranger","2",699,0.699,1
"137",2,"Stranger","Stranger","Matching","Stranger","2",631,0.631,1
"138",2,"Stranger","Stranger","Matching","Stranger","2",579,0.579,0
"139",2,"Stranger","Stranger","Matching","Stranger","2",594,0.594,1
"140",2,"Stranger","Stranger","Matching","Stranger","2",520,0.52,1
"141",2,"Stranger","Stranger","Matching","Stranger","2",526,0.526,1
"142",2,"Stranger","Stranger","Matching","Stranger","2",583,0.583,1
"143",2,"Stranger","Stranger","Matching","Stranger","2",589,0.589,1
"144",2,"Stranger","Stranger","Matching","Stranger","2",620,0.62,1
"145",2,"Stranger","Stranger","Matching","Stranger","2",0,0,0
"146",2,"Stranger","Stranger","Matching","Stranger","2",428,0.428,1
"147",2,"Stranger","Stranger","Matching","Stranger","2",452,0.452,1
"148",2,"Stranger","Stranger","Matching","Stranger","2",533,0.533,1
"149",2,"Stranger","Stranger","Matching","Stranger","2",912,0.912,1
"150",2,"Stranger","Stranger","Matching","Stranger","2",525,0.525,1
"151",2,"Stranger","Stranger","Matching","Stranger","2",471,0.471,1
"152",2,"Stranger","Stranger","Matching","Stranger","2",558,0.558,1
"153",2,"Stranger","Stranger","Matching","Stranger","2",473,0.473,1
"154",2,"Stranger","Stranger","Matching","Stranger","2",494,0.494,1
"155",2,"Stranger","Stranger","Matching","Stranger","2",475,0.475,0
"156",2,"Stranger","Stranger","Matching","Stranger","2",541,0.541,1
"157",2,"Stranger","Stranger","Matching","Stranger","2",564,0.564,1
"158",2,"Stranger","Stranger","Matching","Stranger","2",520,0.52,1
"159",2,"Stranger","Stranger","Matching","Stranger","2",493,0.493,1
"160",2,"Stranger","Stranger","Matching","Stranger","2",509,0.509,1
"161",2,"Stranger","Stranger","Matching","Stranger","2",424,0.424,1
"162",2,"Stranger","Stranger","Matching","Stranger","2",671,0.671,1
"163",2,"Stranger","Stranger","Matching","Stranger","2",506,0.506,1
"164",2,"Stranger","Stranger","Matching","Stranger","2",531,0.531,1
"165",2,"Stranger","Stranger","Matching","Stranger","2",624,0.624,1
"166",2,"Stranger","Stranger","Matching","Stranger","2",784,0.784,1
"167",2,"Stranger","Stranger","Matching","Stranger","2",432,0.432,0
"168",2,"Stranger","Stranger","Matching","Stranger","2",552,0.552,1
"169",2,"Stranger","Stranger","Matching","Stranger","2",598,0.598,1
"170",2,"Stranger","Stranger","Matching","Stranger","2",517,0.517,1
"171",2,"Stranger","Stranger","Matching","Stranger","2",552,0.552,1
"172",2,"Stranger","Stranger","Matching","Stranger","2",507,0.507,1
"173",2,"Stranger","Stranger","Matching","Stranger","2",583,0.583,1
"174",2,"Stranger","Stranger","Matching","Stranger","2",460,0.46,1
"175",2,"Stranger","Stranger","Matching","Stranger","2",430,0.43,1
"176",2,"Stranger","Stranger","Matching","Stranger","2",528,0.528,1
"177",2,"Stranger","Stranger","Matching","Stranger","2",539,0.539,1
"178",2,"Stranger","Stranger","Matching","Stranger","2",528,0.528,1
"179",2,"Stranger","Stranger","Matching","Stranger","2",454,0.454,1
"180",2,"Stranger","Stranger","Matching","Stranger","2",477,0.477,1
"181",2,"Stranger","Stranger","Matching","Stranger","2",663,0.663,1
"182",2,"Stranger","Stranger","Matching","Stranger","2",623,0.623,1
"183",2,"Stranger","Stranger","Matching","Stranger","2",649,0.649,0
"184",2,"Stranger","Stranger","Matching","Stranger","2",470,0.47,1
"185",2,"Stranger","Stranger","Matching","Stranger","2",493,0.493,1
"186",2,"Stranger","Stranger","Matching","Stranger","2",425,0.425,0
"187",2,"Self","Stranger","Nonmatching","Self","2",NA,NA,NA
"188",2,"Self","Friend","Nonmatching","Self","2",NA,NA,NA
"189",2,"Self","Stranger","Nonmatching","Self","2",631,0.631,1
"190",2,"Self","Friend","Nonmatching","Self","2",0,0,0
"191",2,"Self","Stranger","Nonmatching","Self","2",459,0.459,1
"192",2,"Self","Friend","Nonmatching","Self","2",583,0.583,1
"193",2,"Self","Stranger","Nonmatching","Self","2",587,0.587,1
"194",2,"Self","Friend","Nonmatching","Self","2",396,0.396,1
"195",2,"Self","Stranger","Nonmatching","Self","2",436,0.436,0
"196",2,"Self","Friend","Nonmatching","Self","2",625,0.625,1
"197",2,"Self","Stranger","Nonmatching","Self","2",569,0.569,1
"198",2,"Self","Friend","Nonmatching","Self","2",354,0.354,0
"199",2,"Self","Friend","Nonmatching","Self","2",703,0.703,1
"200",2,"Self","Stranger","Nonmatching","Self","2",717,0.717,1
"201",2,"Self","Friend","Nonmatching","Self","2",563,0.563,1
"202",2,"Self","Stranger","Nonmatching","Self","2",640,0.64,1
"203",2,"Self","Friend","Nonmatching","Self","2",443,0.443,0
"204",2,"Self","Stranger","Nonmatching","Self","2",594,0.594,1
"205",2,"Self","Stranger","Nonmatching","Self","2",1133,1.133,1
"206",2,"Self","Friend","Nonmatching","Self","2",466,0.466,0
"207",2,"Self","Stranger","Nonmatching","Self","2",446,0.446,0
"208",2,"Self","Friend","Nonmatching","Self","2",529,0.529,1
"209",2,"Self","Stranger","Nonmatching","Self","2",565,0.565,1
"210",2,"Self","Friend","Nonmatching","Self","2",762,0.762,1
"211",2,"Self","Friend","Nonmatching","Self","2",636,0.636,1
"212",2,"Self","Stranger","Nonmatching","Self","2",473,0.473,0
"213",2,"Self","Friend","Nonmatching","Self","2",663,0.663,1
"214",2,"Self","Stranger","Nonmatching","Self","2",487,0.487,0
"215",2,"Self","Stranger","Nonmatching","Self","2",494,0.494,0
"216",2,"Self","Friend","Nonmatching","Self","2",428,0.428,0
"217",2,"Self","Friend","Nonmatching","Self","2",688,0.688,1
"218",2,"Self","Stranger","Nonmatching","Self","2",644,0.644,1
"219",2,"Self","Stranger","Nonmatching","Self","2",503,0.503,1
"220",2,"Self","Friend","Nonmatching","Self","2",535,0.535,1
"221",2,"Self","Stranger","Nonmatching","Self","2",471,0.471,0
"222",2,"Self","Friend","Nonmatching","Self","2",588,0.588,1
"223",2,"Self","Stranger","Nonmatching","Self","2",497,0.497,0
"224",2,"Self","Friend","Nonmatching","Self","2",467,0.467,0
"225",2,"Self","Stranger","Nonmatching","Self","2",627,0.627,1
"226",2,"Self","Friend","Nonmatching","Self","2",656,0.656,1
"227",2,"Self","Stranger","Nonmatching","Self","2",603,0.603,1
"228",2,"Self","Friend","Nonmatching","Self","2",505,0.505,1
"229",2,"Self","Stranger","Nonmatching","Self","2",691,0.691,1
"230",2,"Self","Friend","Nonmatching","Self","2",481,0.481,0
"231",2,"Self","Stranger","Nonmatching","Self","2",445,0.445,1
"232",2,"Self","Friend","Nonmatching","Self","2",713,0.713,1
"233",2,"Self","Stranger","Nonmatching","Self","2",521,0.521,1
"234",2,"Self","Friend","Nonmatching","Self","2",858,0.858,1
"235",2,"Self","Friend","Nonmatching","Self","2",839,0.839,1
"236",2,"Self","Stranger","Nonmatching","Self","2",392,0.392,1
"237",2,"Self","Stranger","Nonmatching","Self","2",718,0.718,1
"238",2,"Self","Friend","Nonmatching","Self","2",565,0.565,1
"239",2,"Self","Friend","Nonmatching","Self","2",458,0.458,1
"240",2,"Self","Stranger","Nonmatching","Self","2",672,0.672,1
"241",2,"Self","Friend","Nonmatching","Self","2",589,0.589,1
"242",2,"Self","Stranger","Nonmatching","Self","2",633,0.633,1
"243",2,"Self","Stranger","Nonmatching","Self","2",735,0.735,0
"244",2,"Self","Friend","Nonmatching","Self","2",464,0.464,1
"245",2,"Self","Friend","Nonmatching","Self","2",712,0.712,1
"246",2,"Self","Stranger","Nonmatching","Self","2",515,0.515,1
"247",2,"Self","Friend","Nonmatching","Self","2",609,0.609,1
"248",2,"Self","Stranger","Nonmatching","Self","2",557,0.557,1
"249",2,"Friend","Stranger","Nonmatching","Friend","2",NA,NA,NA
"250",2,"Friend","Self","Nonmatching","Friend","2",NA,NA,NA
"251",2,"Friend","Stranger","Nonmatching","Friend","2",569,0.569,1
"252",2,"Friend","Self","Nonmatching","Friend","2",568,0.568,1
"253",2,"Friend","Stranger","Nonmatching","Friend","2",626,0.626,1
"254",2,"Friend","Self","Nonmatching","Friend","2",484,0.484,0
"255",2,"Friend","Self","Nonmatching","Friend","2",450,0.45,0
"256",2,"Friend","Stranger","Nonmatching","Friend","2",601,0.601,1
"257",2,"Friend","Self","Nonmatching","Friend","2",454,0.454,0
"258",2,"Friend","Stranger","Nonmatching","Friend","2",683,0.683,1
"259",2,"Friend","Stranger","Nonmatching","Friend","2",631,0.631,1
"260",2,"Friend","Self","Nonmatching","Friend","2",494,0.494,0
"261",2,"Friend","Stranger","Nonmatching","Friend","2",587,0.587,1
"262",2,"Friend","Self","Nonmatching","Friend","2",422,0.422,0
"263",2,"Friend","Stranger","Nonmatching","Friend","2",599,0.599,1
"264",2,"Friend","Self","Nonmatching","Friend","2",0,0,0
"265",2,"Friend","Self","Nonmatching","Friend","2",537,0.537,1
"266",2,"Friend","Stranger","Nonmatching","Friend","2",424,0.424,1
"267",2,"Friend","Stranger","Nonmatching","Friend","2",672,0.672,1
"268",2,"Friend","Self","Nonmatching","Friend","2",777,0.777,1
"269",2,"Friend","Self","Nonmatching","Friend","2",472,0.472,1
"270",2,"Friend","Stranger","Nonmatching","Friend","2",534,0.534,1
"271",2,"Friend","Stranger","Nonmatching","Friend","2",620,0.62,1
"272",2,"Friend","Self","Nonmatching","Friend","2",437,0.437,0
"273",2,"Friend","Self","Nonmatching","Friend","2",374,0.374,0
"274",2,"Friend","Stranger","Nonmatching","Friend","2",789,0.789,1
"275",2,"Friend","Stranger","Nonmatching","Friend","2",607,0.607,1
"276",2,"Friend","Self","Nonmatching","Friend","2",467,0.467,0
"277",2,"Friend","Self","Nonmatching","Friend","2",819,0.819,1
"278",2,"Friend","Stranger","Nonmatching","Friend","2",659,0.659,1
"279",2,"Friend","Self","Nonmatching","Friend","2",676,0.676,1
"280",2,"Friend","Stranger","Nonmatching","Friend","2",603,0.603,1
"281",2,"Friend","Self","Nonmatching","Friend","2",667,0.667,0
"282",2,"Friend","Stranger","Nonmatching","Friend","2",729,0.729,1
"283",2,"Friend","Stranger","Nonmatching","Friend","2",468,0.468,1
"284",2,"Friend","Self","Nonmatching","Friend","2",395,0.395,1
"285",2,"Friend","Stranger","Nonmatching","Friend","2",587,0.587,1
"286",2,"Friend","Self","Nonmatching","Friend","2",0,0,0
"287",2,"Friend","Self","Nonmatching","Friend","2",569,0.569,1
"288",2,"Friend","Stranger","Nonmatching","Friend","2",800,0.8,1
"289",2,"Friend","Self","Nonmatching","Friend","2",549,0.549,1
"290",2,"Friend","Stranger","Nonmatching","Friend","2",461,0.461,1
"291",2,"Friend","Stranger","Nonmatching","Friend","2",726,0.726,1
"292",2,"Friend","Self","Nonmatching","Friend","2",527,0.527,1
"293",2,"Friend","Self","Nonmatching","Friend","2",759,0.759,1
"294",2,"Friend","Stranger","Nonmatching","Friend","2",484,0.484,1
"295",2,"Friend","Stranger","Nonmatching","Friend","2",680,0.68,1
"296",2,"Friend","Self","Nonmatching","Friend","2",552,0.552,1
"297",2,"Friend","Self","Nonmatching","Friend","2",613,0.613,1
"298",2,"Friend","Stranger","Nonmatching","Friend","2",494,0.494,1
"299",2,"Friend","Self","Nonmatching","Friend","2",555,0.555,1
"300",2,"Friend","Stranger","Nonmatching","Friend","2",485,0.485,1
"301",2,"Friend","Self","Nonmatching","Friend","2",583,0.583,1
"302",2,"Friend","Stranger","Nonmatching","Friend","2",701,0.701,1
"303",2,"Friend","Stranger","Nonmatching","Friend","2",587,0.587,1
"304",2,"Friend","Self","Nonmatching","Friend","2",601,0.601,1
"305",2,"Friend","Self","Nonmatching","Friend","2",600,0.6,1
"306",2,"Friend","Stranger","Nonmatching","Friend","2",710,0.71,1
"307",2,"Friend","Stranger","Nonmatching","Friend","2",700,0.7,1
"308",2,"Friend","Self","Nonmatching","Friend","2",594,0.594,1
"309",2,"Friend","Stranger","Nonmatching","Friend","2",431,0.431,0
"310",2,"Friend","Self","Nonmatching","Friend","2",648,0.648,1
"311",2,"Stranger","Friend","Nonmatching","Stranger","2",NA,NA,NA
"312",2,"Stranger","Self","Nonmatching","Stranger","2",NA,NA,NA
"313",2,"Stranger","Friend","Nonmatching","Stranger","2",604,0.604,1
"314",2,"Stranger","Self","Nonmatching","Stranger","2",575,0.575,1
"315",2,"Stranger","Friend","Nonmatching","Stranger","2",574,0.574,1
"316",2,"Stranger","Self","Nonmatching","Stranger","2",669,0.669,1
"317",2,"Stranger","Self","Nonmatching","Stranger","2",484,0.484,1
"318",2,"Stranger","Friend","Nonmatching","Stranger","2",642,0.642,1
"319",2,"Stranger","Self","Nonmatching","Stranger","2",436,0.436,0
"320",2,"Stranger","Friend","Nonmatching","Stranger","2",683,0.683,1
"321",2,"Stranger","Friend","Nonmatching","Stranger","2",734,0.734,1
"322",2,"Stranger","Self","Nonmatching","Stranger","2",515,0.515,1
"323",2,"Stranger","Friend","Nonmatching","Stranger","2",604,0.604,1
"324",2,"Stranger","Self","Nonmatching","Stranger","2",488,0.488,1
"325",2,"Stranger","Self","Nonmatching","Stranger","2",543,0.543,1
"326",2,"Stranger","Friend","Nonmatching","Stranger","2",765,0.765,1
"327",2,"Stranger","Friend","Nonmatching","Stranger","2",662,0.662,1
"328",2,"Stranger","Self","Nonmatching","Stranger","2",670,0.67,1
"329",2,"Stranger","Self","Nonmatching","Stranger","2",734,0.734,1
"330",2,"Stranger","Friend","Nonmatching","Stranger","2",505,0.505,0
"331",2,"Stranger","Self","Nonmatching","Stranger","2",575,0.575,1
"332",2,"Stranger","Friend","Nonmatching","Stranger","2",483,0.483,1
"333",2,"Stranger","Self","Nonmatching","Stranger","2",558,0.558,1
"334",2,"Stranger","Friend","Nonmatching","Stranger","2",538,0.538,0
"335",2,"Stranger","Friend","Nonmatching","Stranger","2",543,0.543,1
"336",2,"Stranger","Self","Nonmatching","Stranger","2",538,0.538,1
"337",2,"Stranger","Self","Nonmatching","Stranger","2",559,0.559,1
"338",2,"Stranger","Friend","Nonmatching","Stranger","2",674,0.674,1
"339",2,"Stranger","Friend","Nonmatching","Stranger","2",510,0.51,1
"340",2,"Stranger","Self","Nonmatching","Stranger","2",338,0.338,0
"341",2,"Stranger","Self","Nonmatching","Stranger","2",660,0.66,1
"342",2,"Stranger","Friend","Nonmatching","Stranger","2",640,0.64,1
"343",2,"Stranger","Friend","Nonmatching","Stranger","2",671,0.671,1
"344",2,"Stranger","Self","Nonmatching","Stranger","2",561,0.561,1
"345",2,"Stranger","Friend","Nonmatching","Stranger","2",632,0.632,1
"346",2,"Stranger","Self","Nonmatching","Stranger","2",495,0.495,1
"347",2,"Stranger","Friend","Nonmatching","Stranger","2",473,0.473,0
"348",2,"Stranger","Self","Nonmatching","Stranger","2",615,0.615,1
"349",2,"Stranger","Friend","Nonmatching","Stranger","2",649,0.649,1
"350",2,"Stranger","Self","Nonmatching","Stranger","2",467,0.467,0
"351",2,"Stranger","Friend","Nonmatching","Stranger","2",452,0.452,1
"352",2,"Stranger","Self","Nonmatching","Stranger","2",468,0.468,1
"353",2,"Stranger","Friend","Nonmatching","Stranger","2",591,0.591,1
"354",2,"Stranger","Self","Nonmatching","Stranger","2",656,0.656,1
"355",2,"Stranger","Self","Nonmatching","Stranger","2",624,0.624,1
"356",2,"Stranger","Friend","Nonmatching","Stranger","2",547,0.547,0
"357",2,"Stranger","Self","Nonmatching","Stranger","2",727,0.727,1
"358",2,"Stranger","Friend","Nonmatching","Stranger","2",494,0.494,0
"359",2,"Stranger","Self","Nonmatching","Stranger","2",623,0.623,1
"360",2,"Stranger","Friend","Nonmatching","Stranger","2",538,0.538,1
"361",2,"Stranger","Self","Nonmatching","Stranger","2",658,0.658,1
"362",2,"Stranger","Friend","Nonmatching","Stranger","2",502,0.502,1
"363",2,"Stranger","Friend","Nonmatching","Stranger","2",653,0.653,0
"364",2,"Stranger","Self","Nonmatching","Stranger","2",594,0.594,0
"365",2,"Stranger","Self","Nonmatching","Stranger","2",460,0.46,1
"366",2,"Stranger","Friend","Nonmatching","Stranger","2",638,0.638,1
"367",2,"Stranger","Self","Nonmatching","Stranger","2",448,0.448,1
"368",2,"Stranger","Friend","Nonmatching","Stranger","2",624,0.624,1
"369",2,"Stranger","Self","Nonmatching","Stranger","2",382,0.382,0
"370",2,"Stranger","Friend","Nonmatching","Stranger","2",741,0.741,1
"371",2,"Stranger","Friend","Nonmatching","Stranger","2",575,0.575,1
"372",2,"Stranger","Self","Nonmatching","Stranger","2",572,0.572,1
"373",3,"Self","Stranger","Matching","Self","1",NA,NA,NA
"374",3,"Self","Friend","Matching","Self","1",NA,NA,NA
"375",3,"Self","Stranger","Matching","Self","1",454,0.454,1
"376",3,"Self","Friend","Matching","Self","1",669,0.669,1
"377",3,"Self","Stranger","Matching","Self","1",795,0.795,1
"378",3,"Self","Friend","Matching","Self","1",596,0.596,1
"379",3,"Self","Stranger","Matching","Self","1",797,0.797,1
"380",3,"Self","Friend","Matching","Self","1",498,0.498,1
"381",3,"Self","Friend","Matching","Self","1",442,0.442,1
"382",3,"Self","Stranger","Matching","Self","1",423,0.423,1
"383",3,"Self","Stranger","Matching","Self","1",471,0.471,1
"384",3,"Self","Friend","Matching","Self","1",501,0.501,1
"385",3,"Self","Friend","Matching","Self","1",455,0.455,1
"386",3,"Self","Stranger","Matching","Self","1",600,0.6,1
"387",3,"Self","Friend","Matching","Self","1",642,0.642,1
"388",3,"Self","Stranger","Matching","Self","1",608,0.608,1
"389",3,"Self","Stranger","Matching","Self","1",553,0.553,1
"390",3,"Self","Friend","Matching","Self","1",629,0.629,1
"391",3,"Self","Stranger","Matching","Self","1",625,0.625,1
"392",3,"Self","Friend","Matching","Self","1",828,0.828,1
"393",3,"Self","Stranger","Matching","Self","1",504,0.504,1
"394",3,"Self","Friend","Matching","Self","1",497,0.497,1
"395",3,"Self","Stranger","Matching","Self","1",483,0.483,1
"396",3,"Self","Friend","Matching","Self","1",491,0.491,1
"397",3,"Self","Friend","Matching","Self","1",334,0.334,0
"398",3,"Self","Stranger","Matching","Self","1",515,0.515,1
"399",3,"Self","Stranger","Matching","Self","1",460,0.46,1
"400",3,"Self","Friend","Matching","Self","1",510,0.51,1
"401",3,"Self","Stranger","Matching","Self","1",594,0.594,1
"402",3,"Self","Friend","Matching","Self","1",511,0.511,1
"403",3,"Self","Friend","Matching","Self","1",485,0.485,1
"404",3,"Self","Stranger","Matching","Self","1",693,0.693,1
"405",3,"Self","Friend","Matching","Self","1",567,0.567,0
"406",3,"Self","Stranger","Matching","Self","1",701,0.701,1
"407",3,"Self","Friend","Matching","Self","1",737,0.737,1
"408",3,"Self","Stranger","Matching","Self","1",519,0.519,1
"409",3,"Self","Stranger","Matching","Self","1",555,0.555,1
"410",3,"Self","Friend","Matching","Self","1",801,0.801,1
"411",3,"Self","Stranger","Matching","Self","1",578,0.578,0
"412",3,"Self","Friend","Matching","Self","1",465,0.465,1
"413",3,"Self","Friend","Matching","Self","1",473,0.473,1
"414",3,"Self","Stranger","Matching","Self","1",519,0.519,1
"415",3,"Self","Friend","Matching","Self","1",452,0.452,1
"416",3,"Self","Stranger","Matching","Self","1",473,0.473,1
"417",3,"Self","Stranger","Matching","Self","1",522,0.522,1
"418",3,"Self","Friend","Matching","Self","1",379,0.379,1
"419",3,"Self","Stranger","Matching","Self","1",561,0.561,1
