"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"74",43329048,"Matching",NA,500,0.5,0,"mixed"
"75",43329048,"Matching",NA,776,0.776,1,"mixed"
"76",43329048,"Matching",NA,550,0.55,1,"mixed"
"77",43329048,"Matching",NA,402,0.402,1,"mixed"
"78",43329048,"Matching",NA,372,0.372,1,"mixed"
"79",43329048,"Matching",NA,364,0.364,1,"mixed"
"80",43329048,"Matching",NA,398,0.398,1,"mixed"
"81",43329048,"Matching",NA,586,0.586,1,"mixed"
"82",43329048,"Matching",NA,551,0.551,0,"mixed"
"83",43329048,"Matching",NA,395,0.395,1,"mixed"
"84",43329048,"Matching",NA,479,0.479,1,"mixed"
"85",43329048,"Matching",NA,666,0.666,1,"mixed"
"86",43329048,"Matching",NA,770,0.77,0,"mixed"
"87",43329048,"Matching",NA,954,0.954,0,"mixed"
"88",43329048,"Matching",NA,855,0.855,1,"mixed"
"89",43329048,"Matching",NA,457,0.457,1,"mixed"
"90",43329048,"Matching",NA,532,0.532,1,"mixed"
"91",43329048,"Matching",NA,559,0.559,1,"mixed"
"92",43329048,"Matching",NA,451,0.451,1,"mixed"
"93",43329048,"Matching",NA,659,0.659,1,"mixed"
"94",43329048,"Matching",NA,556,0.556,1,"mixed"
"95",43329048,"Matching",NA,384,0.384,1,"mixed"
"96",43329048,"Matching",NA,542,0.542,1,"mixed"
"97",43329048,"Matching",NA,508,0.508,1,"mixed"
"98",43329048,"Matching",NA,431,0.431,1,"mixed"
"99",43329048,"Matching",NA,546,0.546,1,"mixed"
"100",43329048,"Matching",NA,765,0.765,1,"mixed"
"101",43329048,"Matching",NA,578,0.578,1,"mixed"
"102",43329048,"Matching",NA,729,0.729,0,"mixed"
"103",43329048,"Matching",NA,463,0.463,1,"mixed"
"104",43329048,"Matching",NA,408,0.408,1,"mixed"
"105",43329048,"Matching",NA,813,0.813,1,"mixed"
"106",43329048,"Matching",NA,421,0.421,0,"mixed"
"107",43329048,"Matching",NA,450,0.45,1,"mixed"
"108",43329048,"Matching",NA,700,0.7,0,"mixed"
"109",43329048,"Matching",NA,389,0.389,1,"mixed"
"110",43329048,"Matching",NA,407,0.407,1,"mixed"
"111",43329048,"Matching",NA,526,0.526,0,"mixed"
"112",43329048,"Matching",NA,677,0.677,1,"mixed"
"113",43329048,"Matching",NA,741,0.741,1,"mixed"
"114",43329048,"Matching",NA,323,0.323,1,"mixed"
"115",43329048,"Matching",NA,624,0.624,1,"mixed"
"116",43329048,"Matching",NA,374,0.374,0,"mixed"
"117",43329048,"Matching",NA,695,0.695,1,"blocked"
"118",43329048,"Matching",NA,390,0.39,1,"blocked"
"119",43329048,"Matching",NA,345,0.345,1,"blocked"
"120",43329048,"Matching",NA,375,0.375,1,"blocked"
"121",43329048,"Matching",NA,557,0.557,1,"blocked"
"122",43329048,"Matching",NA,414,0.414,1,"blocked"
"123",43329048,"Matching",NA,503,0.503,1,"blocked"
"124",43329048,"Matching",NA,464,0.464,1,"blocked"
"125",43329048,"Matching",NA,396,0.396,1,"blocked"
"126",43329048,"Matching",NA,387,0.387,1,"blocked"
"127",43329048,"Matching",NA,393,0.393,1,"blocked"
"128",43329048,"Matching",NA,365,0.365,1,"blocked"
"129",43329048,"Matching",NA,298,0.298,1,"blocked"
"130",43329048,"Matching",NA,359,0.359,1,"blocked"
"131",43329048,"Matching",NA,372,0.372,1,"blocked"
"132",43329048,"Matching",NA,399,0.399,1,"blocked"
"133",43329048,"Matching",NA,332,0.332,1,"blocked"
"134",43329048,"Matching",NA,330,0.33,1,"blocked"
"135",43329048,"Matching",NA,326,0.326,1,"blocked"
"136",43329048,"Matching",NA,279,0.279,1,"blocked"
"137",43329048,"Matching",NA,535,0.535,1,"blocked"
"138",43329048,"Matching",NA,385,0.385,1,"blocked"
"139",43329048,"Matching",NA,587,0.587,0,"blocked"
"140",43329048,"Matching",NA,542,0.542,1,"blocked"
"141",43329048,"Matching",NA,548,0.548,0,"blocked"
"142",43329048,"Matching",NA,391,0.391,1,"blocked"
"143",43329048,"Matching",NA,470,0.47,1,"blocked"
"144",43329048,"Matching",NA,536,0.536,1,"blocked"
"145",43329048,"Matching",NA,593,0.593,1,"blocked"
"146",43329048,"Matching",NA,695,0.695,1,"blocked"
"147",43329048,"Matching",NA,780,0.78,1,"blocked"
"148",43329048,"Matching",NA,468,0.468,1,"blocked"
"149",43329048,"Matching",NA,557,0.557,1,"blocked"
"150",43329048,"Matching",NA,471,0.471,1,"blocked"
"151",43329048,"Matching",NA,354,0.354,1,"blocked"
"152",43329048,"Matching",NA,403,0.403,1,"blocked"
"153",43329048,"Matching",NA,449,0.449,1,"blocked"
"154",43329048,"Matching",NA,682,0.682,1,"blocked"
"155",43329048,"Matching",NA,425,0.425,1,"blocked"
"156",43329048,"Matching",NA,367,0.367,1,"blocked"
"157",43329048,"Matching",NA,730,0.73,1,"blocked"
"158",43329048,"Matching",NA,350,0.35,1,"blocked"
"159",43329048,"Matching",NA,330,0.33,1,"blocked"
"160",43329048,"Matching",NA,372,0.372,1,"blocked"
"161",43329048,"Matching",NA,396,0.396,1,"blocked"
"162",43329048,"Matching",NA,334,0.334,1,"blocked"
"163",43329048,"Matching",NA,527,0.527,1,"blocked"
"164",43329048,"Matching",NA,347,0.347,1,"blocked"
"165",43329048,"Matching",NA,325,0.325,1,"blocked"
"166",43329048,"Matching",NA,264,0.264,1,"blocked"
"167",43329048,"Matching",NA,324,0.324,1,"blocked"
"168",43329048,"Matching",NA,359,0.359,0,"blocked"
"169",43329048,"Matching",NA,324,0.324,1,"blocked"
"170",43329048,"Matching",NA,382,0.382,1,"blocked"
"171",43329048,"Matching",NA,434,0.434,1,"blocked"
"172",43329048,"Matching",NA,549,0.549,1,"blocked"
"173",43329048,"Matching",NA,328,0.328,1,"blocked"
"174",43329048,"Matching",NA,571,0.571,1,"blocked"
"175",43329048,"Matching",NA,444,0.444,1,"blocked"
"176",43329048,"Nonmatching",NA,732,0.732,1,"mixed"
"177",43329048,"Nonmatching",NA,970,0.97,1,"mixed"
"178",43329048,"Nonmatching",NA,896,0.896,1,"mixed"
"179",43329048,"Nonmatching",NA,1125,1.125,1,"mixed"
"180",43329048,"Nonmatching",NA,773,0.773,0,"mixed"
"181",43329048,"Nonmatching",NA,655,0.655,0,"mixed"
"182",43329048,"Nonmatching",NA,988,0.988,1,"mixed"
"183",43329048,"Nonmatching",NA,860,0.86,1,"mixed"
"184",43329048,"Nonmatching",NA,640,0.64,1,"mixed"
"185",43329048,"Nonmatching",NA,887,0.887,1,"mixed"
"186",43329048,"Nonmatching",NA,842,0.842,0,"mixed"
"187",43329048,"Nonmatching",NA,1021,1.021,1,"mixed"
"188",43329048,"Nonmatching",NA,969,0.969,0,"mixed"
"189",43329048,"Nonmatching",NA,747,0.747,1,"mixed"
"190",43329048,"Nonmatching",NA,686,0.686,1,"mixed"
"191",43329048,"Nonmatching",NA,1182,1.182,1,"mixed"
"192",43329048,"Nonmatching",NA,603,0.603,1,"mixed"
"193",43329048,"Nonmatching",NA,605,0.605,0,"mixed"
"194",43329048,"Nonmatching",NA,997,0.997,1,"mixed"
"195",43329048,"Nonmatching",NA,967,0.967,1,"mixed"
"196",43329048,"Nonmatching",NA,738,0.738,1,"mixed"
"197",43329048,"Nonmatching",NA,1122,1.122,1,"mixed"
"198",43329048,"Nonmatching",NA,697,0.697,1,"mixed"
"199",43329048,"Nonmatching",NA,820,0.82,1,"mixed"
"200",43329048,"Nonmatching",NA,631,0.631,1,"mixed"
"201",43329048,"Nonmatching",NA,746,0.746,1,"mixed"
"202",43329048,"Nonmatching",NA,791,0.791,1,"mixed"
"203",43329048,"Nonmatching",NA,478,0.478,1,"blocked"
"204",43329048,"Nonmatching",NA,835,0.835,1,"blocked"
"205",43329048,"Nonmatching",NA,541,0.541,1,"blocked"
"206",43329048,"Nonmatching",NA,477,0.477,1,"blocked"
"207",43329048,"Nonmatching",NA,564,0.564,1,"blocked"
"208",43329048,"Nonmatching",NA,832,0.832,1,"blocked"
"209",43329048,"Nonmatching",NA,613,0.613,1,"blocked"
"210",43329048,"Nonmatching",NA,519,0.519,1,"blocked"
"211",43329048,"Nonmatching",NA,559,0.559,1,"blocked"
"212",43329048,"Nonmatching",NA,492,0.492,1,"blocked"
"213",43329048,"Nonmatching",NA,621,0.621,1,"blocked"
"214",43329048,"Nonmatching",NA,591,0.591,1,"blocked"
"215",43329048,"Nonmatching",NA,547,0.547,1,"blocked"
"216",43329048,"Nonmatching",NA,511,0.511,1,"blocked"
"217",43329048,"Nonmatching",NA,560,0.56,1,"blocked"
"218",43329048,"Nonmatching",NA,1022,1.022,1,"blocked"
"219",43329048,"Nonmatching",NA,517,0.517,1,"blocked"
"220",43329048,"Nonmatching",NA,441,0.441,1,"blocked"
"221",43329048,"Nonmatching",NA,614,0.614,1,"blocked"
"222",43329048,"Nonmatching",NA,509,0.509,1,"blocked"
"223",43329048,"Nonmatching",NA,630,0.63,1,"blocked"
"224",43329048,"Nonmatching",NA,632,0.632,1,"blocked"
"225",43329048,"Nonmatching",NA,795,0.795,1,"blocked"
"226",43329048,"Nonmatching",NA,672,0.672,1,"blocked"
"227",43329048,"Nonmatching",NA,510,0.51,1,"blocked"
"228",43329048,"Nonmatching",NA,875,0.875,1,"blocked"
"229",43329048,"Nonmatching",NA,505,0.505,1,"blocked"
"230",43329048,"Nonmatching",NA,541,0.541,1,"blocked"
"231",43329048,"Nonmatching",NA,624,0.624,1,"blocked"
"232",43329048,"Nonmatching",NA,723,0.723,1,"mixed"
"233",43329048,"Nonmatching",NA,832,0.832,1,"mixed"
"234",43329048,"Nonmatching",NA,831,0.831,1,"mixed"
"235",43329048,"Nonmatching",NA,711,0.711,1,"mixed"
"236",43329048,"Nonmatching",NA,938,0.938,1,"mixed"
"237",43329048,"Nonmatching",NA,381,0.381,0,"mixed"
"238",43329048,"Nonmatching",NA,833,0.833,1,"mixed"
"239",43329048,"Nonmatching",NA,833,0.833,1,"mixed"
"240",43329048,"Nonmatching",NA,500,0.5,1,"mixed"
"241",43329048,"Nonmatching",NA,556,0.556,1,"mixed"
"242",43329048,"Nonmatching",NA,1015,1.015,1,"mixed"
"243",43329048,"Nonmatching",NA,680,0.68,1,"mixed"
"244",43329048,"Nonmatching",NA,1192,1.192,0,"mixed"
"245",43329048,"Nonmatching",NA,760,0.76,0,"mixed"
"246",43329048,"Nonmatching",NA,643,0.643,1,"mixed"
"247",43329048,"Nonmatching",NA,623,0.623,0,"mixed"
"248",43329048,"Nonmatching",NA,696,0.696,1,"mixed"
"249",43329048,"Nonmatching",NA,809,0.809,1,"mixed"
"250",43329048,"Nonmatching",NA,517,0.517,1,"mixed"
"251",43329048,"Nonmatching",NA,640,0.64,1,"mixed"
"252",43329048,"Nonmatching",NA,899,0.899,1,"mixed"
"253",43329048,"Nonmatching",NA,936,0.936,1,"mixed"
"254",43329048,"Nonmatching",NA,699,0.699,1,"mixed"
"255",43329048,"Nonmatching",NA,665,0.665,1,"mixed"
"256",43329048,"Nonmatching",NA,543,0.543,0,"mixed"
"257",43329048,"Nonmatching",NA,803,0.803,1,"mixed"
"258",43329048,"Nonmatching",NA,806,0.806,1,"mixed"
"259",43329048,"Nonmatching",NA,688,0.688,1,"mixed"
"260",43329048,"Nonmatching",NA,568,0.568,1,"mixed"
"261",43329048,"Nonmatching",NA,600,0.6,1,"mixed"
"262",43329048,"Nonmatching",NA,626,0.626,1,"mixed"
"263",43329048,"Nonmatching",NA,661,0.661,1,"mixed"
"264",43329048,"Nonmatching",NA,621,0.621,1,"mixed"
"265",43329048,"Nonmatching",NA,549,0.549,0,"mixed"
"266",43329048,"Nonmatching",NA,641,0.641,1,"mixed"
"267",43329048,"Nonmatching",NA,617,0.617,1,"mixed"
"268",43329048,"Nonmatching",NA,575,0.575,1,"mixed"
"269",43329048,"Nonmatching",NA,510,0.51,1,"mixed"
"270",43329048,"Nonmatching",NA,578,0.578,1,"mixed"
"271",43329048,"Nonmatching",NA,1190,1.19,1,"mixed"
"272",43329048,"Nonmatching",NA,871,0.871,1,"mixed"
"273",43329048,"Nonmatching",NA,853,0.853,1,"mixed"
"274",43329048,"Nonmatching",NA,613,0.613,1,"mixed"
"275",43329048,"Nonmatching",NA,672,0.672,1,"mixed"
"276",43329048,"Nonmatching",NA,586,0.586,1,"mixed"
"277",43329048,"Nonmatching",NA,527,0.527,1,"mixed"
"278",43329048,"Nonmatching",NA,542,0.542,0,"mixed"
"279",43329048,"Nonmatching",NA,754,0.754,1,"mixed"
"280",43329048,"Nonmatching",NA,519,0.519,1,"mixed"
"281",43329048,"Nonmatching",NA,449,0.449,1,"mixed"
"282",43329048,"Nonmatching",NA,648,0.648,1,"mixed"
"283",43329048,"Nonmatching",NA,1120,1.12,1,"mixed"
"284",43329048,"Nonmatching",NA,614,0.614,1,"mixed"
"285",43329048,"Nonmatching",NA,502,0.502,0,"mixed"
"286",43329048,"Nonmatching",NA,727,0.727,1,"blocked"
"287",43329048,"Nonmatching",NA,503,0.503,1,"blocked"
"288",43329048,"Nonmatching",NA,724,0.724,1,"blocked"
"289",43329048,"Nonmatching",NA,601,0.601,1,"blocked"
"290",43329048,"Nonmatching",NA,580,0.58,1,"blocked"
"291",43329048,"Nonmatching",NA,506,0.506,1,"blocked"
"292",43329048,"Nonmatching",NA,694,0.694,1,"blocked"
"293",43329048,"Nonmatching",NA,516,0.516,0,"blocked"
"294",43329048,"Nonmatching",NA,790,0.79,1,"blocked"
"295",43329048,"Nonmatching",NA,499,0.499,1,"blocked"
"296",43329048,"Nonmatching",NA,454,0.454,1,"blocked"
"297",43329048,"Nonmatching",NA,426,0.426,1,"blocked"
"298",43329048,"Nonmatching",NA,440,0.44,1,"blocked"
"299",43329048,"Nonmatching",NA,415,0.415,0,"blocked"
"300",43329048,"Nonmatching",NA,437,0.437,1,"blocked"
"301",43329048,"Nonmatching",NA,406,0.406,1,"blocked"
"302",43329048,"Nonmatching",NA,461,0.461,1,"blocked"
"303",43329048,"Nonmatching",NA,495,0.495,1,"blocked"
"304",43329048,"Nonmatching",NA,409,0.409,1,"blocked"
"305",43329048,"Nonmatching",NA,518,0.518,0,"blocked"
"306",43329048,"Nonmatching",NA,653,0.653,1,"blocked"
"307",43329048,"Nonmatching",NA,535,0.535,0,"blocked"
"308",43329048,"Nonmatching",NA,639,0.639,1,"blocked"
"309",43329048,"Nonmatching",NA,509,0.509,1,"blocked"
"310",43329048,"Nonmatching",NA,387,0.387,1,"blocked"
"311",43329048,"Nonmatching",NA,464,0.464,1,"blocked"
"312",43329048,"Nonmatching",NA,432,0.432,1,"blocked"
"313",43329048,"Nonmatching",NA,477,0.477,0,"blocked"
"314",43329048,"Nonmatching",NA,441,0.441,1,"blocked"
"315",43329048,"Nonmatching",NA,543,0.543,1,"blocked"
"316",43329048,"Nonmatching",NA,449,0.449,1,"blocked"
"317",43329048,"Nonmatching",NA,540,0.54,1,"blocked"
"318",43329048,"Nonmatching",NA,370,0.37,1,"blocked"
"319",43329048,"Nonmatching",NA,482,0.482,1,"blocked"
"320",43329048,"Nonmatching",NA,434,0.434,1,"blocked"
"321",43329048,"Nonmatching",NA,473,0.473,1,"blocked"
"322",43329048,"Nonmatching",NA,489,0.489,1,"blocked"
"323",43329048,"Nonmatching",NA,439,0.439,1,"blocked"
"324",43329048,"Nonmatching",NA,427,0.427,1,"blocked"
"325",43329048,"Nonmatching",NA,454,0.454,1,"blocked"
"326",43329048,"Nonmatching",NA,571,0.571,1,"blocked"
"327",43329048,"Nonmatching",NA,472,0.472,1,"blocked"
"328",43329048,"Nonmatching",NA,541,0.541,0,"blocked"
"329",43329048,"Nonmatching",NA,508,0.508,1,"blocked"
"330",43329048,"Nonmatching",NA,412,0.412,1,"blocked"
"331",43329048,"Nonmatching",NA,307,0.307,0,"blocked"
"332",43329048,"Nonmatching",NA,418,0.418,1,"blocked"
"333",43329048,"Nonmatching",NA,474,0.474,0,"blocked"
"334",43329048,"Nonmatching",NA,539,0.539,1,"blocked"
"335",43329048,"Nonmatching",NA,393,0.393,0,"blocked"
"336",43329048,"Nonmatching",NA,619,0.619,1,"blocked"
"337",43329048,"Nonmatching",NA,542,0.542,1,"blocked"
"338",43329048,"Nonmatching",NA,420,0.42,0,"blocked"
"339",43329048,"Nonmatching",NA,426,0.426,1,"blocked"
"340",43329048,"Nonmatching",NA,370,0.37,1,"blocked"
"341",43329048,"Nonmatching",NA,406,0.406,1,"blocked"
"342",43329048,"Nonmatching",NA,417,0.417,1,"blocked"
"343",43329048,"Nonmatching",NA,430,0.43,1,"blocked"
"344",43329048,"Nonmatching",NA,394,0.394,0,"blocked"
"345",43329048,"Nonmatching",NA,436,0.436,1,"blocked"
"346",58808278,"Matching",NA,574,0.574,1,"blocked"
"347",58808278,"Matching",NA,391,0.391,1,"blocked"
"348",58808278,"Matching",NA,416,0.416,1,"blocked"
"349",58808278,"Matching",NA,528,0.528,1,"blocked"
"350",58808278,"Matching",NA,421,0.421,1,"blocked"
"351",58808278,"Matching",NA,335,0.335,1,"blocked"
"352",58808278,"Matching",NA,327,0.327,1,"blocked"
"353",58808278,"Matching",NA,555,0.555,1,"blocked"
"354",58808278,"Matching",NA,367,0.367,1,"blocked"
"355",58808278,"Matching",NA,359,0.359,1,"blocked"
"356",58808278,"Matching",NA,435,0.435,1,"blocked"
"357",58808278,"Matching",NA,338,0.338,1,"blocked"
"358",58808278,"Matching",NA,444,0.444,1,"blocked"
"359",58808278,"Matching",NA,463,0.463,1,"blocked"
"360",58808278,"Matching",NA,475,0.475,1,"blocked"
"361",58808278,"Matching",NA,400,0.4,1,"blocked"
"362",58808278,"Matching",NA,366,0.366,1,"blocked"
"363",58808278,"Matching",NA,370,0.37,1,"blocked"
"364",58808278,"Matching",NA,393,0.393,1,"blocked"
"365",58808278,"Matching",NA,484,0.484,1,"blocked"
"366",58808278,"Matching",NA,299,0.299,1,"blocked"
"367",58808278,"Matching",NA,416,0.416,1,"blocked"
"368",58808278,"Matching",NA,477,0.477,1,"blocked"
"369",58808278,"Matching",NA,506,0.506,1,"blocked"
"370",58808278,"Matching",NA,319,0.319,1,"blocked"
"371",58808278,"Matching",NA,469,0.469,1,"blocked"
"372",58808278,"Matching",NA,401,0.401,1,"blocked"
"373",58808278,"Matching",NA,349,0.349,1,"blocked"
"374",58808278,"Matching",NA,658,0.658,1,"blocked"
"375",58808278,"Matching",NA,413,0.413,1,"blocked"
"376",58808278,"Matching",NA,334,0.334,1,"blocked"
"377",58808278,"Matching",NA,632,0.632,1,"blocked"
"378",58808278,"Matching",NA,682,0.682,1,"blocked"
"379",58808278,"Matching",NA,651,0.651,1,"blocked"
"380",58808278,"Matching",NA,531,0.531,1,"blocked"
"381",58808278,"Matching",NA,489,0.489,1,"blocked"
"382",58808278,"Matching",NA,718,0.718,1,"blocked"
"383",58808278,"Matching",NA,578,0.578,1,"blocked"
"384",58808278,"Matching",NA,539,0.539,1,"blocked"
"385",58808278,"Matching",NA,514,0.514,1,"blocked"
"386",58808278,"Matching",NA,500,0.5,1,"blocked"
"387",58808278,"Matching",NA,591,0.591,1,"blocked"
"388",58808278,"Matching",NA,391,0.391,1,"blocked"
"389",58808278,"Matching",NA,451,0.451,1,"blocked"
"390",58808278,"Matching",NA,443,0.443,1,"blocked"
"391",58808278,"Matching",NA,372,0.372,1,"blocked"
"392",58808278,"Matching",NA,318,0.318,1,"blocked"
"393",58808278,"Matching",NA,341,0.341,1,"blocked"
"394",58808278,"Matching",NA,421,0.421,1,"blocked"
"395",58808278,"Matching",NA,413,0.413,1,"blocked"
"396",58808278,"Matching",NA,416,0.416,1,"blocked"
"397",58808278,"Matching",NA,405,0.405,1,"blocked"
"398",58808278,"Matching",NA,473,0.473,1,"blocked"
"399",58808278,"Matching",NA,509,0.509,1,"blocked"
"400",58808278,"Matching",NA,522,0.522,1,"blocked"
"401",58808278,"Matching",NA,737,0.737,1,"blocked"
"402",58808278,"Matching",NA,371,0.371,1,"blocked"
"403",58808278,"Matching",NA,636,0.636,1,"blocked"
"404",58808278,"Matching",NA,440,0.44,1,"blocked"
"405",58808278,"Matching",NA,533,0.533,1,"blocked"
"406",58808278,"Matching",NA,473,0.473,1,"blocked"
"407",58808278,"Matching",NA,446,0.446,1,"blocked"
"408",58808278,"Matching",NA,609,0.609,1,"blocked"
"409",58808278,"Matching",NA,380,0.38,1,"blocked"
"410",58808278,"Matching",NA,419,0.419,1,"blocked"
"411",58808278,"Matching",NA,429,0.429,1,"blocked"
"412",58808278,"Matching",NA,547,0.547,1,"blocked"
"413",58808278,"Matching",NA,528,0.528,1,"blocked"
"414",58808278,"Matching",NA,533,0.533,1,"blocked"
"415",58808278,"Matching",NA,980,0.98,1,"blocked"
"416",58808278,"Matching",NA,639,0.639,1,"blocked"
"417",58808278,"Matching",NA,464,0.464,1,"blocked"
"418",58808278,"Matching",NA,550,0.55,1,"blocked"
"419",58808278,"Matching",NA,595,0.595,1,"blocked"
"420",58808278,"Matching",NA,436,0.436,1,"blocked"
"421",58808278,"Matching",NA,495,0.495,1,"blocked"
"422",58808278,"Matching",NA,426,0.426,1,"blocked"
"423",58808278,"Matching",NA,392,0.392,1,"blocked"
"424",58808278,"Matching",NA,472,0.472,1,"blocked"
"425",58808278,"Matching",NA,459,0.459,1,"blocked"
"426",58808278,"Matching",NA,482,0.482,1,"blocked"
"427",58808278,"Matching",NA,404,0.404,1,"blocked"
"428",58808278,"Matching",NA,385,0.385,1,"blocked"
"429",58808278,"Matching",NA,441,0.441,1,"blocked"
"430",58808278,"Matching",NA,364,0.364,1,"blocked"
"431",58808278,"Matching",NA,381,0.381,1,"blocked"
"432",58808278,"Matching",NA,542,0.542,1,"blocked"
"433",58808278,"Matching",NA,495,0.495,1,"blocked"
"434",58808278,"Matching",NA,540,0.54,1,"blocked"
"435",58808278,"Matching",NA,454,0.454,1,"blocked"
"436",58808278,"Matching",NA,403,0.403,1,"mixed"
"437",58808278,"Matching",NA,795,0.795,1,"mixed"
"438",58808278,"Matching",NA,435,0.435,1,"mixed"
"439",58808278,"Matching",NA,412,0.412,1,"mixed"
"440",58808278,"Matching",NA,661,0.661,1,"mixed"
"441",58808278,"Matching",NA,528,0.528,1,"mixed"
"442",58808278,"Matching",NA,458,0.458,1,"mixed"
"443",58808278,"Matching",NA,367,0.367,1,"mixed"
"444",58808278,"Matching",NA,307,0.307,1,"mixed"
"445",58808278,"Matching",NA,829,0.829,1,"mixed"
"446",58808278,"Matching",NA,407,0.407,1,"mixed"
"447",58808278,"Matching",NA,498,0.498,1,"mixed"
"448",58808278,"Matching",NA,487,0.487,1,"mixed"
"449",58808278,"Matching",NA,479,0.479,1,"mixed"
"450",58808278,"Matching",NA,489,0.489,1,"mixed"
"451",58808278,"Matching",NA,496,0.496,1,"mixed"
"452",58808278,"Matching",NA,355,0.355,1,"mixed"
"453",58808278,"Matching",NA,368,0.368,1,"mixed"
"454",58808278,"Matching",NA,326,0.326,1,"mixed"
"455",58808278,"Matching",NA,339,0.339,1,"mixed"
"456",58808278,"Matching",NA,373,0.373,1,"mixed"
"457",58808278,"Matching",NA,459,0.459,1,"mixed"
"458",58808278,"Matching",NA,311,0.311,1,"mixed"
"459",58808278,"Matching",NA,836,0.836,1,"mixed"
"460",58808278,"Matching",NA,336,0.336,1,"mixed"
"461",58808278,"Matching",NA,547,0.547,1,"mixed"
"462",58808278,"Matching",NA,429,0.429,1,"mixed"
