"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype","ScreenResolution","RefreshRate","Luminance","TextColor","Color","VisualAngle","Contrast"
"56",43329048,"Matching",NA,381,0.381,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"57",43329048,"Matching",NA,352,0.352,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"58",43329048,"Matching",NA,359,0.359,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"59",43329048,"Matching",NA,434,0.434,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"60",43329048,"Matching",NA,860,0.86,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"61",43329048,"Matching",NA,445,0.445,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"62",43329048,"Matching",NA,619,0.619,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"63",43329048,"Matching",NA,712,0.712,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"64",43329048,"Matching",NA,463,0.463,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"65",43329048,"Matching",NA,749,0.749,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"66",43329048,"Matching",NA,445,0.445,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"67",43329048,"Matching",NA,484,0.484,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"68",43329048,"Matching",NA,595,0.595,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"69",43329048,"Matching",NA,795,0.795,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"70",43329048,"Matching",NA,899,0.899,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"71",43329048,"Matching",NA,465,0.465,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"72",43329048,"Matching",NA,656,0.656,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"73",43329048,"Matching",NA,460,0.46,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"74",43329048,"Matching",NA,500,0.5,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"75",43329048,"Matching",NA,776,0.776,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"76",43329048,"Matching",NA,550,0.55,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"77",43329048,"Matching",NA,402,0.402,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"78",43329048,"Matching",NA,372,0.372,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"79",43329048,"Matching",NA,364,0.364,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"80",43329048,"Matching",NA,398,0.398,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"81",43329048,"Matching",NA,586,0.586,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"82",43329048,"Matching",NA,551,0.551,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"83",43329048,"Matching",NA,395,0.395,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"84",43329048,"Matching",NA,479,0.479,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"85",43329048,"Matching",NA,666,0.666,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"86",43329048,"Matching",NA,770,0.77,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"87",43329048,"Matching",NA,954,0.954,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"88",43329048,"Matching",NA,855,0.855,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"89",43329048,"Matching",NA,457,0.457,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"90",43329048,"Matching",NA,532,0.532,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"91",43329048,"Matching",NA,559,0.559,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"92",43329048,"Matching",NA,451,0.451,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"93",43329048,"Matching",NA,659,0.659,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"94",43329048,"Matching",NA,556,0.556,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"95",43329048,"Matching",NA,384,0.384,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"96",43329048,"Matching",NA,542,0.542,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"97",43329048,"Matching",NA,508,0.508,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"98",43329048,"Matching",NA,431,0.431,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"99",43329048,"Matching",NA,546,0.546,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"100",43329048,"Matching",NA,765,0.765,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"101",43329048,"Matching",NA,578,0.578,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"102",43329048,"Matching",NA,729,0.729,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"103",43329048,"Matching",NA,463,0.463,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"104",43329048,"Matching",NA,408,0.408,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"105",43329048,"Matching",NA,813,0.813,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"106",43329048,"Matching",NA,421,0.421,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"107",43329048,"Matching",NA,450,0.45,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"108",43329048,"Matching",NA,700,0.7,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"109",43329048,"Matching",NA,389,0.389,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"110",43329048,"Matching",NA,407,0.407,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"111",43329048,"Matching",NA,526,0.526,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"112",43329048,"Matching",NA,677,0.677,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"113",43329048,"Matching",NA,741,0.741,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"114",43329048,"Matching",NA,323,0.323,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"115",43329048,"Matching",NA,624,0.624,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"116",43329048,"Matching",NA,374,0.374,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"117",43329048,"Matching",NA,695,0.695,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"118",43329048,"Matching",NA,390,0.39,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"119",43329048,"Matching",NA,345,0.345,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"120",43329048,"Matching",NA,375,0.375,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"121",43329048,"Matching",NA,557,0.557,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"122",43329048,"Matching",NA,414,0.414,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"123",43329048,"Matching",NA,503,0.503,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"124",43329048,"Matching",NA,464,0.464,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"125",43329048,"Matching",NA,396,0.396,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"126",43329048,"Matching",NA,387,0.387,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"127",43329048,"Matching",NA,393,0.393,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"128",43329048,"Matching",NA,365,0.365,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"129",43329048,"Matching",NA,298,0.298,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"130",43329048,"Matching",NA,359,0.359,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"131",43329048,"Matching",NA,372,0.372,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"132",43329048,"Matching",NA,399,0.399,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"133",43329048,"Matching",NA,332,0.332,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"134",43329048,"Matching",NA,330,0.33,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"135",43329048,"Matching",NA,326,0.326,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"136",43329048,"Matching",NA,279,0.279,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"137",43329048,"Matching",NA,535,0.535,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"138",43329048,"Matching",NA,385,0.385,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"139",43329048,"Matching",NA,587,0.587,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"140",43329048,"Matching",NA,542,0.542,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"141",43329048,"Matching",NA,548,0.548,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"142",43329048,"Matching",NA,391,0.391,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"143",43329048,"Matching",NA,470,0.47,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"144",43329048,"Matching",NA,536,0.536,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"145",43329048,"Matching",NA,593,0.593,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"146",43329048,"Matching",NA,695,0.695,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"147",43329048,"Matching",NA,780,0.78,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"148",43329048,"Matching",NA,468,0.468,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"149",43329048,"Matching",NA,557,0.557,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"150",43329048,"Matching",NA,471,0.471,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"151",43329048,"Matching",NA,354,0.354,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"152",43329048,"Matching",NA,403,0.403,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"153",43329048,"Matching",NA,449,0.449,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"154",43329048,"Matching",NA,682,0.682,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"155",43329048,"Matching",NA,425,0.425,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"156",43329048,"Matching",NA,367,0.367,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"157",43329048,"Matching",NA,730,0.73,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"158",43329048,"Matching",NA,350,0.35,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"159",43329048,"Matching",NA,330,0.33,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"160",43329048,"Matching",NA,372,0.372,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"161",43329048,"Matching",NA,396,0.396,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"162",43329048,"Matching",NA,334,0.334,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"163",43329048,"Matching",NA,527,0.527,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"164",43329048,"Matching",NA,347,0.347,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"165",43329048,"Matching",NA,325,0.325,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"166",43329048,"Matching",NA,264,0.264,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"167",43329048,"Matching",NA,324,0.324,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"168",43329048,"Matching",NA,359,0.359,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"169",43329048,"Matching",NA,324,0.324,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"170",43329048,"Matching",NA,382,0.382,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"171",43329048,"Matching",NA,434,0.434,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"172",43329048,"Matching",NA,549,0.549,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"173",43329048,"Matching",NA,328,0.328,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"174",43329048,"Matching",NA,571,0.571,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"175",43329048,"Matching",NA,444,0.444,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"176",43329048,"Nonmatching",NA,732,0.732,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"177",43329048,"Nonmatching",NA,970,0.97,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"178",43329048,"Nonmatching",NA,896,0.896,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"179",43329048,"Nonmatching",NA,1125,1.125,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"180",43329048,"Nonmatching",NA,773,0.773,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"181",43329048,"Nonmatching",NA,655,0.655,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"182",43329048,"Nonmatching",NA,988,0.988,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"183",43329048,"Nonmatching",NA,860,0.86,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"184",43329048,"Nonmatching",NA,640,0.64,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"185",43329048,"Nonmatching",NA,887,0.887,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"186",43329048,"Nonmatching",NA,842,0.842,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"187",43329048,"Nonmatching",NA,1021,1.021,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"188",43329048,"Nonmatching",NA,969,0.969,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"189",43329048,"Nonmatching",NA,747,0.747,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"190",43329048,"Nonmatching",NA,686,0.686,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"191",43329048,"Nonmatching",NA,1182,1.182,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"192",43329048,"Nonmatching",NA,603,0.603,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"193",43329048,"Nonmatching",NA,605,0.605,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"194",43329048,"Nonmatching",NA,997,0.997,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"195",43329048,"Nonmatching",NA,967,0.967,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"196",43329048,"Nonmatching",NA,738,0.738,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"197",43329048,"Nonmatching",NA,1122,1.122,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"198",43329048,"Nonmatching",NA,697,0.697,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"199",43329048,"Nonmatching",NA,820,0.82,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"200",43329048,"Nonmatching",NA,631,0.631,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"201",43329048,"Nonmatching",NA,746,0.746,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"202",43329048,"Nonmatching",NA,791,0.791,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"203",43329048,"Nonmatching",NA,478,0.478,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"204",43329048,"Nonmatching",NA,835,0.835,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"205",43329048,"Nonmatching",NA,541,0.541,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"206",43329048,"Nonmatching",NA,477,0.477,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"207",43329048,"Nonmatching",NA,564,0.564,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"208",43329048,"Nonmatching",NA,832,0.832,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"209",43329048,"Nonmatching",NA,613,0.613,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"210",43329048,"Nonmatching",NA,519,0.519,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"211",43329048,"Nonmatching",NA,559,0.559,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"212",43329048,"Nonmatching",NA,492,0.492,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"213",43329048,"Nonmatching",NA,621,0.621,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"214",43329048,"Nonmatching",NA,591,0.591,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"215",43329048,"Nonmatching",NA,547,0.547,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"216",43329048,"Nonmatching",NA,511,0.511,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"217",43329048,"Nonmatching",NA,560,0.56,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"218",43329048,"Nonmatching",NA,1022,1.022,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"219",43329048,"Nonmatching",NA,517,0.517,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"220",43329048,"Nonmatching",NA,441,0.441,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"221",43329048,"Nonmatching",NA,614,0.614,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"222",43329048,"Nonmatching",NA,509,0.509,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"223",43329048,"Nonmatching",NA,630,0.63,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"224",43329048,"Nonmatching",NA,632,0.632,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"225",43329048,"Nonmatching",NA,795,0.795,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"226",43329048,"Nonmatching",NA,672,0.672,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"227",43329048,"Nonmatching",NA,510,0.51,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"228",43329048,"Nonmatching",NA,875,0.875,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"229",43329048,"Nonmatching",NA,505,0.505,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"230",43329048,"Nonmatching",NA,541,0.541,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"231",43329048,"Nonmatching",NA,624,0.624,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"232",43329048,"Nonmatching",NA,723,0.723,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"233",43329048,"Nonmatching",NA,832,0.832,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"234",43329048,"Nonmatching",NA,831,0.831,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"235",43329048,"Nonmatching",NA,711,0.711,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"236",43329048,"Nonmatching",NA,938,0.938,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"237",43329048,"Nonmatching",NA,381,0.381,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"238",43329048,"Nonmatching",NA,833,0.833,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"239",43329048,"Nonmatching",NA,833,0.833,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"240",43329048,"Nonmatching",NA,500,0.5,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"241",43329048,"Nonmatching",NA,556,0.556,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"242",43329048,"Nonmatching",NA,1015,1.015,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"243",43329048,"Nonmatching",NA,680,0.68,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"244",43329048,"Nonmatching",NA,1192,1.192,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"245",43329048,"Nonmatching",NA,760,0.76,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"246",43329048,"Nonmatching",NA,643,0.643,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"247",43329048,"Nonmatching",NA,623,0.623,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"248",43329048,"Nonmatching",NA,696,0.696,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"249",43329048,"Nonmatching",NA,809,0.809,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"250",43329048,"Nonmatching",NA,517,0.517,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"251",43329048,"Nonmatching",NA,640,0.64,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"252",43329048,"Nonmatching",NA,899,0.899,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"253",43329048,"Nonmatching",NA,936,0.936,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"254",43329048,"Nonmatching",NA,699,0.699,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"255",43329048,"Nonmatching",NA,665,0.665,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"256",43329048,"Nonmatching",NA,543,0.543,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"257",43329048,"Nonmatching",NA,803,0.803,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"258",43329048,"Nonmatching",NA,806,0.806,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"259",43329048,"Nonmatching",NA,688,0.688,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"260",43329048,"Nonmatching",NA,568,0.568,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"261",43329048,"Nonmatching",NA,600,0.6,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"262",43329048,"Nonmatching",NA,626,0.626,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"263",43329048,"Nonmatching",NA,661,0.661,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"264",43329048,"Nonmatching",NA,621,0.621,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"265",43329048,"Nonmatching",NA,549,0.549,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"266",43329048,"Nonmatching",NA,641,0.641,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"267",43329048,"Nonmatching",NA,617,0.617,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"268",43329048,"Nonmatching",NA,575,0.575,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"269",43329048,"Nonmatching",NA,510,0.51,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"270",43329048,"Nonmatching",NA,578,0.578,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"271",43329048,"Nonmatching",NA,1190,1.19,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"272",43329048,"Nonmatching",NA,871,0.871,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"273",43329048,"Nonmatching",NA,853,0.853,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"274",43329048,"Nonmatching",NA,613,0.613,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"275",43329048,"Nonmatching",NA,672,0.672,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"276",43329048,"Nonmatching",NA,586,0.586,1,"mixed",NA,NA,NA,NA,NA,NA,NA
