"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"121",16127635,"Matching","Stranger",957,0.957,0,"blocked"
"122",16127635,"Matching","Stranger",632,0.632,1,"blocked"
"123",16127635,"Matching","Stranger",753,0.753,1,"blocked"
"124",16127635,"Matching","Stranger",1105,1.105,1,"blocked"
"125",16127635,"Matching","Stranger",602,0.602,1,"blocked"
"126",16127635,"Matching","Stranger",727,0.727,1,"blocked"
"127",16127635,"Matching","Stranger",608,0.608,1,"blocked"
"128",16127635,"Matching","Stranger",565,0.565,1,"blocked"
"129",16127635,"Matching","Stranger",957,0.957,1,"blocked"
"130",16127635,"Matching","Stranger",646,0.646,1,"blocked"
"131",16127635,"Matching","Stranger",617,0.617,1,"blocked"
"132",16127635,"Matching","Stranger",497,0.497,0,"blocked"
"133",16127635,"Matching","Stranger",589,0.589,1,"blocked"
"134",16127635,"Matching","Stranger",475,0.475,1,"blocked"
"135",16127635,"Matching","Stranger",693,0.693,1,"blocked"
"136",16127635,"Matching","Stranger",561,0.561,1,"blocked"
"137",16127635,"Matching","Stranger",480,0.48,1,"blocked"
"138",16127635,"Matching","Stranger",530,0.53,1,"blocked"
"139",16127635,"Matching","Stranger",646,0.646,1,"blocked"
"140",16127635,"Matching","Stranger",634,0.634,1,"blocked"
"141",16127635,"Matching","Stranger",687,0.687,1,"blocked"
"142",16127635,"Matching","Stranger",606,0.606,1,"blocked"
"143",16127635,"Matching","Stranger",616,0.616,1,"blocked"
"144",16127635,"Matching","Stranger",554,0.554,1,"blocked"
"145",16127635,"Matching","Stranger",582,0.582,1,"blocked"
"146",16127635,"Matching","Stranger",281,0.281,0,"blocked"
"147",16127635,"Matching","Stranger",532,0.532,1,"blocked"
"148",16127635,"Matching","Stranger",1107,1.107,1,"mixed"
"149",16127635,"Matching","Stranger",550,0.55,1,"mixed"
"150",16127635,"Matching","Stranger",1015,1.015,1,"mixed"
"151",16127635,"Matching","Stranger",938,0.938,1,"mixed"
"152",16127635,"Matching","Stranger",993,0.993,1,"mixed"
"153",16127635,"Matching","Stranger",720,0.72,1,"mixed"
"154",16127635,"Matching","Stranger",553,0.553,0,"mixed"
"155",16127635,"Matching","Stranger",698,0.698,1,"mixed"
"156",16127635,"Matching","Stranger",782,0.782,1,"mixed"
"157",16127635,"Nonmatching","Self",302,0.302,0,"mixed"
"158",16127635,"Nonmatching","Self",1146,1.146,1,"mixed"
"159",16127635,"Nonmatching","Self",306,0.306,0,"mixed"
"160",16127635,"Nonmatching","Self",268,0.268,0,"mixed"
"161",16127635,"Nonmatching","Self",277,0.277,1,"mixed"
"162",16127635,"Nonmatching","Self",251,0.251,0,"mixed"
"163",16127635,"Nonmatching","Self",934,0.934,1,"mixed"
"164",16127635,"Nonmatching","Self",232,0.232,0,"mixed"
"165",16127635,"Nonmatching","Self",688,0.688,0,"mixed"
"166",16127635,"Nonmatching","Self",711,0.711,1,"mixed"
"167",16127635,"Nonmatching","Self",476,0.476,1,"mixed"
"168",16127635,"Nonmatching","Self",278,0.278,0,"mixed"
"169",16127635,"Nonmatching","Self",326,0.326,0,"mixed"
"170",16127635,"Nonmatching","Self",596,0.596,1,"blocked"
"171",16127635,"Nonmatching","Self",545,0.545,1,"blocked"
"172",16127635,"Nonmatching","Self",402,0.402,1,"blocked"
"173",16127635,"Nonmatching","Self",821,0.821,0,"blocked"
"174",16127635,"Nonmatching","Self",648,0.648,1,"blocked"
"175",16127635,"Nonmatching","Self",591,0.591,1,"blocked"
"176",16127635,"Nonmatching","Self",440,0.44,1,"blocked"
"177",16127635,"Nonmatching","Self",419,0.419,1,"blocked"
"178",16127635,"Nonmatching","Self",457,0.457,1,"blocked"
"179",16127635,"Nonmatching","Self",529,0.529,1,"blocked"
"180",16127635,"Nonmatching","Self",452,0.452,1,"blocked"
"181",16127635,"Nonmatching","Self",687,0.687,1,"blocked"
"182",16127635,"Nonmatching","Self",428,0.428,1,"blocked"
"183",16127635,"Nonmatching","Self",577,0.577,1,"blocked"
"184",16127635,"Nonmatching","Self",452,0.452,1,"blocked"
"185",16127635,"Nonmatching","Self",453,0.453,1,"blocked"
"186",16127635,"Nonmatching","Self",479,0.479,1,"blocked"
"187",16127635,"Nonmatching","Self",563,0.563,1,"blocked"
"188",16127635,"Nonmatching","Self",585,0.585,1,"blocked"
"189",16127635,"Nonmatching","Self",446,0.446,1,"blocked"
"190",16127635,"Nonmatching","Self",497,0.497,1,"blocked"
"191",16127635,"Nonmatching","Self",556,0.556,1,"blocked"
"192",16127635,"Nonmatching","Self",506,0.506,1,"blocked"
"193",16127635,"Nonmatching","Self",631,0.631,1,"blocked"
"194",16127635,"Nonmatching","Self",562,0.562,1,"blocked"
"195",16127635,"Nonmatching","Self",542,0.542,1,"blocked"
"196",16127635,"Nonmatching","Self",525,0.525,1,"blocked"
"197",16127635,"Nonmatching","Self",715,0.715,1,"blocked"
"198",16127635,"Nonmatching","Self",696,0.696,1,"blocked"
"199",16127635,"Nonmatching","Self",547,0.547,1,"mixed"
"200",16127635,"Nonmatching","Self",835,0.835,0,"mixed"
"201",16127635,"Nonmatching","Self",919,0.919,1,"mixed"
"202",16127635,"Nonmatching","Self",480,0.48,1,"mixed"
"203",16127635,"Nonmatching","Self",565,0.565,1,"mixed"
"204",16127635,"Nonmatching","Self",583,0.583,1,"mixed"
"205",16127635,"Nonmatching","Self",591,0.591,0,"mixed"
"206",16127635,"Nonmatching","Self",638,0.638,0,"mixed"
"207",16127635,"Nonmatching","Friend",244,0.244,1,"mixed"
"208",16127635,"Nonmatching","Friend",288,0.288,1,"mixed"
"209",16127635,"Nonmatching","Friend",263,0.263,0,"mixed"
"210",16127635,"Nonmatching","Friend",263,0.263,1,"mixed"
"211",16127635,"Nonmatching","Friend",588,0.588,1,"mixed"
"212",16127635,"Nonmatching","Friend",281,0.281,1,"mixed"
"213",16127635,"Nonmatching","Friend",282,0.282,0,"mixed"
"214",16127635,"Nonmatching","Friend",996,0.996,1,"mixed"
"215",16127635,"Nonmatching","Friend",366,0.366,0,"mixed"
"216",16127635,"Nonmatching","Friend",311,0.311,0,"mixed"
"217",16127635,"Nonmatching","Friend",211,0.211,1,"mixed"
"218",16127635,"Nonmatching","Friend",240,0.24,1,"mixed"
"219",16127635,"Nonmatching","Friend",545,0.545,1,"blocked"
"220",16127635,"Nonmatching","Friend",674,0.674,1,"blocked"
"221",16127635,"Nonmatching","Friend",518,0.518,1,"blocked"
"222",16127635,"Nonmatching","Friend",648,0.648,1,"blocked"
"223",16127635,"Nonmatching","Friend",1178,1.178,1,"blocked"
"224",16127635,"Nonmatching","Friend",638,0.638,0,"blocked"
"225",16127635,"Nonmatching","Friend",547,0.547,1,"blocked"
"226",16127635,"Nonmatching","Friend",621,0.621,0,"blocked"
"227",16127635,"Nonmatching","Friend",852,0.852,1,"blocked"
"228",16127635,"Nonmatching","Friend",597,0.597,0,"blocked"
"229",16127635,"Nonmatching","Friend",694,0.694,1,"blocked"
"230",16127635,"Nonmatching","Friend",484,0.484,1,"blocked"
"231",16127635,"Nonmatching","Friend",695,0.695,0,"blocked"
"232",16127635,"Nonmatching","Friend",257,0.257,1,"blocked"
"233",16127635,"Nonmatching","Friend",567,0.567,0,"blocked"
"234",16127635,"Nonmatching","Friend",554,0.554,1,"blocked"
"235",16127635,"Nonmatching","Friend",643,0.643,1,"blocked"
"236",16127635,"Nonmatching","Friend",530,0.53,1,"blocked"
"237",16127635,"Nonmatching","Friend",634,0.634,1,"blocked"
"238",16127635,"Nonmatching","Friend",447,0.447,1,"blocked"
"239",16127635,"Nonmatching","Friend",539,0.539,1,"blocked"
"240",16127635,"Nonmatching","Friend",594,0.594,1,"blocked"
"241",16127635,"Nonmatching","Friend",399,0.399,1,"blocked"
"242",16127635,"Nonmatching","Friend",491,0.491,1,"blocked"
"243",16127635,"Nonmatching","Friend",837,0.837,1,"blocked"
"244",16127635,"Nonmatching","Friend",607,0.607,1,"blocked"
"245",16127635,"Nonmatching","Friend",537,0.537,1,"blocked"
"246",16127635,"Nonmatching","Friend",622,0.622,0,"blocked"
"247",16127635,"Nonmatching","Friend",758,0.758,1,"blocked"
"248",16127635,"Nonmatching","Friend",565,0.565,1,"mixed"
"249",16127635,"Nonmatching","Friend",609,0.609,1,"mixed"
"250",16127635,"Nonmatching","Friend",673,0.673,0,"mixed"
"251",16127635,"Nonmatching","Friend",700,0.7,0,"mixed"
"252",16127635,"Nonmatching","Friend",613,0.613,1,"mixed"
"253",16127635,"Nonmatching","Friend",742,0.742,1,"mixed"
"254",16127635,"Nonmatching","Friend",763,0.763,1,"mixed"
"255",16127635,"Nonmatching","Stranger",633,0.633,0,"mixed"
"256",16127635,"Nonmatching","Stranger",383,0.383,1,"mixed"
"257",16127635,"Nonmatching","Stranger",289,0.289,0,"mixed"
"258",16127635,"Nonmatching","Stranger",270,0.27,1,"mixed"
"259",16127635,"Nonmatching","Stranger",763,0.763,0,"mixed"
"260",16127635,"Nonmatching","Stranger",735,0.735,1,"mixed"
"261",16127635,"Nonmatching","Stranger",539,0.539,0,"mixed"
"262",16127635,"Nonmatching","Stranger",625,0.625,0,"mixed"
"263",16127635,"Nonmatching","Stranger",248,0.248,1,"mixed"
"264",16127635,"Nonmatching","Stranger",674,0.674,1,"mixed"
"265",16127635,"Nonmatching","Stranger",780,0.78,0,"mixed"
"266",16127635,"Nonmatching","Stranger",1118,1.118,0,"mixed"
"267",16127635,"Nonmatching","Stranger",221,0.221,1,"mixed"
"268",16127635,"Nonmatching","Stranger",245,0.245,0,"mixed"
"269",16127635,"Nonmatching","Stranger",1170,1.17,0,"blocked"
"270",16127635,"Nonmatching","Stranger",447,0.447,1,"blocked"
"271",16127635,"Nonmatching","Stranger",1124,1.124,1,"blocked"
"272",16127635,"Nonmatching","Stranger",908,0.908,1,"blocked"
"273",16127635,"Nonmatching","Stranger",640,0.64,1,"blocked"
"274",16127635,"Nonmatching","Stranger",416,0.416,1,"blocked"
"275",16127635,"Nonmatching","Stranger",814,0.814,1,"blocked"
"276",16127635,"Nonmatching","Stranger",396,0.396,1,"blocked"
"277",16127635,"Nonmatching","Stranger",821,0.821,1,"blocked"
"278",16127635,"Nonmatching","Stranger",476,0.476,1,"blocked"
"279",16127635,"Nonmatching","Stranger",774,0.774,1,"blocked"
"280",16127635,"Nonmatching","Stranger",830,0.83,1,"blocked"
"281",16127635,"Nonmatching","Stranger",584,0.584,0,"blocked"
"282",16127635,"Nonmatching","Stranger",614,0.614,1,"blocked"
"283",16127635,"Nonmatching","Stranger",679,0.679,1,"blocked"
"284",16127635,"Nonmatching","Stranger",1098,1.098,1,"blocked"
"285",16127635,"Nonmatching","Stranger",578,0.578,1,"blocked"
"286",16127635,"Nonmatching","Stranger",577,0.577,1,"blocked"
"287",16127635,"Nonmatching","Stranger",379,0.379,1,"blocked"
"288",16127635,"Nonmatching","Stranger",615,0.615,0,"blocked"
"289",16127635,"Nonmatching","Stranger",949,0.949,1,"blocked"
"290",16127635,"Nonmatching","Stranger",544,0.544,1,"blocked"
"291",16127635,"Nonmatching","Stranger",565,0.565,1,"blocked"
"292",16127635,"Nonmatching","Stranger",677,0.677,1,"blocked"
"293",16127635,"Nonmatching","Stranger",695,0.695,1,"blocked"
"294",16127635,"Nonmatching","Stranger",467,0.467,1,"blocked"
"295",16127635,"Nonmatching","Stranger",288,0.288,1,"mixed"
"296",16127635,"Nonmatching","Stranger",808,0.808,0,"mixed"
"297",16127635,"Nonmatching","Stranger",681,0.681,1,"mixed"
"298",16127635,"Nonmatching","Stranger",638,0.638,0,"mixed"
"299",16127635,"Nonmatching","Stranger",717,0.717,1,"mixed"
"300",16127635,"Nonmatching","Stranger",568,0.568,1,"mixed"
"301",16127635,"Nonmatching","Stranger",898,0.898,1,"mixed"
"302",78102783,"Matching","Self",960,0.96,1,"mixed"
"303",78102783,"Matching","Self",660,0.66,1,"mixed"
"304",78102783,"Matching","Self",696,0.696,1,"mixed"
"305",78102783,"Matching","Self",841,0.841,1,"mixed"
"306",78102783,"Matching","Self",729,0.729,1,"mixed"
"307",78102783,"Matching","Self",594,0.594,1,"mixed"
"308",78102783,"Matching","Self",656,0.656,1,"mixed"
"309",78102783,"Matching","Self",611,0.611,1,"mixed"
"310",78102783,"Matching","Self",681,0.681,1,"mixed"
"311",78102783,"Matching","Self",552,0.552,1,"mixed"
"312",78102783,"Matching","Self",619,0.619,1,"blocked"
"313",78102783,"Matching","Self",767,0.767,0,"blocked"
"314",78102783,"Matching","Self",585,0.585,1,"blocked"
"315",78102783,"Matching","Self",512,0.512,1,"blocked"
"316",78102783,"Matching","Self",490,0.49,1,"blocked"
"317",78102783,"Matching","Self",558,0.558,1,"blocked"
"318",78102783,"Matching","Self",775,0.775,1,"blocked"
"319",78102783,"Matching","Self",522,0.522,1,"blocked"
"320",78102783,"Matching","Self",534,0.534,1,"blocked"
"321",78102783,"Matching","Self",567,0.567,1,"blocked"
"322",78102783,"Matching","Self",463,0.463,1,"blocked"
"323",78102783,"Matching","Self",585,0.585,1,"blocked"
"324",78102783,"Matching","Self",572,0.572,1,"blocked"
"325",78102783,"Matching","Self",474,0.474,1,"blocked"
"326",78102783,"Matching","Self",453,0.453,1,"blocked"
"327",78102783,"Matching","Self",435,0.435,1,"blocked"
"328",78102783,"Matching","Self",343,0.343,1,"blocked"
"329",78102783,"Matching","Self",356,0.356,1,"blocked"
"330",78102783,"Matching","Self",478,0.478,1,"blocked"
"331",78102783,"Matching","Self",456,0.456,1,"blocked"
"332",78102783,"Matching","Self",462,0.462,1,"blocked"
"333",78102783,"Matching","Self",439,0.439,1,"blocked"
"334",78102783,"Matching","Self",510,0.51,1,"blocked"
"335",78102783,"Matching","Self",401,0.401,1,"blocked"
"336",78102783,"Matching","Self",459,0.459,1,"blocked"
"337",78102783,"Matching","Self",449,0.449,1,"blocked"
"338",78102783,"Matching","Self",532,0.532,1,"blocked"
"339",78102783,"Matching","Self",399,0.399,1,"blocked"
"340",78102783,"Matching","Self",442,0.442,1,"blocked"
"341",78102783,"Matching","Self",504,0.504,1,"blocked"
"342",78102783,"Matching","Self",529,0.529,1,"mixed"
"343",78102783,"Matching","Self",606,0.606,1,"mixed"
"344",78102783,"Matching","Self",675,0.675,1,"mixed"
"345",78102783,"Matching","Self",699,0.699,1,"mixed"
"346",78102783,"Matching","Self",741,0.741,1,"mixed"
"347",78102783,"Matching","Self",612,0.612,1,"mixed"
"348",78102783,"Matching","Self",707,0.707,1,"mixed"
"349",78102783,"Matching","Self",712,0.712,1,"mixed"
"350",78102783,"Matching","Self",589,0.589,1,"mixed"
"351",78102783,"Matching","Self",559,0.559,1,"mixed"
"352",78102783,"Matching","Self",862,0.862,1,"mixed"
"353",78102783,"Matching","Self",606,0.606,1,"mixed"
"354",78102783,"Matching","Self",711,0.711,1,"mixed"
"355",78102783,"Matching","Self",672,0.672,1,"mixed"
"356",78102783,"Matching","Self",771,0.771,1,"mixed"
"357",78102783,"Matching","Self",617,0.617,1,"mixed"
"358",78102783,"Matching","Self",499,0.499,0,"mixed"
"359",78102783,"Matching","Self",587,0.587,1,"mixed"
"360",78102783,"Matching","Self",537,0.537,1,"mixed"
"361",78102783,"Matching","Self",826,0.826,1,"mixed"
"362",78102783,"Matching","Friend",1238,1.238,1,"mixed"
"363",78102783,"Matching","Friend",1129,1.129,0,"mixed"
"364",78102783,"Matching","Friend",1078,1.078,1,"mixed"
"365",78102783,"Matching","Friend",1128,1.128,1,"mixed"
"366",78102783,"Matching","Friend",1073,1.073,1,"mixed"
"367",78102783,"Matching","Friend",675,0.675,1,"mixed"
"368",78102783,"Matching","Friend",1396,1.396,0,"mixed"
"369",78102783,"Matching","Friend",621,0.621,1,"mixed"
"370",78102783,"Matching","Friend",1081,1.081,1,"mixed"
"371",78102783,"Matching","Friend",1116,1.116,1,"mixed"
"372",78102783,"Matching","Friend",1155,1.155,1,"mixed"
"373",78102783,"Matching","Friend",835,0.835,1,"mixed"
"374",78102783,"Matching","Friend",799,0.799,1,"mixed"
"375",78102783,"Matching","Friend",775,0.775,1,"mixed"
"376",78102783,"Matching","Friend",598,0.598,1,"mixed"
"377",78102783,"Matching","Friend",819,0.819,1,"mixed"
"378",78102783,"Matching","Friend",656,0.656,1,"mixed"
"379",78102783,"Matching","Friend",529,0.529,1,"mixed"
"380",78102783,"Matching","Friend",630,0.63,1,"mixed"
"381",78102783,"Matching","Friend",1053,1.053,0,"blocked"
"382",78102783,"Matching","Friend",537,0.537,1,"blocked"
"383",78102783,"Matching","Friend",533,0.533,1,"blocked"
"384",78102783,"Matching","Friend",777,0.777,1,"blocked"
"385",78102783,"Matching","Friend",417,0.417,1,"blocked"
"386",78102783,"Matching","Friend",440,0.44,1,"blocked"
"387",78102783,"Matching","Friend",449,0.449,1,"blocked"
"388",78102783,"Matching","Friend",347,0.347,1,"blocked"
"389",78102783,"Matching","Friend",390,0.39,1,"blocked"
"390",78102783,"Matching","Friend",633,0.633,1,"blocked"
"391",78102783,"Matching","Friend",392,0.392,1,"blocked"
"392",78102783,"Matching","Friend",380,0.38,1,"blocked"
"393",78102783,"Matching","Friend",585,0.585,1,"blocked"
"394",78102783,"Matching","Friend",341,0.341,1,"blocked"
"395",78102783,"Matching","Friend",329,0.329,1,"blocked"
"396",78102783,"Matching","Friend",374,0.374,1,"blocked"
"397",78102783,"Matching","Friend",292,0.292,0,"blocked"
"398",78102783,"Matching","Friend",389,0.389,1,"blocked"
"399",78102783,"Matching","Friend",447,0.447,1,"blocked"
"400",78102783,"Matching","Friend",625,0.625,1,"blocked"
"401",78102783,"Matching","Friend",577,0.577,1,"blocked"
"402",78102783,"Matching","Friend",470,0.47,1,"blocked"
"403",78102783,"Matching","Friend",423,0.423,1,"blocked"
"404",78102783,"Matching","Friend",471,0.471,1,"blocked"
"405",78102783,"Matching","Friend",483,0.483,1,"blocked"
"406",78102783,"Matching","Friend",391,0.391,1,"blocked"
"407",78102783,"Matching","Friend",567,0.567,1,"blocked"
"408",78102783,"Matching","Friend",484,0.484,1,"blocked"
"409",78102783,"Matching","Friend",402,0.402,1,"blocked"
"410",78102783,"Matching","Friend",606,0.606,1,"blocked"
"411",78102783,"Matching","Friend",726,0.726,0,"mixed"
"412",78102783,"Matching","Friend",749,0.749,1,"mixed"
"413",78102783,"Matching","Friend",749,0.749,1,"mixed"
"414",78102783,"Matching","Friend",466,0.466,1,"mixed"
"415",78102783,"Matching","Friend",597,0.597,0,"mixed"
"416",78102783,"Matching","Friend",642,0.642,1,"mixed"
"417",78102783,"Matching","Friend",544,0.544,0,"mixed"
"418",78102783,"Matching","Friend",617,0.617,1,"mixed"
"419",78102783,"Matching","Friend",561,0.561,1,"mixed"
"420",78102783,"Matching","Friend",574,0.574,1,"mixed"
"421",78102783,"Matching","Stranger",1381,1.381,1,"mixed"
"422",78102783,"Matching","Stranger",889,0.889,1,"mixed"
"423",78102783,"Matching","Stranger",727,0.727,1,"mixed"
"424",78102783,"Matching","Stranger",811,0.811,1,"mixed"
"425",78102783,"Matching","Stranger",808,0.808,1,"mixed"
"426",78102783,"Matching","Stranger",810,0.81,1,"mixed"
"427",78102783,"Matching","Stranger",753,0.753,1,"mixed"
"428",78102783,"Matching","Stranger",984,0.984,1,"mixed"
"429",78102783,"Matching","Stranger",925,0.925,0,"mixed"
"430",78102783,"Matching","Stranger",855,0.855,1,"mixed"
"431",78102783,"Matching","Stranger",1077,1.077,1,"mixed"
"432",78102783,"Matching","Stranger",634,0.634,1,"mixed"
"433",78102783,"Matching","Stranger",1406,1.406,0,"mixed"
"434",78102783,"Matching","Stranger",711,0.711,1,"mixed"
"435",78102783,"Matching","Stranger",558,0.558,1,"mixed"
"436",78102783,"Matching","Stranger",748,0.748,1,"mixed"
"437",78102783,"Matching","Stranger",607,0.607,1,"mixed"
"438",78102783,"Matching","Stranger",758,0.758,1,"mixed"
"439",78102783,"Matching","Stranger",846,0.846,1,"mixed"
"440",78102783,"Matching","Stranger",631,0.631,1,"mixed"
"441",78102783,"Matching","Stranger",623,0.623,0,"blocked"
"442",78102783,"Matching","Stranger",615,0.615,1,"blocked"
"443",78102783,"Matching","Stranger",463,0.463,1,"blocked"
"444",78102783,"Matching","Stranger",779,0.779,1,"blocked"
"445",78102783,"Matching","Stranger",447,0.447,0,"blocked"
"446",78102783,"Matching","Stranger",626,0.626,1,"blocked"
"447",78102783,"Matching","Stranger",565,0.565,1,"blocked"
"448",78102783,"Matching","Stranger",604,0.604,1,"blocked"
"449",78102783,"Matching","Stranger",416,0.416,1,"blocked"
