"","Subject","Gender","Age","Matching","Identity","Mood","Arouse","Valence","Session","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","VisualAngle","Color","Contrast"
"22",17,"female",19,"Matching","Familiar","happy",5,5,"S1",335,0.335,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"23",17,"female",19,"Matching","Familiar","happy",5,5,"S1",461,0.461,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"24",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",233,0.233,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"25",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",522,0.522,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"26",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",527,0.527,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"27",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",426,0.426,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"28",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",355,0.355,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"29",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",548,0.548,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"30",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",566,0.566,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"31",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",411,0.411,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"32",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",464,0.464,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"33",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",444,0.444,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"34",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",480,0.48,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"35",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",409,0.409,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"36",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",488,0.488,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"37",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",461,0.461,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"38",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",461,0.461,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"39",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",421,0.421,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"40",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",544,0.544,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"41",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",440,0.44,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"42",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",397,0.397,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"43",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",430,0.43,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"44",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",503,0.503,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"45",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",342,0.342,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"46",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",453,0.453,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"47",17,"female",19,"Matching","Familiar","anxious",7,3,"S2",430,0.43,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"48",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",401,0.401,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"49",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",424,0.424,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"50",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",577,0.577,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"51",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",583,0.583,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"52",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",509,0.509,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"53",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",592,0.592,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"54",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",475,0.475,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"55",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",407,0.407,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"56",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",684,0.684,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"57",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",521,0.521,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"58",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",477,0.477,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"59",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",343,0.343,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"60",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",589,0.589,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"61",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",357,0.357,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"62",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",565,0.565,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"63",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",405,0.405,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"64",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",408,0.408,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"65",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",411,0.411,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"66",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",489,0.489,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"67",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",362,0.362,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"68",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",580,0.58,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"69",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",269,0.269,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"70",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",435,0.435,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"71",17,"female",19,"Matching","Familiar","serenity",4,8,"S3",489,0.489,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"72",17,"female",19,"Matching","Familiar","depression",2,2,"S4",382,0.382,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"73",17,"female",19,"Matching","Familiar","depression",2,2,"S4",380,0.38,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"74",17,"female",19,"Matching","Familiar","depression",2,2,"S4",398,0.398,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"75",17,"female",19,"Matching","Familiar","depression",2,2,"S4",476,0.476,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"76",17,"female",19,"Matching","Familiar","depression",2,2,"S4",548,0.548,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"77",17,"female",19,"Matching","Familiar","depression",2,2,"S4",373,0.373,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"78",17,"female",19,"Matching","Familiar","depression",2,2,"S4",514,0.514,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"79",17,"female",19,"Matching","Familiar","depression",2,2,"S4",605,0.605,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"80",17,"female",19,"Matching","Familiar","depression",2,2,"S4",431,0.431,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"81",17,"female",19,"Matching","Familiar","depression",2,2,"S4",390,0.39,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"82",17,"female",19,"Matching","Familiar","depression",2,2,"S4",337,0.337,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"83",17,"female",19,"Matching","Familiar","depression",2,2,"S4",371,0.371,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"84",17,"female",19,"Matching","Familiar","depression",2,2,"S4",455,0.455,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"85",17,"female",19,"Matching","Familiar","depression",2,2,"S4",595,0.595,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"86",17,"female",19,"Matching","Familiar","depression",2,2,"S4",521,0.521,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"87",17,"female",19,"Matching","Familiar","depression",2,2,"S4",465,0.465,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"88",17,"female",19,"Matching","Familiar","depression",2,2,"S4",390,0.39,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"89",17,"female",19,"Matching","Familiar","depression",2,2,"S4",436,0.436,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"90",17,"female",19,"Matching","Familiar","depression",2,2,"S4",457,0.457,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"91",17,"female",19,"Matching","Familiar","depression",2,2,"S4",320,0.32,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"92",17,"female",19,"Matching","Familiar","depression",2,2,"S4",581,0.581,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"93",17,"female",19,"Matching","Familiar","depression",2,2,"S4",435,0.435,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"94",17,"female",19,"Matching","Familiar","depression",2,2,"S4",480,0.48,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"95",17,"female",19,"Matching","Familiar","depression",2,2,"S4",550,0.55,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"96",17,"female",19,"Matching","Self","happy",5,5,"S1",358,0.358,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"97",17,"female",19,"Matching","Self","happy",5,5,"S1",435,0.435,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"98",17,"female",19,"Matching","Self","happy",5,5,"S1",402,0.402,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"99",17,"female",19,"Matching","Self","happy",5,5,"S1",396,0.396,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"100",17,"female",19,"Matching","Self","happy",5,5,"S1",371,0.371,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"101",17,"female",19,"Matching","Self","happy",5,5,"S1",268,0.268,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"102",17,"female",19,"Matching","Self","happy",5,5,"S1",354,0.354,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"103",17,"female",19,"Matching","Self","happy",5,5,"S1",415,0.415,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"104",17,"female",19,"Matching","Self","happy",5,5,"S1",296,0.296,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"105",17,"female",19,"Matching","Self","happy",5,5,"S1",390,0.39,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"106",17,"female",19,"Matching","Self","happy",5,5,"S1",319,0.319,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"107",17,"female",19,"Matching","Self","happy",5,5,"S1",381,0.381,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"108",17,"female",19,"Matching","Self","happy",5,5,"S1",410,0.41,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"109",17,"female",19,"Matching","Self","happy",5,5,"S1",319,0.319,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"110",17,"female",19,"Matching","Self","happy",5,5,"S1",332,0.332,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"111",17,"female",19,"Matching","Self","happy",5,5,"S1",393,0.393,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"112",17,"female",19,"Matching","Self","happy",5,5,"S1",320,0.32,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"113",17,"female",19,"Matching","Self","happy",5,5,"S1",292,0.292,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"114",17,"female",19,"Matching","Self","happy",5,5,"S1",386,0.386,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"115",17,"female",19,"Matching","Self","happy",5,5,"S1",382,0.382,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"116",17,"female",19,"Matching","Self","happy",5,5,"S1",327,0.327,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"117",17,"female",19,"Matching","Self","happy",5,5,"S1",319,0.319,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"118",17,"female",19,"Matching","Self","happy",5,5,"S1",429,0.429,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"119",17,"female",19,"Matching","Self","happy",5,5,"S1",239,0.239,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"120",17,"female",19,"Matching","Self","anxious",7,3,"S2",452,0.452,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"121",17,"female",19,"Matching","Self","anxious",7,3,"S2",433,0.433,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"122",17,"female",19,"Matching","Self","anxious",7,3,"S2",279,0.279,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"123",17,"female",19,"Matching","Self","anxious",7,3,"S2",366,0.366,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"124",17,"female",19,"Matching","Self","anxious",7,3,"S2",361,0.361,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"125",17,"female",19,"Matching","Self","anxious",7,3,"S2",305,0.305,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"126",17,"female",19,"Matching","Self","anxious",7,3,"S2",409,0.409,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"127",17,"female",19,"Matching","Self","anxious",7,3,"S2",222,0.222,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"128",17,"female",19,"Matching","Self","anxious",7,3,"S2",255,0.255,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"129",17,"female",19,"Matching","Self","anxious",7,3,"S2",229,0.229,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"130",17,"female",19,"Matching","Self","anxious",7,3,"S2",225,0.225,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"131",17,"female",19,"Matching","Self","anxious",7,3,"S2",379,0.379,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"132",17,"female",19,"Matching","Self","anxious",7,3,"S2",332,0.332,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"133",17,"female",19,"Matching","Self","anxious",7,3,"S2",359,0.359,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"134",17,"female",19,"Matching","Self","anxious",7,3,"S2",400,0.4,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"135",17,"female",19,"Matching","Self","anxious",7,3,"S2",349,0.349,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"136",17,"female",19,"Matching","Self","anxious",7,3,"S2",301,0.301,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"137",17,"female",19,"Matching","Self","anxious",7,3,"S2",464,0.464,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"138",17,"female",19,"Matching","Self","anxious",7,3,"S2",376,0.376,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"139",17,"female",19,"Matching","Self","anxious",7,3,"S2",230,0.23,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"140",17,"female",19,"Matching","Self","anxious",7,3,"S2",327,0.327,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"141",17,"female",19,"Matching","Self","anxious",7,3,"S2",357,0.357,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"142",17,"female",19,"Matching","Self","anxious",7,3,"S2",434,0.434,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"143",17,"female",19,"Matching","Self","anxious",7,3,"S2",389,0.389,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"144",17,"female",19,"Matching","Self","serenity",4,8,"S3",428,0.428,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"145",17,"female",19,"Matching","Self","serenity",4,8,"S3",420,0.42,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"146",17,"female",19,"Matching","Self","serenity",4,8,"S3",308,0.308,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"147",17,"female",19,"Matching","Self","serenity",4,8,"S3",390,0.39,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"148",17,"female",19,"Matching","Self","serenity",4,8,"S3",268,0.268,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"149",17,"female",19,"Matching","Self","serenity",4,8,"S3",483,0.483,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"150",17,"female",19,"Matching","Self","serenity",4,8,"S3",398,0.398,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"151",17,"female",19,"Matching","Self","serenity",4,8,"S3",407,0.407,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"152",17,"female",19,"Matching","Self","serenity",4,8,"S3",419,0.419,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"153",17,"female",19,"Matching","Self","serenity",4,8,"S3",333,0.333,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"154",17,"female",19,"Matching","Self","serenity",4,8,"S3",433,0.433,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"155",17,"female",19,"Matching","Self","serenity",4,8,"S3",327,0.327,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"156",17,"female",19,"Matching","Self","serenity",4,8,"S3",362,0.362,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"157",17,"female",19,"Matching","Self","serenity",4,8,"S3",339,0.339,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"158",17,"female",19,"Matching","Self","serenity",4,8,"S3",422,0.422,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"159",17,"female",19,"Matching","Self","serenity",4,8,"S3",300,0.3,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"160",17,"female",19,"Matching","Self","serenity",4,8,"S3",351,0.351,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"161",17,"female",19,"Matching","Self","serenity",4,8,"S3",359,0.359,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"162",17,"female",19,"Matching","Self","serenity",4,8,"S3",374,0.374,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"163",17,"female",19,"Matching","Self","serenity",4,8,"S3",242,0.242,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"164",17,"female",19,"Matching","Self","serenity",4,8,"S3",379,0.379,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"165",17,"female",19,"Matching","Self","serenity",4,8,"S3",402,0.402,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"166",17,"female",19,"Matching","Self","serenity",4,8,"S3",400,0.4,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"167",17,"female",19,"Matching","Self","serenity",4,8,"S3",313,0.313,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"168",17,"female",19,"Matching","Self","depression",2,2,"S4",427,0.427,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"169",17,"female",19,"Matching","Self","depression",2,2,"S4",366,0.366,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"170",17,"female",19,"Matching","Self","depression",2,2,"S4",378,0.378,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"171",17,"female",19,"Matching","Self","depression",2,2,"S4",384,0.384,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"172",17,"female",19,"Matching","Self","depression",2,2,"S4",332,0.332,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"173",17,"female",19,"Matching","Self","depression",2,2,"S4",414,0.414,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"174",17,"female",19,"Matching","Self","depression",2,2,"S4",436,0.436,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"175",17,"female",19,"Matching","Self","depression",2,2,"S4",437,0.437,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"176",17,"female",19,"Matching","Self","depression",2,2,"S4",267,0.267,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"177",17,"female",19,"Matching","Self","depression",2,2,"S4",447,0.447,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
