"","Subject","Gender","Age","Matching","Origin_Identity","English_Identity","Standardized_Idnetity","Mood","Arouse","Valence","Session","RT_ms","RT_sec","ACC"
"115",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",382,0.382,1
"116",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",327,0.327,0
"117",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",319,0.319,1
"118",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",429,0.429,1
"119",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",239,0.239,1
"120",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",452,0.452,1
"121",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",433,0.433,1
"122",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",279,0.279,1
"123",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",366,0.366,1
"124",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",361,0.361,1
"125",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",305,0.305,1
"126",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",409,0.409,1
"127",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",222,0.222,1
"128",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",255,0.255,1
"129",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",229,0.229,1
"130",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",225,0.225,1
"131",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",379,0.379,1
"132",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",332,0.332,1
"133",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",359,0.359,1
"134",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",400,0.4,1
"135",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",349,0.349,1
"136",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",301,0.301,1
"137",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",464,0.464,1
"138",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",376,0.376,1
"139",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",230,0.23,1
"140",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",327,0.327,1
"141",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",357,0.357,1
"142",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",434,0.434,1
"143",17,"female",19,"Matching","Self","Self","Self","anxious",7,3,"S2",389,0.389,0
"144",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",428,0.428,1
"145",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",420,0.42,1
"146",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",308,0.308,1
"147",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",390,0.39,1
"148",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",268,0.268,1
"149",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",483,0.483,1
"150",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",398,0.398,1
"151",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",407,0.407,1
"152",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",419,0.419,1
"153",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",333,0.333,1
"154",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",433,0.433,1
"155",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",327,0.327,1
"156",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",362,0.362,1
"157",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",339,0.339,1
"158",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",422,0.422,1
"159",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",300,0.3,0
"160",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",351,0.351,1
"161",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",359,0.359,1
"162",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",374,0.374,1
"163",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",242,0.242,1
"164",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",379,0.379,1
"165",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",402,0.402,1
"166",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",400,0.4,1
"167",17,"female",19,"Matching","Self","Self","Self","serenity",4,8,"S3",313,0.313,0
"168",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",427,0.427,1
"169",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",366,0.366,1
"170",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",378,0.378,1
"171",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",384,0.384,1
"172",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",332,0.332,1
"173",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",414,0.414,1
"174",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",436,0.436,1
"175",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",437,0.437,1
"176",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",267,0.267,1
"177",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",447,0.447,1
"178",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",369,0.369,1
"179",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",365,0.365,1
"180",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",408,0.408,1
"181",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",412,0.412,1
"182",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",378,0.378,1
"183",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",437,0.437,1
"184",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",263,0.263,1
"185",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",368,0.368,1
"186",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",377,0.377,1
"187",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",380,0.38,1
"188",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",376,0.376,1
"189",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",365,0.365,1
"190",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",343,0.343,1
"191",17,"female",19,"Matching","Self","Self","Self","depression",2,2,"S4",360,0.36,1
"192",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",343,0.343,0
"193",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",371,0.371,0
"194",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",549,0.549,1
"195",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",907,0.907,1
"196",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",373,0.373,0
"197",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",394,0.394,1
"198",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",297,0.297,0
"199",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",344,0.344,0
"200",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",475,0.475,0
"201",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",527,0.527,1
"202",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",370,0.37,0
"203",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",473,0.473,1
"204",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",428,0.428,1
"205",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",534,0.534,1
"206",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",535,0.535,1
"207",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",539,0.539,1
"208",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",347,0.347,1
"209",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",464,0.464,1
"210",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",418,0.418,1
"211",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",470,0.47,1
"212",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",385,0.385,0
"213",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",314,0.314,0
"214",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",448,0.448,1
"215",17,"female",19,"Matching","Stranger","Stranger","Stranger","happy",5,5,"S1",443,0.443,1
"216",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",520,0.52,0
"217",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",551,0.551,1
"218",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",464,0.464,1
"219",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",420,0.42,0
"220",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",411,0.411,1
"221",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",256,0.256,0
"222",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",460,0.46,1
"223",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",275,0.275,1
"224",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",387,0.387,0
"225",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",431,0.431,0
"226",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",495,0.495,1
"227",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",360,0.36,1
"228",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",464,0.464,1
"229",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",382,0.382,0
"230",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",296,0.296,0
"231",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",673,0.673,1
"232",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",417,0.417,1
"233",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",540,0.54,0
"234",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",434,0.434,1
"235",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",450,0.45,0
"236",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",469,0.469,1
"237",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",380,0.38,0
"238",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",383,0.383,1
"239",17,"female",19,"Matching","Stranger","Stranger","Stranger","anxious",7,3,"S2",313,0.313,0
"240",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",487,0.487,1
"241",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",259,0.259,0
"242",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",485,0.485,1
"243",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",351,0.351,1
"244",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",328,0.328,0
"245",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",355,0.355,1
"246",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",279,0.279,0
"247",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",337,0.337,1
"248",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",528,0.528,1
"249",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",558,0.558,0
"250",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",428,0.428,1
"251",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",355,0.355,1
"252",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",397,0.397,1
"253",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",429,0.429,1
"254",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",425,0.425,0
"255",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",343,0.343,0
"256",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",305,0.305,1
"257",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",427,0.427,1
"258",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",366,0.366,1
"259",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",456,0.456,1
"260",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",502,0.502,1
"261",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",408,0.408,1
"262",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",446,0.446,1
"263",17,"female",19,"Matching","Stranger","Stranger","Stranger","serenity",4,8,"S3",449,0.449,1
"264",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",602,0.602,1
"265",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",539,0.539,1
"266",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",478,0.478,0
"267",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",359,0.359,1
"268",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",265,0.265,0
"269",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",571,0.571,1
"270",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",544,0.544,1
"271",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",464,0.464,1
"272",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",439,0.439,1
"273",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",398,0.398,1
"274",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",275,0.275,1
"275",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",454,0.454,1
"276",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",558,0.558,1
"277",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",507,0.507,1
"278",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",468,0.468,1
"279",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",285,0.285,1
"280",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",763,0.763,1
"281",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",317,0.317,1
"282",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",461,0.461,1
"283",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",525,0.525,1
"284",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",525,0.525,1
"285",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",456,0.456,1
"286",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",250,0.25,1
"287",17,"female",19,"Matching","Stranger","Stranger","Stranger","depression",2,2,"S4",366,0.366,1
"288",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",465,0.465,1
"289",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",512,0.512,1
"290",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",328,0.328,1
"291",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",304,0.304,1
"292",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",470,0.47,1
"293",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",319,0.319,1
"294",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",339,0.339,1
"295",17,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",5,5,"S1",568,0.568,1
