"","Subject","Gender","Matching","Identity","Cue","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","VisualAngle","Color","Contrast"
"96",1,"female","Matching","Familiar","No cue",250,0.25,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"97",1,"female","Matching","Familiar","Alter cue",507,0.507,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"98",1,"female","Matching","Familiar","No cue",433,0.433,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"99",1,"female","Nonmatching","Self","Alter cue",343,0.343,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"100",1,"female","Nonmatching","Self","Alter cue",276,0.276,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"101",1,"female","Nonmatching","Self","No cue",531,0.531,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"102",1,"female","Nonmatching","Self","Alter cue",444,0.444,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"103",1,"female","Nonmatching","Self","No cue",624,0.624,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"104",1,"female","Nonmatching","Self","Alter cue",455,0.455,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"105",1,"female","Nonmatching","Self","No cue",489,0.489,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"106",1,"female","Nonmatching","Self","Alter cue",416,0.416,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"107",1,"female","Nonmatching","Self","Alter cue",648,0.648,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"108",1,"female","Nonmatching","Self","No cue",589,0.589,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"109",1,"female","Nonmatching","Self","No cue",425,0.425,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"110",1,"female","Nonmatching","Self","No cue",461,0.461,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"111",1,"female","Nonmatching","Self","Alter cue",411,0.411,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"112",1,"female","Nonmatching","Self","No cue",839,0.839,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"113",1,"female","Nonmatching","Self","Alter cue",364,0.364,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"114",1,"female","Nonmatching","Self","Alter cue",843,0.843,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"115",1,"female","Nonmatching","Self","Alter cue",447,0.447,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"116",1,"female","Nonmatching","Self","No cue",427,0.427,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"117",1,"female","Nonmatching","Self","No cue",534,0.534,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"118",1,"female","Nonmatching","Self","Alter cue",471,0.471,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"119",1,"female","Nonmatching","Self","Alter cue",847,0.847,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"120",1,"female","Nonmatching","Self","No cue",675,0.675,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"121",1,"female","Nonmatching","Self","No cue",518,0.518,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"122",1,"female","Nonmatching","Self","Alter cue",434,0.434,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"123",1,"female","Nonmatching","Self","Alter cue",539,0.539,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"124",1,"female","Nonmatching","Self","No cue",655,0.655,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"125",1,"female","Nonmatching","Self","No cue",788,0.788,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"126",1,"female","Nonmatching","Self","Alter cue",498,0.498,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"127",1,"female","Nonmatching","Self","Alter cue",478,0.478,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"128",1,"female","Nonmatching","Self","No cue",710,0.71,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"129",1,"female","Nonmatching","Self","Alter cue",524,0.524,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"130",1,"female","Nonmatching","Self","No cue",458,0.458,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"131",1,"female","Nonmatching","Self","Alter cue",508,0.508,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"132",1,"female","Nonmatching","Self","Alter cue",679,0.679,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"133",1,"female","Nonmatching","Self","Alter cue",569,0.569,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"134",1,"female","Nonmatching","Self","No cue",603,0.603,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"135",1,"female","Nonmatching","Self","No cue",509,0.509,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"136",1,"female","Nonmatching","Self","Alter cue",461,0.461,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"137",1,"female","Nonmatching","Self","No cue",435,0.435,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"138",1,"female","Nonmatching","Self","Alter cue",389,0.389,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"139",1,"female","Nonmatching","Self","No cue",525,0.525,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"140",1,"female","Nonmatching","Self","No cue",419,0.419,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"141",1,"female","Nonmatching","Self","Alter cue",355,0.355,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"142",1,"female","Nonmatching","Self","No cue",415,0.415,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"143",1,"female","Nonmatching","Self","No cue",456,0.456,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"144",1,"female","Nonmatching","Self","No cue",405,0.405,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"145",1,"female","Nonmatching","Self","Alter cue",361,0.361,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"146",1,"female","Nonmatching","Self","Alter cue",673,0.673,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"147",1,"female","Nonmatching","Self","No cue",541,0.541,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"148",1,"female","Nonmatching","Self","No cue",891,0.891,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"149",1,"female","Nonmatching","Familiar","Alter cue",427,0.427,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"150",1,"female","Nonmatching","Familiar","No cue",596,0.596,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"151",1,"female","Nonmatching","Familiar","No cue",589,0.589,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"152",1,"female","Nonmatching","Familiar","No cue",413,0.413,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"153",1,"female","Nonmatching","Familiar","Alter cue",491,0.491,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"154",1,"female","Nonmatching","Familiar","No cue",368,0.368,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"155",1,"female","Nonmatching","Familiar","Alter cue",307,0.307,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"156",1,"female","Nonmatching","Familiar","Alter cue",391,0.391,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"157",1,"female","Nonmatching","Familiar","No cue",615,0.615,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"158",1,"female","Nonmatching","Familiar","Alter cue",826,0.826,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"159",1,"female","Nonmatching","Familiar","Alter cue",481,0.481,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"160",1,"female","Nonmatching","Familiar","No cue",601,0.601,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"161",1,"female","Nonmatching","Familiar","No cue",511,0.511,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"162",1,"female","Nonmatching","Familiar","No cue",487,0.487,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"163",1,"female","Nonmatching","Familiar","No cue",844,0.844,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"164",1,"female","Nonmatching","Familiar","No cue",559,0.559,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"165",1,"female","Nonmatching","Familiar","Alter cue",442,0.442,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"166",1,"female","Nonmatching","Familiar","No cue",493,0.493,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"167",1,"female","Nonmatching","Familiar","No cue",424,0.424,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"168",1,"female","Nonmatching","Familiar","Alter cue",351,0.351,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"169",1,"female","Nonmatching","Familiar","Alter cue",366,0.366,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"170",1,"female","Nonmatching","Familiar","No cue",543,0.543,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"171",1,"female","Nonmatching","Familiar","Alter cue",532,0.532,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"172",1,"female","Nonmatching","Familiar","Alter cue",397,0.397,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"173",1,"female","Nonmatching","Familiar","No cue",422,0.422,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"174",1,"female","Nonmatching","Familiar","No cue",412,0.412,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"175",1,"female","Nonmatching","Familiar","Alter cue",463,0.463,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"176",1,"female","Nonmatching","Familiar","Alter cue",410,0.41,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"177",1,"female","Nonmatching","Familiar","Alter cue",645,0.645,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"178",1,"female","Nonmatching","Familiar","Alter cue",702,0.702,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"179",1,"female","Nonmatching","Familiar","Alter cue",747,0.747,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"180",1,"female","Nonmatching","Familiar","Alter cue",565,0.565,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"181",1,"female","Nonmatching","Familiar","Alter cue",472,0.472,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"182",1,"female","Nonmatching","Familiar","Alter cue",533,0.533,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"183",1,"female","Nonmatching","Familiar","Alter cue",420,0.42,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"184",1,"female","Nonmatching","Familiar","No cue",509,0.509,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"185",1,"female","Nonmatching","Familiar","No cue",585,0.585,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"186",1,"female","Nonmatching","Familiar","Alter cue",584,0.584,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"187",1,"female","Nonmatching","Familiar","Alter cue",473,0.473,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"188",1,"female","Nonmatching","Familiar","No cue",510,0.51,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"189",1,"female","Nonmatching","Familiar","No cue",627,0.627,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"190",1,"female","Nonmatching","Familiar","Alter cue",461,0.461,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"191",1,"female","Nonmatching","Familiar","Alter cue",625,0.625,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"192",1,"female","Nonmatching","Familiar","No cue",456,0.456,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"193",1,"female","Nonmatching","Familiar","No cue",602,0.602,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"194",1,"female","Nonmatching","Familiar","No cue",531,0.531,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"195",1,"female","Nonmatching","Familiar","No cue",342,0.342,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"196",1,"female","Nonmatching","Familiar","Alter cue",401,0.401,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"197",1,"female","Nonmatching","Familiar","No cue",457,0.457,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"198",2,"female","Matching","Self","No cue",658,0.658,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"199",2,"female","Matching","Self","Alter cue",584,0.584,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
