"","Subject","Gender","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Cue","RT_ms","RT_sec","ACC"
"121",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",476,0.476,1
"122",1,"female","Nonmatching","Self","Self","Self","Alter cue",478,0.478,1
"123",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",712,0.712,1
"124",1,"female","Matching","Self","Self","Self","Alter cue",537,0.537,1
"125",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",563,0.563,1
"126",1,"female","Nonmatching","Self","Self","Self","No cue",710,0.71,1
"127",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",420,0.42,0
"128",1,"female","Matching","Self","Self","Self","Alter cue",291,0.291,1
"129",1,"female","Matching","Self","Self","Self","No cue",367,0.367,1
"130",1,"female","Matching","Self","Self","Self","Alter cue",369,0.369,1
"131",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",509,0.509,1
"132",1,"female","Matching","Self","Self","Self","Alter cue",453,0.453,1
"133",1,"female","Nonmatching","Self","Self","Self","Alter cue",524,0.524,1
"134",1,"female","Matching","Self","Self","Self","No cue",399,0.399,1
"135",1,"female","Nonmatching","Self","Self","Self","No cue",458,0.458,1
"136",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",585,0.585,1
"137",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",597,0.597,1
"138",1,"female","Nonmatching","Self","Self","Self","Alter cue",508,0.508,1
"139",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",584,0.584,1
"140",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",473,0.473,1
"141",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",480,0.48,1
"142",1,"female","Nonmatching","Self","Self","Self","Alter cue",679,0.679,1
"143",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",510,0.51,1
"144",1,"female","Nonmatching","Self","Self","Self","Alter cue",569,0.569,1
"145",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",377,0.377,0
"146",1,"female","Nonmatching","Self","Self","Self","No cue",603,0.603,1
"147",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",627,0.627,1
"148",1,"female","Nonmatching","Self","Self","Self","No cue",509,0.509,1
"149",1,"female","Nonmatching","Self","Self","Self","Alter cue",461,0.461,1
"150",1,"female","Nonmatching","Self","Self","Self","No cue",435,0.435,1
"151",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",461,0.461,1
"152",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",491,0.491,1
"153",1,"female","Nonmatching","Self","Self","Self","Alter cue",389,0.389,1
"154",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",332,0.332,0
"155",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",625,0.625,1
"156",1,"female","Nonmatching","Self","Self","Self","No cue",525,0.525,1
"157",1,"female","Matching","Self","Self","Self","Alter cue",348,0.348,1
"158",1,"female","Nonmatching","Self","Self","Self","No cue",419,0.419,1
"159",1,"female","Nonmatching","Self","Self","Self","Alter cue",355,0.355,1
"160",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",541,0.541,1
"161",1,"female","Nonmatching","Self","Self","Self","No cue",415,0.415,1
"162",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",456,0.456,0
"163",1,"female","Nonmatching","Self","Self","Self","No cue",456,0.456,1
"164",1,"female","Matching","Self","Self","Self","Alter cue",491,0.491,1
"165",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",568,0.568,1
"166",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",693,0.693,1
"167",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",538,0.538,1
"168",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",602,0.602,1
"169",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",656,0.656,1
"170",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",368,0.368,1
"171",1,"female","Matching","Self","Self","Self","Alter cue",381,0.381,0
"172",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",495,0.495,1
"173",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",531,0.531,1
"174",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",628,0.628,1
"175",1,"female","Matching","Self","Self","Self","No cue",453,0.453,1
"176",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",661,0.661,1
"177",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",288,0.288,1
"178",1,"female","Nonmatching","Self","Self","Self","No cue",405,0.405,1
"179",1,"female","Matching","Self","Self","Self","No cue",493,0.493,1
"180",1,"female","Nonmatching","Self","Self","Self","Alter cue",361,0.361,0
"181",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",549,0.549,1
"182",1,"female","Nonmatching","Self","Self","Self","Alter cue",673,0.673,1
"183",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",342,0.342,1
"184",1,"female","Matching","Self","Self","Self","No cue",382,0.382,1
"185",1,"female","Nonmatching","Self","Self","Self","No cue",541,0.541,1
"186",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",401,0.401,0
"187",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",472,0.472,0
"188",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",508,0.508,1
"189",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",559,0.559,1
"190",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",379,0.379,1
"191",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",250,0.25,1
"192",1,"female","Matching","Self","Self","Self","Alter cue",297,0.297,0
"193",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",457,0.457,0
"194",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",507,0.507,1
"195",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",433,0.433,1
"196",1,"female","Matching","Self","Self","Self","No cue",572,0.572,1
"197",1,"female","Nonmatching","Self","Self","Self","No cue",891,0.891,1
"198",2,"female","Matching","Self","Self","Self","No cue",658,0.658,1
"199",2,"female","Nonmatching","Self","Self","Self","Alter cue",890,0.89,1
"200",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",570,0.57,0
"201",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",656,0.656,1
"202",2,"female","Nonmatching","Self","Self","Self","No cue",768,0.768,1
"203",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",741,0.741,0
"204",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",670,0.67,1
"205",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",673,0.673,1
"206",2,"female","Nonmatching","Self","Self","Self","No cue",631,0.631,1
"207",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",637,0.637,1
"208",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",761,0.761,1
"209",2,"female","Matching","Self","Self","Self","Alter cue",584,0.584,1
"210",2,"female","Matching","Self","Self","Self","No cue",548,0.548,1
"211",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",626,0.626,1
"212",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",644,0.644,1
"213",2,"female","Nonmatching","Self","Self","Self","Alter cue",805,0.805,0
"214",2,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",738,0.738,1
"215",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",726,0.726,1
"216",2,"female","Nonmatching","Self","Self","Self","Alter cue",784,0.784,1
"217",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",725,0.725,1
"218",2,"female","Nonmatching","Self","Self","Self","Alter cue",713,0.713,1
"219",2,"female","Matching","Self","Self","Self","No cue",620,0.62,1
"220",2,"female","Matching","Self","Self","Self","Alter cue",597,0.597,1
"221",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",612,0.612,0
"222",2,"female","Matching","Self","Self","Self","Alter cue",775,0.775,1
"223",2,"female","Nonmatching","Self","Self","Self","Alter cue",626,0.626,1
"224",2,"female","Matching","Self","Self","Self","Alter cue",543,0.543,1
"225",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",843,0.843,1
"226",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",784,0.784,0
"227",2,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",782,0.782,0
"228",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",626,0.626,1
"229",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",706,0.706,1
"230",2,"female","Nonmatching","Self","Self","Self","Alter cue",557,0.557,1
"231",2,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",985,0.985,1
"232",2,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",658,0.658,1
"233",2,"female","Nonmatching","Self","Self","Self","Alter cue",591,0.591,1
"234",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",689,0.689,1
"235",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",599,0.599,1
"236",2,"female","Nonmatching","Self","Self","Self","Alter cue",627,0.627,1
"237",2,"female","Nonmatching","Self","Self","Self","No cue",604,0.604,1
"238",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",547,0.547,1
"239",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",650,0.65,1
"240",2,"female","Matching","Self","Self","Self","No cue",689,0.689,1
"241",2,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",687,0.687,1
"242",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",702,0.702,1
"243",2,"female","Nonmatching","Self","Self","Self","Alter cue",636,0.636,1
"244",2,"female","Nonmatching","Self","Self","Self","Alter cue",666,0.666,1
"245",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",715,0.715,1
"246",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",679,0.679,1
"247",2,"female","Matching","Self","Self","Self","No cue",611,0.611,1
"248",2,"female","Nonmatching","Self","Self","Self","No cue",591,0.591,1
"249",2,"female","Matching","Self","Self","Self","Alter cue",887,0.887,1
"250",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",521,0.521,1
"251",2,"female","Nonmatching","Self","Self","Self","Alter cue",823,0.823,1
"252",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",674,0.674,1
"253",2,"female","Matching","Self","Self","Self","No cue",605,0.605,1
"254",2,"female","Nonmatching","Self","Self","Self","Alter cue",633,0.633,0
"255",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",608,0.608,1
"256",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",824,0.824,1
"257",2,"female","Matching","Self","Self","Self","No cue",604,0.604,1
"258",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",698,0.698,1
"259",2,"female","Matching","Self","Self","Self","No cue",594,0.594,1
"260",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",571,0.571,1
"261",2,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",601,0.601,1
"262",2,"female","Nonmatching","Self","Self","Self","No cue",720,0.72,1
"263",2,"female","Matching","Self","Self","Self","No cue",560,0.56,1
"264",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",651,0.651,1
"265",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",711,0.711,1
"266",2,"female","Matching","Self","Self","Self","No cue",513,0.513,1
"267",2,"female","Matching","Self","Self","Self","Alter cue",492,0.492,1
"268",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",697,0.697,1
"269",2,"female","Matching","Self","Self","Self","No cue",552,0.552,1
"270",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",608,0.608,1
"271",2,"female","Nonmatching","Self","Self","Self","No cue",538,0.538,1
"272",2,"female","Matching","Self","Self","Self","No cue",525,0.525,1
"273",2,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",604,0.604,1
"274",2,"female","Nonmatching","Self","Self","Self","No cue",588,0.588,1
"275",2,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",903,0.903,1
"276",2,"female","Nonmatching","Self","Self","Self","Alter cue",652,0.652,1
"277",2,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",629,0.629,0
"278",2,"female","Matching","Self","Self","Self","No cue",751,0.751,1
"279",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",690,0.69,1
"280",2,"female","Nonmatching","Self","Self","Self","No cue",648,0.648,1
"281",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",871,0.871,1
"282",2,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",662,0.662,0
"283",2,"female","Matching","Self","Self","Self","Alter cue",556,0.556,1
"284",2,"female","Matching","Self","Self","Self","No cue",799,0.799,1
"285",2,"female","Nonmatching","Self","Self","Self","No cue",528,0.528,1
"286",2,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",620,0.62,1
"287",2,"female","Nonmatching","Self","Self","Self","Alter cue",899,0.899,1
"288",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",656,0.656,1
"289",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",543,0.543,1
"290",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",622,0.622,1
"291",2,"female","Nonmatching","Self","Self","Self","No cue",617,0.617,1
"292",2,"female","Matching","Self","Self","Self","Alter cue",518,0.518,1
"293",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",697,0.697,1
"294",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",516,0.516,1
"295",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",572,0.572,1
"296",2,"female","Nonmatching","Self","Self","Self","Alter cue",760,0.76,1
"297",2,"female","Matching","Self","Self","Self","No cue",559,0.559,1
"298",2,"female","Nonmatching","Self","Self","Self","Alter cue",577,0.577,1
"299",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",801,0.801,1
"300",2,"female","Matching","Self","Self","Self","Alter cue",583,0.583,1
"301",2,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",862,0.862,1
"302",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",675,0.675,1
"303",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",654,0.654,1
"304",2,"female","Matching","Self","Self","Self","No cue",556,0.556,1
"305",2,"female","Matching","Self","Self","Self","Alter cue",506,0.506,1
"306",2,"female","Matching","Self","Self","Self","Alter cue",446,0.446,1
"307",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",548,0.548,1
"308",2,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",475,0.475,1
"309",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",687,0.687,1
"310",2,"female","Nonmatching","Self","Self","Self","No cue",594,0.594,1
"311",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",705,0.705,1
"312",2,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",687,0.687,1
"313",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",677,0.677,1
"314",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",635,0.635,1
"315",2,"female","Matching","Self","Self","Self","Alter cue",490,0.49,0
"316",2,"female","Nonmatching","Self","Self","Self","Alter cue",706,0.706,1
"317",2,"female","Matching","Self","Self","Self","Alter cue",532,0.532,1
"318",2,"female","Nonmatching","Self","Self","Self","No cue",694,0.694,1
"319",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",726,0.726,1
"320",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",506,0.506,1
"321",2,"female","Matching","Self","Self","Self","Alter cue",499,0.499,0
"322",2,"female","Matching","Self","Self","Self","Alter cue",463,0.463,1
"323",2,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",574,0.574,1
"324",2,"female","Matching","Self","Self","Self","Alter cue",529,0.529,1
"325",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",573,0.573,1
"326",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",481,0.481,1
"327",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",540,0.54,1
"328",2,"female","Nonmatching","Self","Self","Self","Alter cue",468,0.468,0
"329",2,"female","Nonmatching","Self","Self","Self","No cue",738,0.738,1
"330",2,"female","Nonmatching","Self","Self","Self","No cue",632,0.632,1
"331",2,"female","Matching","Self","Self","Self","Alter cue",691,0.691,0
"332",2,"female","Matching","Self","Self","Self","No cue",470,0.47,1
"333",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",590,0.59,1
"334",2,"female","Nonmatching","Self","Self","Self","No cue",534,0.534,1
"335",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",829,0.829,0
"336",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",698,0.698,0
"337",2,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",565,0.565,1
"338",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",609,0.609,1
"339",2,"female","Nonmatching","Self","Self","Self","No cue",582,0.582,1
"340",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",528,0.528,0
"341",2,"female","Nonmatching","Self","Self","Self","Alter cue",814,0.814,1
"342",2,"female","Nonmatching","Self","Self","Self","No cue",689,0.689,0
"343",2,"female","Nonmatching","Self","Self","Self","Alter cue",684,0.684,1
"344",2,"female","Matching","Self","Self","Self","Alter cue",614,0.614,1
"345",2,"female","Matching","Self","Self","Self","No cue",551,0.551,1
"346",2,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",632,0.632,1
"347",2,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",680,0.68,1
"348",2,"female","Matching","Self","Self","Self","No cue",628,0.628,1
"349",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",965,0.965,1
"350",2,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",653,0.653,1
"351",2,"female","Nonmatching","Self","Self","Self","Alter cue",740,0.74,1
"352",2,"female","Nonmatching","Self","Self","Self","Alter cue",720,0.72,1
"353",2,"female","Nonmatching","Self","Self","Self","No cue",658,0.658,1
"354",2,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",710,0.71,1
"355",2,"female","Matching","Familiar","Familiar","Celebrity","No cue",735,0.735,1
