"","Subject","Gender","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Cue","RT_ms","RT_sec","ACC"
"130",1,"female","Nonmatching","Self","Self","Self","No cue",458,0.458,1
"131",1,"female","Nonmatching","Self","Self","Self","Alter cue",508,0.508,1
"132",1,"female","Nonmatching","Self","Self","Self","Alter cue",679,0.679,1
"133",1,"female","Nonmatching","Self","Self","Self","Alter cue",569,0.569,1
"134",1,"female","Nonmatching","Self","Self","Self","No cue",603,0.603,1
"135",1,"female","Nonmatching","Self","Self","Self","No cue",509,0.509,1
"136",1,"female","Nonmatching","Self","Self","Self","Alter cue",461,0.461,1
"137",1,"female","Nonmatching","Self","Self","Self","No cue",435,0.435,1
"138",1,"female","Nonmatching","Self","Self","Self","Alter cue",389,0.389,1
"139",1,"female","Nonmatching","Self","Self","Self","No cue",525,0.525,1
"140",1,"female","Nonmatching","Self","Self","Self","No cue",419,0.419,1
"141",1,"female","Nonmatching","Self","Self","Self","Alter cue",355,0.355,1
"142",1,"female","Nonmatching","Self","Self","Self","No cue",415,0.415,1
"143",1,"female","Nonmatching","Self","Self","Self","No cue",456,0.456,1
"144",1,"female","Nonmatching","Self","Self","Self","No cue",405,0.405,1
"145",1,"female","Nonmatching","Self","Self","Self","Alter cue",361,0.361,0
"146",1,"female","Nonmatching","Self","Self","Self","Alter cue",673,0.673,1
"147",1,"female","Nonmatching","Self","Self","Self","No cue",541,0.541,1
"148",1,"female","Nonmatching","Self","Self","Self","No cue",891,0.891,1
"149",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",427,0.427,1
"150",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",596,0.596,1
"151",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",589,0.589,1
"152",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",413,0.413,1
"153",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",491,0.491,1
"154",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",368,0.368,1
"155",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",307,0.307,1
"156",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",391,0.391,1
"157",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",615,0.615,0
"158",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",826,0.826,1
"159",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",481,0.481,1
"160",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",601,0.601,0
"161",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",511,0.511,1
"162",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",487,0.487,1
"163",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",844,0.844,1
"164",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",559,0.559,1
"165",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",442,0.442,1
"166",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",493,0.493,1
"167",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",424,0.424,1
"168",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",351,0.351,1
"169",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",366,0.366,1
"170",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",543,0.543,1
"171",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",532,0.532,1
"172",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",397,0.397,1
"173",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",422,0.422,1
"174",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",412,0.412,0
"175",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",463,0.463,1
"176",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",410,0.41,1
"177",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",645,0.645,0
"178",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",702,0.702,1
"179",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",747,0.747,1
"180",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",565,0.565,1
"181",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",472,0.472,1
"182",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",533,0.533,1
"183",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",420,0.42,0
"184",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",509,0.509,1
"185",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",585,0.585,1
"186",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",584,0.584,1
"187",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",473,0.473,1
"188",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",510,0.51,1
"189",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",627,0.627,1
"190",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",461,0.461,1
"191",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",625,0.625,1
"192",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",456,0.456,0
"193",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",602,0.602,1
"194",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",531,0.531,1
"195",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",342,0.342,1
"196",1,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",401,0.401,0
"197",1,"female","Nonmatching","Familiar","Familiar","Close","No cue",457,0.457,0
"198",2,"female","Matching","Self","Self","Self","No cue",658,0.658,1
"199",2,"female","Matching","Self","Self","Self","Alter cue",584,0.584,1
"200",2,"female","Matching","Self","Self","Self","No cue",548,0.548,1
"201",2,"female","Matching","Self","Self","Self","No cue",620,0.62,1
"202",2,"female","Matching","Self","Self","Self","Alter cue",597,0.597,1
"203",2,"female","Matching","Self","Self","Self","Alter cue",775,0.775,1
"204",2,"female","Matching","Self","Self","Self","Alter cue",543,0.543,1
"205",2,"female","Matching","Self","Self","Self","No cue",689,0.689,1
"206",2,"female","Matching","Self","Self","Self","No cue",611,0.611,1
"207",2,"female","Matching","Self","Self","Self","Alter cue",887,0.887,1
"208",2,"female","Matching","Self","Self","Self","No cue",605,0.605,1
"209",2,"female","Matching","Self","Self","Self","No cue",604,0.604,1
"210",2,"female","Matching","Self","Self","Self","No cue",594,0.594,1
"211",2,"female","Matching","Self","Self","Self","No cue",560,0.56,1
"212",2,"female","Matching","Self","Self","Self","No cue",513,0.513,1
"213",2,"female","Matching","Self","Self","Self","Alter cue",492,0.492,1
"214",2,"female","Matching","Self","Self","Self","No cue",552,0.552,1
"215",2,"female","Matching","Self","Self","Self","No cue",525,0.525,1
"216",2,"female","Matching","Self","Self","Self","No cue",751,0.751,1
"217",2,"female","Matching","Self","Self","Self","Alter cue",556,0.556,1
"218",2,"female","Matching","Self","Self","Self","No cue",799,0.799,1
"219",2,"female","Matching","Self","Self","Self","Alter cue",518,0.518,1
"220",2,"female","Matching","Self","Self","Self","No cue",559,0.559,1
"221",2,"female","Matching","Self","Self","Self","Alter cue",583,0.583,1
"222",2,"female","Matching","Self","Self","Self","No cue",556,0.556,1
"223",2,"female","Matching","Self","Self","Self","Alter cue",506,0.506,1
"224",2,"female","Matching","Self","Self","Self","Alter cue",446,0.446,1
"225",2,"female","Matching","Self","Self","Self","Alter cue",490,0.49,0
"226",2,"female","Matching","Self","Self","Self","Alter cue",532,0.532,1
"227",2,"female","Matching","Self","Self","Self","Alter cue",499,0.499,0
"228",2,"female","Matching","Self","Self","Self","Alter cue",463,0.463,1
"229",2,"female","Matching","Self","Self","Self","Alter cue",529,0.529,1
"230",2,"female","Matching","Self","Self","Self","Alter cue",691,0.691,0
"231",2,"female","Matching","Self","Self","Self","No cue",470,0.47,1
"232",2,"female","Matching","Self","Self","Self","Alter cue",614,0.614,1
"233",2,"female","Matching","Self","Self","Self","No cue",551,0.551,1
"234",2,"female","Matching","Self","Self","Self","No cue",628,0.628,1
"235",2,"female","Matching","Self","Self","Self","No cue",595,0.595,1
"236",2,"female","Matching","Self","Self","Self","No cue",674,0.674,1
"237",2,"female","Matching","Self","Self","Self","Alter cue",539,0.539,1
"238",2,"female","Matching","Self","Self","Self","No cue",542,0.542,1
"239",2,"female","Matching","Self","Self","Self","No cue",471,0.471,1
"240",2,"female","Matching","Self","Self","Self","No cue",510,0.51,1
"241",2,"female","Matching","Self","Self","Self","Alter cue",421,0.421,1
"242",2,"female","Matching","Self","Self","Self","Alter cue",532,0.532,1
"243",2,"female","Matching","Self","Self","Self","Alter cue",535,0.535,1
"244",2,"female","Matching","Self","Self","Self","Alter cue",345,0.345,1
"245",2,"female","Matching","Self","Self","Self","No cue",449,0.449,1
"246",2,"female","Matching","Self","Self","Self","Alter cue",358,0.358,1
"247",2,"female","Matching","Self","Self","Self","Alter cue",607,0.607,1
"248",2,"female","Matching","Familiar","Familiar","Close","Alter cue",570,0.57,0
"249",2,"female","Matching","Familiar","Familiar","Close","No cue",741,0.741,0
"250",2,"female","Matching","Familiar","Familiar","Close","Alter cue",673,0.673,1
"251",2,"female","Matching","Familiar","Familiar","Close","Alter cue",761,0.761,1
"252",2,"female","Matching","Familiar","Familiar","Close","No cue",726,0.726,1
"253",2,"female","Matching","Familiar","Familiar","Close","No cue",612,0.612,0
"254",2,"female","Matching","Familiar","Familiar","Close","Alter cue",784,0.784,0
"255",2,"female","Matching","Familiar","Familiar","Close","Alter cue",626,0.626,1
"256",2,"female","Matching","Familiar","Familiar","Close","Alter cue",706,0.706,1
"257",2,"female","Matching","Familiar","Familiar","Close","Alter cue",689,0.689,1
"258",2,"female","Matching","Familiar","Familiar","Close","No cue",702,0.702,1
"259",2,"female","Matching","Familiar","Familiar","Close","Alter cue",679,0.679,1
"260",2,"female","Matching","Familiar","Familiar","Close","No cue",521,0.521,1
"261",2,"female","Matching","Familiar","Familiar","Close","No cue",674,0.674,1
"262",2,"female","Matching","Familiar","Familiar","Close","No cue",608,0.608,1
"263",2,"female","Matching","Familiar","Familiar","Close","No cue",824,0.824,1
"264",2,"female","Matching","Familiar","Familiar","Close","Alter cue",698,0.698,1
"265",2,"female","Matching","Familiar","Familiar","Close","No cue",571,0.571,1
"266",2,"female","Matching","Familiar","Familiar","Close","No cue",871,0.871,1
"267",2,"female","Matching","Familiar","Familiar","Close","Alter cue",656,0.656,1
"268",2,"female","Matching","Familiar","Familiar","Close","No cue",622,0.622,1
"269",2,"female","Matching","Familiar","Familiar","Close","Alter cue",697,0.697,1
"270",2,"female","Matching","Familiar","Familiar","Close","Alter cue",516,0.516,1
"271",2,"female","Matching","Familiar","Familiar","Close","Alter cue",572,0.572,1
"272",2,"female","Matching","Familiar","Familiar","Close","No cue",654,0.654,1
"273",2,"female","Matching","Familiar","Familiar","Close","Alter cue",548,0.548,1
"274",2,"female","Matching","Familiar","Familiar","Close","Alter cue",687,0.687,1
"275",2,"female","Matching","Familiar","Familiar","Close","Alter cue",705,0.705,1
"276",2,"female","Matching","Familiar","Familiar","Close","No cue",677,0.677,1
"277",2,"female","Matching","Familiar","Familiar","Close","No cue",635,0.635,1
"278",2,"female","Matching","Familiar","Familiar","Close","Alter cue",726,0.726,1
"279",2,"female","Matching","Familiar","Familiar","Close","No cue",506,0.506,1
"280",2,"female","Matching","Familiar","Familiar","Close","No cue",573,0.573,1
"281",2,"female","Matching","Familiar","Familiar","Close","No cue",481,0.481,1
"282",2,"female","Matching","Familiar","Familiar","Close","Alter cue",698,0.698,0
"283",2,"female","Matching","Familiar","Familiar","Close","No cue",609,0.609,1
"284",2,"female","Matching","Familiar","Familiar","Close","Alter cue",528,0.528,0
"285",2,"female","Matching","Familiar","Familiar","Close","No cue",965,0.965,1
"286",2,"female","Matching","Familiar","Familiar","Close","Alter cue",710,0.71,1
"287",2,"female","Matching","Familiar","Familiar","Close","No cue",735,0.735,1
"288",2,"female","Matching","Familiar","Familiar","Close","No cue",666,0.666,1
"289",2,"female","Matching","Familiar","Familiar","Close","No cue",725,0.725,1
"290",2,"female","Matching","Familiar","Familiar","Close","Alter cue",694,0.694,1
"291",2,"female","Matching","Familiar","Familiar","Close","Alter cue",696,0.696,0
"292",2,"female","Matching","Familiar","Familiar","Close","No cue",633,0.633,1
"293",2,"female","Matching","Familiar","Familiar","Close","No cue",577,0.577,1
"294",2,"female","Matching","Familiar","Familiar","Close","Alter cue",658,0.658,1
"295",2,"female","Matching","Familiar","Familiar","Close","Alter cue",505,0.505,1
"296",2,"female","Matching","Familiar","Familiar","Close","No cue",489,0.489,1
"297",2,"female","Matching","Familiar","Familiar","Close","Alter cue",498,0.498,1
"298",2,"female","Nonmatching","Self","Self","Self","Alter cue",890,0.89,1
"299",2,"female","Nonmatching","Self","Self","Self","No cue",768,0.768,1
"300",2,"female","Nonmatching","Self","Self","Self","No cue",631,0.631,1
"301",2,"female","Nonmatching","Self","Self","Self","Alter cue",805,0.805,0
"302",2,"female","Nonmatching","Self","Self","Self","Alter cue",784,0.784,1
"303",2,"female","Nonmatching","Self","Self","Self","Alter cue",713,0.713,1
"304",2,"female","Nonmatching","Self","Self","Self","Alter cue",626,0.626,1
"305",2,"female","Nonmatching","Self","Self","Self","Alter cue",557,0.557,1
"306",2,"female","Nonmatching","Self","Self","Self","Alter cue",591,0.591,1
"307",2,"female","Nonmatching","Self","Self","Self","Alter cue",627,0.627,1
"308",2,"female","Nonmatching","Self","Self","Self","No cue",604,0.604,1
"309",2,"female","Nonmatching","Self","Self","Self","Alter cue",636,0.636,1
"310",2,"female","Nonmatching","Self","Self","Self","Alter cue",666,0.666,1
"311",2,"female","Nonmatching","Self","Self","Self","No cue",591,0.591,1
"312",2,"female","Nonmatching","Self","Self","Self","Alter cue",823,0.823,1
"313",2,"female","Nonmatching","Self","Self","Self","Alter cue",633,0.633,0
"314",2,"female","Nonmatching","Self","Self","Self","No cue",720,0.72,1
"315",2,"female","Nonmatching","Self","Self","Self","No cue",538,0.538,1
"316",2,"female","Nonmatching","Self","Self","Self","No cue",588,0.588,1
"317",2,"female","Nonmatching","Self","Self","Self","Alter cue",652,0.652,1
"318",2,"female","Nonmatching","Self","Self","Self","No cue",648,0.648,1
"319",2,"female","Nonmatching","Self","Self","Self","No cue",528,0.528,1
"320",2,"female","Nonmatching","Self","Self","Self","Alter cue",899,0.899,1
"321",2,"female","Nonmatching","Self","Self","Self","No cue",617,0.617,1
"322",2,"female","Nonmatching","Self","Self","Self","Alter cue",760,0.76,1
"323",2,"female","Nonmatching","Self","Self","Self","Alter cue",577,0.577,1
"324",2,"female","Nonmatching","Self","Self","Self","No cue",594,0.594,1
"325",2,"female","Nonmatching","Self","Self","Self","Alter cue",706,0.706,1
"326",2,"female","Nonmatching","Self","Self","Self","No cue",694,0.694,1
"327",2,"female","Nonmatching","Self","Self","Self","Alter cue",468,0.468,0
"328",2,"female","Nonmatching","Self","Self","Self","No cue",738,0.738,1
"329",2,"female","Nonmatching","Self","Self","Self","No cue",632,0.632,1
"330",2,"female","Nonmatching","Self","Self","Self","No cue",534,0.534,1
"331",2,"female","Nonmatching","Self","Self","Self","No cue",582,0.582,1
"332",2,"female","Nonmatching","Self","Self","Self","Alter cue",814,0.814,1
"333",2,"female","Nonmatching","Self","Self","Self","No cue",689,0.689,0
"334",2,"female","Nonmatching","Self","Self","Self","Alter cue",684,0.684,1
"335",2,"female","Nonmatching","Self","Self","Self","Alter cue",740,0.74,1
"336",2,"female","Nonmatching","Self","Self","Self","Alter cue",720,0.72,1
"337",2,"female","Nonmatching","Self","Self","Self","No cue",658,0.658,1
"338",2,"female","Nonmatching","Self","Self","Self","No cue",627,0.627,1
"339",2,"female","Nonmatching","Self","Self","Self","No cue",677,0.677,1
"340",2,"female","Nonmatching","Self","Self","Self","No cue",674,0.674,1
"341",2,"female","Nonmatching","Self","Self","Self","Alter cue",664,0.664,0
"342",2,"female","Nonmatching","Self","Self","Self","Alter cue",530,0.53,1
"343",2,"female","Nonmatching","Self","Self","Self","No cue",675,0.675,1
"344",2,"female","Nonmatching","Self","Self","Self","No cue",593,0.593,1
"345",2,"female","Nonmatching","Self","Self","Self","No cue",653,0.653,1
"346",2,"female","Nonmatching","Familiar","Familiar","Close","No cue",656,0.656,1
"347",2,"female","Nonmatching","Familiar","Familiar","Close","No cue",670,0.67,1
"348",2,"female","Nonmatching","Familiar","Familiar","Close","No cue",637,0.637,1
"349",2,"female","Nonmatching","Familiar","Familiar","Close","No cue",626,0.626,1
"350",2,"female","Nonmatching","Familiar","Familiar","Close","No cue",644,0.644,1
"351",2,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",738,0.738,1
"352",2,"female","Nonmatching","Familiar","Familiar","Close","No cue",725,0.725,1
"353",2,"female","Nonmatching","Familiar","Familiar","Close","No cue",843,0.843,1
"354",2,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",782,0.782,0
"355",2,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",985,0.985,1
"356",2,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",658,0.658,1
"357",2,"female","Nonmatching","Familiar","Familiar","Close","No cue",599,0.599,1
"358",2,"female","Nonmatching","Familiar","Familiar","Close","No cue",547,0.547,1
"359",2,"female","Nonmatching","Familiar","Familiar","Close","No cue",650,0.65,1
"360",2,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",687,0.687,1
"361",2,"female","Nonmatching","Familiar","Familiar","Close","No cue",715,0.715,1
"362",2,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",601,0.601,1
"363",2,"female","Nonmatching","Familiar","Familiar","Close","No cue",651,0.651,1
"364",2,"female","Nonmatching","Familiar","Familiar","Close","No cue",711,0.711,1
"365",2,"female","Nonmatching","Familiar","Familiar","Close","No cue",697,0.697,1
"366",2,"female","Nonmatching","Familiar","Familiar","Close","No cue",608,0.608,1
"367",2,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",604,0.604,1
"368",2,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",903,0.903,1
"369",2,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",629,0.629,0
"370",2,"female","Nonmatching","Familiar","Familiar","Close","No cue",690,0.69,1
"371",2,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",662,0.662,0
"372",2,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",620,0.62,1
