"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","Phase","RT_ms","RT_sec","ACC"
"89",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"90",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"91",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"92",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"93",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"94",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"95",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"96",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"97",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"98",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"99",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"100",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"101",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"102",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"103",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"104",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"105",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"106",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"107",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"108",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"109",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"110",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"111",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"112",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"113",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"114",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"115",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"116",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"117",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"118",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"119",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"120",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"121",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"122",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"123",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"124",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"125",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"126",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"127",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"128",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"129",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"130",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"131",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"132",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"133",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",5,"TrainList1",412,0.412,0
"134",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",5,"TrainList1",819,0.819,0
"135",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"TrainList1",663,0.663,1
"136",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"TrainList1",675,0.675,1
"137",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"TrainList1",580,0.58,1
"138",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"TrainList1",793,0.793,1
"139",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",5,"ExpList",644,0.644,0
"140",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",636,0.636,1
"141",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",662,0.662,1
"142",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",431,0.431,1
"143",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",706,0.706,1
"144",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",695,0.695,1
"145",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",654,0.654,1
"146",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",547,0.547,1
"147",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",678,0.678,1
"148",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",835,0.835,1
"149",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",621,0.621,1
"150",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",475,0.475,1
"151",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",551,0.551,1
"152",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",513,0.513,1
"153",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",950,0.95,1
"154",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",575,0.575,1
"155",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",582,0.582,1
"156",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",437,0.437,1
"157",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",489,0.489,1
"158",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",5,"ExpList",830,0.83,0
"159",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",573,0.573,1
"160",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",567,0.567,1
"161",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",5,"ExpList",502,0.502,0
"162",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",588,0.588,1
"163",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",650,0.65,1
"164",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",515,0.515,1
"165",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",547,0.547,1
"166",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",500,0.5,1
"167",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",687,0.687,1
"168",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",5,"ExpList",604,0.604,0
"169",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",645,0.645,1
"170",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",485,0.485,1
"171",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",493,0.493,1
"172",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",533,0.533,1
"173",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",606,0.606,1
"174",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",512,0.512,1
"175",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",577,0.577,1
"176",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",543,0.543,1
"177",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",788,0.788,1
"178",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",548,0.548,1
"179",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",837,0.837,1
"180",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",645,0.645,1
"181",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",558,0.558,1
"182",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",696,0.696,1
"183",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",918,0.918,1
"184",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",1348,1.348,1
"185",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",509,0.509,1
"186",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",552,0.552,1
"187",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",637,0.637,1
"188",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",583,0.583,1
"189",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",428,0.428,1
"190",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",805,0.805,1
"191",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",5,"ExpList",683,0.683,0
"192",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",739,0.739,1
"193",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",541,0.541,1
"194",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",595,0.595,1
"195",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",728,0.728,1
"196",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",494,0.494,1
"197",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",646,0.646,1
"198",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,"ExpList",558,0.558,1
"199",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"TrainList2",NA,NA,NA
"200",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"TrainList2",NA,NA,NA
"201",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"TrainList2",NA,NA,NA
"202",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"TrainList2",NA,NA,NA
"203",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"TrainList2",NA,NA,NA
"204",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"TrainList2",NA,NA,NA
"205",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"206",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"207",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"208",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"209",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"210",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"211",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"212",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"213",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"214",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"215",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"216",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"217",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"218",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"219",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"220",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"221",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"222",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"223",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"224",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"225",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"226",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"227",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"228",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"229",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"230",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"231",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"232",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"233",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"234",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"235",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"236",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"237",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"238",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"239",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"240",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"241",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"242",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"243",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"244",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"245",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"246",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"247",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"248",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"249",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"250",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"251",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"252",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"253",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"254",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"255",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"256",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"257",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"258",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"259",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"260",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"261",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"262",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"263",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"264",101,23,"Mann","links","triangle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"265",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",NA,"TrainList1",0,0,0
"266",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"TrainList1",677,0.677,1
"267",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"TrainList1",709,0.709,1
"268",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"TrainList1",798,0.798,1
"269",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"TrainList1",611,0.611,1
"270",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"TrainList1",691,0.691,1
"271",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",603,0.603,1
"272",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",1,"ExpList",499,0.499,0
"273",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",552,0.552,1
"274",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",1161,1.161,1
"275",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",1,"ExpList",696,0.696,0
"276",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",623,0.623,1
"277",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",531,0.531,1
"278",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",572,0.572,1
"279",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",528,0.528,1
"280",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",554,0.554,1
"281",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",790,0.79,1
"282",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",372,0.372,1
"283",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",469,0.469,1
"284",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",624,0.624,1
"285",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",537,0.537,1
"286",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",658,0.658,1
"287",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",707,0.707,1
"288",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",600,0.6,1
"289",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",466,0.466,1
"290",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",520,0.52,1
"291",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",424,0.424,1
"292",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",474,0.474,1
"293",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",650,0.65,1
"294",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,"ExpList",554,0.554,1
"295",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",1,"ExpList",443,0.443,0
