"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"47",101,23,"Mann","links","circle.png","Ich","Matching","self",1,474,0.474,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"48",101,23,"Mann","links","circle.png","Ich","Matching","self",1,668,0.668,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"49",101,23,"Mann","links","circle.png","Ich","Matching","self",1,481,0.481,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"50",101,23,"Mann","links","circle.png","Ich","Matching","self",1,428,0.428,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"51",101,23,"Mann","links","circle.png","Ich","Matching","self",1,495,0.495,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"52",101,23,"Mann","links","circle.png","Ich","Matching","self",1,486,0.486,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"53",101,23,"Mann","links","circle.png","Ich","Matching","self",1,433,0.433,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"54",101,23,"Mann","links","circle.png","Ich","Matching","self",1,568,0.568,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"55",101,23,"Mann","links","circle.png","Ich","Matching","self",1,482,0.482,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"56",101,23,"Mann","links","circle.png","Ich","Matching","self",1,478,0.478,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"57",101,23,"Mann","links","circle.png","Ich","Matching","self",5,511,0.511,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"58",101,23,"Mann","links","circle.png","Ich","Matching","self",1,369,0.369,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"59",101,23,"Mann","links","circle.png","Ich","Matching","self",1,426,0.426,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"60",101,23,"Mann","links","circle.png","Ich","Matching","self",1,478,0.478,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"61",101,23,"Mann","links","circle.png","Ich","Matching","self",1,436,0.436,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"62",101,23,"Mann","links","circle.png","Ich","Matching","self",1,473,0.473,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"63",101,23,"Mann","links","circle.png","Ich","Matching","self",1,584,0.584,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"64",101,23,"Mann","links","circle.png","Ich","Matching","self",1,485,0.485,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"65",101,23,"Mann","links","circle.png","Ich","Matching","self",1,715,0.715,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"66",101,23,"Mann","links","circle.png","Ich","Matching","self",1,486,0.486,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"67",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",5,412,0.412,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"68",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",5,819,0.819,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"69",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,663,0.663,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"70",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,675,0.675,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"71",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,580,0.58,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"72",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,793,0.793,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"73",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",5,644,0.644,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"74",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,636,0.636,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"75",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,662,0.662,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"76",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,431,0.431,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"77",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,706,0.706,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"78",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,695,0.695,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"79",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,654,0.654,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"80",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,547,0.547,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"81",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,678,0.678,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"82",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,835,0.835,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"83",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,621,0.621,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"84",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,475,0.475,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"85",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,551,0.551,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"86",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,513,0.513,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"87",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,950,0.95,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"88",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,575,0.575,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"89",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,582,0.582,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"90",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,437,0.437,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"91",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,489,0.489,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"92",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",5,830,0.83,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"93",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,573,0.573,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"94",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,567,0.567,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"95",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",5,502,0.502,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"96",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,588,0.588,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"97",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,650,0.65,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"98",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,515,0.515,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"99",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,547,0.547,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"100",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,500,0.5,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"101",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,687,0.687,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"102",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",5,604,0.604,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"103",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,645,0.645,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"104",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,485,0.485,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"105",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,493,0.493,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"106",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,533,0.533,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"107",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,606,0.606,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"108",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,512,0.512,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"109",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,577,0.577,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"110",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,543,0.543,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"111",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,788,0.788,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"112",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,548,0.548,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"113",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,837,0.837,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"114",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,645,0.645,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"115",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,558,0.558,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"116",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,696,0.696,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"117",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,918,0.918,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"118",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,1348,1.348,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"119",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,509,0.509,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"120",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,552,0.552,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"121",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,637,0.637,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"122",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,583,0.583,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"123",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,428,0.428,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"124",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,805,0.805,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"125",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",5,683,0.683,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"126",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,739,0.739,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"127",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,541,0.541,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"128",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,595,0.595,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"129",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,728,0.728,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"130",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,494,0.494,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"131",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,646,0.646,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"132",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,558,0.558,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"133",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",NA,0,0,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"134",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,677,0.677,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"135",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,709,0.709,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"136",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,798,0.798,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"137",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,611,0.611,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"138",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,691,0.691,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"139",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,603,0.603,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"140",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",1,499,0.499,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"141",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,552,0.552,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"142",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,1161,1.161,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"143",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",1,696,0.696,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"144",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,623,0.623,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"145",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,531,0.531,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"146",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,572,0.572,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"147",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,528,0.528,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"148",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,554,0.554,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"149",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,790,0.79,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"150",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,372,0.372,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"151",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,469,0.469,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"152",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,624,0.624,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"153",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,537,0.537,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"154",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,658,0.658,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"155",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,707,0.707,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"156",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,600,0.6,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"157",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,466,0.466,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"158",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,520,0.52,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"159",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,424,0.424,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"160",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,474,0.474,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"161",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,650,0.65,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"162",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,554,0.554,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"163",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",1,443,0.443,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"164",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,812,0.812,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"165",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,700,0.7,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"166",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,701,0.701,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"167",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,674,0.674,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"168",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,862,0.862,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"169",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,564,0.564,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"170",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,473,0.473,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"171",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,487,0.487,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"172",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,605,0.605,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"173",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,650,0.65,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"174",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,594,0.594,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"175",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,655,0.655,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"176",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,458,0.458,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"177",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,556,0.556,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"178",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,752,0.752,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"179",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,435,0.435,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"180",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,570,0.57,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"181",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,825,0.825,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"182",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,719,0.719,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"183",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,810,0.81,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"184",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,542,0.542,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"185",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",1,435,0.435,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"186",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,570,0.57,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"187",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,830,0.83,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"188",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,821,0.821,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"189",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,403,0.403,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"190",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,492,0.492,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"191",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,727,0.727,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"192",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,520,0.52,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"193",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,582,0.582,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"194",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,729,0.729,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"195",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,787,0.787,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"196",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,558,0.558,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"197",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,561,0.561,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"198",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,545,0.545,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"199",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,415,0.415,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"200",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,911,0.911,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
