"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"36",101,23,"Mann","links","circle.png","Ich","Matching","self",1,413,0.413,1
"37",101,23,"Mann","links","circle.png","Ich","Matching","self",1,345,0.345,1
"38",101,23,"Mann","links","circle.png","Ich","Matching","self",1,423,0.423,1
"39",101,23,"Mann","links","circle.png","Ich","Matching","self",1,466,0.466,1
"40",101,23,"Mann","links","circle.png","Ich","Matching","self",1,341,0.341,1
"41",101,23,"Mann","links","circle.png","Ich","Matching","self",1,484,0.484,1
"42",101,23,"Mann","links","circle.png","Ich","Matching","self",1,426,0.426,1
"43",101,23,"Mann","links","circle.png","Ich","Matching","self",1,468,0.468,1
"44",101,23,"Mann","links","circle.png","Ich","Matching","self",1,513,0.513,1
"45",101,23,"Mann","links","circle.png","Ich","Matching","self",1,554,0.554,1
"46",101,23,"Mann","links","circle.png","Ich","Matching","self",1,612,0.612,1
"47",101,23,"Mann","links","circle.png","Ich","Matching","self",1,474,0.474,1
"48",101,23,"Mann","links","circle.png","Ich","Matching","self",1,668,0.668,1
"49",101,23,"Mann","links","circle.png","Ich","Matching","self",1,481,0.481,1
"50",101,23,"Mann","links","circle.png","Ich","Matching","self",1,428,0.428,1
"51",101,23,"Mann","links","circle.png","Ich","Matching","self",1,495,0.495,1
"52",101,23,"Mann","links","circle.png","Ich","Matching","self",1,486,0.486,1
"53",101,23,"Mann","links","circle.png","Ich","Matching","self",1,433,0.433,1
"54",101,23,"Mann","links","circle.png","Ich","Matching","self",1,568,0.568,1
"55",101,23,"Mann","links","circle.png","Ich","Matching","self",1,482,0.482,1
"56",101,23,"Mann","links","circle.png","Ich","Matching","self",1,478,0.478,1
"57",101,23,"Mann","links","circle.png","Ich","Matching","self",5,511,0.511,0
"58",101,23,"Mann","links","circle.png","Ich","Matching","self",1,369,0.369,1
"59",101,23,"Mann","links","circle.png","Ich","Matching","self",1,426,0.426,1
"60",101,23,"Mann","links","circle.png","Ich","Matching","self",1,478,0.478,1
"61",101,23,"Mann","links","circle.png","Ich","Matching","self",1,436,0.436,1
"62",101,23,"Mann","links","circle.png","Ich","Matching","self",1,473,0.473,1
"63",101,23,"Mann","links","circle.png","Ich","Matching","self",1,584,0.584,1
"64",101,23,"Mann","links","circle.png","Ich","Matching","self",1,485,0.485,1
"65",101,23,"Mann","links","circle.png","Ich","Matching","self",1,715,0.715,1
"66",101,23,"Mann","links","circle.png","Ich","Matching","self",1,486,0.486,1
"67",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",5,412,0.412,0
"68",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",5,819,0.819,0
"69",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,663,0.663,1
"70",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,675,0.675,1
"71",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,580,0.58,1
"72",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,793,0.793,1
"73",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",5,644,0.644,0
"74",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,636,0.636,1
"75",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,662,0.662,1
"76",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,431,0.431,1
"77",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,706,0.706,1
"78",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,695,0.695,1
"79",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,654,0.654,1
"80",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,547,0.547,1
"81",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,678,0.678,1
"82",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,835,0.835,1
"83",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,621,0.621,1
"84",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,475,0.475,1
"85",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,551,0.551,1
"86",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,513,0.513,1
"87",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,950,0.95,1
"88",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,575,0.575,1
"89",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,582,0.582,1
"90",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,437,0.437,1
"91",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,489,0.489,1
"92",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",5,830,0.83,0
"93",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,573,0.573,1
"94",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,567,0.567,1
"95",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",5,502,0.502,0
"96",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,588,0.588,1
"97",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,650,0.65,1
"98",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,515,0.515,1
"99",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,547,0.547,1
"100",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,500,0.5,1
"101",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,687,0.687,1
"102",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",5,604,0.604,0
"103",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,645,0.645,1
"104",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,485,0.485,1
"105",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,493,0.493,1
"106",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,533,0.533,1
"107",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,606,0.606,1
"108",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,512,0.512,1
"109",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,577,0.577,1
"110",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,543,0.543,1
"111",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,788,0.788,1
"112",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,548,0.548,1
"113",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,837,0.837,1
"114",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,645,0.645,1
"115",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,558,0.558,1
"116",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,696,0.696,1
"117",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,918,0.918,1
"118",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,1348,1.348,1
"119",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,509,0.509,1
"120",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,552,0.552,1
"121",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,637,0.637,1
"122",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,583,0.583,1
"123",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,428,0.428,1
"124",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,805,0.805,1
"125",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",5,683,0.683,0
"126",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,739,0.739,1
"127",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,541,0.541,1
"128",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,595,0.595,1
"129",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,728,0.728,1
"130",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,494,0.494,1
"131",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,646,0.646,1
"132",101,23,"Mann","links","triangle.png","Fremder","Matching","stranger",1,558,0.558,1
"133",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",NA,0,0,0
"134",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,677,0.677,1
"135",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,709,0.709,1
"136",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,798,0.798,1
"137",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,611,0.611,1
"138",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,691,0.691,1
"139",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,603,0.603,1
"140",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",1,499,0.499,0
"141",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,552,0.552,1
"142",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,1161,1.161,1
"143",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",1,696,0.696,0
"144",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,623,0.623,1
"145",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,531,0.531,1
"146",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,572,0.572,1
"147",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,528,0.528,1
"148",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,554,0.554,1
"149",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,790,0.79,1
"150",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,372,0.372,1
"151",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,469,0.469,1
"152",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,624,0.624,1
"153",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,537,0.537,1
"154",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,658,0.658,1
"155",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,707,0.707,1
"156",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,600,0.6,1
"157",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,466,0.466,1
"158",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,520,0.52,1
"159",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,424,0.424,1
"160",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,474,0.474,1
"161",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,650,0.65,1
"162",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,554,0.554,1
"163",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",1,443,0.443,0
"164",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,812,0.812,1
"165",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,700,0.7,1
"166",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,701,0.701,1
"167",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,674,0.674,1
"168",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,862,0.862,1
"169",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,564,0.564,1
"170",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,473,0.473,1
"171",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,487,0.487,1
"172",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,605,0.605,1
"173",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,650,0.65,1
"174",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,594,0.594,1
"175",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,655,0.655,1
"176",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,458,0.458,1
"177",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,556,0.556,1
"178",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,752,0.752,1
"179",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,435,0.435,1
"180",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,570,0.57,1
"181",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,825,0.825,1
"182",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,719,0.719,1
"183",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,810,0.81,1
"184",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,542,0.542,1
"185",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",1,435,0.435,0
"186",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,570,0.57,1
"187",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,830,0.83,1
"188",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,821,0.821,1
"189",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,403,0.403,1
"190",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,492,0.492,1
"191",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,727,0.727,1
"192",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,520,0.52,1
"193",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,582,0.582,1
"194",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,729,0.729,1
"195",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,787,0.787,1
"196",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,558,0.558,1
"197",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,561,0.561,1
"198",101,23,"Mann","links","circle.png","Fremder","Nonmatching","self",5,545,0.545,1
"199",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,415,0.415,1
"200",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,911,0.911,1
"201",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,614,0.614,1
"202",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,840,0.84,1
"203",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",1,1077,1.077,0
"204",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,538,0.538,1
"205",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,527,0.527,1
"206",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,580,0.58,1
"207",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,617,0.617,1
"208",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,505,0.505,1
"209",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,478,0.478,1
"210",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,711,0.711,1
"211",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,918,0.918,1
"212",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,435,0.435,1
"213",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,601,0.601,1
"214",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,521,0.521,1
"215",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,629,0.629,1
"216",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,626,0.626,1
"217",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,422,0.422,1
"218",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,727,0.727,1
"219",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,431,0.431,1
"220",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",1,388,0.388,0
"221",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,560,0.56,1
"222",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,587,0.587,1
"223",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,552,0.552,1
"224",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,640,0.64,1
"225",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,408,0.408,1
"226",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,488,0.488,1
"227",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,439,0.439,1
"228",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,466,0.466,1
"229",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,706,0.706,1
"230",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,500,0.5,1
"231",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,523,0.523,1
"232",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,814,0.814,1
"233",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,782,0.782,1
"234",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,503,0.503,1
"235",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,515,0.515,1
"236",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,489,0.489,1
"237",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,543,0.543,1
"238",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,457,0.457,1
"239",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,596,0.596,1
"240",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,488,0.488,1
"241",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,717,0.717,1
"242",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,526,0.526,1
"243",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,782,0.782,1
"244",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,791,0.791,1
"245",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,583,0.583,1
"246",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,497,0.497,1
"247",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,559,0.559,1
"248",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,712,0.712,1
"249",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,435,0.435,1
"250",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,527,0.527,1
"251",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,802,0.802,1
"252",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,399,0.399,1
"253",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,566,0.566,1
"254",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,915,0.915,1
"255",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,543,0.543,1
"256",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",1,599,0.599,0
"257",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,593,0.593,1
"258",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,587,0.587,1
"259",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,542,0.542,1
"260",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,448,0.448,1
"261",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,614,0.614,1
"262",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,573,0.573,1
"263",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,546,0.546,1
"264",101,23,"Mann","links","triangle.png","Ich","Nonmatching","stranger",5,383,0.383,1
"265",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,437,0.437,1
"266",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,1357,1.357,1
"267",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,393,0.393,1
"268",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,496,0.496,1
"269",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,270,0.27,1
"270",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,515,0.515,1
"271",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,374,0.374,1
"272",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,450,0.45,1
"273",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,467,0.467,1
"274",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,491,0.491,1
"275",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,434,0.434,1
"276",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,395,0.395,1
"277",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,465,0.465,1
"278",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,433,0.433,1
"279",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,436,0.436,1
"280",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,542,0.542,1
"281",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,400,0.4,1
"282",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,427,0.427,1
"283",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,397,0.397,1
"284",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,444,0.444,1
"285",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,252,0.252,1
"286",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,292,0.292,1
"287",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,408,0.408,1
"288",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,252,0.252,1
"289",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,400,0.4,1
"290",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,325,0.325,1
"291",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,433,0.433,1
"292",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,304,0.304,1
"293",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,347,0.347,1
"294",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,326,0.326,1
"295",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,443,0.443,1
"296",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,400,0.4,1
"297",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,496,0.496,1
"298",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,398,0.398,1
"299",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,368,0.368,1
"300",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,450,0.45,1
"301",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,375,0.375,1
"302",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,303,0.303,1
"303",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,296,0.296,1
"304",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,484,0.484,1
"305",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,402,0.402,1
"306",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,405,0.405,1
"307",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,462,0.462,1
"308",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,375,0.375,1
"309",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,411,0.411,1
"310",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,440,0.44,1
"311",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,649,0.649,1
"312",102,28,"Frau","rechts","circle.png","Ich","Matching","self",5,600,0.6,0
"313",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,641,0.641,1
"314",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,514,0.514,1
"315",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,423,0.423,1
"316",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,393,0.393,1
"317",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,391,0.391,1
"318",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,384,0.384,1
"319",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,423,0.423,1
"320",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,396,0.396,1
"321",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,370,0.37,1
"322",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,485,0.485,1
"323",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,381,0.381,1
"324",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,387,0.387,1
"325",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,432,0.432,1
"326",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,417,0.417,1
"327",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,403,0.403,1
"328",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,525,0.525,1
"329",102,28,"Frau","rechts","circle.png","Ich","Matching","self",1,502,0.502,1
