"","Subject","Matching","Label","Response","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"71",2,"Matching","Stranger","right","Other","Stranger","Stranger",2180,2.18,1
"72",2,"Matching","Me","left","Other","Stranger","Stranger",1599,1.599,1
"73",2,"Matching","Me","right","Other","Stranger","Stranger",1867,1.867,0
"74",2,"Matching","Me","right","Other","Stranger","Stranger",2660,2.66,0
"75",2,"Matching","Stranger","right","Other","Stranger","Stranger",1152,1.152,1
"76",2,"Matching","Stranger","right","Other","Stranger","Stranger",842,0.842,1
"77",2,"Matching","Me","left","Other","Stranger","Stranger",2251,2.251,1
"78",2,"Matching","Stranger","left","Other","Stranger","Stranger",2285,2.285,0
"79",2,"Matching","Me","left","Other","Stranger","Stranger",1660,1.66,1
"80",2,"Matching","Me","left","Other","Stranger","Stranger",833,0.833,1
"81",2,"Matching","Stranger","right","User","Self","Self",5410,5.41,0
"82",2,"Matching","Stranger","left","User","Self","Self",1086,1.086,1
"83",2,"Matching","Stranger","left","User","Self","Self",1049,1.049,1
"84",2,"Matching","Stranger","left","User","Self","Self",1066,1.066,1
"85",2,"Matching","Me","right","User","Self","Self",1465,1.465,1
"86",2,"Matching","Stranger","left","User","Self","Self",2142,2.142,1
"87",2,"Matching","Me","right","User","Self","Self",1312,1.312,1
"88",2,"Matching","Me","right","User","Self","Self",2603,2.603,1
"89",2,"Matching","Me","left","User","Self","Self",2354,2.354,0
"90",2,"Matching","Stranger","left","User","Self","Self",2770,2.77,1
"91",2,"Matching","Me","right","User","Self","Self",2040,2.04,1
"92",2,"Matching","Stranger","right","User","Self","Self",1520,1.52,0
"93",2,"Matching","Me","right","User","Self","Self",605,0.605,1
"94",2,"Matching","Me","right","User","Self","Self",1911,1.911,1
"95",2,"Matching","Stranger","left","User","Self","Self",1008,1.008,1
"96",2,"Matching","Me","right","User","Self","Self",641,0.641,1
"97",2,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1225,1.225,1
"98",2,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1455,1.455,1
"99",2,"Nonmatching","Me","left","Other","Stranger","Stranger",1302,1.302,1
"100",2,"Nonmatching","Me","left","Other","Stranger","Stranger",1217,1.217,1
"101",2,"Nonmatching","Me","left","Other","Stranger","Stranger",2230,2.23,1
"102",2,"Nonmatching","Stranger","right","Other","Stranger","Stranger",2917,2.917,1
"103",2,"Nonmatching","Me","left","Other","Stranger","Stranger",3680,3.68,1
"104",2,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1749,1.749,0
"105",2,"Nonmatching","Me","right","Other","Stranger","Stranger",1281,1.281,0
"106",2,"Nonmatching","Stranger","right","Other","Stranger","Stranger",2549,2.549,1
"107",2,"Nonmatching","Stranger","right","Other","Stranger","Stranger",951,0.951,1
"108",2,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1870,1.869,1
"109",2,"Nonmatching","Me","left","Other","Stranger","Stranger",915,0.915,1
"110",2,"Nonmatching","Me","left","Other","Stranger","Stranger",1805,1.805,1
"111",2,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1215,1.215,1
"112",2,"Nonmatching","Me","left","Other","Stranger","Stranger",2422,2.422,1
"113",2,"Nonmatching","Stranger","left","User","Self","Self",1329,1.329,1
"114",2,"Nonmatching","Me","right","User","Self","Self",714,0.714,1
"115",2,"Nonmatching","Me","right","User","Self","Self",708,0.708,1
"116",2,"Nonmatching","Stranger","left","User","Self","Self",1019,1.019,1
"117",2,"Nonmatching","Stranger","left","User","Self","Self",2058,2.058,1
"118",2,"Nonmatching","Stranger","right","User","Self","Self",948,0.948,0
"119",2,"Nonmatching","Me","right","User","Self","Self",1587,1.587,1
"120",2,"Nonmatching","Stranger","left","User","Self","Self",3322,3.321,1
"121",2,"Nonmatching","Stranger","left","User","Self","Self",7439,7.439,1
"122",2,"Nonmatching","Stranger","right","User","Self","Self",865,0.865,0
"123",2,"Nonmatching","Me","left","User","Self","Self",2792,2.792,0
"124",2,"Nonmatching","Me","right","User","Self","Self",1363,1.363,1
"125",2,"Nonmatching","Me","right","User","Self","Self",665,0.665,1
"126",2,"Nonmatching","Stranger","left","User","Self","Self",1667,1.667,1
"127",2,"Nonmatching","Me","right","User","Self","Self",1300,1.3,1
"128",2,"Nonmatching","Me","right","User","Self","Self",1504,1.504,1
"129",3,"Matching","Me","right","Other","Stranger","Stranger",1367,1.367,0
"130",3,"Matching","Stranger","right","Other","Stranger","Stranger",1686,1.686,1
"131",3,"Matching","Stranger","left","Other","Stranger","Stranger",1122,1.122,0
"132",3,"Matching","Stranger","left","Other","Stranger","Stranger",886,0.886,0
"133",3,"Matching","Me","right","Other","Stranger","Stranger",852,0.852,0
"134",3,"Matching","Me","left","Other","Stranger","Stranger",1978,1.978,1
"135",3,"Matching","Stranger","left","Other","Stranger","Stranger",684,0.684,0
"136",3,"Matching","Me","left","Other","Stranger","Stranger",854,0.854,1
"137",3,"Matching","Me","left","Other","Stranger","Stranger",1223,1.223,1
"138",3,"Matching","Me","left","Other","Stranger","Stranger",1024,1.024,1
"139",3,"Matching","Me","left","Other","Stranger","Stranger",1222,1.222,1
"140",3,"Matching","Stranger","right","Other","Stranger","Stranger",1081,1.081,1
"141",3,"Matching","Stranger","left","Other","Stranger","Stranger",2045,2.045,0
"142",3,"Matching","Stranger","right","Other","Stranger","Stranger",480,0.48,1
"143",3,"Matching","Me","left","Other","Stranger","Stranger",508,0.508,1
"144",3,"Matching","Stranger","right","Other","Stranger","Stranger",2023,2.023,1
"145",3,"Matching","Stranger","right","User","Self","Self",1212,1.212,0
"146",3,"Matching","Stranger","right","User","Self","Self",1415,1.415,0
"147",3,"Matching","Stranger","left","User","Self","Self",1179,1.179,1
"148",3,"Matching","Me","right","User","Self","Self",930,0.929,1
"149",3,"Matching","Stranger","right","User","Self","Self",1069,1.069,0
"150",3,"Matching","Me","left","User","Self","Self",877,0.877,0
"151",3,"Matching","Me","right","User","Self","Self",1939,1.939,1
"152",3,"Matching","Me","left","User","Self","Self",863,0.863,0
"153",3,"Matching","Stranger","left","User","Self","Self",1302,1.302,1
"154",3,"Matching","Stranger","right","User","Self","Self",1798,1.798,0
"155",3,"Matching","Me","left","User","Self","Self",709,0.709,0
"156",3,"Matching","Me","left","User","Self","Self",1018,1.018,0
"157",3,"Matching","Stranger","right","User","Self","Self",993,0.993,0
"158",3,"Matching","Me","right","User","Self","Self",693,0.693,1
"159",3,"Matching","Me","left","User","Self","Self",737,0.737,0
"160",3,"Matching","Stranger","left","User","Self","Self",805,0.805,1
"161",3,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1598,1.598,1
"162",3,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1227,1.227,1
"163",3,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1930,1.93,1
"164",3,"Nonmatching","Me","left","Other","Stranger","Stranger",2295,2.295,1
"165",3,"Nonmatching","Me","left","Other","Stranger","Stranger",1393,1.393,1
"166",3,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1074,1.074,1
"167",3,"Nonmatching","Me","left","Other","Stranger","Stranger",964,0.964,1
"168",3,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1544,1.544,0
"169",3,"Nonmatching","Me","left","Other","Stranger","Stranger",611,0.611,1
"170",3,"Nonmatching","Me","left","Other","Stranger","Stranger",1062,1.062,1
"171",3,"Nonmatching","Me","left","Other","Stranger","Stranger",1446,1.446,1
"172",3,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1144,1.144,1
"173",3,"Nonmatching","Stranger","right","Other","Stranger","Stranger",502,0.502,1
"174",3,"Nonmatching","Me","right","Other","Stranger","Stranger",394,0.394,0
"175",3,"Nonmatching","Me","left","Other","Stranger","Stranger",416,0.416,1
"176",3,"Nonmatching","Stranger","right","Other","Stranger","Stranger",412,0.412,1
"177",3,"Nonmatching","Me","right","User","Self","Self",2570,2.57,1
"178",3,"Nonmatching","Me","right","User","Self","Self",1604,1.604,1
"179",3,"Nonmatching","Stranger","left","User","Self","Self",783,0.783,1
"180",3,"Nonmatching","Me","right","User","Self","Self",1061,1.061,1
"181",3,"Nonmatching","Stranger","left","User","Self","Self",1881,1.881,1
"182",3,"Nonmatching","Stranger","left","User","Self","Self",470,0.47,1
"183",3,"Nonmatching","Me","left","User","Self","Self",451,0.451,0
"184",3,"Nonmatching","Me","right","User","Self","Self",872,0.872,1
"185",3,"Nonmatching","Stranger","right","User","Self","Self",865,0.865,0
"186",3,"Nonmatching","Me","left","User","Self","Self",2261,2.261,0
"187",3,"Nonmatching","Stranger","left","User","Self","Self",489,0.489,1
"188",3,"Nonmatching","Stranger","left","User","Self","Self",7114,7.114,1
"189",3,"Nonmatching","Stranger","right","User","Self","Self",1375,1.375,0
"190",3,"Nonmatching","Me","right","User","Self","Self",466,0.466,1
"191",3,"Nonmatching","Stranger","left","User","Self","Self",450,0.45,1
"192",3,"Nonmatching","Me","left","User","Self","Self",1448,1.448,0
"193",4,"Matching","Me","right","Other","Stranger","Stranger",693,0.693,0
"194",4,"Matching","Stranger","right","Other","Stranger","Stranger",1754,1.754,1
"195",4,"Matching","Me","right","Other","Stranger","Stranger",282,0.282,0
"196",4,"Matching","Stranger","left","Other","Stranger","Stranger",237,0.237,0
"197",4,"Matching","Stranger","left","Other","Stranger","Stranger",368,0.368,0
"198",4,"Matching","Stranger","right","Other","Stranger","Stranger",852,0.852,1
"199",4,"Matching","Me","right","Other","Stranger","Stranger",416,0.416,0
"200",4,"Matching","Stranger","right","Other","Stranger","Stranger",470,0.47,1
"201",4,"Matching","Stranger","left","Other","Stranger","Stranger",688,0.688,0
"202",4,"Matching","Stranger","right","Other","Stranger","Stranger",1842,1.842,1
"203",4,"Matching","Me","right","Other","Stranger","Stranger",1246,1.246,0
"204",4,"Matching","Me","left","Other","Stranger","Stranger",474,0.474,1
"205",4,"Matching","Me","right","Other","Stranger","Stranger",496,0.496,0
"206",4,"Matching","Stranger","right","Other","Stranger","Stranger",426,0.426,1
"207",4,"Matching","Me","left","Other","Stranger","Stranger",347,0.347,1
"208",4,"Matching","Me","left","Other","Stranger","Stranger",898,0.898,1
"209",4,"Matching","Stranger","right","User","Self","Self",269,0.269,0
"210",4,"Matching","Me","right","User","Self","Self",778,0.778,1
"211",4,"Matching","Stranger","left","User","Self","Self",352,0.352,1
"212",4,"Matching","Me","right","User","Self","Self",487,0.487,1
"213",4,"Matching","Stranger","left","User","Self","Self",348,0.348,1
"214",4,"Matching","Me","right","User","Self","Self",569,0.569,1
"215",4,"Matching","Stranger","right","User","Self","Self",676,0.676,0
"216",4,"Matching","Me","right","User","Self","Self",565,0.565,1
"217",4,"Matching","Me","right","User","Self","Self",500,0.5,1
"218",4,"Matching","Me","right","User","Self","Self",1659,1.659,1
"219",4,"Matching","Stranger","right","User","Self","Self",707,0.707,0
"220",4,"Matching","Stranger","right","User","Self","Self",3772,3.772,0
"221",4,"Matching","Stranger","left","User","Self","Self",1153,1.153,1
"222",4,"Matching","Me","right","User","Self","Self",291,0.291,1
"223",4,"Matching","Me","right","User","Self","Self",370,0.37,1
"224",4,"Matching","Stranger","left","User","Self","Self",1008,1.008,1
"225",4,"Nonmatching","Me","right","Other","Stranger","Stranger",61,0.061,0
"226",4,"Nonmatching","Stranger","left","Other","Stranger","Stranger",2257,2.257,0
"227",4,"Nonmatching","Me","left","Other","Stranger","Stranger",624,0.624,1
"228",4,"Nonmatching","Me","left","Other","Stranger","Stranger",434,0.434,1
"229",4,"Nonmatching","Stranger","left","Other","Stranger","Stranger",804,0.804,0
"230",4,"Nonmatching","Me","left","Other","Stranger","Stranger",570,0.57,1
"231",4,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1726,1.726,1
"232",4,"Nonmatching","Me","right","Other","Stranger","Stranger",518,0.518,0
"233",4,"Nonmatching","Stranger","right","Other","Stranger","Stranger",625,0.625,1
"234",4,"Nonmatching","Stranger","right","Other","Stranger","Stranger",403,0.403,1
"235",4,"Nonmatching","Stranger","right","Other","Stranger","Stranger",384,0.384,1
"236",4,"Nonmatching","Me","left","Other","Stranger","Stranger",744,0.744,1
"237",4,"Nonmatching","Stranger","right","Other","Stranger","Stranger",382,0.382,1
"238",4,"Nonmatching","Me","left","Other","Stranger","Stranger",1189,1.189,1
"239",4,"Nonmatching","Stranger","right","Other","Stranger","Stranger",666,0.666,1
"240",4,"Nonmatching","Me","right","Other","Stranger","Stranger",400,0.4,0
"241",4,"Nonmatching","Stranger","right","User","Self","Self",260,0.26,0
"242",4,"Nonmatching","Stranger","right","User","Self","Self",624,0.624,0
"243",4,"Nonmatching","Stranger","left","User","Self","Self",503,0.503,1
"244",4,"Nonmatching","Me","left","User","Self","Self",559,0.559,0
"245",4,"Nonmatching","Stranger","right","User","Self","Self",453,0.453,0
"246",4,"Nonmatching","Stranger","left","User","Self","Self",591,0.591,1
"247",4,"Nonmatching","Me","right","User","Self","Self",546,0.546,1
"248",4,"Nonmatching","Stranger","right","User","Self","Self",2756,2.756,0
"249",4,"Nonmatching","Me","right","User","Self","Self",436,0.436,1
"250",4,"Nonmatching","Stranger","left","User","Self","Self",767,0.767,1
"251",4,"Nonmatching","Stranger","left","User","Self","Self",552,0.552,1
"252",4,"Nonmatching","Me","right","User","Self","Self",456,0.456,1
"253",4,"Nonmatching","Me","right","User","Self","Self",396,0.396,1
"254",4,"Nonmatching","Me","right","User","Self","Self",329,0.329,1
"255",4,"Nonmatching","Me","right","User","Self","Self",454,0.454,1
"256",4,"Nonmatching","Me","right","User","Self","Self",435,0.435,1
"257",5,"Matching","Stranger","right","Other","Stranger","Stranger",910,0.91,1
"258",5,"Matching","Me","left","Other","Stranger","Stranger",864,0.864,1
"259",5,"Matching","Me","left","Other","Stranger","Stranger",1289,1.289,1
"260",5,"Matching","Stranger","right","Other","Stranger","Stranger",1494,1.494,1
"261",5,"Matching","Me","left","Other","Stranger","Stranger",1918,1.918,1
"262",5,"Matching","Me","left","Other","Stranger","Stranger",2046,2.046,1
"263",5,"Matching","Me","left","Other","Stranger","Stranger",954,0.954,1
"264",5,"Matching","Me","left","Other","Stranger","Stranger",628,0.627,1
"265",5,"Matching","Me","right","Other","Stranger","Stranger",620,0.62,0
"266",5,"Matching","Stranger","left","Other","Stranger","Stranger",896,0.896,0
"267",5,"Matching","Stranger","right","Other","Stranger","Stranger",2160,2.16,1
"268",5,"Matching","Me","left","Other","Stranger","Stranger",544,0.544,1
"269",5,"Matching","Stranger","right","Other","Stranger","Stranger",780,0.78,1
"270",5,"Matching","Stranger","right","Other","Stranger","Stranger",1494,1.494,1
"271",5,"Matching","Stranger","left","Other","Stranger","Stranger",2873,2.873,0
"272",5,"Matching","Stranger","right","Other","Stranger","Stranger",1203,1.203,1
"273",5,"Matching","Stranger","right","User","Self","Self",3864,3.864,0
"274",5,"Matching","Me","right","User","Self","Self",603,0.603,1
"275",5,"Matching","Me","right","User","Self","Self",905,0.905,1
"276",5,"Matching","Stranger","left","User","Self","Self",648,0.648,1
"277",5,"Matching","Me","right","User","Self","Self",694,0.694,1
"278",5,"Matching","Stranger","left","User","Self","Self",789,0.789,1
"279",5,"Matching","Me","right","User","Self","Self",625,0.625,1
"280",5,"Matching","Me","right","User","Self","Self",962,0.962,1
"281",5,"Matching","Me","right","User","Self","Self",540,0.54,1
"282",5,"Matching","Me","right","User","Self","Self",692,0.692,1
"283",5,"Matching","Stranger","left","User","Self","Self",1086,1.085,1
"284",5,"Matching","Stranger","right","User","Self","Self",1417,1.417,0
"285",5,"Matching","Stranger","right","User","Self","Self",886,0.886,0
"286",5,"Matching","Stranger","right","User","Self","Self",1322,1.322,0
"287",5,"Matching","Me","right","User","Self","Self",548,0.548,1
"288",5,"Matching","Stranger","left","User","Self","Self",767,0.767,1
"289",5,"Nonmatching","Stranger","left","Other","Stranger","Stranger",2149,2.149,0
"290",5,"Nonmatching","Me","right","Other","Stranger","Stranger",1795,1.795,0
"291",5,"Nonmatching","Me","right","Other","Stranger","Stranger",974,0.974,0
"292",5,"Nonmatching","Me","left","Other","Stranger","Stranger",572,0.572,1
"293",5,"Nonmatching","Me","right","Other","Stranger","Stranger",1258,1.258,0
"294",5,"Nonmatching","Me","right","Other","Stranger","Stranger",1017,1.017,0
"295",5,"Nonmatching","Me","left","Other","Stranger","Stranger",396,0.396,1
"296",5,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1217,1.217,0
"297",5,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1332,1.332,1
"298",5,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1073,1.073,1
"299",5,"Nonmatching","Stranger","left","Other","Stranger","Stranger",750,0.75,0
"300",5,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1202,1.202,1
"301",5,"Nonmatching","Me","left","Other","Stranger","Stranger",998,0.998,1
"302",5,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1307,1.307,1
"303",5,"Nonmatching","Me","right","Other","Stranger","Stranger",715,0.715,0
"304",5,"Nonmatching","Stranger","left","Other","Stranger","Stranger",787,0.787,0
"305",5,"Nonmatching","Me","right","User","Self","Self",2532,2.532,1
"306",5,"Nonmatching","Stranger","right","User","Self","Self",448,0.448,0
"307",5,"Nonmatching","Me","left","User","Self","Self",2804,2.804,0
"308",5,"Nonmatching","Me","right","User","Self","Self",773,0.773,1
"309",5,"Nonmatching","Stranger","left","User","Self","Self",1131,1.131,1
"310",5,"Nonmatching","Stranger","left","User","Self","Self",1016,1.016,1
"311",5,"Nonmatching","Me","right","User","Self","Self",617,0.617,1
"312",5,"Nonmatching","Stranger","right","User","Self","Self",1795,1.795,0
"313",5,"Nonmatching","Stranger","right","User","Self","Self",3485,3.485,0
"314",5,"Nonmatching","Me","right","User","Self","Self",736,0.736,1
"315",5,"Nonmatching","Me","right","User","Self","Self",584,0.584,1
"316",5,"Nonmatching","Stranger","left","User","Self","Self",968,0.968,1
"317",5,"Nonmatching","Stranger","left","User","Self","Self",1053,1.053,1
"318",5,"Nonmatching","Me","right","User","Self","Self",1204,1.204,1
"319",5,"Nonmatching","Me","right","User","Self","Self",698,0.698,1
"320",5,"Nonmatching","Stranger","left","User","Self","Self",897,0.897,1
"321",6,"Matching","Me","left","Other","Stranger","Stranger",989,0.989,1
"322",6,"Matching","Stranger","left","Other","Stranger","Stranger",672,0.672,0
"323",6,"Matching","Stranger","right","Other","Stranger","Stranger",961,0.961,1
"324",6,"Matching","Me","left","Other","Stranger","Stranger",843,0.843,1
"325",6,"Matching","Me","left","Other","Stranger","Stranger",870,0.87,1
"326",6,"Matching","Stranger","right","Other","Stranger","Stranger",783,0.783,1
"327",6,"Matching","Me","left","Other","Stranger","Stranger",618,0.618,1
"328",6,"Matching","Stranger","right","Other","Stranger","Stranger",1574,1.574,1
"329",6,"Matching","Stranger","left","Other","Stranger","Stranger",682,0.682,0
"330",6,"Matching","Me","left","Other","Stranger","Stranger",544,0.544,1
"331",6,"Matching","Stranger","left","Other","Stranger","Stranger",1787,1.787,0
"332",6,"Matching","Stranger","left","Other","Stranger","Stranger",560,0.56,0
"333",6,"Matching","Stranger","right","Other","Stranger","Stranger",496,0.496,1
"334",6,"Matching","Me","left","Other","Stranger","Stranger",462,0.462,1
"335",6,"Matching","Me","left","Other","Stranger","Stranger",606,0.606,1
"336",6,"Matching","Me","left","Other","Stranger","Stranger",633,0.633,1
"337",6,"Matching","Stranger","left","User","Self","Self",1838,1.838,1
"338",6,"Matching","Stranger","left","User","Self","Self",1011,1.011,1
"339",6,"Matching","Stranger","right","User","Self","Self",696,0.696,0
"340",6,"Matching","Stranger","right","User","Self","Self",1349,1.349,0
"341",6,"Matching","Me","right","User","Self","Self",669,0.669,1
"342",6,"Matching","Me","right","User","Self","Self",606,0.606,1
"343",6,"Matching","Stranger","left","User","Self","Self",559,0.559,1
"344",6,"Matching","Stranger","right","User","Self","Self",1430,1.43,0
"345",6,"Matching","Me","right","User","Self","Self",590,0.59,1
"346",6,"Matching","Me","right","User","Self","Self",715,0.715,1
"347",6,"Matching","Stranger","left","User","Self","Self",664,0.664,1
"348",6,"Matching","Me","right","User","Self","Self",457,0.457,1
"349",6,"Matching","Me","left","User","Self","Self",1150,1.15,0
"350",6,"Matching","Me","right","User","Self","Self",624,0.624,1
"351",6,"Matching","Stranger","left","User","Self","Self",541,0.541,1
"352",6,"Matching","Me","left","User","Self","Self",770,0.77,0
"353",6,"Nonmatching","Stranger","left","Other","Stranger","Stranger",732,0.732,0
"354",6,"Nonmatching","Stranger","right","Other","Stranger","Stranger",979,0.979,1
"355",6,"Nonmatching","Me","right","Other","Stranger","Stranger",783,0.783,0
"356",6,"Nonmatching","Stranger","right","Other","Stranger","Stranger",786,0.786,1
"357",6,"Nonmatching","Me","left","Other","Stranger","Stranger",718,0.718,1
"358",6,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1172,1.172,0
"359",6,"Nonmatching","Stranger","right","Other","Stranger","Stranger",727,0.727,1
"360",6,"Nonmatching","Me","left","Other","Stranger","Stranger",703,0.703,1
"361",6,"Nonmatching","Me","left","Other","Stranger","Stranger",628,0.628,1
"362",6,"Nonmatching","Me","right","Other","Stranger","Stranger",1522,1.522,0
"363",6,"Nonmatching","Stranger","right","Other","Stranger","Stranger",388,0.388,1
"364",6,"Nonmatching","Stranger","right","Other","Stranger","Stranger",515,0.515,1
"365",6,"Nonmatching","Stranger","right","Other","Stranger","Stranger",742,0.742,1
"366",6,"Nonmatching","Me","left","Other","Stranger","Stranger",499,0.499,1
"367",6,"Nonmatching","Me","left","Other","Stranger","Stranger",932,0.932,1
"368",6,"Nonmatching","Me","left","Other","Stranger","Stranger",618,0.618,1
"369",6,"Nonmatching","Me","right","User","Self","Self",992,0.992,1
"370",6,"Nonmatching","Stranger","left","User","Self","Self",711,0.711,1
"371",6,"Nonmatching","Stranger","left","User","Self","Self",743,0.743,1
"372",6,"Nonmatching","Stranger","left","User","Self","Self",922,0.922,1
"373",6,"Nonmatching","Me","right","User","Self","Self",635,0.635,1
"374",6,"Nonmatching","Stranger","right","User","Self","Self",771,0.771,0
"375",6,"Nonmatching","Me","right","User","Self","Self",569,0.569,1
"376",6,"Nonmatching","Me","right","User","Self","Self",477,0.477,1
"377",6,"Nonmatching","Me","left","User","Self","Self",792,0.792,0
"378",6,"Nonmatching","Stranger","left","User","Self","Self",514,0.514,1
"379",6,"Nonmatching","Me","right","User","Self","Self",408,0.408,1
"380",6,"Nonmatching","Stranger","left","User","Self","Self",515,0.515,1
"381",6,"Nonmatching","Me","right","User","Self","Self",371,0.371,1
