"Subject","Trial","Matching","Face","Label","Response","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
1,30,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",762,0.762,1
1,31,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",815,0.815,1
1,32,"Matching","f15","Me","right","Me","User","Self","Self",849,0.849,1
1,33,"Matching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",910,0.91,0
1,34,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",987,0.987,1
1,35,"Nonmatching","m35","Me","right","Me","User","Self","Self",787,0.787,1
1,36,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",607,0.607,1
1,37,"Matching","f27","Me","right","Me","Other","Stranger","Stranger",565,0.565,0
1,38,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",857,0.857,1
1,39,"Matching","m34","Me","left","Me","User","Self","Self",599,0.599,0
1,40,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",824,0.824,1
1,41,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",760,0.76,1
1,42,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",1026,1.026,1
1,43,"Matching","f15","Me","right","Me","User","Self","Self",579,0.579,1
1,44,"Matching","m34","Stranger","left","Stranger","User","Self","Self",708,0.708,1
1,45,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",842,0.842,1
1,46,"Nonmatching","m34","Me","right","Me","User","Self","Self",655,0.655,1
1,47,"Nonmatching","m38","Me","right","Me","Other","Stranger","Stranger",533,0.533,0
1,48,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1099,1.099,1
1,49,"Nonmatching","f18","Me","right","Me","User","Self","Self",1270,1.27,1
1,50,"Matching","m35","Stranger","right","Stranger","User","Self","Self",748,0.748,0
1,51,"Nonmatching","m33","Stranger","left","Stranger","Other","Stranger","Stranger",896,0.896,0
1,52,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",907,0.907,1
1,53,"Matching","f18","Stranger","left","Stranger","User","Self","Self",808,0.808,1
1,54,"Nonmatching","f18","Me","right","Me","User","Self","Self",410,0.41,1
1,55,"Matching","m35","Stranger","left","Stranger","User","Self","Self",855,0.855,1
1,56,"Nonmatching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",943,0.943,0
1,57,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",878,0.878,1
1,58,"Nonmatching","f15","Me","right","Me","User","Self","Self",704,0.704,1
1,59,"Matching","f27","Me","right","Me","Other","Stranger","Stranger",1334,1.334,0
1,60,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",910,0.91,1
1,61,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",1336,1.336,1
1,62,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",792,0.792,1
1,63,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",512,0.512,1
1,64,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",866,0.866,1
2,1,"Matching","f27","Stranger","right","Stranger","User","Self","Self",5409.5,5.4095,0
2,2,"Matching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",653,0.653,1
2,3,"Matching","m35","Me","left","Me","Other","Stranger","Stranger",2422.6,2.4226,1
2,4,"Matching","f15","Me","left","Me","Other","Stranger","Stranger",2480.5,2.4805,1
2,5,"Nonmatching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",1225,1.225,1
2,6,"Nonmatching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",1454.8,1.4548,1
2,7,"Nonmatching","f27","Stranger","left","Stranger","User","Self","Self",1329.1,1.3291,1
2,8,"Matching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",1247.4,1.2474,1
2,9,"Matching","m38","Stranger","left","Stranger","User","Self","Self",1086.4,1.0864,1
2,10,"Matching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",879.6,0.8796,1
2,11,"Matching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",936.1,0.9361,1
2,12,"Matching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",2180.1,2.1801,1
2,13,"Matching","f27","Stranger","left","Stranger","User","Self","Self",1049.3,1.0493,1
2,14,"Nonmatching","f15","Me","left","Me","Other","Stranger","Stranger",1301.6,1.3016,1
2,15,"Matching","m33","Stranger","left","Stranger","User","Self","Self",1065.8,1.0658,1
2,16,"Nonmatching","m38","Me","right","Me","User","Self","Self",714,0.714,1
2,17,"Matching","m33","Me","right","Me","User","Self","Self",1465.4,1.4654,1
2,18,"Nonmatching","m38","Me","right","Me","User","Self","Self",707.5,0.7075,1
2,19,"Nonmatching","m33","Stranger","left","Stranger","User","Self","Self",1018.9,1.0189,1
2,20,"Matching","m33","Stranger","left","Stranger","User","Self","Self",2142.4,2.1424,1
2,21,"Nonmatching","f27","Stranger","left","Stranger","User","Self","Self",2058.5,2.0585,1
2,22,"Nonmatching","f4","Stranger","right","Stranger","User","Self","Self",947.8000001,0.9478000001,0
2,23,"Nonmatching","m35","Me","left","Me","Other","Stranger","Stranger",1217.2,1.2172,1
2,24,"Nonmatching","m35","Me","left","Me","Other","Stranger","Stranger",2230.3,2.2303,1
2,25,"Nonmatching","f27","Me","right","Me","User","Self","Self",1587.4,1.5874,1
2,26,"Nonmatching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",2917.2,2.9172,1
2,27,"Matching","f18","Me","left","Me","Other","Stranger","Stranger",1599.2,1.5992,1
2,28,"Matching","f27","Me","right","Me","User","Self","Self",1311.5,1.3115,1
2,29,"Nonmatching","m34","Me","left","Me","Other","Stranger","Stranger",3680,3.68,1
2,30,"Nonmatching","f15","Stranger","left","Stranger","Other","Stranger","Stranger",1749.4,1.7494,0
2,31,"Nonmatching","f15","Me","right","Me","Other","Stranger","Stranger",1281.4,1.2814,0
2,32,"Matching","f15","Me","right","Me","Other","Stranger","Stranger",1867.2,1.8672,0
2,33,"Nonmatching","m38","Stranger","left","Stranger","User","Self","Self",3321.5,3.3215,1
2,34,"Matching","m38","Me","right","Me","User","Self","Self",2602.8,2.6028,1
2,35,"Matching","f18","Me","right","Me","Other","Stranger","Stranger",2660.4,2.6604,0
2,36,"Nonmatching","m38","Stranger","left","Stranger","User","Self","Self",7439.1,7.4391,1
2,37,"Nonmatching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",2548.7,2.5487,1
2,38,"Matching","f4","Me","left","Me","User","Self","Self",2353.8,2.3538,0
2,39,"Matching","f4","Stranger","left","Stranger","User","Self","Self",2769.7,2.7697,1
2,40,"Matching","f27","Me","right","Me","User","Self","Self",2039.9,2.0399,1
2,41,"Matching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",1152,1.152,1
2,42,"Matching","f4","Stranger","right","Stranger","User","Self","Self",1519.9,1.5199,0
2,43,"Nonmatching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",950.7,0.9507,1
2,44,"Nonmatching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",1869.5,1.8695,1
2,45,"Nonmatching","f18","Me","left","Me","Other","Stranger","Stranger",914.6999999,0.9146999999,1
2,46,"Nonmatching","f18","Me","left","Me","Other","Stranger","Stranger",1804.7,1.8047,1
2,47,"Nonmatching","f4","Stranger","right","Stranger","User","Self","Self",864.8000001,0.8648000001,0
2,48,"Nonmatching","f4","Me","left","Me","User","Self","Self",2792.1,2.7921,0
2,49,"Nonmatching","m33","Me","right","Me","User","Self","Self",1363.4,1.3634,1
2,50,"Nonmatching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",1214.6,1.2146,1
2,51,"Matching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",842.3000001,0.8423000001,1
2,52,"Matching","m33","Me","right","Me","User","Self","Self",604.6999999,0.6046999999,1
2,53,"Matching","f4","Me","right","Me","User","Self","Self",1910.9,1.9109,1
2,54,"Nonmatching","f27","Me","right","Me","User","Self","Self",664.6999999,0.6646999999,1
2,55,"Nonmatching","m33","Stranger","left","Stranger","User","Self","Self",1666.6,1.6666,1
2,56,"Matching","m34","Me","left","Me","Other","Stranger","Stranger",2251.4,2.2514,1
2,57,"Matching","f18","Stranger","left","Stranger","Other","Stranger","Stranger",2284.9,2.2849,0
2,58,"Nonmatching","m33","Me","right","Me","User","Self","Self",1300.1,1.3001,1
2,59,"Matching","m38","Stranger","left","Stranger","User","Self","Self",1007.6,1.0076,1
2,60,"Nonmatching","m34","Me","left","Me","Other","Stranger","Stranger",2421.7,2.4217,1
2,61,"Nonmatching","f4","Me","right","Me","User","Self","Self",1503.9,1.5039,1
2,62,"Matching","m35","Me","left","Me","Other","Stranger","Stranger",1659.6,1.6596,1
2,63,"Matching","m34","Me","left","Me","Other","Stranger","Stranger",833.1,0.8331,1
2,64,"Matching","m38","Me","right","Me","User","Self","Self",640.6,0.6406,1
3,1,"Matching","f15","Stranger","right","Stranger","User","Self","Self",1211.5,1.2115,0
3,2,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",1598.4,1.5984,1
3,3,"Nonmatching","m35","Me","right","Me","User","Self","Self",2570,2.57,1
3,4,"Nonmatching","f15","Me","right","Me","User","Self","Self",1603.9,1.6039,1
3,5,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1226.9,1.2269,1
3,6,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1930,1.93,1
3,7,"Matching","m34","Stranger","right","Stranger","User","Self","Self",1415.4,1.4154,0
3,8,"Matching","m34","Stranger","left","Stranger","User","Self","Self",1179,1.179,1
3,9,"Matching","m38","Me","right","Me","Other","Stranger","Stranger",1367.1,1.3671,0
3,10,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",783.2,0.7832,1
3,11,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",2294.6,2.2946,1
3,12,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",1685.8,1.6858,1
3,13,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",1393.2,1.3932,1
3,14,"Matching","m33","Stranger","left","Stranger","Other","Stranger","Stranger",1121.8,1.1218,0
3,15,"Nonmatching","f15","Me","right","Me","User","Self","Self",1060.7,1.0607,1
3,16,"Matching","f15","Me","right","Me","User","Self","Self",929.5,0.9295,1
3,17,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",1074.2,1.0742,1
3,18,"Matching","m35","Stranger","right","Stranger","User","Self","Self",1069.4,1.0694,0
3,19,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",1881.2,1.8812,1
3,20,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",964.1,0.9641,1
3,21,"Matching","f18","Me","left","Me","User","Self","Self",877.2,0.8772,0
3,22,"Matching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",885.6,0.8856,0
3,23,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",470.2,0.4702,1
3,24,"Nonmatching","f18","Me","left","Me","User","Self","Self",451.4,0.4514,0
3,25,"Nonmatching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",1544.1,1.5441,0
3,26,"Nonmatching","f18","Me","right","Me","User","Self","Self",871.8,0.8718,1
3,27,"Matching","f15","Me","right","Me","User","Self","Self",1939.1,1.9391,1
3,28,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",610.9,0.6109,1
3,29,"Matching","m34","Me","left","Me","User","Self","Self",863,0.863,0
3,30,"Matching","f4","Me","right","Me","Other","Stranger","Stranger",852.3,0.8523,0
3,31,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",1977.6,1.9776,1
3,32,"Matching","m35","Stranger","left","Stranger","User","Self","Self",1301.9,1.3019,1
3,33,"Matching","f18","Stranger","right","Stranger","User","Self","Self",1797.5,1.7975,0
3,34,"Matching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",684,0.684,0
3,35,"Matching","m35","Me","left","Me","User","Self","Self",709.2,0.7092,0
3,36,"Nonmatching","f18","Stranger","right","Stranger","User","Self","Self",864.9,0.8649,0
3,37,"Matching","m34","Me","left","Me","User","Self","Self",1017.8,1.0178,0
3,38,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",1062.2,1.0622,1
3,39,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",1446.1,1.4461,1
3,40,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",853.8,0.8538,1
3,41,"Nonmatching","m34","Me","left","Me","User","Self","Self",2261.3,2.2613,0
3,42,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",1223.3,1.2233,1
3,43,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",489.4,0.4894,1
3,44,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",7113.5,7.1135,1
3,45,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",1024.1,1.0241,1
3,46,"Nonmatching","m34","Stranger","right","Stranger","User","Self","Self",1374.6,1.3746,0
3,47,"Matching","f18","Stranger","right","Stranger","User","Self","Self",992.7,0.9927,0
3,48,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",1221.7,1.2217,1
3,49,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1081.2,1.0812,1
3,50,"Matching","f4","Stranger","left","Stranger","Other","Stranger","Stranger",2045.4,2.0454,0
3,51,"Matching","f18","Me","right","Me","User","Self","Self",693.3,0.6933,1
3,52,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",480.2,0.4802,1
3,53,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1144,1.144,1
3,54,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",502.3,0.5023,1
3,55,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",507.6,0.5076,1
3,56,"Nonmatching","m38","Me","right","Me","Other","Stranger","Stranger",394.2,0.3942,0
3,57,"Matching","m35","Me","left","Me","User","Self","Self",737.1,0.7371,0
3,58,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",415.8,0.4158,1
3,59,"Nonmatching","m35","Me","right","Me","User","Self","Self",466.5,0.4665,1
3,60,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",450,0.45,1
3,61,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",411.5,0.4115,1
3,62,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",2022.6,2.0226,1
3,63,"Matching","f15","Stranger","left","Stranger","User","Self","Self",805.4,0.8054,1
3,64,"Nonmatching","m34","Me","left","Me","User","Self","Self",1447.7,1.4477,0
4,1,"Matching","m33","Me","right","Me","Other","Stranger","Stranger",693,0.693,0
4,2,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1754,1.754,1
4,3,"Matching","m33","Me","right","Me","Other","Stranger","Stranger",282,0.282,0
4,4,"Nonmatching","m38","Me","right","Me","Other","Stranger","Stranger",61,0.061,0
4,5,"Matching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",237,0.237,0
4,6,"Nonmatching","f27","Stranger","left","Stranger","Other","Stranger","Stranger",2257,2.257,0
4,7,"Nonmatching","f15","Stranger","right","Stranger","User","Self","Self",260,0.26,0
4,8,"Matching","f18","Stranger","right","Stranger","User","Self","Self",269,0.269,0
4,9,"Matching","f4","Stranger","left","Stranger","Other","Stranger","Stranger",368,0.368,0
4,10,"Matching","m35","Me","right","Me","User","Self","Self",778,0.778,1
4,11,"Matching","m35","Stranger","left","Stranger","User","Self","Self",352,0.352,1
4,12,"Matching","f15","Me","right","Me","User","Self","Self",487,0.487,1
4,13,"Matching","f15","Stranger","left","Stranger","User","Self","Self",348,0.348,1
4,14,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",624,0.624,1
4,15,"Matching","f18","Me","right","Me","User","Self","Self",569,0.569,1
4,16,"Nonmatching","m35","Stranger","right","Stranger","User","Self","Self",624,0.624,0
4,17,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",503,0.503,1
4,18,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",434,0.434,1
4,19,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",852,0.852,1
4,20,"Nonmatching","f4","Stranger","left","Stranger","Other","Stranger","Stranger",804,0.804,0
4,21,"Nonmatching","m34","Me","left","Me","User","Self","Self",559,0.559,0
4,22,"Nonmatching","f18","Stranger","right","Stranger","User","Self","Self",453,0.453,0
4,23,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",591,0.591,1
4,24,"Matching","m34","Stranger","right","Stranger","User","Self","Self",676,0.676,0
4,25,"Nonmatching","m34","Me","right","Me","User","Self","Self",546,0.546,1
4,26,"Matching","f15","Me","right","Me","User","Self","Self",565,0.565,1
4,27,"Matching","m34","Me","right","Me","User","Self","Self",500,0.5,1
4,28,"Matching","m38","Me","right","Me","Other","Stranger","Stranger",416,0.416,0
4,29,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",570,0.57,1
4,30,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1726,1.726,1
4,31,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",470,0.47,1
4,32,"Matching","m34","Me","right","Me","User","Self","Self",1659,1.659,1
4,33,"Matching","f27","Stranger","left","Stranger","Other","Stranger","Stranger",688,0.688,0
4,34,"Nonmatching","m34","Stranger","right","Stranger","User","Self","Self",2756,2.756,0
4,35,"Nonmatching","f15","Me","right","Me","User","Self","Self",436,0.436,1
4,36,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",767,0.767,1
4,37,"Nonmatching","f4","Me","right","Me","Other","Stranger","Stranger",518,0.518,0
4,38,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",625,0.625,1
4,39,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",1842,1.842,1
4,40,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",403,0.403,1
4,41,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",384,0.384,1
4,42,"Matching","f4","Me","right","Me","Other","Stranger","Stranger",1246,1.246,0
4,43,"Matching","m34","Stranger","right","Stranger","User","Self","Self",707,0.707,0
4,44,"Matching","m35","Stranger","right","Stranger","User","Self","Self",3772,3.772,0
4,45,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",744,0.744,1
4,46,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",552,0.552,1
4,47,"Matching","f15","Stranger","left","Stranger","User","Self","Self",1153,1.153,1
4,48,"Nonmatching","m35","Me","right","Me","User","Self","Self",456,0.456,1
4,49,"Nonmatching","f18","Me","right","Me","User","Self","Self",396,0.396,1
4,50,"Nonmatching","m35","Me","right","Me","User","Self","Self",329,0.329,1
4,51,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",474,0.474,1
4,52,"Matching","m35","Me","right","Me","User","Self","Self",291,0.291,1
4,53,"Matching","f18","Me","right","Me","User","Self","Self",370,0.37,1
4,54,"Nonmatching","f15","Me","right","Me","User","Self","Self",454,0.454,1
4,55,"Matching","f4","Me","right","Me","Other","Stranger","Stranger",496,0.496,0
4,56,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",382,0.382,1
4,57,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",426,0.426,1
4,58,"Matching","f18","Stranger","left","Stranger","User","Self","Self",1008,1.008,1
4,59,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",347,0.347,1
4,60,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",1189,1.189,1
4,61,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",666,0.666,1
4,62,"Nonmatching","f4","Me","right","Me","Other","Stranger","Stranger",400,0.4,0
4,63,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",898,0.898,1
4,64,"Nonmatching","f18","Me","right","Me","User","Self","Self",435,0.435,1
5,1,"Nonmatching","m33","Stranger","left","Stranger","Other","Stranger","Stranger",2148.8,2.1488,0
5,2,"Nonmatching","m35","Me","right","Me","User","Self","Self",2531.6,2.5316,1
5,3,"Nonmatching","m38","Me","right","Me","Other","Stranger","Stranger",1795.3,1.7953,0
5,4,"Nonmatching","m34","Stranger","right","Stranger","User","Self","Self",447.6,0.4476,0
5,5,"Nonmatching","f18","Me","left","Me","User","Self","Self",2803.6,2.8036,0
5,6,"Nonmatching","f15","Me","right","Me","User","Self","Self",773,0.773,1
5,7,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",910.1,0.9101,1
5,8,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",1130.8,1.1308,1
5,9,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",1016.4,1.0164,1
5,10,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",863.7,0.8637,1
5,11,"Nonmatching","f15","Me","right","Me","User","Self","Self",616.6,0.6166,1
5,12,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",1288.6,1.2886,1
5,13,"Nonmatching","f4","Me","right","Me","Other","Stranger","Stranger",973.5,0.9735,0
5,14,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1494.3,1.4943,1
5,15,"Nonmatching","m35","Stranger","right","Stranger","User","Self","Self",1794.7,1.7947,0
5,16,"Matching","m34","Stranger","right","Stranger","User","Self","Self",3864.5,3.8645,0
5,17,"Nonmatching","f18","Stranger","right","Stranger","User","Self","Self",3485.2,3.4852,0
5,18,"Matching","m35","Me","right","Me","User","Self","Self",602.6,0.6026,1
5,19,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",572.1,0.5721,1
5,20,"Nonmatching","m35","Me","right","Me","User","Self","Self",736.4,0.7364,1
5,21,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",1918.3,1.9183,1
5,22,"Nonmatching","m38","Me","right","Me","Other","Stranger","Stranger",1258.3,1.2583,0
5,23,"Nonmatching","m33","Me","right","Me","Other","Stranger","Stranger",1016.7,1.0167,0
5,24,"Matching","f15","Me","right","Me","User","Self","Self",904.8,0.9048,1
5,25,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",2046.4,2.0464,1
5,26,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",396,0.396,1
5,27,"Matching","m35","Stranger","left","Stranger","User","Self","Self",647.7,0.6477,1
5,28,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",953.6,0.9536,1
5,29,"Nonmatching","f4","Stranger","left","Stranger","Other","Stranger","Stranger",1216.8,1.2168,0
5,30,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",627.5,0.6275,1
5,31,"Matching","f18","Me","right","Me","User","Self","Self",693.6,0.6936,1
5,32,"Matching","f15","Stranger","left","Stranger","User","Self","Self",789,0.789,1
5,33,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1331.7,1.3317,1
5,34,"Matching","m35","Me","right","Me","User","Self","Self",624.9,0.6249,1
5,35,"Matching","m38","Me","right","Me","Other","Stranger","Stranger",619.9,0.6199,0
5,36,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1073.3,1.0733,1
5,37,"Matching","f27","Stranger","left","Stranger","Other","Stranger","Stranger",896.4,0.8964,0
5,38,"Matching","m34","Me","right","Me","User","Self","Self",961.9,0.9619,1
5,39,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",2160.1,2.1601,1
5,40,"Nonmatching","f27","Stranger","left","Stranger","Other","Stranger","Stranger",749.6,0.7496,0
5,41,"Nonmatching","f18","Me","right","Me","User","Self","Self",583.6,0.5836,1
5,42,"Matching","m34","Me","right","Me","User","Self","Self",539.7,0.5397,1
5,43,"Matching","f18","Me","right","Me","User","Self","Self",692,0.692,1
5,44,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",544.4,0.5444,1
5,45,"Matching","f18","Stranger","left","Stranger","User","Self","Self",1085.5,1.0855,1
5,46,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",780.5,0.7805,1
5,47,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1494.3,1.4943,1
5,48,"Matching","m34","Stranger","right","Stranger","User","Self","Self",1417.1,1.4171,0
5,49,"Matching","m35","Stranger","right","Stranger","User","Self","Self",886.3,0.8863,0
5,50,"Matching","f4","Stranger","left","Stranger","Other","Stranger","Stranger",2873.1,2.8731,0
5,51,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1201.9,1.2019,1
5,52,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",967.8,0.9678,1
5,53,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",1052.9,1.0529,1
5,54,"Nonmatching","m34","Me","right","Me","User","Self","Self",1204.3,1.2043,1
5,55,"Nonmatching","m34","Me","right","Me","User","Self","Self",698.2,0.6982,1
5,56,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",998.4,0.9984,1
5,57,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1203.3,1.2033,1
