"","Subject","Matching","Label","Response","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"111",2,"Nonmatching","Me","right","Self",1300,1.3,1,NA,NA,NA,NA,NA,NA,NA
"112",2,"Nonmatching","Me","right","Self",1504,1.504,1,NA,NA,NA,NA,NA,NA,NA
"113",2,"Nonmatching","Stranger","right","Stranger",1225,1.225,1,NA,NA,NA,NA,NA,NA,NA
"114",2,"Nonmatching","Stranger","right","Stranger",1455,1.455,1,NA,NA,NA,NA,NA,NA,NA
"115",2,"Nonmatching","Me","left","Stranger",1302,1.302,1,NA,NA,NA,NA,NA,NA,NA
"116",2,"Nonmatching","Me","left","Stranger",1217,1.217,1,NA,NA,NA,NA,NA,NA,NA
"117",2,"Nonmatching","Me","left","Stranger",2230,2.23,1,NA,NA,NA,NA,NA,NA,NA
"118",2,"Nonmatching","Stranger","right","Stranger",2917,2.917,1,NA,NA,NA,NA,NA,NA,NA
"119",2,"Nonmatching","Me","left","Stranger",3680,3.68,1,NA,NA,NA,NA,NA,NA,NA
"120",2,"Nonmatching","Stranger","left","Stranger",1749,1.749,0,NA,NA,NA,NA,NA,NA,NA
"121",2,"Nonmatching","Me","right","Stranger",1281,1.281,0,NA,NA,NA,NA,NA,NA,NA
"122",2,"Nonmatching","Stranger","right","Stranger",2549,2.549,1,NA,NA,NA,NA,NA,NA,NA
"123",2,"Nonmatching","Stranger","right","Stranger",951,0.951,1,NA,NA,NA,NA,NA,NA,NA
"124",2,"Nonmatching","Stranger","right","Stranger",1870,1.869,1,NA,NA,NA,NA,NA,NA,NA
"125",2,"Nonmatching","Me","left","Stranger",915,0.915,1,NA,NA,NA,NA,NA,NA,NA
"126",2,"Nonmatching","Me","left","Stranger",1805,1.805,1,NA,NA,NA,NA,NA,NA,NA
"127",2,"Nonmatching","Stranger","right","Stranger",1215,1.215,1,NA,NA,NA,NA,NA,NA,NA
"128",2,"Nonmatching","Me","left","Stranger",2422,2.422,1,NA,NA,NA,NA,NA,NA,NA
"129",3,"Matching","Stranger","right","Self",1212,1.212,0,NA,NA,NA,NA,NA,NA,NA
"130",3,"Matching","Stranger","right","Self",1415,1.415,0,NA,NA,NA,NA,NA,NA,NA
"131",3,"Matching","Stranger","left","Self",1179,1.179,1,NA,NA,NA,NA,NA,NA,NA
"132",3,"Matching","Me","right","Self",930,0.929,1,NA,NA,NA,NA,NA,NA,NA
"133",3,"Matching","Stranger","right","Self",1069,1.069,0,NA,NA,NA,NA,NA,NA,NA
"134",3,"Matching","Me","left","Self",877,0.877,0,NA,NA,NA,NA,NA,NA,NA
"135",3,"Matching","Me","right","Self",1939,1.939,1,NA,NA,NA,NA,NA,NA,NA
"136",3,"Matching","Me","left","Self",863,0.863,0,NA,NA,NA,NA,NA,NA,NA
"137",3,"Matching","Stranger","left","Self",1302,1.302,1,NA,NA,NA,NA,NA,NA,NA
"138",3,"Matching","Stranger","right","Self",1798,1.798,0,NA,NA,NA,NA,NA,NA,NA
"139",3,"Matching","Me","left","Self",709,0.709,0,NA,NA,NA,NA,NA,NA,NA
"140",3,"Matching","Me","left","Self",1018,1.018,0,NA,NA,NA,NA,NA,NA,NA
"141",3,"Matching","Stranger","right","Self",993,0.993,0,NA,NA,NA,NA,NA,NA,NA
"142",3,"Matching","Me","right","Self",693,0.693,1,NA,NA,NA,NA,NA,NA,NA
"143",3,"Matching","Me","left","Self",737,0.737,0,NA,NA,NA,NA,NA,NA,NA
"144",3,"Matching","Stranger","left","Self",805,0.805,1,NA,NA,NA,NA,NA,NA,NA
"145",3,"Matching","Me","right","Stranger",1367,1.367,0,NA,NA,NA,NA,NA,NA,NA
"146",3,"Matching","Stranger","right","Stranger",1686,1.686,1,NA,NA,NA,NA,NA,NA,NA
"147",3,"Matching","Stranger","left","Stranger",1122,1.122,0,NA,NA,NA,NA,NA,NA,NA
"148",3,"Matching","Stranger","left","Stranger",886,0.886,0,NA,NA,NA,NA,NA,NA,NA
"149",3,"Matching","Me","right","Stranger",852,0.852,0,NA,NA,NA,NA,NA,NA,NA
"150",3,"Matching","Me","left","Stranger",1978,1.978,1,NA,NA,NA,NA,NA,NA,NA
"151",3,"Matching","Stranger","left","Stranger",684,0.684,0,NA,NA,NA,NA,NA,NA,NA
"152",3,"Matching","Me","left","Stranger",854,0.854,1,NA,NA,NA,NA,NA,NA,NA
"153",3,"Matching","Me","left","Stranger",1223,1.223,1,NA,NA,NA,NA,NA,NA,NA
"154",3,"Matching","Me","left","Stranger",1024,1.024,1,NA,NA,NA,NA,NA,NA,NA
"155",3,"Matching","Me","left","Stranger",1222,1.222,1,NA,NA,NA,NA,NA,NA,NA
"156",3,"Matching","Stranger","right","Stranger",1081,1.081,1,NA,NA,NA,NA,NA,NA,NA
"157",3,"Matching","Stranger","left","Stranger",2045,2.045,0,NA,NA,NA,NA,NA,NA,NA
"158",3,"Matching","Stranger","right","Stranger",480,0.48,1,NA,NA,NA,NA,NA,NA,NA
"159",3,"Matching","Me","left","Stranger",508,0.508,1,NA,NA,NA,NA,NA,NA,NA
"160",3,"Matching","Stranger","right","Stranger",2023,2.023,1,NA,NA,NA,NA,NA,NA,NA
"161",3,"Nonmatching","Me","right","Self",2570,2.57,1,NA,NA,NA,NA,NA,NA,NA
"162",3,"Nonmatching","Me","right","Self",1604,1.604,1,NA,NA,NA,NA,NA,NA,NA
"163",3,"Nonmatching","Stranger","left","Self",783,0.783,1,NA,NA,NA,NA,NA,NA,NA
"164",3,"Nonmatching","Me","right","Self",1061,1.061,1,NA,NA,NA,NA,NA,NA,NA
"165",3,"Nonmatching","Stranger","left","Self",1881,1.881,1,NA,NA,NA,NA,NA,NA,NA
"166",3,"Nonmatching","Stranger","left","Self",470,0.47,1,NA,NA,NA,NA,NA,NA,NA
"167",3,"Nonmatching","Me","left","Self",451,0.451,0,NA,NA,NA,NA,NA,NA,NA
"168",3,"Nonmatching","Me","right","Self",872,0.872,1,NA,NA,NA,NA,NA,NA,NA
"169",3,"Nonmatching","Stranger","right","Self",865,0.865,0,NA,NA,NA,NA,NA,NA,NA
"170",3,"Nonmatching","Me","left","Self",2261,2.261,0,NA,NA,NA,NA,NA,NA,NA
"171",3,"Nonmatching","Stranger","left","Self",489,0.489,1,NA,NA,NA,NA,NA,NA,NA
"172",3,"Nonmatching","Stranger","left","Self",7114,7.114,1,NA,NA,NA,NA,NA,NA,NA
"173",3,"Nonmatching","Stranger","right","Self",1375,1.375,0,NA,NA,NA,NA,NA,NA,NA
"174",3,"Nonmatching","Me","right","Self",466,0.466,1,NA,NA,NA,NA,NA,NA,NA
"175",3,"Nonmatching","Stranger","left","Self",450,0.45,1,NA,NA,NA,NA,NA,NA,NA
"176",3,"Nonmatching","Me","left","Self",1448,1.448,0,NA,NA,NA,NA,NA,NA,NA
"177",3,"Nonmatching","Stranger","right","Stranger",1598,1.598,1,NA,NA,NA,NA,NA,NA,NA
"178",3,"Nonmatching","Stranger","right","Stranger",1227,1.227,1,NA,NA,NA,NA,NA,NA,NA
"179",3,"Nonmatching","Stranger","right","Stranger",1930,1.93,1,NA,NA,NA,NA,NA,NA,NA
"180",3,"Nonmatching","Me","left","Stranger",2295,2.295,1,NA,NA,NA,NA,NA,NA,NA
"181",3,"Nonmatching","Me","left","Stranger",1393,1.393,1,NA,NA,NA,NA,NA,NA,NA
"182",3,"Nonmatching","Stranger","right","Stranger",1074,1.074,1,NA,NA,NA,NA,NA,NA,NA
"183",3,"Nonmatching","Me","left","Stranger",964,0.964,1,NA,NA,NA,NA,NA,NA,NA
"184",3,"Nonmatching","Stranger","left","Stranger",1544,1.544,0,NA,NA,NA,NA,NA,NA,NA
"185",3,"Nonmatching","Me","left","Stranger",611,0.611,1,NA,NA,NA,NA,NA,NA,NA
"186",3,"Nonmatching","Me","left","Stranger",1062,1.062,1,NA,NA,NA,NA,NA,NA,NA
"187",3,"Nonmatching","Me","left","Stranger",1446,1.446,1,NA,NA,NA,NA,NA,NA,NA
"188",3,"Nonmatching","Stranger","right","Stranger",1144,1.144,1,NA,NA,NA,NA,NA,NA,NA
"189",3,"Nonmatching","Stranger","right","Stranger",502,0.502,1,NA,NA,NA,NA,NA,NA,NA
"190",3,"Nonmatching","Me","right","Stranger",394,0.394,0,NA,NA,NA,NA,NA,NA,NA
"191",3,"Nonmatching","Me","left","Stranger",416,0.416,1,NA,NA,NA,NA,NA,NA,NA
"192",3,"Nonmatching","Stranger","right","Stranger",412,0.412,1,NA,NA,NA,NA,NA,NA,NA
"193",4,"Matching","Stranger","right","Self",269,0.269,0,NA,NA,NA,NA,NA,NA,NA
"194",4,"Matching","Me","right","Self",778,0.778,1,NA,NA,NA,NA,NA,NA,NA
"195",4,"Matching","Stranger","left","Self",352,0.352,1,NA,NA,NA,NA,NA,NA,NA
"196",4,"Matching","Me","right","Self",487,0.487,1,NA,NA,NA,NA,NA,NA,NA
"197",4,"Matching","Stranger","left","Self",348,0.348,1,NA,NA,NA,NA,NA,NA,NA
"198",4,"Matching","Me","right","Self",569,0.569,1,NA,NA,NA,NA,NA,NA,NA
"199",4,"Matching","Stranger","right","Self",676,0.676,0,NA,NA,NA,NA,NA,NA,NA
"200",4,"Matching","Me","right","Self",565,0.565,1,NA,NA,NA,NA,NA,NA,NA
"201",4,"Matching","Me","right","Self",500,0.5,1,NA,NA,NA,NA,NA,NA,NA
"202",4,"Matching","Me","right","Self",1659,1.659,1,NA,NA,NA,NA,NA,NA,NA
"203",4,"Matching","Stranger","right","Self",707,0.707,0,NA,NA,NA,NA,NA,NA,NA
"204",4,"Matching","Stranger","right","Self",3772,3.772,0,NA,NA,NA,NA,NA,NA,NA
"205",4,"Matching","Stranger","left","Self",1153,1.153,1,NA,NA,NA,NA,NA,NA,NA
"206",4,"Matching","Me","right","Self",291,0.291,1,NA,NA,NA,NA,NA,NA,NA
"207",4,"Matching","Me","right","Self",370,0.37,1,NA,NA,NA,NA,NA,NA,NA
"208",4,"Matching","Stranger","left","Self",1008,1.008,1,NA,NA,NA,NA,NA,NA,NA
"209",4,"Matching","Me","right","Stranger",693,0.693,0,NA,NA,NA,NA,NA,NA,NA
"210",4,"Matching","Stranger","right","Stranger",1754,1.754,1,NA,NA,NA,NA,NA,NA,NA
"211",4,"Matching","Me","right","Stranger",282,0.282,0,NA,NA,NA,NA,NA,NA,NA
"212",4,"Matching","Stranger","left","Stranger",237,0.237,0,NA,NA,NA,NA,NA,NA,NA
"213",4,"Matching","Stranger","left","Stranger",368,0.368,0,NA,NA,NA,NA,NA,NA,NA
"214",4,"Matching","Stranger","right","Stranger",852,0.852,1,NA,NA,NA,NA,NA,NA,NA
"215",4,"Matching","Me","right","Stranger",416,0.416,0,NA,NA,NA,NA,NA,NA,NA
"216",4,"Matching","Stranger","right","Stranger",470,0.47,1,NA,NA,NA,NA,NA,NA,NA
"217",4,"Matching","Stranger","left","Stranger",688,0.688,0,NA,NA,NA,NA,NA,NA,NA
"218",4,"Matching","Stranger","right","Stranger",1842,1.842,1,NA,NA,NA,NA,NA,NA,NA
"219",4,"Matching","Me","right","Stranger",1246,1.246,0,NA,NA,NA,NA,NA,NA,NA
"220",4,"Matching","Me","left","Stranger",474,0.474,1,NA,NA,NA,NA,NA,NA,NA
"221",4,"Matching","Me","right","Stranger",496,0.496,0,NA,NA,NA,NA,NA,NA,NA
"222",4,"Matching","Stranger","right","Stranger",426,0.426,1,NA,NA,NA,NA,NA,NA,NA
"223",4,"Matching","Me","left","Stranger",347,0.347,1,NA,NA,NA,NA,NA,NA,NA
"224",4,"Matching","Me","left","Stranger",898,0.898,1,NA,NA,NA,NA,NA,NA,NA
"225",4,"Nonmatching","Stranger","right","Self",260,0.26,0,NA,NA,NA,NA,NA,NA,NA
"226",4,"Nonmatching","Stranger","right","Self",624,0.624,0,NA,NA,NA,NA,NA,NA,NA
"227",4,"Nonmatching","Stranger","left","Self",503,0.503,1,NA,NA,NA,NA,NA,NA,NA
"228",4,"Nonmatching","Me","left","Self",559,0.559,0,NA,NA,NA,NA,NA,NA,NA
"229",4,"Nonmatching","Stranger","right","Self",453,0.453,0,NA,NA,NA,NA,NA,NA,NA
"230",4,"Nonmatching","Stranger","left","Self",591,0.591,1,NA,NA,NA,NA,NA,NA,NA
"231",4,"Nonmatching","Me","right","Self",546,0.546,1,NA,NA,NA,NA,NA,NA,NA
"232",4,"Nonmatching","Stranger","right","Self",2756,2.756,0,NA,NA,NA,NA,NA,NA,NA
"233",4,"Nonmatching","Me","right","Self",436,0.436,1,NA,NA,NA,NA,NA,NA,NA
"234",4,"Nonmatching","Stranger","left","Self",767,0.767,1,NA,NA,NA,NA,NA,NA,NA
"235",4,"Nonmatching","Stranger","left","Self",552,0.552,1,NA,NA,NA,NA,NA,NA,NA
"236",4,"Nonmatching","Me","right","Self",456,0.456,1,NA,NA,NA,NA,NA,NA,NA
"237",4,"Nonmatching","Me","right","Self",396,0.396,1,NA,NA,NA,NA,NA,NA,NA
"238",4,"Nonmatching","Me","right","Self",329,0.329,1,NA,NA,NA,NA,NA,NA,NA
"239",4,"Nonmatching","Me","right","Self",454,0.454,1,NA,NA,NA,NA,NA,NA,NA
"240",4,"Nonmatching","Me","right","Self",435,0.435,1,NA,NA,NA,NA,NA,NA,NA
"241",4,"Nonmatching","Me","right","Stranger",61,0.061,0,NA,NA,NA,NA,NA,NA,NA
"242",4,"Nonmatching","Stranger","left","Stranger",2257,2.257,0,NA,NA,NA,NA,NA,NA,NA
"243",4,"Nonmatching","Me","left","Stranger",624,0.624,1,NA,NA,NA,NA,NA,NA,NA
"244",4,"Nonmatching","Me","left","Stranger",434,0.434,1,NA,NA,NA,NA,NA,NA,NA
"245",4,"Nonmatching","Stranger","left","Stranger",804,0.804,0,NA,NA,NA,NA,NA,NA,NA
"246",4,"Nonmatching","Me","left","Stranger",570,0.57,1,NA,NA,NA,NA,NA,NA,NA
"247",4,"Nonmatching","Stranger","right","Stranger",1726,1.726,1,NA,NA,NA,NA,NA,NA,NA
"248",4,"Nonmatching","Me","right","Stranger",518,0.518,0,NA,NA,NA,NA,NA,NA,NA
"249",4,"Nonmatching","Stranger","right","Stranger",625,0.625,1,NA,NA,NA,NA,NA,NA,NA
"250",4,"Nonmatching","Stranger","right","Stranger",403,0.403,1,NA,NA,NA,NA,NA,NA,NA
"251",4,"Nonmatching","Stranger","right","Stranger",384,0.384,1,NA,NA,NA,NA,NA,NA,NA
"252",4,"Nonmatching","Me","left","Stranger",744,0.744,1,NA,NA,NA,NA,NA,NA,NA
"253",4,"Nonmatching","Stranger","right","Stranger",382,0.382,1,NA,NA,NA,NA,NA,NA,NA
"254",4,"Nonmatching","Me","left","Stranger",1189,1.189,1,NA,NA,NA,NA,NA,NA,NA
"255",4,"Nonmatching","Stranger","right","Stranger",666,0.666,1,NA,NA,NA,NA,NA,NA,NA
"256",4,"Nonmatching","Me","right","Stranger",400,0.4,0,NA,NA,NA,NA,NA,NA,NA
"257",5,"Matching","Stranger","right","Self",3864,3.864,0,NA,NA,NA,NA,NA,NA,NA
"258",5,"Matching","Me","right","Self",603,0.603,1,NA,NA,NA,NA,NA,NA,NA
"259",5,"Matching","Me","right","Self",905,0.905,1,NA,NA,NA,NA,NA,NA,NA
"260",5,"Matching","Stranger","left","Self",648,0.648,1,NA,NA,NA,NA,NA,NA,NA
"261",5,"Matching","Me","right","Self",694,0.694,1,NA,NA,NA,NA,NA,NA,NA
"262",5,"Matching","Stranger","left","Self",789,0.789,1,NA,NA,NA,NA,NA,NA,NA
"263",5,"Matching","Me","right","Self",625,0.625,1,NA,NA,NA,NA,NA,NA,NA
"264",5,"Matching","Me","right","Self",962,0.962,1,NA,NA,NA,NA,NA,NA,NA
"265",5,"Matching","Me","right","Self",540,0.54,1,NA,NA,NA,NA,NA,NA,NA
"266",5,"Matching","Me","right","Self",692,0.692,1,NA,NA,NA,NA,NA,NA,NA
"267",5,"Matching","Stranger","left","Self",1086,1.085,1,NA,NA,NA,NA,NA,NA,NA
"268",5,"Matching","Stranger","right","Self",1417,1.417,0,NA,NA,NA,NA,NA,NA,NA
"269",5,"Matching","Stranger","right","Self",886,0.886,0,NA,NA,NA,NA,NA,NA,NA
"270",5,"Matching","Stranger","right","Self",1322,1.322,0,NA,NA,NA,NA,NA,NA,NA
"271",5,"Matching","Me","right","Self",548,0.548,1,NA,NA,NA,NA,NA,NA,NA
"272",5,"Matching","Stranger","left","Self",767,0.767,1,NA,NA,NA,NA,NA,NA,NA
