"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"50",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.584,1,584
"51",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500
"52",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500
"53",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567
"54",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.384,1,384
"55",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.634,1,634
"56",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.634,1,634
"57",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.615,1,615
"58",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567
"59",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.55,1,550
"60",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.8,1,800
"61",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.567,1,567
"62",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.534,1,534
"63",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517
"64",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.534,1,534
"65",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.92,0,920
"66",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.584,0,584
"67",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",1.134,1,1134
"68",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.917,1,917
"69",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.55,0,550
"70",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.634,1,634
"71",1,24,21,"Match","Person2","Person2","Person2","Bottom","num_3",0.55,0,550
"72",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.767,1,767
"73",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.667,1,667
"74",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.667,1,667
"75",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.767,0,767
"76",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.584,1,584
"77",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.717,1,717
"78",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.617,0,617
"79",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.867,1,867
"80",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.734,1,734
"81",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.518,1,518
"82",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.567,1,567
"83",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.667,1,667
"84",1,24,21,"Match","Person2","Person2","Person2","Bottom","num_3",0.617,0,617
"85",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.584,1,584
"86",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.817,1,817
"87",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.6,1,600
"88",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.55,1,550
"89",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.484,1,484
"90",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.767,1,767
"91",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.65,1,650
"92",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.65,0,650
"93",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.634,1,634
"94",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.734,1,734
"95",1,24,21,"Match","Person2","Person2","Person2","Bottom","num_3",0.717,0,717
"96",1,24,21,"Match","Person2","Person2","Person2","Top","z",1.4,1,1400
"97",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.634,1,634
"98",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.817,1,817
"99",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.834,1,834
"100",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.734,1,734
"101",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.784,1,784
"102",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.734,1,734
"103",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.717,1,717
"104",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.85,1,850
"105",1,24,21,"Match","Person2","Person2","Person2","Bottom","num_3",0.367,0,367
"106",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.55,1,550
"107",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.6,1,600
"108",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.834,1,834
"109",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.55,1,550
"110",1,24,21,"Match","Person2","Person2","Person2","Bottom","num_3",0.6,0,600
"111",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.5,1,500
"112",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.7,1,700
"113",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.667,1,667
"114",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.584,0,584
"115",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.817,1,817
"116",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.717,1,717
"117",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",1.05,1,1050
"118",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.634,1,634
"119",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.667,1,667
"120",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.584,1,584
"121",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.584,1,584
"122",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.567,1,567
"123",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.75,1,750
"124",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.567,1,567
"125",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.65,1,650
"126",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.767,1,767
"127",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.667,0,667
"128",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.65,1,650
"129",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584
"130",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.484,0,484
"131",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.55,0,550
"132",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.95,1,950
"133",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.7,0,700
"134",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.567,0,567
"135",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.984,1,984
"136",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634
"137",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.717,1,717
"138",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.584,0,584
"139",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.7,1,700
"140",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634
"141",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600
"142",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.584,0,584
"143",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584
"144",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.484,1,484
"145",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.667,0,667
"146",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.817,1,817
"147",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.5,1,500
"148",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.717,1,717
"149",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.5,1,500
"150",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.567,0,567
"151",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"152",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.5,1,500
"153",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600
"154",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.6,0,600
"155",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550
"156",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.434,1,434
"157",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.534,1,534
"158",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584
"159",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.517,1,517
"160",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.4,1,400
"161",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.617,1,617
"162",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584
"163",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634
"164",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.5,1,500
"165",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550
"166",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.467,1,467
"167",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550
"168",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.467,1,467
"169",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550
"170",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"171",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.617,1,617
"172",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584
"173",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600
"174",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"175",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.667,1,667
"176",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584
"177",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"178",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.684,1,684
"179",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.517,1,517
"180",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634
"181",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"182",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600
"183",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"184",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.617,1,617
"185",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.632,1,632
"186",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.515,1,515
"187",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.767,1,767
"188",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.534,1,534
"189",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.9,1,900
"190",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.767,0,767
"191",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.684,0,684
"192",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.624,1,624
"193",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.9,1,900
"194",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.85,1,850
"195",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.65,0,650
"196",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.834,1,834
"197",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.734,1,734
"198",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.7,1,700
"199",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.65,1,650
"200",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.767,1,767
"201",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.667,1,667
"202",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.734,1,734
"203",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.584,0,584
"204",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.55,1,550
"205",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.567,1,567
"206",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.567,0,567
"207",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.884,1,884
"208",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.684,1,684
"209",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.417,1,1417
"210",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.534,1,534
"211",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.1,1,1100
"212",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.65,1,650
"213",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.634,0,634
"214",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.634,1,634
"215",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.584,1,584
"216",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.634,0,634
"217",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.6,1,600
"218",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.734,1,734
"219",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.567,0,567
"220",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.767,1,767
"221",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.649,0,649
"222",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.684,1,684
"223",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.617,1,617
"224",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.65,0,650
"225",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.65,1,650
"226",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.667,1,667
"227",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.65,1,650
"228",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.634,1,634
"229",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.634,1,634
"230",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.617,1,617
"231",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.717,1,717
"232",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.684,1,684
"233",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.6,1,600
"234",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.65,1,650
"235",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.634,1,634
"236",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.517,1,517
"237",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.65,1,650
"238",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.734,1,734
"239",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.6,1,600
"240",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.617,1,617
"241",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.734,1,734
"242",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.667,1,667
"243",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.684,1,684
"244",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.567,1,567
"245",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.534,1,534
"246",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.7,1,700
"247",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.65,0,650
"248",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.534,1,534
"249",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.517,1,517
"250",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.9,0,900
"251",1,24,21,"Match","Team","Team","Team","Top","z",0.85,1,850
"252",1,24,21,"Match","Team","Team","Team","Top","z",0.817,1,817
"253",1,24,21,"Match","Team","Team","Team","Bottom","z",0.634,1,634
"254",1,24,21,"Match","Team","Team","Team","Bottom","z",0.817,1,817
"255",1,24,21,"Match","Team","Team","Team","Bottom","z",0.734,1,734
"256",1,24,21,"Match","Team","Team","Team","Top","num_3",0.6,0,600
"257",1,24,21,"Match","Team","Team","Team","Top","z",0.753,1,753
"258",1,24,21,"Match","Team","Team","Team","Bottom","z",0.767,1,767
"259",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.7,0,700
"260",1,24,21,"Match","Team","Team","Team","Bottom","z",0.617,1,617
"261",1,24,21,"Match","Team","Team","Team","Top","z",0.634,1,634
"262",1,24,21,"Match","Team","Team","Team","Top","z",0.834,1,834
"263",1,24,21,"Match","Team","Team","Team","Top","num_3",1.067,0,1067
"264",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.617,0,617
"265",1,24,21,"Match","Team","Team","Team","Top","z",0.567,1,567
"266",1,24,21,"Match","Team","Team","Team","Bottom","z",0.667,1,667
"267",1,24,21,"Match","Team","Team","Team","Top","z",0.6,1,600
"268",1,24,21,"Match","Team","Team","Team","Top","z",0.5,1,500
"269",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.517,0,517
"270",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.7,0,700
"271",1,24,21,"Match","Team","Team","Team","Top","z",0.55,1,550
"272",1,24,21,"Match","Team","Team","Team","Top","z",0.567,1,567
"273",1,24,21,"Match","Team","Team","Team","Bottom","z",0.567,1,567
"274",1,24,21,"Match","Team","Team","Team","Bottom","z",0.567,1,567
"275",1,24,21,"Match","Team","Team","Team","Top","z",0.634,1,634
"276",1,24,21,"Match","Team","Team","Team","Top","num_3",0.534,0,534
"277",1,24,21,"Match","Team","Team","Team","Bottom","z",0.8,1,800
"278",1,24,21,"Match","Team","Team","Team","Top","z",0.967,1,967
"279",1,24,21,"Match","Team","Team","Team","Bottom","z",0.717,1,717
"280",1,24,21,"Match","Team","Team","Team","Bottom","z",0.7,1,700
"281",1,24,21,"Match","Team","Team","Team","Top","z",0.8,1,800
"282",1,24,21,"Match","Team","Team","Team","Bottom","z",0.619,1,619
"283",1,24,21,"Match","Team","Team","Team","Bottom","z",0.65,1,650
"284",1,24,21,"Match","Team","Team","Team","Top","z",1.017,1,1017
"285",1,24,21,"Match","Team","Team","Team","Top","z",0.484,1,484
"286",1,24,21,"Match","Team","Team","Team","Top","z",0.55,1,550
"287",1,24,21,"Match","Team","Team","Team","Top","z",0.634,1,634
"288",1,24,21,"Match","Team","Team","Team","Bottom","z",0.85,1,850
"289",1,24,21,"Match","Team","Team","Team","Bottom","z",0.45,1,450
"290",1,24,21,"Match","Team","Team","Team","Bottom","z",0.634,1,634
"291",1,24,21,"Match","Team","Team","Team","Top","num_3",0.6,0,600
"292",1,24,21,"Match","Team","Team","Team","Bottom","z",0.517,1,517
"293",1,24,21,"Match","Team","Team","Team","Top","z",0.567,1,567
"294",1,24,21,"Match","Team","Team","Team","Bottom","z",0.767,1,767
"295",1,24,21,"Match","Team","Team","Team","Top","z",0.567,1,567
"296",1,24,21,"Match","Team","Team","Team","Bottom","z",0.617,1,617
"297",1,24,21,"Match","Team","Team","Team","Top","z",0.634,1,634
"298",1,24,21,"Match","Team","Team","Team","Top","num_3",0.584,0,584
"299",1,24,21,"Match","Team","Team","Team","Bottom","z",0.75,1,750
"300",1,24,21,"Match","Team","Team","Team","Top","z",0.6,1,600
"301",1,24,21,"Match","Team","Team","Team","Top","z",0.75,1,750
"302",1,24,21,"Match","Team","Team","Team","Bottom","z",0.717,1,717
"303",1,24,21,"Match","Team","Team","Team","Top","num_3",0.55,0,550
"304",1,24,21,"Match","Team","Team","Team","Bottom","z",0.567,1,567
"305",1,24,21,"Match","Team","Team","Team","Bottom","z",0.65,1,650
"306",1,24,21,"Match","Team","Team","Team","Top","z",0.7,1,700
"307",1,24,21,"Match","Team","Team","Team","Bottom","z",0.617,1,617
"308",1,24,21,"Match","Team","Team","Team","Top","z",1.467,1,1467
"309",1,24,21,"Match","Team","Team","Team","Bottom","z",0.65,1,650
"310",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.85,0,850
"311",1,24,21,"Match","Team","Team","Team","Bottom","z",0.617,1,617
"312",1,24,21,"Match","Team","Team","Team","Top","num_3",0.517,0,517
"313",1,24,21,"Match","Team","Team","Team","Top","z",0.834,1,834
"314",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Top","z",0.734,0,734
"315",1,24,21,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.8,1,800
"316",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Bottom","z",0.534,0,534
"317",1,24,21,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.65,1,650
"318",1,24,21,"Mismatch","Person1","Person1","Team","Top","num_3",0.734,1,734
"319",1,24,21,"Mismatch","Person1","Person1","Person2","Top","num_3",0.867,1,867
"320",1,24,21,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.734,1,734
"321",1,24,21,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.767,1,767
"322",1,24,21,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.584,1,584
"323",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.8,1,800
"324",1,24,21,"Mismatch","Person1","Person1","Person2","Bottom","z",0.617,0,617
"325",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.7,1,700
"326",1,24,21,"Mismatch","Person1","Person1","Team","Top","num_3",0.767,1,767
"327",1,24,21,"Mismatch","Person1","Person1","Team","Bottom","num_3",1.05,1,1050
"328",1,24,21,"Mismatch","Person1","Person1","Person2","Top","num_3",1.067,1,1067
"329",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.718,1,718
"330",1,24,21,"Mismatch","Person1","Person1","Team","Top","num_3",1.317,1,1317
