"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"18",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"19",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"20",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"21",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"22",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"23",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"24",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.45,1,450,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"25",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.468,1,468,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"26",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"27",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"28",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"29",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.45,1,450,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"30",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"31",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",1.434,1,1434,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"32",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"33",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"34",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"35",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"36",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.484,1,484,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"37",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.467,1,467,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"38",1,24,21,"Match","Person1","Person1","Person1","Bottom","num_3",0.533,0,533,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"39",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.45,1,450,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"40",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"41",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"42",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"43",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.434,1,434,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"44",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"45",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"46",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"47",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.467,1,467,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"48",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.884,1,884,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"49",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.45,1,450,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"50",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"51",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"52",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"53",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"54",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.384,1,384,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"55",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"56",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"57",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.615,1,615,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"58",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"59",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"60",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.8,1,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"61",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"62",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"63",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"64",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"65",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.92,0,920,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"66",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.584,0,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"67",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",1.134,1,1134,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"68",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.917,1,917,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"69",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.55,0,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"70",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"71",1,24,21,"Match","Person2","Person2","Person2","Bottom","num_3",0.55,0,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"72",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"73",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"74",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"75",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.767,0,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"76",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"77",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"78",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.617,0,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"79",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.867,1,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"80",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"81",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.518,1,518,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"82",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"83",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"84",1,24,21,"Match","Person2","Person2","Person2","Bottom","num_3",0.617,0,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"85",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"86",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"87",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"88",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"89",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.484,1,484,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"90",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"91",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"92",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.65,0,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"93",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"94",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"95",1,24,21,"Match","Person2","Person2","Person2","Bottom","num_3",0.717,0,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"96",1,24,21,"Match","Person2","Person2","Person2","Top","z",1.4,1,1400,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"97",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"98",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"99",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.834,1,834,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"100",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"101",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.784,1,784,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"102",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"103",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"104",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.85,1,850,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"105",1,24,21,"Match","Person2","Person2","Person2","Bottom","num_3",0.367,0,367,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"106",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"107",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"108",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.834,1,834,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"109",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"110",1,24,21,"Match","Person2","Person2","Person2","Bottom","num_3",0.6,0,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"111",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"112",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"113",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"114",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.584,0,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"115",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"116",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"117",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",1.05,1,1050,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"118",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"119",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"120",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"121",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"122",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"123",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.75,1,750,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"124",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"125",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"126",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"127",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.667,0,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"128",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"129",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"130",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.484,0,484,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"131",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.55,0,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"132",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"133",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.7,0,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"134",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.567,0,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"135",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.984,1,984,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"136",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"137",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"138",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.584,0,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"139",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"140",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"141",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"142",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.584,0,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"143",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"144",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.484,1,484,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"145",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.667,0,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"146",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"147",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"148",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"149",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"150",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.567,0,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"151",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"152",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"153",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"154",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.6,0,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"155",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"156",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.434,1,434,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"157",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"158",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"159",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"160",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.4,1,400,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"161",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"162",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"163",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"164",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"165",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"166",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.467,1,467,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"167",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"168",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.467,1,467,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"169",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"170",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"171",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"172",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"173",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"174",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"175",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"176",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"177",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"178",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"179",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"180",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"181",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"182",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"183",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"184",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"185",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.632,1,632,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
