"","Subject","P1Age","P2Age","Matching","Origin_Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"29",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.45,1,450,"Person1",NA
"30",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500,"Person1",NA
"31",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",1.434,1,1434,"Person1",NA
"32",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567,"Person1",NA
"33",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.517,1,517,"Person1",NA
"34",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.584,1,584,"Person1",NA
"35",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.55,1,550,"Person1",NA
"36",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.484,1,484,"Person1",NA
"37",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.467,1,467,"Person1",NA
"38",1,24,21,"Match","Person1","Person1","Person1","Bottom","num_3",0.533,0,533,"Person1",NA
"39",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.45,1,450,"Person1",NA
"40",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.55,1,550,"Person1",NA
"41",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.517,1,517,"Person1",NA
"42",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517,"Person1",NA
"43",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.434,1,434,"Person1",NA
"44",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.534,1,534,"Person1",NA
"45",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517,"Person1",NA
"46",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517,"Person1",NA
"47",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.467,1,467,"Person1",NA
"48",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.884,1,884,"Person1",NA
"49",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.45,1,450,"Person1",NA
"50",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.584,1,584,"Person1",NA
"51",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500,"Person1",NA
"52",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500,"Person1",NA
"53",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567,"Person1",NA
"54",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.384,1,384,"Person1",NA
"55",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.634,1,634,"Person1",NA
"56",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.634,1,634,"Person1",NA
"57",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.615,1,615,"Person1",NA
"58",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567,"Person1",NA
"59",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.55,1,550,"Person1",NA
"60",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.8,1,800,"Person1",NA
"61",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.567,1,567,"Person1",NA
"62",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.534,1,534,"Person1",NA
"63",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517,"Person1",NA
"64",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.534,1,534,"Person1",NA
"65",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.92,0,920,"Person2",NA
"66",1,24,21,"Match","Person2","Person2","Person2","Bottom","None",NA,3,NA,"Person2",NA
"67",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.584,0,584,"Person2",NA
"68",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",1.134,1,1134,"Person2",NA
"69",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.917,1,917,"Person2",NA
"70",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.55,0,550,"Person2",NA
"71",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.634,1,634,"Person2",NA
"72",1,24,21,"Match","Person2","Person2","Person2","Bottom","num_3",0.55,0,550,"Person2",NA
"73",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.767,1,767,"Person2",NA
"74",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.667,1,667,"Person2",NA
"75",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.667,1,667,"Person2",NA
"76",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.767,0,767,"Person2",NA
"77",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.584,1,584,"Person2",NA
"78",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.717,1,717,"Person2",NA
"79",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.617,0,617,"Person2",NA
"80",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.867,1,867,"Person2",NA
"81",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.734,1,734,"Person2",NA
"82",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.518,1,518,"Person2",NA
"83",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.567,1,567,"Person2",NA
"84",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.667,1,667,"Person2",NA
"85",1,24,21,"Match","Person2","Person2","Person2","Bottom","num_3",0.617,0,617,"Person2",NA
"86",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.584,1,584,"Person2",NA
"87",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.817,1,817,"Person2",NA
"88",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.6,1,600,"Person2",NA
"89",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.55,1,550,"Person2",NA
"90",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.484,1,484,"Person2",NA
"91",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.767,1,767,"Person2",NA
"92",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.65,1,650,"Person2",NA
"93",1,24,21,"Match","Person2","Person2","Person2","Bottom","None",NA,3,NA,"Person2",NA
"94",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.65,0,650,"Person2",NA
"95",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.634,1,634,"Person2",NA
"96",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.734,1,734,"Person2",NA
"97",1,24,21,"Match","Person2","Person2","Person2","Bottom","num_3",0.717,0,717,"Person2",NA
"98",1,24,21,"Match","Person2","Person2","Person2","Top","z",1.4,1,1400,"Person2",NA
"99",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.634,1,634,"Person2",NA
"100",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.817,1,817,"Person2",NA
"101",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.834,1,834,"Person2",NA
"102",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.734,1,734,"Person2",NA
"103",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.784,1,784,"Person2",NA
"104",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.734,1,734,"Person2",NA
"105",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.717,1,717,"Person2",NA
"106",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.85,1,850,"Person2",NA
"107",1,24,21,"Match","Person2","Person2","Person2","Bottom","num_3",0.367,0,367,"Person2",NA
"108",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.55,1,550,"Person2",NA
"109",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.6,1,600,"Person2",NA
"110",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.834,1,834,"Person2",NA
"111",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.55,1,550,"Person2",NA
"112",1,24,21,"Match","Person2","Person2","Person2","Bottom","num_3",0.6,0,600,"Person2",NA
"113",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.5,1,500,"Person2",NA
"114",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.7,1,700,"Person2",NA
"115",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.667,1,667,"Person2",NA
"116",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.584,0,584,"Person2",NA
"117",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.817,1,817,"Person2",NA
"118",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.717,1,717,"Person2",NA
"119",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",1.05,1,1050,"Person2",NA
"120",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.634,1,634,"Person2",NA
"121",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.667,1,667,"Person2",NA
"122",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.584,1,584,"Person2",NA
"123",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.584,1,584,"Person2",NA
"124",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.567,1,567,"Person2",NA
"125",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.75,1,750,"Person2",NA
"126",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.567,1,567,"Person2",NA
"127",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.65,1,650,"Person2",NA
"128",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.767,1,767,"Person2",NA
"129",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.667,0,667,"Stranger",NA
"130",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA,"Stranger",NA
"131",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.65,1,650,"Stranger",NA
"132",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584,"Stranger",NA
"133",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.484,0,484,"Stranger",NA
"134",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.55,0,550,"Stranger",NA
"135",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.95,1,950,"Stranger",NA
"136",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.7,0,700,"Stranger",NA
"137",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.567,0,567,"Stranger",NA
"138",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.984,1,984,"Stranger",NA
"139",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634,"Stranger",NA
"140",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.717,1,717,"Stranger",NA
"141",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.584,0,584,"Stranger",NA
"142",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.7,1,700,"Stranger",NA
"143",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634,"Stranger",NA
"144",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600,"Stranger",NA
"145",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.584,0,584,"Stranger",NA
"146",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584,"Stranger",NA
"147",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.484,1,484,"Stranger",NA
"148",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.667,0,667,"Stranger",NA
"149",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.817,1,817,"Stranger",NA
"150",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.5,1,500,"Stranger",NA
"151",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA,"Stranger",NA
"152",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.717,1,717,"Stranger",NA
"153",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.5,1,500,"Stranger",NA
"154",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.567,0,567,"Stranger",NA
"155",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567,"Stranger",NA
"156",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.5,1,500,"Stranger",NA
"157",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600,"Stranger",NA
"158",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.6,0,600,"Stranger",NA
"159",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550,"Stranger",NA
"160",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.434,1,434,"Stranger",NA
"161",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.534,1,534,"Stranger",NA
"162",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584,"Stranger",NA
"163",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.517,1,517,"Stranger",NA
"164",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.4,1,400,"Stranger",NA
"165",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.617,1,617,"Stranger",NA
"166",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584,"Stranger",NA
"167",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634,"Stranger",NA
"168",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.5,1,500,"Stranger",NA
"169",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550,"Stranger",NA
"170",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.467,1,467,"Stranger",NA
"171",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550,"Stranger",NA
"172",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.467,1,467,"Stranger",NA
"173",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550,"Stranger",NA
"174",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567,"Stranger",NA
"175",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.617,1,617,"Stranger",NA
"176",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584,"Stranger",NA
"177",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600,"Stranger",NA
"178",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567,"Stranger",NA
"179",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.667,1,667,"Stranger",NA
"180",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584,"Stranger",NA
"181",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567,"Stranger",NA
"182",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.684,1,684,"Stranger",NA
"183",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.517,1,517,"Stranger",NA
"184",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634,"Stranger",NA
"185",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567,"Stranger",NA
"186",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600,"Stranger",NA
"187",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567,"Stranger",NA
"188",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.617,1,617,"Stranger",NA
"189",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.632,1,632,"Stranger",NA
"190",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.515,1,515,"Stranger",NA
"191",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.767,1,767,"Stranger",NA
"192",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.534,1,534,"Stranger",NA
"193",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.9,1,900,"StrangerTeam",NA
"194",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.767,0,767,"StrangerTeam",NA
"195",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.684,0,684,"StrangerTeam",NA
"196",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.624,1,624,"StrangerTeam",NA
"197",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.9,1,900,"StrangerTeam",NA
"198",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.85,1,850,"StrangerTeam",NA
"199",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.65,0,650,"StrangerTeam",NA
"200",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.834,1,834,"StrangerTeam",NA
"201",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.734,1,734,"StrangerTeam",NA
"202",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.7,1,700,"StrangerTeam",NA
"203",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.65,1,650,"StrangerTeam",NA
"204",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.767,1,767,"StrangerTeam",NA
"205",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","None",NA,3,NA,"StrangerTeam",NA
"206",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.667,1,667,"StrangerTeam",NA
"207",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.734,1,734,"StrangerTeam",NA
"208",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.584,0,584,"StrangerTeam",NA
"209",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.55,1,550,"StrangerTeam",NA
"210",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.567,1,567,"StrangerTeam",NA
"211",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.567,0,567,"StrangerTeam",NA
"212",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.884,1,884,"StrangerTeam",NA
"213",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.684,1,684,"StrangerTeam",NA
"214",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","None",NA,3,NA,"StrangerTeam",NA
"215",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.417,1,1417,"StrangerTeam",NA
"216",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","None",NA,3,NA,"StrangerTeam",NA
"217",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.534,1,534,"StrangerTeam",NA
"218",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.1,1,1100,"StrangerTeam",NA
"219",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.65,1,650,"StrangerTeam",NA
"220",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.634,0,634,"StrangerTeam",NA
"221",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.634,1,634,"StrangerTeam",NA
"222",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.584,1,584,"StrangerTeam",NA
"223",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.634,0,634,"StrangerTeam",NA
"224",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.6,1,600,"StrangerTeam",NA
"225",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.734,1,734,"StrangerTeam",NA
"226",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.567,0,567,"StrangerTeam",NA
"227",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.767,1,767,"StrangerTeam",NA
"228",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.649,0,649,"StrangerTeam",NA
"229",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.684,1,684,"StrangerTeam",NA
"230",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.617,1,617,"StrangerTeam",NA
"231",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.65,0,650,"StrangerTeam",NA
"232",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.65,1,650,"StrangerTeam",NA
"233",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.667,1,667,"StrangerTeam",NA
"234",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.65,1,650,"StrangerTeam",NA
"235",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.634,1,634,"StrangerTeam",NA
"236",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.634,1,634,"StrangerTeam",NA
"237",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.617,1,617,"StrangerTeam",NA
"238",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.717,1,717,"StrangerTeam",NA
"239",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.684,1,684,"StrangerTeam",NA
"240",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.6,1,600,"StrangerTeam",NA
"241",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.65,1,650,"StrangerTeam",NA
"242",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.634,1,634,"StrangerTeam",NA
"243",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.517,1,517,"StrangerTeam",NA
"244",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.65,1,650,"StrangerTeam",NA
"245",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.734,1,734,"StrangerTeam",NA
"246",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.6,1,600,"StrangerTeam",NA
"247",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.617,1,617,"StrangerTeam",NA
"248",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.734,1,734,"StrangerTeam",NA
"249",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.667,1,667,"StrangerTeam",NA
"250",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.684,1,684,"StrangerTeam",NA
"251",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.567,1,567,"StrangerTeam",NA
"252",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.534,1,534,"StrangerTeam",NA
"253",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.7,1,700,"StrangerTeam",NA
"254",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.65,0,650,"StrangerTeam",NA
"255",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.534,1,534,"StrangerTeam",NA
"256",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.517,1,517,"StrangerTeam",NA
"257",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.9,0,900,"Team",NA
"258",1,24,21,"Match","Team","Team","Team","Top","z",0.85,1,850,"Team",NA
"259",1,24,21,"Match","Team","Team","Team","Top","z",0.817,1,817,"Team",NA
"260",1,24,21,"Match","Team","Team","Team","Bottom","z",0.634,1,634,"Team",NA
"261",1,24,21,"Match","Team","Team","Team","Bottom","z",0.817,1,817,"Team",NA
"262",1,24,21,"Match","Team","Team","Team","Bottom","z",0.734,1,734,"Team",NA
"263",1,24,21,"Match","Team","Team","Team","Top","num_3",0.6,0,600,"Team",NA
"264",1,24,21,"Match","Team","Team","Team","Top","z",0.753,1,753,"Team",NA
"265",1,24,21,"Match","Team","Team","Team","Bottom","z",0.767,1,767,"Team",NA
