"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"50",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.584,1,584
"51",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500
"52",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500
"53",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567
"54",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.384,1,384
"55",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.634,1,634
"56",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.634,1,634
"57",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.615,1,615
"58",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567
"59",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.55,1,550
"60",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.8,1,800
"61",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.567,1,567
"62",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.534,1,534
"63",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517
"64",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.534,1,534
"65",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.92,0,920
"66",1,24,21,"Match","Person2","Person2","Person2","Bottom","None",NA,3,NA
"67",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.584,0,584
"68",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",1.134,1,1134
"69",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.917,1,917
"70",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.55,0,550
"71",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.634,1,634
"72",1,24,21,"Match","Person2","Person2","Person2","Bottom","num_3",0.55,0,550
"73",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.767,1,767
"74",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.667,1,667
"75",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.667,1,667
"76",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.767,0,767
"77",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.584,1,584
"78",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.717,1,717
"79",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.617,0,617
"80",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.867,1,867
"81",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.734,1,734
"82",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.518,1,518
"83",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.567,1,567
"84",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.667,1,667
"85",1,24,21,"Match","Person2","Person2","Person2","Bottom","num_3",0.617,0,617
"86",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.584,1,584
"87",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.817,1,817
"88",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.6,1,600
"89",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.55,1,550
"90",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.484,1,484
"91",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.767,1,767
"92",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.65,1,650
"93",1,24,21,"Match","Person2","Person2","Person2","Bottom","None",NA,3,NA
"94",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.65,0,650
"95",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.634,1,634
"96",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.734,1,734
"97",1,24,21,"Match","Person2","Person2","Person2","Bottom","num_3",0.717,0,717
"98",1,24,21,"Match","Person2","Person2","Person2","Top","z",1.4,1,1400
"99",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.634,1,634
"100",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.817,1,817
"101",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.834,1,834
"102",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.734,1,734
"103",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.784,1,784
"104",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.734,1,734
"105",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.717,1,717
"106",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.85,1,850
"107",1,24,21,"Match","Person2","Person2","Person2","Bottom","num_3",0.367,0,367
"108",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.55,1,550
"109",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.6,1,600
"110",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.834,1,834
"111",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.55,1,550
"112",1,24,21,"Match","Person2","Person2","Person2","Bottom","num_3",0.6,0,600
"113",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.5,1,500
"114",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.7,1,700
"115",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.667,1,667
"116",1,24,21,"Match","Person2","Person2","Person2","Top","num_3",0.584,0,584
"117",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.817,1,817
"118",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.717,1,717
"119",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",1.05,1,1050
"120",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.634,1,634
"121",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.667,1,667
"122",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.584,1,584
"123",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.584,1,584
"124",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.567,1,567
"125",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.75,1,750
"126",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.567,1,567
"127",1,24,21,"Match","Person2","Person2","Person2","Bottom","z",0.65,1,650
"128",1,24,21,"Match","Person2","Person2","Person2","Top","z",0.767,1,767
"129",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.667,0,667
"130",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA
"131",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.65,1,650
"132",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584
"133",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.484,0,484
"134",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.55,0,550
"135",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.95,1,950
"136",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.7,0,700
"137",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.567,0,567
"138",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.984,1,984
"139",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634
"140",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.717,1,717
"141",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.584,0,584
"142",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.7,1,700
"143",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634
"144",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600
"145",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.584,0,584
"146",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584
"147",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.484,1,484
"148",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.667,0,667
"149",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.817,1,817
"150",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.5,1,500
"151",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA
"152",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.717,1,717
"153",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.5,1,500
"154",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.567,0,567
"155",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"156",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.5,1,500
"157",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600
"158",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.6,0,600
"159",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550
"160",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.434,1,434
"161",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.534,1,534
"162",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584
"163",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.517,1,517
"164",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.4,1,400
"165",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.617,1,617
"166",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584
"167",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634
"168",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.5,1,500
"169",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550
"170",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.467,1,467
"171",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550
"172",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.467,1,467
"173",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550
"174",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"175",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.617,1,617
"176",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584
"177",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600
"178",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"179",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.667,1,667
"180",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584
"181",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"182",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.684,1,684
"183",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.517,1,517
"184",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634
"185",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"186",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600
"187",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"188",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.617,1,617
"189",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.632,1,632
"190",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.515,1,515
"191",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.767,1,767
"192",1,24,21,"Match","Stranger","Stranger","Stranger","Bottom","z",0.534,1,534
"193",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.9,1,900
"194",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.767,0,767
"195",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.684,0,684
"196",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.624,1,624
"197",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.9,1,900
"198",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.85,1,850
"199",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.65,0,650
"200",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.834,1,834
"201",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.734,1,734
"202",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.7,1,700
"203",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.65,1,650
"204",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.767,1,767
"205",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","None",NA,3,NA
"206",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.667,1,667
"207",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.734,1,734
"208",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.584,0,584
"209",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.55,1,550
"210",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.567,1,567
"211",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.567,0,567
"212",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.884,1,884
"213",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.684,1,684
"214",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","None",NA,3,NA
"215",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.417,1,1417
"216",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","None",NA,3,NA
"217",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.534,1,534
"218",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.1,1,1100
"219",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.65,1,650
"220",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.634,0,634
"221",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.634,1,634
"222",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.584,1,584
"223",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.634,0,634
"224",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.6,1,600
"225",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.734,1,734
"226",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.567,0,567
"227",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.767,1,767
"228",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.649,0,649
"229",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.684,1,684
"230",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.617,1,617
"231",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.65,0,650
"232",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.65,1,650
"233",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.667,1,667
"234",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.65,1,650
"235",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.634,1,634
"236",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.634,1,634
"237",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.617,1,617
"238",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.717,1,717
"239",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.684,1,684
"240",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.6,1,600
"241",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.65,1,650
"242",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.634,1,634
"243",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.517,1,517
"244",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.65,1,650
"245",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.734,1,734
"246",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.6,1,600
"247",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.617,1,617
"248",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.734,1,734
"249",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.667,1,667
"250",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.684,1,684
"251",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.567,1,567
"252",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.534,1,534
"253",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.7,1,700
"254",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.65,0,650
"255",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.534,1,534
"256",1,24,21,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.517,1,517
"257",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.9,0,900
"258",1,24,21,"Match","Team","Team","Team","Top","z",0.85,1,850
"259",1,24,21,"Match","Team","Team","Team","Top","z",0.817,1,817
"260",1,24,21,"Match","Team","Team","Team","Bottom","z",0.634,1,634
"261",1,24,21,"Match","Team","Team","Team","Bottom","z",0.817,1,817
"262",1,24,21,"Match","Team","Team","Team","Bottom","z",0.734,1,734
"263",1,24,21,"Match","Team","Team","Team","Top","num_3",0.6,0,600
"264",1,24,21,"Match","Team","Team","Team","Top","z",0.753,1,753
"265",1,24,21,"Match","Team","Team","Team","Bottom","z",0.767,1,767
"266",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.7,0,700
"267",1,24,21,"Match","Team","Team","Team","Bottom","z",0.617,1,617
"268",1,24,21,"Match","Team","Team","Team","Top","z",0.634,1,634
"269",1,24,21,"Match","Team","Team","Team","Top","z",0.834,1,834
"270",1,24,21,"Match","Team","Team","Team","Top","num_3",1.067,0,1067
"271",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.617,0,617
"272",1,24,21,"Match","Team","Team","Team","Top","z",0.567,1,567
"273",1,24,21,"Match","Team","Team","Team","Bottom","z",0.667,1,667
"274",1,24,21,"Match","Team","Team","Team","Top","z",0.6,1,600
"275",1,24,21,"Match","Team","Team","Team","Top","z",0.5,1,500
"276",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.517,0,517
"277",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.7,0,700
"278",1,24,21,"Match","Team","Team","Team","Top","z",0.55,1,550
"279",1,24,21,"Match","Team","Team","Team","Top","z",0.567,1,567
"280",1,24,21,"Match","Team","Team","Team","Bottom","z",0.567,1,567
"281",1,24,21,"Match","Team","Team","Team","Bottom","z",0.567,1,567
"282",1,24,21,"Match","Team","Team","Team","Top","z",0.634,1,634
"283",1,24,21,"Match","Team","Team","Team","Top","num_3",0.534,0,534
"284",1,24,21,"Match","Team","Team","Team","Bottom","z",0.8,1,800
"285",1,24,21,"Match","Team","Team","Team","Top","z",0.967,1,967
"286",1,24,21,"Match","Team","Team","Team","Bottom","z",0.717,1,717
"287",1,24,21,"Match","Team","Team","Team","Bottom","z",0.7,1,700
"288",1,24,21,"Match","Team","Team","Team","Top","z",0.8,1,800
"289",1,24,21,"Match","Team","Team","Team","Bottom","z",0.619,1,619
"290",1,24,21,"Match","Team","Team","Team","Bottom","z",0.65,1,650
"291",1,24,21,"Match","Team","Team","Team","Top","z",1.017,1,1017
"292",1,24,21,"Match","Team","Team","Team","Top","z",0.484,1,484
"293",1,24,21,"Match","Team","Team","Team","Top","z",0.55,1,550
"294",1,24,21,"Match","Team","Team","Team","Top","z",0.634,1,634
"295",1,24,21,"Match","Team","Team","Team","Bottom","z",0.85,1,850
"296",1,24,21,"Match","Team","Team","Team","Bottom","z",0.45,1,450
"297",1,24,21,"Match","Team","Team","Team","Bottom","z",0.634,1,634
"298",1,24,21,"Match","Team","Team","Team","Top","num_3",0.6,0,600
"299",1,24,21,"Match","Team","Team","Team","Bottom","z",0.517,1,517
"300",1,24,21,"Match","Team","Team","Team","Top","z",0.567,1,567
"301",1,24,21,"Match","Team","Team","Team","Bottom","z",0.767,1,767
"302",1,24,21,"Match","Team","Team","Team","Top","z",0.567,1,567
"303",1,24,21,"Match","Team","Team","Team","Bottom","z",0.617,1,617
"304",1,24,21,"Match","Team","Team","Team","Top","z",0.634,1,634
"305",1,24,21,"Match","Team","Team","Team","Top","num_3",0.584,0,584
"306",1,24,21,"Match","Team","Team","Team","Bottom","z",0.75,1,750
"307",1,24,21,"Match","Team","Team","Team","Top","z",0.6,1,600
"308",1,24,21,"Match","Team","Team","Team","Top","z",0.75,1,750
"309",1,24,21,"Match","Team","Team","Team","Bottom","z",0.717,1,717
"310",1,24,21,"Match","Team","Team","Team","Top","num_3",0.55,0,550
"311",1,24,21,"Match","Team","Team","Team","Bottom","z",0.567,1,567
"312",1,24,21,"Match","Team","Team","Team","Bottom","z",0.65,1,650
"313",1,24,21,"Match","Team","Team","Team","Top","z",0.7,1,700
"314",1,24,21,"Match","Team","Team","Team","Bottom","z",0.617,1,617
"315",1,24,21,"Match","Team","Team","Team","Top","z",1.467,1,1467
"316",1,24,21,"Match","Team","Team","Team","Bottom","z",0.65,1,650
"317",1,24,21,"Match","Team","Team","Team","Bottom","num_3",0.85,0,850
"318",1,24,21,"Match","Team","Team","Team","Bottom","z",0.617,1,617
"319",1,24,21,"Match","Team","Team","Team","Top","num_3",0.517,0,517
"320",1,24,21,"Match","Team","Team","Team","Top","z",0.834,1,834
"321",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Top","z",0.734,0,734
"322",1,24,21,"Mismatch","Person1","Person1","Stranger","Top","None",NA,3,NA
"323",1,24,21,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.8,1,800
"324",1,24,21,"Mismatch","Person1","Person1","StrangerTeam","Bottom","z",0.534,0,534
"325",1,24,21,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.65,1,650
"326",1,24,21,"Mismatch","Person1","Person1","Team","Top","num_3",0.734,1,734
"327",1,24,21,"Mismatch","Person1","Person1","Person2","Top","num_3",0.867,1,867
"328",1,24,21,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.734,1,734
"329",1,24,21,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.767,1,767
"330",1,24,21,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.584,1,584
