"","Subject","Block","Trial","P1Age","P2Age","Matching","Origin_Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"96",1,2,16,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.98358997,1,983.58997,"Stranger","Stranger"
"97",1,2,17,24,21,"Matching","Person2","Person2","Person2","Top","z",0.666943812,1,666.943812,"Person2","Self"
"98",1,2,18,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.650253873,1,650.253873,"StrangerTeam","Group-Stranger"
"99",1,2,19,24,21,"Nonmatching","Stranger","Team","Stranger","Bottom","num_3",0.433865003,1,433.865003,"Stranger","Stranger"
"100",1,2,20,24,21,"Matching","Team","Team","Team","Bottom","z",0.616955716,1,616.955716,"Team","Group-Self"
"101",1,2,21,24,21,"Matching","Team","Team","Team","Top","z",0.633600254,1,633.600254,"Team","Group-Self"
"102",1,2,22,24,21,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Bottom","num_3",0.800341339,1,800.341339,"StrangerTeam","Group-Stranger"
"103",1,2,23,24,21,"Matching","Person1","Person1","Person1","Bottom","z",0.516998867,1,516.998867,"Person1","Self"
"104",1,2,24,24,21,"Matching","Team","Team","Team","Top","z",0.833600017,1,833.600017,"Team","Group-Self"
"105",1,2,25,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.766916848,1,766.916848,"StrangerTeam","Group-Stranger"
"106",1,2,26,24,21,"Nonmatching","StrangerTeam","Team","StrangerTeam","Top","num_3",0.533601952,1,533.601952,"StrangerTeam","Group-Stranger"
"107",1,2,27,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.63350195,1,633.50195,"Stranger","Stranger"
"108",1,2,28,24,21,"Nonmatching","Person2","Team","Person2","Bottom","num_3",0.617146007,1,617.146007,"Person2","Self"
"109",1,2,29,24,21,"Nonmatching","Person1","Person2","Person1","Bottom","num_3",0.833724772,1,833.724772,"Person1","Self"
"110",1,2,30,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.716896773,1,716.896773,"Stranger","Stranger"
"111",1,2,31,24,21,"Nonmatching","Team","Stranger","Team","Bottom","num_3",0.850241397,1,850.241397,"Team","Group-Self"
"112",1,2,32,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.583607814,0,583.607814,"Stranger","Stranger"
"113",1,2,33,24,21,"Matching","Person1","Person1","Person1","Top","z",0.566908399,1,566.908399,"Person1","Self"
"114",1,2,34,24,21,"Nonmatching","Person1","Stranger","Person1","Bottom","num_3",0.583756652,1,583.756652,"Person1","Self"
"115",1,2,35,24,21,"Nonmatching","Person1","Stranger","Person1","Bottom","num_3",0.683598221,1,683.598221,"Person1","Self"
"116",1,2,36,24,21,"Matching","Person2","Person2","Person2","Bottom","z",0.667002242,1,667.002242,"Person2","Self"
"117",1,2,37,24,21,"Nonmatching","Team","StrangerTeam","Team","Top","z",0.918557831,0,918.557831,"Team","Group-Self"
"118",1,2,38,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","None",NA,3,NA,"StrangerTeam","Group-Stranger"
"119",1,2,39,24,21,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Bottom","z",0.750237568,0,750.237568,"StrangerTeam","Group-Stranger"
"120",1,2,40,24,21,"Nonmatching","Person1","Team","Person1","Bottom","num_3",0.583815081,1,583.815081,"Person1","Self"
"121",1,2,41,24,21,"Nonmatching","Person2","Team","Person2","Top","num_3",0.733604083,1,733.604083,"Person2","Self"
"122",1,2,42,24,21,"Matching","Person1","Person1","Person1","Top","z",0.60027604,1,600.27604,"Person1","Self"
"123",1,2,43,24,21,"Nonmatching","Team","Stranger","Team","Bottom","num_3",0.617050071,1,617.050071,"Team","Group-Self"
"124",1,2,44,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.66708278,1,667.08278,"StrangerTeam","Group-Stranger"
"125",1,2,45,24,21,"Nonmatching","Stranger","StrangerTeam","Stranger","Bottom","num_3",0.61689847,1,616.89847,"Stranger","Stranger"
"126",1,2,46,24,21,"Matching","Person2","Person2","Person2","Top","num_3",0.766972909,0,766.972909,"Person2","Self"
"127",1,2,47,24,21,"Matching","Person2","Person2","Person2","Top","z",0.583744018,1,583.744018,"Person2","Self"
"128",1,2,48,24,21,"Matching","Person2","Person2","Person2","Bottom","z",0.716901905,1,716.901905,"Person2","Self"
"129",1,2,49,24,21,"Nonmatching","Person2","Person1","Person2","Bottom","z",0.616913473,0,616.913473,"Person2","Self"
"130",1,2,50,24,21,"Matching","Person2","Person2","Person2","Top","num_3",0.616882284,0,616.882284,"Person2","Self"
"131",1,2,51,24,21,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Top","num_3",0.700297636,1,700.297636,"StrangerTeam","Group-Stranger"
"132",1,2,52,24,21,"Matching","Team","Team","Team","Top","num_3",1.067024271,0,1067.024271,"Team","Group-Self"
"133",1,2,53,24,21,"Nonmatching","Person2","StrangerTeam","Person2","Top","num_3",0.900357013,1,900.357013,"Person2","Self"
"134",1,2,54,24,21,"Nonmatching","Team","Person2","Team","Bottom","num_3",0.583614131,1,583.614131,"Team","Group-Self"
"135",1,2,55,24,21,"Nonmatching","Stranger","Person2","Stranger","Bottom","num_3",0.600287489,1,600.287489,"Stranger","Stranger"
"136",1,2,56,24,21,"Nonmatching","Team","Person1","Team","Top","num_3",0.767058184,1,767.058184,"Team","Group-Self"
"137",1,2,57,24,21,"Matching","Person2","Person2","Person2","Bottom","z",0.866910413,1,866.910413,"Person2","Self"
"138",1,2,58,24,21,"Nonmatching","Team","StrangerTeam","Team","Bottom","num_3",0.950259834,1,950.259834,"Team","Group-Self"
"139",1,2,59,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.700220651,1,700.220651,"Stranger","Stranger"
"140",1,2,60,24,21,"Matching","Person1","Person1","Person1","Bottom","z",0.550194772,1,550.194772,"Person1","Self"
"141",1,2,61,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.633679608,1,633.679608,"Stranger","Stranger"
"142",1,2,62,24,21,"Nonmatching","Team","Person2","Team","Top","num_3",1.000238851,1,1000.238851,"Team","Group-Self"
"143",1,2,63,24,21,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","num_3",0.833820707,1,833.820707,"StrangerTeam","Group-Stranger"
"144",1,2,64,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.600361711,1,600.361711,"Stranger","Stranger"
"145",1,2,65,24,21,"Nonmatching","Person2","Stranger","Person2","Bottom","num_3",0.700219466,1,700.219466,"Person2","Self"
"146",1,2,66,24,21,"Nonmatching","Team","Person1","Team","Bottom","num_3",1.050245898,1,1050.245898,"Team","Group-Self"
"147",1,2,67,24,21,"Matching","Person1","Person1","Person1","Top","z",0.666965131,1,666.965131,"Person1","Self"
"148",1,2,68,24,21,"Nonmatching","Person1","Team","Person1","Top","num_3",0.550269783,1,550.269783,"Person1","Self"
"149",1,2,69,24,21,"Matching","Team","Team","Team","Bottom","num_3",0.61692729,0,616.92729,"Team","Group-Self"
"150",1,2,70,24,21,"Nonmatching","Person2","StrangerTeam","Person2","Bottom","num_3",1.083547608,1,1083.547608,"Person2","Self"
"151",1,2,71,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.733722127,1,733.722127,"StrangerTeam","Group-Stranger"
"152",1,2,72,24,21,"Nonmatching","Stranger","Person2","Stranger","Top","num_3",1.35026015,1,1350.26015,"Stranger","Stranger"
"153",1,2,73,24,21,"Nonmatching","Person2","Person1","Person2","Top","num_3",1.066905044,1,1066.905044,"Person2","Self"
"154",1,2,74,24,21,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","num_3",0.783538883,1,783.538883,"StrangerTeam","Group-Stranger"
"155",1,2,75,24,21,"Matching","Person1","Person1","Person1","Bottom","z",0.467036036,1,467.036036,"Person1","Self"
"156",1,2,76,24,21,"Matching","Team","Team","Team","Top","z",0.566941957,1,566.941957,"Team","Group-Self"
"157",1,2,77,24,21,"Nonmatching","StrangerTeam","Team","StrangerTeam","Bottom","num_3",0.567085267,1,567.085267,"StrangerTeam","Group-Stranger"
"158",1,2,78,24,21,"Matching","Person1","Person1","Person1","Top","z",0.516942411,1,516.942411,"Person1","Self"
"159",1,2,79,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.583541094,0,583.541094,"StrangerTeam","Group-Stranger"
"160",1,2,80,24,21,"Nonmatching","Stranger","StrangerTeam","Stranger","Top","num_3",0.68372416,1,683.72416,"Stranger","Stranger"
"161",1,3,1,24,21,"Nonmatching","Person1","Stranger","Person1","Bottom","num_3",0.616932818,1,616.932818,"Person1","Self"
"162",1,3,2,24,21,"Matching","Person2","Person2","Person2","Top","z",0.733632114,1,733.632114,"Person2","Self"
"163",1,3,3,24,21,"Nonmatching","Person2","StrangerTeam","Person2","Bottom","num_3",0.650223473,1,650.223473,"Person2","Self"
"164",1,3,4,24,21,"Matching","Team","Team","Team","Bottom","z",0.666900385,1,666.900385,"Team","Group-Self"
"165",1,3,5,24,21,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Bottom","num_3",0.66699632,1,666.99632,"StrangerTeam","Group-Stranger"
"166",1,3,6,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.583581758,0,583.581758,"Stranger","Stranger"
"167",1,3,7,24,21,"Matching","Person2","Person2","Person2","Top","z",0.517611193,1,517.611193,"Person2","Self"
"168",1,3,8,24,21,"Matching","Person1","Person1","Person1","Bottom","z",0.650222684,1,650.222684,"Person1","Self"
"169",1,3,9,24,21,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Top","num_3",0.718360276,1,718.360276,"StrangerTeam","Group-Stranger"
"170",1,3,10,24,21,"Nonmatching","Stranger","Person2","Stranger","Top","num_3",0.867011875,1,867.011875,"Stranger","Stranger"
"171",1,3,11,24,21,"Matching","Person1","Person1","Person1","Bottom","z",0.533590502,1,533.590502,"Person1","Self"
"172",1,3,12,24,21,"Nonmatching","Person1","Team","Person1","Bottom","num_3",0.766865919,1,766.865919,"Person1","Self"
"173",1,3,13,24,21,"Matching","Person1","Person1","Person1","Top","z",0.550237804,1,550.237804,"Person1","Self"
"174",1,3,14,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.583601498,1,583.601498,"Stranger","Stranger"
"175",1,3,15,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.550261097,1,550.261097,"StrangerTeam","Group-Stranger"
"176",1,3,16,24,21,"Matching","Person2","Person2","Person2","Bottom","z",0.566891818,1,566.891818,"Person2","Self"
"177",1,3,17,24,21,"Matching","Team","Team","Team","Top","z",0.60035263,1,600.35263,"Team","Group-Self"
"178",1,3,18,24,21,"Matching","Person2","Person2","Person2","Top","z",0.667059487,1,667.059487,"Person2","Self"
"179",1,3,19,24,21,"Nonmatching","Team","Person2","Team","Bottom","num_3",0.766927507,1,766.927507,"Team","Group-Self"
"180",1,3,20,24,21,"Nonmatching","Team","StrangerTeam","Team","Bottom","num_3",0.666911044,1,666.911044,"Team","Group-Self"
"181",1,3,21,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.483823885,1,483.823885,"Stranger","Stranger"
"182",1,3,22,24,21,"Matching","Person1","Person1","Person1","Bottom","z",0.500382753,1,500.382753,"Person1","Self"
"183",1,3,23,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.66708357,0,667.08357,"Stranger","Stranger"
"184",1,3,24,24,21,"Matching","Team","Team","Team","Top","z",0.50036933,1,500.36933,"Team","Group-Self"
"185",1,3,25,24,21,"Nonmatching","Stranger","Team","Stranger","Top","num_3",0.633619204,1,633.619204,"Stranger","Stranger"
"186",1,3,26,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.567005124,1,567.005124,"StrangerTeam","Group-Stranger"
"187",1,3,27,24,21,"Matching","Team","Team","Team","Bottom","num_3",0.517045847,0,517.045847,"Team","Group-Self"
"188",1,3,28,24,21,"Nonmatching","Team","Person1","Team","Top","num_3",1.316934357,1,1316.934357,"Team","Group-Self"
"189",1,3,29,24,21,"Nonmatching","Person1","Stranger","Person1","Bottom","z",0.516930567,0,516.930567,"Person1","Self"
"190",1,3,30,24,21,"Nonmatching","Stranger","Team","Stranger","Bottom","z",0.715044002,0,715.044002,"Stranger","Stranger"
"191",1,3,31,24,21,"Nonmatching","Stranger","Person2","Stranger","Bottom","num_3",0.700286187,1,700.286187,"Stranger","Stranger"
"192",1,3,32,24,21,"Matching","Team","Team","Team","Bottom","num_3",0.700412521,0,700.412521,"Team","Group-Self"
"193",1,3,33,24,21,"Matching","Team","Team","Team","Top","z",0.55021846,1,550.21846,"Team","Group-Self"
"194",1,3,34,24,21,"Nonmatching","Person2","StrangerTeam","Person2","Top","z",0.533657618,0,533.657618,"Person2","Self"
"195",1,3,35,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.567093953,0,567.093953,"StrangerTeam","Group-Stranger"
"196",1,3,36,24,21,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Bottom","num_3",0.766932245,1,766.932245,"StrangerTeam","Group-Stranger"
"197",1,3,37,24,21,"Nonmatching","StrangerTeam","Team","StrangerTeam","Bottom","num_3",0.750497737,1,750.497737,"StrangerTeam","Group-Stranger"
"198",1,3,38,24,21,"Nonmatching","Person2","Team","Person2","Bottom","num_3",0.600259854,1,600.259854,"Person2","Self"
"199",1,3,39,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.883735372,1,883.735372,"StrangerTeam","Group-Stranger"
"200",1,3,40,24,21,"Nonmatching","Team","StrangerTeam","Team","Top","num_3",0.700326851,1,700.326851,"Team","Group-Self"
"201",1,3,41,24,21,"Nonmatching","Stranger","Person1","Stranger","Top","num_3",0.684255159,1,684.255159,"Stranger","Stranger"
"202",1,3,42,24,21,"Nonmatching","Person1","StrangerTeam","Person1","Bottom","num_3",0.583588469,1,583.588469,"Person1","Self"
"203",1,3,43,24,21,"Nonmatching","Person1","Team","Person1","Top","num_3",0.616979798,1,616.979798,"Person1","Self"
"204",1,3,44,24,21,"Nonmatching","Person2","Stranger","Person2","Bottom","num_3",0.567151593,1,567.151593,"Person2","Self"
"205",1,3,45,24,21,"Nonmatching","StrangerTeam","Team","StrangerTeam","Top","num_3",0.93357858,1,933.57858,"StrangerTeam","Group-Stranger"
"206",1,3,46,24,21,"Matching","Team","Team","Team","Top","z",0.566956959,1,566.956959,"Team","Group-Self"
"207",1,3,47,24,21,"Nonmatching","Stranger","StrangerTeam","Stranger","Top","num_3",0.683548871,1,683.548871,"Stranger","Stranger"
"208",1,3,48,24,21,"Matching","Person1","Person1","Person1","Top","z",0.666956051,1,666.956051,"Person1","Self"
"209",1,3,49,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.683544924,1,683.544924,"StrangerTeam","Group-Stranger"
