"","Subject","Age","Gender","Handedness","Label","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Condition","Race","RT_ms","RT_sec","ACC"
"23",1,20,"female","right","Self","self","Self","Self","Matching","White","White",817.533504,0.817533504,1
"24",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",572.0913541,0.5720913541,0
"25",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",868.9999459,0.8689999459,0
"26",1,20,"female","right","Self","self","Self","Self","Matching","White","White",664.2291259,0.6642291259,1
"27",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",794.3281031,0.7943281031,1
"28",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",885.221337,0.885221337,1
"29",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",704.8940791,0.7048940791,1
"30",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",882.179738,0.882179738,0
"31",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",724.7957629,0.7247957629,0
"32",1,20,"female","right","Self","self","Self","Self","Matching","White","White",582.576918,0.582576918,1
"33",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",672.6111691,0.6726111691,1
"34",1,20,"female","right","Self","self","Self","Self","Matching","White","White",682.275265,0.682275265,1
"35",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",835.3482478,0.8353482478,1
"36",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",852.7520222,0.8527520222,1
"37",1,20,"female","right","Self","self","Self","Self","Matching","White","White",742.2409439,0.7422409439,1
"38",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",704.2389379,0.7042389379,1
"39",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",687.3446188,0.6873446188,0
"40",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",NA,NA,2
"41",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",707.7122722,0.7077122722,1
"42",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",844.8960141,0.8448960141,1
"43",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",722.5274208,0.7225274208,0
"44",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",1064.41678,1.06441678,1
"45",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",812.584931,0.812584931,1
"46",1,20,"female","right","Self","self","Self","Self","Matching","White","White",687.3247898,0.6873247898,1
"47",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",724.529658,0.724529658,1
"48",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",735.4128771,0.7354128771,0
"49",1,20,"female","right","Self","self","Self","Self","Matching","White","White",743.7211571,0.7437211571,1
"50",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",762.2046231,0.7622046231,1
"51",1,20,"female","right","Self","self","Self","Self","Matching","White","White",829.2983959,0.8292983959,1
"52",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",737.4132532,0.7374132532,1
"53",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",687.769226,0.687769226,1
"54",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",780.3341469,0.7803341469,1
"55",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",884.6819389,0.8846819389,1
"56",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",669.7773889,0.6697773889,1
"57",1,20,"female","right","Self","self","Self","Self","Matching","White","White",644.5538381,0.6445538381,1
"58",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",612.4934922,0.6124934922,0
"59",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",684.6155501,0.6846155501,1
"60",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",764.8121871,0.7648121871,1
"61",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",569.0998971,0.5690998971,1
"62",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",602.5690401,0.6025690401,0
"63",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",812.696693,0.812696693,1
"64",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",769.5186581,0.7695186581,1
"65",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",704.494779,0.704494779,1
"66",1,20,"female","right","Self","self","Self","Self","Matching","White","White",782.5290929,0.7825290929,1
"67",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",564.700746,0.564700746,1
"68",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",549.5944319,0.5495944319,1
"69",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",571.8833948,0.5718833948,0
"70",1,20,"female","right","Self","self","Self","Self","Matching","White","White",584.5849949,0.5845849949,1
"71",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",712.7280291,0.7127280291,1
"72",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",794.6005969,0.7946005969,1
"73",1,20,"female","right","Self","self","Self","Self","Matching","White","White",715.758031,0.715758031,0
"74",1,20,"female","right","Self","self","Self","Self","Matching","White","White",596.6378639,0.5966378639,1
"75",1,20,"female","right","Self","self","Self","Self","Matching","White","White",599.4278188,0.5994278188,1
"76",1,20,"female","right","Self","self","Self","Self","Matching","White","White",669.661121,0.669661121,1
"77",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",494.4260549,0.4944260549,0
"78",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",710.98341,0.71098341,0
"79",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",669.3680838,0.6693680838,1
"80",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",919.2583121,0.9192583121,1
"81",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",704.4261629,0.7044261629,0
"82",1,20,"female","right","Self","self","Self","Self","Matching","White","White",644.2645211,0.6442645211,0
"83",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",772.7851758,0.7727851758,1
"84",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",642.6134089,0.6426134089,1
"85",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",661.8440191,0.6618440191,1
"86",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",799.3741962,0.7993741962,1
"87",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",774.8422301,0.7748422301,1
"88",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",943.349289,0.943349289,1
"89",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",654.9086601,0.6549086601,1
"90",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",684.410132,0.684410132,1
"91",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",772.7298141,0.7727298141,1
"92",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",462.370985,0.462370985,0
"93",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",724.6757091,0.7246757091,1
"94",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",649.969379,0.649969379,1
"95",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",482.5122061,0.4825122061,0
"96",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",705.543376,0.705543376,1
"97",1,20,"female","right","Self","self","Self","Self","Matching","White","White",582.5070259,0.5825070259,1
"98",1,20,"female","right","Self","self","Self","Self","Matching","White","White",664.981856,0.664981856,0
"99",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",720.7811172,0.7207811172,1
"100",1,20,"female","right","Self","self","Self","Self","Matching","White","White",694.4203631,0.6944203631,1
"101",1,20,"female","right","Self","self","Self","Self","Matching","White","White",834.784175,0.834784175,1
"102",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",572.3971571,0.5723971571,1
"103",1,20,"female","right","Self","self","Self","Self","Matching","White","White",674.7036718,0.6747036718,1
"104",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",743.927706,0.743927706,1
"105",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",629.6551689,0.6296551689,1
"106",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",NA,NA,2
"107",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",422.238512,0.422238512,1
"108",1,20,"female","right","Self","self","Self","Self","Matching","White","White",602.3935762,0.6023935762,1
"109",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",845.0298491,0.8450298491,1
"110",1,20,"female","right","Self","self","Self","Self","Matching","White","White",752.7936681,0.7527936681,1
"111",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",704.673535,0.704673535,1
"112",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",731.966832,0.731966832,1
"113",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",852.6783711,0.8526783711,1
"114",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",897.6194051,0.8976194051,1
"115",1,20,"female","right","Self","self","Self","Self","Matching","White","White",630.8341271,0.6308341271,1
"116",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",631.0418718,0.6310418718,1
"117",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",757.5021111,0.7575021111,1
"118",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",862.574918,0.862574918,1
"119",1,20,"female","right","Self","self","Self","Self","Matching","White","White",644.075227,0.644075227,1
"120",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",777.2942691,0.7772942691,1
"121",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",877.3919139,0.8773919139,1
"122",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",738.0346751,0.7380346751,1
"123",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",764.731314,0.764731314,1
"124",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",618.6189922,0.6186189922,0
"125",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",824.8309868,0.8248309868,1
"126",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",821.7255031,0.8217255031,1
"127",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",804.8449659,0.8048449659,1
"128",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",694.8327918,0.6948327918,1
"129",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",682.211525,0.682211525,1
"130",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",644.8529491,0.6448529491,1
"131",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",521.6968351,0.5216968351,1
"132",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",544.4991549,0.5444991549,0
"133",1,20,"female","right","Self","self","Self","Self","Matching","White","White",627.7350669,0.6277350669,1
"134",1,20,"female","right","Self","self","Self","Self","Matching","White","White",424.566068,0.424566068,1
"135",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",852.5769028,0.8525769028,1
"136",1,20,"female","right","Self","self","Self","Self","Matching","White","White",657.607106,0.657607106,0
"137",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",702.6176711,0.7026176711,1
"138",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",584.720135,0.584720135,1
"139",1,20,"female","right","Self","self","Self","Self","Matching","White","White",612.5947831,0.6125947831,1
"140",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",587.4384481,0.5874384481,1
"141",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",562.5268398,0.5625268398,0
"142",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",462.798401,0.462798401,1
"143",1,20,"female","right","Self","self","Self","Self","Matching","White","White",641.6344279,0.6416344279,1
"144",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",685.0857651,0.6850857651,1
"145",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",704.365388,0.704365388,1
"146",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",769.7562599,0.7697562599,1
"147",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",792.492351,0.792492351,1
"148",1,20,"female","right","Self","self","Self","Self","Matching","White","White",744.85348,0.74485348,1
"149",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",690.0617389,0.6900617389,0
"150",1,20,"female","right","Self","self","Self","Self","Matching","White","White",602.6084251,0.6026084251,1
"151",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",845.1435182,0.8451435182,0
"152",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",742.532935,0.742532935,1
"153",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",834.590845,0.834590845,1
"154",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",580.6213382,0.5806213382,1
"155",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",648.7307949,0.6487307949,1
"156",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",622.5498661,0.6225498661,0
"157",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",785.397788,0.785397788,1
"158",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",732.6449901,0.7326449901,1
"159",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",909.156604,0.909156604,1
"160",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",662.6875058,0.6626875058,1
"161",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",709.987703,0.709987703,1
"162",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",699.575061,0.699575061,1
"163",1,20,"female","right","Self","self","Self","Self","Matching","White","White",624.6517422,0.6246517422,1
"164",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",612.4840351,0.6124840351,1
"165",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",944.8700389,0.9448700389,1
"166",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",662.399858,0.662399858,1
"167",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",644.500854,0.644500854,1
"168",1,20,"female","right","Self","self","Self","Self","Matching","White","White",684.639608,0.684639608,1
"169",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",634.8921391,0.6348921391,1
"170",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",582.9993852,0.5829993852,1
"171",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",684.5047001,0.6845047001,1
"172",1,20,"female","right","Self","self","Self","Self","Matching","White","White",692.7832002,0.6927832002,1
"173",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",690.825213,0.690825213,1
"174",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",673.809455,0.673809455,1
"175",1,20,"female","right","Self","self","Self","Self","Matching","White","White",682.3520761,0.6823520761,1
"176",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",899.724683,0.899724683,1
"177",1,20,"female","right","Self","self","Self","Self","Matching","White","White",712.7552819,0.7127552819,1
"178",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",634.5151882,0.6345151882,1
"179",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",608.75289,0.60875289,1
"180",1,20,"female","right","Self","self","Self","Self","Matching","White","White",672.4137701,0.6724137701,1
"181",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",684.667594,0.684667594,1
"182",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",702.665681,0.702665681,1
"183",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",892.8178451,0.8928178451,1
"184",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",666.954767,0.666954767,1
"185",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",604.5853142,0.6045853142,1
"186",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",587.9654109,0.5879654109,1
"187",1,20,"female","right","Other","other","Stranger","Stranger","Matching","Asian","White",604.5615932,0.6045615932,0
"188",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",943.0565711,0.9430565711,1
"189",1,20,"female","right","Other","other","Stranger","Stranger","Matching","Asian","White",769.494477,0.769494477,1
"190",1,20,"female","right","Other","other","Stranger","Stranger","Matching","Asian","White",752.270628,0.752270628,0
"191",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",642.5578811,0.6425578811,1
"192",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",614.7141689,0.6147141689,1
"193",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",654.3948201,0.6543948201,1
"194",1,20,"female","right","Other","other","Stranger","Stranger","Matching","Asian","White",601.7321409,0.6017321409,1
"195",1,20,"female","right","Other","other","Stranger","Stranger","Matching","Asian","White",644.6774981,0.6446774981,1
"196",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",521.8455601,0.5218455601,1
"197",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",685.9796341,0.6859796341,1
"198",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",794.676224,0.794676224,1
"199",1,20,"female","right","Other","other","Stranger","Stranger","Matching","Asian","White",764.7622949,0.7647622949,1
"200",1,20,"female","right","Other","other","Stranger","Stranger","Matching","Asian","White",514.7057611,0.5147057611,1
"201",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",551.7439111,0.5517439111,1
"202",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",766.000096,0.766000096,1
"203",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",594.920133,0.594920133,1
"204",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",765.9990981,0.7659990981,1
"205",1,20,"female","right","Other","other","Stranger","Stranger","Matching","Asian","White",732.6491089,0.7326491089,0
"206",1,20,"female","right","Other","other","Stranger","Stranger","Matching","Asian","White",692.673048,0.692673048,1
"207",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",686.129038,0.686129038,1
"208",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",664.32735,0.66432735,1
"209",1,20,"female","right","Other","other","Stranger","Stranger","Matching","Asian","White",642.4165012,0.6424165012,1
"210",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",724.5365879,0.7245365879,1
"211",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",651.9828551,0.6519828551,1
"212",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",522.4949359,0.5224949359,1
"213",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",663.9034732,0.6639034732,1
"214",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",685.8865591,0.6858865591,1
"215",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",564.466435,0.564466435,1
"216",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",642.428709,0.642428709,1
"217",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",669.1017051,0.6691017051,0
"218",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",616.9769941,0.6169769941,1
"219",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",942.777311,0.942777311,1
"220",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",631.9337499,0.6319337499,1
"221",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",701.9748332,0.7019748332,1
"222",1,20,"female","right","Other","other","Stranger","Stranger","Matching","Asian","White",744.920854,0.744920854,0
"223",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",780.8929929,0.7808929929,1
"224",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",824.9817148,0.8249817148,1
"225",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",702.7151249,0.7027151249,1
"226",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",654.930779,0.654930779,1
"227",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",682.424,0.682424,0
"228",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",670.8394028,0.6708394028,1
"229",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",742.4978791,0.7424978791,1
"230",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",525.2757419,0.5252757419,1
"231",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",572.5922389,0.5725922389,1
"232",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",581.993876,0.581993876,1
"233",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",904.779254,0.904779254,1
"234",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",602.391853,0.602391853,1
"235",1,20,"female","right","Other","other","Stranger","Stranger","Matching","Asian","White",664.545771,0.664545771,0
"236",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",600.6992881,0.6006992881,1
"237",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",664.631454,0.664631454,1
"238",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",630.672904,0.630672904,1
"239",1,20,"female","right","Other","other","Stranger","Stranger","Matching","Asian","White",763.97635,0.76397635,1
"240",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",642.8958299,0.6428958299,1
"241",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",694.6679929,0.6946679929,1
"242",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",702.5338081,0.7025338081,1
"243",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",720.5542249,0.7205542249,1
"244",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",569.8107819,0.5698107819,1
"245",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",727.4592519,0.7274592519,1
"246",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",1097.112999,1.097112999,1
"247",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",653.3173199,0.6533173199,1
"248",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",905.1482261,0.9051482261,1
"249",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",762.5544711,0.7625544711,1
"250",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",644.4369119,0.6444369119,1
"251",1,20,"female","right","Other","other","Stranger","Stranger","Matching","Asian","White",641.7649961,0.6417649961,1
"252",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",664.7536859,0.6647536859,1
"253",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",692.6364989,0.6926364989,1
"254",1,20,"female","right","Other","other","Stranger","Stranger","Matching","Asian","White",822.5925842,0.8225925842,1
"255",1,20,"female","right","Other","other","Stranger","Stranger","Matching","Asian","White",624.6869941,0.6246869941,1
"256",1,20,"female","right","Other","other","Stranger","Stranger","Matching","Asian","White",511.662716,0.511662716,1
"257",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",632.4689691,0.6324689691,1
"258",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",594.7265641,0.5947265641,1
"259",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",750.5408879,0.7505408879,1
"260",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",844.5521139,0.8445521139,1
"261",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",742.414359,0.742414359,1
"262",1,20,"female","right","Other","other","Stranger","Stranger","Matching","Asian","White",624.5436931,0.6245436931,1
"263",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",669.8570652,0.6698570652,1
"264",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",624.5280211,0.6245280211,1
"265",1,20,"female","right","Other","self","Self","Self","Nonmatching","Asian","Asian",622.7280279,0.6227280279,1
"266",1,20,"female","right","Other","other","Stranger","Stranger","Matching","Asian","White",793.335021,0.793335021,0
"267",1,20,"female","right","Other","other","Stranger","Stranger","Matching","Asian","White",642.440398,0.642440398,1
"268",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",1044.877709,1.044877709,1
"269",1,20,"female","right","Other","other","Stranger","Stranger","Matching","Asian","White",712.5196441,0.7125196441,1
"270",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",612.40595,0.61240595,1
"271",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",684.784421,0.684784421,1
"272",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",610.346897,0.610346897,1
"273",1,20,"female","right","Self","self","Self","Self","Matching","Asian","Asian",562.5474991,0.5625474991,1
"274",1,20,"female","right","Other","other","Stranger","Stranger","Matching","Asian","White",652.003254,0.652003254,1
