"","Subject","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Condition","Race","RT_ms","RT_sec","ACC"
"66",1,"self","Self","Self","Matching",NA,NA,775.5412001,0.7755412001,0
"67",1,"other","Stranger","Stranger","Nonmatching",NA,NA,844.0978,0.8440978,1
"68",1,"other","Stranger","Stranger","Nonmatching",NA,NA,942.2020001,0.9422020001,1
"69",1,"self","Self","Self","Matching",NA,NA,NA,NA,2
"70",1,"self","Self","Self","Matching",NA,NA,736.6359,0.7366359,1
"71",1,"other","Stranger","Stranger","Nonmatching",NA,NA,694.8344001,0.6948344001,1
"72",1,"other","Stranger","Stranger","Matching",NA,NA,878.8634001,0.8788634001,0
"73",1,"self","Self","Self","Matching",NA,NA,727.5067,0.7275067,1
"74",1,"other","Stranger","Stranger","Nonmatching",NA,NA,766.0297001,0.7660297001,1
"75",1,"other","Stranger","Stranger","Nonmatching",NA,NA,915.3229001,0.9153229001,0
"76",1,"other","Stranger","Stranger","Nonmatching",NA,NA,1114.6818,1.1146818,1
"77",1,"self","Self","Self","Matching",NA,NA,890.1561999,0.8901561999,1
"78",1,"self","Self","Self","Matching",NA,NA,754.0303001,0.7540303001,1
"79",1,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"80",1,"self","Self","Self","Nonmatching",NA,NA,940.1667,0.9401667,1
"81",1,"self","Self","Self","Nonmatching",NA,NA,697.9157,0.6979157,1
"82",1,"other","Stranger","Stranger","Matching",NA,NA,858.1651,0.8581651,0
"83",1,"self","Self","Self","Matching",NA,NA,819.7062999,0.8197062999,1
"84",1,"self","Self","Self","Nonmatching",NA,NA,965.9901001,0.9659901001,0
"85",1,"other","Stranger","Stranger","Matching",NA,NA,851.3366,0.8513366,0
"86",1,"other","Stranger","Stranger","Nonmatching",NA,NA,924.7616,0.9247616,1
"87",1,"self","Self","Self","Matching",NA,NA,1067.4111,1.0674111,1
"88",1,"other","Stranger","Stranger","Nonmatching",NA,NA,1156.8279,1.1568279,1
"89",1,"other","Stranger","Stranger","Nonmatching",NA,NA,786.0762,0.7860762,1
"90",1,"other","Stranger","Stranger","Matching",NA,NA,901.9498,0.9019498,1
"91",1,"self","Self","Self","Matching",NA,NA,669.7466,0.6697466,1
"92",1,"self","Self","Self","Nonmatching",NA,NA,662.7292,0.6627292,1
"93",1,"other","Stranger","Stranger","Nonmatching",NA,NA,672.0055001,0.6720055001,0
"94",1,"self","Self","Self","Matching",NA,NA,688.8992999,0.6888992999,1
"95",1,"other","Stranger","Stranger","Matching",NA,NA,856.5571001,0.8565571001,0
"96",1,"self","Self","Self","Nonmatching",NA,NA,946.0428,0.9460428,1
"97",1,"self","Self","Self","Matching",NA,NA,567.9867,0.5679867,1
"98",1,"other","Stranger","Stranger","Nonmatching",NA,NA,860.7405,0.8607405,1
"99",1,"other","Stranger","Stranger","Nonmatching",NA,NA,869.9951,0.8699951,1
"100",1,"self","Self","Self","Matching",NA,NA,614.2765,0.6142765,1
"101",1,"self","Self","Self","Nonmatching",NA,NA,737.9909999,0.7379909999,1
"102",1,"self","Self","Self","Nonmatching",NA,NA,672.0504999,0.6720504999,1
"103",1,"other","Stranger","Stranger","Matching",NA,NA,640.6415,0.6406415,1
"104",1,"other","Stranger","Stranger","Matching",NA,NA,674.7357,0.6747357,1
"105",1,"other","Stranger","Stranger","Matching",NA,NA,699.1829999,0.6991829999,1
"106",1,"other","Stranger","Stranger","Matching",NA,NA,635.331,0.635331,1
"107",1,"other","Stranger","Stranger","Nonmatching",NA,NA,749.2371999,0.7492371999,1
"108",1,"other","Stranger","Stranger","Nonmatching",NA,NA,667.2777999,0.6672777999,1
"109",1,"self","Self","Self","Nonmatching",NA,NA,988.7531999,0.9887531999,1
"110",1,"self","Self","Self","Matching",NA,NA,800.5868,0.8005868,1
"111",1,"self","Self","Self","Nonmatching",NA,NA,948.4599,0.9484599,1
"112",1,"other","Stranger","Stranger","Matching",NA,NA,802.6085,0.8026085,1
"113",1,"other","Stranger","Stranger","Nonmatching",NA,NA,1085.9322,1.0859322,1
"114",1,"other","Stranger","Stranger","Nonmatching",NA,NA,1014.138,1.014138,1
"115",1,"self","Self","Self","Matching",NA,NA,729.392,0.729392,1
"116",1,"other","Stranger","Stranger","Matching",NA,NA,944.0019,0.9440019,1
"117",1,"self","Self","Self","Nonmatching",NA,NA,822.0354001,0.8220354001,1
"118",1,"self","Self","Self","Nonmatching",NA,NA,960.6577001,0.9606577001,1
"119",1,"other","Stranger","Stranger","Matching",NA,NA,877.7493,0.8777493,1
"120",1,"other","Stranger","Stranger","Nonmatching",NA,NA,926.6459,0.9266459,0
"121",1,"other","Stranger","Stranger","Nonmatching",NA,NA,877.1425,0.8771425,1
"122",1,"self","Self","Self","Matching",NA,NA,861.9753,0.8619753,1
"123",1,"other","Stranger","Stranger","Matching",NA,NA,695.3231,0.6953231,0
"124",1,"self","Self","Self","Matching",NA,NA,863.2360999,0.8632360999,1
"125",1,"self","Self","Self","Matching",NA,NA,640.653,0.640653,1
"126",1,"other","Stranger","Stranger","Nonmatching",NA,NA,930.6593001,0.9306593001,1
"127",1,"self","Self","Self","Matching",NA,NA,841.3361,0.8413361,1
"128",1,"self","Self","Self","Nonmatching",NA,NA,899.1351,0.8991351,0
"129",1,"self","Self","Self","Matching",NA,NA,611.4665,0.6114665,1
"130",1,"other","Stranger","Stranger","Matching",NA,NA,678.7147,0.6787147,1
"131",1,"other","Stranger","Stranger","Matching",NA,NA,839.307,0.839307,1
"132",1,"self","Self","Self","Nonmatching",NA,NA,1017.3064,1.0173064,1
"133",1,"self","Self","Self","Nonmatching",NA,NA,780.6834,0.7806834,1
"134",1,"self","Self","Self","Nonmatching",NA,NA,777.3675,0.7773675,1
"135",1,"self","Self","Self","Matching",NA,NA,773.9937,0.7739937,1
"136",1,"self","Self","Self","Nonmatching",NA,NA,770.5655,0.7705655,1
"137",1,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"138",1,"self","Self","Self","Nonmatching",NA,NA,1052.1036,1.0521036,1
"139",1,"self","Self","Self","Nonmatching",NA,NA,837.2245,0.8372245,1
"140",1,"other","Stranger","Stranger","Matching",NA,NA,719.2265,0.7192265,1
"141",1,"other","Stranger","Stranger","Nonmatching",NA,NA,829.984,0.829984,1
"142",1,"other","Stranger","Stranger","Matching",NA,NA,816.4656,0.8164656,1
"143",1,"self","Self","Self","Nonmatching",NA,NA,835.7831,0.8357831,1
"144",1,"self","Self","Self","Nonmatching",NA,NA,749.9525,0.7499525,1
"145",1,"other","Stranger","Stranger","Nonmatching",NA,NA,828.1981,0.8281981,1
"146",1,"self","Self","Self","Matching",NA,NA,766.5411,0.7665411,1
"147",1,"self","Self","Self","Matching",NA,NA,659.9431001,0.6599431001,1
"148",1,"other","Stranger","Stranger","Nonmatching",NA,NA,669.1698,0.6691698,1
"149",1,"other","Stranger","Stranger","Matching",NA,NA,1157.9276,1.1579276,1
"150",1,"self","Self","Self","Nonmatching",NA,NA,787.0772,0.7870772,1
"151",1,"other","Stranger","Stranger","Matching",NA,NA,655.0417,0.6550417,1
"152",1,"self","Self","Self","Matching",NA,NA,1032.494,1.032494,1
"153",1,"self","Self","Self","Nonmatching",NA,NA,763.2906999,0.7632906999,1
"154",1,"other","Stranger","Stranger","Nonmatching",NA,NA,NA,NA,2
"155",1,"self","Self","Self","Matching",NA,NA,NA,NA,2
"156",1,"self","Self","Self","Nonmatching",NA,NA,641.9320999,0.6419320999,1
"157",1,"other","Stranger","Stranger","Matching",NA,NA,811.9638,0.8119638,0
"158",1,"other","Stranger","Stranger","Matching",NA,NA,631.0335001,0.6310335001,1
"159",1,"self","Self","Self","Nonmatching",NA,NA,1065.8154,1.0658154,1
"160",1,"self","Self","Self","Matching",NA,NA,675.2402,0.6752402,1
"161",1,"other","Stranger","Stranger","Nonmatching",NA,NA,747.6869,0.7476869,1
"162",1,"other","Stranger","Stranger","Nonmatching",NA,NA,777.8698,0.7778698,1
"163",1,"other","Stranger","Stranger","Nonmatching",NA,NA,990.5601001,0.9905601001,0
"164",1,"other","Stranger","Stranger","Matching",NA,NA,770.4272,0.7704272,0
"165",1,"other","Stranger","Stranger","Matching",NA,NA,599.1468,0.5991468,1
"166",1,"other","Stranger","Stranger","Matching",NA,NA,659.2344,0.6592344,1
"167",1,"other","Stranger","Stranger","Matching",NA,NA,660.5181,0.6605181,1
"168",1,"other","Stranger","Stranger","Matching",NA,NA,597.7572,0.5977572,1
"169",1,"other","Stranger","Stranger","Nonmatching",NA,NA,689.7764001,0.6897764001,0
"170",1,"other","Stranger","Stranger","Nonmatching",NA,NA,961.8970001,0.9618970001,0
"171",1,"other","Stranger","Stranger","Matching",NA,NA,895.2051,0.8952051,1
"172",1,"self","Self","Self","Matching",NA,NA,807.3257001,0.8073257001,0
"173",1,"other","Stranger","Stranger","Matching",NA,NA,1050.5634,1.0505634,1
"174",1,"other","Stranger","Stranger","Nonmatching",NA,NA,836.4673,0.8364673,1
"175",1,"other","Stranger","Stranger","Nonmatching",NA,NA,1022.5609,1.0225609,1
"176",1,"self","Self","Self","Nonmatching",NA,NA,1057.081,1.057081,1
"177",1,"self","Self","Self","Matching",NA,NA,1162.4867,1.1624867,1
"178",1,"other","Stranger","Stranger","Matching",NA,NA,751.8321,0.7518321,0
"179",1,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"180",1,"self","Self","Self","Matching",NA,NA,665.62,0.66562,1
"181",1,"other","Stranger","Stranger","Nonmatching",NA,NA,1010.9193,1.0109193,1
"182",1,"self","Self","Self","Matching",NA,NA,766.1365001,0.7661365001,0
"183",1,"self","Self","Self","Nonmatching",NA,NA,1027.6016,1.0276016,1
"184",1,"self","Self","Self","Matching",NA,NA,710.4249001,0.7104249001,1
"185",1,"self","Self","Self","Nonmatching",NA,NA,637.4316,0.6374316,1
"186",1,"other","Stranger","Stranger","Matching",NA,NA,887.5697999,0.8875697999,0
"187",1,"self","Self","Self","Nonmatching",NA,NA,831.4412,0.8314412,1
"188",1,"self","Self","Self","Nonmatching",NA,NA,914.3145001,0.9143145001,1
"189",1,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"190",1,"self","Self","Self","Nonmatching",NA,NA,862.2799,0.8622799,1
"191",1,"self","Self","Self","Matching",NA,NA,807.5631999,0.8075631999,1
"192",1,"other","Stranger","Stranger","Nonmatching",NA,NA,898.7734,0.8987734,1
"193",1,"other","Stranger","Stranger","Nonmatching",NA,NA,731.0121,0.7310121,1
"194",1,"other","Stranger","Stranger","Nonmatching",NA,NA,545.6957,0.5456957,1
"195",1,"other","Stranger","Stranger","Nonmatching",NA,NA,511.5908,0.5115908,1
"196",1,"other","Stranger","Stranger","Nonmatching",NA,NA,582.7559,0.5827559,1
"197",1,"other","Stranger","Stranger","Matching",NA,NA,907.6878,0.9076878,1
"198",1,"self","Self","Self","Nonmatching",NA,NA,1026.936,1.026936,1
"199",1,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"200",1,"self","Self","Self","Matching",NA,NA,666.0011001,0.6660011001,1
"201",1,"other","Stranger","Stranger","Nonmatching",NA,NA,939.5471,0.9395471,1
"202",1,"other","Stranger","Stranger","Matching",NA,NA,921.4998999,0.9214998999,0
"203",1,"other","Stranger","Stranger","Nonmatching",NA,NA,NA,NA,2
"204",1,"other","Stranger","Stranger","Matching",NA,NA,724.9039999,0.7249039999,0
"205",1,"self","Self","Self","Matching",NA,NA,1043.6373,1.0436373,1
"206",1,"self","Self","Self","Nonmatching",NA,NA,757.6696001,0.7576696001,1
"207",1,"other","Stranger","Stranger","Nonmatching",NA,NA,802.7113,0.8027113,0
"208",1,"self","Self","Self","Nonmatching",NA,NA,798.0702,0.7980702,1
"209",1,"self","Self","Self","Nonmatching",NA,NA,746.2764999,0.7462764999,1
"210",1,"other","Stranger","Stranger","Nonmatching",NA,NA,840.2216,0.8402216,0
"211",1,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"212",1,"self","Self","Self","Matching",NA,NA,1142.7431,1.1427431,1
"213",1,"self","Self","Self","Matching",NA,NA,988.7929,0.9887929,1
"214",1,"self","Self","Self","Nonmatching",NA,NA,632.877,0.632877,1
"215",1,"other","Stranger","Stranger","Nonmatching",NA,NA,867.4621,0.8674621,1
"216",1,"self","Self","Self","Matching",NA,NA,1060.8715,1.0608715,0
"217",1,"self","Self","Self","Matching",NA,NA,646.4178,0.6464178,1
"218",1,"self","Self","Self","Matching",NA,NA,816.1409,0.8161409,1
"219",1,"self","Self","Self","Matching",NA,NA,595.6219001,0.5956219001,1
"220",1,"self","Self","Self","Matching",NA,NA,543.5342001,0.5435342001,1
"221",1,"other","Stranger","Stranger","Nonmatching",NA,NA,645.4917,0.6454917,1
"222",1,"other","Stranger","Stranger","Nonmatching",NA,NA,639.5468001,0.6395468001,1
"223",1,"other","Stranger","Stranger","Nonmatching",NA,NA,617.4820999,0.6174820999,1
"224",1,"self","Self","Self","Nonmatching",NA,NA,1108.7933,1.1087933,1
"225",1,"self","Self","Self","Nonmatching",NA,NA,668.2437999,0.6682437999,1
"226",1,"self","Self","Self","Matching",NA,NA,924.7377999,0.9247377999,1
"227",1,"other","Stranger","Stranger","Nonmatching",NA,NA,819.3216999,0.8193216999,0
"228",1,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"229",1,"other","Stranger","Stranger","Nonmatching",NA,NA,898.6884999,0.8986884999,0
"230",1,"other","Stranger","Stranger","Nonmatching",NA,NA,778.8431001,0.7788431001,1
"231",1,"self","Self","Self","Nonmatching",NA,NA,839.8345,0.8398345,0
"232",1,"self","Self","Self","Matching",NA,NA,553.4790001,0.5534790001,1
"233",1,"other","Stranger","Stranger","Matching",NA,NA,782.8167999,0.7828167999,0
"234",1,"self","Self","Self","Matching",NA,NA,619.2976,0.6192976,1
"235",1,"self","Self","Self","Nonmatching",NA,NA,758.0736,0.7580736,1
"236",1,"self","Self","Self","Matching",NA,NA,835.5076001,0.8355076001,1
"237",1,"other","Stranger","Stranger","Nonmatching",NA,NA,861.2688,0.8612688,0
"238",1,"self","Self","Self","Matching",NA,NA,846.8347,0.8468347,1
"239",1,"self","Self","Self","Nonmatching",NA,NA,752.6901,0.7526901,1
"240",1,"other","Stranger","Stranger","Matching",NA,NA,1126.2552,1.1262552,0
"241",1,"other","Stranger","Stranger","Matching",NA,NA,948.7356,0.9487356,1
"242",1,"other","Stranger","Stranger","Nonmatching",NA,NA,970.8022999,0.9708022999,1
"243",1,"self","Self","Self","Nonmatching",NA,NA,815.3215999,0.8153215999,0
"244",1,"self","Self","Self","Nonmatching",NA,NA,754.9735,0.7549735,1
"245",1,"other","Stranger","Stranger","Matching",NA,NA,1024.135,1.024135,1
"246",1,"other","Stranger","Stranger","Nonmatching",NA,NA,834.696,0.834696,1
"247",1,"other","Stranger","Stranger","Matching",NA,NA,796.7725999,0.7967725999,1
"248",1,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"249",1,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"250",1,"self","Self","Self","Matching",NA,NA,793.9980001,0.7939980001,1
"251",1,"self","Self","Self","Matching",NA,NA,806.1587,0.8061587,1
"252",1,"other","Stranger","Stranger","Nonmatching",NA,NA,865.3492,0.8653492,0
"253",1,"other","Stranger","Stranger","Nonmatching",NA,NA,1034.6941,1.0346941,1
"254",1,"self","Self","Self","Nonmatching",NA,NA,932.6104999,0.9326104999,0
"255",1,"self","Self","Self","Matching",NA,NA,867.4475,0.8674475,1
"256",1,"other","Stranger","Stranger","Nonmatching",NA,NA,812.6981,0.8126981,1
"257",1,"self","Self","Self","Nonmatching",NA,NA,1064.1522,1.0641522,1
"258",1,"self","Self","Self","Matching",NA,NA,825.5102,0.8255102,1
"259",1,"self","Self","Self","Matching",NA,NA,684.0584,0.6840584,1
"260",1,"self","Self","Self","Nonmatching",NA,NA,1076.7561,1.0767561,0
"261",1,"self","Self","Self","Matching",NA,NA,1005.7086,1.0057086,0
"262",1,"other","Stranger","Stranger","Matching",NA,NA,864.7157,0.8647157,0
"263",1,"self","Self","Self","Nonmatching",NA,NA,890.0633,0.8900633,1
"264",1,"other","Stranger","Stranger","Matching",NA,NA,1138.0699,1.1380699,0
"265",1,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"266",1,"other","Stranger","Stranger","Nonmatching",NA,NA,916.8467,0.9168467,1
"267",1,"other","Stranger","Stranger","Nonmatching",NA,NA,988.1654,0.9881654,1
"268",1,"other","Stranger","Stranger","Nonmatching",NA,NA,552.0071,0.5520071,1
"269",1,"self","Self","Self","Matching",NA,NA,1053.2892,1.0532892,1
"270",1,"other","Stranger","Stranger","Matching",NA,NA,750.7936,0.7507936,0
"271",1,"other","Stranger","Stranger","Nonmatching",NA,NA,755.0831001,0.7550831001,1
"272",1,"self","Self","Self","Matching",NA,NA,600.5972,0.6005972,1
"273",1,"self","Self","Self","Matching",NA,NA,500.5215,0.5005215,1
"274",1,"other","Stranger","Stranger","Nonmatching",NA,NA,780.6211,0.7806211,1
"275",1,"self","Self","Self","Nonmatching",NA,NA,777.3894001,0.7773894001,1
"276",1,"other","Stranger","Stranger","Matching",NA,NA,629.9300999,0.6299300999,0
"277",1,"other","Stranger","Stranger","Nonmatching",NA,NA,808.6297,0.8086297,0
"278",1,"self","Self","Self","Matching",NA,NA,747.7376,0.7477376,1
"279",1,"self","Self","Self","Matching",NA,NA,753.8856,0.7538856,1
"280",1,"other","Stranger","Stranger","Matching",NA,NA,735.1752,0.7351752,1
"281",1,"self","Self","Self","Matching",NA,NA,701.0348,0.7010348,1
"282",1,"other","Stranger","Stranger","Nonmatching",NA,NA,828.6285,0.8286285,1
"283",1,"self","Self","Self","Nonmatching",NA,NA,1039.252,1.039252,1
"284",1,"self","Self","Self","Nonmatching",NA,NA,673.2317,0.6732317,1
"285",1,"self","Self","Self","Matching",NA,NA,633.8630001,0.6338630001,1
"286",1,"other","Stranger","Stranger","Nonmatching",NA,NA,876.5984999,0.8765984999,1
"287",1,"self","Self","Self","Nonmatching",NA,NA,997.3233,0.9973233,1
"288",1,"other","Stranger","Stranger","Matching",NA,NA,1105.057,1.105057,1
"289",1,"other","Stranger","Stranger","Matching",NA,NA,656.6014,0.6566014,1
"290",1,"self","Self","Self","Nonmatching",NA,NA,1058.0009,1.0580009,1
"291",1,"other","Stranger","Stranger","Matching",NA,NA,747.3386,0.7473386,1
"292",1,"self","Self","Self","Matching",NA,NA,985.2878001,0.9852878001,1
"293",1,"self","Self","Self","Nonmatching",NA,NA,837.1676999,0.8371676999,1
"294",1,"other","Stranger","Stranger","Matching",NA,NA,879.3487999,0.8793487999,0
"295",1,"other","Stranger","Stranger","Matching",NA,NA,959.8702,0.9598702,1
"296",1,"other","Stranger","Stranger","Nonmatching",NA,NA,861.2402,0.8612402,1
"297",1,"self","Self","Self","Matching",NA,NA,1166.5652,1.1665652,1
"298",1,"self","Self","Self","Nonmatching",NA,NA,827.7680001,0.8277680001,1
"299",1,"self","Self","Self","Matching",NA,NA,734.407,0.734407,1
"300",1,"self","Self","Self","Matching",NA,NA,732.4369999,0.7324369999,1
"301",1,"other","Stranger","Stranger","Matching",NA,NA,787.1525,0.7871525,0
"302",1,"other","Stranger","Stranger","Nonmatching",NA,NA,1063.2281,1.0632281,1
"303",1,"self","Self","Self","Nonmatching",NA,NA,848.3768001,0.8483768001,1
"304",1,"self","Self","Self","Matching",NA,NA,738.5120001,0.7385120001,1
"305",1,"self","Self","Self","Matching",NA,NA,992.5479,0.9925479,1
"306",1,"self","Self","Self","Nonmatching",NA,NA,756.5368001,0.7565368001,1
"307",1,"other","Stranger","Stranger","Nonmatching",NA,NA,969.8679999,0.9698679999,1
"308",1,"other","Stranger","Stranger","Nonmatching",NA,NA,718.3886,0.7183886,1
"309",1,"self","Self","Self","Nonmatching",NA,NA,1164.9271,1.1649271,1
"310",1,"self","Self","Self","Nonmatching",NA,NA,762.4179999,0.7624179999,1
"311",1,"self","Self","Self","Nonmatching",NA,NA,1063.8903,1.0638903,1
"312",1,"self","Self","Self","Nonmatching",NA,NA,704.5693999,0.7045693999,1
"313",1,"other","Stranger","Stranger","Matching",NA,NA,888.5301,0.8885301,1
"314",1,"self","Self","Self","Nonmatching",NA,NA,1136.3526,1.1363526,1
"315",1,"other","Stranger","Stranger","Nonmatching",NA,NA,918.4231,0.9184231,0
"316",1,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"317",1,"other","Stranger","Stranger","Matching",NA,NA,1121.8406,1.1218406,1
"318",1,"other","Stranger","Stranger","Matching",NA,NA,792.4678001,0.7924678001,1
"319",1,"self","Self","Self","Matching",NA,NA,788.4347,0.7884347,1
"320",1,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"321",1,"self","Self","Self","Matching",NA,NA,709.1639,0.7091639,1
"322",1,"self","Self","Self","Matching",NA,NA,636.422,0.636422,1
"323",1,"self","Self","Self","Nonmatching",NA,NA,838.4514999,0.8384514999,1
"324",1,"self","Self","Self","Matching",NA,NA,760.5073,0.7605073,1
"325",1,"other","Stranger","Stranger","Nonmatching",NA,NA,885.7027,0.8857027,1
"326",1,"self","Self","Self","Nonmatching",NA,NA,1021.8889,1.0218889,1
"327",1,"other","Stranger","Stranger","Matching",NA,NA,864.261,0.864261,0
"328",1,"self","Self","Self","Nonmatching",NA,NA,929.826,0.929826,0
"329",1,"other","Stranger","Stranger","Matching",NA,NA,1024.538,1.024538,0
"330",1,"self","Self","Self","Matching",NA,NA,818.9699,0.8189699,1
"331",1,"other","Stranger","Stranger","Nonmatching",NA,NA,981.6487,0.9816487,0
"332",1,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"333",1,"self","Self","Self","Matching",NA,NA,815.1002,0.8151002,1
"334",1,"other","Stranger","Stranger","Matching",NA,NA,802.2493999,0.8022493999,0
"335",1,"other","Stranger","Stranger","Matching",NA,NA,845.9009,0.8459009,1
"336",1,"self","Self","Self","Matching",NA,NA,1023.8393,1.0238393,0
"337",1,"other","Stranger","Stranger","Nonmatching",NA,NA,842.2726,0.8422726,0
"338",1,"self","Self","Self","Nonmatching",NA,NA,764.5315001,0.7645315001,1
"339",1,"self","Self","Self","Matching",NA,NA,713.8244,0.7138244,1
"340",1,"other","Stranger","Stranger","Nonmatching",NA,NA,937.078,0.937078,1
"341",1,"other","Stranger","Stranger","Matching",NA,NA,895.2297,0.8952297,1
