"","Subject","Age","Gender","Ethnicity","Employment_Status","Education","Depression","Treatment","Shape","Matching","Identity","RT_ms","RT_sec","ACC"
"27",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",694,0.694,1
"28",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",621,0.621,0
"29",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",NA,NA,0
"30",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",840,0.84,1
"31",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",698,0.698,1
"32",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",647,0.647,1
"33",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",519,0.519,1
"34",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",NA,NA,0
"35",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",NA,NA,0
"36",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",985,0.985,1
"37",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",684,0.684,1
"38",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",802,0.802,1
"39",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",592,0.592,1
"40",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",851,0.851,1
"41",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Matching","Stranger",578,0.578,1
"42",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Matching","Stranger",644,0.644,0
"43",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Matching","Stranger",862,0.862,1
"44",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Matching","Stranger",840,0.84,1
"45",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Matching","Stranger",602,0.602,0
"46",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Matching","Stranger",676,0.676,1
"47",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Matching","Stranger",450,0.45,1
"48",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Matching","Stranger",780,0.78,1
"49",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Matching","Stranger",1001,1.001,1
"50",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Matching","Stranger",611,0.611,0
"51",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Matching","Stranger",740,0.74,1
"52",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Matching","Stranger",691,0.691,1
"53",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Matching","Stranger",707,0.707,1
"54",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Matching","Stranger",717,0.717,1
"55",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Matching","Stranger",819,0.819,1
"56",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Matching","Stranger",816,0.816,1
"57",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Matching","Stranger",684,0.684,1
"58",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Matching","Stranger",704,0.704,1
"59",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Matching","Stranger",702,0.702,1
"60",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Matching","Stranger",784,0.784,1
"61",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Nonmatching","Self",NA,NA,0
"62",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Nonmatching","Self",774,0.774,1
"63",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Nonmatching","Self",613,0.613,1
"64",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Nonmatching","Self",625,0.625,1
"65",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Nonmatching","Self",NA,NA,0
"66",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Nonmatching","Self",863,0.863,1
"67",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Nonmatching","Self",677,0.677,0
"68",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Nonmatching","Self",611,0.611,1
"69",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Nonmatching","Self",974,0.974,1
"70",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Nonmatching","Self",770,0.77,1
"71",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Nonmatching","Self",737,0.737,1
"72",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Nonmatching","Self",870,0.87,0
"73",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Nonmatching","Self",838,0.838,1
"74",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Nonmatching","Self",1061,1.061,1
"75",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Nonmatching","Self",738,0.738,1
"76",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Nonmatching","Self",635,0.635,1
"77",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Nonmatching","Self",937,0.937,1
"78",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Nonmatching","Self",NA,NA,0
"79",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Nonmatching","Self",667,0.667,1
"80",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Nonmatching","Self",735,0.735,1
"81",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Nonmatching","Friend",596,0.596,0
"82",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Nonmatching","Friend",792,0.792,1
"83",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Nonmatching","Friend",424,0.424,0
"84",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Nonmatching","Friend",590,0.59,0
"85",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Nonmatching","Friend",671,0.671,1
"86",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Nonmatching","Friend",624,0.624,1
"87",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Nonmatching","Friend",735,0.735,0
"88",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Nonmatching","Friend",694,0.694,1
"89",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Nonmatching","Friend",477,0.477,0
"90",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Nonmatching","Friend",683,0.683,1
"91",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Nonmatching","Friend",440,0.44,0
"92",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Nonmatching","Friend",786,0.786,1
"93",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Nonmatching","Friend",817,0.817,1
"94",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Nonmatching","Friend",734,0.734,1
"95",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Nonmatching","Friend",442,0.442,0
"96",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Nonmatching","Friend",587,0.587,1
"97",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Nonmatching","Friend",777,0.777,1
"98",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Nonmatching","Friend",706,0.706,1
"99",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Nonmatching","Friend",626,0.626,0
"100",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Nonmatching","Friend",606,0.606,1
"101",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Nonmatching","Stranger",758,0.758,1
"102",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Nonmatching","Stranger",792,0.792,1
"103",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Nonmatching","Stranger",685,0.685,1
"104",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Nonmatching","Stranger",849,0.849,1
"105",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Nonmatching","Stranger",667,0.667,1
"106",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Nonmatching","Stranger",941,0.941,1
"107",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Nonmatching","Stranger",916,0.916,1
"108",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Nonmatching","Stranger",828,0.828,1
"109",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Nonmatching","Stranger",841,0.841,1
"110",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Nonmatching","Stranger",890,0.89,1
"111",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Nonmatching","Stranger",NA,NA,0
"112",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Nonmatching","Stranger",834,0.834,1
"113",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Nonmatching","Stranger",817,0.817,1
"114",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Nonmatching","Stranger",818,0.818,1
"115",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Nonmatching","Stranger",618,0.618,1
"116",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Nonmatching","Stranger",982,0.982,1
"117",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Nonmatching","Stranger",666,0.666,1
"118",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Nonmatching","Stranger",920,0.92,1
"119",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Nonmatching","Stranger",588,0.588,1
"120",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Stranger","Nonmatching","Stranger",824,0.824,1
"121",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Matching","Self",481,0.481,1
"122",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Matching","Self",489,0.489,1
"123",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Matching","Self",485,0.485,1
"124",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Matching","Self",523,0.523,1
"125",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Matching","Self",526,0.526,1
"126",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Matching","Self",572,0.572,1
"127",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Matching","Self",635,0.635,1
"128",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Matching","Self",552,0.552,1
"129",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Matching","Self",718,0.718,0
"130",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Matching","Self",565,0.565,1
"131",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Matching","Self",597,0.597,1
"132",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Matching","Self",526,0.526,1
"133",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Matching","Self",585,0.585,1
"134",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Matching","Self",497,0.497,1
"135",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Matching","Self",585,0.585,1
"136",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Matching","Self",514,0.514,1
"137",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Matching","Self",588,0.588,1
"138",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Matching","Self",736,0.736,1
"139",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Matching","Self",546,0.546,1
"140",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Matching","Self",539,0.539,1
"141",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Matching","Friend",850,0.85,0
"142",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Matching","Friend",NA,NA,0
"143",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Matching","Friend",720,0.72,0
"144",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Matching","Friend",NA,NA,0
"145",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Matching","Friend",840,0.84,0
"146",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Matching","Friend",653,0.653,1
"147",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Matching","Friend",630,0.63,1
"148",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Matching","Friend",714,0.714,0
"149",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Matching","Friend",686,0.686,0
"150",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Matching","Friend",552,0.552,1
"151",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Matching","Friend",689,0.689,1
"152",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Matching","Friend",NA,NA,0
"153",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Matching","Friend",612,0.612,0
"154",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Matching","Friend",657,0.657,1
"155",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Matching","Friend",565,0.565,0
"156",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Matching","Friend",604,0.604,0
"157",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Matching","Friend",898,0.898,1
"158",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Matching","Friend",517,0.517,1
"159",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Matching","Friend",817,0.817,1
"160",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Friend","Matching","Friend",941,0.941,1
"161",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Matching","Stranger",719,0.719,0
"162",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Matching","Stranger",620,0.62,1
"163",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Matching","Stranger",670,0.67,1
"164",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Matching","Stranger",625,0.625,1
"165",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Matching","Stranger",625,0.625,1
"166",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Matching","Stranger",538,0.538,1
"167",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Matching","Stranger",587,0.587,1
"168",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Matching","Stranger",869,0.869,1
"169",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Matching","Stranger",654,0.654,1
"170",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Matching","Stranger",537,0.537,1
"171",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Matching","Stranger",651,0.651,1
"172",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Matching","Stranger",705,0.705,1
"173",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Matching","Stranger",598,0.598,1
"174",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Matching","Stranger",636,0.636,1
"175",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Matching","Stranger",592,0.592,0
"176",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Matching","Stranger",711,0.711,1
"177",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Matching","Stranger",581,0.581,1
"178",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Matching","Stranger",854,0.854,1
"179",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Matching","Stranger",639,0.639,1
"180",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Stranger","Matching","Stranger",615,0.615,1
"181",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Nonmatching","Self",871,0.871,1
"182",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Nonmatching","Self",808,0.808,1
"183",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Nonmatching","Self",673,0.673,1
"184",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Nonmatching","Self",657,0.657,1
"185",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Nonmatching","Self",755,0.755,1
"186",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Nonmatching","Self",752,0.752,1
"187",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Nonmatching","Self",564,0.564,0
"188",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Nonmatching","Self",651,0.651,1
"189",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Nonmatching","Self",501,0.501,0
"190",2,27,"Female","White","Student","Higher Degree (Masters, PhD or equivalent)","In the past, but not currently","None","Self","Nonmatching","Self",685,0.685,1
