"Subject","Block","Trial","Age","Handedness","First_Language","Education","Countryself","Countryparents","Shape","Label","Delay","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
201,1,21,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,40,"Nonmatching",1,"Self","Self",1,542,0.542,1
201,1,22,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,621,0.621,1
201,1,23,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,700,"Matching",3,"Stranger","Stranger",1,605,0.605,1
201,1,25,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,704,0.704,1
201,1,26,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,0,"Nonmatching",1,"Self","Self",1,754,0.754,1
201,1,27,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,40,"Nonmatching",2,"Friend","Close",1,1082,1.082,1
201,1,28,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,120,"Matching",1,"Self","Self",1,604,0.604,1
201,1,30,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,0,"Matching",1,"Self","Self",1,600,0.6,1
201,1,31,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,40,"Nonmatching",1,"Self","Self",1,706,0.706,1
201,1,33,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,794,0.794,1
201,1,34,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,40,"Nonmatching",2,"Friend","Close",1,1113,1.113,1
201,1,35,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,120,"Nonmatching",2,"Friend","Close",1,595,0.595,1
201,1,36,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,700,"Matching",1,"Self","Self",1,818,0.818,1
201,1,37,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,40,"Matching",1,"Self","Self",1,739,0.739,1
201,1,38,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,940,0.94,1
201,1,39,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,851,0.851,1
201,1,40,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,40,"Matching",3,"Stranger","Stranger",1,1327,1.327,1
201,1,42,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,700,"Nonmatching",2,"Friend","Close",1,772,0.772,1
201,1,43,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,700,"Nonmatching",1,"Self","Self",1,1024,1.024,1
201,1,44,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,120,"Nonmatching",1,"Self","Self",1,697,0.697,1
201,1,45,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,700,"Matching",1,"Self","Self",1,421,0.421,1
201,1,46,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,120,"Matching",3,"Stranger","Stranger",1,739,0.739,1
201,1,47,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,40,"Nonmatching",1,"Self","Self",1,920,0.92,1
201,1,48,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,700,"Nonmatching",1,"Self","Self",1,934,0.934,1
201,1,49,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,40,"Matching",2,"Friend","Close",1,635,0.635,1
201,1,50,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,40,"Nonmatching",2,"Friend","Close",1,576,0.576,1
201,1,51,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,700,"Matching",2,"Friend","Close",1,414,0.414,1
201,1,52,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,756,0.756,1
201,1,53,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,700,"Nonmatching",1,"Self","Self",1,521,0.521,1
201,1,54,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,700,"Matching",3,"Stranger","Stranger",1,407,0.407,1
201,1,55,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,700,"Matching",3,"Stranger","Stranger",1,1208,1.208,1
201,1,56,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,120,"Nonmatching",1,"Self","Self",1,990,0.99,1
201,1,57,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,40,"Matching",1,"Self","Self",1,524,0.524,1
201,1,58,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,40,"Matching",2,"Friend","Close",1,626,0.626,1
201,1,59,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,0,"Nonmatching",2,"Friend","Close",1,630,0.63,1
201,1,60,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,1176,1.176,1
201,1,61,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,40,"Nonmatching",2,"Friend","Close",1,864,0.864,1
201,1,62,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,40,"Nonmatching",2,"Friend","Close",1,1208,1.208,1
201,1,63,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,120,"Nonmatching",1,"Self","Self",1,703,0.703,1
201,1,64,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,0,"Nonmatching",2,"Friend","Close",1,1360,1.36,1
201,1,65,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,120,"Nonmatching",2,"Friend","Close",1,712,0.712,1
201,1,66,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,40,"Matching",3,"Stranger","Stranger",1,1330,1.33,1
201,1,67,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,700,"Matching",1,"Self","Self",1,432,0.432,1
201,1,68,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,700,"Nonmatching",1,"Self","Self",1,587,0.587,1
201,1,69,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,40,"Nonmatching",2,"Friend","Close",1,851,0.851,1
201,1,71,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,120,"Matching",3,"Stranger","Stranger",1,610,0.61,1
201,1,72,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,700,"Nonmatching",2,"Friend","Close",1,533,0.533,1
201,1,73,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,0,"Matching",1,"Self","Self",1,829,0.829,1
201,1,74,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,596,0.596,1
201,1,76,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,40,"Matching",1,"Self","Self",1,665,0.665,1
201,1,77,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,120,"Matching",3,"Stranger","Stranger",1,1233,1.233,1
201,1,78,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,0,"Matching",3,"Stranger","Stranger",1,665,0.665,1
201,1,79,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,0,"Nonmatching",1,"Self","Self",1,560,0.56,1
201,1,80,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,40,"Matching",2,"Friend","Close",1,789,0.789,1
201,1,81,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,40,"Matching",2,"Friend","Close",1,604,0.604,1
201,1,82,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,120,"Matching",2,"Friend","Close",1,467,0.467,1
201,1,83,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,120,"Nonmatching",1,"Self","Self",1,508,0.508,1
201,1,84,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,700,"Matching",2,"Friend","Close",1,1164,1.164,1
201,1,87,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,120,"Nonmatching",1,"Self","Self",1,985,0.985,1
201,1,88,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,700,"Matching",1,"Self","Self",1,373,0.373,1
201,1,89,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,427,0.427,1
201,1,91,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,0,"Nonmatching",1,"Self","Self",1,814,0.814,1
201,1,92,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,980,0.98,1
201,1,93,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,0,"Nonmatching",2,"Friend","Close",1,1197,1.197,1
201,1,94,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,0,"Nonmatching",2,"Friend","Close",1,1117,1.117,1
201,1,95,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,0,"Matching",1,"Self","Self",1,757,0.757,1
201,1,96,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,694,0.694,1
201,1,97,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,825,0.825,1
201,1,98,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,120,"Nonmatching",1,"Self","Self",1,651,0.651,1
201,1,99,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,120,"Matching",3,"Stranger","Stranger",1,909,0.909,1
201,1,100,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,120,"Nonmatching",1,"Self","Self",1,708,0.708,1
201,2,2,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,40,"Matching",1,"Self","Self",1,543,0.543,1
201,2,3,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,0,"Matching",3,"Stranger","Stranger",1,1143,1.143,1
201,2,4,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,963,0.963,1
201,2,5,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,741,0.741,1
201,2,6,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,700,"Nonmatching",2,"Friend","Close",1,575,0.575,1
201,2,7,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,40,"Nonmatching",2,"Friend","Close",1,994,0.994,1
201,2,8,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,0,"Nonmatching",1,"Self","Self",1,995,0.995,1
201,2,10,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,40,"Nonmatching",1,"Self","Self",1,949,0.949,1
201,2,12,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,120,"Nonmatching",2,"Friend","Close",1,777,0.777,1
201,2,13,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,1182,1.182,1
201,2,14,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,0,"Nonmatching",2,"Friend","Close",1,954,0.954,1
201,2,15,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,700,"Nonmatching",2,"Friend","Close",1,804,0.804,1
201,2,16,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,770,0.77,1
201,2,17,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,120,"Nonmatching",2,"Friend","Close",1,770,0.77,1
201,2,18,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,40,"Matching",3,"Stranger","Stranger",1,1357,1.357,1
201,2,19,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,700,"Nonmatching",1,"Self","Self",1,538,0.538,1
201,2,20,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,0,"Matching",1,"Self","Self",1,871,0.871,1
201,2,21,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,700,"Matching",3,"Stranger","Stranger",1,1416,1.416,1
201,2,22,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,40,"Nonmatching",1,"Self","Self",1,521,0.521,1
201,2,23,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,40,"Matching",1,"Self","Self",1,780,0.78,1
201,2,24,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,1394,1.394,1
201,2,26,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,120,"Matching",1,"Self","Self",1,713,0.713,1
201,2,27,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,40,"Matching",1,"Self","Self",1,539,0.539,1
201,2,28,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,700,"Nonmatching",1,"Self","Self",1,549,0.549,1
201,2,29,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,795,0.795,1
201,2,30,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,0,"Nonmatching",1,"Self","Self",1,621,0.621,1
201,2,31,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,40,"Matching",2,"Friend","Close",1,786,0.786,1
201,2,32,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,120,"Nonmatching",1,"Self","Self",1,498,0.498,1
201,2,33,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,746,0.746,1
201,2,34,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,0,"Nonmatching",2,"Friend","Close",1,794,0.794,1
201,2,35,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,120,"Nonmatching",1,"Self","Self",1,776,0.776,1
201,2,36,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,1037,1.037,1
201,2,43,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,594,0.594,1
201,2,44,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,120,"Nonmatching",2,"Friend","Close",1,833,0.833,1
201,2,45,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,700,"Nonmatching",1,"Self","Self",1,732,0.732,1
201,2,47,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,1073,1.073,1
201,2,48,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,905,0.905,1
201,2,49,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,0,"Nonmatching",2,"Friend","Close",1,982,0.982,1
201,2,50,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,120,"Nonmatching",2,"Friend","Close",1,1058,1.058,1
201,2,51,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,0,"Nonmatching",2,"Friend","Close",1,653,0.653,1
201,2,52,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,120,"Matching",1,"Self","Self",1,726,0.726,1
201,2,53,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,120,"Nonmatching",2,"Friend","Close",1,699,0.699,1
201,2,54,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,0,"Matching",2,"Friend","Close",1,753,0.753,1
201,2,55,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,829,0.829,1
201,2,56,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,0,"Nonmatching",1,"Self","Self",1,884,0.884,1
201,2,58,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,700,"Nonmatching",2,"Friend","Close",1,573,0.573,1
201,2,60,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,40,"Nonmatching",1,"Self","Self",1,1154,1.154,1
201,2,63,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,40,"Nonmatching",2,"Friend","Close",1,1168,1.168,1
201,2,64,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,700,"Matching",3,"Stranger","Stranger",1,393,0.393,1
201,2,65,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,40,"Matching",1,"Self","Self",1,692,0.692,1
201,2,66,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,40,"Matching",1,"Self","Self",1,766,0.766,1
201,2,67,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,120,"Matching",2,"Friend","Close",1,793,0.793,1
201,2,68,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,120,"Matching",2,"Friend","Close",1,1331,1.331,1
201,2,69,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,120,"Nonmatching",2,"Friend","Close",1,873,0.873,1
201,2,70,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,700,"Nonmatching",1,"Self","Self",1,803,0.803,1
201,2,71,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,700,"Nonmatching",2,"Friend","Close",1,827,0.827,1
201,2,72,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,700,"Nonmatching",1,"Self","Self",1,878,0.878,1
201,2,73,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,700,"Nonmatching",1,"Self","Self",1,855,0.855,1
201,2,74,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,980,0.98,1
201,2,75,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,0,"Nonmatching",1,"Self","Self",1,857,0.857,1
201,2,76,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,700,"Matching",2,"Friend","Close",1,698,0.698,1
201,2,77,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,0,"Matching",2,"Friend","Close",1,839,0.839,1
201,2,78,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,700,"Nonmatching",2,"Friend","Close",1,1026,1.026,1
201,2,79,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,120,"Matching",1,"Self","Self",1,788,0.788,1
201,2,80,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,843,0.843,1
201,2,81,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,40,"Nonmatching",2,"Friend","Close",1,855,0.855,1
201,2,82,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,700,"Nonmatching",2,"Friend","Close",1,1120,1.12,1
201,2,83,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,40,"Nonmatching",2,"Friend","Close",1,1078,1.078,1
201,2,84,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,1063,1.063,1
201,2,85,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,0,"Matching",2,"Friend","Close",1,818,0.818,1
201,2,86,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,40,"Matching",1,"Self","Self",1,680,0.68,1
201,2,87,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,40,"Nonmatching",2,"Friend","Close",1,747,0.747,1
201,2,88,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,1182,1.182,1
201,2,89,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,583,0.583,1
201,2,90,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,120,"Nonmatching",2,"Friend","Close",1,819,0.819,1
201,2,91,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,40,"Nonmatching",2,"Friend","Close",1,812,0.812,1
201,2,92,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,120,"Matching",2,"Friend","Close",1,843,0.843,1
201,2,93,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,1279,1.279,1
201,2,94,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,120,"Matching",1,"Self","Self",1,1034,1.034,1
201,2,95,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,120,"Nonmatching",1,"Self","Self",1,711,0.711,1
201,2,96,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,120,"Matching",3,"Stranger","Stranger",1,1125,1.125,1
201,2,97,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,995,0.995,1
201,2,98,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,700,"Nonmatching",1,"Self","Self",1,523,0.523,1
201,2,100,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,700,"Nonmatching",2,"Friend","Close",1,1055,1.055,1
201,3,1,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,873,0.873,1
201,3,2,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,40,"Nonmatching",2,"Friend","Close",1,947,0.947,1
201,3,3,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,40,"Matching",1,"Self","Self",1,819,0.819,1
201,3,4,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,40,"Nonmatching",2,"Friend","Close",1,973,0.973,1
201,3,5,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,2,40,"Matching",2,"Friend","Close",1,725,0.725,1
201,3,6,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,40,"Nonmatching",2,"Friend","Close",1,570,0.57,1
201,3,7,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,925,0.925,1
201,3,8,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,700,"Matching",1,"Self","Self",1,627,0.627,1
201,3,9,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,1244,1.244,1
201,3,10,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,891,0.891,1
201,3,11,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,1156,1.156,1
201,3,12,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,120,"Nonmatching",2,"Friend","Close",1,852,0.852,1
201,3,13,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,700,"Nonmatching",1,"Self","Self",1,382,0.382,1
201,3,14,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,700,"Nonmatching",2,"Friend","Close",1,827,0.827,1
201,3,15,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,1,0,"Nonmatching",1,"Self","Self",1,642,0.642,1
201,3,16,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,3,120,"Matching",3,"Stranger","Stranger",1,868,0.868,1
201,3,17,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,40,"Nonmatching",2,"Friend","Close",1,752,0.752,1
201,3,18,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,120,"Nonmatching",2,"Friend","Close",1,501,0.501,1
201,3,22,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,0,"Nonmatching",2,"Friend","Close",1,951,0.951,1
201,3,23,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,120,"Nonmatching",2,"Friend","Close",1,628,0.628,1
201,3,26,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,982,0.982,1
201,3,27,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,700,"Matching",1,"Self","Self",1,1127,1.127,1
201,3,28,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,870,0.87,1
201,3,32,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,2,120,"Nonmatching",2,"Friend","Close",1,639,0.639,1
201,3,33,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,120,"Matching",1,"Self","Self",1,741,0.741,1
201,3,34,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,40,"Matching",1,"Self","Self",1,658,0.658,1
201,3,35,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,791,0.791,1
201,3,37,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,848,0.848,1
201,3,38,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,1,120,"Matching",1,"Self","Self",1,889,0.889,1
201,3,39,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,2,700,"Nonmatching",2,"Friend","Close",1,889,0.889,1
201,3,40,18,"r","English/Farsi","High School","Iran/Canada","Iran",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,418,0.418,1
201,3,41,18,"r","English/Farsi","High School","Iran/Canada","Iran",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,381,0.381,1
201,3,42,18,"r","English/Farsi","High School","Iran/Canada","Iran",3,1,120,"Nonmatching",1,"Self","Self",1,530,0.53,1
