"","Subject","Block","Trial","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"43",1,1,23,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.516865834,0,516.865834,"You","Stranger"
"44",1,1,24,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.350153042,0,350.153042,"They","Group-Stranger"
"45",1,1,25,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.266858432,0,266.858432,"They","Group-Stranger"
"46",1,1,26,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.450208669,0,450.208669,"They","Group-Stranger"
"47",1,1,27,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",0.450171558,1,450.171558,"Self","Self"
"48",1,1,28,"Female",31,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","n",0.583530501,1,583.530501,"They","Group-Stranger"
"49",1,1,29,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","m",0.300191357,0,300.191357,"We","Group-Self"
"50",1,1,30,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.35020476,0,350.20476,"We","Group-Self"
"51",1,1,31,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.266855273,0,266.855273,"Self","Self"
"52",1,1,32,"Female",31,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Top","n",0.333541259,1,333.541259,"We","Group-Self"
"53",1,1,33,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.266863169,0,266.863169,"You","Stranger"
"54",1,1,34,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",0.316863544,1,316.863544,"You","Stranger"
"55",1,1,35,"Female",31,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Top","n",0.216932673,1,216.932673,"We","Group-Self"
"56",1,1,36,"Female",31,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","m",0.350173966,0,350.173966,"You","Stranger"
"57",1,1,37,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","n",0.600212558,1,600.212558,"We","Group-Self"
"58",1,1,38,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",1.083462004,0,1083.462004,"We","Group-Self"
"59",1,1,39,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.366855629,0,366.855629,"We","Group-Self"
"60",1,1,40,"Female",31,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","n",0.300198463,1,300.198463,"They","Group-Stranger"
"61",1,1,41,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.283532593,0,283.532593,"Self","Self"
"62",1,1,42,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.46685401,1,466.85401,"We","Group-Self"
"63",1,1,43,"Female",31,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Top","n",0.233587884,1,233.587884,"You","Stranger"
"64",1,1,44,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.433509241,0,433.509241,"We","Group-Self"
"65",1,1,45,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Top","n",0.600175052,1,600.175052,"They","Group-Stranger"
"66",1,1,46,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.383518735,0,383.518735,"We","Group-Self"
"67",1,1,47,"Female",31,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","m",0.333540864,0,333.540864,"They","Group-Stranger"
"68",1,1,48,"Female",31,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","n",0.283506142,1,283.506142,"You","Stranger"
"69",1,1,49,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",0.35018581,1,350.18581,"They","Group-Stranger"
"70",1,1,50,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.500161274,0,500.161274,"They","Group-Stranger"
"71",1,1,51,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",0.433485158,1,433.485158,"Self","Self"
"72",1,1,52,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.4335199,1,433.5199,"Self","Self"
"73",1,1,53,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.55013954,1,550.13954,"Self","Self"
"74",1,1,54,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.450178664,1,450.178664,"Self","Self"
"75",1,1,55,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.533508806,0,533.508806,"You","Stranger"
"76",1,1,56,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.450150634,1,450.150634,"Self","Self"
"77",1,1,57,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","m",0.400187764,0,400.187764,"Self","Self"
"78",1,1,58,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.833511057,0,833.511057,"They","Group-Stranger"
"79",1,1,59,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.433555827,0,433.555827,"Self","Self"
"80",1,1,60,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","m",0.366828783,0,366.828783,"We","Group-Self"
"81",1,1,61,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",0.583509577,1,583.509577,"You","Stranger"
"82",1,1,62,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.533509201,0,533.509201,"We","Group-Self"
"83",1,1,63,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.233469051,1,1233.469051,"They","Group-Stranger"
"84",1,1,64,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",0.550179414,1,550.179414,"They","Group-Stranger"
"85",1,1,65,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","n",0.583489047,1,583.489047,"We","Group-Self"
"86",1,1,66,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"We","Group-Self"
"87",1,1,67,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.850199825,1,850.199825,"Self","Self"
"88",1,1,68,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",0.70019041,1,700.19041,"They","Group-Stranger"
"89",1,1,69,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.53352144,1,533.52144,"Self","Self"
"90",1,1,70,"Female",31,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","m",0.433542799,0,433.542799,"You","Stranger"
"91",1,1,71,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.066853378,1,1066.853378,"We","Group-Self"
"92",1,1,72,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.550205866,1,550.205866,"Self","Self"
"93",1,1,73,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.516873335,1,516.873335,"Self","Self"
"94",1,1,74,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.983498364,0,983.498364,"They","Group-Stranger"
"95",1,1,75,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.783483836,0,783.483836,"You","Stranger"
"96",1,1,76,"Female",31,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","m",0.466815715,0,466.815715,"They","Group-Stranger"
"97",1,1,77,"Female",31,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","n",0.866833718,1,866.833718,"They","Group-Stranger"
"98",1,1,78,"Female",31,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"They","Group-Stranger"
"99",1,1,79,"Female",31,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",1.116847042,1,1116.847042,"We","Group-Self"
"100",1,1,80,"Female",31,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"They","Group-Stranger"
"101",1,1,81,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","n",1.433446863,1,1433.446863,"We","Group-Self"
"102",1,1,82,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.083466346,1,1083.466346,"We","Group-Self"
"103",1,1,83,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",1.116818617,0,1116.818617,"You","Stranger"
"104",1,1,84,"Female",31,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Top","n",1.700163564,1,1700.163564,"You","Stranger"
"105",1,1,85,"Female",31,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",1.566806595,1,1566.806595,"You","Stranger"
"106",1,1,86,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",1.216820156,0,1216.820156,"You","Stranger"
"107",1,1,87,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.200144811,1,1200.144811,"Self","Self"
"108",1,1,88,"Female",31,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Top","n",1.383547556,1,1383.547556,"You","Stranger"
"109",1,1,89,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.916775268,1,916.775268,"Self","Self"
"110",1,1,90,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","n",1.450136421,1,1450.136421,"We","Group-Self"
"111",1,1,91,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","n",0.91682975,1,916.82975,"We","Group-Self"
"112",1,1,92,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.38346307,1,1383.46307,"They","Group-Stranger"
"113",1,1,93,"Female",31,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",1.550138356,1,1550.138356,"You","Stranger"
"114",1,1,94,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"They","Group-Stranger"
"115",1,1,95,"Female",31,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",1.100236048,1,1100.236048,"You","Stranger"
"116",1,1,96,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"Self","Self"
"117",1,2,1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.750152095,1,750.152095,"Self","Self"
"118",1,2,2,"Female",31,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Top","n",0.966844338,1,966.844338,"You","Stranger"
"119",1,2,3,"Female",31,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Bottom","n",1.250155845,1,1250.155845,"They","Group-Stranger"
"120",1,2,4,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.216833974,1,1216.833974,"You","Stranger"
"121",1,2,5,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",1.333477302,1,1333.477302,"They","Group-Stranger"
"122",1,2,6,"Female",31,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","n",1.100172091,1,1100.172091,"They","Group-Stranger"
"123",1,2,7,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.016822999,1,1016.822999,"Self","Self"
"124",1,2,8,"Female",31,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",1.266810267,1,1266.810267,"You","Stranger"
"125",1,2,9,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","n",1.216830421,1,1216.830421,"We","Group-Self"
"126",1,2,10,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.583510761,1,1583.510761,"They","Group-Stranger"
"127",1,2,11,"Female",31,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Top","n",1.150182336,1,1150.182336,"You","Stranger"
"128",1,2,12,"Female",31,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Top","n",1.366794436,1,1366.794436,"You","Stranger"
"129",1,2,13,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.016623628,1,1016.623628,"Self","Self"
"130",1,2,14,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",1.533478407,0,1533.478407,"We","Group-Self"
"131",1,2,15,"Female",31,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","n",1.216805154,1,1216.805154,"They","Group-Stranger"
"132",1,2,16,"Female",31,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",1.466788869,1,1466.788869,"You","Stranger"
"133",1,2,17,"Female",31,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Bottom","n",1.650103574,1,1650.103574,"They","Group-Stranger"
"134",1,2,18,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","n",1.216844239,1,1216.844239,"Self","Self"
"135",1,2,19,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.183476177,1,1183.476177,"We","Group-Self"
"136",1,2,20,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.616774202,1,1616.774202,"You","Stranger"
"137",1,2,21,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.500194436,1,1500.194436,"We","Group-Self"
"138",1,2,22,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","n",1.600137547,1,1600.137547,"We","Group-Self"
"139",1,2,23,"Female",31,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"You","Stranger"
"140",1,2,24,"Female",31,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","n",1.166795304,1,1166.795304,"You","Stranger"
"141",1,2,25,"Female",31,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","n",1.066806398,1,1066.806398,"They","Group-Stranger"
"142",1,2,26,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.583514709,1,1583.514709,"They","Group-Stranger"
"143",1,2,27,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Top","n",1.066801265,1,1066.801265,"Self","Self"
"144",1,2,28,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.333475723,1,1333.475723,"You","Stranger"
"145",1,2,29,"Female",31,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Top","n",1.300123847,1,1300.123847,"They","Group-Stranger"
"146",1,2,30,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",0.933498384,1,933.498384,"Self","Self"
"147",1,2,31,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"They","Group-Stranger"
"148",1,2,32,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.983518893,1,983.518893,"Self","Self"
"149",1,2,33,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.650171874,1,650.171874,"Self","Self"
"150",1,2,34,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","n",1.350138435,1,1350.138435,"We","Group-Self"
"151",1,2,35,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.666893016,1,666.893016,"Self","Self"
"152",1,2,36,"Female",31,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",1.533521045,1,1533.521045,"You","Stranger"
"153",1,2,37,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.933536284,1,933.536284,"Self","Self"
"154",1,2,38,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.266818557,1,1266.818557,"You","Stranger"
"155",1,2,39,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.433488317,1,1433.488317,"They","Group-Stranger"
"156",1,2,40,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.300141218,1,1300.141218,"We","Group-Self"
"157",1,2,41,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.166834784,1,1166.834784,"You","Stranger"
"158",1,2,42,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.583495364,1,1583.495364,"They","Group-Stranger"
"159",1,2,43,"Female",31,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"We","Group-Self"
"160",1,2,44,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.283520354,1,1283.520354,"We","Group-Self"
