"","Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
"42",1,31,"Female","r","h",1,42,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",466.85401,0.46685401,1
"43",1,31,"Female","r","h",1,43,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",233.587884,0.233587884,1
"44",1,31,"Female","r","h",1,44,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",433.509241,0.433509241,0
"45",1,31,"Female","r","h",1,45,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",600.175052,0.600175052,1
"46",1,31,"Female","r","h",1,46,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",383.518735,0.383518735,0
"47",1,31,"Female","r","h",1,47,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",333.540864,0.333540864,0
"48",1,31,"Female","r","h",1,48,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",283.506142,0.283506142,1
"49",1,31,"Female","r","h",1,49,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",350.18581,0.35018581,1
"50",1,31,"Female","r","h",1,50,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",500.161274,0.500161274,0
"51",1,31,"Female","r","h",1,51,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",433.485158,0.433485158,1
"52",1,31,"Female","r","h",1,52,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",433.5199,0.4335199,1
"53",1,31,"Female","r","h",1,53,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",550.13954,0.55013954,1
"54",1,31,"Female","r","h",1,54,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",450.178664,0.450178664,1
"55",1,31,"Female","r","h",1,55,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",533.508806,0.533508806,0
"56",1,31,"Female","r","h",1,56,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",450.150634,0.450150634,1
"57",1,31,"Female","r","h",1,57,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",400.187764,0.400187764,0
"58",1,31,"Female","r","h",1,58,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",833.511057,0.833511057,0
"59",1,31,"Female","r","h",1,59,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",433.555827,0.433555827,0
"60",1,31,"Female","r","h",1,60,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",366.828783,0.366828783,0
"61",1,31,"Female","r","h",1,61,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",583.509577,0.583509577,1
"62",1,31,"Female","r","h",1,62,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",533.509201,0.533509201,0
"63",1,31,"Female","r","h",1,63,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1233.469051,1.233469051,1
"64",1,31,"Female","r","h",1,64,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",550.179414,0.550179414,1
"65",1,31,"Female","r","h",1,65,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",583.489047,0.583489047,1
"66",1,31,"Female","r","h",1,66,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","None",NA,NA,3
"67",1,31,"Female","r","h",1,67,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",850.199825,0.850199825,1
"68",1,31,"Female","r","h",1,68,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",700.19041,0.70019041,1
"69",1,31,"Female","r","h",1,69,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",533.52144,0.53352144,1
"70",1,31,"Female","r","h",1,70,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",433.542799,0.433542799,0
"71",1,31,"Female","r","h",1,71,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1066.853378,1.066853378,1
"72",1,31,"Female","r","h",1,72,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",550.205866,0.550205866,1
"73",1,31,"Female","r","h",1,73,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",516.873335,0.516873335,1
"74",1,31,"Female","r","h",1,74,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",983.498364,0.983498364,0
"75",1,31,"Female","r","h",1,75,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",783.483836,0.783483836,0
"76",1,31,"Female","r","h",1,76,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",466.815715,0.466815715,0
"77",1,31,"Female","r","h",1,77,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",866.833718,0.866833718,1
"78",1,31,"Female","r","h",1,78,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","None",NA,NA,3
"79",1,31,"Female","r","h",1,79,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",1116.847042,1.116847042,1
"80",1,31,"Female","r","h",1,80,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","None",NA,NA,3
"81",1,31,"Female","r","h",1,81,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",1433.446863,1.433446863,1
"82",1,31,"Female","r","h",1,82,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1083.466346,1.083466346,1
"83",1,31,"Female","r","h",1,83,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1116.818617,1.116818617,0
"84",1,31,"Female","r","h",1,84,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1700.163564,1.700163564,1
"85",1,31,"Female","r","h",1,85,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1566.806595,1.566806595,1
"86",1,31,"Female","r","h",1,86,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1216.820156,1.216820156,0
"87",1,31,"Female","r","h",1,87,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",1200.144811,1.200144811,1
"88",1,31,"Female","r","h",1,88,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1383.547556,1.383547556,1
"89",1,31,"Female","r","h",1,89,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",916.775268,0.916775268,1
"90",1,31,"Female","r","h",1,90,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",1450.136421,1.450136421,1
"91",1,31,"Female","r","h",1,91,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",916.82975,0.91682975,1
"92",1,31,"Female","r","h",1,92,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1383.46307,1.38346307,1
"93",1,31,"Female","r","h",1,93,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1550.138356,1.550138356,1
"94",1,31,"Female","r","h",1,94,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","None",NA,NA,3
"95",1,31,"Female","r","h",1,95,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1100.236048,1.100236048,1
"96",1,31,"Female","r","h",1,96,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","None",NA,NA,3
"97",1,31,"Female","r","h",2,1,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",750.152095,0.750152095,1
"98",1,31,"Female","r","h",2,2,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",966.844338,0.966844338,1
"99",1,31,"Female","r","h",2,3,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1250.155845,1.250155845,1
"100",1,31,"Female","r","h",2,4,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1216.833974,1.216833974,1
"101",1,31,"Female","r","h",2,5,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1333.477302,1.333477302,1
"102",1,31,"Female","r","h",2,6,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1100.172091,1.100172091,1
"103",1,31,"Female","r","h",2,7,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",1016.822999,1.016822999,1
"104",1,31,"Female","r","h",2,8,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1266.810267,1.266810267,1
"105",1,31,"Female","r","h",2,9,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",1216.830421,1.216830421,1
"106",1,31,"Female","r","h",2,10,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1583.510761,1.583510761,1
"107",1,31,"Female","r","h",2,11,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1150.182336,1.150182336,1
"108",1,31,"Female","r","h",2,12,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1366.794436,1.366794436,1
"109",1,31,"Female","r","h",2,13,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",1016.623628,1.016623628,1
"110",1,31,"Female","r","h",2,14,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",1533.478407,1.533478407,0
"111",1,31,"Female","r","h",2,15,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1216.805154,1.216805154,1
"112",1,31,"Female","r","h",2,16,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1466.788869,1.466788869,1
"113",1,31,"Female","r","h",2,17,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1650.103574,1.650103574,1
"114",1,31,"Female","r","h",2,18,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",1216.844239,1.216844239,1
"115",1,31,"Female","r","h",2,19,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1183.476177,1.183476177,1
"116",1,31,"Female","r","h",2,20,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1616.774202,1.616774202,1
"117",1,31,"Female","r","h",2,21,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1500.194436,1.500194436,1
"118",1,31,"Female","r","h",2,22,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",1600.137547,1.600137547,1
"119",1,31,"Female","r","h",2,23,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","None",NA,NA,3
"120",1,31,"Female","r","h",2,24,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1166.795304,1.166795304,1
"121",1,31,"Female","r","h",2,25,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1066.806398,1.066806398,1
"122",1,31,"Female","r","h",2,26,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1583.514709,1.583514709,1
"123",1,31,"Female","r","h",2,27,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",1066.801265,1.066801265,1
"124",1,31,"Female","r","h",2,28,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1333.475723,1.333475723,1
"125",1,31,"Female","r","h",2,29,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1300.123847,1.300123847,1
"126",1,31,"Female","r","h",2,30,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",933.498384,0.933498384,1
"127",1,31,"Female","r","h",2,31,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","None",NA,NA,3
"128",1,31,"Female","r","h",2,32,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",983.518893,0.983518893,1
"129",1,31,"Female","r","h",2,33,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",650.171874,0.650171874,1
"130",1,31,"Female","r","h",2,34,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",1350.138435,1.350138435,1
"131",1,31,"Female","r","h",2,35,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",666.893016,0.666893016,1
"132",1,31,"Female","r","h",2,36,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1533.521045,1.533521045,1
"133",1,31,"Female","r","h",2,37,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",933.536284,0.933536284,1
"134",1,31,"Female","r","h",2,38,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1266.818557,1.266818557,1
"135",1,31,"Female","r","h",2,39,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1433.488317,1.433488317,1
"136",1,31,"Female","r","h",2,40,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1300.141218,1.300141218,1
"137",1,31,"Female","r","h",2,41,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1166.834784,1.166834784,1
"138",1,31,"Female","r","h",2,42,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1583.495364,1.583495364,1
"139",1,31,"Female","r","h",2,43,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","None",NA,NA,3
"140",1,31,"Female","r","h",2,44,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1283.520354,1.283520354,1
"141",1,31,"Female","r","h",2,45,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1400.130519,1.400130519,1
"142",1,31,"Female","r","h",2,46,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",583.535633,0.583535633,1
"143",1,31,"Female","r","h",2,47,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1316.786164,1.316786164,1
"144",1,31,"Female","r","h",2,48,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1033.472288,1.033472288,1
"145",1,31,"Female","r","h",2,49,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",1250.164531,1.250164531,1
"146",1,31,"Female","r","h",2,50,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1300.018437,1.300018437,1
"147",1,31,"Female","r","h",2,51,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",1366.748639,1.366748639,1
"148",1,31,"Female","r","h",2,52,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",916.780006,0.916780006,1
"149",1,31,"Female","r","h",2,53,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",983.510998,0.983510998,1
"150",1,31,"Female","r","h",2,54,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",1083.541357,1.083541357,1
"151",1,31,"Female","r","h",2,55,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","None",NA,NA,3
"152",1,31,"Female","r","h",2,56,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",616.85553,0.61685553,1
"153",1,31,"Female","r","h",2,57,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","None",NA,NA,3
"154",1,31,"Female","r","h",2,58,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",883.503141,0.883503141,1
"155",1,31,"Female","r","h",2,59,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1083.46911,1.08346911,1
"156",1,31,"Female","r","h",2,60,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1133.509754,1.133509754,1
"157",1,31,"Female","r","h",2,61,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1150.155885,1.150155885,1
"158",1,31,"Female","r","h",2,62,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1283.48956,1.28348956,1
"159",1,31,"Female","r","h",2,63,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",816.840054,0.816840054,1
"160",1,31,"Female","r","h",2,64,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1566.842916,1.566842916,1
"161",1,31,"Female","r","h",2,65,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1150.174045,1.150174045,1
"162",1,31,"Female","r","h",2,66,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",966.862498,0.966862498,1
"163",1,31,"Female","r","h",2,67,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1516.797534,1.516797534,1
"164",1,31,"Female","r","h",2,68,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1000.173315,1.000173315,1
"165",1,31,"Female","r","h",2,69,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",1550.148226,1.550148226,1
"166",1,31,"Female","r","h",2,70,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",650.193193,0.650193193,1
"167",1,31,"Female","r","h",2,71,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","None",NA,NA,3
"168",1,31,"Female","r","h",2,72,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",633.486658,0.633486658,0
"169",1,31,"Female","r","h",2,73,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","m",566.850023,0.566850023,0
"170",1,31,"Female","r","h",2,74,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",566.820018,0.566820018,1
"171",1,31,"Female","r","h",2,75,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",700.17975,0.70017975,0
"172",1,31,"Female","r","h",2,76,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","None",NA,NA,3
"173",1,31,"Female","r","h",2,77,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","None",NA,NA,3
"174",1,31,"Female","r","h",2,78,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",850.197851,0.850197851,1
"175",1,31,"Female","r","h",2,79,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",616.856714,0.616856714,1
"176",1,31,"Female","r","h",2,80,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",600.192818,0.600192818,1
"177",1,31,"Female","r","h",2,81,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",1016.815103,1.016815103,0
"178",1,31,"Female","r","h",2,82,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",766.898898,0.766898898,1
"179",1,31,"Female","r","h",2,83,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",866.803713,0.866803713,1
"180",1,31,"Female","r","h",2,84,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",1316.777479,1.316777479,1
"181",1,31,"Female","r","h",2,85,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1150.174835,1.150174835,1
"182",1,31,"Female","r","h",2,86,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1116.87981,1.11687981,1
"183",1,31,"Female","r","h",2,87,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1383.48123,1.38348123,1
"184",1,31,"Female","r","h",2,88,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",600.173868,0.600173868,1
"185",1,31,"Female","r","h",2,89,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",433.54872,0.43354872,1
"186",1,31,"Female","r","h",2,90,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1366.827598,1.366827598,1
"187",1,31,"Female","r","h",2,91,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1350.148699,1.350148699,0
"188",1,31,"Female","r","h",2,92,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",850.157582,0.850157582,0
"189",1,31,"Female","r","h",2,93,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",1066.829691,1.066829691,1
"190",1,31,"Female","r","h",2,94,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1550.089401,1.550089401,1
"191",1,31,"Female","r","h",2,95,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1300.123452,1.300123452,1
"192",1,31,"Female","r","h",2,96,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","None",NA,NA,3
