"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"16",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.984,1,984
"17",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.65,1,650
"18",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.667,1,667
"19",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.934,1,934
"20",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.584,1,584
"21",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.917,1,917
"22",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.617,1,617
"23",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.567,1,567
"24",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.6,1,600
"25",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.6,1,600
"26",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.434,1,434
"27",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.783,1,783
"28",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.617,1,617
"29",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.733,1,733
"30",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.567,1,567
"31",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",1.167,1,1167
"32",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.6,1,600
"33",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.6,1,600
"34",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.55,1,550
"35",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.534,1,534
"36",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.617,1,617
"37",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.683,1,683
"38",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.784,1,784
"39",1,"Female",31,"r","h","Match","They","TRAINING","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.434,0,434
"40",1,"Female",31,"r","h","Match","They","TRAINING","They","They","Diamond","Triangle","Circle","Star","Top","n",0.284,0,284
"41",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.55,0,550
"42",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.484,0,484
"43",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.434,0,434
"44",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.35,0,350
"45",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.267,0,267
"46",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.45,0,450
"47",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.5,0,500
"48",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.834,0,834
"49",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.233,1,1233
"50",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",0.55,1,550
"51",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.983,0,983
"52",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.383,1,1383
"53",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.584,1,1584
"54",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.584,1,1584
"55",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA
"56",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.433,1,1433
"57",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.583,1,1583
"58",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.3,1,1300
"59",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.083,1,1083
"60",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",0.967,1,967
"61",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA
"62",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.35,0,1350
"63",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.85,0,850
"64",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA
"65",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.317,1,1317
"66",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.184,0,1184
"67",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.317,1,1317
"68",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.433,1,1433
"69",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.617,1,1617
"70",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.583,1,1583
"71",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.233,0,1233
"72",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.634,0,634
"73",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.667,1,1667
"74",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.133,1,1133
"75",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.067,1,1067
"76",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.167,0,1167
"77",1,"Female",31,"r","h","Match","We","TRAINING","We","We","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA
"78",1,"Female",31,"r","h","Match","We","TRAINING","We","We","Diamond","Triangle","Circle","Star","Top","n",0.517,0,517
"79",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.367,0,367
"80",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.4,0,400
"81",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.35,0,350
"82",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",1.083,0,1083
"83",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.367,0,367
"84",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.467,1,467
"85",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.434,0,434
"86",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.384,0,384
"87",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.534,0,534
"88",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA
"89",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.067,1,1067
"90",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.083,1,1083
"91",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",1.533,0,1533
"92",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.183,1,1183
"93",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.5,1,1500
"94",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.3,1,1300
"95",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.284,1,1284
"96",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.033,1,1033
"97",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.984,1,984
"98",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.15,1,1150
"99",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1,1,1000
"100",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",0.65,1,650
"101",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.867,1,867
"102",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.383,1,1383
"103",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.467,1,1467
"104",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.034,1,1034
"105",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.35,1,1350
"106",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.85,1,850
"107",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.283,1,1283
"108",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.167,1,1167
"109",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.883,1,883
"110",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.333,1,1333
"111",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.333,1,1333
"112",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.867,1,867
"113",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.4,1,1400
"114",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",1.433,0,1433
"115",1,"Female",31,"r","h","Match","You","TRAINING","You","You","Diamond","Triangle","Circle","Star","Top","n",0.617,0,617
"116",1,"Female",31,"r","h","Match","You","TRAINING","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.5,0,500
"117",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",1.083,0,1083
"118",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.75,0,750
"119",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.4,0,400
"120",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.317,0,317
"121",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.517,0,517
"122",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.267,0,267
"123",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",0.317,1,317
"124",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.534,0,534
"125",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",0.584,1,584
"126",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.783,0,783
"127",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",1.117,0,1117
"128",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",1.217,0,1217
"129",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.217,1,1217
"130",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.617,1,1617
"131",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.333,1,1333
"132",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.267,1,1267
"133",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.167,1,1167
"134",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.4,1,1400
"135",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.317,1,1317
"136",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.134,1,1134
"137",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.15,1,1150
"138",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.7,0,700
"139",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.15,1,1150
"140",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.3,1,1300
"141",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA
"142",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.817,0,817
"143",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",1,0,1000
"144",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.55,1,1550
"145",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.567,1,1567
"146",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",1.367,0,1367
"147",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.4,1,1400
"148",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.517,1,1517
"149",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",1.033,0,1033
"150",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.95,0,950
"151",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.25,1,1250
"152",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.4,1,1400
"153",1,"Female",31,"r","h","Mismatch","Self","TRAINING","Self","You","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA
"154",1,"Female",31,"r","h","Mismatch","Self","TRAINING","Self","We","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA
"155",1,"Female",31,"r","h","Mismatch","Self","TRAINING","Self","They","Diamond","Triangle","Circle","Star","Top","n",0.417,1,417
"156",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Top","n",0.3,1,300
"157",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",0.517,1,517
"158",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Top","n",0.334,1,334
"159",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Top","n",0.217,1,217
"160",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","n",0.3,1,300
"161",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","m",0.334,0,334
"162",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","n",0.867,1,867
"163",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA
"164",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",1.117,1,1117
"165",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Top","n",1.384,1,1384
"166",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",1.55,1,1550
"167",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",1.1,1,1100
"168",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","n",1.1,1,1100
"169",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",1.267,1,1267
"170",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Top","n",1.367,1,1367
"171",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",1.467,1,1467
"172",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","n",1.067,1,1067
"173",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Top","n",1.25,1,1250
"174",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",1.367,1,1367
"175",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",1.084,1,1084
"176",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","n",1.283,1,1283
"177",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","n",1.517,1,1517
"178",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA
"179",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA
"180",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Top","n",0.967,1,967
"181",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","n",1.3,1,1300
"182",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","n",1.65,1,1650
"183",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Top","n",1.1,1,1100
"184",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",0.867,1,867
"185",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",0.85,1,850
"186",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Top","n",0.8,1,800
"187",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",0.9,1,900
"188",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","n",0.85,1,850
"189",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",1.683,1,1683
"190",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","n",0.834,1,834
"191",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Top","n",0.834,1,834
"192",1,"Female",31,"r","h","Mismatch","They","TRAINING","They","Self","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA
"193",1,"Female",31,"r","h","Mismatch","They","TRAINING","They","We","Diamond","Triangle","Circle","Star","Bottom","n",0.55,1,550
"194",1,"Female",31,"r","h","Mismatch","They","TRAINING","They","You","Diamond","Triangle","Circle","Star","Bottom","n",0.4,1,400
"195",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",0.45,1,450
"196",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.35,1,350
"197",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.367,1,367
"198",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","n",0.367,1,367
"199",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",0.45,1,450
"200",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","m",0.3,0,300
"201",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","n",0.284,1,284
"202",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",0.433,1,433
"203",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","n",0.583,1,583
"204",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","m",0.434,0,434
"205",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","n",1.433,1,1433
"206",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",1.567,1,1567
