"","Subject","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standardized_Idnetity"
"42",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.484,0,484,"They","Close"
"43",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.434,0,434,"They","Close"
"44",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.35,0,350,"They","Close"
"45",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.267,0,267,"They","Close"
"46",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.45,0,450,"They","Close"
"47",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.5,0,500,"They","Close"
"48",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.834,0,834,"They","Close"
"49",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.233,1,1233,"They","Close"
"50",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",0.55,1,550,"They","Close"
"51",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.983,0,983,"They","Close"
"52",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.383,1,1383,"They","Close"
"53",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.584,1,1584,"They","Close"
"54",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.584,1,1584,"They","Close"
"55",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"They","Close"
"56",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.433,1,1433,"They","Close"
"57",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.583,1,1583,"They","Close"
"58",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.3,1,1300,"They","Close"
"59",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.083,1,1083,"They","Close"
"60",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",0.967,1,967,"They","Close"
"61",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"They","Close"
"62",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.35,0,1350,"They","Close"
"63",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.85,0,850,"They","Close"
"64",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"They","Close"
"65",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.317,1,1317,"They","Close"
"66",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.184,0,1184,"They","Close"
"67",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.317,1,1317,"They","Close"
"68",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.433,1,1433,"They","Close"
"69",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.617,1,1617,"They","Close"
"70",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.583,1,1583,"They","Close"
"71",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.233,0,1233,"They","Close"
"72",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.634,0,634,"They","Close"
"73",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.667,1,1667,"They","Close"
"74",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.133,1,1133,"They","Close"
"75",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.067,1,1067,"They","Close"
"76",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.167,0,1167,"They","Close"
"77",1,"Female",31,"r","h","Match","We","TRAINING","We","We","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"We","Self"
"78",1,"Female",31,"r","h","Match","We","TRAINING","We","We","Diamond","Triangle","Circle","Star","Top","n",0.517,0,517,"We","Self"
"79",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.367,0,367,"We","Self"
"80",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.4,0,400,"We","Self"
"81",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.35,0,350,"We","Self"
"82",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",1.083,0,1083,"We","Self"
"83",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.367,0,367,"We","Self"
"84",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.467,1,467,"We","Self"
"85",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.434,0,434,"We","Self"
"86",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.384,0,384,"We","Self"
"87",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.534,0,534,"We","Self"
"88",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"We","Self"
"89",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.067,1,1067,"We","Self"
"90",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.083,1,1083,"We","Self"
"91",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",1.533,0,1533,"We","Self"
"92",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.183,1,1183,"We","Self"
"93",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.5,1,1500,"We","Self"
"94",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.3,1,1300,"We","Self"
"95",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.284,1,1284,"We","Self"
"96",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.033,1,1033,"We","Self"
"97",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.984,1,984,"We","Self"
"98",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.15,1,1150,"We","Self"
"99",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1,1,1000,"We","Self"
"100",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",0.65,1,650,"We","Self"
"101",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.867,1,867,"We","Self"
"102",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.383,1,1383,"We","Self"
"103",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.467,1,1467,"We","Self"
"104",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.034,1,1034,"We","Self"
"105",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.35,1,1350,"We","Self"
"106",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.85,1,850,"We","Self"
"107",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.283,1,1283,"We","Self"
"108",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.167,1,1167,"We","Self"
"109",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.883,1,883,"We","Self"
"110",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.333,1,1333,"We","Self"
"111",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.333,1,1333,"We","Self"
"112",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.867,1,867,"We","Self"
"113",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.4,1,1400,"We","Self"
"114",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",1.433,0,1433,"We","Self"
"115",1,"Female",31,"r","h","Match","You","TRAINING","You","You","Diamond","Triangle","Circle","Star","Top","n",0.617,0,617,"You","Close"
"116",1,"Female",31,"r","h","Match","You","TRAINING","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.5,0,500,"You","Close"
"117",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",1.083,0,1083,"You","Close"
"118",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.75,0,750,"You","Close"
"119",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.4,0,400,"You","Close"
"120",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.317,0,317,"You","Close"
"121",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.517,0,517,"You","Close"
"122",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.267,0,267,"You","Close"
"123",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",0.317,1,317,"You","Close"
"124",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.534,0,534,"You","Close"
"125",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",0.584,1,584,"You","Close"
"126",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.783,0,783,"You","Close"
"127",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",1.117,0,1117,"You","Close"
"128",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",1.217,0,1217,"You","Close"
"129",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.217,1,1217,"You","Close"
"130",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.617,1,1617,"You","Close"
"131",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.333,1,1333,"You","Close"
"132",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.267,1,1267,"You","Close"
"133",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.167,1,1167,"You","Close"
"134",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.4,1,1400,"You","Close"
"135",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.317,1,1317,"You","Close"
"136",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.134,1,1134,"You","Close"
"137",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.15,1,1150,"You","Close"
"138",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.7,0,700,"You","Close"
"139",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.15,1,1150,"You","Close"
"140",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.3,1,1300,"You","Close"
"141",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"You","Close"
"142",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.817,0,817,"You","Close"
"143",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",1,0,1000,"You","Close"
"144",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.55,1,1550,"You","Close"
"145",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.567,1,1567,"You","Close"
"146",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",1.367,0,1367,"You","Close"
"147",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.4,1,1400,"You","Close"
"148",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.517,1,1517,"You","Close"
"149",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",1.033,0,1033,"You","Close"
"150",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.95,0,950,"You","Close"
"151",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.25,1,1250,"You","Close"
"152",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.4,1,1400,"You","Close"
"153",1,"Female",31,"r","h","Mismatch","Self","TRAINING","We","Self","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"Self","Self"
"154",1,"Female",31,"r","h","Mismatch","Self","TRAINING","They","Self","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"Self","Self"
"155",1,"Female",31,"r","h","Mismatch","Self","TRAINING","You","Self","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"Self","Self"
"156",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.4,1,400,"Self","Self"
"157",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.35,1,350,"Self","Self"
"158",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Top","n",0.434,1,434,"Self","Self"
"159",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.367,1,367,"Self","Self"
"160",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","n",0.417,1,417,"Self","Self"
"161",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",0.45,1,450,"Self","Self"
"162",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",0.433,1,433,"Self","Self"
"163",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","m",0.4,0,400,"Self","Self"
"164",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.434,0,434,"Self","Self"
"165",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.2,1,1200,"Self","Self"
"166",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.917,1,917,"Self","Self"
"167",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"Self","Self"
"168",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.017,1,1017,"Self","Self"
"169",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.017,1,1017,"Self","Self"
"170",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","n",1.217,1,1217,"Self","Self"
"171",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Top","n",1.067,1,1067,"Self","Self"
"172",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",0.933,1,933,"Self","Self"
"173",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.884,1,884,"Self","Self"
"174",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.817,1,817,"Self","Self"
"175",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Top","m",0.567,0,567,"Self","Self"
"176",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.85,1,850,"Self","Self"
"177",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.617,1,617,"Self","Self"
"178",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","m",1.017,0,1017,"Self","Self"
"179",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",1.317,1,1317,"Self","Self"
"180",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","n",1.184,1,1184,"Self","Self"
"181",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.95,1,950,"Self","Self"
"182",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.317,1,1317,"Self","Self"
"183",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",1.017,1,1017,"Self","Self"
"184",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.833,1,833,"Self","Self"
"185",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","n",1.017,1,1017,"Self","Self"
