"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"16",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.984,1,984
"17",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.65,1,650
"18",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.667,1,667
"19",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.934,1,934
"20",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.584,1,584
"21",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.917,1,917
"22",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.617,1,617
"23",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.567,1,567
"24",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.6,1,600
"25",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.6,1,600
"26",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.434,1,434
"27",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.783,1,783
"28",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.617,1,617
"29",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.733,1,733
"30",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.567,1,567
"31",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",1.167,1,1167
"32",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.6,1,600
"33",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.6,1,600
"34",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.55,1,550
"35",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.534,1,534
"36",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.617,1,617
"37",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.683,1,683
"38",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.784,1,784
"39",1,"Female",31,"r","h","Match","They","TRAINING","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.434,0,434
"40",1,"Female",31,"r","h","Match","They","TRAINING","They","They","Diamond","Triangle","Circle","Star","Top","n",0.284,0,284
"41",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.55,0,550
"42",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.484,0,484
"43",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.434,0,434
"44",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.35,0,350
"45",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.267,0,267
"46",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.45,0,450
"47",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.5,0,500
"48",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.834,0,834
"49",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.233,1,1233
"50",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",0.55,1,550
"51",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.983,0,983
"52",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.383,1,1383
"53",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.584,1,1584
"54",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.584,1,1584
"55",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.433,1,1433
"56",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.583,1,1583
"57",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.3,1,1300
"58",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.083,1,1083
"59",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",0.967,1,967
"60",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.35,0,1350
"61",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.85,0,850
"62",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.317,1,1317
"63",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.184,0,1184
"64",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.317,1,1317
"65",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",1.433,1,1433
"66",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.617,1,1617
"67",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.583,1,1583
"68",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.233,0,1233
"69",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.634,0,634
"70",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.667,1,1667
"71",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.133,1,1133
"72",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.067,1,1067
"73",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.167,0,1167
"74",1,"Female",31,"r","h","Match","We","TRAINING","We","We","Diamond","Triangle","Circle","Star","Top","n",0.517,0,517
"75",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.367,0,367
"76",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.4,0,400
"77",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.35,0,350
"78",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",1.083,0,1083
"79",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.367,0,367
"80",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.467,1,467
"81",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.434,0,434
"82",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.384,0,384
"83",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.534,0,534
"84",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.067,1,1067
"85",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.083,1,1083
"86",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",1.533,0,1533
"87",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.183,1,1183
"88",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.5,1,1500
"89",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.3,1,1300
"90",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.284,1,1284
"91",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.033,1,1033
"92",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.984,1,984
"93",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.15,1,1150
"94",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1,1,1000
"95",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",0.65,1,650
"96",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.867,1,867
"97",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.383,1,1383
"98",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.467,1,1467
"99",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.034,1,1034
"100",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.35,1,1350
"101",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.85,1,850
"102",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.283,1,1283
"103",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.167,1,1167
"104",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.883,1,883
"105",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.333,1,1333
"106",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.333,1,1333
"107",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.867,1,867
"108",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",1.4,1,1400
"109",1,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",1.433,0,1433
"110",1,"Female",31,"r","h","Match","You","TRAINING","You","You","Diamond","Triangle","Circle","Star","Top","n",0.617,0,617
"111",1,"Female",31,"r","h","Match","You","TRAINING","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.5,0,500
"112",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",1.083,0,1083
"113",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.75,0,750
"114",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.4,0,400
"115",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.317,0,317
"116",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.517,0,517
"117",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.267,0,267
"118",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",0.317,1,317
"119",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.534,0,534
"120",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",0.584,1,584
"121",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.783,0,783
"122",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",1.117,0,1117
"123",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",1.217,0,1217
"124",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.217,1,1217
"125",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.617,1,1617
"126",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.333,1,1333
"127",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.267,1,1267
"128",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.167,1,1167
"129",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.4,1,1400
"130",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.317,1,1317
"131",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.134,1,1134
"132",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.15,1,1150
"133",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.7,0,700
"134",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.15,1,1150
"135",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.3,1,1300
"136",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.817,0,817
"137",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",1,0,1000
"138",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","m",1.55,1,1550
"139",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.567,1,1567
"140",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",1.367,0,1367
"141",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.4,1,1400
"142",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.517,1,1517
"143",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",1.033,0,1033
"144",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.95,0,950
"145",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.25,1,1250
"146",1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",1.4,1,1400
"147",1,"Female",31,"r","h","Mismatch","Self","TRAINING","Self","They","Diamond","Triangle","Circle","Star","Top","n",0.417,1,417
"148",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Top","n",0.3,1,300
"149",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",0.517,1,517
"150",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Top","n",0.334,1,334
"151",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Top","n",0.217,1,217
"152",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","n",0.3,1,300
"153",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","m",0.334,0,334
"154",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","n",0.867,1,867
"155",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",1.117,1,1117
"156",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Top","n",1.384,1,1384
"157",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",1.55,1,1550
"158",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",1.1,1,1100
"159",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","n",1.1,1,1100
"160",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",1.267,1,1267
"161",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Top","n",1.367,1,1367
"162",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",1.467,1,1467
"163",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","n",1.067,1,1067
"164",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Top","n",1.25,1,1250
"165",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",1.367,1,1367
"166",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",1.084,1,1084
"167",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","n",1.283,1,1283
"168",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","n",1.517,1,1517
"169",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Top","n",0.967,1,967
"170",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","n",1.3,1,1300
"171",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Top","n",1.65,1,1650
"172",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Top","n",1.1,1,1100
"173",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",0.867,1,867
"174",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",0.85,1,850
"175",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Top","n",0.8,1,800
"176",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",0.9,1,900
"177",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","n",0.85,1,850
"178",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","n",1.683,1,1683
"179",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","n",0.834,1,834
"180",1,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Top","n",0.834,1,834
"181",1,"Female",31,"r","h","Mismatch","They","TRAINING","They","We","Diamond","Triangle","Circle","Star","Bottom","n",0.55,1,550
"182",1,"Female",31,"r","h","Mismatch","They","TRAINING","They","You","Diamond","Triangle","Circle","Star","Bottom","n",0.4,1,400
"183",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",0.45,1,450
"184",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.35,1,350
"185",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.367,1,367
"186",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","n",0.367,1,367
"187",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",0.45,1,450
"188",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","m",0.3,0,300
"189",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","n",0.284,1,284
"190",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",0.433,1,433
"191",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","n",0.583,1,583
"192",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","m",0.434,0,434
"193",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","n",1.433,1,1433
"194",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",1.567,1,1567
"195",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","n",1.6,1,1600
"196",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",0.933,1,933
"197",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",1.534,1,1534
"198",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.884,1,884
"199",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Top","m",0.633,0,633
"200",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.85,1,850
"201",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",0.767,1,767
"202",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","n",1.317,1,1317
"203",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","n",1.117,1,1117
"204",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","n",1.067,1,1067
"205",1,"Female",31,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.95,1,950
