"Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
1,22,"right","f","a","Symmetry","Nonmatching","self-related","Self","Self",554.2992,0.5542992,0
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",864.7811,0.8647811,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",710.7341,0.7107341,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",485.0856,0.4850856,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",570.6683,0.5706683,1
1,22,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",611.6151,0.6116151,0
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",585.766,0.585766,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",670.2791,0.6702791,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",479.8052,0.4798052,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",635.9797,0.6359797,1
1,22,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",719.2383,0.7192383,0
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",721.585,0.721585,1
1,22,"right","f","l","Symmetry","Matching","self-related","Self","Self",471.412,0.471412,0
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",517.007,0.517007,1
1,22,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",485.0412,0.4850412,0
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",483.6933,0.4836933,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",495.4557,0.4954557,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",948.6457,0.9486457,1
1,22,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",574.4872,0.5744872,0
1,22,"right","f","a","Symmetry","Nonmatching","self-related","Self","Self",401.9128,0.4019128,0
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",649.4241,0.6494241,1
1,22,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",483.8063,0.4838063,0
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",682.0384,0.6820384,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",610.406,0.610406,1
1,22,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",839.3612,0.8393612,0
1,22,"right","f","missed","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1500.0569,1.5000569,NA
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",705.0792,0.7050792,1
1,22,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",416.963,0.416963,0
1,22,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",523.7045,0.5237045,0
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",787.1239,0.7871239,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",468.4874,0.4684874,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",561.6937,0.5616937,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",645.3463,0.6453463,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",451.5452,0.4515452,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",467.7962,0.4677962,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",599.8827,0.5998827,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",568.4042,0.5684042,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",737.9958,0.7379958,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",981.2978,0.9812978,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1250.2012,1.2502012,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",555.0144,0.5550144,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",597.8921,0.5978921,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",908.0096,0.9080096,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",874.5043,0.8745043,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",522.6035,0.5226035,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",521.4159,0.5214159,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",581.3069,0.5813069,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",559.0047,0.5590047,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",925.502,0.925502,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",533.027,0.533027,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",526.1542,0.5261542,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",346.0438,0.3460438,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",472.1051,0.4721051,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",474.2102,0.4742102,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",520.6903,0.5206903,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",387.0556,0.3870556,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",520.149,0.520149,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",621.6634,0.6216634,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",334.4488,0.3344488,1
1,22,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",673.7195,0.6737195,0
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",299.6643,0.2996643,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",211.0226,0.2110226,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",306.9795,0.3069795,1
1,22,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",173.0679,0.1730679,0
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",632.0243,0.6320243,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",574.1441,0.5741441,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",721.6673,0.7216673,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",626.7199,0.6267199,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",777.9291,0.7779291,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",448.5484,0.4485484,1
1,22,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",446.0137,0.4460137,0
1,22,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",830.2799,0.8302799,0
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",796.0332,0.7960332,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",563.9409,0.5639409,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",705.8843,0.7058843,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",531.2501,0.5312501,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",761.6843,0.7616843,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",484.1055,0.4841055,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",527.8105,0.5278105,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",715.3799,0.7153799,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",990.9139,0.9909139,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",748.6428,0.7486428,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",807.6363,0.8076363,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",523.4348,0.5234348,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",593.0498,0.5930498,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",477.708,0.477708,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",663.5803,0.6635803,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",649.8478,0.6498478,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",922.3163,0.9223163,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",676.3881,0.6763881,1
1,22,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",928.9997,0.9289997,0
1,22,"right","f","a","Symmetry","Nonmatching","self-related","Self","Self",490.5218,0.4905218,0
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",582.3417,0.5823417,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",898.683,0.898683,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",675.1533,0.6751533,1
1,22,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",590.9847,0.5909847,0
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",619.1331,0.6191331,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",746.1412,0.7461412,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1314.4501,1.3144501,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",611.0431,0.6110431,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",745.8083,0.7458083,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",560.1181,0.5601181,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",826.6321,0.8266321,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",515.4376,0.5154376,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",963.3714,0.9633714,1
1,22,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",515.8727,0.5158727,0
1,22,"right","f","l","Symmetry","Matching","self-related","Self","Self",764.5891,0.7645891,0
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1101.0329,1.1010329,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",424.6055,0.4246055,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",526.3148,0.5263148,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",605.6604,0.6056604,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",945.1783,0.9451783,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",708.8262,0.7088262,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",869.1326,0.8691326,1
1,22,"right","f","missed","Symmetry","Matching","self-related","Self","Self",1500.0643,1.5000643,NA
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",681.5239,0.6815239,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",454.171,0.454171,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",614.5396,0.6145396,1
1,22,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",590.0973,0.5900973,0
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",690.0216,0.6900216,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",528.5922,0.5285922,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",725.1165,0.7251165,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1196.0862,1.1960862,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",595.6347,0.5956347,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",593.6122,0.5936122,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",668.0237,0.6680237,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",699.0006,0.6990006,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",626.1459,0.6261459,1
1,22,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",695.6655,0.6956655,0
1,22,"right","f","a","Symmetry","Nonmatching","self-related","Self","Self",700.1587,0.7001587,0
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",779.6359,0.7796359,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",471.5677,0.4715677,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1187.1603,1.1871603,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",747.1519,0.7471519,1
1,22,"right","f","a","Symmetry","Nonmatching","self-related","Self","Self",541.1404,0.5411404,0
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",869.3412,0.8693412,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",690.6485,0.6906485,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",487.1006,0.4871006,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",715.4004,0.7154004,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",710.7205,0.7107205,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",745.9529,0.7459529,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",638.5805,0.6385805,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",576.8668,0.5768668,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1143.4219,1.1434219,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",574.2155,0.5742155,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",589.0009,0.5890009,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",703.8579,0.7038579,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1024.823,1.024823,1
1,22,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",532.9212,0.5329212,0
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",661.6936,0.6616936,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",459.2977,0.4592977,1
1,22,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",248.0137,0.2480137,0
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",518.5523,0.5185523,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",842.3944,0.8423944,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",591.1362,0.5911362,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",970.6801,0.9706801,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",572.6786,0.5726786,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",621.7084,0.6217084,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",612.1254,0.6121254,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",602.4616,0.6024616,1
1,22,"right","f","a","Symmetry","Nonmatching","self-related","Self","Self",690.3881,0.6903881,0
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",449.0521,0.4490521,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1114.7878,1.1147878,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",397.8106,0.3978106,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",441.825,0.441825,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",701.9435,0.7019435,1
1,22,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",533.7958,0.5337958,0
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",865.4024,0.8654024,1
1,22,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",546.4629,0.5464629,0
1,22,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",555.0514,0.5550514,0
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1103.885,1.103885,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",680.2206,0.6802206,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",623.7583,0.6237583,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",573.4384,0.5734384,1
1,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",778.5156,0.7785156,1
1,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",859.5172,0.8595172,1
1,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",705.295,0.705295,1
1,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",645.7602,0.6457602,1
1,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",748.9635,0.7489635,1
1,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",556.4044,0.5564044,1
1,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",511.2644,0.5112644,1
1,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",701.752,0.701752,1
1,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",909.1232,0.9091232,1
1,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",486.615,0.486615,1
1,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",461.477,0.461477,1
1,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",882.2847,0.8822847,1
1,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",518.7137,0.5187137,1
1,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",529.3095,0.5293095,1
1,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",707.6255,0.7076255,1
1,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",934.5858,0.9345858,1
1,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",643.7435,0.6437435,1
1,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",1016.4601,1.0164601,1
1,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",848.6616,0.8486616,1
1,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",808.4989,0.8084989,1
1,22,"right","f","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",861.8303,0.8618303,0
1,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",741.5309,0.7415309,1
1,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",802.8266,0.8028266,1
1,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",800.6573,0.8006573,1
1,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",1231.3079,1.2313079,1
1,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",798.2564,0.7982564,1
1,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",640.7229,0.6407229,1
1,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",821.7929,0.8217929,1
1,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",1105.4716,1.1054716,1
1,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",744.4173,0.7444173,1
1,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",581.2849,0.5812849,1
1,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",649.5097,0.6495097,1
1,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",580.3427,0.5803427,1
1,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",616.6138,0.6166138,1
1,22,"right","f","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",558.7868,0.5587868,0
1,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",681.3505,0.6813505,1
1,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",590.033,0.590033,1
1,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",595.826,0.595826,1
1,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",799.9339,0.7999339,1
1,22,"right","f","l","Asymmetry","Matching","self-related","Self","Self",913.8139,0.9138139,0
1,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",628.7138,0.6287138,1
1,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",696.4787,0.6964787,1
1,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",621.0557,0.6210557,1
1,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",806.6837,0.8066837,1
1,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",846.8902,0.8468902,1
