"Subject","Cohens_d_RT","deta_RT","Cohens_d_ACC","deta_ACC","Condition"
7,-0.0822855130759227,-15.5313045375218,0.205373809085964,0.0824880017452007,"Self-Stranger"
8,-0.410612317705255,-79.4791666666666,0.290472199136177,0.109375,"Self-Stranger"
9,-0.367029509024606,-53.5572916666666,0.19036627495904,0.046875,"Self-Stranger"
10,-0.478283063209911,-96.8072916666666,0.313510683910084,0.0833333333333333,"Self-Stranger"
11,-0.153291060907529,-23.277405104712,0.438307659207763,0.194726221640489,"Self-Stranger"
12,-0.212196402162327,-51.9695783962524,0.181675381794452,0.087324331771838,"Self-Stranger"
13,-0.581410249504936,-114.369378306878,0.354908786770925,0.101190476190476,"Self-Stranger"
14,-0.0851213273007724,-28.6978988129244,0.378286991497241,0.183584079223005,"Self-Stranger"
15,-0.298121738141043,-63.1753654013962,0.326114237149071,0.115674083769634,"Self-Stranger"
16,-0.0752743525106317,-19.4583333333334,-0.139786652724455,-0.0625,"Self-Stranger"
17,-0.11530842658213,-30.9731182795699,-0.0374268457432662,-0.0161290322580645,"Self-Stranger"
18,-0.273905193427625,-61.9568476164233,0.205921009068407,0.0727197575089557,"Self-Stranger"
19,-0.317744050314856,-71.5611250348092,0.151675431399512,0.0480924533556113,"Self-Stranger"
20,-0.299627215793141,-63.6417214912281,0.145896695905966,0.0373903508771929,"Self-Stranger"
21,-0.322377155076026,-81.5901074676219,0.153001230260483,0.0364287682557178,"Self-Stranger"
22,-0.737397602610941,-191.148330530867,0.324872867616841,0.100438385779486,"Self-Stranger"
23,-0.421090985368409,-81.6315172338569,0.471188866074556,0.186900087260035,"Self-Stranger"
24,-0.21260614263966,-27.265625,0.0960977937943978,0.03125,"Self-Stranger"
25,-0.104761637780917,-29.2893640350878,0.108566271341576,0.0381578947368421,"Self-Stranger"
26,-0.189513147044997,-51.3459388971685,0.315717602857207,0.11820044709389,"Self-Stranger"
27,0.155483877613542,37.7492697712869,-0.145118314268084,-0.0588316340589694,"Self-Stranger"
28,-0.347188055157216,-84.4100177304964,0.207830598786334,0.0894281914893617,"Self-Stranger"
29,-0.407621053733086,-67.7087466931217,0.286989600651149,0.080109126984127,"Self-Stranger"
30,-0.112634693592973,-29.0098739768741,0.633933607436443,0.260588540989996,"Self-Stranger"
31,-0.123569024659198,-32.8594470046085,0.0243873095339362,0.00844854070660528,"Self-Stranger"
32,-0.378451658253315,-95.6439790575917,0.230300117597936,0.0778021730563531,"Self-Stranger"
33,-0.442005784569073,-101.407407407407,0.268781005873987,0.0793650793650793,"Self-Stranger"
34,-0.11667113193707,-11.908719027583,0.04291430888076,0.021505376344086,"Self-Stranger"
35,-0.301139775948799,-67.1935855263158,0.0478281142866651,0.0173245614035087,"Self-Stranger"
36,-0.325045472072278,-59.4595331588132,0.144062646265179,0.0530650087260035,"Self-Stranger"
37,-0.075165491779157,-16.6382978723404,0.0394454645064142,0.0159574468085106,"Self-Stranger"
38,-0.153079470023342,-30.125,0.163668982094086,0.0572916666666666,"Self-Stranger"
39,-0.0256885105809245,-4.60529071369524,0.223404354082297,0.0634610085422982,"Self-Stranger"
40,-0.241696863199151,-53.1433436532508,0.236719600845773,0.0725865465803547,"Self-Stranger"
41,-0.306613222120263,-86.8489723827875,0.538889575363005,0.212363519588953,"Self-Stranger"
42,-0.121033081580604,-24.171875,-0.317071213940841,-0.09375,"Self-Stranger"
43,-0.105014544412726,-26.0208825847124,0.218224800680925,0.0750028143645164,"Self-Stranger"
44,-0.333088723148333,-62.751612014329,0.0369429508436833,0.0175254891154588,"Self-Stranger"
45,-0.722038447418545,-173.697986004438,0.343525942740384,0.125277351083803,"Self-Stranger"
46,-0.752446160976085,-129.242582897033,0.0815626674847565,0.0212696335078534,"Self-Stranger"
47,-0.37995749703337,-92.1358671171171,-0.000242339479002871,-8.44594594594517e-05,"Self-Stranger"
48,-0.529525517991513,-103.264724099099,0.0782913386102266,0.0179898648648649,"Self-Stranger"
49,-0.638008722424421,-111.885443935428,0.361351486229324,0.110220331588133,"Self-Stranger"
50,-0.193414959028028,-50.9732886216466,0.311351696497233,0.129509713228492,"Self-Stranger"
51,-0.285305356231085,-62.9978457678883,-0.155426328188176,-0.0666175828970331,"Self-Stranger"
52,-0.351849081802081,-90.0472306420503,0.210223833119436,0.0778726922017086,"Self-Stranger"
53,0.00361750278025785,1.10574712643677,0.498322403539225,0.24176245210728,"Self-Stranger"
54,-0.615692406206631,-152.928876244666,-0.0402886408160233,-0.0160739687055477,"Self-Stranger"
55,0.192227209301451,71.4271534916696,-0.179810065408889,-0.075682382133995,"Self-Stranger"
56,-0.386126979641218,-74.6689572425829,-0.0513622178084551,-0.0162521815008726,"Self-Stranger"
17,-0.265103955456305,-24.9635416666667,0.271944193095988,0.0885416666666666,"Self-Stranger"
18,-0.178268702629245,-21.8019058699687,0.00408668788592161,0.00138507991911141,"Self-Stranger"
19,-0.275168414361972,-35.8584980014638,0.295008835675076,0.104824635478241,"Self-Stranger"
20,-0.181483037476734,-22.518636755824,0.0303251830206818,0.00908829450675874,"Self-Stranger"
21,-0.303374915410163,-34.7125654450263,0.160281016710129,0.0531551391567925,"Self-Stranger"
22,-0.357048711080047,-43.9901420217209,0.290959695796906,0.0689223057644111,"Self-Stranger"
23,-0.105040452841457,-11.1714912280702,0.307550746596709,0.0982456140350877,"Self-Stranger"
24,-0.0734570616602553,-9.64021164021165,0.167391671483212,0.0423280423280423,"Self-Stranger"
25,-0.0689309387997699,-9.72580645161281,0.334477108284192,0.118279569892473,"Self-Stranger"
26,-0.246495740171965,-37.1537896592245,0.187786535071991,0.0714159811985899,"Self-Stranger"
27,-0.346686266121493,-41.5086888715607,0.374085100407355,0.14974378968475,"Self-Stranger"
28,-0.229359119895124,-27.8900219298246,0.182764728417812,0.058826754385965,"Self-Stranger"
29,-0.172771575003013,-19.4169120855148,0.0948809392466033,0.0320135253054101,"Self-Stranger"
30,-0.147534508940328,-21.4912846632711,-0.0661175868505609,-0.0249009620826258,"Self-Stranger"
31,-0.226260436492345,-25.4738219895288,0.191205690719502,0.0620364310645724,"Self-Stranger"
32,-0.0751736912396248,-10.8351063829788,0.078373305384682,0.0212765957446809,"Self-Stranger"
33,0.0394951713784768,5.12631578947367,0.163924770556628,0.0473684210526316,"Self-Stranger"
34,-0.572064085450901,-78.166763622261,0.0431572698071067,0.0113022521399485,"Self-Stranger"
35,-0.162177507442786,-18.3791443850267,0.423292359791287,0.16656346749226,"Self-Stranger"
36,-0.113559437430324,-13.8210526315791,0.255874830834837,0.0789473684210527,"Self-Stranger"
37,-0.148817859155155,-17.5997519977956,0.17722536219006,0.0571231744282172,"Self-Stranger"
38,-0.400602729727716,-57.6693789534215,-0.00702439946904281,-0.00258769407705584,"Self-Stranger"
39,-0.120450444693615,-13.2876468091127,0.165021402186866,0.054535163435687,"Self-Stranger"
40,-0.283647136578117,-41.4648648648649,-0.112145167546069,-0.0324324324324324,"Self-Stranger"
1001,-0.0732206191197589,-11.8973214285714,0.133931252654413,0.0089285714285714,"Self-Stranger"
1002,-0.10555347118863,-31.9107142857143,-0.192740188380453,-0.0535714285714286,"Self-Stranger"
1003,0.0775047797245284,15.9017857142858,-0.0948105257600906,-0.0089285714285714,"Self-Stranger"
1004,0.00630884150718479,1.84821428571433,0.0773844105775297,0.00892857142857151,"Self-Stranger"
1005,-0.322320587975476,-56.4553571428572,NA,0,"Self-Stranger"
1006,-0.299466459297813,-76.2633928571429,-0.0953501460867981,-0.0133928571428572,"Self-Stranger"
1007,-0.353348362530268,-47.0446428571428,0.180312497650076,0.0223214285714286,"Self-Stranger"
1008,-0.574370716930012,-231.866071428572,0.192915236268452,0.0357142857142857,"Self-Stranger"
1009,0.0517186759493461,9.57589285714289,-0.0944911182523065,-0.0044642857142857,"Self-Stranger"
1101,-0.142339244141265,-42.1428571428571,-0.101406030593146,-0.0102040816326531,"Self-Stranger"
1102,-0.0259100270473694,-4.62946428571433,-0.0953501460867981,-0.0133928571428572,"Self-Stranger"
1103,0.265069968766968,66.96875,-0.240556693280065,-0.0401785714285715,"Self-Stranger"
1104,-0.247441783201304,-70.1785714285714,0.159240405461927,0.0223214285714286,"Self-Stranger"
1105,-0.158681778228452,-75.5446428571429,0.0961213325615976,0.0178571428571428,"Self-Stranger"
1106,0.029556368556378,4.06696428571428,-0.0948105257600906,-0.0089285714285714,"Self-Stranger"
1107,-0.131964042599383,-40.4508928571429,-0.0265387532149544,-0.0044642857142857,"Self-Stranger"
1108,-0.183502700134576,-64.75,-0.022104444927186,-0.0044642857142857,"Self-Stranger"
1109,0.0769407556546646,9.95982142857144,NA,0,"Self-Stranger"
17,-0.477958783421064,-43.7061791012217,0.274359188565029,0.0894142670157068,"Self-Familiar"
18,-0.176848939488507,-23.7407286212915,-0.153871078871491,-0.0475567190226875,"Self-Familiar"
19,-0.110224467445849,-13.8586387434556,0.294174909859352,0.104712041884817,"Self-Familiar"
20,0.237756512403826,30.1829852408799,-0.0945600632233248,-0.0259537733221943,"Self-Familiar"
21,-0.370576764788748,-45.6923526790688,0.150089360473976,0.04945973042219,"Self-Familiar"
22,-0.020403679282531,-2.57215260373152,0.136362311774416,0.0265942634363687,"Self-Familiar"
23,0.0666880241585862,7.1991457701846,0.178003497030635,0.0519977955359603,"Self-Familiar"
24,-0.0800115643591288,-9.86220506220513,0.0292288613552605,0.00643500643500639,"Self-Familiar"
25,0.0459712383018578,6.67297802711551,0.14015759410299,0.0444717157550257,"Self-Familiar"
26,-0.0442710557252511,-6.44067061714122,-0.00432301457425855,-0.00150310738546033,"Self-Familiar"
27,-0.163521190104825,-19.5082179443882,0.296792476624608,0.115698525272993,"Self-Familiar"
28,-0.495296913834707,-63.1458333333333,0.0860652952467901,0.0260416666666667,"Self-Familiar"
29,-0.407902583193247,-52.0275456773618,0.0886757473624287,0.0298016934046346,"Self-Familiar"
30,0.0552326804525543,8.04911362975872,0.122292281979349,0.0496367335077013,"Self-Familiar"
31,-0.317872339021333,-37.5527693579498,0.195703174726397,0.0636263433452742,"Self-Familiar"
32,-0.316818999889907,-45.8380361815906,0.229846626744357,0.0698884969848674,"Self-Familiar"
33,-0.0944899006311887,-12.4842105263158,0.0593396356698841,0.0157894736842106,"Self-Familiar"
34,-0.467558449174503,-60.7043793630017,0.128595222603581,0.0361038394415357,"Self-Familiar"
35,0.0395128981968037,4.56953286365058,0.366925125090217,0.14161220043573,"Self-Familiar"
36,-0.25625137749212,-30.736090225564,0.181966361864861,0.0532720690615428,"Self-Familiar"
37,-0.342379096444792,-44.6400632729365,0.149137597718836,0.0471383376473973,"Self-Familiar"
38,-0.198064729995559,-27.9641411903707,0.182853577205997,0.0728105154334663,"Self-Familiar"
39,-0.148917890943872,-17.1144287144288,0.212234647184261,0.072014872014872,"Self-Familiar"
40,-0.542998407382241,-78.2766014633418,0.0912435413317678,0.0300134388532178,"Self-Familiar"
1,-0.253146372122747,-34.7272164948453,0.249316184845674,0.0971134020618557,"Self-Familiar"
2,-0.428703112440436,-46.8688350340136,0.142243228788231,0.0433673469387755,"Self-Familiar"
3,-0.266899961064367,-41.2948464912281,0.244135780798298,0.0962719298245613,"Self-Familiar"
5,-0.577387770619728,-69.6191836734694,0.239110896495757,0.0948979591836735,"Self-Familiar"
6,-0.388333949818055,-54.8350515463917,0.337428843779755,0.134020618556701,"Self-Familiar"
7,-0.188648172752362,-22.0133801272209,0.489677339559526,0.161219565694231,"Self-Familiar"
8,-0.242379727502044,-39.8085874799358,-0.0471146301180234,-0.0157838416265382,"Self-Familiar"
9,-0.399577365715479,-60.8144329896907,0.0819594890128647,0.0309278350515464,"Self-Familiar"
10,-0.247226420945864,-34.0509278350515,0.249316184845674,0.0971134020618557,"Self-Familiar"
11,-0.306413723598714,-33.9523232323232,0.186205128228277,0.0407070707070707,"Self-Familiar"
12,-0.428905785358615,-46.65625,0.142243228788231,0.0433673469387755,"Self-Familiar"
13,-0.654039472067961,-84.070824742268,0.491373910173254,0.134639175257732,"Self-Familiar"
14,-0.488538174491337,-61.2773737373738,0.00315349372730504,0.00090909090909097,"Self-Familiar"
15,-0.361752508287728,-50.1808510638298,0.251915268003385,0.106382978723404,"Self-Familiar"
16,-0.578968510526231,-95.0644468313641,0.626034501666248,0.233834586466165,"Self-Familiar"
17,0.200926280165407,33.575923539519,0.096575898960704,0.0393041237113402,"Self-Familiar"
18,-0.476379767102575,-71.9872340425533,0.250624040446047,0.0927659574468085,"Self-Familiar"
19,-0.183528109823804,-21.3421803026979,0.489677339559526,0.161219565694231,"Self-Familiar"
20,-0.249710875148278,-41.0060192616372,-0.0471146301180234,-0.0157838416265382,"Self-Familiar"
21,-0.317635225765859,-34.989696969697,0.186205128228277,0.0407070707070707,"Self-Familiar"
22,-0.47375581622431,-71.9297872340426,0.250624040446047,0.0927659574468085,"Self-Familiar"
23,-0.24618397696086,-33.9406185567011,0.249316184845674,0.0971134020618557,"Self-Familiar"
24,-0.42669451020876,-46.4887329931972,0.142243228788231,0.0433673469387755,"Self-Familiar"
25,-0.179415266631618,-20.7986400526431,0.489677339559526,0.161219565694231,"Self-Familiar"
26,-0.240911019401526,-39.5437399678973,-0.0471146301180234,-0.0157838416265382,"Self-Familiar"
1,NA,NA,NA,NA,"Self-Mother"
2,NA,NA,NA,NA,"Self-Mother"
3,NA,NA,NA,NA,"Self-Mother"
5,NA,NA,NA,NA,"Self-Mother"
6,NA,NA,NA,NA,"Self-Mother"
7,NA,NA,NA,NA,"Self-Mother"
8,NA,NA,NA,NA,"Self-Mother"
9,NA,NA,NA,NA,"Self-Mother"
10,NA,NA,NA,NA,"Self-Mother"
11,NA,NA,NA,NA,"Self-Mother"
12,NA,NA,NA,NA,"Self-Mother"
13,NA,NA,NA,NA,"Self-Mother"
14,NA,NA,NA,NA,"Self-Mother"
15,NA,NA,NA,NA,"Self-Mother"
16,NA,NA,NA,NA,"Self-Mother"
17,NA,NA,NA,NA,"Self-Mother"
18,NA,NA,NA,NA,"Self-Mother"
19,NA,NA,NA,NA,"Self-Mother"
20,NA,NA,NA,NA,"Self-Mother"
21,NA,NA,NA,NA,"Self-Mother"
22,NA,NA,NA,NA,"Self-Mother"
23,NA,NA,NA,NA,"Self-Mother"
24,NA,NA,NA,NA,"Self-Mother"
25,NA,NA,NA,NA,"Self-Mother"
26,NA,NA,NA,NA,"Self-Mother"
1,-0.152323703189428,-17.3333333333333,0,0,"Self-Mother"
2,0.285082424692831,50.3333333333333,0.110805920117674,0.0416666666666666,"Self-Mother"
3,-0.400513164981877,-140.041666666667,0.281133196971581,0.0625,"Self-Mother"
4,-1.05166435756121,-252.6875,0.170964486725732,0.0416666666666667,"Self-Mother"
5,0.172120218891261,72.9375,-0.117024094504673,-0.0416666666666666,"Self-Mother"
6,-0.312833673784367,-226.875,0.155703135163883,0.0625,"Self-Mother"
7,-0.409238548174964,-155.833333333333,-0.204124145231932,-0.0208333333333334,"Self-Mother"
8,0.144784439542099,34.2708333333333,-0.272565324918637,-0.104166666666667,"Self-Mother"
9,-0.0973186317306885,-18.6458333333333,0,0,"Self-Mother"
10,-0.169888073386891,-28.0833333333334,0.662084139961471,0.270833333333333,"Self-Mother"
11,0.219125870803069,65.875,0.398476829669912,0.1875,"Self-Mother"
12,-0.436825287262915,-135.8125,-0.204124145231932,-0.0208333333333334,"Self-Mother"
13,-1.10563041093286,-164.520833333333,0.807946642902722,0.25,"Self-Mother"
14,0.0938171790396318,93.3125,-0.404648298231914,-0.104166666666667,"Self-Mother"
15,0.118106427836013,39.4583333333333,0,0,"Self-Mother"
16,-0.342226730924615,-107.416666666667,0.207461545931512,0.0416666666666666,"Self-Mother"
17,-0.00396314402438285,-2.33333333333337,0.123960367151107,0.0625000000000001,"Self-Mother"
18,-0.333398645680399,-82.7916666666667,-0.117024094504673,-0.0416666666666666,"Self-Mother"
19,-0.433242479640573,-160.645833333333,0.515302554975077,0.166666666666667,"Self-Mother"
20,-0.0669189291686497,-15.375,0.204124145231932,0.0208333333333334,"Self-Mother"
21,0.00619683910718333,1.45833333333331,0.170964486725732,0.0416666666666667,"Self-Mother"
22,0.159930913052641,73.0416666666667,0,0,"Self-Mother"
23,-0.00157558727905262,-0.3125,0,0,"Self-Mother"
24,0.118980882589248,42.0625,0.222661310226384,0.0833333333333334,"Self-Mother"
25,-0.431473738400441,-262.625,0.301803365318927,0.0833333333333334,"Self-Mother"
26,-0.0623844146776838,-27.9583333333334,0.413662307751587,0.125,"Self-Mother"
27,-0.0948309758483041,-25.7291666666666,0.239604723352376,0.0625,"Self-Mother"
28,-0.686244776937597,-81.6875,-0.281133196971581,-0.0625,"Self-Mother"
29,-0.164291608604115,-76.1041666666667,0,0,"Self-Mother"
30,-0.142231033711015,-28.3958333333333,0.239604723352376,0.0625,"Self-Mother"
31,-0.449462503232489,-78.6458333333334,0.118695951981466,0.0208333333333333,"Self-Mother"
32,-0.0686061891332385,-60.6875,0.0843872746402687,0.0416666666666667,"Self-Mother"
33,-0.223327901103311,-39.5625,0.124916971096784,0.0416666666666667,"Self-Mother"
34,-0.525430695566056,-135.145833333333,0,0,"Self-Mother"
36,-0.205175505481341,-61.1458333333333,-0.0793529567631386,-0.0208333333333334,"Self-Mother"
1,NA,NA,NA,NA,"Self-Acquaintance"
2,NA,NA,NA,NA,"Self-Acquaintance"
3,NA,NA,NA,NA,"Self-Acquaintance"
5,NA,NA,NA,NA,"Self-Acquaintance"
6,NA,NA,NA,NA,"Self-Acquaintance"
7,NA,NA,NA,NA,"Self-Acquaintance"
8,NA,NA,NA,NA,"Self-Acquaintance"
9,NA,NA,NA,NA,"Self-Acquaintance"
10,NA,NA,NA,NA,"Self-Acquaintance"
11,NA,NA,NA,NA,"Self-Acquaintance"
12,NA,NA,NA,NA,"Self-Acquaintance"
13,NA,NA,NA,NA,"Self-Acquaintance"
14,NA,NA,NA,NA,"Self-Acquaintance"
15,NA,NA,NA,NA,"Self-Acquaintance"
16,NA,NA,NA,NA,"Self-Acquaintance"
17,NA,NA,NA,NA,"Self-Acquaintance"
18,NA,NA,NA,NA,"Self-Acquaintance"
19,NA,NA,NA,NA,"Self-Acquaintance"
20,NA,NA,NA,NA,"Self-Acquaintance"
21,NA,NA,NA,NA,"Self-Acquaintance"
22,NA,NA,NA,NA,"Self-Acquaintance"
23,NA,NA,NA,NA,"Self-Acquaintance"
24,NA,NA,NA,NA,"Self-Acquaintance"
25,NA,NA,NA,NA,"Self-Acquaintance"
26,NA,NA,NA,NA,"Self-Acquaintance"
1,-0.18738392594771,-22.0833333333333,0.181504614910048,0.0625,"Self-Acquaintance"
2,-0.146675325198182,-93.5,0,0,"Self-Acquaintance"
3,-0.203422997644895,-35.0208333333334,0.207461545931512,0.0416666666666666,"Self-Acquaintance"
4,-0.784365567012014,-322.208333333333,0.0928817478817781,0.0208333333333334,"Self-Acquaintance"
5,-0.11342532160778,-123.833333333333,-0.117024094504673,-0.0416666666666666,"Self-Acquaintance"
6,-0.399694743556947,-343.291666666667,0.297603493252314,0.125,"Self-Acquaintance"
7,-0.335337699572639,-59.8541666666666,0.207461545931512,0.0416666666666666,"Self-Acquaintance"
8,0.0757617775535358,18.7916666666667,-0.272565324918637,-0.104166666666667,"Self-Acquaintance"
9,-0.11697227754383,-33,-0.204124145231932,-0.0208333333333334,"Self-Acquaintance"
10,-0.17051659718099,-30.2708333333334,0.124916971096784,0.0416666666666667,"Self-Acquaintance"
11,0.159101306685827,45.3958333333334,0.0928817478817778,0.0416666666666666,"Self-Acquaintance"
12,-0.535999623563293,-125.958333333333,0,0,"Self-Acquaintance"
13,-0.727817119156718,-94.9166666666667,0.291796037560882,0.0416666666666666,"Self-Acquaintance"
14,0.0514373077497888,63.6041666666667,-0.0647567236814507,-0.0208333333333334,"Self-Acquaintance"
15,-0.275630145915331,-127.104166666667,0.181504614910048,0.0625,"Self-Acquaintance"
16,-0.441649706471233,-232.4375,0.207461545931512,0.0416666666666666,"Self-Acquaintance"
17,0.137690450588485,80.625,-0.436038358218847,-0.208333333333333,"Self-Acquaintance"
18,-0.249948353479201,-65.875,-0.625832778517286,-0.166666666666667,"Self-Acquaintance"
19,-0.490222112260131,-177.854166666667,0.0928817478817781,0.0208333333333334,"Self-Acquaintance"
20,-0.233071084814501,-95.8541666666667,0.291796037560882,0.0416666666666666,"Self-Acquaintance"
21,-0.158298744986526,-31.125,-0.291796037560882,-0.0416666666666666,"Self-Acquaintance"
22,0.185645661660074,84.4791666666667,0.207689902132653,0.104166666666667,"Self-Acquaintance"
23,-0.23674428437001,-74.3125,0.286849983728893,0.104166666666667,"Self-Acquaintance"
24,0.235949774958336,82.625,0.0602766247430491,0.0208333333333334,"Self-Acquaintance"
25,-0.295596681976308,-181.979166666667,0.239604723352376,0.0625,"Self-Acquaintance"
26,0.227274985419037,99.7083333333333,0.0928817478817781,0.0208333333333334,"Self-Acquaintance"
27,0.248451778638117,43.875,0.170964486725732,0.0416666666666667,"Self-Acquaintance"
28,-0.255705748387594,-26.7083333333333,0.0707709343529536,0.0208333333333333,"Self-Acquaintance"
29,-0.141475550909202,-71.0208333333334,-0.230810497319409,-0.104166666666667,"Self-Acquaintance"
30,-0.231886720471481,-42.1666666666667,0.170964486725732,0.0416666666666667,"Self-Acquaintance"
31,-0.40171812448901,-51.5833333333334,-0.204124145231932,-0.0208333333333334,"Self-Acquaintance"
32,-0.0474158518334248,-72.6458333333334,-0.0416851482229832,-0.0208333333333333,"Self-Acquaintance"
33,-0.364723494733375,-48.75,0.336666083006509,0.125,"Self-Acquaintance"
34,-0.33225939085527,-78.9791666666666,0,0,"Self-Acquaintance"
36,-0.0467506634405084,-15.2916666666666,-0.170964486725732,-0.0416666666666667,"Self-Acquaintance"
1001,0.117216290372792,17.4017857142857,NA,0,"Self-Friend"
1002,0.0199950599935995,5.65625,-0.156687009974,-0.0446428571428572,"Self-Friend"
