"Subject","Cohens_d_RT","deta_RT","Cohens_d_ACC","deta_ACC","Matching","Condition"
24,-0.214923138016687,-44.9922829406632,-0.118795150804949,-0.0309500436300174,"Nonmatching","Self-Stranger"
25,-0.00825229328358707,-1.95253107548189,0.105661396718224,0.0524229868492163,"Matching","Self-Stranger"
25,0.110868708236299,24.5449438202248,-0.0224612188752006,-0.0112359550561797,"Nonmatching","Self-Stranger"
26,-0.0551588899915056,-8.6875,0.0657105805442822,0.015625,"Matching","Self-Stranger"
26,-0.219048017105902,-30.6477521929825,0.0782859742611765,0.0161732456140351,"Nonmatching","Self-Stranger"
27,-0.0434067854723788,-16.0173767752716,-0.122364748719046,-0.0602060707323866,"Matching","Self-Stranger"
27,-0.0770400766891017,-26.9574468085107,0.0695980368928391,0.034816247582205,"Nonmatching","Self-Stranger"
28,0.000592336172330985,0.149517773491311,0.00141689522261237,0.000358225406448032,"Matching","Self-Stranger"
28,-0.0775993708100274,-20.7216685330347,0.0928842238511481,0.0217805151175812,"Nonmatching","Self-Stranger"
29,-0.701890829306966,-176.246073298429,0.505560390677443,0.136125654450262,"Matching","Self-Stranger"
29,0.182361816971625,46.3886088709677,0.0444225922288454,0.0142809139784946,"Nonmatching","Self-Stranger"
30,0.00739575286516717,1.54947246711953,-0.0428490629519654,-0.0214770920653274,"Matching","Self-Stranger"
30,-0.194734054742945,-34.8518518518518,-0.158846434747414,-0.0793650793650794,"Nonmatching","Self-Stranger"
31,-0.532564063494141,-80.109375,0.403544864777751,0.119791666666667,"Matching","Self-Stranger"
31,0.101096736858212,14.796875,0.0960977937943978,0.03125,"Nonmatching","Self-Stranger"
32,-0.202874534642076,-48.3824662813103,0.437292813623244,0.143172353782087,"Matching","Self-Stranger"
32,-0.284044909710057,-66.215639106676,0.174953575546066,0.0697612259444049,"Nonmatching","Self-Stranger"
33,-0.239159934928392,-29.703125,0.291007500269017,0.09375,"Matching","Self-Stranger"
33,-0.0181047130328332,-2.20833333333326,-0.0544527486730713,-0.0208333333333334,"Nonmatching","Self-Stranger"
34,0.0560037868561562,14.3514191237255,-0.157441802397939,-0.0569302838247452,"Matching","Self-Stranger"
34,-0.417620320044932,-97.8641543242713,-0.103187332796956,-0.0387490550718145,"Nonmatching","Self-Stranger"
35,-0.0965784564377614,-34.3089373079987,-0.0853637896797017,-0.036096256684492,"Matching","Self-Stranger"
35,-0.019085187496409,-6.29508196721304,0.0999407904616822,0.0382513661202186,"Nonmatching","Self-Stranger"
36,-0.805520060474512,-148.904255319149,0.430996285541927,0.112145390070922,"Matching","Self-Stranger"
36,-0.366677783999949,-69.6699735449736,0.110057395814244,0.027281746031746,"Nonmatching","Self-Stranger"
37,-0.369401404771322,-64.1145833333334,0.064023935347373,0.0208333333333334,"Matching","Self-Stranger"
37,0.000385857426989047,0.0729166666666288,0.0438440730033163,0.015625,"Nonmatching","Self-Stranger"
38,0.113050757327984,27.7074584857867,-0.0742456785585589,-0.0229102167182663,"Matching","Self-Stranger"
38,-0.0749201097116841,-17.9727197575089,-0.0401171344344333,-0.0101405345825296,"Nonmatching","Self-Stranger"
39,-0.570675253520117,-91.9308736910995,0.264441571033123,0.0419120855148342,"Matching","Self-Stranger"
39,-0.125750516343716,-20.7748691099476,0.0760248658871008,0.0157068062827226,"Nonmatching","Self-Stranger"
40,-0.956520668570866,-142.885416666667,0.145873116549649,0.0208333333333334,"Matching","Self-Stranger"
40,-0.00210405007413732,-0.401041666666742,0.0554534954688293,0.0104166666666666,"Nonmatching","Self-Stranger"
41,-0.613022192923391,-112.408376963351,0.423238356245029,0.109947643979058,"Matching","Self-Stranger"
41,0.0717741998864239,13.4816753926701,0.0203758957514391,0.00523560209424079,"Nonmatching","Self-Stranger"
42,-0.256322946427565,-53.2146596858639,-0.218043561878686,-0.0732984293193717,"Matching","Self-Stranger"
42,-0.132043487361542,-26.5773766877928,0.261556484413857,0.0885367869936622,"Nonmatching","Self-Stranger"
43,-0.444596937835004,-104.738011695906,0.373380963745326,0.115510999721526,"Matching","Self-Stranger"
43,0.0547686322098138,13.4338624338625,0.302920482693156,0.0687830687830688,"Nonmatching","Self-Stranger"
44,-0.418571602376087,-97.3423917560043,0.285743374560507,0.0798637081359594,"Matching","Self-Stranger"
44,-0.359245795341355,-79.7548735657791,-0.00542402989708469,-0.00167093683858754,"Nonmatching","Self-Stranger"
45,-0.1654640132296,-34.5858420593368,0.263564521543274,0.105502835951134,"Matching","Self-Stranger"
45,0.0794130059628442,14.2552083333333,-0.180062246304886,-0.078125,"Nonmatching","Self-Stranger"
46,-0.219495860429951,-63.1375661375662,0.511417579013676,0.235246235246235,"Matching","Self-Stranger"
46,-0.0628009110458673,-17.5872565302733,0.430366830446518,0.204952438471992,"Nonmatching","Self-Stranger"
47,-0.915934421284344,-139.346858638743,0.544681575541095,0.145778795811518,"Matching","Self-Stranger"
47,0.0316419689376685,5.32936507936506,0.114087984453162,0.0271990740740741,"Nonmatching","Self-Stranger"
48,0.00351669056783551,0.770833333333258,0.0520103442795559,0.0104166666666666,"Matching","Self-Stranger"
48,-0.249198896175774,-50.1145833333334,0.0691427815549,0.0171764184397164,"Nonmatching","Self-Stranger"
49,-0.0402301753694526,-10.3301476495194,0.0683447848439057,0.0200559572287321,"Matching","Self-Stranger"
49,0.300724148312168,64.4687534811184,-0.192960663772777,-0.043054472540938,"Nonmatching","Self-Stranger"
50,0.0286370139211907,10.1987522281639,-0.131775747965075,-0.047438330170778,"Matching","Self-Stranger"
50,-0.258441510440756,-78.9388437117077,0.36030401320602,0.169070959117745,"Nonmatching","Self-Stranger"
51,-0.881768026734528,-126.81211622807,0.37351082999825,0.0737390350877193,"Matching","Self-Stranger"
51,-0.0531004175725464,-8.91181282722516,0.112205862843412,0.0210787521815009,"Nonmatching","Self-Stranger"
52,0.0460609273368953,8.22867383512545,0.0389074754270511,0.0177419354838709,"Matching","Self-Stranger"
52,-0.231431745340476,-41.07801542777,-0.0567656058102068,-0.0279920523609163,"Nonmatching","Self-Stranger"
53,0.0795775666250539,9.47685696746473,-0.0501933946439721,-0.0251074278698588,"Matching","Self-Stranger"
53,0.0536112107336242,8.4089646464646,-0.0189055863981552,-0.00934343434343432,"Nonmatching","Self-Stranger"
54,-0.133837341207287,-18.1658486038394,0.199020620408136,0.0420211605584643,"Matching","Self-Stranger"
54,0.052289910847333,8.05208333333326,-0.0632001272033439,-0.015625,"Nonmatching","Self-Stranger"
55,-1.35295250087108,-232.610361842105,0.471404520791032,0.1,"Matching","Self-Stranger"
55,-0.128499535575705,-22.6599858202444,0.171738124655726,0.0259871291448517,"Nonmatching","Self-Stranger"
56,-0.432529229356442,-80.5535056372752,0.704184091630569,0.292224161334109,"Matching","Self-Stranger"
56,-0.212304226621296,-41.2472693139151,-0.0310727053502655,-0.0143645465923313,"Nonmatching","Self-Stranger"
1,-0.868869040602609,-205.917021276596,0.336762212933666,0.107054871220605,"Matching","Self-Stranger"
1,-0.328479258258654,-67.2041223404256,0.0988520729813389,0.0221631205673759,"Nonmatching","Self-Stranger"
2,-0.290093230988727,-50.5729166666666,0.539308283991432,0.166666666666667,"Matching","Self-Stranger"
2,-0.214039747575809,-38.4959429824561,0.00269703919732632,0.00065789473684208,"Nonmatching","Self-Stranger"
3,-0.283970894952665,-75.4027777777777,0.597281093431553,0.222222222222222,"Matching","Self-Stranger"
3,-0.148247820178046,-42.5441777323801,-0.090256420957142,-0.0417517875383044,"Nonmatching","Self-Stranger"
4,0.0923563841947852,22.9342898134864,0.147117932705859,0.0535150645624104,"Matching","Self-Stranger"
4,-0.529461443268043,-111.993229319988,-0.0478785723648329,-0.0150132469826317,"Nonmatching","Self-Stranger"
5,-0.123555587553693,-39.6448512585812,0.317755435977365,0.150228832951945,"Matching","Self-Stranger"
5,0.0761052622054017,25.6808510638298,-0.0871542723843077,-0.0425531914893618,"Nonmatching","Self-Stranger"
6,-0.589491882745939,-107.5625,0.0651002630878265,0.0208333333333334,"Matching","Self-Stranger"
6,-0.127811570347274,-23.2708333333334,-0.0711463796101268,-0.0208333333333333,"Nonmatching","Self-Stranger"
7,0.0436908961110846,8.70372807017543,0.245055536200475,0.0924342105263158,"Matching","Self-Stranger"
7,-0.223299919595565,-39.6979166666666,0.17187146649466,0.0729166666666667,"Nonmatching","Self-Stranger"
8,-0.546899358773964,-96.6875,0.680525257600607,0.260416666666667,"Matching","Self-Stranger"
8,-0.306929319215668,-62.2708333333334,-0.117644916338643,-0.0416666666666666,"Nonmatching","Self-Stranger"
9,-0.542758225321085,-82.28125,0.134068148401258,0.03125,"Matching","Self-Stranger"
9,-0.178287589984091,-24.8333333333334,0.240875844862943,0.0625,"Nonmatching","Self-Stranger"
10,-1.21485043137598,-213.875,0.316030944440804,0.0729166666666666,"Matching","Self-Stranger"
10,0.100180848799202,20.2604166666666,0.31624009530573,0.09375,"Nonmatching","Self-Stranger"
11,-0.322796540489953,-50.7395833333333,0.494586802158038,0.229166666666667,"Matching","Self-Stranger"
11,0.0287856908775122,4.10646929824554,0.380753649768165,0.159539473684211,"Nonmatching","Self-Stranger"
12,-0.344993523026332,-86.0114221724525,0.590873117248362,0.251175811870101,"Matching","Self-Stranger"
12,-0.0771995937857276,-18.5520833333334,-0.145849326460906,-0.0729166666666666,"Nonmatching","Self-Stranger"
13,-0.97967677392025,-188.717653508772,0.420926502587017,0.126754385964912,"Matching","Self-Stranger"
13,-0.211225349009299,-39.9652039007092,0.280725344460894,0.0753546099290781,"Nonmatching","Self-Stranger"
14,0.00406528675176049,1.31034482758616,0.524272771096992,0.241379310344828,"Matching","Self-Stranger"
14,-0.163335725534668,-57.4675213675214,0.255219093089386,0.127228327228327,"Nonmatching","Self-Stranger"
15,-0.209729578953036,-46.0520833333333,0.4588568898797,0.15625,"Matching","Self-Stranger"
15,-0.404734314863998,-80.7282894736842,0.203388130227675,0.075,"Nonmatching","Self-Stranger"
16,-0.210000040807567,-53.625,-0.0472366808851419,-0.0208333333333334,"Matching","Self-Stranger"
16,0.0562249925483055,14.7083333333334,-0.229489487496455,-0.104166666666667,"Nonmatching","Self-Stranger"
17,-0.172059124571045,-47.2150537634409,-0.143352215200494,-0.064516129032258,"Matching","Self-Stranger"
17,-0.0574442142678989,-14.7311827956989,0.0788776343868471,0.032258064516129,"Nonmatching","Self-Stranger"
18,-0.357895890560525,-80.0416666666666,0.287354823236362,0.0833333333333333,"Matching","Self-Stranger"
18,-0.192835904805833,-43.2113101903695,0.152748484694787,0.0613661814109743,"Nonmatching","Self-Stranger"
19,-0.53198825907069,-116.711870100784,0.57358287186143,0.17043673012318,"Matching","Self-Stranger"
19,-0.115960547340464,-26.4315789473685,-0.226149689342667,-0.0736842105263158,"Nonmatching","Self-Stranger"
20,-0.587464120830384,-109.125,0.272814227941856,0.0729166666666667,"Matching","Self-Stranger"
20,-0.0846903378770078,-18.8167109929078,0.00543799598484619,0.00132978723404253,"Nonmatching","Self-Stranger"
21,-0.765691810611909,-185.556359649123,0.326997669494897,0.0845394736842106,"Matching","Self-Stranger"
21,0.0927516055124584,23.4621010638298,-0.0539870089025393,-0.0115248226950355,"Nonmatching","Self-Stranger"
22,-1.31586724644491,-327.035261773846,0.419803084404274,0.125986134353335,"Matching","Self-Stranger"
22,-0.209585779486475,-51.8596618357487,0.233164916981944,0.0743961352657005,"Nonmatching","Self-Stranger"
23,-0.506201646053825,-98.8230263157894,0.650019561820966,0.259429824561404,"Matching","Self-Stranger"
23,-0.345567390523975,-64.8645833333333,0.292087292335125,0.114583333333333,"Nonmatching","Self-Stranger"
24,-0.0795430277003887,-10.34375,0,0,"Matching","Self-Stranger"
24,-0.350014664086647,-44.1875,0.214539347866413,0.0625,"Nonmatching","Self-Stranger"
25,-0.383360030986209,-107.405043859649,0.20873444876018,0.074890350877193,"Matching","Self-Stranger"
25,0.177691846906266,48.8263157894737,0.00413493218759755,0.00142543859649125,"Nonmatching","Self-Stranger"
26,-0.703914917861606,-199.718946978124,0.456796191819737,0.166852057842047,"Matching","Self-Stranger"
26,0.416642555085543,98.2721598002497,0.179904364426657,0.0690387016229712,"Nonmatching","Self-Stranger"
27,0.365734269806045,89.1940789473684,-0.257488421541163,-0.0850877192982455,"Matching","Self-Stranger"
27,-0.0596513340083243,-14.2,-0.0693056297258858,-0.031578947368421,"Nonmatching","Self-Stranger"
28,-0.58435662449086,-144.433732269504,0.464004240021505,0.19459219858156,"Matching","Self-Stranger"
28,-0.103294254124753,-24.3863031914893,-0.036028932192767,-0.0157358156028369,"Nonmatching","Self-Stranger"
29,-0.941111089129612,-148.950219298246,-0.042146361521176,-0.00986842105263153,"Matching","Self-Stranger"
29,0.084626163220964,13.8042996453901,0.55123313903898,0.170877659574468,"Nonmatching","Self-Stranger"
30,-0.526273746005401,-136.338528025144,0.900257996939572,0.330015715034049,"Matching","Self-Stranger"
30,0.336805148008335,81.3706573679452,0.417960112531994,0.186620173059538,"Nonmatching","Self-Stranger"
31,-0.0644733213069772,-16.0284280936453,0.0635647156314824,0.0236502627806976,"Matching","Self-Stranger"
31,-0.179389808902742,-48.1536123451017,-0.0223597969662249,-0.00713116670563474,"Nonmatching","Self-Stranger"
32,-0.481774965176654,-122.91209406495,0.263118857285622,0.0750279955207166,"Matching","Self-Stranger"
32,-0.275649019083088,-68.7998188405797,0.215588895135572,0.0819746376811594,"Nonmatching","Self-Stranger"
33,-0.847398034247383,-191.263157894737,0.305167060779043,0.0842105263157894,"Matching","Self-Stranger"
33,-0.0501588216607641,-10.595744680851,0.236806210849957,0.0744680851063829,"Nonmatching","Self-Stranger"
34,-0.182312543452557,-17.8924731182796,0.129885171794593,0.0645161290322581,"Matching","Self-Stranger"
34,-0.0554897571954067,-5.89944464138011,-0.0413382737113104,-0.0206782464846981,"Nonmatching","Self-Stranger"
35,-0.483765987131696,-99.84375,0.524017113298416,0.177083333333333,"Matching","Self-Stranger"
35,-0.154569045315459,-35.2506648936171,-0.389581368970388,-0.14383865248227,"Nonmatching","Self-Stranger"
36,-0.160507476317098,-29.4479166666666,0.298538286568619,0.114583333333333,"Matching","Self-Stranger"
36,-0.503880761537557,-89.8974780701755,-0.0256743201618495,-0.00899122807017549,"Nonmatching","Self-Stranger"
37,-0.193123358083728,-39.9317876344086,-0.0383102352411235,-0.0151209677419355,"Matching","Self-Stranger"
37,0.0410795687714704,9.4072082379862,0.111850557497368,0.0464530892448513,"Nonmatching","Self-Stranger"
38,-0.344206428790874,-66.1041666666667,0.0711463796101268,0.0208333333333333,"Matching","Self-Stranger"
38,0.0297951764543975,5.85416666666674,0.238133661224991,0.09375,"Nonmatching","Self-Stranger"
39,-0.0630809131989939,-11.1778508771929,0.439313089175672,0.116008771929825,"Matching","Self-Stranger"
39,0.0146078417896114,2.48421052631579,0.0349079310544979,0.0105263157894737,"Nonmatching","Self-Stranger"
40,-0.378305241833145,-83.8864501679731,0.405874144780242,0.128219484882419,"Matching","Self-Stranger"
40,-0.0956397075650782,-20.1942934782609,0.0582029404366902,0.0172101449275361,"Nonmatching","Self-Stranger"
41,-0.392867562240908,-107.519364092756,0.846173028202134,0.31759502749223,"Matching","Self-Stranger"
41,-0.219057959061169,-63.420819490587,0.242956717301368,0.0991140642303433,"Nonmatching","Self-Stranger"
42,-0.233935228418296,-44.8541666666666,-0.226404489367493,-0.0625,"Matching","Self-Stranger"
42,-0.0172426632949917,-3.48958333333326,-0.398132459050935,-0.125,"Nonmatching","Self-Stranger"
43,0.000880944410857188,0.212765957446777,0.29204417800661,0.106382978723404,"Matching","Self-Stranger"
43,-0.204883032733702,-52.1347144456887,0.135420407439298,0.0435610302351624,"Nonmatching","Self-Stranger"
44,-0.482528498597545,-90.0600620567376,0.173129738337727,0.0802304964539007,"Matching","Self-Stranger"
44,-0.18859533891241,-35.8087719298245,-0.094501013735581,-0.0457236842105263,"Nonmatching","Self-Stranger"
45,-1.04252318493619,-244.576388888889,0.837749492552501,0.255555555555556,"Matching","Self-Stranger"
45,-0.425361201854743,-100.193548387097,-0.0158454975151978,-0.00638440860215062,"Nonmatching","Self-Stranger"
46,-1.2102648446886,-206.058662280702,0.127152188375338,0.0321271929824561,"Matching","Self-Stranger"
46,-0.319682619095031,-52.7395833333334,0.0386194178141445,0.0104166666666667,"Nonmatching","Self-Stranger"
47,-0.667068732957732,-155.261303191489,0.00833921562409499,0.00288120567375894,"Matching","Self-Stranger"
47,-0.111542855533912,-27.7755265567765,-0.00842227477926928,-0.00297619047619047,"Nonmatching","Self-Stranger"
48,-0.477474351255293,-95.7557123655914,0.391071840993562,0.0863575268817205,"Matching","Self-Stranger"
48,-0.589114054125371,-111.016304347826,-0.216232386072152,-0.0507246376811594,"Nonmatching","Self-Stranger"
49,-1.15226168987628,-194.405372807018,0.376508557673862,0.116337719298246,"Matching","Self-Stranger"
49,-0.172698760706801,-29.6354166666667,0.344257133625283,0.104166666666667,"Nonmatching","Self-Stranger"
50,-0.197438911134878,-51.0787005261953,0.403413356868818,0.168611301761611,"Matching","Self-Stranger"
50,-0.187966496161431,-50.4634089314941,0.217117309871688,0.0901332709843348,"Nonmatching","Self-Stranger"
51,-0.198304667306695,-44.2184210526316,-0.136287285536158,-0.0600877192982455,"Matching","Self-Stranger"
51,-0.373145527144099,-81.7604166666666,-0.174660202770385,-0.0729166666666666,"Nonmatching","Self-Stranger"
52,-0.183741612557069,-48.9578947368421,0.412314846107601,0.168421052631579,"Matching","Self-Stranger"
52,-0.534993143068337,-130.889473684211,-0.0369657443510232,-0.0116228070175439,"Nonmatching","Self-Stranger"
53,-0.146455470652634,-42.0546489563567,1.04082618797775,0.40607210626186,"Matching","Self-Stranger"
53,0.139499479625987,45.1193335916311,0.112186465402604,0.0529510525636058,"Nonmatching","Self-Stranger"
54,-1.02728053268094,-252.053191489362,0.0665428617977375,0.0243794326241135,"Matching","Self-Stranger"
54,-0.219784030324412,-51.5966799158289,-0.133843033588803,-0.0571662380173018,"Nonmatching","Self-Stranger"
55,0.303499376111187,110.873496762257,-0.238562974511293,-0.101988899167437,"Matching","Self-Stranger"
55,0.0847591473394361,31.1444444444444,-0.117382596896616,-0.048792270531401,"Nonmatching","Self-Stranger"
56,-0.429872530540237,-86.0416666666666,0.154419498529507,0.0520833333333334,"Matching","Self-Stranger"
56,-0.342573287410032,-62.9757675438597,-0.291669126889698,-0.0847587719298245,"Nonmatching","Self-Stranger"
17,-0.826701884066015,-71.2395833333334,0.62605611805724,0.229166666666667,"Matching","Self-Stranger"
17,0.236222302366622,21.3125,-0.207335432247825,-0.0520833333333334,"Nonmatching","Self-Stranger"
18,-0.367640726974828,-41.8279605263158,0.349014715896418,0.11655701754386,"Matching","Self-Stranger"
18,-0.0126148972087714,-1.56696528555426,-0.342630564487361,-0.115005599104143,"Nonmatching","Self-Stranger"
19,-0.456676632752116,-54.9052631578947,0.34631806788952,0.105263157894737,"Matching","Self-Stranger"
19,-0.128894436872563,-17.61423992674,0.269362412810813,0.106913919413919,"Nonmatching","Self-Stranger"
20,-0.561970714878128,-65.1311212814645,0.259445508355196,0.0781464530892448,"Matching","Self-Stranger"
20,0.165368028315671,19.9863504916137,-0.204199750460633,-0.0603817235396182,"Nonmatching","Self-Stranger"
21,-0.467963783160812,-47.09375,0.0490389617048232,0.0104166666666667,"Matching","Self-Stranger"
21,-0.19536839706949,-22.5343784994401,0.24121859015498,0.0974244120940649,"Nonmatching","Self-Stranger"
22,-0.900056313908133,-92.8315789473684,0.468701731781717,0.11578947368421,"Matching","Self-Stranger"
22,0.0382433986043145,4.64109742441201,0.0966467684554359,0.0217245240761478,"Nonmatching","Self-Stranger"
23,-0.159189892689408,-17.7370614035088,0.38646045126578,0.114144736842105,"Matching","Self-Stranger"
23,-0.04679708098892,-4.60592105263163,0.240611893874131,0.0823464912280703,"Nonmatching","Self-Stranger"
24,-0.453537704650974,-62.9263157894737,0,0,"Matching","Self-Stranger"
24,0.385730166577018,44.2127659574468,0.326768502448645,0.0851063829787234,"Nonmatching","Self-Stranger"
25,-0.482080211439485,-70.9401245048103,0.402893987263208,0.152801358234295,"Matching","Self-Stranger"
25,0.433534811832846,53.7685218007798,0.260826185819007,0.0843672456575683,"Nonmatching","Self-Stranger"
26,-0.580839086021801,-87.1183650615901,0.35560982704322,0.139641657334826,"Matching","Self-Stranger"
26,0.106475472985055,15.5,0,0,"Nonmatching","Self-Stranger"
27,-0.828463928421979,-88.5332236842105,0.712710337775114,0.274451754385965,"Matching","Self-Stranger"
27,0.0713843445511249,8.27536231884051,0.0566835726761346,0.0230978260869565,"Nonmatching","Self-Stranger"
28,-0.695152217069441,-74.7597587719299,0.505735488934221,0.168969298245614,"Matching","Self-Stranger"
28,0.149931816964291,18.9797149122808,-0.171182448740914,-0.0513157894736842,"Nonmatching","Self-Stranger"
29,-0.627639761406744,-59.8686403508772,-0.0720957699894832,-0.0200657894736842,"Matching","Self-Stranger"
29,0.185871891037975,21.1875,0.218464417774864,0.0833333333333334,"Nonmatching","Self-Stranger"
30,-0.177573223187872,-25.468085106383,0.29204417800661,0.106382978723404,"Matching","Self-Stranger"
30,-0.114115584820913,-16.1761775362319,-0.413617112986676,-0.156702898550725,"Nonmatching","Self-Stranger"
31,-0.47438381687887,-49.8124999999999,0.408642997840178,0.135416666666667,"Matching","Self-Stranger"
31,-0.0063318811812665,-0.708662280701787,-0.0369657443510232,-0.0116228070175439,"Nonmatching","Self-Stranger"
32,-0.233640005746664,-33.7957427536231,0.237758980143905,0.0557065217391305,"Matching","Self-Stranger"
32,0.119493007412912,15.6313405797101,-0.0493359585124511,-0.0149456521739131,"Nonmatching","Self-Stranger"
33,-0.321937001228996,-42.4288563829788,0.299356917463857,0.0751329787234043,"Matching","Self-Stranger"
33,0.459718927514617,53.8672429078015,0.0579006944816375,0.0186170212765957,"Nonmatching","Self-Stranger"
34,-1.37264093807819,-145.697916666667,0.348390123181968,0.0729166666666667,"Matching","Self-Stranger"
34,-0.0860931342263632,-10.6113186191284,-0.169062676229761,-0.051046972269383,"Nonmatching","Self-Stranger"
35,-0.423856121307705,-43.4052631578948,0.840854187457166,0.308958566629339,"Matching","Self-Stranger"
35,0.0713843445511249,8.27536231884051,0.0566835726761346,0.0230978260869565,"Nonmatching","Self-Stranger"
36,-0.41978154604773,-47.2985442329227,0.690845169361957,0.210414333706607,"Matching","Self-Stranger"
36,0.149931816964291,18.9797149122808,-0.171182448740914,-0.0513157894736842,"Nonmatching","Self-Stranger"
37,-0.524128641834979,-57.3681970884659,0.132556376504657,0.0311310190369541,"Matching","Self-Stranger"
37,0.185871891037975,21.1875,0.218464417774864,0.0833333333333334,"Nonmatching","Self-Stranger"
38,-0.773958642663814,-97.154043945769,0.448465492669169,0.152875175315568,"Matching","Self-Stranger"
38,-0.114115584820913,-16.1761775362319,-0.413617112986676,-0.156702898550725,"Nonmatching","Self-Stranger"
