"","Subject","Age","Gender","Handedness","Block","Trial","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
"20",2832782,22,"Mujer","Diestro",1,20,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,267,0.267,1
"21",2832782,22,"Mujer","Diestro",1,21,"circulo","tu","Matching","Self","Self","Self","Self",5,451,0.451,1
"22",2832782,22,"Mujer","Diestro",1,22,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,461,0.461,1
"23",2832782,22,"Mujer","Diestro",1,23,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,381,0.381,1
"24",2832782,22,"Mujer","Diestro",1,24,"circulo","tu","Matching","Self","Self","Self","Self",5,320,0.32,1
"25",2832782,22,"Mujer","Diestro",1,25,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,728,0.728,1
"26",2832782,22,"Mujer","Diestro",1,26,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,816,0.816,1
"27",2832782,22,"Mujer","Diestro",1,27,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,494,0.494,1
"28",2832782,22,"Mujer","Diestro",1,28,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,1035,1.035,1
"29",2832782,22,"Mujer","Diestro",1,29,"circulo","tu","Matching","Self","Self","Self","Self",5,293,0.293,1
"30",2832782,22,"Mujer","Diestro",1,30,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,482,0.482,0
"31",2832782,22,"Mujer","Diestro",1,31,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,840,0.84,1
"32",2832782,22,"Mujer","Diestro",1,32,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,553,0.553,1
"33",2832782,22,"Mujer","Diestro",1,33,"triangulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,850,0.85,1
"34",2832782,22,"Mujer","Diestro",1,34,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,598,0.598,1
"35",2832782,22,"Mujer","Diestro",1,35,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,665,0.665,1
"36",2832782,22,"Mujer","Diestro",1,36,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,424,0.424,1
"37",2832782,22,"Mujer","Diestro",1,37,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,601,0.601,1
"38",2832782,22,"Mujer","Diestro",1,38,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,719,0.719,1
"39",2832782,22,"Mujer","Diestro",1,39,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,604,0.604,1
"40",2832782,22,"Mujer","Diestro",1,40,"triangulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,821,0.821,1
"41",2832782,22,"Mujer","Diestro",1,41,"circulo","tu","Matching","Self","Self","Self","Self",5,282,0.282,1
"42",2832782,22,"Mujer","Diestro",1,42,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,261,0.261,1
"43",2832782,22,"Mujer","Diestro",1,43,"triangulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,507,0.507,1
"44",2832782,22,"Mujer","Diestro",1,44,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,794,0.794,0
"45",2832782,22,"Mujer","Diestro",1,45,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,464,0.464,1
"46",2832782,22,"Mujer","Diestro",1,46,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,711,0.711,1
"47",2832782,22,"Mujer","Diestro",1,47,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,477,0.477,1
"48",2832782,22,"Mujer","Diestro",1,48,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,650,0.65,1
"49",2832782,22,"Mujer","Diestro",2,49,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,808,0.808,1
"50",2832782,22,"Mujer","Diestro",2,50,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,570,0.57,1
"51",2832782,22,"Mujer","Diestro",2,51,"circulo","tu","Matching","Self","Self","Self","Self",5,283,0.283,1
"52",2832782,22,"Mujer","Diestro",2,52,"triangulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,792,0.792,1
"53",2832782,22,"Mujer","Diestro",2,53,"circulo","tu","Matching","Self","Self","Self","Self",5,450,0.45,1
"54",2832782,22,"Mujer","Diestro",2,54,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,661,0.661,1
"55",2832782,22,"Mujer","Diestro",2,55,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,521,0.521,0
"56",2832782,22,"Mujer","Diestro",2,56,"circulo","tu","Matching","Self","Self","Self","Self",5,345,0.345,1
"57",2832782,22,"Mujer","Diestro",2,57,"triangulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,644,0.644,1
"58",2832782,22,"Mujer","Diestro",2,58,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,336,0.336,1
"59",2832782,22,"Mujer","Diestro",2,59,"circulo","tu","Matching","Self","Self","Self","Self",5,328,0.328,1
"60",2832782,22,"Mujer","Diestro",2,60,"circulo","tu","Matching","Self","Self","Self","Self",5,299,0.299,1
"61",2832782,22,"Mujer","Diestro",2,61,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",5,363,0.363,0
"62",2832782,22,"Mujer","Diestro",2,62,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,871,0.871,1
"63",2832782,22,"Mujer","Diestro",2,63,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,499,0.499,1
"64",2832782,22,"Mujer","Diestro",2,64,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,961,0.961,1
"65",2832782,22,"Mujer","Diestro",2,65,"triangulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",5,553,0.553,0
"66",2832782,22,"Mujer","Diestro",2,66,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,564,0.564,0
"67",2832782,22,"Mujer","Diestro",2,67,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,687,0.687,1
"68",2832782,22,"Mujer","Diestro",2,68,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,436,0.436,1
"69",2832782,22,"Mujer","Diestro",2,69,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",1,282,0.282,0
"70",2832782,22,"Mujer","Diestro",2,70,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,636,0.636,1
"71",2832782,22,"Mujer","Diestro",2,71,"circulo","tu","Matching","Self","Self","Self","Self",5,503,0.503,1
"72",2832782,22,"Mujer","Diestro",2,72,"triangulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,433,0.433,1
"73",2832782,22,"Mujer","Diestro",2,73,"triangulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,431,0.431,1
"74",2832782,22,"Mujer","Diestro",2,74,"circulo","tu","Matching","Self","Self","Self","Self",5,263,0.263,1
"75",2832782,22,"Mujer","Diestro",2,75,"circulo","tu","Matching","Self","Self","Self","Self",5,544,0.544,1
"76",2832782,22,"Mujer","Diestro",2,76,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",5,272,0.272,0
"77",2832782,22,"Mujer","Diestro",2,77,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,434,0.434,0
"78",2832782,22,"Mujer","Diestro",2,78,"triangulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,605,0.605,1
"79",2832782,22,"Mujer","Diestro",2,79,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,848,0.848,1
"80",2832782,22,"Mujer","Diestro",2,80,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,558,0.558,1
"81",2832782,22,"Mujer","Diestro",2,81,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,410,0.41,1
"82",2832782,22,"Mujer","Diestro",2,82,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,495,0.495,1
"83",2832782,22,"Mujer","Diestro",2,83,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,683,0.683,1
"84",2832782,22,"Mujer","Diestro",2,84,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,675,0.675,1
"85",2832782,22,"Mujer","Diestro",2,85,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,537,0.537,1
"86",2832782,22,"Mujer","Diestro",2,86,"triangulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,874,0.874,1
"87",2832782,22,"Mujer","Diestro",2,87,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,420,0.42,1
"88",2832782,22,"Mujer","Diestro",2,88,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,325,0.325,0
"89",2832782,22,"Mujer","Diestro",2,89,"triangulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,600,0.6,1
"90",2832782,22,"Mujer","Diestro",2,90,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,681,0.681,1
"91",2832782,22,"Mujer","Diestro",2,91,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,280,0.28,1
"92",2832782,22,"Mujer","Diestro",2,92,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,550,0.55,1
"93",2832782,22,"Mujer","Diestro",2,93,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,520,0.52,1
"94",2832782,22,"Mujer","Diestro",2,94,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,440,0.44,1
"95",2832782,22,"Mujer","Diestro",2,95,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,359,0.359,1
"96",2832782,22,"Mujer","Diestro",2,96,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,459,0.459,0
"97",2832782,22,"Mujer","Diestro",3,97,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,614,0.614,1
"98",2832782,22,"Mujer","Diestro",3,98,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,688,0.688,1
"99",2832782,22,"Mujer","Diestro",3,99,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,700,0.7,0
"100",2832782,22,"Mujer","Diestro",3,100,"triangulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,731,0.731,1
"101",2832782,22,"Mujer","Diestro",3,101,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,681,0.681,1
"102",2832782,22,"Mujer","Diestro",3,102,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,467,0.467,1
"103",2832782,22,"Mujer","Diestro",3,103,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,517,0.517,1
"104",2832782,22,"Mujer","Diestro",3,104,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,648,0.648,1
"105",2832782,22,"Mujer","Diestro",3,105,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,785,0.785,1
"106",2832782,22,"Mujer","Diestro",3,106,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,663,0.663,1
"107",2832782,22,"Mujer","Diestro",3,107,"circulo","tu","Matching","Self","Self","Self","Self",5,538,0.538,1
"108",2832782,22,"Mujer","Diestro",3,108,"circulo","tu","Matching","Self","Self","Self","Self",5,529,0.529,1
"109",2832782,22,"Mujer","Diestro",3,109,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,791,0.791,1
"110",2832782,22,"Mujer","Diestro",3,110,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,848,0.848,1
"111",2832782,22,"Mujer","Diestro",3,111,"circulo","tu","Matching","Self","Self","Self","Self",5,453,0.453,1
"112",2832782,22,"Mujer","Diestro",3,112,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,662,0.662,1
"113",2832782,22,"Mujer","Diestro",3,113,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,874,0.874,1
"114",2832782,22,"Mujer","Diestro",3,114,"triangulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,585,0.585,1
"115",2832782,22,"Mujer","Diestro",3,115,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,820,0.82,1
"116",2832782,22,"Mujer","Diestro",3,116,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,511,0.511,1
"117",2832782,22,"Mujer","Diestro",3,117,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,349,0.349,1
"118",2832782,22,"Mujer","Diestro",3,118,"circulo","tu","Matching","Self","Self","Self","Self",5,457,0.457,1
"119",2832782,22,"Mujer","Diestro",3,119,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,671,0.671,1
"120",2832782,22,"Mujer","Diestro",3,120,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,441,0.441,1
"121",2832782,22,"Mujer","Diestro",3,121,"circulo","tu","Matching","Self","Self","Self","Self",5,566,0.566,1
"122",2832782,22,"Mujer","Diestro",3,122,"circulo","tu","Matching","Self","Self","Self","Self",5,436,0.436,1
"123",2832782,22,"Mujer","Diestro",3,123,"triangulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,801,0.801,1
"124",2832782,22,"Mujer","Diestro",3,124,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,652,0.652,1
"125",2832782,22,"Mujer","Diestro",3,125,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,597,0.597,1
"126",2832782,22,"Mujer","Diestro",3,126,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,620,0.62,1
"127",2832782,22,"Mujer","Diestro",3,127,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,702,0.702,1
"128",2832782,22,"Mujer","Diestro",3,128,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,525,0.525,1
"129",2832782,22,"Mujer","Diestro",3,129,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,447,0.447,1
"130",2832782,22,"Mujer","Diestro",3,130,"triangulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,513,0.513,1
"131",2832782,22,"Mujer","Diestro",3,131,"triangulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,821,0.821,1
"132",2832782,22,"Mujer","Diestro",3,132,"triangulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,525,0.525,1
"133",2832782,22,"Mujer","Diestro",3,133,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,801,0.801,1
"134",2832782,22,"Mujer","Diestro",3,134,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,803,0.803,1
"135",2832782,22,"Mujer","Diestro",3,135,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,815,0.815,1
"136",2832782,22,"Mujer","Diestro",3,136,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,718,0.718,1
"137",2832782,22,"Mujer","Diestro",3,137,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,744,0.744,1
"138",2832782,22,"Mujer","Diestro",3,138,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,706,0.706,1
"139",2832782,22,"Mujer","Diestro",3,139,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,391,0.391,1
"140",2832782,22,"Mujer","Diestro",3,140,"circulo","tu","Matching","Self","Self","Self","Self",5,606,0.606,1
"141",2832782,22,"Mujer","Diestro",3,141,"triangulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,507,0.507,1
"142",2832782,22,"Mujer","Diestro",3,142,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,579,0.579,1
"143",2832782,22,"Mujer","Diestro",3,143,"triangulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,662,0.662,1
"144",2832782,22,"Mujer","Diestro",3,144,"circulo","tu","Matching","Self","Self","Self","Self",5,442,0.442,1
"145",2832782,22,"Mujer","Diestro",4,145,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,420,0.42,1
"146",2832782,22,"Mujer","Diestro",4,146,"triangulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,731,0.731,1
"147",2832782,22,"Mujer","Diestro",4,147,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,554,0.554,1
"148",2832782,22,"Mujer","Diestro",4,148,"circulo","tu","Matching","Self","Self","Self","Self",1,763,0.763,0
"149",2832782,22,"Mujer","Diestro",4,149,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,443,0.443,1
"150",2832782,22,"Mujer","Diestro",4,150,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,544,0.544,1
"151",2832782,22,"Mujer","Diestro",4,151,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,358,0.358,1
"152",2832782,22,"Mujer","Diestro",4,152,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,700,0.7,1
"153",2832782,22,"Mujer","Diestro",4,153,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,435,0.435,1
"154",2832782,22,"Mujer","Diestro",4,154,"triangulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,566,0.566,1
"155",2832782,22,"Mujer","Diestro",4,155,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,857,0.857,1
"156",2832782,22,"Mujer","Diestro",4,156,"circulo","tu","Matching","Self","Self","Self","Self",1,295,0.295,0
"157",2832782,22,"Mujer","Diestro",4,157,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,595,0.595,0
"158",2832782,22,"Mujer","Diestro",4,158,"triangulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",NA,0,0,0
"159",2832782,22,"Mujer","Diestro",4,159,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,590,0.59,1
"160",2832782,22,"Mujer","Diestro",4,160,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,405,0.405,1
"161",2832782,22,"Mujer","Diestro",4,161,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,555,0.555,1
"162",2832782,22,"Mujer","Diestro",4,162,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,566,0.566,1
"163",2832782,22,"Mujer","Diestro",4,163,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,579,0.579,1
"164",2832782,22,"Mujer","Diestro",4,164,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,544,0.544,1
"165",2832782,22,"Mujer","Diestro",4,165,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,432,0.432,1
"166",2832782,22,"Mujer","Diestro",4,166,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,709,0.709,1
"167",2832782,22,"Mujer","Diestro",4,167,"circulo","tu","Matching","Self","Self","Self","Self",5,361,0.361,1
"168",2832782,22,"Mujer","Diestro",4,168,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,623,0.623,1
"169",2832782,22,"Mujer","Diestro",4,169,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,735,0.735,1
"170",2832782,22,"Mujer","Diestro",4,170,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,370,0.37,1
"171",2832782,22,"Mujer","Diestro",4,171,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,501,0.501,1
"172",2832782,22,"Mujer","Diestro",4,172,"triangulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,645,0.645,1
"173",2832782,22,"Mujer","Diestro",4,173,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,674,0.674,1
"174",2832782,22,"Mujer","Diestro",4,174,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,360,0.36,1
"175",2832782,22,"Mujer","Diestro",4,175,"triangulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,914,0.914,1
"176",2832782,22,"Mujer","Diestro",4,176,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,664,0.664,1
"177",2832782,22,"Mujer","Diestro",4,177,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",1,365,0.365,0
"178",2832782,22,"Mujer","Diestro",4,178,"circulo","tu","Matching","Self","Self","Self","Self",5,497,0.497,1
"179",2832782,22,"Mujer","Diestro",4,179,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,668,0.668,1
"180",2832782,22,"Mujer","Diestro",4,180,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,555,0.555,1
"181",2832782,22,"Mujer","Diestro",4,181,"triangulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,1000,1,1
"182",2832782,22,"Mujer","Diestro",4,182,"circulo","tu","Matching","Self","Self","Self","Self",5,399,0.399,1
"183",2832782,22,"Mujer","Diestro",4,183,"triangulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,535,0.535,1
"184",2832782,22,"Mujer","Diestro",4,184,"triangulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,920,0.92,1
"185",2832782,22,"Mujer","Diestro",4,185,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,662,0.662,1
"186",2832782,22,"Mujer","Diestro",4,186,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,481,0.481,1
"187",2832782,22,"Mujer","Diestro",4,187,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,527,0.527,1
"188",2832782,22,"Mujer","Diestro",4,188,"circulo","tu","Matching","Self","Self","Self","Self",5,505,0.505,1
"189",2832782,22,"Mujer","Diestro",4,189,"circulo","tu","Matching","Self","Self","Self","Self",5,568,0.568,1
"190",2832782,22,"Mujer","Diestro",4,190,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,541,0.541,1
"191",2832782,22,"Mujer","Diestro",4,191,"circulo","tu","Matching","Self","Self","Self","Self",5,493,0.493,1
"192",2832782,22,"Mujer","Diestro",4,192,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,530,0.53,1
"193",2832782,22,"Mujer","Diestro",5,193,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,367,0.367,1
"194",2832782,22,"Mujer","Diestro",5,194,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",5,206,0.206,0
"195",2832782,22,"Mujer","Diestro",5,195,"triangulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,632,0.632,1
"196",2832782,22,"Mujer","Diestro",5,196,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,573,0.573,0
"197",2832782,22,"Mujer","Diestro",5,197,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,444,0.444,1
"198",2832782,22,"Mujer","Diestro",5,198,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,514,0.514,1
"199",2832782,22,"Mujer","Diestro",5,199,"circulo","tu","Matching","Self","Self","Self","Self",5,249,0.249,1
"200",2832782,22,"Mujer","Diestro",5,200,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,696,0.696,1
"201",2832782,22,"Mujer","Diestro",5,201,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,601,0.601,1
"202",2832782,22,"Mujer","Diestro",5,202,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",5,365,0.365,0
"203",2832782,22,"Mujer","Diestro",5,203,"circulo","tu","Matching","Self","Self","Self","Self",5,452,0.452,1
"204",2832782,22,"Mujer","Diestro",5,204,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,595,0.595,0
"205",2832782,22,"Mujer","Diestro",5,205,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,630,0.63,1
"206",2832782,22,"Mujer","Diestro",5,206,"triangulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,917,0.917,1
"207",2832782,22,"Mujer","Diestro",5,207,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,433,0.433,1
"208",2832782,22,"Mujer","Diestro",5,208,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",5,448,0.448,0
"209",2832782,22,"Mujer","Diestro",5,209,"circulo","tu","Matching","Self","Self","Self","Self",5,460,0.46,1
"210",2832782,22,"Mujer","Diestro",5,210,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,576,0.576,1
"211",2832782,22,"Mujer","Diestro",5,211,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,468,0.468,1
"212",2832782,22,"Mujer","Diestro",5,212,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,551,0.551,1
"213",2832782,22,"Mujer","Diestro",5,213,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,540,0.54,1
