"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Word","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"37",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",819,0.819,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"38",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",764,0.764,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"39",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",651,0.651,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"40",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",778,0.778,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"41",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1072,1.072,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"42",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",639,0.639,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"43",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1011,1.011,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"44",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",708,0.708,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"45",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",687,0.687,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"46",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",729,0.729,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"47",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",805,0.805,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"48",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",791,0.791,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"49",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",786,0.786,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"50",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",709,0.709,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"51",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1132,1.132,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"52",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",760,0.76,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"53",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1395,1.395,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"54",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",829,0.829,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"55",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",714,0.714,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"56",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",750,0.75,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"57",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",753,0.753,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"58",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",748,0.748,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"59",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",679,0.679,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"60",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",748,0.748,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"61",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1769,1.769,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"62",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1432,1.432,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"63",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",983,0.983,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"64",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1038,1.038,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"65",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",798,0.798,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"66",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",897,0.897,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"67",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1577,1.577,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"68",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1064,1.064,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"69",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1408,1.408,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"70",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1139,1.139,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"71",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",888,0.888,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"72",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1121,1.121,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"73",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1187,1.187,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"74",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1420,1.42,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"75",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1162,1.162,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"76",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",962,0.962,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"77",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",927,0.927,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"78",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",975,0.975,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"79",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",879,0.879,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"80",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",901,0.901,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"81",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1242,1.242,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"82",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",836,0.836,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"83",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",776,0.776,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"84",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",972,0.972,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"85",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1444,1.444,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"86",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1376,1.376,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"87",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",998,0.998,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"88",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",711,0.711,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"89",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",958,0.958,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"90",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",881,0.881,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"91",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",742,0.742,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"92",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1048,1.048,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"93",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",952,0.952,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"94",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1120,1.12,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"95",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",757,0.757,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"96",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",685,0.685,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"97",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",888,0.888,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"98",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",878,0.878,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"99",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1187,1.187,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"100",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",968,0.968,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"101",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",855,0.855,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"102",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",927,0.927,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"103",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",880,0.88,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"104",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",901,0.901,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"105",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",744,0.744,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"106",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",785,0.785,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"107",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",720,0.72,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"108",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",763,0.763,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"109",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",961,0.961,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"110",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",812,0.812,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"111",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",782,0.782,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"112",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",791,0.791,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"113",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",932,0.932,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"114",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",882,0.882,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"115",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",849,0.849,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"116",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1015,1.015,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"117",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",776,0.776,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"118",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",744,0.744,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"119",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",786,0.786,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"120",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1020,1.02,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"121",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1942,1.942,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"122",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1183,1.183,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"123",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1529,1.529,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"124",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1365,1.365,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"125",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1257,1.257,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"126",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",2781,2.781,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"127",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1424,1.424,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"128",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1235,1.235,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"129",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",954,0.954,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"130",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1951,1.951,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"131",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",749,0.749,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"132",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1870,1.87,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"133",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1180,1.18,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"134",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1741,1.741,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"135",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",875,0.875,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"136",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1123,1.123,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"137",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1008,1.008,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"138",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1180,1.18,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"139",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1462,1.462,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"140",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1028,1.028,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"141",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1047,1.047,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"142",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",831,0.831,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"143",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",810,0.81,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"144",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",704,0.704,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"145",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1198,1.198,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"146",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1671,1.671,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"147",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",756,0.756,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"148",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1086,1.086,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
