"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Label","Matching","Identity","RT_ms","RT_sec","ACC"
"75",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1162,1.162,1
"76",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",962,0.962,1
"77",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",927,0.927,1
"78",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",975,0.975,1
"79",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",879,0.879,0
"80",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",901,0.901,1
"81",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1242,1.242,1
"82",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",836,0.836,1
"83",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",776,0.776,1
"84",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",972,0.972,1
"85",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1444,1.444,1
"86",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1376,1.376,1
"87",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",998,0.998,1
"88",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",711,0.711,1
"89",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",958,0.958,1
"90",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",881,0.881,1
"91",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",742,0.742,1
"92",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1048,1.048,1
"93",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",952,0.952,1
"94",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1120,1.12,1
"95",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",757,0.757,1
"96",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",685,0.685,1
"97",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",888,0.888,1
"98",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",878,0.878,1
"99",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1187,1.187,1
"100",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",968,0.968,1
"101",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",855,0.855,1
"102",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",927,0.927,1
"103",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",880,0.88,1
"104",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",901,0.901,1
"105",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",744,0.744,1
"106",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",785,0.785,1
"107",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",720,0.72,1
"108",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",763,0.763,1
"109",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",961,0.961,1
"110",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",812,0.812,1
"111",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",782,0.782,1
"112",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",791,0.791,1
"113",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",932,0.932,1
"114",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",882,0.882,1
"115",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",849,0.849,1
"116",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1015,1.015,1
"117",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",776,0.776,1
"118",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",744,0.744,1
"119",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",786,0.786,1
"120",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1020,1.02,1
"121",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1942,1.942,1
"122",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1183,1.183,1
"123",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1529,1.529,1
"124",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1365,1.365,1
"125",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1257,1.257,1
"126",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",2781,2.781,1
"127",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1424,1.424,1
"128",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1235,1.235,1
"129",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",954,0.954,0
"130",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1951,1.951,1
"131",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",749,0.749,0
"132",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1870,1.87,0
"133",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1180,1.18,1
"134",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1741,1.741,1
"135",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",875,0.875,0
"136",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1123,1.123,1
"137",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1008,1.008,1
"138",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1180,1.18,1
"139",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1462,1.462,1
"140",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1028,1.028,1
"141",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1047,1.047,0
"142",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",831,0.831,0
"143",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",810,0.81,0
"144",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",704,0.704,0
"145",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1198,1.198,1
"146",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1671,1.671,1
"147",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",756,0.756,0
"148",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1086,1.086,1
"149",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1633,1.633,1
"150",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1691,1.691,1
"151",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1208,1.208,1
"152",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1055,1.055,1
"153",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",996,0.996,1
"154",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1779,1.779,1
"155",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1172,1.172,1
"156",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1003,1.003,1
"157",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",950,0.95,1
"158",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",785,0.785,0
"159",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",944,0.944,1
"160",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1116,1.116,1
"161",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1171,1.171,0
"162",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",970,0.97,1
"163",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1038,1.038,1
"164",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1167,1.167,1
"165",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1265,1.265,1
"166",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1415,1.415,1
"167",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1179,1.179,1
"168",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1396,1.396,0
"169",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1020,1.02,1
"170",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1255,1.255,1
"171",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",911,0.911,1
"172",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1096,1.096,1
"173",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",994,0.994,1
"174",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1523,1.523,1
"175",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",959,0.959,1
"176",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",949,0.949,1
"177",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",999,0.999,1
"178",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1526,1.526,1
"179",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",609,0.609,1
"180",1,"female",36,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",825,0.825,1
"181",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1473,1.473,1
"182",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1366,1.366,1
"183",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1544,1.544,1
"184",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1378,1.378,1
"185",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",931,0.931,1
"186",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1318,1.318,1
"187",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1097,1.097,1
"188",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1141,1.141,1
"189",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1296,1.296,1
"190",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1156,1.156,1
"191",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1046,1.046,1
"192",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1066,1.066,1
"193",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1041,1.041,1
"194",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1117,1.117,1
"195",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",732,0.732,1
"196",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1368,1.368,1
"197",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1669,1.669,1
"198",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1707,1.707,1
"199",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",868,0.868,1
"200",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1747,1.747,1
"201",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",3337,3.337,1
"202",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",908,0.908,1
"203",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1216,1.216,1
"204",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1046,1.046,1
"205",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",738,0.738,1
"206",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1422,1.422,1
"207",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",814,0.814,1
"208",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1392,1.392,1
"209",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",979,0.979,1
"210",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",818,0.818,1
"211",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",946,0.946,1
"212",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1707,1.707,1
"213",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",859,0.859,1
"214",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1686,1.686,1
"215",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",870,0.87,1
"216",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",799,0.799,1
"217",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1100,1.1,0
"218",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",862,0.862,1
"219",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1419,1.419,1
"220",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1001,1.001,1
"221",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1660,1.66,1
"222",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1041,1.041,1
"223",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",844,0.844,1
"224",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1139,1.139,1
"225",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1070,1.07,1
"226",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1008,1.008,1
"227",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",822,0.822,1
"228",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1032,1.032,1
"229",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1136,1.136,1
"230",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1067,1.067,1
"231",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",975,0.975,1
"232",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",877,0.877,1
"233",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",868,0.868,1
"234",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1810,1.81,1
"235",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",979,0.979,1
"236",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1172,1.172,1
"237",1,"female",36,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",807,0.807,1
"238",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1521,1.521,1
"239",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1436,1.436,1
"240",1,"female",36,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",853,0.853,1
"241",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",1008,1.008,1
"242",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",1055,1.055,1
"243",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",950,0.95,1
"244",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",1106,1.106,1
"245",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",1615,1.615,1
"246",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",1621,1.621,1
"247",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",1068,1.068,1
"248",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",1142,1.142,1
"249",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",1337,1.337,1
"250",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",1004,1.004,1
"251",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",1113,1.113,1
"252",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",949,0.949,1
"253",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",2143,2.143,1
"254",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",1460,1.46,1
"255",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",970,0.97,1
"256",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",1062,1.062,1
"257",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",1358,1.358,1
"258",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",1433,1.433,1
"259",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",1202,1.202,1
"260",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",1323,1.323,1
"261",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",976,0.976,1
"262",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",1074,1.074,1
"263",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",906,0.906,1
"264",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",950,0.95,1
"265",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",858,0.858,1
"266",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",803,0.803,0
"267",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",1235,1.235,1
"268",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",929,0.929,1
"269",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",1060,1.06,1
"270",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",901,0.901,1
"271",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",1185,1.185,1
"272",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",1036,1.036,1
"273",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",1100,1.1,1
"274",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",920,0.92,1
"275",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",986,0.986,1
"276",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",1004,1.004,1
"277",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",1774,1.774,1
"278",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",1234,1.234,1
"279",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",858,0.858,1
"280",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",1131,1.131,1
"281",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",892,0.892,1
"282",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",830,0.83,0
"283",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",941,0.941,1
"284",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",1248,1.248,1
"285",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",1838,1.838,1
"286",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",1436,1.436,1
"287",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",2029,2.029,1
"288",1,"female",36,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend",739,0.739,1
"289",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",1461,1.461,1
"290",1,"female",36,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend",1238,1.238,1
