"Subject","Gender","Age","Handedness","First_Lanugage","Block","Trial","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
9605,"female",25,"right","Hebrew",1,38,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",1506,1.506,1
9605,"female",25,"right","Hebrew",1,39,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1289,1.289,1
9605,"female",25,"right","Hebrew",1,40,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1497,1.497,1
9605,"female",25,"right","Hebrew",1,41,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","m",969,0.969,1
9605,"female",25,"right","Hebrew",1,42,"square.bmp","Father","Matching","Father","Father","Father","Close","z",821,0.821,1
9605,"female",25,"right","Hebrew",1,43,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1080,1.08,1
9605,"female",25,"right","Hebrew",1,44,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",585,0.585,1
9605,"female",25,"right","Hebrew",1,45,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","m",965,0.965,1
9605,"female",25,"right","Hebrew",1,46,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",1066,1.066,1
9605,"female",25,"right","Hebrew",1,47,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","m",963,0.963,1
9605,"female",25,"right","Hebrew",1,48,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",904,0.904,1
9605,"female",25,"right","Hebrew",1,49,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",983,0.983,1
9605,"female",25,"right","Hebrew",1,50,"square.bmp","Father","Matching","Father","Father","Father","Close","z",1155,1.155,1
9605,"female",25,"right","Hebrew",1,51,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","m",761,0.761,1
9605,"female",25,"right","Hebrew",1,52,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","m",1670,1.67,1
9605,"female",25,"right","Hebrew",1,53,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1494,1.494,1
9605,"female",25,"right","Hebrew",1,54,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",822,0.822,1
9605,"female",25,"right","Hebrew",1,55,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",952,0.952,1
9605,"female",25,"right","Hebrew",1,56,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","m",549,0.549,1
9605,"female",25,"right","Hebrew",1,57,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",915,0.915,1
9605,"female",25,"right","Hebrew",1,58,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",802,0.802,1
9605,"female",25,"right","Hebrew",1,59,"square.bmp","Father","Matching","Father","Father","Father","Close","z",789,0.789,1
9605,"female",25,"right","Hebrew",1,60,"square.bmp","Father","Matching","Father","Father","Father","Close","z",857,0.857,1
9605,"female",25,"right","Hebrew",1,61,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","m",722,0.722,1
9605,"female",25,"right","Hebrew",1,62,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","m",1033,1.033,1
9605,"female",25,"right","Hebrew",1,63,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",963,0.963,1
9605,"female",25,"right","Hebrew",1,64,"square.bmp","Father","Matching","Father","Father","Father","Close","z",888,0.888,1
9605,"female",25,"right","Hebrew",1,65,"square.bmp","Father","Matching","Father","Father","Father","Close","m",728,0.728,0
9605,"female",25,"right","Hebrew",1,66,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",1311,1.311,1
9605,"female",25,"right","Hebrew",1,67,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",973,0.973,0
9605,"female",25,"right","Hebrew",1,68,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","m",1482,1.482,1
9605,"female",25,"right","Hebrew",1,69,"square.bmp","Father","Matching","Father","Father","Father","Close","z",850,0.85,1
9605,"female",25,"right","Hebrew",1,70,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",643,0.643,1
9605,"female",25,"right","Hebrew",1,71,"square.bmp","Father","Matching","Father","Father","Father","Close","z",1125,1.125,1
9605,"female",25,"right","Hebrew",1,72,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",1252,1.252,1
9605,"female",25,"right","Hebrew",1,73,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",1413,1.413,1
9605,"female",25,"right","Hebrew",1,74,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",1304,1.304,1
9605,"female",25,"right","Hebrew",1,75,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1423,1.423,1
9605,"female",25,"right","Hebrew",1,76,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",1585,1.585,1
9605,"female",25,"right","Hebrew",1,77,"square.bmp","Father","Matching","Father","Father","Father","Close","z",709,0.709,1
9605,"female",25,"right","Hebrew",1,78,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1220,1.22,1
9605,"female",25,"right","Hebrew",1,79,"square.bmp","Father","Matching","Father","Father","Father","Close","z",775,0.775,1
9605,"female",25,"right","Hebrew",1,80,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",810,0.81,1
9605,"female",25,"right","Hebrew",1,81,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",949,0.949,1
9605,"female",25,"right","Hebrew",1,82,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",835,0.835,1
9605,"female",25,"right","Hebrew",1,83,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","m",1749,1.749,1
9605,"female",25,"right","Hebrew",1,84,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",1170,1.17,1
9605,"female",25,"right","Hebrew",1,85,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",3063,3.063,1
9605,"female",25,"right","Hebrew",1,86,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",1496,1.496,1
9605,"female",25,"right","Hebrew",1,87,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",824,0.824,1
9605,"female",25,"right","Hebrew",1,88,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1938,1.938,1
9605,"female",25,"right","Hebrew",1,89,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",2680,2.68,1
9605,"female",25,"right","Hebrew",1,90,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",2088,2.088,1
9605,"female",25,"right","Hebrew",1,91,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1976,1.976,1
9605,"female",25,"right","Hebrew",1,92,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1924,1.924,1
9605,"female",25,"right","Hebrew",1,93,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",5187,5.187,1
9605,"female",25,"right","Hebrew",1,94,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",3478,3.478,1
9605,"female",25,"right","Hebrew",1,95,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","m",2406,2.406,1
9605,"female",25,"right","Hebrew",1,96,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",5728,5.728,1
9605,"female",25,"right","Hebrew",1,97,"square.bmp","Father","Matching","Father","Father","Father","Close","z",7926,7.926,1
9605,"female",25,"right","Hebrew",1,98,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","m",6788,6.788,1
9605,"female",25,"right","Hebrew",1,99,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",9607,9.607,1
9605,"female",25,"right","Hebrew",1,100,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",3721,3.721,1
9605,"female",25,"right","Hebrew",1,101,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","m",3592,3.592,1
9605,"female",25,"right","Hebrew",1,102,"square.bmp","Father","Matching","Father","Father","Father","Close","z",4947,4.947,1
9605,"female",25,"right","Hebrew",1,103,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",3623,3.623,1
9605,"female",25,"right","Hebrew",1,104,"square.bmp","Father","Matching","Father","Father","Father","Close","z",6786,6.786,1
9605,"female",25,"right","Hebrew",1,105,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","m",5797,5.797,1
9605,"female",25,"right","Hebrew",1,106,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",3352,3.352,0
9605,"female",25,"right","Hebrew",1,107,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",3245,3.245,0
9605,"female",25,"right","Hebrew",1,108,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1998,1.998,1
9605,"female",25,"right","Hebrew",1,109,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",5570,5.57,1
9605,"female",25,"right","Hebrew",1,110,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1942,1.942,1
9605,"female",25,"right","Hebrew",1,111,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",3492,3.492,1
9605,"female",25,"right","Hebrew",1,112,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","m",3043,3.043,1
9605,"female",25,"right","Hebrew",1,113,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","m",2211,2.211,1
9605,"female",25,"right","Hebrew",1,114,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",6038,6.038,1
9605,"female",25,"right","Hebrew",1,115,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",6232,6.232,1
9605,"female",25,"right","Hebrew",1,116,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",3121,3.121,1
9605,"female",25,"right","Hebrew",1,117,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",4376,4.376,1
9605,"female",25,"right","Hebrew",1,118,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",6324,6.324,1
9605,"female",25,"right","Hebrew",1,119,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",2849,2.849,1
9605,"female",25,"right","Hebrew",1,120,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",8547,8.547,1
9605,"female",25,"right","Hebrew",2,121,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",2145,2.145,1
9605,"female",25,"right","Hebrew",2,122,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",2302,2.302,1
9605,"female",25,"right","Hebrew",2,123,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1981,1.981,1
9605,"female",25,"right","Hebrew",2,124,"square.bmp","Father","Matching","Father","Father","Father","Close","z",2337,2.337,1
9605,"female",25,"right","Hebrew",2,125,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",2647,2.647,1
9605,"female",25,"right","Hebrew",2,126,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1529,1.529,1
9605,"female",25,"right","Hebrew",2,127,"square.bmp","Father","Matching","Father","Father","Father","Close","z",967,0.967,1
9605,"female",25,"right","Hebrew",2,128,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1412,1.412,1
9605,"female",25,"right","Hebrew",2,129,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",1079,1.079,1
9605,"female",25,"right","Hebrew",2,130,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",1319,1.319,1
9605,"female",25,"right","Hebrew",2,131,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",1206,1.206,1
9605,"female",25,"right","Hebrew",2,132,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",1417,1.417,1
9605,"female",25,"right","Hebrew",2,133,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1508,1.508,1
9605,"female",25,"right","Hebrew",2,134,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",1315,1.315,1
9605,"female",25,"right","Hebrew",2,135,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","m",1066,1.066,1
9605,"female",25,"right","Hebrew",2,136,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","m",1442,1.442,1
9605,"female",25,"right","Hebrew",2,137,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",1188,1.188,1
9605,"female",25,"right","Hebrew",2,138,"square.bmp","Father","Matching","Father","Father","Father","Close","z",968,0.968,1
9605,"female",25,"right","Hebrew",2,139,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",1780,1.78,1
9605,"female",25,"right","Hebrew",2,140,"square.bmp","Father","Matching","Father","Father","Father","Close","z",3176,3.176,1
9605,"female",25,"right","Hebrew",2,141,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","m",1652,1.652,1
9605,"female",25,"right","Hebrew",2,142,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1030,1.03,1
9605,"female",25,"right","Hebrew",2,143,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","m",2072,2.072,1
9605,"female",25,"right","Hebrew",2,144,"square.bmp","Father","Matching","Father","Father","Father","Close","z",857,0.857,1
9605,"female",25,"right","Hebrew",2,145,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",1634,1.634,1
9605,"female",25,"right","Hebrew",2,146,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","m",1515,1.515,1
9605,"female",25,"right","Hebrew",2,147,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",882,0.882,1
9605,"female",25,"right","Hebrew",2,148,"square.bmp","Father","Matching","Father","Father","Father","Close","z",1058,1.058,1
9605,"female",25,"right","Hebrew",2,149,"square.bmp","Father","Matching","Father","Father","Father","Close","z",1091,1.091,1
9605,"female",25,"right","Hebrew",2,150,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",2403,2.403,1
9605,"female",25,"right","Hebrew",2,151,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1814,1.814,1
9605,"female",25,"right","Hebrew",2,152,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","m",2929,2.929,1
9605,"female",25,"right","Hebrew",2,153,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1511,1.511,1
9605,"female",25,"right","Hebrew",2,154,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","m",1878,1.878,1
9605,"female",25,"right","Hebrew",2,155,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1062,1.062,1
9605,"female",25,"right","Hebrew",2,156,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",959,0.959,1
9605,"female",25,"right","Hebrew",2,157,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","m",1940,1.94,1
9605,"female",25,"right","Hebrew",2,158,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","m",1161,1.161,1
9605,"female",25,"right","Hebrew",2,159,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1686,1.686,1
9605,"female",25,"right","Hebrew",2,160,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",838,0.838,1
9605,"female",25,"right","Hebrew",2,161,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1016,1.016,1
9605,"female",25,"right","Hebrew",2,162,"square.bmp","Father","Matching","Father","Father","Father","Close","z",1043,1.043,1
9605,"female",25,"right","Hebrew",2,163,"square.bmp","Father","Matching","Father","Father","Father","Close","z",1285,1.285,1
9605,"female",25,"right","Hebrew",2,164,"square.bmp","Father","Matching","Father","Father","Father","Close","z",2053,2.053,1
9605,"female",25,"right","Hebrew",2,165,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",998,0.998,1
9605,"female",25,"right","Hebrew",2,166,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",1698,1.698,1
9605,"female",25,"right","Hebrew",2,167,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","m",1977,1.977,1
9605,"female",25,"right","Hebrew",2,168,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","m",1526,1.526,1
9605,"female",25,"right","Hebrew",2,169,"square.bmp","Father","Matching","Father","Father","Father","Close","z",1348,1.348,1
9605,"female",25,"right","Hebrew",2,170,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1098,1.098,1
9605,"female",25,"right","Hebrew",2,171,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",2073,2.073,1
9605,"female",25,"right","Hebrew",2,172,"square.bmp","Father","Matching","Father","Father","Father","Close","z",1690,1.69,1
9605,"female",25,"right","Hebrew",2,173,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1442,1.442,1
9605,"female",25,"right","Hebrew",2,174,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",899,0.899,1
9605,"female",25,"right","Hebrew",2,175,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",1043,1.043,1
9605,"female",25,"right","Hebrew",2,176,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",901,0.901,1
9605,"female",25,"right","Hebrew",2,177,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","m",1044,1.044,1
9605,"female",25,"right","Hebrew",2,178,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","m",1190,1.19,1
9605,"female",25,"right","Hebrew",2,179,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",746,0.746,1
9605,"female",25,"right","Hebrew",2,180,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",942,0.942,1
9605,"female",25,"right","Hebrew",2,181,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",1188,1.188,1
9605,"female",25,"right","Hebrew",2,182,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1112,1.112,1
9605,"female",25,"right","Hebrew",2,183,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",871,0.871,1
9605,"female",25,"right","Hebrew",2,184,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",1080,1.08,1
9605,"female",25,"right","Hebrew",2,185,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",904,0.904,0
9605,"female",25,"right","Hebrew",2,186,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",944,0.944,1
9605,"female",25,"right","Hebrew",2,187,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",966,0.966,1
9605,"female",25,"right","Hebrew",2,188,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",962,0.962,1
9605,"female",25,"right","Hebrew",2,189,"square.bmp","Father","Matching","Father","Father","Father","Close","z",1143,1.143,1
9605,"female",25,"right","Hebrew",2,190,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",2101,2.101,1
9605,"female",25,"right","Hebrew",2,191,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",884,0.884,1
9605,"female",25,"right","Hebrew",2,192,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",869,0.869,1
9605,"female",25,"right","Hebrew",2,193,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",2037,2.037,1
9605,"female",25,"right","Hebrew",2,194,"square.bmp","Father","Matching","Father","Father","Father","Close","z",1575,1.575,1
9605,"female",25,"right","Hebrew",2,195,"square.bmp","Father","Matching","Father","Father","Father","Close","z",1092,1.092,1
9605,"female",25,"right","Hebrew",2,196,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",1619,1.619,1
9605,"female",25,"right","Hebrew",2,197,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",1430,1.43,1
9605,"female",25,"right","Hebrew",2,198,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",1000,1,1
9605,"female",25,"right","Hebrew",2,199,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",772,0.772,1
9605,"female",25,"right","Hebrew",2,200,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1008,1.008,1
9605,"female",25,"right","Hebrew",2,201,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","m",1075,1.075,1
9605,"female",25,"right","Hebrew",2,202,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1268,1.268,1
9605,"female",25,"right","Hebrew",2,203,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1123,1.123,1
9605,"female",25,"right","Hebrew",2,204,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",1042,1.042,1
9605,"female",25,"right","Hebrew",2,205,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",724,0.724,1
9605,"female",25,"right","Hebrew",2,206,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",1474,1.474,1
9605,"female",25,"right","Hebrew",2,207,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",738,0.738,1
9605,"female",25,"right","Hebrew",2,208,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1001,1.001,1
9605,"female",25,"right","Hebrew",2,209,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",900,0.9,1
9605,"female",25,"right","Hebrew",2,210,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1907,1.907,1
9605,"female",25,"right","Hebrew",2,211,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",898,0.898,1
9605,"female",25,"right","Hebrew",2,212,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1154,1.154,1
9605,"female",25,"right","Hebrew",2,213,"square.bmp","Father","Matching","Father","Father","Father","Close","z",1255,1.255,1
9605,"female",25,"right","Hebrew",2,214,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",1209,1.209,1
9605,"female",25,"right","Hebrew",2,215,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",779,0.779,1
9605,"female",25,"right","Hebrew",2,216,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",6168,6.168,1
9605,"female",25,"right","Hebrew",2,217,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","m",1092,1.092,1
