"","Subject","Gender","Age","Handedness","First_Lanugage","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"44",9605,"female",25,"right","Hebrew","Matching","Self","z",742,0.742,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"45",9605,"female",25,"right","Hebrew","Matching","Self","z",646,0.646,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"46",9605,"female",25,"right","Hebrew","Matching","Self","z",697,0.697,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"47",9605,"female",25,"right","Hebrew","Matching","Self","z",901,0.901,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"48",9605,"female",25,"right","Hebrew","Matching","Self","z",774,0.774,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"49",9605,"female",25,"right","Hebrew","Matching","Self","z",738,0.738,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"50",9605,"female",25,"right","Hebrew","Matching","Self","z",695,0.695,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"51",9605,"female",25,"right","Hebrew","Matching","Self","z",584,0.584,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"52",9605,"female",25,"right","Hebrew","Matching","Self","z",774,0.774,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"53",9605,"female",25,"right","Hebrew","Matching","Self","z",4054,4.054,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"54",9605,"female",25,"right","Hebrew","Matching","Self","z",995,0.995,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"55",9605,"female",25,"right","Hebrew","Matching","Self","z",803,0.803,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"56",9605,"female",25,"right","Hebrew","Matching","Self","z",1001,1.001,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"57",9605,"female",25,"right","Hebrew","Matching","Self","z",676,0.676,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"58",9605,"female",25,"right","Hebrew","Matching","Self","z",710,0.71,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"59",9605,"female",25,"right","Hebrew","Matching","Self","z",786,0.786,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"60",9605,"female",25,"right","Hebrew","Matching","Self","z",663,0.663,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"61",9605,"female",25,"right","Hebrew","Matching","Father","z",1318,1.318,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"62",9605,"female",25,"right","Hebrew","Matching","Father","z",1113,1.113,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"63",9605,"female",25,"right","Hebrew","Matching","Father","z",1272,1.272,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"64",9605,"female",25,"right","Hebrew","Matching","Father","z",1170,1.17,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"65",9605,"female",25,"right","Hebrew","Matching","Father","z",947,0.947,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"66",9605,"female",25,"right","Hebrew","Matching","Father","z",1338,1.338,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"67",9605,"female",25,"right","Hebrew","Matching","Father","z",1990,1.99,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"68",9605,"female",25,"right","Hebrew","Matching","Father","z",821,0.821,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"69",9605,"female",25,"right","Hebrew","Matching","Father","z",1155,1.155,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"70",9605,"female",25,"right","Hebrew","Matching","Father","z",789,0.789,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"71",9605,"female",25,"right","Hebrew","Matching","Father","z",857,0.857,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"72",9605,"female",25,"right","Hebrew","Matching","Father","z",888,0.888,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"73",9605,"female",25,"right","Hebrew","Matching","Father","m",728,0.728,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"74",9605,"female",25,"right","Hebrew","Matching","Father","z",850,0.85,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"75",9605,"female",25,"right","Hebrew","Matching","Father","z",1125,1.125,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"76",9605,"female",25,"right","Hebrew","Matching","Father","z",709,0.709,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"77",9605,"female",25,"right","Hebrew","Matching","Father","z",775,0.775,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"78",9605,"female",25,"right","Hebrew","Matching","Father","z",7926,7.926,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"79",9605,"female",25,"right","Hebrew","Matching","Father","z",4947,4.947,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"80",9605,"female",25,"right","Hebrew","Matching","Father","z",6786,6.786,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"81",9605,"female",25,"right","Hebrew","Matching","Father","z",2337,2.337,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"82",9605,"female",25,"right","Hebrew","Matching","Father","z",967,0.967,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"83",9605,"female",25,"right","Hebrew","Matching","Father","z",968,0.968,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"84",9605,"female",25,"right","Hebrew","Matching","Father","z",3176,3.176,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"85",9605,"female",25,"right","Hebrew","Matching","Father","z",857,0.857,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"86",9605,"female",25,"right","Hebrew","Matching","Father","z",1058,1.058,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"87",9605,"female",25,"right","Hebrew","Matching","Father","z",1091,1.091,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"88",9605,"female",25,"right","Hebrew","Matching","Father","z",1043,1.043,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"89",9605,"female",25,"right","Hebrew","Matching","Father","z",1285,1.285,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"90",9605,"female",25,"right","Hebrew","Matching","Father","z",2053,2.053,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"91",9605,"female",25,"right","Hebrew","Matching","Father","z",1348,1.348,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"92",9605,"female",25,"right","Hebrew","Matching","Father","z",1690,1.69,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"93",9605,"female",25,"right","Hebrew","Matching","Father","z",1143,1.143,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"94",9605,"female",25,"right","Hebrew","Matching","Father","z",1575,1.575,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"95",9605,"female",25,"right","Hebrew","Matching","Father","z",1092,1.092,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"96",9605,"female",25,"right","Hebrew","Matching","Father","z",1255,1.255,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"97",9605,"female",25,"right","Hebrew","Matching","Father","z",916,0.916,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"98",9605,"female",25,"right","Hebrew","Matching","Father","z",770,0.77,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"99",9605,"female",25,"right","Hebrew","Matching","Father","z",1796,1.796,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"100",9605,"female",25,"right","Hebrew","Matching","Father","z",643,0.643,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"101",9605,"female",25,"right","Hebrew","Matching","Father","z",586,0.586,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"102",9605,"female",25,"right","Hebrew","Matching","Father","z",1021,1.021,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"103",9605,"female",25,"right","Hebrew","Matching","Father","z",712,0.712,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"104",9605,"female",25,"right","Hebrew","Matching","Father","z",455,0.455,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"105",9605,"female",25,"right","Hebrew","Matching","Father","m",1348,1.348,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"106",9605,"female",25,"right","Hebrew","Matching","Father","z",659,0.659,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"107",9605,"female",25,"right","Hebrew","Matching","Father","z",871,0.871,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"108",9605,"female",25,"right","Hebrew","Matching","Father","z",1029,1.029,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"109",9605,"female",25,"right","Hebrew","Matching","Father","z",650,0.65,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"110",9605,"female",25,"right","Hebrew","Matching","Father","z",1588,1.588,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"111",9605,"female",25,"right","Hebrew","Matching","Father","z",755,0.755,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"112",9605,"female",25,"right","Hebrew","Matching","Father","z",805,0.805,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"113",9605,"female",25,"right","Hebrew","Matching","Father","z",759,0.759,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"114",9605,"female",25,"right","Hebrew","Matching","Father","z",676,0.676,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"115",9605,"female",25,"right","Hebrew","Matching","Father","z",1678,1.678,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"116",9605,"female",25,"right","Hebrew","Matching","Father","z",1014,1.014,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"117",9605,"female",25,"right","Hebrew","Matching","Father","z",808,0.808,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"118",9605,"female",25,"right","Hebrew","Matching","Father","z",1411,1.411,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"119",9605,"female",25,"right","Hebrew","Matching","Father","z",692,0.692,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"120",9605,"female",25,"right","Hebrew","Matching","Father","z",821,0.821,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"121",9605,"female",25,"right","Hebrew","Matching","Stranger","z",2728,2.728,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"122",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1283,1.283,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"123",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1210,1.21,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"124",9605,"female",25,"right","Hebrew","Matching","Stranger","z",904,0.904,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"125",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1494,1.494,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"126",9605,"female",25,"right","Hebrew","Matching","Stranger","z",915,0.915,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"127",9605,"female",25,"right","Hebrew","Matching","Stranger","z",963,0.963,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"128",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1423,1.423,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"129",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1220,1.22,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"130",9605,"female",25,"right","Hebrew","Matching","Stranger","z",949,0.949,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"131",9605,"female",25,"right","Hebrew","Matching","Stranger","z",835,0.835,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"132",9605,"female",25,"right","Hebrew","Matching","Stranger","z",3063,3.063,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"133",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1938,1.938,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"134",9605,"female",25,"right","Hebrew","Matching","Stranger","z",2680,2.68,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"135",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1976,1.976,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"136",9605,"female",25,"right","Hebrew","Matching","Stranger","z",5728,5.728,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"137",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1998,1.998,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"138",9605,"female",25,"right","Hebrew","Matching","Stranger","z",6038,6.038,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"139",9605,"female",25,"right","Hebrew","Matching","Stranger","z",4376,4.376,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"140",9605,"female",25,"right","Hebrew","Matching","Stranger","z",2849,2.849,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"141",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1529,1.529,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"142",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1508,1.508,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"143",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1030,1.03,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"144",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1062,1.062,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"145",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1686,1.686,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"146",9605,"female",25,"right","Hebrew","Matching","Stranger","z",838,0.838,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"147",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1098,1.098,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"148",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1112,1.112,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"149",9605,"female",25,"right","Hebrew","Matching","Stranger","z",871,0.871,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"150",9605,"female",25,"right","Hebrew","Matching","Stranger","z",944,0.944,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"151",9605,"female",25,"right","Hebrew","Matching","Stranger","z",2101,2.101,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"152",9605,"female",25,"right","Hebrew","Matching","Stranger","z",884,0.884,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"153",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1268,1.268,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"154",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1123,1.123,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"155",9605,"female",25,"right","Hebrew","Matching","Stranger","z",900,0.9,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"156",9605,"female",25,"right","Hebrew","Matching","Stranger","z",6168,6.168,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"157",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1111,1.111,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"158",9605,"female",25,"right","Hebrew","Matching","Stranger","z",850,0.85,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"159",9605,"female",25,"right","Hebrew","Matching","Stranger","z",2109,2.109,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"160",9605,"female",25,"right","Hebrew","Matching","Stranger","z",815,0.815,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"161",9605,"female",25,"right","Hebrew","Matching","Stranger","z",470,0.47,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"162",9605,"female",25,"right","Hebrew","Matching","Stranger","z",914,0.914,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"163",9605,"female",25,"right","Hebrew","Matching","Stranger","z",915,0.915,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"164",9605,"female",25,"right","Hebrew","Matching","Stranger","z",674,0.674,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"165",9605,"female",25,"right","Hebrew","Matching","Stranger","z",2643,2.643,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"166",9605,"female",25,"right","Hebrew","Matching","Stranger","z",777,0.777,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"167",9605,"female",25,"right","Hebrew","Matching","Stranger","z",1460,1.46,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
