"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Word","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"30",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",708,0.708,1
"31",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",686,0.686,1
"32",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",568,0.568,1
"33",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",644,0.644,1
"34",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",812,0.812,1
"35",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",606,0.606,1
"36",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",828,0.828,1
"37",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",867,0.867,1
"38",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",676,0.676,1
"39",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",835,0.835,1
"40",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",719,0.719,1
"41",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",760,0.76,1
"42",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",562,0.562,1
"43",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1225,1.225,1
"44",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",877,0.877,1
"45",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",900,0.9,1
"46",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",640,0.64,1
"47",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",480,0.48,1
"48",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",734,0.734,1
"49",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",658,0.658,1
"50",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",700,0.7,1
"51",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",656,0.656,1
"52",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",827,0.827,1
"53",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",593,0.593,1
"54",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",770,0.77,1
"55",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",664,0.664,1
"56",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",693,0.693,1
"57",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",632,0.632,1
"58",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",652,0.652,1
"59",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1083,1.083,1
"60",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",844,0.844,1
"61",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",631,0.631,1
"62",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",684,0.684,1
"63",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","",NA,NA,NA
"64",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","",NA,NA,NA
"65",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1761,1.761,1
"66",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",609,0.609,1
"67",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",895,0.895,1
"68",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",612,0.612,1
"69",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",556,0.556,1
"70",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",845,0.845,1
"71",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",932,0.932,1
"72",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",738,0.738,1
"73",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",671,0.671,1
"74",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",741,0.741,1
"75",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",773,0.773,1
"76",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",638,0.638,1
"77",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",662,0.662,1
"78",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",652,0.652,1
"79",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",668,0.668,1
"80",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",907,0.907,1
"81",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",605,0.605,1
"82",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",607,0.607,1
"83",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",900,0.9,1
"84",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",687,0.687,1
"85",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",630,0.63,1
"86",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",578,0.578,1
"87",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",583,0.583,1
"88",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",633,0.633,1
"89",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",798,0.798,1
"90",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",609,0.609,1
"91",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1047,1.047,1
"92",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",604,0.604,1
"93",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",688,0.688,1
"94",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",546,0.546,1
"95",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",804,0.804,1
"96",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",694,0.694,1
"97",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1155,1.155,1
"98",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",562,0.562,1
"99",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",670,0.67,1
"100",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",587,0.587,1
"101",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",593,0.593,1
"102",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",699,0.699,1
"103",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",562,0.562,1
"104",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",517,0.517,1
"105",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",661,0.661,1
"106",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",664,0.664,0
"107",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",845,0.845,1
"108",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",669,0.669,1
"109",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",552,0.552,0
"110",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",974,0.974,1
"111",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",727,0.727,1
"112",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",722,0.722,1
"113",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",839,0.839,1
"114",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",713,0.713,1
"115",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",653,0.653,1
"116",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",694,0.694,1
"117",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",836,0.836,1
"118",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",679,0.679,1
"119",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",672,0.672,1
"120",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",655,0.655,1
"121",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",558,0.558,1
"122",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1067,1.067,1
"123",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",569,0.569,1
"124",2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1418,1.418,1
"125",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","",NA,NA,NA
"126",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","",NA,NA,NA
"127",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",954,0.954,1
"128",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",877,0.877,1
"129",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",740,0.74,1
"130",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",790,0.79,1
"131",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",500,0.5,0
"132",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",705,0.705,1
"133",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1422,1.422,1
"134",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",702,0.702,1
"135",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1065,1.065,1
"136",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",930,0.93,1
"137",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1232,1.232,1
"138",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",876,0.876,1
"139",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",747,0.747,1
"140",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",772,0.772,1
"141",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",948,0.948,1
"142",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",903,0.903,1
"143",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",895,0.895,1
"144",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1572,1.572,1
"145",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",944,0.944,1
"146",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",702,0.702,0
"147",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",3457,3.457,1
"148",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",813,0.813,1
"149",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",965,0.965,1
"150",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",811,0.811,1
"151",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",644,0.644,1
"152",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",657,0.657,1
"153",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1837,1.837,1
"154",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",683,0.683,1
"155",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1056,1.056,1
"156",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",628,0.628,0
"157",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",791,0.791,1
"158",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",832,0.832,1
"159",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",543,0.543,1
"160",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",724,0.724,1
"161",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",688,0.688,1
"162",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",942,0.942,1
"163",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",693,0.693,1
"164",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1028,1.028,1
"165",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",638,0.638,1
"166",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",606,0.606,1
"167",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",528,0.528,1
"168",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",726,0.726,1
"169",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",715,0.715,0
"170",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",2381,2.381,1
"171",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1679,1.679,0
"172",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1987,1.987,1
"173",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1181,1.181,1
"174",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1470,1.47,1
"175",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",975,0.975,1
"176",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1554,1.554,1
"177",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",684,0.684,1
"178",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",920,0.92,1
"179",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",715,0.715,1
"180",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1633,1.633,1
"181",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",612,0.612,1
"182",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",725,0.725,1
"183",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1498,1.498,1
"184",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1577,1.577,1
"185",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",691,0.691,1
"186",2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",480,0.48,1
"187",2816,"female",21,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"188",2816,"female",21,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"189",2816,"female",21,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"190",2816,"female",21,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"191",2816,"female",21,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"192",2816,"female",21,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"193",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","",NA,NA,NA
"194",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","",NA,NA,NA
"195",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",748,0.748,1
"196",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",979,0.979,1
"197",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",907,0.907,1
"198",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1175,1.175,1
"199",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1409,1.409,1
"200",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",782,0.782,1
"201",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1362,1.362,1
"202",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",637,0.637,0
"203",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",759,0.759,1
"204",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1668,1.668,1
"205",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1087,1.087,1
"206",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",792,0.792,1
"207",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",2034,2.034,1
"208",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",998,0.998,1
"209",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",824,0.824,1
"210",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",845,0.845,0
"211",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",819,0.819,1
"212",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1008,1.008,1
"213",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1421,1.421,1
"214",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",802,0.802,1
"215",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",677,0.677,1
"216",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1320,1.32,1
"217",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1340,1.34,1
"218",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",706,0.706,1
"219",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",702,0.702,1
"220",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",638,0.638,1
"221",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",830,0.83,1
"222",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",913,0.913,1
"223",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",882,0.882,1
"224",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",830,0.83,1
"225",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1261,1.261,1
"226",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1387,1.387,1
"227",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",813,0.813,1
"228",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",982,0.982,1
"229",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",739,0.739,1
"230",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",801,0.801,1
"231",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",722,0.722,1
"232",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1010,1.01,1
"233",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",897,0.897,1
"234",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",932,0.932,1
"235",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",934,0.934,1
"236",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",672,0.672,1
"237",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",958,0.958,1
"238",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",788,0.788,1
"239",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",725,0.725,0
"240",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",683,0.683,1
"241",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1104,1.104,1
"242",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",777,0.777,1
"243",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1939,1.939,1
"244",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1071,1.071,1
"245",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",838,0.838,1
"246",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",707,0.707,1
"247",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",703,0.703,1
"248",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",684,0.684,0
"249",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",694,0.694,1
"250",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",924,0.924,1
"251",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",847,0.847,1
"252",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",788,0.788,1
"253",2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1177,1.177,1
"254",2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",710,0.71,1
"255",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","",NA,NA,NA
"256",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","",NA,NA,NA
"257",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",804,0.804,1
"258",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1012,1.012,1
"259",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",960,0.96,1
"260",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",658,0.658,1
"261",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",909,0.909,1
"262",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",798,0.798,1
"263",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",945,0.945,1
"264",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","m",555,0.555,0
"265",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","m",741,0.741,0
"266",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1687,1.687,1
"267",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",758,0.758,1
"268",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",910,0.91,1
"269",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1138,1.138,1
"270",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",764,0.764,1
"271",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","m",738,0.738,0
"272",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",889,0.889,1
"273",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1238,1.238,1
"274",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1262,1.262,1
"275",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",908,0.908,1
"276",2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1026,1.026,1
"277",2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1039,1.039,1
