"Subject","Gender","Age","Handedness","First_Lanugage","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",705,0.705,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",702,0.702,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",555,0.555,0
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",741,0.741,0
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1065,1.065,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1335,1.335,0
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1377,1.377,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1362,1.362,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1060,1.06,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",930,0.93,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",773,0.773,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1232,1.232,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1687,1.687,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",876,0.876,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",818,0.818,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",747,0.747,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",758,0.758,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",2096,2.096,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",772,0.772,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",638,0.638,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",910,0.91,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1138,1.138,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",637,0.637,0
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",948,0.948,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",759,0.759,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",914,0.914,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",662,0.662,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1668,1.668,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",890,0.89,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1087,1.087,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",652,0.652,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",764,0.764,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1190,1.19,0
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",743,0.743,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",738,0.738,0
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1316,1.316,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",792,0.792,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",2034,2.034,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",889,0.889,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1982,1.982,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",903,0.903,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",668,0.668,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",907,0.907,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",895,0.895,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1572,1.572,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",605,0.605,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",2158,2.158,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",607,0.607,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",544,0.544,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",900,0.9,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",681,0.681,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",998,0.998,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",824,0.824,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",640,0.64,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",687,0.687,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",845,0.845,0
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1148,1.148,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1238,1.238,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1262,1.262,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",819,0.819,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",908,0.908,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1008,1.008,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",944,0.944,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",739,0.739,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",702,0.702,0
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1188,1.188,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1421,1.421,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",797,0.797,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",709,0.709,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1026,1.026,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",802,0.802,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",3457,3.457,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",813,0.813,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",630,0.63,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",677,0.677,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",578,0.578,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",965,0.965,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",583,0.583,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",633,0.633,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1320,1.32,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1340,1.34,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",591,0.591,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",576,0.576,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",722,0.722,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1039,1.039,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",798,0.798,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",759,0.759,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",609,0.609,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",610,0.61,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",706,0.706,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",959,0.959,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",705,0.705,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",702,0.702,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",924,0.924,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",672,0.672,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",638,0.638,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",830,0.83,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",597,0.597,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1047,1.047,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",885,0.885,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",811,0.811,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",644,0.644,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",675,0.675,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",913,0.913,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",853,0.853,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",604,0.604,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",829,0.829,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",708,0.708,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",657,0.657,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",672,0.672,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",686,0.686,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1837,1.837,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",683,0.683,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",793,0.793,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",882,0.882,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",568,0.568,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",730,0.73,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1014,1.014,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",758,0.758,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",688,0.688,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",734,0.734,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",858,0.858,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1056,1.056,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",830,0.83,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",838,0.838,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1261,1.261,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",979,0.979,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",709,0.709,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",546,0.546,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",661,0.661,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",644,0.644,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",628,0.628,0
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1387,1.387,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",812,0.812,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",804,0.804,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",813,0.813,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",982,0.982,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",791,0.791,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",832,0.832,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",871,0.871,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",814,0.814,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",694,0.694,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1155,1.155,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",606,0.606,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",543,0.543,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",803,0.803,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",876,0.876,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",562,0.562,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",724,0.724,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",688,0.688,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",670,0.67,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",844,0.844,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",739,0.739,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",703,0.703,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",748,0.748,0
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",942,0.942,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",801,0.801,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",587,0.587,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",828,0.828,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",693,0.693,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",738,0.738,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",670,0.67,0
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",867,0.867,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",762,0.762,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1028,1.028,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",676,0.676,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",722,0.722,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",638,0.638,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1310,1.31,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",610,0.61,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1010,1.01,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",593,0.593,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",835,0.835,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",795,0.795,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",964,0.964,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",742,0.742,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",897,0.897,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",821,0.821,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",606,0.606,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",719,0.719,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",699,0.699,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",936,0.936,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",716,0.716,1
