"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Identity","Matching","Response","RT_ms","RT_sec","ACC"
"35",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",643,0.643,1
"36",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",565,0.565,1
"37",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",602,0.602,1
"38",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",1083,1.083,1
"39",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",762,0.762,1
"40",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",1242,1.242,1
"41",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",1471,1.471,1
"42",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",899,0.899,1
"43",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",619,0.619,1
"44",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",762,0.762,1
"45",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",696,0.696,1
"46",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",1273,1.273,1
"47",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",711,0.711,1
"48",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",738,0.738,1
"49",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",859,0.859,1
"50",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",596,0.596,1
"51",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",568,0.568,1
"52",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",676,0.676,1
"53",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",747,0.747,1
"54",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",759,0.759,1
"55",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",738,0.738,1
"56",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",921,0.921,1
"57",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",1208,1.208,1
"58",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",667,0.667,1
"59",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",668,0.668,1
"60",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",967,0.967,1
"61",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",2026,2.026,1
"62",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",699,0.699,1
"63",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",914,0.914,1
"64",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",883,0.883,1
"65",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",675,0.675,1
"66",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",857,0.857,1
"67",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",983,0.983,1
"68",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",876,0.876,1
"69",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",697,0.697,1
"70",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",723,0.723,1
"71",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",776,0.776,1
"72",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",842,0.842,1
"73",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",695,0.695,1
"74",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",758,0.758,1
"75",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",568,0.568,1
"76",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1540,1.54,1
"77",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",886,0.886,1
"78",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",594,0.594,1
"79",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",774,0.774,1
"80",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",2565,2.565,1
"81",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1481,1.481,1
"82",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1032,1.032,1
"83",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",739,0.739,1
"84",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",496,0.496,1
"85",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",634,0.634,1
"86",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",697,0.697,1
"87",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",634,0.634,1
"88",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",709,0.709,1
"89",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",723,0.723,1
"90",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",774,0.774,1
"91",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",952,0.952,1
"92",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",722,0.722,1
"93",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",2069,2.069,1
"94",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",648,0.648,1
"95",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",644,0.644,1
"96",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",714,0.714,1
"97",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",777,0.777,1
"98",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1049,1.049,1
"99",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",658,0.658,1
"100",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",676,0.676,1
"101",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",776,0.776,1
"102",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1036,1.036,1
"103",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1513,1.513,1
"104",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1176,1.176,1
"105",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",645,0.645,1
"106",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",998,0.998,1
"107",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",680,0.68,1
"108",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",742,0.742,1
"109",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",932,0.932,1
"110",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",757,0.757,1
"111",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",804,0.804,1
"112",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",870,0.87,1
"113",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1351,1.351,1
"114",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",967,0.967,1
"115",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",676,0.676,1
"116",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",760,0.76,1
"117",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",809,0.809,1
"118",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",3162,3.162,1
"119",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1887,1.887,1
"120",1,"female",25,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",899,0.899,1
"121",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",623,0.623,1
"122",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",801,0.801,1
"123",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",533,0.533,1
"124",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",1175,1.175,1
"125",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",566,0.566,1
"126",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",618,0.618,1
"127",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",712,0.712,1
"128",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",675,0.675,1
"129",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",868,0.868,1
"130",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",809,0.809,1
"131",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",526,0.526,1
"132",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",791,0.791,1
"133",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",997,0.997,1
"134",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",799,0.799,1
"135",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",613,0.613,1
"136",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",662,0.662,1
"137",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",631,0.631,1
"138",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",473,0.473,1
"139",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",647,0.647,1
"140",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",538,0.538,1
"141",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",664,0.664,1
"142",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",667,0.667,1
"143",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",642,0.642,1
"144",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",644,0.644,1
"145",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",446,0.446,1
"146",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",825,0.825,1
"147",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",753,0.753,1
"148",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",1084,1.084,1
"149",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",712,0.712,1
"150",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",775,0.775,1
"151",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",780,0.78,1
"152",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",808,0.808,1
"153",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",665,0.665,1
"154",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",698,0.698,1
"155",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",647,0.647,1
"156",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",610,0.61,1
"157",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",565,0.565,1
"158",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",679,0.679,1
"159",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",840,0.84,1
"160",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",615,0.615,1
"161",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",822,0.822,1
"162",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",487,0.487,1
"163",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",835,0.835,1
"164",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",709,0.709,1
"165",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",580,0.58,1
"166",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",792,0.792,1
"167",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",629,0.629,1
"168",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",552,0.552,1
"169",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",629,0.629,1
"170",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",584,0.584,1
"171",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",776,0.776,1
"172",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",652,0.652,1
"173",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",778,0.778,1
"174",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",770,0.77,1
"175",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",773,0.773,1
"176",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",667,0.667,1
"177",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",814,0.814,1
"178",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",776,0.776,1
"179",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",713,0.713,1
"180",1,"female",25,"right","Hebrew","triangle.bmp","Self","Matching","z",803,0.803,1
"181",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","z",790,0.79,0
"182",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1048,1.048,1
"183",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1058,1.058,1
"184",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",819,0.819,1
"185",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","z",693,0.693,0
"186",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",922,0.922,1
"187",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1363,1.363,1
"188",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",865,0.865,1
"189",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",878,0.878,1
"190",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1107,1.107,1
"191",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",663,0.663,1
"192",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",779,0.779,1
"193",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1224,1.224,1
"194",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",784,0.784,1
"195",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",820,0.82,1
"196",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",792,0.792,1
"197",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1444,1.444,1
"198",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",826,0.826,1
"199",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",613,0.613,1
"200",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",870,0.87,1
"201",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",788,0.788,1
"202",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",818,0.818,1
"203",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",966,0.966,1
"204",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",569,0.569,1
"205",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",599,0.599,1
"206",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",707,0.707,1
"207",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1092,1.092,1
"208",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1190,1.19,1
"209",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",605,0.605,1
"210",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",984,0.984,1
"211",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",918,0.918,1
"212",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",921,0.921,1
"213",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",645,0.645,1
"214",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","z",340,0.34,0
"215",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",763,0.763,1
"216",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",664,0.664,1
"217",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",705,0.705,1
"218",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1120,1.12,1
"219",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",712,0.712,1
"220",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",663,0.663,1
"221",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",688,0.688,1
"222",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",628,0.628,1
"223",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",579,0.579,1
"224",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",565,0.565,1
"225",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",952,0.952,1
"226",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",666,0.666,1
"227",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",854,0.854,1
"228",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",623,0.623,1
"229",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",823,0.823,1
"230",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",821,0.821,1
"231",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",919,0.919,1
"232",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",766,0.766,1
"233",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1108,1.108,1
"234",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",857,0.857,1
"235",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",875,0.875,1
"236",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",707,0.707,1
"237",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",741,0.741,1
"238",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",789,0.789,1
"239",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",963,0.963,1
"240",1,"female",25,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",774,0.774,1
"241",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",1320,1.32,1
"242",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",663,0.663,1
"243",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",872,0.872,1
"244",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",920,0.92,1
"245",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",663,0.663,1
"246",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",856,0.856,1
"247",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",1447,1.447,1
"248",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",1700,1.7,1
"249",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",1561,1.561,1
"250",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",716,0.716,1
"251",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",626,0.626,1
"252",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",1012,1.012,1
"253",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",701,0.701,1
"254",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",728,0.728,1
"255",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",728,0.728,1
"256",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",1081,1.081,1
"257",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",793,0.793,1
"258",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",856,0.856,1
"259",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",561,0.561,1
"260",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",486,0.486,1
"261",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",708,0.708,1
"262",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",648,0.648,1
"263",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",804,0.804,1
"264",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",871,0.871,1
"265",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",624,0.624,1
"266",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",516,0.516,1
"267",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",787,0.787,1
"268",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",599,0.599,1
"269",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",1092,1.092,1
"270",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",599,0.599,1
"271",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",614,0.614,1
"272",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",657,0.657,1
"273",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",1268,1.268,1
"274",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",516,0.516,1
"275",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",707,0.707,1
"276",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",839,0.839,1
"277",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",417,0.417,1
"278",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",949,0.949,1
"279",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",760,0.76,1
"280",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",817,0.817,1
"281",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",630,0.63,1
"282",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",744,0.744,1
"283",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",728,0.728,1
"284",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",534,0.534,1
"285",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",835,0.835,1
"286",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",615,0.615,1
"287",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",602,0.602,1
"288",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",613,0.613,1
"289",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",905,0.905,1
"290",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",585,0.585,1
"291",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",730,0.73,1
"292",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",962,0.962,1
"293",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",745,0.745,1
"294",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",787,0.787,1
"295",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",746,0.746,1
"296",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",642,0.642,1
"297",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",601,0.601,1
"298",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","m",790,0.79,0
"299",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",581,0.581,1
"300",1,"female",25,"right","Hebrew","square.bmp","Stranger","Matching","z",662,0.662,1
"301",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1204,1.204,1
"302",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",746,0.746,1
"303",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1466,1.466,1
"304",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",962,0.962,1
"305",1,"female",25,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",891,0.891,1
