"","Subject","Stim","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"139",1,1,"Matching","Self",1,722,0.722,1,NA,NA,NA,"white","grey",NA,NA
"140",1,1,"Matching","Self",0,709,0.709,0,NA,NA,NA,"white","grey",NA,NA
"141",1,1,"Matching","Self",0,891,0.891,0,NA,NA,NA,"white","grey",NA,NA
"142",1,1,"Matching","Self",1,845,0.845,1,NA,NA,NA,"white","grey",NA,NA
"143",1,1,"Matching","Self",1,686,0.686,1,NA,NA,NA,"white","grey",NA,NA
"144",1,1,"Matching","Self",1,892,0.892,1,NA,NA,NA,"white","grey",NA,NA
"145",1,1,"Matching","Self",1,620,0.62,1,NA,NA,NA,"white","grey",NA,NA
"146",1,1,"Matching","Self",1,922,0.922,1,NA,NA,NA,"white","grey",NA,NA
"147",1,1,"Matching","Self",1,688,0.688,1,NA,NA,NA,"white","grey",NA,NA
"148",1,1,"Matching","Self",1,878,0.878,1,NA,NA,NA,"white","grey",NA,NA
"149",1,1,"Matching","Self",0,751,0.751,0,NA,NA,NA,"white","grey",NA,NA
"150",1,1,"Matching","Self",0,906,0.906,0,NA,NA,NA,"white","grey",NA,NA
"151",1,1,"Matching","Self",0,566,0.566,0,NA,NA,NA,"white","grey",NA,NA
"152",1,1,"Matching","Self",1,647,0.647,1,NA,NA,NA,"white","grey",NA,NA
"153",1,1,"Matching","Self",1,552,0.552,1,NA,NA,NA,"white","grey",NA,NA
"154",1,1,"Matching","Self",1,802,0.802,1,NA,NA,NA,"white","grey",NA,NA
"155",1,1,"Matching","Self",1,582,0.582,1,NA,NA,NA,"white","grey",NA,NA
"156",1,1,"Matching","Self",1,1057,1.057,1,NA,NA,NA,"white","grey",NA,NA
"157",1,1,"Matching","Self",1,607,0.607,1,NA,NA,NA,"white","grey",NA,NA
"158",1,1,"Matching","Self",1,637,0.637,1,NA,NA,NA,"white","grey",NA,NA
"159",1,1,"Matching","Self",1,878,0.878,1,NA,NA,NA,"white","grey",NA,NA
"160",1,1,"Matching","Self",1,587,0.587,1,NA,NA,NA,"white","grey",NA,NA
"161",1,1,"Matching","Self",1,525,0.525,1,NA,NA,NA,"white","grey",NA,NA
"162",1,1,"Matching","Self",0,721,0.721,0,NA,NA,NA,"white","grey",NA,NA
"163",1,1,"Matching","Self",1,920,0.92,1,NA,NA,NA,"white","grey",NA,NA
"164",1,1,"Matching","Self",1,608,0.608,1,NA,NA,NA,"white","grey",NA,NA
"165",1,1,"Matching","Self",1,567,0.567,1,NA,NA,NA,"white","grey",NA,NA
"166",1,1,"Matching","Self",1,723,0.723,1,NA,NA,NA,"white","grey",NA,NA
"167",1,1,"Matching","Self",1,733,0.733,1,NA,NA,NA,"white","grey",NA,NA
"168",1,1,"Matching","Self",1,650,0.65,1,NA,NA,NA,"white","grey",NA,NA
"169",1,1,"Matching","Self",0,555,0.555,0,NA,NA,NA,"white","grey",NA,NA
"170",1,1,"Matching","Self",0,566,0.566,0,NA,NA,NA,"white","grey",NA,NA
"171",1,1,"Matching","Self",1,615,0.615,1,NA,NA,NA,"white","grey",NA,NA
"172",1,1,"Matching","Self",1,856,0.856,1,NA,NA,NA,"white","grey",NA,NA
"173",1,1,"Matching","Self",1,721,0.721,1,NA,NA,NA,"white","grey",NA,NA
"174",1,1,"Matching","Self",1,424,0.424,1,NA,NA,NA,"white","grey",NA,NA
"175",1,1,"Matching","Self",1,553,0.553,1,NA,NA,NA,"white","grey",NA,NA
"176",1,1,"Matching","Self",1,445,0.445,1,NA,NA,NA,"white","grey",NA,NA
"177",1,1,"Matching","Self",1,494,0.494,1,NA,NA,NA,"white","grey",NA,NA
"178",1,1,"Matching","Self",1,666,0.666,1,NA,NA,NA,"white","grey",NA,NA
"179",1,1,"Matching","Self",1,735,0.735,1,NA,NA,NA,"white","grey",NA,NA
"180",1,1,"Matching","Self",1,761,0.761,1,NA,NA,NA,"white","grey",NA,NA
"181",1,1,"Matching","Self",1,564,0.564,1,NA,NA,NA,"white","grey",NA,NA
"182",1,1,"Matching","Self",0,742,0.742,0,NA,NA,NA,"white","grey",NA,NA
"183",1,1,"Matching","Self",1,622,0.622,1,NA,NA,NA,"white","grey",NA,NA
"184",1,1,"Matching","Self",0,647,0.647,0,NA,NA,NA,"white","grey",NA,NA
"185",1,1,"Matching","Self",1,670,0.67,1,NA,NA,NA,"white","grey",NA,NA
"186",1,1,"Matching","Self",1,853,0.853,1,NA,NA,NA,"white","grey",NA,NA
"187",1,1,"Matching","Self",1,533,0.533,1,NA,NA,NA,"white","grey",NA,NA
"188",1,1,"Matching","Self",1,990,0.99,1,NA,NA,NA,"white","grey",NA,NA
"189",1,1,"Matching","Self",1,736,0.736,1,NA,NA,NA,"white","grey",NA,NA
"190",1,1,"Matching","Self",1,967,0.967,1,NA,NA,NA,"white","grey",NA,NA
"191",1,1,"Matching","Self",1,940,0.94,1,NA,NA,NA,"white","grey",NA,NA
"192",1,1,"Matching","Self",1,963,0.963,1,NA,NA,NA,"white","grey",NA,NA
"193",1,1,"Matching","Self",0,575,0.575,0,NA,NA,NA,"white","grey",NA,NA
"194",1,1,"Matching","Self",1,551,0.551,1,NA,NA,NA,"white","grey",NA,NA
"195",1,1,"Matching","Self",1,652,0.652,1,NA,NA,NA,"white","grey",NA,NA
"196",1,1,"Matching","Self",1,752,0.752,1,NA,NA,NA,"white","grey",NA,NA
"197",1,1,"Matching","Self",1,572,0.572,1,NA,NA,NA,"white","grey",NA,NA
"198",1,1,"Matching","Self",0,681,0.681,0,NA,NA,NA,"white","grey",NA,NA
"199",1,1,"Matching","Self",1,576,0.576,1,NA,NA,NA,"white","grey",NA,NA
"200",1,1,"Matching","Self",1,846,0.846,1,NA,NA,NA,"white","grey",NA,NA
"201",1,1,"Matching","Self",0,700,0.7,0,NA,NA,NA,"white","grey",NA,NA
"202",1,1,"Matching","Self",1,907,0.907,1,NA,NA,NA,"white","grey",NA,NA
"203",1,1,"Matching","Self",1,889,0.889,1,NA,NA,NA,"white","grey",NA,NA
"204",1,1,"Matching","Self",1,810,0.81,1,NA,NA,NA,"white","grey",NA,NA
"205",1,1,"Matching","Self",1,949,0.949,1,NA,NA,NA,"white","grey",NA,NA
"206",1,1,"Matching","Self",1,807,0.807,1,NA,NA,NA,"white","grey",NA,NA
"207",1,1,"Matching","Self",1,681,0.681,1,NA,NA,NA,"white","grey",NA,NA
"208",1,1,"Matching","Self",1,630,0.63,1,NA,NA,NA,"white","grey",NA,NA
"209",1,1,"Matching","Self",1,502,0.502,1,NA,NA,NA,"white","grey",NA,NA
"210",1,1,"Matching","Self",1,821,0.821,1,NA,NA,NA,"white","grey",NA,NA
"211",1,1,"Matching","Self",1,683,0.683,1,NA,NA,NA,"white","grey",NA,NA
"212",1,1,"Matching","Self",1,889,0.889,1,NA,NA,NA,"white","grey",NA,NA
"213",1,1,"Matching","Self",1,649,0.649,1,NA,NA,NA,"white","grey",NA,NA
"214",1,1,"Matching","Self",1,652,0.652,1,NA,NA,NA,"white","grey",NA,NA
"215",1,1,"Matching","Self",0,959,0.959,0,NA,NA,NA,"white","grey",NA,NA
"216",1,1,"Matching","Self",1,812,0.812,1,NA,NA,NA,"white","grey",NA,NA
"217",1,1,"Matching","Self",1,884,0.884,1,NA,NA,NA,"white","grey",NA,NA
"218",1,1,"Matching","Self",0,1057,1.057,0,NA,NA,NA,"white","grey",NA,NA
"219",1,1,"Matching","Self",1,924,0.924,1,NA,NA,NA,"white","grey",NA,NA
"220",1,1,"Matching","Self",0,578,0.578,0,NA,NA,NA,"white","grey",NA,NA
"221",1,1,"Matching","Self",1,639,0.639,1,NA,NA,NA,"white","grey",NA,NA
"222",1,1,"Matching","Self",1,756,0.756,1,NA,NA,NA,"white","grey",NA,NA
"223",1,1,"Matching","Self",1,621,0.621,1,NA,NA,NA,"white","grey",NA,NA
"224",1,1,"Matching","Self",0,426,0.426,0,NA,NA,NA,"white","grey",NA,NA
"225",1,1,"Matching","Stranger",1,918,0.918,1,NA,NA,NA,"white","grey",NA,NA
"226",1,1,"Matching","Stranger",1,1037,1.037,1,NA,NA,NA,"white","grey",NA,NA
"227",1,1,"Matching","Stranger",1,846,0.846,1,NA,NA,NA,"white","grey",NA,NA
"228",1,1,"Matching","Stranger",0,636,0.636,0,NA,NA,NA,"white","grey",NA,NA
"229",1,1,"Matching","Stranger",0,895,0.895,0,NA,NA,NA,"white","grey",NA,NA
"230",1,1,"Matching","Stranger",1,958,0.958,1,NA,NA,NA,"white","grey",NA,NA
"231",1,1,"Matching","Stranger",1,970,0.97,1,NA,NA,NA,"white","grey",NA,NA
"232",1,1,"Matching","Stranger",1,826,0.826,1,NA,NA,NA,"white","grey",NA,NA
"233",1,1,"Matching","Stranger",1,623,0.623,1,NA,NA,NA,"white","grey",NA,NA
"234",1,1,"Matching","Stranger",1,935,0.935,1,NA,NA,NA,"white","grey",NA,NA
"235",1,1,"Matching","Stranger",0,637,0.637,0,NA,NA,NA,"white","grey",NA,NA
"236",1,1,"Matching","Stranger",1,860,0.86,1,NA,NA,NA,"white","grey",NA,NA
"237",1,1,"Matching","Stranger",1,615,0.615,1,NA,NA,NA,"white","grey",NA,NA
"238",1,1,"Matching","Stranger",1,1017,1.017,1,NA,NA,NA,"white","grey",NA,NA
"239",1,1,"Matching","Stranger",0,823,0.823,0,NA,NA,NA,"white","grey",NA,NA
"240",1,1,"Matching","Stranger",0,797,0.797,0,NA,NA,NA,"white","grey",NA,NA
"241",1,1,"Matching","Stranger",0,553,0.553,0,NA,NA,NA,"white","grey",NA,NA
"242",1,1,"Matching","Stranger",1,917,0.917,1,NA,NA,NA,"white","grey",NA,NA
"243",1,1,"Matching","Stranger",1,902,0.902,1,NA,NA,NA,"white","grey",NA,NA
"244",1,1,"Matching","Stranger",0,589,0.589,0,NA,NA,NA,"white","grey",NA,NA
"245",1,1,"Matching","Stranger",0,678,0.678,0,NA,NA,NA,"white","grey",NA,NA
"246",1,1,"Matching","Stranger",1,955,0.955,1,NA,NA,NA,"white","grey",NA,NA
"247",1,1,"Matching","Stranger",1,688,0.688,1,NA,NA,NA,"white","grey",NA,NA
"248",1,1,"Matching","Stranger",1,604,0.604,1,NA,NA,NA,"white","grey",NA,NA
"249",1,1,"Matching","Stranger",0,633,0.633,0,NA,NA,NA,"white","grey",NA,NA
"250",1,1,"Matching","Stranger",0,695,0.695,0,NA,NA,NA,"white","grey",NA,NA
"251",1,1,"Matching","Stranger",1,570,0.57,1,NA,NA,NA,"white","grey",NA,NA
"252",1,1,"Matching","Stranger",1,707,0.707,1,NA,NA,NA,"white","grey",NA,NA
"253",1,1,"Matching","Stranger",0,629,0.629,0,NA,NA,NA,"white","grey",NA,NA
"254",1,1,"Matching","Stranger",1,611,0.611,1,NA,NA,NA,"white","grey",NA,NA
"255",1,1,"Matching","Stranger",0,867,0.867,0,NA,NA,NA,"white","grey",NA,NA
"256",1,1,"Matching","Stranger",1,987,0.987,1,NA,NA,NA,"white","grey",NA,NA
"257",1,1,"Matching","Stranger",1,851,0.851,1,NA,NA,NA,"white","grey",NA,NA
"258",1,1,"Matching","Stranger",1,877,0.877,1,NA,NA,NA,"white","grey",NA,NA
"259",1,1,"Matching","Stranger",0,1052,1.052,0,NA,NA,NA,"white","grey",NA,NA
"260",1,1,"Matching","Stranger",1,843,0.843,1,NA,NA,NA,"white","grey",NA,NA
"261",1,1,"Matching","Stranger",0,737,0.737,0,NA,NA,NA,"white","grey",NA,NA
"262",1,1,"Matching","Stranger",1,861,0.861,1,NA,NA,NA,"white","grey",NA,NA
"263",1,1,"Matching","Stranger",1,749,0.749,1,NA,NA,NA,"white","grey",NA,NA
"264",1,1,"Matching","Stranger",1,1053,1.053,1,NA,NA,NA,"white","grey",NA,NA
"265",1,1,"Matching","Stranger",1,682,0.682,1,NA,NA,NA,"white","grey",NA,NA
"266",1,1,"Matching","Stranger",1,634,0.634,1,NA,NA,NA,"white","grey",NA,NA
"267",1,1,"Matching","Stranger",0,676,0.676,0,NA,NA,NA,"white","grey",NA,NA
"268",1,1,"Matching","Stranger",1,762,0.762,1,NA,NA,NA,"white","grey",NA,NA
"269",1,1,"Matching","Stranger",0,985,0.985,0,NA,NA,NA,"white","grey",NA,NA
"270",1,1,"Matching","Stranger",1,844,0.844,1,NA,NA,NA,"white","grey",NA,NA
"271",1,1,"Matching","Stranger",1,689,0.689,1,NA,NA,NA,"white","grey",NA,NA
"272",1,1,"Matching","Stranger",1,662,0.662,1,NA,NA,NA,"white","grey",NA,NA
"273",1,1,"Matching","Stranger",1,866,0.866,1,NA,NA,NA,"white","grey",NA,NA
"274",1,1,"Matching","Stranger",1,955,0.955,1,NA,NA,NA,"white","grey",NA,NA
"275",1,1,"Matching","Stranger",0,838,0.838,0,NA,NA,NA,"white","grey",NA,NA
"276",1,1,"Matching","Stranger",0,692,0.692,0,NA,NA,NA,"white","grey",NA,NA
"277",1,1,"Matching","Stranger",1,729,0.729,1,NA,NA,NA,"white","grey",NA,NA
"278",1,1,"Matching","Stranger",1,664,0.664,1,NA,NA,NA,"white","grey",NA,NA
"279",1,1,"Matching","Stranger",0,1016,1.016,0,NA,NA,NA,"white","grey",NA,NA
"280",1,1,"Matching","Stranger",1,553,0.553,1,NA,NA,NA,"white","grey",NA,NA
"281",1,1,"Matching","Stranger",1,1078,1.078,1,NA,NA,NA,"white","grey",NA,NA
"282",1,1,"Matching","Stranger",0,662,0.662,0,NA,NA,NA,"white","grey",NA,NA
"283",1,1,"Matching","Stranger",1,703,0.703,1,NA,NA,NA,"white","grey",NA,NA
"284",1,1,"Matching","Stranger",0,601,0.601,0,NA,NA,NA,"white","grey",NA,NA
"285",1,1,"Matching","Stranger",1,753,0.753,1,NA,NA,NA,"white","grey",NA,NA
"286",1,1,"Matching","Stranger",0,695,0.695,0,NA,NA,NA,"white","grey",NA,NA
"287",1,1,"Matching","Stranger",1,902,0.902,1,NA,NA,NA,"white","grey",NA,NA
"288",1,1,"Matching","Stranger",1,823,0.823,1,NA,NA,NA,"white","grey",NA,NA
"289",1,1,"Matching","Stranger",0,746,0.746,0,NA,NA,NA,"white","grey",NA,NA
"290",1,1,"Matching","Stranger",1,937,0.937,1,NA,NA,NA,"white","grey",NA,NA
"291",1,1,"Matching","Stranger",1,713,0.713,1,NA,NA,NA,"white","grey",NA,NA
"292",1,1,"Matching","Stranger",1,934,0.934,1,NA,NA,NA,"white","grey",NA,NA
"293",1,1,"Matching","Stranger",1,990,0.99,1,NA,NA,NA,"white","grey",NA,NA
"294",1,1,"Matching","Stranger",0,647,0.647,0,NA,NA,NA,"white","grey",NA,NA
