"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","BackgroundColor","VisualAngle","Contrast"
"15",1,"","","","l","Symmetry","Matching","Self",178,0.178,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"16",1,"","","","l","Symmetry","Matching","Self",614,0.614,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"17",1,"","","","l","Symmetry","Matching","Self",486,0.486,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"18",1,"","","","a","Symmetry","Matching","Self",356,0.356,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"19",1,"","","","missed","Symmetry","Matching","Self",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"20",1,"","","","missed","Symmetry","Matching","Self",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"21",1,"","","","a","Symmetry","Matching","Self",112,0.112,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"22",1,"","","","l","Symmetry","Matching","Self",367,0.367,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"23",1,"","","","a","Symmetry","Matching","Self",572,0.572,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"24",1,"","","","a","Symmetry","Matching","Self",323,0.323,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"25",1,"","","","a","Symmetry","Matching","Self",652,0.652,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"26",1,"","","","a","Symmetry","Matching","Self",511,0.511,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"27",1,"","","","l","Symmetry","Matching","Self",511,0.511,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"28",1,"","","","l","Symmetry","Matching","Self",404,0.404,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"29",1,"","","","l","Symmetry","Matching","Self",642,0.642,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"30",1,"","","","a","Symmetry","Matching","Self",364,0.364,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"31",1,"","","","l","Symmetry","Matching","Self",446,0.446,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"32",1,"","","","l","Symmetry","Matching","Self",439,0.439,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"33",1,"","","","a","Symmetry","Matching","Self",646,0.646,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"34",1,"","","","a","Symmetry","Matching","Self",421,0.421,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"35",1,"","","","a","Symmetry","Matching","Self",383,0.383,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"36",1,"","","","l","Symmetry","Matching","Self",396,0.396,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"37",1,"","","","l","Symmetry","Matching","Self",446,0.446,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"38",1,"","","","a","Symmetry","Matching","Self",476,0.476,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"39",1,"","","","l","Symmetry","Matching","Self",650,0.65,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"40",1,"","","","a","Symmetry","Matching","Self",709,0.709,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"41",1,"","","","a","Symmetry","Matching","Self",680,0.679,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"42",1,"","","","a","Symmetry","Matching","Self",380,0.38,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"43",1,"","","","a","Symmetry","Matching","Self",460,0.46,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"44",1,"","","","a","Symmetry","Matching","Self",348,0.348,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"45",1,"","","","l","Symmetry","Matching","Self",437,0.437,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"46",1,"","","","l","Symmetry","Matching","Self",90,0.09,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"47",1,"","","","a","Symmetry","Matching","Self",663,0.663,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"48",1,"","","","a","Symmetry","Matching","Self",628,0.628,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"49",1,"","","","l","Symmetry","Matching","Self",753,0.753,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"50",1,"","","","l","Symmetry","Matching","Self",512,0.512,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"51",1,"","","","a","Symmetry","Matching","Self",388,0.388,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"52",1,"","","","l","Symmetry","Matching","Self",512,0.512,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"53",1,"","","","a","Symmetry","Matching","Self",468,0.469,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"54",1,"","","","a","Symmetry","Matching","Self",572,0.572,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"55",1,"","","","a","Symmetry","Matching","Self",629,0.629,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"56",1,"","","","l","Symmetry","Matching","Self",420,0.42,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"57",1,"","","","a","Symmetry","Matching","Self",519,0.519,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"58",1,"","","","l","Symmetry","Matching","Self",679,0.679,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"59",1,"","","","a","Symmetry","Matching","Self",648,0.648,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"60",1,"","","","a","Symmetry","Matching","Self",826,0.826,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"61",1,"","","","a","Symmetry","Matching","Stranger",147,0.147,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"62",1,"","","","a","Symmetry","Matching","Stranger",474,0.474,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"63",1,"","","","missed","Symmetry","Matching","Stranger",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"64",1,"","","","l","Symmetry","Matching","Stranger",402,0.402,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"65",1,"","","","a","Symmetry","Matching","Stranger",295,0.295,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"66",1,"","","","a","Symmetry","Matching","Stranger",466,0.466,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"67",1,"","","","l","Symmetry","Matching","Stranger",439,0.439,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"68",1,"","","","a","Symmetry","Matching","Stranger",325,0.325,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"69",1,"","","","l","Symmetry","Matching","Stranger",327,0.327,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"70",1,"","","","l","Symmetry","Matching","Stranger",479,0.479,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"71",1,"","","","l","Symmetry","Matching","Stranger",347,0.347,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"72",1,"","","","l","Symmetry","Matching","Stranger",462,0.462,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"73",1,"","","","l","Symmetry","Matching","Stranger",347,0.347,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"74",1,"","","","l","Symmetry","Matching","Stranger",524,0.524,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"75",1,"","","","a","Symmetry","Matching","Stranger",396,0.396,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"76",1,"","","","a","Symmetry","Matching","Stranger",342,0.342,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"77",1,"","","","a","Symmetry","Matching","Stranger",356,0.356,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"78",1,"","","","l","Symmetry","Matching","Stranger",315,0.315,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"79",1,"","","","l","Symmetry","Matching","Stranger",399,0.399,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"80",1,"","","","l","Symmetry","Matching","Stranger",550,0.55,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"81",1,"","","","l","Symmetry","Matching","Stranger",775,0.775,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"82",1,"","","","missed","Symmetry","Matching","Stranger",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"83",1,"","","","l","Symmetry","Matching","Stranger",309,0.309,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"84",1,"","","","l","Symmetry","Matching","Stranger",321,0.321,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"85",1,"","","","a","Symmetry","Matching","Stranger",470,0.47,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"86",1,"","","","a","Symmetry","Matching","Stranger",428,0.428,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"87",1,"","","","l","Symmetry","Matching","Stranger",474,0.474,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"88",1,"","","","a","Symmetry","Matching","Stranger",404,0.404,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"89",1,"","","","a","Symmetry","Matching","Stranger",409,0.409,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"90",1,"","","","a","Symmetry","Matching","Stranger",531,0.531,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"91",1,"","","","l","Symmetry","Matching","Stranger",651,0.651,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"92",1,"","","","l","Symmetry","Matching","Stranger",483,0.483,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"93",1,"","","","l","Symmetry","Matching","Stranger",1388,1.389,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"94",1,"","","","l","Symmetry","Matching","Stranger",616,0.616,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"95",1,"","","","a","Symmetry","Matching","Stranger",402,0.402,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"96",1,"","","","l","Symmetry","Matching","Stranger",377,0.377,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"97",1,"","","","a","Symmetry","Matching","Stranger",407,0.407,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"98",1,"","","","l","Symmetry","Matching","Stranger",439,0.439,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"99",1,"","","","a","Symmetry","Matching","Stranger",574,0.574,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"100",1,"","","","a","Symmetry","Matching","Stranger",577,0.577,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"101",1,"","","","l","Symmetry","Matching","Stranger",501,0.501,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"102",1,"","","","a","Symmetry","Matching","Stranger",929,0.929,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"103",1,"","","","a","Symmetry","Matching","Stranger",585,0.585,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"104",1,"","","","l","Symmetry","Matching","Stranger",638,0.638,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"105",1,"","","","a","Symmetry","Matching","Stranger",517,0.517,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"106",1,"","","","a","Symmetry","Matching","Stranger",670,0.67,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"107",1,"","","","l","Symmetry","Matching","Stranger",693,0.693,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"108",1,"","","","l","Symmetry","Matching","Stranger",555,0.555,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"109",1,"","","","a","Symmetry","Matching","Stranger",348,0.348,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"110",1,"","","","l","Symmetry","Matching","Stranger",625,0.625,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"111",1,"","","","l","Symmetry","Matching","Stranger",606,0.606,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"112",1,"","","","l","Symmetry","Matching","Stranger",647,0.647,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"113",1,"","","","l","Symmetry","Matching","Stranger",718,0.719,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"114",1,"","","","missed","Symmetry","Matching","Stranger",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"115",1,"","","","a","Symmetry","Matching","Stranger",760,0.76,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"116",1,"","","","l","Symmetry","Matching","Stranger",646,0.646,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"117",1,"","","","a","Symmetry","Matching","Stranger",455,0.455,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"118",1,"","","","l","Symmetry","Matching","Stranger",652,0.652,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"119",1,"","","","a","Symmetry","Matching","Stranger",914,0.914,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"120",1,"","","","a","Symmetry","Matching","Stranger",657,0.657,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"121",1,"","","","a","Symmetry","Nonmatching","Self",224,0.224,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"122",1,"","","","a","Symmetry","Nonmatching","Self",465,0.465,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"123",1,"","","","a","Symmetry","Nonmatching","Self",395,0.395,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"124",1,"","","","a","Symmetry","Nonmatching","Self",315,0.315,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"125",1,"","","","a","Symmetry","Nonmatching","Self",528,0.528,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"126",1,"","","","l","Symmetry","Nonmatching","Self",326,0.326,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"127",1,"","","","a","Symmetry","Nonmatching","Self",358,0.358,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"128",1,"","","","a","Symmetry","Nonmatching","Self",372,0.372,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"129",1,"","","","l","Symmetry","Nonmatching","Self",472,0.472,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"130",1,"","","","a","Symmetry","Nonmatching","Self",380,0.38,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"131",1,"","","","l","Symmetry","Nonmatching","Self",412,0.412,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"132",1,"","","","a","Symmetry","Nonmatching","Self",322,0.322,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"133",1,"","","","a","Symmetry","Nonmatching","Self",375,0.375,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"134",1,"","","","l","Symmetry","Nonmatching","Self",452,0.452,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"135",1,"","","","missed","Symmetry","Nonmatching","Self",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"136",1,"","","","l","Symmetry","Nonmatching","Self",544,0.543,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"137",1,"","","","l","Symmetry","Nonmatching","Self",273,0.273,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"138",1,"","","","l","Symmetry","Nonmatching","Self",485,0.485,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"139",1,"","","","l","Symmetry","Nonmatching","Self",719,0.719,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"140",1,"","","","a","Symmetry","Nonmatching","Self",240,0.24,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"141",1,"","","","a","Symmetry","Nonmatching","Self",454,0.454,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"142",1,"","","","l","Symmetry","Nonmatching","Self",517,0.517,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"143",1,"","","","l","Symmetry","Nonmatching","Self",377,0.377,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"144",1,"","","","l","Symmetry","Nonmatching","Self",490,0.49,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"145",1,"","","","a","Symmetry","Nonmatching","Self",144,0.144,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"146",1,"","","","l","Symmetry","Nonmatching","Self",430,0.43,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"147",1,"","","","l","Symmetry","Nonmatching","Self",400,0.4,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"148",1,"","","","l","Symmetry","Nonmatching","Self",300,0.3,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"149",1,"","","","a","Symmetry","Nonmatching","Self",341,0.341,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"150",1,"","","","l","Symmetry","Nonmatching","Self",358,0.358,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"151",1,"","","","l","Symmetry","Nonmatching","Self",327,0.327,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"152",1,"","","","a","Symmetry","Nonmatching","Self",273,0.273,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"153",1,"","","","a","Symmetry","Nonmatching","Self",715,0.715,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"154",1,"","","","a","Symmetry","Nonmatching","Self",442,0.442,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"155",1,"","","","a","Symmetry","Nonmatching","Self",446,0.446,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"156",1,"","","","l","Symmetry","Nonmatching","Self",425,0.425,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"157",1,"","","","a","Symmetry","Nonmatching","Self",516,0.516,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"158",1,"","","","l","Symmetry","Nonmatching","Self",509,0.509,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"159",1,"","","","l","Symmetry","Nonmatching","Self",517,0.517,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"160",1,"","","","a","Symmetry","Nonmatching","Self",399,0.399,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"161",1,"","","","l","Symmetry","Nonmatching","Self",539,0.539,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"162",1,"","","","a","Symmetry","Nonmatching","Self",447,0.447,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"163",1,"","","","l","Symmetry","Nonmatching","Self",638,0.638,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"164",1,"","","","l","Symmetry","Nonmatching","Self",704,0.704,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"165",1,"","","","l","Symmetry","Nonmatching","Self",591,0.591,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"166",1,"","","","a","Symmetry","Nonmatching","Self",448,0.448,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"167",1,"","","","a","Symmetry","Nonmatching","Self",432,0.432,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"168",1,"","","","a","Symmetry","Nonmatching","Self",644,0.644,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"169",1,"","","","a","Symmetry","Nonmatching","Self",483,0.483,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"170",1,"","","","l","Symmetry","Nonmatching","Self",544,0.544,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"171",1,"","","","a","Symmetry","Nonmatching","Self",529,0.529,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"172",1,"","","","a","Symmetry","Nonmatching","Self",470,0.47,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"173",1,"","","","l","Symmetry","Nonmatching","Self",787,0.787,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"174",1,"","","","missed","Symmetry","Nonmatching","Self",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
