"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","BackgroundColor","VisualAngle","Contrast"
"17",1,22,"right","f","a","Symmetry","Matching","Self",485,0.485,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"18",1,22,"right","f","a","Symmetry","Matching","Self",670,0.67,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"19",1,22,"right","f","l","Symmetry","Matching","Self",471,0.471,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"20",1,22,"right","f","a","Symmetry","Matching","Self",517,0.517,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"21",1,22,"right","f","a","Symmetry","Matching","Self",484,0.484,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"22",1,22,"right","f","a","Symmetry","Matching","Self",949,0.949,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"23",1,22,"right","f","a","Symmetry","Matching","Self",649,0.649,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"24",1,22,"right","f","a","Symmetry","Matching","Self",705,0.705,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"25",1,22,"right","f","a","Symmetry","Matching","Self",645,0.645,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"26",1,22,"right","f","a","Symmetry","Matching","Self",452,0.452,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"27",1,22,"right","f","a","Symmetry","Matching","Self",468,0.468,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"28",1,22,"right","f","a","Symmetry","Matching","Self",598,0.598,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"29",1,22,"right","f","a","Symmetry","Matching","Self",521,0.521,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"30",1,22,"right","f","a","Symmetry","Matching","Self",581,0.581,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"31",1,22,"right","f","a","Symmetry","Matching","Self",533,0.533,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"32",1,22,"right","f","a","Symmetry","Matching","Self",474,0.474,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"33",1,22,"right","f","a","Symmetry","Matching","Self",520,0.52,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"34",1,22,"right","f","a","Symmetry","Matching","Self",622,0.622,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"35",1,22,"right","f","a","Symmetry","Matching","Self",334,0.334,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"36",1,22,"right","f","a","Symmetry","Matching","Self",300,0.3,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"37",1,22,"right","f","a","Symmetry","Matching","Self",449,0.449,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"38",1,22,"right","f","a","Symmetry","Matching","Self",531,0.531,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"39",1,22,"right","f","a","Symmetry","Matching","Self",484,0.484,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"40",1,22,"right","f","a","Symmetry","Matching","Self",528,0.528,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"41",1,22,"right","f","a","Symmetry","Matching","Self",650,0.65,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"42",1,22,"right","f","a","Symmetry","Matching","Self",676,0.676,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"43",1,22,"right","f","a","Symmetry","Matching","Self",619,0.619,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"44",1,22,"right","f","a","Symmetry","Matching","Self",611,0.611,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"45",1,22,"right","f","a","Symmetry","Matching","Self",560,0.56,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"46",1,22,"right","f","a","Symmetry","Matching","Self",515,0.515,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"47",1,22,"right","f","l","Symmetry","Matching","Self",765,0.765,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"48",1,22,"right","f","a","Symmetry","Matching","Self",425,0.425,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"49",1,22,"right","f","a","Symmetry","Matching","Self",526,0.526,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"50",1,22,"right","f","missed","Symmetry","Matching","Self",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"51",1,22,"right","f","a","Symmetry","Matching","Self",529,0.529,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"52",1,22,"right","f","a","Symmetry","Matching","Self",594,0.594,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"53",1,22,"right","f","a","Symmetry","Matching","Self",626,0.626,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"54",1,22,"right","f","a","Symmetry","Matching","Self",487,0.487,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"55",1,22,"right","f","a","Symmetry","Matching","Self",711,0.711,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"56",1,22,"right","f","a","Symmetry","Matching","Self",662,0.662,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"57",1,22,"right","f","a","Symmetry","Matching","Self",459,0.459,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"58",1,22,"right","f","a","Symmetry","Matching","Self",449,0.449,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"59",1,22,"right","f","a","Symmetry","Matching","Self",398,0.398,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"60",1,22,"right","f","a","Symmetry","Matching","Self",573,0.573,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"61",1,22,"right","f","a","Asymmetry","Matching","Self",860,0.86,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"62",1,22,"right","f","a","Asymmetry","Matching","Self",749,0.749,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"63",1,22,"right","f","a","Asymmetry","Matching","Self",556,0.556,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"64",1,22,"right","f","a","Asymmetry","Matching","Self",511,0.511,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"65",1,22,"right","f","a","Asymmetry","Matching","Self",882,0.882,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"66",1,22,"right","f","a","Asymmetry","Matching","Self",529,0.529,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"67",1,22,"right","f","a","Asymmetry","Matching","Self",742,0.742,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"68",1,22,"right","f","a","Asymmetry","Matching","Self",641,0.641,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"69",1,22,"right","f","a","Asymmetry","Matching","Self",650,0.65,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"70",1,22,"right","f","a","Asymmetry","Matching","Self",590,0.59,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"71",1,22,"right","f","l","Asymmetry","Matching","Self",914,0.914,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"72",1,22,"right","f","a","Asymmetry","Matching","Self",629,0.629,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"73",1,22,"right","f","a","Asymmetry","Matching","Self",696,0.696,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"74",1,22,"right","f","a","Asymmetry","Matching","Self",791,0.791,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"75",1,22,"right","f","a","Asymmetry","Matching","Self",1132,1.132,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"76",1,22,"right","f","a","Asymmetry","Matching","Self",479,0.479,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"77",1,22,"right","f","a","Asymmetry","Matching","Self",820,0.82,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"78",1,22,"right","f","l","Asymmetry","Matching","Self",840,0.84,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"79",1,22,"right","f","a","Asymmetry","Matching","Self",810,0.81,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"80",1,22,"right","f","a","Asymmetry","Matching","Self",547,0.547,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"81",1,22,"right","f","l","Asymmetry","Matching","Self",522,0.522,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"82",1,22,"right","f","a","Asymmetry","Matching","Self",967,0.967,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"83",1,22,"right","f","l","Asymmetry","Matching","Self",729,0.729,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"84",1,22,"right","f","missed","Asymmetry","Matching","Self",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"85",1,22,"right","f","a","Asymmetry","Matching","Self",763,0.763,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"86",1,22,"right","f","a","Asymmetry","Matching","Self",938,0.938,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"87",1,22,"right","f","l","Asymmetry","Matching","Self",499,0.499,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"88",1,22,"right","f","a","Asymmetry","Matching","Self",593,0.593,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"89",1,22,"right","f","a","Asymmetry","Matching","Self",480,0.48,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"90",1,22,"right","f","a","Asymmetry","Matching","Self",976,0.976,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"91",1,22,"right","f","l","Asymmetry","Matching","Self",1084,1.084,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"92",1,22,"right","f","a","Asymmetry","Matching","Self",662,0.662,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"93",1,22,"right","f","a","Asymmetry","Matching","Self",856,0.856,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"94",1,22,"right","f","a","Asymmetry","Matching","Self",692,0.692,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"95",1,22,"right","f","a","Asymmetry","Matching","Self",646,0.646,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"96",1,22,"right","f","a","Asymmetry","Matching","Self",608,0.608,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"97",1,22,"right","f","l","Asymmetry","Matching","Self",774,0.774,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"98",1,22,"right","f","l","Asymmetry","Matching","Self",482,0.482,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"99",1,22,"right","f","l","Asymmetry","Matching","Self",604,0.604,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"100",1,22,"right","f","a","Asymmetry","Matching","Self",658,0.658,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"101",1,22,"right","f","a","Asymmetry","Matching","Self",621,0.621,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"102",1,22,"right","f","l","Asymmetry","Matching","Self",692,0.692,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"103",1,22,"right","f","a","Asymmetry","Matching","Self",974,0.974,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"104",1,22,"right","f","l","Asymmetry","Matching","Self",452,0.452,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"105",1,22,"right","f","a","Asymmetry","Matching","Self",560,0.56,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"106",1,22,"right","f","l","Asymmetry","Matching","Self",862,0.862,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"107",1,22,"right","f","a","Asymmetry","Matching","Self",613,0.613,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"108",1,22,"right","f","a","Asymmetry","Matching","Self",646,0.646,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"109",1,22,"right","f","a","Asymmetry","Matching","Self",895,0.895,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"110",1,22,"right","f","a","Asymmetry","Matching","Self",465,0.465,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"111",1,22,"right","f","a","Asymmetry","Matching","Self",480,0.48,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"112",1,22,"right","f","a","Asymmetry","Matching","Self",544,0.544,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"113",1,22,"right","f","a","Asymmetry","Matching","Self",601,0.601,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"114",1,22,"right","f","a","Asymmetry","Matching","Self",477,0.477,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"115",1,22,"right","f","a","Asymmetry","Matching","Self",736,0.736,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"116",1,22,"right","f","a","Asymmetry","Matching","Self",665,0.665,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"117",1,22,"right","f","a","Asymmetry","Matching","Self",618,0.618,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"118",1,22,"right","f","a","Asymmetry","Matching","Self",549,0.549,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"119",1,22,"right","f","a","Asymmetry","Matching","Self",534,0.534,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"120",1,22,"right","f","l","Asymmetry","Matching","Self",534,0.534,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"121",1,22,"right","f","a","Symmetry","Matching","Stranger",983,0.983,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"122",1,22,"right","f","a","Symmetry","Matching","Stranger",846,0.846,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"123",1,22,"right","f","l","Symmetry","Matching","Stranger",1244,1.244,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"124",1,22,"right","f","a","Symmetry","Matching","Stranger",985,0.985,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"125",1,22,"right","f","a","Symmetry","Matching","Stranger",961,0.961,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"126",1,22,"right","f","l","Symmetry","Matching","Stranger",515,0.515,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"127",1,22,"right","f","l","Symmetry","Matching","Stranger",687,0.687,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"128",1,22,"right","f","l","Symmetry","Matching","Stranger",606,0.606,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"129",1,22,"right","f","l","Symmetry","Matching","Stranger",56,0.056,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"130",1,22,"right","f","a","Symmetry","Matching","Stranger",980,0.98,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"131",1,22,"right","f","l","Symmetry","Matching","Stranger",401,0.401,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"132",1,22,"right","f","l","Symmetry","Matching","Stranger",481,0.481,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"133",1,22,"right","f","l","Symmetry","Matching","Stranger",502,0.502,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"134",1,22,"right","f","missed","Symmetry","Matching","Stranger",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"135",1,22,"right","f","l","Symmetry","Matching","Stranger",665,0.665,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"136",1,22,"right","f","l","Symmetry","Matching","Stranger",496,0.496,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"137",1,22,"right","f","l","Symmetry","Matching","Stranger",484,0.484,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"138",1,22,"right","f","a","Symmetry","Matching","Stranger",682,0.682,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"139",1,22,"right","f","l","Symmetry","Matching","Stranger",417,0.417,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"140",1,22,"right","f","l","Symmetry","Matching","Stranger",524,0.524,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"141",1,22,"right","f","a","Symmetry","Matching","Stranger",787,0.787,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"142",1,22,"right","f","a","Symmetry","Matching","Stranger",1250,1.25,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"143",1,22,"right","f","a","Symmetry","Matching","Stranger",908,0.908,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"144",1,22,"right","f","l","Symmetry","Matching","Stranger",674,0.674,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"145",1,22,"right","f","a","Symmetry","Matching","Stranger",211,0.211,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"146",1,22,"right","f","a","Symmetry","Matching","Stranger",307,0.307,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"147",1,22,"right","f","a","Symmetry","Matching","Stranger",574,0.574,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"148",1,22,"right","f","a","Symmetry","Matching","Stranger",778,0.778,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"149",1,22,"right","f","l","Symmetry","Matching","Stranger",446,0.446,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"150",1,22,"right","f","a","Symmetry","Matching","Stranger",796,0.796,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"151",1,22,"right","f","a","Symmetry","Matching","Stranger",706,0.706,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"152",1,22,"right","f","a","Symmetry","Matching","Stranger",808,0.808,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"153",1,22,"right","f","a","Symmetry","Matching","Stranger",523,0.523,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"154",1,22,"right","f","a","Symmetry","Matching","Stranger",593,0.593,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"155",1,22,"right","f","a","Symmetry","Matching","Stranger",478,0.478,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"156",1,22,"right","f","a","Symmetry","Matching","Stranger",922,0.922,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"157",1,22,"right","f","l","Symmetry","Matching","Stranger",929,0.929,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"158",1,22,"right","f","a","Symmetry","Matching","Stranger",899,0.899,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"159",1,22,"right","f","a","Symmetry","Matching","Stranger",746,0.746,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"160",1,22,"right","f","a","Symmetry","Matching","Stranger",945,0.945,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"161",1,22,"right","f","a","Symmetry","Matching","Stranger",682,0.682,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"162",1,22,"right","f","l","Symmetry","Matching","Stranger",590,0.59,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"163",1,22,"right","f","a","Symmetry","Matching","Stranger",725,0.725,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"164",1,22,"right","f","l","Symmetry","Matching","Stranger",696,0.696,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"165",1,22,"right","f","a","Symmetry","Matching","Stranger",780,0.78,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"166",1,22,"right","f","a","Symmetry","Matching","Stranger",472,0.472,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"167",1,22,"right","f","a","Symmetry","Matching","Stranger",747,0.747,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"168",1,22,"right","f","a","Symmetry","Matching","Stranger",691,0.691,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"169",1,22,"right","f","a","Symmetry","Matching","Stranger",746,0.746,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
