"","Subject","Age","Gender","Handedness","Shape","Label","Shape1","Shape2","Matching","Identity1","Identity2","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"37",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",639,0.639,1,"15.6-in",NA,NA,"white","black","50cm",NA
"38",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",483,0.483,0,"15.6-in",NA,NA,"white","black","50cm",NA
"39",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",682,0.682,1,"15.6-in",NA,NA,"white","black","50cm",NA
"40",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",512,0.512,0,"15.6-in",NA,NA,"white","black","50cm",NA
"41",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",530,0.53,1,"15.6-in",NA,NA,"white","black","50cm",NA
"42",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",749,0.749,0,"15.6-in",NA,NA,"white","black","50cm",NA
"43",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",2292,2.292,1,"15.6-in",NA,NA,"white","black","50cm",NA
"44",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",704,0.704,1,"15.6-in",NA,NA,"white","black","50cm",NA
"45",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1293,1.293,1,"15.6-in",NA,NA,"white","black","50cm",NA
"46",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1301,1.301,1,"15.6-in",NA,NA,"white","black","50cm",NA
"47",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",657,0.657,1,"15.6-in",NA,NA,"white","black","50cm",NA
"48",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",847,0.847,1,"15.6-in",NA,NA,"white","black","50cm",NA
"49",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",584,0.584,1,"15.6-in",NA,NA,"white","black","50cm",NA
"50",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",660,0.66,1,"15.6-in",NA,NA,"white","black","50cm",NA
"51",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",678,0.678,1,"15.6-in",NA,NA,"white","black","50cm",NA
"52",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",978,0.978,1,"15.6-in",NA,NA,"white","black","50cm",NA
"53",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",748,0.748,1,"15.6-in",NA,NA,"white","black","50cm",NA
"54",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",653,0.653,1,"15.6-in",NA,NA,"white","black","50cm",NA
"55",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",728,0.728,1,"15.6-in",NA,NA,"white","black","50cm",NA
"56",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",697,0.697,1,"15.6-in",NA,NA,"white","black","50cm",NA
"57",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1251,1.251,1,"15.6-in",NA,NA,"white","black","50cm",NA
"58",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",525,0.525,1,"15.6-in",NA,NA,"white","black","50cm",NA
"59",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",759,0.759,1,"15.6-in",NA,NA,"white","black","50cm",NA
"60",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",589,0.589,1,"15.6-in",NA,NA,"white","black","50cm",NA
"61",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",703,0.703,1,"15.6-in",NA,NA,"white","black","50cm",NA
"62",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",758,0.758,1,"15.6-in",NA,NA,"white","black","50cm",NA
"63",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",684,0.684,1,"15.6-in",NA,NA,"white","black","50cm",NA
"64",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",605,0.605,1,"15.6-in",NA,NA,"white","black","50cm",NA
"65",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",980,0.98,1,"15.6-in",NA,NA,"white","black","50cm",NA
"66",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",765,0.765,1,"15.6-in",NA,NA,"white","black","50cm",NA
"67",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1180,1.18,1,"15.6-in",NA,NA,"white","black","50cm",NA
"68",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",762,0.762,1,"15.6-in",NA,NA,"white","black","50cm",NA
"69",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1322,1.322,1,"15.6-in",NA,NA,"white","black","50cm",NA
"70",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1033,1.033,1,"15.6-in",NA,NA,"white","black","50cm",NA
"71",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",934,0.934,0,"15.6-in",NA,NA,"white","black","50cm",NA
"72",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",949,0.949,1,"15.6-in",NA,NA,"white","black","50cm",NA
"73",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",2695,2.695,1,"15.6-in",NA,NA,"white","black","50cm",NA
"74",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",963,0.963,1,"15.6-in",NA,NA,"white","black","50cm",NA
"75",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",931,0.931,1,"15.6-in",NA,NA,"white","black","50cm",NA
"76",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",849,0.849,1,"15.6-in",NA,NA,"white","black","50cm",NA
"77",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",786,0.786,1,"15.6-in",NA,NA,"white","black","50cm",NA
"78",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",869,0.869,1,"15.6-in",NA,NA,"white","black","50cm",NA
"79",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",876,0.876,0,"15.6-in",NA,NA,"white","black","50cm",NA
"80",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1187,1.187,1,"15.6-in",NA,NA,"white","black","50cm",NA
"81",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",830,0.83,1,"15.6-in",NA,NA,"white","black","50cm",NA
"82",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",924,0.924,1,"15.6-in",NA,NA,"white","black","50cm",NA
"83",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",896,0.896,1,"15.6-in",NA,NA,"white","black","50cm",NA
"84",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",675,0.675,1,"15.6-in",NA,NA,"white","black","50cm",NA
"85",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",2468,2.468,1,"15.6-in",NA,NA,"white","black","50cm",NA
"86",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",713,0.713,1,"15.6-in",NA,NA,"white","black","50cm",NA
"87",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",540,0.54,1,"15.6-in",NA,NA,"white","black","50cm",NA
"88",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",561,0.561,0,"15.6-in",NA,NA,"white","black","50cm",NA
"89",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",682,0.682,1,"15.6-in",NA,NA,"white","black","50cm",NA
"90",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",671,0.671,1,"15.6-in",NA,NA,"white","black","50cm",NA
"91",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",543,0.543,1,"15.6-in",NA,NA,"white","black","50cm",NA
"92",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",639,0.639,1,"15.6-in",NA,NA,"white","black","50cm",NA
"93",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",630,0.63,1,"15.6-in",NA,NA,"white","black","50cm",NA
"94",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",620,0.62,1,"15.6-in",NA,NA,"white","black","50cm",NA
"95",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1185,1.185,1,"15.6-in",NA,NA,"white","black","50cm",NA
"96",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",837,0.837,1,"15.6-in",NA,NA,"white","black","50cm",NA
"97",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",835,0.835,1,"15.6-in",NA,NA,"white","black","50cm",NA
"98",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",637,0.637,0,"15.6-in",NA,NA,"white","black","50cm",NA
"99",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",733,0.733,1,"15.6-in",NA,NA,"white","black","50cm",NA
"100",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",904,0.904,1,"15.6-in",NA,NA,"white","black","50cm",NA
"101",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",766,0.766,1,"15.6-in",NA,NA,"white","black","50cm",NA
"102",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",670,0.67,1,"15.6-in",NA,NA,"white","black","50cm",NA
"103",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",647,0.647,1,"15.6-in",NA,NA,"white","black","50cm",NA
"104",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",685,0.685,1,"15.6-in",NA,NA,"white","black","50cm",NA
"105",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",673,0.673,1,"15.6-in",NA,NA,"white","black","50cm",NA
"106",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",697,0.697,1,"15.6-in",NA,NA,"white","black","50cm",NA
"107",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1010,1.01,1,"15.6-in",NA,NA,"white","black","50cm",NA
"108",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",997,0.997,1,"15.6-in",NA,NA,"white","black","50cm",NA
"109",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1038,1.038,1,"15.6-in",NA,NA,"white","black","50cm",NA
"110",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",700,0.7,1,"15.6-in",NA,NA,"white","black","50cm",NA
"111",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1008,1.008,1,"15.6-in",NA,NA,"white","black","50cm",NA
"112",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",638,0.638,1,"15.6-in",NA,NA,"white","black","50cm",NA
"113",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",617,0.617,1,"15.6-in",NA,NA,"white","black","50cm",NA
"114",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",606,0.606,1,"15.6-in",NA,NA,"white","black","50cm",NA
"115",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",743,0.743,1,"15.6-in",NA,NA,"white","black","50cm",NA
"116",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1021,1.021,1,"15.6-in",NA,NA,"white","black","50cm",NA
"117",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",784,0.784,1,"15.6-in",NA,NA,"white","black","50cm",NA
"118",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1096,1.096,1,"15.6-in",NA,NA,"white","black","50cm",NA
"119",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1142,1.142,1,"15.6-in",NA,NA,"white","black","50cm",NA
"120",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1036,1.036,1,"15.6-in",NA,NA,"white","black","50cm",NA
"121",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",720,0.72,1,"15.6-in",NA,NA,"white","black","50cm",NA
"122",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",642,0.642,1,"15.6-in",NA,NA,"white","black","50cm",NA
"123",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",538,0.538,1,"15.6-in",NA,NA,"white","black","50cm",NA
"124",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",946,0.946,1,"15.6-in",NA,NA,"white","black","50cm",NA
"125",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",697,0.697,1,"15.6-in",NA,NA,"white","black","50cm",NA
"126",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",591,0.591,1,"15.6-in",NA,NA,"white","black","50cm",NA
"127",1,25,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",645,0.645,1,"15.6-in",NA,NA,"white","black","50cm",NA
"128",1,25,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",578,0.578,1,"15.6-in",NA,NA,"white","black","50cm",NA
"129",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",503,0.503,1,"15.6-in",NA,NA,"white","black","50cm",NA
"130",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",685,0.685,1,"15.6-in",NA,NA,"white","black","50cm",NA
"131",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",941,0.941,1,"15.6-in",NA,NA,"white","black","50cm",NA
"132",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",831,0.831,1,"15.6-in",NA,NA,"white","black","50cm",NA
"133",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",866,0.866,1,"15.6-in",NA,NA,"white","black","50cm",NA
"134",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",627,0.627,0,"15.6-in",NA,NA,"white","black","50cm",NA
"135",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",564,0.564,1,"15.6-in",NA,NA,"white","black","50cm",NA
"136",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",242,0.242,0,"15.6-in",NA,NA,"white","black","50cm",NA
"137",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",804,0.804,1,"15.6-in",NA,NA,"white","black","50cm",NA
"138",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",632,0.632,1,"15.6-in",NA,NA,"white","black","50cm",NA
"139",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",702,0.702,0,"15.6-in",NA,NA,"white","black","50cm",NA
"140",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",431,0.431,1,"15.6-in",NA,NA,"white","black","50cm",NA
"141",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",441,0.441,1,"15.6-in",NA,NA,"white","black","50cm",NA
"142",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",390,0.39,0,"15.6-in",NA,NA,"white","black","50cm",NA
"143",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",369,0.369,0,"15.6-in",NA,NA,"white","black","50cm",NA
"144",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",431,0.431,1,"15.6-in",NA,NA,"white","black","50cm",NA
"145",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",502,0.502,0,"15.6-in",NA,NA,"white","black","50cm",NA
"146",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",600,0.6,1,"15.6-in",NA,NA,"white","black","50cm",NA
"147",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",368,0.368,1,"15.6-in",NA,NA,"white","black","50cm",NA
"148",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",681,0.681,1,"15.6-in",NA,NA,"white","black","50cm",NA
"149",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",405,0.405,1,"15.6-in",NA,NA,"white","black","50cm",NA
"150",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",606,0.606,0,"15.6-in",NA,NA,"white","black","50cm",NA
"151",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",661,0.661,0,"15.6-in",NA,NA,"white","black","50cm",NA
"152",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",422,0.422,1,"15.6-in",NA,NA,"white","black","50cm",NA
"153",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",437,0.437,0,"15.6-in",NA,NA,"white","black","50cm",NA
"154",2,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",406,0.406,1,"15.6-in",NA,NA,"white","black","50cm",NA
"155",2,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",869,0.869,0,"15.6-in",NA,NA,"white","black","50cm",NA
