"","Subject","Age","Gender","Handedness","Shape","Label","Origin_Identity","English_Identity","Standardized_Idnetity","Matching","Response","RT_ms","RT_sec","ACC"
"28",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",690,0.69,1
"29",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",705,0.705,1
"30",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",784,0.784,1
"31",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",582,0.582,1
"32",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",496,0.496,0
"33",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",907,0.907,1
"34",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",680,0.68,1
"35",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",919,0.919,1
"36",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",594,0.594,1
"37",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",639,0.639,1
"38",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",483,0.483,0
"39",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",682,0.682,1
"40",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",512,0.512,0
"41",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",530,0.53,1
"42",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",749,0.749,0
"43",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",2292,2.292,1
"44",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",704,0.704,1
"45",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",1293,1.293,1
"46",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1301,1.301,1
"47",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",657,0.657,1
"48",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",847,0.847,1
"49",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",584,0.584,1
"50",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",660,0.66,1
"51",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",678,0.678,1
"52",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",978,0.978,1
"53",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",748,0.748,1
"54",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",653,0.653,1
"55",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",728,0.728,1
"56",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",697,0.697,1
"57",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1251,1.251,1
"58",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",525,0.525,1
"59",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",759,0.759,1
"60",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",589,0.589,1
"61",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",703,0.703,1
"62",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",758,0.758,1
"63",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",684,0.684,1
"64",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",605,0.605,1
"65",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",980,0.98,1
"66",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",765,0.765,1
"67",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1180,1.18,1
"68",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",762,0.762,1
"69",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1322,1.322,1
"70",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1033,1.033,1
"71",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",934,0.934,0
"72",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",949,0.949,1
"73",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",2695,2.695,1
"74",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",963,0.963,1
"75",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",931,0.931,1
"76",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",849,0.849,1
"77",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",786,0.786,1
"78",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",869,0.869,1
"79",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",876,0.876,0
"80",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1187,1.187,1
"81",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",830,0.83,1
"82",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",924,0.924,1
"83",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",896,0.896,1
"84",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",675,0.675,1
"85",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",2468,2.468,1
"86",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",713,0.713,1
"87",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",540,0.54,1
"88",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",561,0.561,0
"89",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",682,0.682,1
"90",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",671,0.671,1
"91",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",543,0.543,1
"92",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",639,0.639,1
"93",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",630,0.63,1
"94",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",620,0.62,1
"95",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1185,1.185,1
"96",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",837,0.837,1
"97",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",835,0.835,1
"98",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",637,0.637,0
"99",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",733,0.733,1
"100",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",904,0.904,1
"101",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",766,0.766,1
"102",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",670,0.67,1
"103",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",647,0.647,1
"104",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",685,0.685,1
"105",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",673,0.673,1
"106",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",697,0.697,1
"107",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1010,1.01,1
"108",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",997,0.997,1
"109",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1038,1.038,1
"110",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",700,0.7,1
"111",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1008,1.008,1
"112",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",638,0.638,1
"113",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",617,0.617,1
"114",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",606,0.606,1
"115",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",743,0.743,1
"116",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1021,1.021,1
"117",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",784,0.784,1
"118",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1096,1.096,1
"119",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1142,1.142,1
"120",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1036,1.036,1
"121",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",720,0.72,1
"122",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",642,0.642,1
"123",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",538,0.538,1
"124",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",946,0.946,1
"125",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",697,0.697,1
"126",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",591,0.591,1
"127",1,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",645,0.645,1
"128",1,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",578,0.578,1
"129",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",503,0.503,1
"130",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",685,0.685,1
"131",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",941,0.941,1
"132",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",831,0.831,1
"133",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",866,0.866,1
"134",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",627,0.627,0
"135",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",564,0.564,1
"136",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",242,0.242,0
"137",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",804,0.804,1
"138",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",632,0.632,1
"139",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",702,0.702,0
"140",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",431,0.431,1
"141",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",441,0.441,1
"142",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",390,0.39,0
"143",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",369,0.369,0
"144",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",431,0.431,1
"145",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",502,0.502,0
"146",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",600,0.6,1
"147",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",368,0.368,1
"148",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",681,0.681,1
"149",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",405,0.405,1
"150",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",606,0.606,0
"151",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",661,0.661,0
"152",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",422,0.422,1
"153",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",437,0.437,0
"154",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",406,0.406,1
"155",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",869,0.869,0
"156",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",340,0.34,1
"157",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",326,0.326,1
"158",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",403,0.403,0
"159",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",318,0.318,1
"160",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",413,0.413,0
"161",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",352,0.352,1
"162",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",306,0.306,0
"163",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",399,0.399,0
"164",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",184,0.184,1
"165",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",232,0.232,1
"166",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",312,0.312,0
"167",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",278,0.278,1
"168",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",329,0.329,1
"169",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",381,0.381,0
"170",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",380,0.38,1
"171",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",335,0.335,1
"172",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",476,0.476,0
"173",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",425,0.425,0
"174",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",414,0.414,1
"175",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",355,0.355,0
"176",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",304,0.304,1
"177",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",280,0.28,1
"178",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",323,0.323,0
"179",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",439,0.439,0
"180",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",337,0.337,1
"181",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",617,0.617,1
"182",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",492,0.492,1
"183",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",408,0.408,0
"184",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",362,0.362,1
"185",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",394,0.394,0
"186",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",329,0.329,1
"187",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",457,0.457,0
"188",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",489,0.489,1
"189",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",509,0.509,1
"190",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",488,0.488,1
"191",2,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",475,0.475,1
"192",2,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",547,0.547,0
"193",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",928,0.928,1
"194",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",509,0.509,1
"195",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",650,0.65,0
"196",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",952,0.952,1
"197",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",835,0.835,0
"198",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",672,0.672,1
"199",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",413,0.413,0
"200",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",509,0.509,0
"201",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",968,0.968,1
"202",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",873,0.873,1
"203",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1084,1.084,1
"204",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",533,0.533,1
"205",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",398,0.398,1
"206",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",513,0.513,1
"207",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",396,0.396,0
"208",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",331,0.331,0
"209",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",534,0.534,1
"210",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",523,0.523,0
"211",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",454,0.454,1
"212",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",642,0.642,1
"213",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",654,0.654,1
"214",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",616,0.616,1
"215",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",385,0.385,1
"216",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",291,0.291,0
"217",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",456,0.456,0
"218",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",449,0.449,1
"219",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",799,0.799,0
"220",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",12,0.012,1
"221",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",677,0.677,1
"222",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",423,0.423,1
"223",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",440,0.44,1
"224",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",447,0.447,1
"225",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",346,0.346,1
"226",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",510,0.51,1
"227",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",52,0.052,0
"228",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",382,0.382,1
"229",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",269,0.269,1
"230",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",293,0.293,0
"231",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",398,0.398,1
"232",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",331,0.331,0
"233",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",447,0.447,1
"234",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",419,0.419,0
"235",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",474,0.474,1
"236",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",458,0.458,1
"237",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",507,0.507,1
"238",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",539,0.539,1
"239",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",334,0.334,1
"240",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",310,0.31,0
"241",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",239,0.239,1
"242",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",287,0.287,0
"243",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",581,0.581,1
"244",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",468,0.468,1
"245",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",715,0.715,0
"246",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",254,0.254,0
"247",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",656,0.656,1
"248",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",467,0.467,1
"249",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1024,1.024,1
"250",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",441,0.441,1
"251",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",589,0.589,1
"252",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",340,0.34,0
"253",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",254,0.254,0
"254",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",536,0.536,1
"255",2,25,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",587,0.587,1
"256",2,25,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",316,0.316,0
"257",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1918,1.918,1
"258",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1377,1.377,1
"259",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",3189,3.189,0
"260",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",899,0.899,1
"261",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",680,0.68,1
"262",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1221,1.221,0
"263",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",615,0.615,1
"264",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",509,0.509,1
"265",3,20,"female","left","Dreieck.png","Ich","Ich","Self","Self","Matching","d",631,0.631,1
"266",3,20,"female","left","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1046,1.046,1
