"","Subject","Age","Gender","Handedness","Shape","Label","Origin_Identity","English_Identity","Standardized_Idnetity","Matching","Response","RT_ms","RT_sec","ACC"
"103",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",628,0.628,1
"104",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",425,0.425,0
"105",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",874,0.874,1
"106",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",2005,2.005,1
"107",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",662,0.662,1
"108",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",877,0.877,1
"109",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",653,0.653,1
"110",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",658,0.658,0
"111",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",741,0.741,1
"112",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",773,0.773,1
"113",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",731,0.731,1
"114",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",626,0.626,1
"115",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1156,1.156,1
"116",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",795,0.795,1
"117",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",571,0.571,1
"118",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",711,0.711,1
"119",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",763,0.763,1
"120",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1106,1.106,1
"121",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",605,0.605,1
"122",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",761,0.761,1
"123",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",636,0.636,1
"124",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",783,0.783,1
"125",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",672,0.672,1
"126",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",715,0.715,1
"127",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",766,0.766,1
"128",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",974,0.974,1
"129",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",611,0.611,1
"130",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",938,0.938,0
"131",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",777,0.777,1
"132",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",860,0.86,1
"133",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1384,1.384,0
"134",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",971,0.971,1
"135",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1294,1.294,1
"136",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",1162,1.162,1
"137",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",1011,1.011,1
"138",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",926,0.926,0
"139",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",915,0.915,1
"140",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",898,0.898,1
"141",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",881,0.881,1
"142",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",774,0.774,1
"143",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",665,0.665,1
"144",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",789,0.789,1
"145",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",652,0.652,1
"146",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1076,1.076,1
"147",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1010,1.01,0
"148",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",654,0.654,1
"149",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",763,0.763,0
"150",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",605,0.605,1
"151",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",983,0.983,1
"152",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",716,0.716,0
"153",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",915,0.915,0
"154",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",591,0.591,1
"155",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",645,0.645,1
"156",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",649,0.649,0
"157",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",483,0.483,1
"158",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",513,0.513,1
"159",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",638,0.638,1
"160",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1054,1.054,1
"161",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",549,0.549,1
"162",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",755,0.755,1
"163",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",976,0.976,1
"164",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",544,0.544,1
"165",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",689,0.689,0
"166",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",526,0.526,1
"167",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",524,0.524,1
"168",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",596,0.596,1
"169",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",736,0.736,1
"170",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",832,0.832,1
"171",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",559,0.559,1
"172",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",660,0.66,1
"173",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1025,1.025,1
"174",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",656,0.656,1
"175",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",422,0.422,1
"176",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",489,0.489,1
"177",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",775,0.775,1
"178",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",818,0.818,1
"179",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",529,0.529,1
"180",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1115,1.115,0
"181",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",682,0.682,1
"182",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",395,0.395,1
"183",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",853,0.853,1
"184",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",580,0.58,1
"185",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",493,0.493,1
"186",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",754,0.754,0
"187",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",648,0.648,0
"188",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",553,0.553,1
"189",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",479,0.479,1
"190",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",636,0.636,1
"191",2,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",889,0.889,1
"192",2,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",681,0.681,1
"193",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",934,0.934,0
"194",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1570,1.57,1
"195",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1202,1.202,1
"196",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",789,0.789,0
"197",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1383,1.383,1
"198",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",982,0.982,1
"199",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1149,1.149,1
"200",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1011,1.011,1
"201",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",722,0.722,1
"202",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",936,0.936,0
"203",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1250,1.25,1
"204",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1004,1.004,1
"205",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",760,0.76,1
"206",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",763,0.763,1
"207",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",791,0.791,1
"208",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",844,0.844,1
"209",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",807,0.807,1
"210",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",790,0.79,1
"211",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",905,0.905,0
"212",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",736,0.736,1
"213",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1041,1.041,1
"214",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1099,1.099,1
"215",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",2082,2.082,1
"216",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1429,1.429,1
"217",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",701,0.701,1
"218",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",989,0.989,1
"219",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1059,1.059,1
"220",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",930,0.93,1
"221",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",799,0.799,1
"222",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",723,0.723,1
"223",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",772,0.772,1
"224",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1191,1.191,1
"225",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",711,0.711,1
"226",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",838,0.838,1
"227",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",862,0.862,1
"228",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",738,0.738,1
"229",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",623,0.623,1
"230",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",659,0.659,1
"231",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",751,0.751,0
"232",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",604,0.604,1
"233",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",683,0.683,1
"234",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",574,0.574,1
"235",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",746,0.746,1
"236",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",587,0.587,1
"237",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",781,0.781,1
"238",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",810,0.81,1
"239",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1009,1.009,1
"240",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",721,0.721,1
"241",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",615,0.615,1
"242",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",694,0.694,1
"243",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",785,0.785,1
"244",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1097,1.097,1
"245",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",657,0.657,1
"246",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",784,0.784,1
"247",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",663,0.663,1
"248",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",833,0.833,1
"249",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",562,0.562,1
"250",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",688,0.688,1
"251",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",802,0.802,1
"252",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",809,0.809,1
"253",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",668,0.668,1
"254",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",762,0.762,1
"255",2,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",742,0.742,1
"256",2,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",738,0.738,1
"257",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1598,1.598,0
"258",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",790,0.79,1
"259",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",428,0.428,1
"260",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",600,0.6,0
"261",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1485,1.485,1
"262",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",1190,1.19,1
"263",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",538,0.538,1
"264",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1053,1.053,0
"265",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",593,0.593,1
"266",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",899,0.899,1
"267",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",717,0.717,1
"268",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",865,0.865,1
"269",3,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",565,0.565,1
"270",3,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",764,0.764,1
