"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Shape1","Shape2","Identity1","Identity2","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"33",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",663,0.663,1,"15.6-in",NA,NA,"white","black","50cm",NA
"34",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",674,0.674,1,"15.6-in",NA,NA,"white","black","50cm",NA
"35",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",924,0.924,1,"15.6-in",NA,NA,"white","black","50cm",NA
"36",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",586,0.586,1,"15.6-in",NA,NA,"white","black","50cm",NA
"37",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",443,0.443,1,"15.6-in",NA,NA,"white","black","50cm",NA
"38",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",872,0.872,1,"15.6-in",NA,NA,"white","black","50cm",NA
"39",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",913,0.913,1,"15.6-in",NA,NA,"white","black","50cm",NA
"40",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",540,0.54,1,"15.6-in",NA,NA,"white","black","50cm",NA
"41",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",705,0.705,1,"15.6-in",NA,NA,"white","black","50cm",NA
"42",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",641,0.641,1,"15.6-in",NA,NA,"white","black","50cm",NA
"43",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1140,1.14,1,"15.6-in",NA,NA,"white","black","50cm",NA
"44",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",429,0.429,1,"15.6-in",NA,NA,"white","black","50cm",NA
"45",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",740,0.74,1,"15.6-in",NA,NA,"white","black","50cm",NA
"46",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",786,0.786,1,"15.6-in",NA,NA,"white","black","50cm",NA
"47",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1121,1.121,1,"15.6-in",NA,NA,"white","black","50cm",NA
"48",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",2064,2.064,1,"15.6-in",NA,NA,"white","black","50cm",NA
"49",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",661,0.661,1,"15.6-in",NA,NA,"white","black","50cm",NA
"50",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",739,0.739,1,"15.6-in",NA,NA,"white","black","50cm",NA
"51",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",449,0.449,1,"15.6-in",NA,NA,"white","black","50cm",NA
"52",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",834,0.834,1,"15.6-in",NA,NA,"white","black","50cm",NA
"53",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",641,0.641,1,"15.6-in",NA,NA,"white","black","50cm",NA
"54",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",773,0.773,1,"15.6-in",NA,NA,"white","black","50cm",NA
"55",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",959,0.959,1,"15.6-in",NA,NA,"white","black","50cm",NA
"56",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",724,0.724,1,"15.6-in",NA,NA,"white","black","50cm",NA
"57",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",589,0.589,1,"15.6-in",NA,NA,"white","black","50cm",NA
"58",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",758,0.758,1,"15.6-in",NA,NA,"white","black","50cm",NA
"59",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1029,1.029,1,"15.6-in",NA,NA,"white","black","50cm",NA
"60",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",908,0.908,1,"15.6-in",NA,NA,"white","black","50cm",NA
"61",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1278,1.278,1,"15.6-in",NA,NA,"white","black","50cm",NA
"62",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",546,0.546,1,"15.6-in",NA,NA,"white","black","50cm",NA
"63",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",790,0.79,1,"15.6-in",NA,NA,"white","black","50cm",NA
"64",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1252,1.252,1,"15.6-in",NA,NA,"white","black","50cm",NA
"65",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",895,0.895,1,"15.6-in",NA,NA,"white","black","50cm",NA
"66",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",628,0.628,1,"15.6-in",NA,NA,"white","black","50cm",NA
"67",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",594,0.594,1,"15.6-in",NA,NA,"white","black","50cm",NA
"68",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",707,0.707,1,"15.6-in",NA,NA,"white","black","50cm",NA
"69",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",456,0.456,1,"15.6-in",NA,NA,"white","black","50cm",NA
"70",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",864,0.864,1,"15.6-in",NA,NA,"white","black","50cm",NA
"71",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",821,0.821,1,"15.6-in",NA,NA,"white","black","50cm",NA
"72",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",679,0.679,1,"15.6-in",NA,NA,"white","black","50cm",NA
"73",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",585,0.585,1,"15.6-in",NA,NA,"white","black","50cm",NA
"74",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",772,0.772,1,"15.6-in",NA,NA,"white","black","50cm",NA
"75",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",640,0.64,1,"15.6-in",NA,NA,"white","black","50cm",NA
"76",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",620,0.62,1,"15.6-in",NA,NA,"white","black","50cm",NA
"77",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",599,0.599,1,"15.6-in",NA,NA,"white","black","50cm",NA
"78",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",570,0.57,1,"15.6-in",NA,NA,"white","black","50cm",NA
"79",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",755,0.755,1,"15.6-in",NA,NA,"white","black","50cm",NA
"80",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",345,0.345,1,"15.6-in",NA,NA,"white","black","50cm",NA
"81",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","k",712,0.712,0,"15.6-in",NA,NA,"white","black","50cm",NA
"82",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",664,0.664,1,"15.6-in",NA,NA,"white","black","50cm",NA
"83",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",627,0.627,1,"15.6-in",NA,NA,"white","black","50cm",NA
"84",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",668,0.668,1,"15.6-in",NA,NA,"white","black","50cm",NA
"85",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",644,0.644,1,"15.6-in",NA,NA,"white","black","50cm",NA
"86",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",758,0.758,1,"15.6-in",NA,NA,"white","black","50cm",NA
"87",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",698,0.698,1,"15.6-in",NA,NA,"white","black","50cm",NA
"88",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",536,0.536,1,"15.6-in",NA,NA,"white","black","50cm",NA
"89",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",739,0.739,1,"15.6-in",NA,NA,"white","black","50cm",NA
"90",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",546,0.546,1,"15.6-in",NA,NA,"white","black","50cm",NA
"91",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",672,0.672,1,"15.6-in",NA,NA,"white","black","50cm",NA
"92",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",514,0.514,1,"15.6-in",NA,NA,"white","black","50cm",NA
"93",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",653,0.653,1,"15.6-in",NA,NA,"white","black","50cm",NA
"94",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",911,0.911,1,"15.6-in",NA,NA,"white","black","50cm",NA
"95",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",728,0.728,1,"15.6-in",NA,NA,"white","black","50cm",NA
"96",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","k",574,0.574,0,"15.6-in",NA,NA,"white","black","50cm",NA
"97",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",824,0.824,1,"15.6-in",NA,NA,"white","black","50cm",NA
"98",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",639,0.639,1,"15.6-in",NA,NA,"white","black","50cm",NA
"99",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",897,0.897,1,"15.6-in",NA,NA,"white","black","50cm",NA
"100",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",673,0.673,1,"15.6-in",NA,NA,"white","black","50cm",NA
"101",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",481,0.481,1,"15.6-in",NA,NA,"white","black","50cm",NA
"102",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",892,0.892,1,"15.6-in",NA,NA,"white","black","50cm",NA
"103",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",628,0.628,1,"15.6-in",NA,NA,"white","black","50cm",NA
"104",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",899,0.899,1,"15.6-in",NA,NA,"white","black","50cm",NA
"105",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","k",837,0.837,0,"15.6-in",NA,NA,"white","black","50cm",NA
"106",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",613,0.613,1,"15.6-in",NA,NA,"white","black","50cm",NA
"107",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",653,0.653,1,"15.6-in",NA,NA,"white","black","50cm",NA
"108",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",684,0.684,1,"15.6-in",NA,NA,"white","black","50cm",NA
"109",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",622,0.622,1,"15.6-in",NA,NA,"white","black","50cm",NA
"110",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","k",555,0.555,0,"15.6-in",NA,NA,"white","black","50cm",NA
"111",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",478,0.478,1,"15.6-in",NA,NA,"white","black","50cm",NA
"112",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",751,0.751,1,"15.6-in",NA,NA,"white","black","50cm",NA
"113",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",561,0.561,1,"15.6-in",NA,NA,"white","black","50cm",NA
"114",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",851,0.851,1,"15.6-in",NA,NA,"white","black","50cm",NA
"115",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",718,0.718,1,"15.6-in",NA,NA,"white","black","50cm",NA
"116",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",527,0.527,1,"15.6-in",NA,NA,"white","black","50cm",NA
"117",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","k",1050,1.05,0,"15.6-in",NA,NA,"white","black","50cm",NA
"118",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",366,0.366,1,"15.6-in",NA,NA,"white","black","50cm",NA
"119",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","k",958,0.958,0,"15.6-in",NA,NA,"white","black","50cm",NA
"120",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",746,0.746,1,"15.6-in",NA,NA,"white","black","50cm",NA
"121",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",545,0.545,1,"15.6-in",NA,NA,"white","black","50cm",NA
"122",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",730,0.73,1,"15.6-in",NA,NA,"white","black","50cm",NA
"123",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",416,0.416,1,"15.6-in",NA,NA,"white","black","50cm",NA
"124",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",731,0.731,1,"15.6-in",NA,NA,"white","black","50cm",NA
"125",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",756,0.756,1,"15.6-in",NA,NA,"white","black","50cm",NA
"126",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",424,0.424,1,"15.6-in",NA,NA,"white","black","50cm",NA
"127",1,25,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",542,0.542,1,"15.6-in",NA,NA,"white","black","50cm",NA
"128",1,25,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",627,0.627,1,"15.6-in",NA,NA,"white","black","50cm",NA
"129",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",312,0.312,0,"15.6-in",NA,NA,"white","black","50cm",NA
"130",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",429,0.429,1,"15.6-in",NA,NA,"white","black","50cm",NA
"131",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",654,0.654,1,"15.6-in",NA,NA,"white","black","50cm",NA
"132",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",475,0.475,0,"15.6-in",NA,NA,"white","black","50cm",NA
"133",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",811,0.811,1,"15.6-in",NA,NA,"white","black","50cm",NA
"134",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",701,0.701,1,"15.6-in",NA,NA,"white","black","50cm",NA
"135",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",763,0.763,0,"15.6-in",NA,NA,"white","black","50cm",NA
"136",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",679,0.679,1,"15.6-in",NA,NA,"white","black","50cm",NA
"137",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",644,0.644,0,"15.6-in",NA,NA,"white","black","50cm",NA
"138",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",708,0.708,1,"15.6-in",NA,NA,"white","black","50cm",NA
"139",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",1001,1.001,1,"15.6-in",NA,NA,"white","black","50cm",NA
"140",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",760,0.76,1,"15.6-in",NA,NA,"white","black","50cm",NA
"141",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",946,0.946,1,"15.6-in",NA,NA,"white","black","50cm",NA
"142",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",794,0.794,1,"15.6-in",NA,NA,"white","black","50cm",NA
"143",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",490,0.49,1,"15.6-in",NA,NA,"white","black","50cm",NA
"144",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",1051,1.051,1,"15.6-in",NA,NA,"white","black","50cm",NA
"145",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",1018,1.018,0,"15.6-in",NA,NA,"white","black","50cm",NA
"146",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",588,0.588,1,"15.6-in",NA,NA,"white","black","50cm",NA
"147",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",1773,1.773,1,"15.6-in",NA,NA,"white","black","50cm",NA
"148",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",692,0.692,1,"15.6-in",NA,NA,"white","black","50cm",NA
"149",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",564,0.564,1,"15.6-in",NA,NA,"white","black","50cm",NA
"150",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",1268,1.268,1,"15.6-in",NA,NA,"white","black","50cm",NA
"151",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",702,0.702,1,"15.6-in",NA,NA,"white","black","50cm",NA
"152",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",1312,1.312,1,"15.6-in",NA,NA,"white","black","50cm",NA
"153",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",1459,1.459,1,"15.6-in",NA,NA,"white","black","50cm",NA
"154",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",818,0.818,1,"15.6-in",NA,NA,"white","black","50cm",NA
"155",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",906,0.906,1,"15.6-in",NA,NA,"white","black","50cm",NA
"156",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",1290,1.29,1,"15.6-in",NA,NA,"white","black","50cm",NA
"157",1,24,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",1094,1.094,1,"15.6-in",NA,NA,"white","black","50cm",NA
"158",1,24,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",741,0.741,1,"15.6-in",NA,NA,"white","black","50cm",NA
