Source,Subject,Age,Gender,Stim_Type,Country,City
Constable_2019_EPHPP_Exp3,Constable_2019_EPHPP_Exp3_Clean.csv_20,22,Female,NA,NA,NA
Constable_2019_EPHPP_Exp3,Constable_2019_EPHPP_Exp3_Clean.csv_21,21,Male,NA,NA,NA
Constable_2019_EPHPP_Exp3,Constable_2019_EPHPP_Exp3_Clean.csv_22,21,Female,NA,NA,NA
Constable_2019_EPHPP_Exp3,Constable_2019_EPHPP_Exp3_Clean.csv_23,24,Female,NA,NA,NA
Constable_2019_EPHPP_Exp3,Constable_2019_EPHPP_Exp3_Clean.csv_24,20,Female,NA,NA,NA
Constable_2019_EPHPP_Exp3,Constable_2019_EPHPP_Exp3_Clean.csv_25,18,Female,NA,NA,NA
Constable_2019_EPHPP_Exp3,Constable_2019_EPHPP_Exp3_Clean.csv_26,25,Female,NA,NA,NA
Constable_2019_EPHPP_Exp3,Constable_2019_EPHPP_Exp3_Clean.csv_27,25,Female,NA,NA,NA
Constable_2019_EPHPP_Exp3,Constable_2019_EPHPP_Exp3_Clean.csv_28,26,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_1,24,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_2,25,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_3,22,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_4,27,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_5,26,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_6,29,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_7,26,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_8,31,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_9,23,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_10,23,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_11,23,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_12,26,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_13,18,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_14,44,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_15,23,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_16,23,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_17,26,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_18,29,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_19,28,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_20,33,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_21,20,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_22,26,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_23,28,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_24,22,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_25,26,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_26,23,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_27,21,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_28,23,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_29,28,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_30,19,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_31,23,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_32,25,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_33,26,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_34,22,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_35,26,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_36,23,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_37,22,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_38,18,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_39,23,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_40,18,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_41,21,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_42,25,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_43,28,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_44,20,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_45,25,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_46,27,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_47,20,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_48,21,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_49,30,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_50,19,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_51,22,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_52,21,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_53,22,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_54,20,Male,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_55,22,Female,NA,NA,NA
Constable_2020_CE_Exp1,Constable_2020_CE_Exp1_Clean.csv_56,29,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_1,24,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_2,32,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_3,27,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_4,26,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_5,21,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_6,30,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_7,20,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_8,27,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_9,27,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_10,22,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_11,18,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_12,23,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_13,20,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_14,26,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_15,25,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_16,22,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_17,32,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_18,18,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_19,37,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_20,18,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_21,21,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_22,31,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_23,25,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_24,23,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_25,19,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_26,19,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_27,24,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_28,31,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_29,22,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_30,23,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_31,24,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_32,22,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_33,31,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_35,28,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_36,28,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_37,18,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_38,23,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_39,23,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_40,22,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_41,24,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_42,27,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_43,22,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_44,23,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_45,30,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_46,23,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_47,31,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_48,25,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_49,24,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_50,19,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_51,23,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_52,23,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_53,21,Female,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_54,28,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_55,19,Male,NA,NA,NA
Constable_2020_CE_Exp2,Constable_2020_CE_Exp2_Clean.csv_56,24,Female,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_1,20,Female,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_2,21,Male,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_3,19,Female,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_4,21,Male,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_5,26,Female,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_6,20,Female,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_7,20,Male,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_8,21,Female,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_9,22,Female,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_10,22,Male,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_11,20,Female,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_12,23,Male,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_13,22,Male,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_15,20,Female,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_16,22,Male,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_17,20,Female,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_18,20,Female,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_19,22,Male,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_20,19,Male,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_21,19,Female,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_22,22,Male,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_23,20,Male,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_24,22,Female,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_25,19,Male,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_26,21,Female,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_27,22,Female,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_28,22,Male,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_29,21,Female,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_30,20,Male,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_31,20,Male,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_32,20,Female,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_33,19,Female,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_34,19,Female,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_35,19,Female,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_36,22,Male,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_37,20,Female,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_38,19,Female,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_39,23,Male,NA,NA,NA
Dalmaso_2024_CC_Exp1,Dalmaso_2024_CC_Exp1_Clean.csv_40,21,Male,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18080,22,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18083,34,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18088,18,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18091,22,Male,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18101,19,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18114,24,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18117,19,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18135,20,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18139,20,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18147,20,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18154,21,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18158,19,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18173,21,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18198,21,Male,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18213,19,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18217,18,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18219,23,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18220,19,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18238,20,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18240,19,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18253,20,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18259,18,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18262,18,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18284,21,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18287,18,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18297,22,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18326,18,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18339,18,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18351,18,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18358,21,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18360,23,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18376,20,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18378,21,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18380,20,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18405,21,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18409,18,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18410,21,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18413,21,Female,NA,NA,NA
Feldborg_2021_ERPH_Exp1,Feldborg_2021_ERPH_Exp1_Clean.csv_18417,19,Male,NA,NA,NA
