"Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",598,0.598,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",552,0.552,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",678,0.678,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",775,0.775,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",484,0.484,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",861,0.861,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",541,0.541,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",724,0.724,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",529,0.529,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",665,0.665,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",569,0.569,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",559,0.559,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",444,0.444,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",655,0.655,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",544,0.544,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",582,0.582,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",668,0.668,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",747,0.747,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","z",554,0.554,0
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",553,0.553,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",502,0.502,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",541,0.541,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",556,0.556,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",626,0.626,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",541,0.541,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",635,0.635,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",483,0.483,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",661,0.661,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","m",695,0.695,0
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",543,0.543,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",612,0.612,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",537,0.537,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",583,0.583,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",586,0.586,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",567,0.567,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",525,0.525,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",523,0.523,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","m",595,0.595,0
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",494,0.494,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",632,0.632,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",521,0.521,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",689,0.689,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",776,0.776,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",653,0.653,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",822,0.822,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",618,0.618,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",612,0.612,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",624,0.624,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",706,0.706,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",497,0.497,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",546,0.546,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",537,0.537,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",631,0.631,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","m",722,0.722,0
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",567,0.567,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",628,0.628,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",607,0.607,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",570,0.57,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",624,0.624,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",714,0.714,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",577,0.577,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",534,0.534,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",636,0.636,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","z",951,0.951,0
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",524,0.524,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",770,0.77,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",558,0.558,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",596,0.596,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",880,0.88,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",577,0.577,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",607,0.607,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",569,0.569,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",695,0.695,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",902,0.902,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",838,0.838,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",783,0.783,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",802,0.802,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",813,0.813,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",617,0.617,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",644,0.644,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",782,0.782,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",601,0.601,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",756,0.756,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",722,0.722,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",809,0.809,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",572,0.572,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",744,0.744,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",574,0.574,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",667,0.667,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",699,0.699,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",691,0.691,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",651,0.651,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",596,0.596,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",752,0.752,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",510,0.51,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",741,0.741,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",627,0.627,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",646,0.646,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",696,0.696,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",641,0.641,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",667,0.667,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",716,0.716,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",617,0.617,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",644,0.644,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",655,0.655,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",712,0.712,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",719,0.719,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",606,0.606,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",618,0.618,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",629,0.629,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",727,0.727,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",654,0.654,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",614,0.614,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",705,0.705,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",795,0.795,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",552,0.552,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",636,0.636,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",495,0.495,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",622,0.622,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",793,0.793,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",685,0.685,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",638,0.638,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",679,0.679,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",672,0.672,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",608,0.608,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",701,0.701,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",612,0.612,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",600,0.6,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",579,0.579,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",576,0.576,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",533,0.533,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",578,0.578,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",697,0.697,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",705,0.705,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",751,0.751,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",628,0.628,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",695,0.695,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",576,0.576,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",645,0.645,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",647,0.647,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",593,0.593,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",702,0.702,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",725,0.725,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",635,0.635,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",692,0.692,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","m",612,0.612,0
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",736,0.736,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",615,0.615,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",578,0.578,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",574,0.574,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",723,0.723,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",490,0.49,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",530,0.53,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",610,0.61,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",589,0.589,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",705,0.705,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",736,0.736,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",599,0.599,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",513,0.513,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",577,0.577,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",614,0.614,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",601,0.601,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",606,0.606,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",625,0.625,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",539,0.539,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",722,0.722,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",545,0.545,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",742,0.742,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",741,0.741,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",531,0.531,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",641,0.641,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",602,0.602,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",654,0.654,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",719,0.719,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",551,0.551,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",707,0.707,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",723,0.723,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",682,0.682,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",570,0.57,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",615,0.615,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",593,0.593,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",597,0.597,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",698,0.698,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",609,0.609,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",709,0.709,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",555,0.555,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",954,0.954,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",805,0.805,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",658,0.658,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",619,0.619,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",572,0.572,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",587,0.587,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",582,0.582,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",722,0.722,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",497,0.497,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",658,0.658,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",570,0.57,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",569,0.569,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",645,0.645,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","m",855,0.855,0
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",608,0.608,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",578,0.578,1
