"Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",500,0.5,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",611,0.611,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",534,0.534,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",541,0.541,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",604,0.604,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",575,0.575,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",620,0.62,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",894,0.894,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",695,0.695,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","m",518,0.518,0
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",605,0.605,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",625,0.625,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",459,0.459,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",453,0.453,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","m",544,0.544,0
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",743,0.743,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",596,0.596,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",817,0.817,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",635,0.635,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",885,0.885,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",700,0.7,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","m",781,0.781,0
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",672,0.672,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",642,0.642,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",532,0.532,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","z",489,0.489,0
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",594,0.594,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",677,0.677,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",1023,1.023,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",648,0.648,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",754,0.754,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",718,0.718,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",694,0.694,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",662,0.662,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",472,0.472,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","z",512,0.512,0
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",688,0.688,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","m",591,0.591,0
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",725,0.725,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",498,0.498,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",939,0.939,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",696,0.696,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",591,0.591,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",565,0.565,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",490,0.49,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",617,0.617,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",692,0.692,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",564,0.564,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",651,0.651,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",563,0.563,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",377,0.377,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",677,0.677,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",535,0.535,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",654,0.654,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",648,0.648,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",1080,1.08,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",440,0.44,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",746,0.746,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",610,0.61,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",644,0.644,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","m",463,0.463,0
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",495,0.495,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",608,0.608,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",693,0.693,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","m",389,0.389,0
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",651,0.651,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",612,0.612,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","z",741,0.741,0
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",581,0.581,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",857,0.857,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",529,0.529,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",433,0.433,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",530,0.53,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",594,0.594,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",638,0.638,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",536,0.536,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",559,0.559,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",652,0.652,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",509,0.509,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",606,0.606,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",794,0.794,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",675,0.675,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",702,0.702,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",630,0.63,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",633,0.633,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",761,0.761,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",878,0.878,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",375,0.375,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",692,0.692,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",493,0.493,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",525,0.525,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",1271,1.271,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",662,0.662,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",694,0.694,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",573,0.573,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",540,0.54,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",665,0.665,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",740,0.74,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",768,0.768,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",566,0.566,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",857,0.857,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","m",739,0.739,0
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",456,0.456,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",817,0.817,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","z",469,0.469,0
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",662,0.662,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","z",471,0.471,0
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",593,0.593,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",510,0.51,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",790,0.79,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",728,0.728,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",533,0.533,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",596,0.596,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",585,0.585,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",695,0.695,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",597,0.597,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",706,0.706,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",490,0.49,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",649,0.649,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",588,0.588,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",544,0.544,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",686,0.686,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",605,0.605,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",761,0.761,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",694,0.694,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",767,0.767,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",716,0.716,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",641,0.641,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",699,0.699,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",1091,1.091,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",616,0.616,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",1021,1.021,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",717,0.717,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",764,0.764,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",698,0.698,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",657,0.657,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",859,0.859,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",850,0.85,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",1236,1.236,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",676,0.676,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",590,0.59,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",521,0.521,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",409,0.409,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","m",476,0.476,0
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",551,0.551,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",540,0.54,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",458,0.458,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",508,0.508,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",660,0.66,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","z",540,0.54,0
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",796,0.796,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",728,0.728,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",694,0.694,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",781,0.781,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",482,0.482,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",698,0.698,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",928,0.928,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","m",527,0.527,0
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",639,0.639,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","z",586,0.586,0
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",726,0.726,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",501,0.501,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",555,0.555,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",592,0.592,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",670,0.67,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",613,0.613,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",385,0.385,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",558,0.558,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",549,0.549,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",321,0.321,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",562,0.562,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","z",503,0.503,0
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",512,0.512,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",622,0.622,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",578,0.578,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",464,0.464,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",649,0.649,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",450,0.45,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",437,0.437,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",718,0.718,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",693,0.693,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",476,0.476,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","m",606,0.606,0
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",585,0.585,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",886,0.886,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",622,0.622,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",424,0.424,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",653,0.653,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",669,0.669,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",599,0.599,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","m",857,0.857,0
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",578,0.578,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",824,0.824,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",617,0.617,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",965,0.965,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",672,0.672,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",698,0.698,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",561,0.561,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",972,0.972,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",401,0.401,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",583,0.583,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",539,0.539,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",1073,1.073,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",809,0.809,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",771,0.771,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",952,0.952,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",501,0.501,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",507,0.507,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",500,0.5,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",780,0.78,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",511,0.511,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",1123,1.123,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",897,0.897,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",585,0.585,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","z",533,0.533,0
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",492,0.492,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",540,0.54,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",547,0.547,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",640,0.64,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","m",850,0.85,0
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",691,0.691,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",659,0.659,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",581,0.581,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",432,0.432,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",563,0.563,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",602,0.602,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",524,0.524,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",555,0.555,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",610,0.61,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",692,0.692,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",533,0.533,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",627,0.627,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","m",478,0.478,0
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",495,0.495,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",585,0.585,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",628,0.628,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",456,0.456,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",506,0.506,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",514,0.514,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",721,0.721,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","m",464,0.464,0
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",400,0.4,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",525,0.525,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",627,0.627,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",688,0.688,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",471,0.471,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",632,0.632,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","z",588,0.588,0
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",798,0.798,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",649,0.649,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",707,0.707,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",562,0.562,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",513,0.513,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",671,0.671,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",961,0.961,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",588,0.588,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",617,0.617,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",516,0.516,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",467,0.467,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",630,0.63,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","z",567,0.567,0
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",653,0.653,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",783,0.783,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",611,0.611,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",518,0.518,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",572,0.572,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",409,0.409,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","m",477,0.477,0
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",719,0.719,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",509,0.509,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",446,0.446,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",552,0.552,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",470,0.47,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",488,0.488,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",672,0.672,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","z",473,0.473,0
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",522,0.522,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",480,0.48,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",1129,1.129,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",503,0.503,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",558,0.558,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","z",373,0.373,0
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",498,0.498,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",601,0.601,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",469,0.469,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",390,0.39,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","z",468,0.468,0
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","z",628,0.628,0
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",519,0.519,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",823,0.823,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",729,0.729,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",663,0.663,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",985,0.985,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",868,0.868,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",732,0.732,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",826,0.826,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",813,0.813,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",568,0.568,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",876,0.876,1
